Importer,Year,Value,Ad val. duties,Number of lines,Viet Nam
,(US$),Simple average,MFN duties,Pref. duties,Viet Nam
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Viet Nam
391810 - Of polymers of vinyl chloride,,10.00,10.00,2,,,,Viet Nam
391890 - Of other plastics,,10.00,10.00,3,,,,Viet Nam
391910 - In rolls of a width not exceeding 20 cm,"1,112",10.00,10.00,1,,,,Viet Nam
391990 - Other,"193,226",10.00,10.00,3,,,,Viet Nam
392010 - Of polymers of ethylene,"16,042",10.00,10.00,6,,,,Viet Nam
392020 - Of polymers of propylene,,10.00,10.00,3,,,,Viet Nam
392030 - Of polymers of styrene,,10.00,10.00,3,,,,Viet Nam
392043 -- Containing by weight not less than 6 % of plasticisers,"1,000,163",10.00,10.00,1,,,,Viet Nam
392049 -- Other,"2,836,816",10.00,10.00,1,,,,Viet Nam
392051 -- Of poly(methyl methacrylate),"664,104",10.00,10.00,6,,,,Viet Nam
392059 -- Other,"2,589",10.00,10.00,6,,,,Viet Nam
392061 -- Of polycarbonates,"1,077",10.00,10.00,3,,,,Viet Nam
392062 -- Of poly(ethylene terephthalate),60,10.00,10.00,3,,,,Viet Nam
392063 -- Of unsaturated polyesters,,10.00,10.00,3,,,,Viet Nam
392069 -- Of other polyesters,,10.00,10.00,12,,,,Viet Nam
392071 -- Of regenerated cellulose,,10.00,10.00,7,,,,Viet Nam
392073 -- Of cellulose acetate,,10.00,10.00,9,,,,Viet Nam
392079 -- Of other cellulose derivatives,,10.00,10.00,6,,,,Viet Nam
392091 -- Of poly(vinyl butyral),"279,895",10.00,10.00,3,,,,Viet Nam
392092 -- Of polyamides,"59,243",10.00,10.00,6,,,,Viet Nam
392093 -- Of amino-resins,,10.00,10.00,3,,,,Viet Nam
392094 -- Of phenolic resins,,10.00,10.00,3,,,,Viet Nam
392099 -- Of other plastics,"353,165",10.00,10.00,19,,,,Viet Nam
392111 -- Of polymers of styrene,"49,681",10.00,10.00,1,,,,Viet Nam
392112 -- Of polymers of vinyl chloride,"172,576",10.00,10.00,1,,,,Viet Nam
392113 -- Of polyurethanes,"353,295",10.00,10.00,2,,,,Viet Nam
392114 -- Of regenerated cellulose,,10.00,10.00,1,,,,Viet Nam
392119 -- Of other plastics,"4,352",10.00,10.00,1,,,,Viet Nam
392190 - Other,"112,112",10.00,10.00,22,,,,Viet Nam
"392210 - Baths, shower-baths, sinks and wash-basins","9,326",10.00,10.00,1,,,,Viet Nam
392220 - Lavatory seats and covers,"5,060",10.00,10.00,1,,,,Viet Nam
392290 - Other,"33,899",10.00,10.00,1,,,,Viet Nam
"392310 - Boxes, cases, crates and similar articles","3,042",10.00,10.00,5,,,,Viet Nam
392321 -- Of polymers of ethylene,"17,989",10.00,10.00,1,,,,Viet Nam
392329 -- Of other plastics,"710,226",10.00,10.00,2,,,,Viet Nam
"392330 - Carboys, bottles, flasks and similar articles","831,492",10.00,10.00,2,,,,Viet Nam
"392340 - Spools, cops, bobbins and similar supports",,10.00,10.00,1,,,,Viet Nam
"392350 - Stoppers, lids, caps and other closures","306,848",10.00,10.00,2,,,,Viet Nam
392390 - Other,"17,432",10.00,10.00,3,,,,Viet Nam
392410 - Tableware and kitchenware,"979,666",10.00,10.00,2,,,,Viet Nam
392490 - Other,"1,352,851",10.00,10.00,3,,,,Viet Nam
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,10.00,10.00,1,,,,Viet Nam
"392520 - Doors, windows and their frames and thresholds for doors",,10.00,10.00,1,,,,Viet Nam
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof","1,329",10.00,10.00,1,,,,Viet Nam
392590 - Other,"81,822",10.00,10.00,2,,,,Viet Nam
392610 - Office or school supplies,"3,266",10.00,10.00,4,,,,Viet Nam
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","1,122",10.00,10.00,10,,,,Viet Nam
"392630 - Fittings for furniture, coachwork or the like","12,033",10.00,10.00,2,,,,Viet Nam
392640 - Statuettes and other ornamental articles,"39,816",10.00,10.00,13,,,,Viet Nam
392690 - Other,"8,775,152",10.00,10.00,16,,,,Viet Nam
,2012,"33,074,734",9.03,9.03,411,,,,Viet Nam
390110 - Polyethylene having a specific gravity of less than 0.94,"1,229,184",6.25,6.25,2,,,,Viet Nam
390120 - Polyethylene having a specific gravity of 0.94 or more,"364,310",7.50,7.50,1,,,,Viet Nam
390130 - Ethylene-vinyl acetate copolymers,,5.00,5.00,1,,,,Viet Nam
390190 - Other,"1,720",6.25,6.25,2,,,,Viet Nam
390210 - Polypropylene,"421,691",5.00,5.00,1,,,,Viet Nam
390220 - Polyisobutylene,,7.50,7.50,1,,,,Viet Nam
390230 - Propylene copolymers,,5.00,5.00,1,,,,Viet Nam
390290 - Other,"122,996",5.00,5.00,1,,,,Viet Nam
390311 -- Expansible,,5.00,5.00,1,,,,Viet Nam
390319 -- Other,,5.00,5.00,2,,,,Viet Nam
390320 - Styrene-acrylonitrile (SAN) copolymers,,5.00,5.00,1,,,,Viet Nam
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,5.00,5.00,1,,,,Viet Nam
390390 - Other,,5.00,5.00,3,,,,Viet Nam
"390410 - Poly(vinyl chloride), not mixed with any other substances","282,045",7.50,7.50,2,,,,Viet Nam
390421 -- Non-plasticised,"11,508,082",7.50,7.50,2,,,,Viet Nam
390422 -- Plasticised,"579,072",7.50,7.50,2,,,,Viet Nam
390430 - Vinyl chloride-vinyl acetate copolymers,,7.50,7.50,2,,,,Viet Nam
390440 - Other vinyl chloride copolymers,,7.50,7.50,1,,,,Viet Nam
390450 - Vinylidene chloride polymers,,7.50,7.50,2,,,,Viet Nam
390461 -- Polytetrafluoroethylene,,7.50,7.50,1,,,,Viet Nam
390469 -- Other,,7.50,7.50,2,,,,Viet Nam
390490 - Other,"1,008",7.50,7.50,1,,,,Viet Nam
390512 -- In aqueous dispersion,,7.50,7.50,3,,,,Viet Nam
390519 -- Other,,7.50,7.50,3,,,,Viet Nam
390521 -- In aqueous dispersion,,7.50,7.50,1,,,,Viet Nam
390529 -- Other,,7.50,7.50,1,,,,Viet Nam
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,7.50,7.50,1,,,,Viet Nam
390591 -- Copolymers,,7.50,7.50,1,,,,Viet Nam
390599 -- Other,,7.50,7.50,2,,,,Viet Nam
390610 - Poly(methyl methacrylate),"9,728",7.50,7.50,2,,,,Viet Nam
390690 - Other,"94,060",7.50,7.50,4,,,,Viet Nam
390710 - Polyacetals,,7.50,7.50,1,,,,Viet Nam
390720 - Other polyethers,"31,385",7.50,7.50,2,,,,Viet Nam
390730 - Epoxide resins,,7.50,7.50,2,,,,Viet Nam
390740 - Polycarbonates,"7,951",7.50,7.50,1,,,,Viet Nam
390750 - Alkyd resins,,7.50,7.50,1,,,,Viet Nam
390760 - Poly(ethylene terephthalate),,7.50,7.50,3,,,,Viet Nam
390770 - Poly(lactic acid),,7.50,7.50,1,,,,Viet Nam
390791 -- Unsaturated,"3,313",7.50,7.50,6,,,,Viet Nam
390799 -- Other,"34,755",7.50,7.50,3,,,,Viet Nam
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12","418,395",10.00,10.00,2,,,,Viet Nam
390890 - Other,,10.00,10.00,3,,,,Viet Nam
390910 - Urea resins; thiourea resins,"6,663",7.50,7.50,2,,,,Viet Nam
390920 - Melamine resins,,7.50,7.50,2,,,,Viet Nam
390930 - Other amino-resins,,7.50,7.50,2,,,,Viet Nam
390940 - Phenolic resins,,7.50,7.50,7,,,,Viet Nam
390950 - Polyurethanes,,7.50,7.50,1,,,,Viet Nam
391000 Silicones in primary forms.,,7.50,7.50,3,,,,Viet Nam
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,7.50,7.50,2,,,,Viet Nam
391190 - Other,,7.50,7.50,2,,,,Viet Nam
391211 -- Non-plasticised,,7.50,7.50,5,,,,Viet Nam
391212 -- Plasticised,,7.50,7.50,4,,,,Viet Nam
391220 - Cellulose nitrates (including collodions),,7.50,7.50,4,,,,Viet Nam
391231 -- Carboxymethylcellulose and its salts,,7.50,7.50,1,,,,Viet Nam
391239 -- Other,,7.50,7.50,6,,,,Viet Nam
391290 - Other,,7.50,7.50,3,,,,Viet Nam
"391310 - Alginic acid, its salts and esters",,7.50,7.50,2,,,,Viet Nam
391390 - Other,,7.50,7.50,5,,,,Viet Nam
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,7.50,7.50,3,,,,Viet Nam
391510 - Of polymers of ethylene,,7.50,7.50,1,,,,Viet Nam
391520 - Of polymers of styrene,,7.50,7.50,1,,,,Viet Nam
391530 - Of polymers of vinyl chloride,,7.50,7.50,2,,,,Viet Nam
391590 - Of other plastics,,7.50,7.50,17,,,,Viet Nam
391610 - Of polymers of ethylene,,10.00,10.00,3,,,,Viet Nam
391620 - Of polymers of vinyl chloride,,10.00,10.00,4,,,,Viet Nam
391690 - Of other plastics,,10.00,10.00,17,,,,Viet Nam
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,10.00,10.00,2,,,,Viet Nam
391721 -- Of polymers of ethylene,,10.00,10.00,2,,,,Viet Nam
391722 -- Of polymers of propylene,,10.00,10.00,1,,,,Viet Nam
391723 -- Of polymers of vinyl chloride,,10.00,10.00,2,,,,Viet Nam
391729 -- Of other plastics,,10.00,10.00,6,,,,Viet Nam
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",168,10.00,10.00,1,,,,Viet Nam
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings",,10.00,10.00,3,,,,Viet Nam
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings",,10.00,10.00,1,,,,Viet Nam
391739 -- Other,"37,945",10.00,10.00,3,,,,Viet Nam
391740 - Fittings,338,10.00,10.00,1,,,,Viet Nam
391810 - Of polymers of vinyl chloride,,10.00,10.00,2,,,,Viet Nam
391890 - Of other plastics,,10.00,10.00,3,,,,Viet Nam
391910 - In rolls of a width not exceeding 20 cm,"25,820",10.00,10.00,1,,,,Viet Nam
391990 - Other,"432,751",10.00,10.00,3,,,,Viet Nam
392010 - Of polymers of ethylene,"738,169",10.00,10.00,6,,,,Viet Nam
392020 - Of polymers of propylene,,10.00,10.00,3,,,,Viet Nam
392030 - Of polymers of styrene,"19,057",10.00,10.00,3,,,,Viet Nam
392043 -- Containing by weight not less than 6 % of plasticisers,"174,263",10.00,10.00,1,,,,Viet Nam
392049 -- Other,"4,465,655",10.00,10.00,1,,,,Viet Nam
392051 -- Of poly(methyl methacrylate),"1,250,681",10.00,10.00,6,,,,Viet Nam
392059 -- Other,"55,086",10.00,10.00,6,,,,Viet Nam
392061 -- Of polycarbonates,,10.00,10.00,3,,,,Viet Nam
392062 -- Of poly(ethylene terephthalate),31,10.00,10.00,3,,,,Viet Nam
392063 -- Of unsaturated polyesters,,10.00,10.00,3,,,,Viet Nam
392069 -- Of other polyesters,,10.00,10.00,12,,,,Viet Nam
392071 -- Of regenerated cellulose,"3,667",10.00,10.00,7,,,,Viet Nam
392073 -- Of cellulose acetate,,10.00,10.00,9,,,,Viet Nam
392079 -- Of other cellulose derivatives,,10.00,10.00,6,,,,Viet Nam
392091 -- Of poly(vinyl butyral),"172,787",10.00,10.00,3,,,,Viet Nam
392092 -- Of polyamides,,10.00,10.00,6,,,,Viet Nam
392093 -- Of amino-resins,"3,556",10.00,10.00,3,,,,Viet Nam
392094 -- Of phenolic resins,,10.00,10.00,3,,,,Viet Nam
392099 -- Of other plastics,"530,635",10.00,10.00,19,,,,Viet Nam
392111 -- Of polymers of styrene,,10.00,10.00,1,,,,Viet Nam
392112 -- Of polymers of vinyl chloride,,10.00,10.00,1,,,,Viet Nam
392113 -- Of polyurethanes,"920,027",10.00,10.00,2,,,,Viet Nam
392114 -- Of regenerated cellulose,,10.00,10.00,1,,,,Viet Nam
392119 -- Of other plastics,,10.00,10.00,1,,,,Viet Nam
392190 - Other,"322,570",10.00,10.00,22,,,,Viet Nam
"392210 - Baths, shower-baths, sinks and wash-basins","1,997",10.00,10.00,1,,,,Viet Nam
392220 - Lavatory seats and covers,"13,233",10.00,10.00,1,,,,Viet Nam
392290 - Other,"138,011",10.00,10.00,1,,,,Viet Nam
"392310 - Boxes, cases, crates and similar articles","4,133",10.00,10.00,5,,,,Viet Nam
392321 -- Of polymers of ethylene,"23,775",10.00,10.00,1,,,,Viet Nam
392329 -- Of other plastics,"882,209",10.00,10.00,2,,,,Viet Nam
"392330 - Carboys, bottles, flasks and similar articles","543,004",10.00,10.00,2,,,,Viet Nam
"392340 - Spools, cops, bobbins and similar supports",,10.00,10.00,1,,,,Viet Nam
"392350 - Stoppers, lids, caps and other closures","78,746",10.00,10.00,2,,,,Viet Nam
392390 - Other,"253,533",10.00,10.00,3,,,,Viet Nam
392410 - Tableware and kitchenware,"535,171",10.00,10.00,2,,,,Viet Nam
392490 - Other,"945,802",10.00,10.00,3,,,,Viet Nam
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,10.00,10.00,1,,,,Viet Nam
"392520 - Doors, windows and their frames and thresholds for doors","11,428",10.00,10.00,1,,,,Viet Nam
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,10.00,10.00,1,,,,Viet Nam
392590 - Other,"107,404",10.00,10.00,2,,,,Viet Nam
392610 - Office or school supplies,846,10.00,10.00,4,,,,Viet Nam
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","14,256",10.00,10.00,10,,,,Viet Nam
"392630 - Fittings for furniture, coachwork or the like",129,10.00,10.00,2,,,,Viet Nam
392640 - Statuettes and other ornamental articles,"23,595",10.00,10.00,13,,,,Viet Nam
392690 - Other,"5,227,898",10.00,10.00,16,,,,Viet Nam
,2011,"32,507,243",9.03,9.03,411,,,,Viet Nam
390110 - Polyethylene having a specific gravity of less than 0.94,"1,475,045",6.25,6.25,2,,,,Viet Nam
390120 - Polyethylene having a specific gravity of 0.94 or more,"297,678",7.50,7.50,1,,,,Viet Nam
390130 - Ethylene-vinyl acetate copolymers,"137,947",5.00,5.00,1,,,,Viet Nam
390190 - Other,"282,879",6.25,6.25,2,,,,Viet Nam
390210 - Polypropylene,"238,802",5.00,5.00,1,,,,Viet Nam
390220 - Polyisobutylene,,7.50,7.50,1,,,,Viet Nam
390230 - Propylene copolymers,,5.00,5.00,1,,,,Viet Nam
390290 - Other,"92,388",5.00,5.00,1,,,,Viet Nam
390311 -- Expansible,"30,673",5.00,5.00,1,,,,Viet Nam
390319 -- Other,"69,294",5.00,5.00,2,,,,Viet Nam
390320 - Styrene-acrylonitrile (SAN) copolymers,,5.00,5.00,1,,,,Viet Nam
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,"303,411",5.00,5.00,1,,,,Viet Nam
390390 - Other,"81,362",5.00,5.00,3,,,,Viet Nam
"390410 - Poly(vinyl chloride), not mixed with any other substances","1,085,231",7.50,7.50,2,,,,Viet Nam
390421 -- Non-plasticised,"10,514,539",7.50,7.50,2,,,,Viet Nam
390422 -- Plasticised,"479,041",7.50,7.50,2,,,,Viet Nam
390430 - Vinyl chloride-vinyl acetate copolymers,,7.50,7.50,2,,,,Viet Nam
390440 - Other vinyl chloride copolymers,,7.50,7.50,1,,,,Viet Nam
390450 - Vinylidene chloride polymers,,7.50,7.50,2,,,,Viet Nam
390461 -- Polytetrafluoroethylene,,7.50,7.50,1,,,,Viet Nam
390469 -- Other,"70,824",7.50,7.50,2,,,,Viet Nam
390490 - Other,,7.50,7.50,1,,,,Viet Nam
390512 -- In aqueous dispersion,,7.50,7.50,3,,,,Viet Nam
390519 -- Other,"68,071",7.50,7.50,3,,,,Viet Nam
390521 -- In aqueous dispersion,"17,151",7.50,7.50,1,,,,Viet Nam
390529 -- Other,,7.50,7.50,1,,,,Viet Nam
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups","35,457",7.50,7.50,1,,,,Viet Nam
390591 -- Copolymers,,7.50,7.50,1,,,,Viet Nam
390599 -- Other,"136,722",7.50,7.50,2,,,,Viet Nam
390610 - Poly(methyl methacrylate),"109,123",7.50,7.50,2,,,,Viet Nam
390690 - Other,"237,571",7.50,7.50,4,,,,Viet Nam
390710 - Polyacetals,,7.50,7.50,1,,,,Viet Nam
390720 - Other polyethers,"102,296",7.50,7.50,2,,,,Viet Nam
390730 - Epoxide resins,"191,498",7.50,7.50,2,,,,Viet Nam
390740 - Polycarbonates,"138,856",7.50,7.50,1,,,,Viet Nam
390750 - Alkyd resins,,7.50,7.50,1,,,,Viet Nam
390760 - Poly(ethylene terephthalate),"52,526",7.50,7.50,3,,,,Viet Nam
390770 - Poly(lactic acid),,7.50,7.50,1,,,,Viet Nam
390791 -- Unsaturated,,7.50,7.50,6,,,,Viet Nam
390799 -- Other,"49,334",7.50,7.50,3,,,,Viet Nam
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12","941,363",10.00,10.00,2,,,,Viet Nam
390890 - Other,"87,324",10.00,10.00,3,,,,Viet Nam
390910 - Urea resins; thiourea resins,,7.50,7.50,2,,,,Viet Nam
390920 - Melamine resins,"33,598",7.50,7.50,2,,,,Viet Nam
390930 - Other amino-resins,,7.50,7.50,2,,,,Viet Nam
390940 - Phenolic resins,51,7.50,7.50,7,,,,Viet Nam
390950 - Polyurethanes,"243,284",7.50,7.50,1,,,,Viet Nam
391000 Silicones in primary forms.,"36,843",7.50,7.50,3,,,,Viet Nam
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,7.50,7.50,2,,,,Viet Nam
391190 - Other,,7.50,7.50,2,,,,Viet Nam
391211 -- Non-plasticised,,7.50,7.50,5,,,,Viet Nam
391212 -- Plasticised,,7.50,7.50,4,,,,Viet Nam
391220 - Cellulose nitrates (including collodions),"35,497",7.50,7.50,4,,,,Viet Nam
391231 -- Carboxymethylcellulose and its salts,,7.50,7.50,1,,,,Viet Nam
391239 -- Other,"149,079",7.50,7.50,6,,,,Viet Nam
391290 - Other,"40,545",7.50,7.50,3,,,,Viet Nam
"391310 - Alginic acid, its salts and esters",,7.50,7.50,2,,,,Viet Nam
391390 - Other,,7.50,7.50,5,,,,Viet Nam
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.","183,271",7.50,7.50,3,,,,Viet Nam
391510 - Of polymers of ethylene,,7.50,7.50,1,,,,Viet Nam
391520 - Of polymers of styrene,,7.50,7.50,1,,,,Viet Nam
391530 - Of polymers of vinyl chloride,,7.50,7.50,2,,,,Viet Nam
391590 - Of other plastics,"10,558",7.50,7.50,17,,,,Viet Nam
391610 - Of polymers of ethylene,,10.00,10.00,3,,,,Viet Nam
391620 - Of polymers of vinyl chloride,,10.00,10.00,4,,,,Viet Nam
391690 - Of other plastics,,10.00,10.00,17,,,,Viet Nam
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,10.00,10.00,2,,,,Viet Nam
391721 -- Of polymers of ethylene,"23,201",10.00,10.00,2,,,,Viet Nam
391722 -- Of polymers of propylene,,10.00,10.00,1,,,,Viet Nam
391723 -- Of polymers of vinyl chloride,"1,219",10.00,10.00,2,,,,Viet Nam
391729 -- Of other plastics,"33,233",10.00,10.00,6,,,,Viet Nam
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa","12,105",10.00,10.00,1,,,,Viet Nam
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings",,10.00,10.00,3,,,,Viet Nam
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings",,10.00,10.00,1,,,,Viet Nam
391739 -- Other,"12,808",10.00,10.00,3,,,,Viet Nam
391740 - Fittings,"16,393",10.00,10.00,1,,,,Viet Nam
391810 - Of polymers of vinyl chloride,"28,379",10.00,10.00,2,,,,Viet Nam
391890 - Of other plastics,,10.00,10.00,3,,,,Viet Nam
391910 - In rolls of a width not exceeding 20 cm,"1,566",10.00,10.00,1,,,,Viet Nam
391990 - Other,"176,396",10.00,10.00,3,,,,Viet Nam
392010 - Of polymers of ethylene,"538,023",10.00,10.00,6,,,,Viet Nam
392020 - Of polymers of propylene,"9,377",10.00,10.00,3,,,,Viet Nam
392030 - Of polymers of styrene,"157,904",10.00,10.00,3,,,,Viet Nam
392043 -- Containing by weight not less than 6 % of plasticisers,,10.00,10.00,1,,,,Viet Nam
392049 -- Other,"4,701,494",10.00,10.00,1,,,,Viet Nam
392051 -- Of poly(methyl methacrylate),"950,273",10.00,10.00,6,,,,Viet Nam
392059 -- Other,"277,935",10.00,10.00,6,,,,Viet Nam
392061 -- Of polycarbonates,"15,558",10.00,10.00,3,,,,Viet Nam
392062 -- Of poly(ethylene terephthalate),"42,055",10.00,10.00,3,,,,Viet Nam
392063 -- Of unsaturated polyesters,,10.00,10.00,3,,,,Viet Nam
392069 -- Of other polyesters,"98,475",10.00,10.00,12,,,,Viet Nam
392071 -- Of regenerated cellulose,,10.00,10.00,7,,,,Viet Nam
392073 -- Of cellulose acetate,,10.00,10.00,9,,,,Viet Nam
392079 -- Of other cellulose derivatives,,10.00,10.00,6,,,,Viet Nam
392091 -- Of poly(vinyl butyral),"3,230",10.00,10.00,3,,,,Viet Nam
392092 -- Of polyamides,,10.00,10.00,6,,,,Viet Nam
392093 -- Of amino-resins,,10.00,10.00,3,,,,Viet Nam
392094 -- Of phenolic resins,,10.00,10.00,3,,,,Viet Nam
392099 -- Of other plastics,"964,817",10.00,10.00,19,,,,Viet Nam
392111 -- Of polymers of styrene,,10.00,10.00,1,,,,Viet Nam
392112 -- Of polymers of vinyl chloride,"135,727",10.00,10.00,1,,,,Viet Nam
392113 -- Of polyurethanes,"692,221",10.00,10.00,2,,,,Viet Nam
392114 -- Of regenerated cellulose,,10.00,10.00,1,,,,Viet Nam
392119 -- Of other plastics,"89,828",10.00,10.00,1,,,,Viet Nam
392190 - Other,"41,348",10.00,10.00,22,,,,Viet Nam
"392210 - Baths, shower-baths, sinks and wash-basins","20,245",10.00,10.00,1,,,,Viet Nam
392220 - Lavatory seats and covers,,10.00,10.00,1,,,,Viet Nam
392290 - Other,"179,720",10.00,10.00,1,,,,Viet Nam
"392310 - Boxes, cases, crates and similar articles","41,523",10.00,10.00,5,,,,Viet Nam
392321 -- Of polymers of ethylene,"4,537",10.00,10.00,1,,,,Viet Nam
392329 -- Of other plastics,"337,555",10.00,10.00,2,,,,Viet Nam
"392330 - Carboys, bottles, flasks and similar articles","150,745",10.00,10.00,2,,,,Viet Nam
"392340 - Spools, cops, bobbins and similar supports",,10.00,10.00,1,,,,Viet Nam
"392350 - Stoppers, lids, caps and other closures","68,938",10.00,10.00,2,,,,Viet Nam
392390 - Other,"569,925",10.00,10.00,3,,,,Viet Nam
392410 - Tableware and kitchenware,"554,250",10.00,10.00,2,,,,Viet Nam
392490 - Other,"1,196,100",10.00,10.00,3,,,,Viet Nam
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,10.00,10.00,1,,,,Viet Nam
"392520 - Doors, windows and their frames and thresholds for doors","73,147",10.00,10.00,1,,,,Viet Nam
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,10.00,10.00,1,,,,Viet Nam
392590 - Other,"241,670",10.00,10.00,2,,,,Viet Nam
392610 - Office or school supplies,"13,151",10.00,10.00,4,,,,Viet Nam
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","7,927",10.00,10.00,10,,,,Viet Nam
"392630 - Fittings for furniture, coachwork or the like",428,10.00,10.00,2,,,,Viet Nam
392640 - Statuettes and other ornamental articles,"7,571",10.00,10.00,13,,,,Viet Nam
392690 - Other,"1,957,114",10.00,10.00,16,,,,Viet Nam
,2010,"23,714,578",9.02,9.02,411,,,,Viet Nam
390110 - Polyethylene having a specific gravity of less than 0.94,"1,241,704",6.25,6.25,2,,,,Viet Nam
390120 - Polyethylene having a specific gravity of 0.94 or more,"170,916",7.50,7.50,1,,,,Viet Nam
390130 - Ethylene-vinyl acetate copolymers,"265,526",5.00,5.00,1,,,,Viet Nam
390190 - Other,"267,817",6.25,6.25,2,,,,Viet Nam
390210 - Polypropylene,"673,704",5.00,5.00,1,,,,Viet Nam
390220 - Polyisobutylene,,7.50,7.50,1,,,,Viet Nam
390230 - Propylene copolymers,,5.00,5.00,1,,,,Viet Nam
390290 - Other,"64,780",5.00,5.00,1,,,,Viet Nam
390311 -- Expansible,,5.00,5.00,1,,,,Viet Nam
390319 -- Other,,5.00,5.00,2,,,,Viet Nam
390320 - Styrene-acrylonitrile (SAN) copolymers,,5.00,5.00,1,,,,Viet Nam
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,"20,972",5.00,5.00,1,,,,Viet Nam
390390 - Other,"22,168",5.00,5.00,3,,,,Viet Nam
"390410 - Poly(vinyl chloride), not mixed with any other substances","1,183,957",7.50,7.50,2,,,,Viet Nam
390421 -- Non-plasticised,"12,925,538",7.50,7.50,2,,,,Viet Nam
390422 -- Plasticised,"1,024,120",7.50,7.50,2,,,,Viet Nam
390430 - Vinyl chloride-vinyl acetate copolymers,,7.50,7.50,2,,,,Viet Nam
390440 - Other vinyl chloride copolymers,,7.50,7.50,1,,,,Viet Nam
390450 - Vinylidene chloride polymers,,7.50,7.50,2,,,,Viet Nam
390461 -- Polytetrafluoroethylene,,7.50,7.50,1,,,,Viet Nam
390469 -- Other,,7.50,7.50,2,,,,Viet Nam
390490 - Other,,7.50,7.50,1,,,,Viet Nam
390512 -- In aqueous dispersion,,7.50,7.50,3,,,,Viet Nam
390519 -- Other,,7.50,7.50,3,,,,Viet Nam
390521 -- In aqueous dispersion,,7.50,7.50,1,,,,Viet Nam
390529 -- Other,,7.50,7.50,1,,,,Viet Nam
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,7.50,7.50,1,,,,Viet Nam
390591 -- Copolymers,,7.50,7.50,1,,,,Viet Nam
390599 -- Other,91,7.50,7.50,2,,,,Viet Nam
390610 - Poly(methyl methacrylate),,7.50,7.50,2,,,,Viet Nam
390690 - Other,"74,753",7.50,7.50,4,,,,Viet Nam
390710 - Polyacetals,"25,597",7.50,7.50,1,,,,Viet Nam
390720 - Other polyethers,72,7.50,7.50,2,,,,Viet Nam
390730 - Epoxide resins,"21,213",7.50,7.50,2,,,,Viet Nam
390740 - Polycarbonates,"137,720",5.00,5.00,1,,,,Viet Nam
390750 - Alkyd resins,,7.50,7.50,1,,,,Viet Nam
390760 - Poly(ethylene terephthalate),444,7.50,7.50,3,,,,Viet Nam
390770 - Poly(lactic acid),434,7.50,7.50,1,,,,Viet Nam
390791 -- Unsaturated,,7.50,7.50,6,,,,Viet Nam
390799 -- Other,"25,129",7.50,7.50,3,,,,Viet Nam
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12","53,608",10.00,10.00,2,,,,Viet Nam
390890 - Other,"48,407",10.00,10.00,3,,,,Viet Nam
390910 - Urea resins; thiourea resins,,7.50,7.50,2,,,,Viet Nam
390920 - Melamine resins,,7.50,7.50,2,,,,Viet Nam
390930 - Other amino-resins,,7.50,7.50,2,,,,Viet Nam
390940 - Phenolic resins,,7.50,7.50,7,,,,Viet Nam
390950 - Polyurethanes,,7.50,7.50,1,,,,Viet Nam
391000 Silicones in primary forms.,97,7.50,7.50,3,,,,Viet Nam
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,7.50,7.50,2,,,,Viet Nam
391190 - Other,,7.50,7.50,2,,,,Viet Nam
391211 -- Non-plasticised,,7.50,7.50,5,,,,Viet Nam
391212 -- Plasticised,,7.50,7.50,4,,,,Viet Nam
