Importer,Year,Value,Ad val. duties,Number of lines,Albania
,(US$),Simple average,MFN duties,Pref. duties,Albania
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Albania
040711 - - Of fowls of the species Gallus domesticus,,,0.00,1,1,1,,Albania
040719 - - Other,,7.70,0.00,3,2,3,,Albania
040721 - - Of fowls of the species Gallus domesticus,"1,363,324",,0.00,1,1,1,,Albania
040729 - - Other,,7.70,0.00,2,1,2,,Albania
040790 - Others,"35,512",7.70,0.00,2,1,2,,Albania
040811 - - Dried,,0.00,0.00,2,1,1,,Albania
040819 - - Other,,0.00,0.00,3,2,2,,Albania
040891 - - Dried,,0.00,0.00,2,1,1,,Albania
040899 - - Other,,0.00,0.00,2,1,1,,Albania
040900 Natural honey.,,17.30,0.00,1,,1,,Albania
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,0.00,1,,1,,Albania
,2016,"669,005",5.34,0.00,171,162,167,,Albania
"040110 - Of a fat content, by weight, not exceeding 1 %",,,0.00,2,2,2,,Albania
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,0.00,4,4,4,,Albania
"040140 - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %",,,0.00,2,2,2,,Albania
"040150 - Of a fat content, by weight, exceeding 10 %",,,0.00,6,6,6,,Albania
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,,0.00,4,4,4,,Albania
040221 -- Not containing added sugar or other sweetening matter,,,0.00,4,4,4,,Albania
040229 -- Other,,,0.00,5,5,5,,Albania
040291 -- Not containing added sugar or other sweetening matter,,,0.00,6,6,6,,Albania
040299 -- Other,,,0.00,5,5,5,,Albania
040310 - Yogurt,,,0.00,12,12,12,,Albania
040390 - Other,,,0.00,18,18,18,,Albania
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,0.00,24,24,24,,Albania
040490 - Other,,,0.00,6,6,6,,Albania
040510 - Butter,,,0.00,5,5,5,,Albania
040520 - Dairy spreads,,,0.00,3,3,3,,Albania
040590 - Other,,,0.00,2,2,2,,Albania
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,0.00,3,3,3,,Albania
"040620 - Grated or powdered cheese, of all kinds",,,0.00,1,1,1,,Albania
"040630 - Processed cheese, not grated or powdered",,,0.00,4,4,4,,Albania
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,0.00,3,3,3,,Albania
040690 - Other cheese,,,0.00,32,32,32,,Albania
040711 -- Of fowls of the species Gallus domesticus,,,0.00,1,1,1,,Albania
040719 -- Other,,7.70,0.00,3,2,3,,Albania
040721 -- Of fowls of the species Gallus domesticus,"669,005",,0.00,1,1,1,,Albania
040729 -- Other,,7.70,0.00,2,1,2,,Albania
040790 - Others,,7.70,0.00,2,1,2,,Albania
040811 -- Dried,,0.00,0.00,2,1,1,,Albania
040819 -- Other,,0.00,0.00,3,2,2,,Albania
040891 -- Dried,,0.00,0.00,2,1,1,,Albania
040899 -- Other,,0.00,0.00,2,1,1,,Albania
040900 Natural honey.,,17.30,0.00,1,,1,,Albania
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,0.00,1,,1,,Albania
,2015,"1,513,034",5.34,0.00,171,162,167,,Albania
"040110 - Of a fat content, by weight, not exceeding 1 %",,,0.00,2,2,2,,Albania
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,0.00,4,4,4,,Albania
"040140 - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %",,,0.00,2,2,2,,Albania
"040150 - Of a fat content, by weight, exceeding 10 %",,,0.00,6,6,6,,Albania
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,,0.00,4,4,4,,Albania
040221 -- Not containing added sugar or other sweetening matter,,,0.00,4,4,4,,Albania
040229 -- Other,,,0.00,5,5,5,,Albania
040291 -- Not containing added sugar or other sweetening matter,,,0.00,6,6,6,,Albania
040299 -- Other,,,0.00,5,5,5,,Albania
040310 - Yogurt,,,0.00,12,12,12,,Albania
040390 - Other,,,0.00,18,18,18,,Albania
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,0.00,24,24,24,,Albania
040490 - Other,,,0.00,6,6,6,,Albania
040510 - Butter,,,0.00,5,5,5,,Albania
040520 - Dairy spreads,,,0.00,3,3,3,,Albania
040590 - Other,,,0.00,2,2,2,,Albania
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,0.00,3,3,3,,Albania
"040620 - Grated or powdered cheese, of all kinds",,,0.00,1,1,1,,Albania
"040630 - Processed cheese, not grated or powdered",,,0.00,4,4,4,,Albania
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,0.00,3,3,3,,Albania
040690 - Other cheese,,,0.00,32,32,32,,Albania
040711 -- Of fowls of the species Gallus domesticus,,,0.00,1,1,1,,Albania
040719 -- Other,,7.70,0.00,3,2,3,,Albania
040721 -- Of fowls of the species Gallus domesticus,"1,513,034",,0.00,1,1,1,,Albania
040729 -- Other,,7.70,0.00,2,1,2,,Albania
040790 - Others,,7.70,0.00,2,1,2,,Albania
040811 -- Dried,,0.00,0.00,2,1,1,,Albania
040819 -- Other,,0.00,0.00,3,2,2,,Albania
040891 -- Dried,,0.00,0.00,2,1,1,,Albania
040899 -- Other,,0.00,0.00,2,1,1,,Albania
040900 Natural honey.,,17.30,0.00,1,,1,,Albania
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,0.00,1,,1,,Albania
,2014,,5.77,0.00,172,161,168,,Albania
"040110 - Of a fat content, by weight, not exceeding 1 %",,,0.00,2,2,2,,Albania
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,0.00,4,4,4,,Albania
"040140 - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %",,,0.00,2,2,2,,Albania
"040150 - Of a fat content, by weight, exceeding 10 %",,,0.00,6,6,6,,Albania
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,,0.00,4,4,4,,Albania
040221 -- Not containing added sugar or other sweetening matter,,,0.00,4,4,4,,Albania
040229 -- Other,,,0.00,5,5,5,,Albania
040291 -- Not containing added sugar or other sweetening matter,,,0.00,6,6,6,,Albania
040299 -- Other,,,0.00,5,5,5,,Albania
040310 - Yogurt,,,0.00,12,12,12,,Albania
040390 - Other,,,0.00,18,18,18,,Albania
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,0.00,24,24,24,,Albania
040490 - Other,,,0.00,6,6,6,,Albania
040510 - Butter,,,0.00,5,5,5,,Albania
040520 - Dairy spreads,,,0.00,3,3,3,,Albania
040590 - Other,,,0.00,2,2,2,,Albania
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,0.00,2,2,2,,Albania
"040620 - Grated or powdered cheese, of all kinds",,7.70,0.00,2,1,2,,Albania
"040630 - Processed cheese, not grated or powdered",,,0.00,4,4,4,,Albania
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,0.00,3,3,3,,Albania
040690 - Other cheese,,7.70,0.00,33,32,33,,Albania
040711 -- Of fowls of the species Gallus domesticus,,,0.00,1,1,1,,Albania
040719 -- Other,,7.70,0.00,3,2,3,,Albania
040721 -- Of fowls of the species Gallus domesticus,,,0.00,1,1,1,,Albania
040729 -- Other,,7.70,0.00,2,1,2,,Albania
040790 - Others,,7.70,0.00,2,1,2,,Albania
040811 -- Dried,,0.00,0.00,2,1,1,,Albania
040819 -- Other,,0.00,0.00,3,2,2,,Albania
040891 -- Dried,,0.00,0.00,2,1,1,,Albania
040899 -- Other,,0.00,0.00,2,1,1,,Albania
040900 Natural honey.,,17.30,0.00,1,,1,,Albania
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,0.00,1,,1,,Albania
,2013,"442,643",5.77,0.00,172,161,168,,Albania
"040110 - Of a fat content, by weight, not exceeding 1 %",,,0.00,2,2,2,,Albania
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,0.00,4,4,4,,Albania
"040140 - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %",,,0.00,2,2,2,,Albania
"040150 - Of a fat content, by weight, exceeding 10 %",,,0.00,6,6,6,,Albania
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,,0.00,4,4,4,,Albania
040221 -- Not containing added sugar or other sweetening matter,,,0.00,4,4,4,,Albania
040229 -- Other,,,0.00,5,5,5,,Albania
040291 -- Not containing added sugar or other sweetening matter,,,0.00,6,6,6,,Albania
040299 -- Other,,,0.00,5,5,5,,Albania
040310 - Yogurt,,,0.00,12,12,12,,Albania
040390 - Other,,,0.00,18,18,18,,Albania
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,0.00,24,24,24,,Albania
040490 - Other,,,0.00,6,6,6,,Albania
040510 - Butter,,,0.00,5,5,5,,Albania
040520 - Dairy spreads,,,0.00,3,3,3,,Albania
040590 - Other,,,0.00,2,2,2,,Albania
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,0.00,2,2,2,,Albania
"040620 - Grated or powdered cheese, of all kinds",,7.70,0.00,2,1,2,,Albania
"040630 - Processed cheese, not grated or powdered",,,0.00,4,4,4,,Albania
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,0.00,3,3,3,,Albania
040690 - Other cheese,,7.70,0.00,33,32,33,,Albania
040711 -- Of fowls of the species Gallus domesticus,,,0.00,1,1,1,,Albania
040719 -- Other,,7.70,0.00,3,2,3,,Albania
040721 -- Of fowls of the species Gallus domesticus,"442,643",,0.00,1,1,1,,Albania
040729 -- Other,,7.70,0.00,2,1,2,,Albania
040790 - Others,,7.70,0.00,2,1,2,,Albania
040811 -- Dried,,0.00,0.00,2,1,1,,Albania
040819 -- Other,,0.00,0.00,3,2,2,,Albania
040891 -- Dried,,0.00,0.00,2,1,1,,Albania
040899 -- Other,,0.00,0.00,2,1,1,,Albania
040900 Natural honey.,,17.30,0.00,1,,1,,Albania
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,0.00,1,,1,,Albania
,2012,"3,256,979",5.77,0.00,172,161,168,,Albania
"040110 - Of a fat content, by weight, not exceeding 1 %",,,0.00,2,2,2,,Albania
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",463,,0.00,4,4,4,,Albania
"040140 - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %",,,0.00,2,2,2,,Albania
"040150 - Of a fat content, by weight, exceeding 10 %",,,0.00,6,6,6,,Albania
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,,0.00,4,4,4,,Albania
040221 -- Not containing added sugar or other sweetening matter,,,0.00,4,4,4,,Albania
040229 -- Other,,,0.00,5,5,5,,Albania
040291 -- Not containing added sugar or other sweetening matter,,,0.00,6,6,6,,Albania
040299 -- Other,,,0.00,5,5,5,,Albania
040310 - Yogurt,,,0.00,12,12,12,,Albania
040390 - Other,,,0.00,18,18,18,,Albania
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,0.00,24,24,24,,Albania
040490 - Other,,,0.00,6,6,6,,Albania
040510 - Butter,,,0.00,5,5,5,,Albania
040520 - Dairy spreads,,,0.00,3,3,3,,Albania
040590 - Other,,,0.00,2,2,2,,Albania
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,0.00,2,2,2,,Albania
"040620 - Grated or powdered cheese, of all kinds",,7.70,0.00,2,1,2,,Albania
"040630 - Processed cheese, not grated or powdered",,,0.00,4,4,4,,Albania
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,0.00,3,3,3,,Albania
040690 - Other cheese,,7.70,0.00,33,32,33,,Albania
040711 -- Of fowls of the species Gallus domesticus,,,0.00,1,1,1,,Albania
040719 -- Other,,7.70,0.00,3,2,3,,Albania
040721 -- Of fowls of the species Gallus domesticus,"2,825,476",,0.00,1,1,1,,Albania
040729 -- Other,"431,041",7.70,0.00,2,1,2,,Albania
040790 - Others,,7.70,0.00,2,1,2,,Albania
040811 -- Dried,,0.00,0.00,2,1,1,,Albania
040819 -- Other,,0.00,0.00,3,2,2,,Albania
040891 -- Dried,,0.00,0.00,2,1,1,,Albania
040899 -- Other,,0.00,0.00,2,1,1,,Albania
040900 Natural honey.,,17.30,0.00,1,,1,,Albania
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,0.00,1,,1,,Albania
,2011,"1,302,146",5.34,0.00,166,157,162,,Albania
"040110 - Of a fat content, by weight, not exceeding 1%",,,0.00,2,2,2,,Albania
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6 %",,,0.00,4,4,4,,Albania
"040130 - Of a fat content, by weight, exceeding 6%",,,0.00,6,6,6,,Albania
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",,,0.00,4,4,4,,Albania
040221 -- Not containing added sugar or other sweetening matter,,,0.00,5,5,5,,Albania
040229 -- Other,,,0.00,5,5,5,,Albania
040291 -- Not containing added sugar or other sweetening matter,,,0.00,6,6,6,,Albania
040299 -- Other,,,0.00,5,5,5,,Albania
040310 - Yogurt,,,0.00,12,12,12,,Albania
040390 - Other,,,0.00,18,18,18,,Albania
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,0.00,24,24,24,,Albania
040490 - Other,,,0.00,6,6,6,,Albania
040510 - Butter,,,0.00,5,5,5,,Albania
040520 - Dairy spreads,,,0.00,3,3,3,,Albania
040590 - Other,,,0.00,2,2,2,,Albania
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,0.00,2,2,2,,Albania
"040620 - Grated or powdered cheese, of all kinds",,7.70,0.00,2,1,2,,Albania
"040630 - Processed cheese, not grated or powdered",,,0.00,4,4,4,,Albania
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,0.00,3,3,3,,Albania
040690 - Other cheese,,7.70,0.00,33,32,33,,Albania
"040700 Birds' eggs, in shell, fresh, preserved or cooked.","1,302,146",7.70,0.00,4,3,4,,Albania
040811 -- Dried,,0.00,0.00,2,1,1,,Albania
040819 -- Other,,0.00,0.00,3,2,2,,Albania
040891 -- Dried,,0.00,0.00,2,1,1,,Albania
040899 -- Other,,0.00,0.00,2,1,1,,Albania
040900 Natural honey.,,17.30,0.00,1,,1,,Albania
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,0.00,1,,1,,Albania
,2010,"2,793,276",5.34,5.34,166,157,,,Albania
"040110 - Of a fat content, by weight, not exceeding 1%",,,,2,2,,,Albania
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6 %",,,,4,4,,,Albania
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,Albania
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",,,,4,4,,,Albania
040221 -- Not containing added sugar or other sweetening matter,,,,5,5,,,Albania
040229 -- Other,,,,5,5,,,Albania
040291 -- Not containing added sugar or other sweetening matter,,,,6,6,,,Albania
040299 -- Other,,,,5,5,,,Albania
040310 - Yogurt,,,,12,12,,,Albania
040390 - Other,,,,18,18,,,Albania
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Albania
040490 - Other,,,,6,6,,,Albania
040510 - Butter,,,,5,5,,,Albania
040520 - Dairy spreads,,,,3,3,,,Albania
040590 - Other,,,,2,2,,,Albania
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Albania
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,Albania
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Albania
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,,3,3,,,Albania
040690 - Other cheese,,7.70,7.70,33,32,,,Albania
"040700 Birds' eggs, in shell, fresh, preserved or cooked.","2,793,276",7.70,7.70,4,3,,,Albania
040811 -- Dried,,0.00,0.00,2,1,,,Albania
040819 -- Other,,0.00,0.00,3,2,,,Albania
040891 -- Dried,,0.00,0.00,2,1,,,Albania
040899 -- Other,,0.00,0.00,2,1,,,Albania
040900 Natural honey.,,17.30,17.30,1,,,,Albania
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,7.70,1,,,,Albania
,2009,"1,913,205",5.34,5.34,166,157,,,Albania
"040110 - Of a fat content, by weight, not exceeding 1%",14,,,2,2,,,Albania
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6 %",,,,4,4,,,Albania
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,Albania
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",,,,4,4,,,Albania
040221 -- Not containing added sugar or other sweetening matter,,,,5,5,,,Albania
040229 -- Other,,,,5,5,,,Albania
040291 -- Not containing added sugar or other sweetening matter,,,,6,6,,,Albania
040299 -- Other,,,,5,5,,,Albania
040310 - Yogurt,,,,12,12,,,Albania
040390 - Other,,,,18,18,,,Albania
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Albania
040490 - Other,,,,6,6,,,Albania
040510 - Butter,,,,5,5,,,Albania
040520 - Dairy spreads,,,,3,3,,,Albania
040590 - Other,,,,2,2,,,Albania
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Albania
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,Albania
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Albania
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,,3,3,,,Albania
040690 - Other cheese,,7.70,7.70,33,32,,,Albania
"040700 Birds' eggs, in shell, fresh, preserved or cooked.","1,913,191",7.70,7.70,4,3,,,Albania
040811 -- Dried,,0.00,0.00,2,1,,,Albania
040819 -- Other,,0.00,0.00,3,2,,,Albania
040891 -- Dried,,0.00,0.00,2,1,,,Albania
040899 -- Other,,0.00,0.00,2,1,,,Albania
040900 Natural honey.,,17.30,17.30,1,,,,Albania
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,7.70,1,,,,Albania
,2008,"2,697,843",5.34,5.34,166,157,,,Albania
"040110 - Of a fat content, by weight, not exceeding 1%",,,,2,2,,,Albania
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6 %",,,,4,4,,,Albania
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,Albania
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",,,,4,4,,,Albania
040221 -- Not containing added sugar or other sweetening matter,,,,5,5,,,Albania
040229 -- Other,,,,5,5,,,Albania
040291 -- Not containing added sugar or other sweetening matter,,,,6,6,,,Albania
040299 -- Other,,,,5,5,,,Albania
040310 - Yogurt,,,,12,12,,,Albania
040390 - Other,,,,18,18,,,Albania
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Albania
040490 - Other,,,,6,6,,,Albania
040510 - Butter,,,,5,5,,,Albania
040520 - Dairy spreads,,,,3,3,,,Albania
040590 - Other,,,,2,2,,,Albania
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Albania
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,Albania
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Albania
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,,3,3,,,Albania
040690 - Other cheese,,7.70,7.70,33,32,,,Albania
"040700 Birds' eggs, in shell, fresh, preserved or cooked.","2,697,843",7.70,7.70,4,3,,,Albania
040811 -- Dried,,0.00,0.00,2,1,,,Albania
040819 -- Other,,0.00,0.00,3,2,,,Albania
040891 -- Dried,,0.00,0.00,2,1,,,Albania
040899 -- Other,,0.00,0.00,2,1,,,Albania
040900 Natural honey.,,17.30,17.30,1,,,,Albania
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,7.70,1,,,,Albania
,2007,"2,246,085",5.34,5.34,169,160,,,Albania
"040110 - Of a fat content, by weight, not exceeding 1%",,,,2,2,,,Albania
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6 %",,,,4,4,,,Albania
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,Albania
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",,,,4,4,,,Albania
040221 -- Not containing added sugar or other sweetening matter,,,,5,5,,,Albania
040229 -- Other,,,,5,5,,,Albania
040291 -- Not containing added sugar or other sweetening matter,,,,8,8,,,Albania
040299 -- Other,,,,6,6,,,Albania
040310 - Yogurt,,,,12,12,,,Albania
040390 - Other,,,,18,18,,,Albania
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Albania
040490 - Other,,,,6,6,,,Albania
040510 - Butter,,,,5,5,,,Albania
040520 - Dairy spreads,,,,3,3,,,Albania
040590 - Other,,,,2,2,,,Albania
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Albania
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,Albania
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Albania
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,,3,3,,,Albania
040690 - Other cheese,,7.70,7.70,33,32,,,Albania
"040700 Birds' eggs, in shell, fresh, preserved or cooked.","2,246,085",7.70,7.70,4,3,,,Albania
040811 -- Dried,,0.00,0.00,2,1,,,Albania
040819 -- Other,,0.00,0.00,3,2,,,Albania
040891 -- Dried,,0.00,0.00,2,1,,,Albania
040899 -- Other,,0.00,0.00,2,1,,,Albania
040900 Natural honey.,,17.30,17.30,1,,,,Albania
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,7.70,1,,,,Albania
,2006,"77,810",5.34,5.34,170,161,,,Albania
"040110 - Of a fat content, by weight, not exceeding 1%",,,,2,2,,,Albania
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6%",,,,4,4,,,Albania
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,Albania
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",,,,4,4,,,Albania
040221 -- Not containing added sugar or other sweetening matter,,,,5,5,,,Albania
040229 -- Other,,,,5,5,,,Albania
040291 -- Not containing added sugar or other sweetening matter,,,,8,8,,,Albania
040299 -- Other,,,,6,6,,,Albania
040310 - Yogurt,,,,12,12,,,Albania
040390 - Other,,,,18,18,,,Albania
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Albania
040490 - Other,,,,6,6,,,Albania
040510 - Butter,,,,5,5,,,Albania
040520 - Dairy spreads,,,,3,3,,,Albania
040590 - Other,,,,2,2,,,Albania
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Albania
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,Albania
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Albania
040640 - Blue-veined cheese,,,,3,3,,,Albania
040690 - Other cheese,,7.70,7.70,34,33,,,Albania
"040700 Birds' eggs, in shell, fresh, preserved or cooked.","77,810",7.70,7.70,4,3,,,Albania
040811 -- Dried,,0.00,0.00,2,1,,,Albania
040819 -- Other,,0.00,0.00,3,2,,,Albania
040891 -- Dried,,0.00,0.00,2,1,,,Albania
040899 -- Other,,0.00,0.00,2,1,,,Albania
040900 Natural honey.,,17.30,17.30,1,,,,Albania
