Importer,Year,Value,Ad val. duties,Number of lines,Nepal
,(US$),Simple average,MFN duties,Pref. duties,Nepal
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Nepal
950662 -- Inflatable,,10.00,0.00,4,,4,,Nepal
950669 -- Other,,10.00,0.00,5,,5,,Nepal
"950670 - Ice skates and roller skates, including skating boots with skates attached",,10.00,0.00,1,,1,,Nepal
"950691 -- Articles and equipment for general physical exercise, gymnastics or athletics",,10.00,0.00,2,,2,,Nepal
950699 -- Other,,10.00,0.00,9,,9,,Nepal
950710 - Fishing rods,,10.00,0.00,1,,1,,Nepal
"950720 - Fish-hooks, whether or not snelled",,10.00,0.00,1,,1,,Nepal
950730 - Fishing reels,,10.00,0.00,1,,1,,Nepal
950790 - Other,,10.00,0.00,2,,2,,Nepal
950810 - Travelling circuses and travelling menageries,,10.00,0.00,1,,1,,Nepal
950890 - Other,,10.00,0.00,1,,1,,Nepal
,2015,,9.07,0.00,55,1,50,,Nepal
"950300 Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; reduced-size (""scale"") models and similar recreational models, working or not; puzzles of all kinds.",,10.00,0.00,4,,4,,Nepal
950420 - Articles and accessories for billiards of all kinds,,10.00,0.00,1,,1,,Nepal
"950430 - Other games, operated by coins, banknotes, bank cards, tokens or by any other means of payment, other than automatic bowling alley equipment",,10.00,0.00,1,,1,,Nepal
950440 - Playing cards,,10.00,0.00,1,,1,,Nepal
"950450 -Video game consoles and machines, other than those of subheading 9504.30",,10.00,0.00,1,,1,,Nepal
950490 - Other,,10.00,0.00,3,1,3,,Nepal
950510 - Articles for Christmas festivities,,10.00,0.00,1,,1,,Nepal
950590 - Other,,10.00,0.00,2,,2,,Nepal
950611 -- Skis,,0.00,0.00,1,,,,Nepal
950612 -- Ski-fastenings (ski-bindings),,0.00,0.00,1,,,,Nepal
950619 -- Other,,0.00,0.00,1,,,,Nepal
950621 -- Sailboards,,0.00,0.00,1,,,,Nepal
950629 -- Other,,0.00,0.00,1,,,,Nepal
"950631 -- Clubs, complete",,10.00,0.00,1,,1,,Nepal
950632 -- Balls,,10.00,0.00,1,,1,,Nepal
950639 -- Other,,10.00,0.00,1,,1,,Nepal
950640 - Articles and equipment for table-tennis,,10.00,0.00,1,,1,,Nepal
"950651 -- Lawn-tennis rackets, whether or not strung",,10.00,0.00,1,,1,,Nepal
950659 -- Other,,10.00,0.00,2,,2,,Nepal
950661 -- Lawn-tennis balls,,10.00,0.00,1,,1,,Nepal
950662 -- Inflatable,,10.00,0.00,4,,4,,Nepal
950669 -- Other,,10.00,0.00,5,,5,,Nepal
"950670 - Ice skates and roller skates, including skating boots with skates attached",,10.00,0.00,1,,1,,Nepal
"950691 -- Articles and equipment for general physical exercise, gymnastics or athletics",,10.00,0.00,2,,2,,Nepal
950699 -- Other,,10.00,0.00,9,,9,,Nepal
950710 - Fishing rods,,10.00,0.00,1,,1,,Nepal
"950720 - Fish-hooks, whether or not snelled",,10.00,0.00,1,,1,,Nepal
950730 - Fishing reels,,10.00,0.00,1,,1,,Nepal
950790 - Other,,10.00,0.00,2,,2,,Nepal
950810 - Travelling circuses and travelling menageries,,10.00,0.00,1,,1,,Nepal
950890 - Other,,10.00,0.00,1,,1,,Nepal
,2014,"1,681",9.09,0.00,55,,50,,Nepal
"950300 Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; reduced-size (""scale"") models and similar recreational models, working or not; puzzles of all kinds.","1,681",10.00,0.00,4,,4,,Nepal
950420 - Articles and accessories for billiards of all kinds,,10.00,0.00,1,,1,,Nepal
"950430 - Other games, operated by coins, banknotes, bank cards, tokens or by any other means of payment, other than automatic bowling alley equipment",,10.00,0.00,1,,1,,Nepal
950440 - Playing cards,,10.00,0.00,1,,1,,Nepal
"950450 -Video game consoles and machines, other than those of subheading 9504.30",,10.00,0.00,1,,1,,Nepal
950490 - Other,,10.00,0.00,3,,3,,Nepal
950510 - Articles for Christmas festivities,,10.00,0.00,1,,1,,Nepal
950590 - Other,,10.00,0.00,2,,2,,Nepal
950611 -- Skis,,0.00,0.00,1,,,,Nepal
950612 -- Ski-fastenings (ski-bindings),,0.00,0.00,1,,,,Nepal
950619 -- Other,,0.00,0.00,1,,,,Nepal
950621 -- Sailboards,,0.00,0.00,1,,,,Nepal
950629 -- Other,,0.00,0.00,1,,,,Nepal
"950631 -- Clubs, complete",,10.00,0.00,1,,1,,Nepal
950632 -- Balls,,10.00,0.00,1,,1,,Nepal
950639 -- Other,,10.00,0.00,1,,1,,Nepal
950640 - Articles and equipment for table-tennis,,10.00,0.00,1,,1,,Nepal
"950651 -- Lawn-tennis rackets, whether or not strung",,10.00,0.00,1,,1,,Nepal
950659 -- Other,,10.00,0.00,2,,2,,Nepal
950661 -- Lawn-tennis balls,,10.00,0.00,1,,1,,Nepal
950662 -- Inflatable,,10.00,0.00,4,,4,,Nepal
950669 -- Other,,10.00,0.00,5,,5,,Nepal
"950670 - Ice skates and roller skates, including skating boots with skates attached",,10.00,0.00,1,,1,,Nepal
"950691 -- Articles and equipment for general physical exercise, gymnastics or athletics",,10.00,0.00,2,,2,,Nepal
950699 -- Other,,10.00,0.00,9,,9,,Nepal
950710 - Fishing rods,,10.00,0.00,1,,1,,Nepal
"950720 - Fish-hooks, whether or not snelled",,10.00,0.00,1,,1,,Nepal
950730 - Fishing reels,,10.00,0.00,1,,1,,Nepal
950790 - Other,,10.00,0.00,2,,2,,Nepal
950810 - Travelling circuses and travelling menageries,,10.00,0.00,1,,1,,Nepal
950890 - Other,,10.00,0.00,1,,1,,Nepal
,2013,"1,712",9.09,0.00,55,,50,,Nepal
"950300 Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; reduced-size (""scale"") models and similar recreational models, working or not; puzzles of all kinds.",,10.00,0.00,4,,4,,Nepal
950420 - Articles and accessories for billiards of all kinds,,10.00,0.00,1,,1,,Nepal
"950430 - Other games, operated by coins, banknotes, bank cards, tokens or by any other means of payment, other than automatic bowling alley equipment",,10.00,0.00,1,,1,,Nepal
950440 - Playing cards,,10.00,0.00,1,,1,,Nepal
"950450 -Video game consoles and machines, other than those of subheading 9504.30",,10.00,0.00,1,,1,,Nepal
950490 - Other,,10.00,0.00,3,,3,,Nepal
950510 - Articles for Christmas festivities,,10.00,0.00,1,,1,,Nepal
950590 - Other,,10.00,0.00,2,,2,,Nepal
950611 -- Skis,,0.00,0.00,1,,,,Nepal
950612 -- Ski-fastenings (ski-bindings),,0.00,0.00,1,,,,Nepal
950619 -- Other,,0.00,0.00,1,,,,Nepal
950621 -- Sailboards,,0.00,0.00,1,,,,Nepal
950629 -- Other,,0.00,0.00,1,,,,Nepal
"950631 -- Clubs, complete",,10.00,0.00,1,,1,,Nepal
950632 -- Balls,,10.00,0.00,1,,1,,Nepal
950639 -- Other,,10.00,0.00,1,,1,,Nepal
950640 - Articles and equipment for table-tennis,,10.00,0.00,1,,1,,Nepal
"950651 -- Lawn-tennis rackets, whether or not strung",,10.00,0.00,1,,1,,Nepal
950659 -- Other,,10.00,0.00,2,,2,,Nepal
950661 -- Lawn-tennis balls,,10.00,0.00,1,,1,,Nepal
950662 -- Inflatable,,10.00,0.00,4,,4,,Nepal
950669 -- Other,,10.00,0.00,5,,5,,Nepal
"950670 - Ice skates and roller skates, including skating boots with skates attached",,10.00,0.00,1,,1,,Nepal
"950691 -- Articles and equipment for general physical exercise, gymnastics or athletics",,10.00,0.00,2,,2,,Nepal
950699 -- Other,,10.00,0.00,9,,9,,Nepal
950710 - Fishing rods,,10.00,0.00,1,,1,,Nepal
"950720 - Fish-hooks, whether or not snelled",,10.00,0.00,1,,1,,Nepal
950730 - Fishing reels,,10.00,0.00,1,,1,,Nepal
950790 - Other,,10.00,0.00,2,,2,,Nepal
950810 - Travelling circuses and travelling menageries,,10.00,0.00,1,,1,,Nepal
950890 - Other,"1,712",10.00,0.00,1,,1,,Nepal
,2012,,9.09,9.09,55,,,,Nepal
"950300 Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; reduced-size (""scale"") models and similar recreational models, working or not; puzzles of all kinds.",,10.00,10.00,4,,,,Nepal
950420 - Articles and accessories for billiards of all kinds,,10.00,10.00,1,,,,Nepal
"950430 - Other games, operated by coins, banknotes, bank cards, tokens or by any other means of payment, other than automatic bowling alley equipment",,10.00,10.00,1,,,,Nepal
950440 - Playing cards,,10.00,10.00,1,,,,Nepal
"950450 -Video game consoles and machines, other than those of subheading 9504.30",,10.00,10.00,1,,,,Nepal
950490 - Other,,10.00,10.00,3,,,,Nepal
950510 - Articles for Christmas festivities,,10.00,10.00,1,,,,Nepal
950590 - Other,,10.00,10.00,2,,,,Nepal
950611 -- Skis,,0.00,0.00,1,,,,Nepal
950612 -- Ski-fastenings (ski-bindings),,0.00,0.00,1,,,,Nepal
950619 -- Other,,0.00,0.00,1,,,,Nepal
950621 -- Sailboards,,0.00,0.00,1,,,,Nepal
950629 -- Other,,0.00,0.00,1,,,,Nepal
"950631 -- Clubs, complete",,10.00,10.00,1,,,,Nepal
950632 -- Balls,,10.00,10.00,1,,,,Nepal
950639 -- Other,,10.00,10.00,1,,,,Nepal
950640 - Articles and equipment for table-tennis,,10.00,10.00,1,,,,Nepal
"950651 -- Lawn-tennis rackets, whether or not strung",,10.00,10.00,1,,,,Nepal
950659 -- Other,,10.00,10.00,2,,,,Nepal
950661 -- Lawn-tennis balls,,10.00,10.00,1,,,,Nepal
950662 -- Inflatable,,10.00,10.00,4,,,,Nepal
950669 -- Other,,10.00,10.00,5,,,,Nepal
"950670 - Ice skates and roller skates, including skating boots with skates attached",,10.00,10.00,1,,,,Nepal
"950691 -- Articles and equipment for general physical exercise, gymnastics or athletics",,10.00,10.00,2,,,,Nepal
950699 -- Other,,10.00,10.00,9,,,,Nepal
950710 - Fishing rods,,10.00,10.00,1,,,,Nepal
"950720 - Fish-hooks, whether or not snelled",,10.00,10.00,1,,,,Nepal
950730 - Fishing reels,,10.00,10.00,1,,,,Nepal
950790 - Other,,10.00,10.00,2,,,,Nepal
950810 - Travelling circuses and travelling menageries,,10.00,10.00,1,,,,Nepal
950890 - Other,,10.00,10.00,1,,,,Nepal
,2011,,9.09,9.09,55,,,,Nepal
"950300 Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; reduced-size (""scale"") models and similar recreational models, working or not; puzzles of all kinds.",,10.00,10.00,4,,,,Nepal
950420 - Articles and accessories for billiards of all kinds,,10.00,10.00,1,,,,Nepal
"950430 - Other games, operated by coins, banknotes, bank cards, tokens or by any other means of payment, other than automatic bowling alley equipment",,10.00,10.00,1,,,,Nepal
950440 - Playing cards,,10.00,10.00,1,,,,Nepal
"950450 -Video game consoles and machines, other than those of subheading 9504.30",,10.00,10.00,1,,,,Nepal
950490 - Other,,10.00,10.00,3,,,,Nepal
950510 - Articles for Christmas festivities,,10.00,10.00,1,,,,Nepal
950590 - Other,,10.00,10.00,2,,,,Nepal
950611 -- Skis,,0.00,0.00,1,,,,Nepal
950612 -- Ski-fastenings (ski-bindings),,0.00,0.00,1,,,,Nepal
950619 -- Other,,0.00,0.00,1,,,,Nepal
950621 -- Sailboards,,0.00,0.00,1,,,,Nepal
950629 -- Other,,0.00,0.00,1,,,,Nepal
"950631 -- Clubs, complete",,10.00,10.00,1,,,,Nepal
950632 -- Balls,,10.00,10.00,1,,,,Nepal
950639 -- Other,,10.00,10.00,1,,,,Nepal
950640 - Articles and equipment for table-tennis,,10.00,10.00,1,,,,Nepal
"950651 -- Lawn-tennis rackets, whether or not strung",,10.00,10.00,1,,,,Nepal
950659 -- Other,,10.00,10.00,2,,,,Nepal
950661 -- Lawn-tennis balls,,10.00,10.00,1,,,,Nepal
950662 -- Inflatable,,10.00,10.00,4,,,,Nepal
950669 -- Other,,10.00,10.00,5,,,,Nepal
"950670 - Ice skates and roller skates, including skating boots with skates attached",,10.00,10.00,1,,,,Nepal
"950691 -- Articles and equipment for general physical exercise, gymnastics or athletics",,10.00,10.00,2,,,,Nepal
950699 -- Other,,10.00,10.00,9,,,,Nepal
950710 - Fishing rods,,10.00,10.00,1,,,,Nepal
"950720 - Fish-hooks, whether or not snelled",,10.00,10.00,1,,,,Nepal
950730 - Fishing reels,,10.00,10.00,1,,,,Nepal
950790 - Other,,10.00,10.00,2,,,,Nepal
950810 - Travelling circuses and travelling menageries,,10.00,10.00,1,,,,Nepal
950890 - Other,,10.00,10.00,1,,,,Nepal
,2010,,10.00,0.00,56,,56,,Nepal
"950300 Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; reduced-size (""scale"") models and similar recreational models, working or not; puzzles of all kinds.",,10.00,0.00,4,,4,,Nepal
950410 - Video games of a kind used with a television receiver,,10.00,0.00,1,,1,,Nepal
950420 - Articles and accessories for billiards of all kinds,,10.00,0.00,1,,1,,Nepal
"950430 - Other games, operated by coins, banknotes, bank cards, tokens or by other means of payment, other than bowling alley equipment",,10.00,0.00,3,,3,,Nepal
950440 - Playing cards,,10.00,0.00,1,,1,,Nepal
950490 - Other,,10.00,0.00,2,,2,,Nepal
950510 - Articles for Christmas festivities,,10.00,0.00,1,,1,,Nepal
950590 - Other,,10.00,0.00,2,,2,,Nepal
950611 -- Skis,,10.00,0.00,1,,1,,Nepal
950612 -- Ski-fastenings (ski-bindings),,10.00,0.00,1,,1,,Nepal
950619 -- Other,,10.00,0.00,1,,1,,Nepal
950621 -- Sailboards,,10.00,0.00,1,,1,,Nepal
950629 -- Other,,10.00,0.00,1,,1,,Nepal
"950631 -- Clubs, complete",,10.00,0.00,1,,1,,Nepal
950632 -- Balls,,10.00,0.00,1,,1,,Nepal
950639 -- Other,,10.00,0.00,1,,1,,Nepal
950640 - Articles and equipment for table-tennis,,10.00,0.00,1,,1,,Nepal
"950651 -- Lawn-tennis rackets, whether or not strung",,10.00,0.00,1,,1,,Nepal
950659 -- Other,,10.00,0.00,2,,2,,Nepal
950661 -- Lawn-tennis balls,,10.00,0.00,1,,1,,Nepal
950662 -- Inflatable,,10.00,0.00,4,,4,,Nepal
950669 -- Other,,10.00,0.00,5,,5,,Nepal
"950670 - Ice skates and roller skates, including skating boots with skates attached",,10.00,0.00,1,,1,,Nepal
"950691 -- Articles and equipment for general physical exercise, gymnastics or athletics",,10.00,0.00,2,,2,,Nepal
950699 -- Other,,10.00,0.00,9,,9,,Nepal
950710 - Fishing rods,,10.00,0.00,1,,1,,Nepal
"950720 - Fish-hooks, whether or not snelled",,10.00,0.00,1,,1,,Nepal
950730 - Fishing reels,,10.00,0.00,1,,1,,Nepal
950790 - Other,,10.00,0.00,2,,2,,Nepal
950810 - Travelling circuses and travelling menageries,,10.00,0.00,1,,1,,Nepal
950890 - Other,,10.00,0.00,1,,1,,Nepal
,2009,,10.00,10.00,56,,,,Nepal
"950300 Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; reduced-size (""scale"") models and similar recreational models, working or not; puzzles of all kinds.",,10.00,10.00,4,,,,Nepal
950410 - Video games of a kind used with a television receiver,,10.00,10.00,1,,,,Nepal
950420 - Articles and accessories for billiards of all kinds,,10.00,10.00,1,,,,Nepal
"950430 - Other games, operated by coins, banknotes, bank cards, tokens or by other means of payment, other than bowling alley equipment",,10.00,10.00,3,,,,Nepal
950440 - Playing cards,,10.00,10.00,1,,,,Nepal
950490 - Other,,10.00,10.00,2,,,,Nepal
950510 - Articles for Christmas festivities,,10.00,10.00,1,,,,Nepal
950590 - Other,,10.00,10.00,2,,,,Nepal
950611 -- Skis,,10.00,10.00,1,,,,Nepal
950612 -- Ski-fastenings (ski-bindings),,10.00,10.00,1,,,,Nepal
950619 -- Other,,10.00,10.00,1,,,,Nepal
950621 -- Sailboards,,10.00,10.00,1,,,,Nepal
950629 -- Other,,10.00,10.00,1,,,,Nepal
"950631 -- Clubs, complete",,10.00,10.00,1,,,,Nepal
950632 -- Balls,,10.00,10.00,1,,,,Nepal
950639 -- Other,,10.00,10.00,1,,,,Nepal
950640 - Articles and equipment for table-tennis,,10.00,10.00,1,,,,Nepal
"950651 -- Lawn-tennis rackets, whether or not strung",,10.00,10.00,1,,,,Nepal
950659 -- Other,,10.00,10.00,2,,,,Nepal
950661 -- Lawn-tennis balls,,10.00,10.00,1,,,,Nepal
950662 -- Inflatable,,10.00,10.00,4,,,,Nepal
950669 -- Other,,10.00,10.00,5,,,,Nepal
"950670 - Ice skates and roller skates, including skating boots with skates attached",,10.00,10.00,1,,,,Nepal
"950691 -- Articles and equipment for general physical exercise, gymnastics or athletics",,10.00,10.00,2,,,,Nepal
950699 -- Other,,10.00,10.00,9,,,,Nepal
950710 - Fishing rods,,10.00,10.00,1,,,,Nepal
"950720 - Fish-hooks, whether or not snelled",,10.00,10.00,1,,,,Nepal
950730 - Fishing reels,,10.00,10.00,1,,,,Nepal
950790 - Other,,10.00,10.00,2,,,,Nepal
950810 - Travelling circuses and travelling menageries,,10.00,10.00,1,,,,Nepal
950890 - Other,,10.00,10.00,1,,,,Nepal
,2008,"64,580",10.00,10.00,56,,,,Nepal
"950300 Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; reduced-size (""scale"") models and similar recreational models, working or not; puzzles of all kinds.",,10.00,10.00,4,,,,Nepal
950410 - Video games of a kind used with a television receiver,,10.00,10.00,1,,,,Nepal
950420 - Articles and accessories for billiards of all kinds,,10.00,10.00,1,,,,Nepal
"950430 - Other games, operated by coins, banknotes, bank cards, tokens or by other means of payment, other than bowling alley equipment",,10.00,10.00,3,,,,Nepal
950440 - Playing cards,,10.00,10.00,1,,,,Nepal
950490 - Other,,10.00,10.00,2,,,,Nepal
950510 - Articles for Christmas festivities,,10.00,10.00,1,,,,Nepal
950590 - Other,"2,950",10.00,10.00,2,,,,Nepal
950611 -- Skis,,10.00,10.00,1,,,,Nepal
950612 -- Ski-fastenings (ski-bindings),,10.00,10.00,1,,,,Nepal
950619 -- Other,,10.00,10.00,1,,,,Nepal
950621 -- Sailboards,,10.00,10.00,1,,,,Nepal
950629 -- Other,,10.00,10.00,1,,,,Nepal
"950631 -- Clubs, complete",,10.00,10.00,1,,,,Nepal
950632 -- Balls,,10.00,10.00,1,,,,Nepal
950639 -- Other,,10.00,10.00,1,,,,Nepal
950640 - Articles and equipment for table-tennis,,10.00,10.00,1,,,,Nepal
"950651 -- Lawn-tennis rackets, whether or not strung",,10.00,10.00,1,,,,Nepal
950659 -- Other,,10.00,10.00,2,,,,Nepal
950661 -- Lawn-tennis balls,,10.00,10.00,1,,,,Nepal
950662 -- Inflatable,,10.00,10.00,4,,,,Nepal
950669 -- Other,,10.00,10.00,5,,,,Nepal
"950670 - Ice skates and roller skates, including skating boots with skates attached",,10.00,10.00,1,,,,Nepal
"950691 -- Articles and equipment for general physical exercise, gymnastics or athletics",846,10.00,10.00,2,,,,Nepal
950699 -- Other,"2,029",10.00,10.00,9,,,,Nepal
950710 - Fishing rods,,10.00,10.00,1,,,,Nepal
"950720 - Fish-hooks, whether or not snelled",,10.00,10.00,1,,,,Nepal
950730 - Fishing reels,,10.00,10.00,1,,,,Nepal
950790 - Other,,10.00,10.00,2,,,,Nepal
950810 - Travelling circuses and travelling menageries,,10.00,10.00,1,,,,Nepal
950890 - Other,"58,755",10.00,10.00,1,,,,Nepal
,2007,"32,877",10.00,10.00,55,,,,Nepal
"950300 Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; reduced-size (""scale"") models and similar recreational models, working or not; puzzles of all kinds.","26,314",10.00,10.00,4,,,,Nepal
950410 - Video games of a kind used with a television receiver,,10.00,10.00,1,,,,Nepal
950420 - Articles and accessories for billiards of all kinds,,10.00,10.00,1,,,,Nepal
"950430 - Other games, operated by coins, banknotes, bank cards, tokens or by other means of payment, other than bowling alley equipment",,10.00,10.00,2,,,,Nepal
950440 - Playing cards,,10.00,10.00,1,,,,Nepal
950490 - Other,,10.00,10.00,2,,,,Nepal
950510 - Articles for Christmas festivities,,10.00,10.00,1,,,,Nepal
950590 - Other,"6,563",10.00,10.00,2,,,,Nepal
950611 -- Skis,,10.00,10.00,1,,,,Nepal
950612 -- Ski-fastenings (ski-bindings),,10.00,10.00,1,,,,Nepal
950619 -- Other,,10.00,10.00,1,,,,Nepal
950621 -- Sailboards,,10.00,10.00,1,,,,Nepal
950629 -- Other,,10.00,10.00,1,,,,Nepal
"950631 -- Clubs, complete",,10.00,10.00,1,,,,Nepal
950632 -- Balls,,10.00,10.00,1,,,,Nepal
950639 -- Other,,10.00,10.00,1,,,,Nepal
950640 - Articles and equipment for table-tennis,,10.00,10.00,1,,,,Nepal
"950651 -- Lawn-tennis rackets, whether or not strung",,10.00,10.00,1,,,,Nepal
950659 -- Other,,10.00,10.00,2,,,,Nepal
950661 -- Lawn-tennis balls,,10.00,10.00,1,,,,Nepal
950662 -- Inflatable,,10.00,10.00,4,,,,Nepal
950669 -- Other,,10.00,10.00,5,,,,Nepal
"950670 - Ice skates and roller skates, including skating boots with skates attached",,10.00,10.00,1,,,,Nepal
"950691 -- Articles and equipment for general physical exercise, gymnastics or athletics",,10.00,10.00,2,,,,Nepal
950699 -- Other,,10.00,10.00,9,,,,Nepal
950710 - Fishing rods,,10.00,10.00,1,,,,Nepal
"950720 - Fish-hooks, whether or not snelled",,10.00,10.00,1,,,,Nepal
