Importer,Year,Value,Ad val. duties,Number of lines,Viet Nam
,(US$),Simple average,MFN duties,Pref. duties,Viet Nam
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Viet Nam
European Union,"39,448,754",,,,,,,Viet Nam
,2018,,5.34,3.61,171,162,18,14,Viet Nam
"040110 - Of a fat content, by weight, not exceeding 1 %",,,,2,2,,,Viet Nam
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,,4,4,,,Viet Nam
"040140 - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %",,,,2,2,,,Viet Nam
"040150 - Of a fat content, by weight, exceeding 10 %",,,,6,6,,,Viet Nam
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,,,4,4,,,Viet Nam
040221 - - Not containing added sugar or other sweetening matter,,,,4,4,,,Viet Nam
040229 - - Other,,,,5,5,,,Viet Nam
040291 - - Not containing added sugar or other sweetening matter,,,,6,6,,,Viet Nam
040299 - - Other,,,,5,5,,,Viet Nam
040310 - Yogurt,,,,12,12,6,6,Viet Nam
040390 - Other,,,,18,18,6,6,Viet Nam
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Viet Nam
040490 - Other,,,,6,6,,,Viet Nam
040510 - Butter,,,,5,5,,,Viet Nam
040520 - Dairy spreads,,,,3,3,2,2,Viet Nam
040590 - Other,,,,2,2,,,Viet Nam
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,3,3,,,Viet Nam
"040620 - Grated or powdered cheese, of all kinds",,,,1,1,,,Viet Nam
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Viet Nam
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,,3,3,,,Viet Nam
040690 - Other cheese,,,,32,32,,,Viet Nam
040711 - - Of fowls of the species Gallus domesticus,,,,1,1,,,Viet Nam
040719 - - Other,,7.70,4.20,3,2,1,,Viet Nam
040721 - - Of fowls of the species Gallus domesticus,,,,1,1,,,Viet Nam
040729 - - Other,,7.70,4.20,2,1,1,,Viet Nam
040790 - Others,,7.70,4.20,2,1,1,,Viet Nam
040811 - - Dried,,0.00,0.00,2,1,,,Viet Nam
040819 - - Other,,0.00,0.00,3,2,,,Viet Nam
040891 - - Dried,,0.00,0.00,2,1,,,Viet Nam
040899 - - Other,,0.00,0.00,2,1,,,Viet Nam
040900 Natural honey.,,17.30,17.30,1,,,,Viet Nam
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,2.60,1,,1,,Viet Nam
,2017,"4,150,872",5.34,3.61,171,162,18,14,Viet Nam
"040110 - Of a fat content, by weight, not exceeding 1 %",,,,2,2,,,Viet Nam
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",16,,,4,4,,,Viet Nam
"040140 - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %",,,,2,2,,,Viet Nam
"040150 - Of a fat content, by weight, exceeding 10 %",,,,6,6,,,Viet Nam
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %","204,996",,,4,4,,,Viet Nam
040221 - - Not containing added sugar or other sweetening matter,,,,4,4,,,Viet Nam
040229 - - Other,,,,5,5,,,Viet Nam
040291 - - Not containing added sugar or other sweetening matter,,,,6,6,,,Viet Nam
040299 - - Other,743,,,5,5,,,Viet Nam
040310 - Yogurt,,,,12,12,6,6,Viet Nam
040390 - Other,,,,18,18,6,6,Viet Nam
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",105,,,24,24,,,Viet Nam
040490 - Other,,,,6,6,,,Viet Nam
040510 - Butter,371,,,5,5,,,Viet Nam
040520 - Dairy spreads,,,,3,3,2,2,Viet Nam
040590 - Other,52,,,2,2,,,Viet Nam
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,3,3,,,Viet Nam
"040620 - Grated or powdered cheese, of all kinds",,,,1,1,,,Viet Nam
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Viet Nam
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,,3,3,,,Viet Nam
040690 - Other cheese,,,,32,32,,,Viet Nam
040711 - - Of fowls of the species Gallus domesticus,,,,1,1,,,Viet Nam
040719 - - Other,,7.70,4.20,3,2,1,,Viet Nam
040721 - - Of fowls of the species Gallus domesticus,,,,1,1,,,Viet Nam
040729 - - Other,,7.70,4.20,2,1,1,,Viet Nam
040790 - Others,,7.70,4.20,2,1,1,,Viet Nam
040811 - - Dried,,0.00,0.00,2,1,,,Viet Nam
040819 - - Other,,0.00,0.00,3,2,,,Viet Nam
040891 - - Dried,,0.00,0.00,2,1,,,Viet Nam
040899 - - Other,,0.00,0.00,2,1,,,Viet Nam
040900 Natural honey.,"3,933,370",17.30,17.30,1,,,,Viet Nam
"041000 Edible products of animal origin, not elsewhere specified or included.","11,220",7.70,2.60,1,,1,,Viet Nam
,2016,"2,875,190",5.34,3.61,171,162,18,14,Viet Nam
