Importer,Year,Value,Ad val. duties,Number of lines,Russian Federation
,(US$),Simple average,MFN duties,Pref. duties,Russian Federation
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Russian Federation
080719 - - Other,,8.80,8.80,1,,,,Russian Federation
080720 - Papaws (papayas),,0.00,0.00,1,,,,Russian Federation
080810 - Apples,,,,2,2,,,Russian Federation
080830 - Pears,,,,2,2,,,Russian Federation
080840 - Quinces,,7.20,7.20,1,,,,Russian Federation
080910 - Apricots,,,,1,1,,,Russian Federation
080921 - - Sour cherries (Prunus cerasus),,,,1,1,,,Russian Federation
080929 - - Other,,,,1,1,,,Russian Federation
"080930 - Peaches, including nectarines",,,,2,2,,,Russian Federation
080940 - Plums and sloes,,12.00,12.00,2,1,,,Russian Federation
081010 - Strawberries,,11.20,11.20,1,,,,Russian Federation
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,Russian Federation
"081030 - Black, white or red currants and gooseberries",,9.07,9.07,3,,,,Russian Federation
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,4.00,4,,,,Russian Federation
081050 - Kiwifruit,,8.80,8.80,1,,,,Russian Federation
081060 - Durians,,8.80,8.80,1,,,,Russian Federation
081070 - Persimmons,,8.80,8.80,1,,,,Russian Federation
081090 - Other,,4.40,4.40,2,,,,Russian Federation
081110 - Strawberries,,17.60,17.60,3,1,,,Russian Federation
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,14.67,7,1,,,Russian Federation
081190 - Other,,10.75,10.75,10,2,,,Russian Federation
081210 - Cherries,,8.80,8.80,1,,,,Russian Federation
081290 - Other,,7.16,7.16,5,,,,Russian Federation
081310 - Apricots,,5.60,5.60,1,,,,Russian Federation
081320 - Prunes,,9.60,9.60,1,,,,Russian Federation
081330 - Apples,,3.20,3.20,1,,,,Russian Federation
081340 - Other fruit,,3.28,3.28,5,,,,Russian Federation
081350 - Mixtures of nuts or dried fruits of this Chapter,,6.86,6.86,7,,,,Russian Federation
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,1.60,1,,,,Russian Federation
,2017,"19,763,469",6.67,6.67,125,24,,,Russian Federation
080111 - - Desiccated,"1,573",0.00,0.00,1,,,,Russian Federation
080112 - - In the inner shell (endocarp),79,0.00,0.00,1,,,,Russian Federation
080119 - - Other,237,0.00,0.00,1,,,,Russian Federation
080121 - - In shell,1,0.00,0.00,1,,,,Russian Federation
080122 - - Shelled,"1,653",0.00,0.00,1,,,,Russian Federation
080131 - - In shell,,0.00,0.00,1,,,,Russian Federation
080132 - - Shelled,"5,136",0.00,0.00,1,,,,Russian Federation
080211 - - In shell,59,2.80,2.80,2,,,,Russian Federation
080212 - - Shelled,"4,198",1.75,1.75,2,,,,Russian Federation
080221 - - In shell,,3.20,3.20,1,,,,Russian Federation
080222 - - Shelled,"120,516",3.20,3.20,1,,,,Russian Federation
080231 - - In shell,33,4.00,4.00,1,,,,Russian Federation
080232 - - Shelled,"2,334",5.10,5.10,1,,,,Russian Federation
080241 - - In shell,9,5.60,5.60,1,,,,Russian Federation
080242 - - Shelled,181,5.60,5.60,1,,,,Russian Federation
080251 - - In shell,59,1.60,1.60,1,,,,Russian Federation
080252 - - Shelled,23,1.60,1.60,1,,,,Russian Federation
080261 - - In shell,,2.00,2.00,1,,,,Russian Federation
080262 - - Shelled,"1,199",2.00,2.00,1,,,,Russian Federation
080270 - Kola nuts (Cola spp.),,0.00,0.00,1,,,,Russian Federation
080280 - Areca nuts,,0.00,0.00,1,,,,Russian Federation
080290 - Other,"3,946,365",1.33,1.33,3,,,,Russian Federation
080310 - Plantains,51,16.00,16.00,2,,,,Russian Federation
080390 - Other,"6,277",16.00,16.00,2,1,,,Russian Federation
080410 - Dates,"5,094",7.70,7.70,1,,,,Russian Federation
080420 - Figs,"1,702",6.80,6.80,2,,,,Russian Federation
080430 - Pineapples,"7,796",5.80,5.80,1,,,,Russian Federation
080440 - Avocados,"24,812",4.00,4.00,1,,,,Russian Federation
"080450 - Guavas, mangoes and mangosteens","13,532",0.00,0.00,1,,,,Russian Federation
080510 - Oranges,"18,597",16.00,16.00,4,3,,,Russian Federation
080521 - - Mandarins (including tangerines and satsumas),"4,148",,,2,2,,,Russian Federation
080522 - - Clementines,"1,911",,,1,1,,,Russian Federation
080529 - - Other,"1,937",,,1,1,,,Russian Federation
"080540 - Grapefruit, including pomelos","6,713",1.50,1.50,1,,,,Russian Federation
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)","9,189",12.80,12.80,2,1,,,Russian Federation
080590 - Other,126,12.80,12.80,1,,,,Russian Federation
080610 - Fresh,"62,966",14.40,14.40,2,1,,,Russian Federation
080620 - Dried,"3,573",2.40,2.40,3,,,,Russian Federation
080711 - - Watermelons,"2,330,346",8.80,8.80,1,,,,Russian Federation
080719 - - Other,"21,421",8.80,8.80,1,,,,Russian Federation
080720 - Papaws (papayas),"2,249",0.00,0.00,1,,,,Russian Federation
080810 - Apples,"20,560",,,2,2,,,Russian Federation
080830 - Pears,"1,617",,,2,2,,,Russian Federation
080840 - Quinces,16,7.20,7.20,1,,,,Russian Federation
080910 - Apricots,52,,,1,1,,,Russian Federation
080921 - - Sour cherries (Prunus cerasus),,,,1,1,,,Russian Federation
080929 - - Other,317,,,1,1,,,Russian Federation
"080930 - Peaches, including nectarines",460,,,2,2,,,Russian Federation
080940 - Plums and sloes,"1,846",12.00,12.00,2,1,,,Russian Federation
081010 - Strawberries,37,11.20,11.20,1,,,,Russian Federation
"081020 - Raspberries, blackberries, mulberries and loganberries",197,9.20,9.20,2,,,,Russian Federation
"081030 - Black, white or red currants and gooseberries",30,9.07,9.07,3,,,,Russian Federation
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium","143,741",4.00,4.00,4,,,,Russian Federation
081050 - Kiwifruit,796,8.80,8.80,1,,,,Russian Federation
081060 - Durians,5,8.80,8.80,1,,,,Russian Federation
081070 - Persimmons,,8.80,8.80,1,,,,Russian Federation
081090 - Other,"27,302",4.40,4.40,2,,,,Russian Federation
081110 - Strawberries,983,17.60,17.60,3,1,,,Russian Federation
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","33,471",14.67,14.67,7,1,,,Russian Federation
081190 - Other,"12,830,811",10.75,10.75,10,2,,,Russian Federation
081210 - Cherries,,8.80,8.80,1,,,,Russian Federation
081290 - Other,34,7.16,7.16,5,,,,Russian Federation
081310 - Apricots,124,5.60,5.60,1,,,,Russian Federation
081320 - Prunes,"1,415",9.60,9.60,1,,,,Russian Federation
081330 - Apples,701,3.20,3.20,1,,,,Russian Federation
081340 - Other fruit,"11,453",3.28,3.28,5,,,,Russian Federation
081350 - Mixtures of nuts or dried fruits of this Chapter,"61,286",6.86,6.86,7,,,,Russian Federation
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.","20,123",1.60,1.60,1,,,,Russian Federation
,2016,"16,845,131",6.67,6.67,124,23,,,Russian Federation
080111 -- Desiccated,87,0.00,0.00,1,,,,Russian Federation
080112 -- In the inner shell (endocarp),,0.00,0.00,1,,,,Russian Federation
080119 -- Other,,0.00,0.00,1,,,,Russian Federation
080121 -- In shell,,0.00,0.00,1,,,,Russian Federation
080122 -- Shelled,168,0.00,0.00,1,,,,Russian Federation
080131 -- In shell,,0.00,0.00,1,,,,Russian Federation
080132 -- Shelled,159,0.00,0.00,1,,,,Russian Federation
080211 -- In shell,,2.80,2.80,2,,,,Russian Federation
080212 -- Shelled,197,1.75,1.75,2,,,,Russian Federation
080221 -- In shell,"2,730",3.20,3.20,1,,,,Russian Federation
080222 -- Shelled,"41,606",3.20,3.20,1,,,,Russian Federation
080231 -- In shell,,4.00,4.00,1,,,,Russian Federation
080232 -- Shelled,168,5.10,5.10,1,,,,Russian Federation
080241 -- In shell,,5.60,5.60,1,,,,Russian Federation
080242 -- Shelled,,5.60,5.60,1,,,,Russian Federation
080251 -- In shell,176,1.60,1.60,1,,,,Russian Federation
080252 -- Shelled,,1.60,1.60,1,,,,Russian Federation
080261 -- In shell,,2.00,2.00,1,,,,Russian Federation
080262 -- Shelled,272,2.00,2.00,1,,,,Russian Federation
080270 - Kola nuts (Cola spp.),,0.00,0.00,1,,,,Russian Federation
080280 - Areca nuts,,0.00,0.00,1,,,,Russian Federation
080290 - Other,"2,943,851",1.33,1.33,3,,,,Russian Federation
080310 - Plantains,,16.00,16.00,2,,,,Russian Federation
080390 - Other,"44,741",16.00,16.00,2,1,,,Russian Federation
080410 - Dates,,7.70,7.70,1,,,,Russian Federation
080420 - Figs,,6.80,6.80,2,,,,Russian Federation
080430 - Pineapples,"5,492",5.80,5.80,1,,,,Russian Federation
080440 - Avocados,"7,213",4.00,4.00,1,,,,Russian Federation
"080450 - Guavas, mangoes and mangosteens","6,410",0.00,0.00,1,,,,Russian Federation
080510 - Oranges,,16.00,16.00,2,1,,,Russian Federation
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids","1,350",,,5,5,,,Russian Federation
"080540 - Grapefruit, including pomelos",,1.50,1.50,1,,,,Russian Federation
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,12.80,2,1,,,Russian Federation
080590 - Other,,12.80,12.80,1,,,,Russian Federation
080610 - Fresh,"150,692",14.40,14.40,2,1,,,Russian Federation
080620 - Dried,"79,252",2.40,2.40,3,,,,Russian Federation
080711 -- Watermelons,"2,027,046",8.80,8.80,1,,,,Russian Federation
080719 -- Other,"12,097",8.80,8.80,1,,,,Russian Federation
080720 - Papaws (papayas),,0.00,0.00,1,,,,Russian Federation
080810 - Apples,"83,842",,,2,2,,,Russian Federation
080830 - Pears,"3,695",,,2,2,,,Russian Federation
080840 - Quinces,,7.20,7.20,1,,,,Russian Federation
080910 - Apricots,,,,1,1,,,Russian Federation
080921 -- Sour cherries (Prunus cerasus),,,,1,1,,,Russian Federation
080929 -- Other,,,,1,1,,,Russian Federation
"080930 - Peaches, including nectarines","6,605",,,2,2,,,Russian Federation
080940 - Plums and sloes,,12.00,12.00,2,1,,,Russian Federation
081010 - Strawberries,"5,272",11.20,11.20,1,,,,Russian Federation
"081020 - Raspberries, blackberries, mulberries and loganberries","3,208",9.20,9.20,2,,,,Russian Federation
"081030 - Black, white or red currants and gooseberries",,9.07,9.07,3,,,,Russian Federation
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium","795,009",4.00,4.00,4,,,,Russian Federation
081050 - Kiwifruit,"2,236",8.80,8.80,1,,,,Russian Federation
081060 - Durians,,8.80,8.80,1,,,,Russian Federation
081070 - Persimmons,,8.80,8.80,1,,,,Russian Federation
081090 - Other,13,4.40,4.40,2,,,,Russian Federation
081110 - Strawberries,,17.60,17.60,3,1,,,Russian Federation
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","66,369",14.67,14.67,7,1,,,Russian Federation
081190 - Other,"10,509,931",10.75,10.75,10,2,,,Russian Federation
081210 - Cherries,,8.80,8.80,1,,,,Russian Federation
081290 - Other,43,7.16,7.16,5,,,,Russian Federation
081310 - Apricots,"9,486",5.60,5.60,1,,,,Russian Federation
081320 - Prunes,198,9.60,9.60,1,,,,Russian Federation
081330 - Apples,123,3.20,3.20,1,,,,Russian Federation
081340 - Other fruit,"21,088",3.28,3.28,5,,,,Russian Federation
081350 - Mixtures of nuts or dried fruits of this Chapter,"14,306",6.86,6.86,7,,,,Russian Federation
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,1.60,1,,,,Russian Federation
,2015,"26,585,340",6.67,6.67,124,23,,,Russian Federation
080111 -- Desiccated,"52,204",0.00,0.00,1,,,,Russian Federation
080112 -- In the inner shell (endocarp),,0.00,0.00,1,,,,Russian Federation
080119 -- Other,,0.00,0.00,1,,,,Russian Federation
080121 -- In shell,,0.00,0.00,1,,,,Russian Federation
080122 -- Shelled,,0.00,0.00,1,,,,Russian Federation
080131 -- In shell,,0.00,0.00,1,,,,Russian Federation
080132 -- Shelled,"24,965",0.00,0.00,1,,,,Russian Federation
080211 -- In shell,,2.80,2.80,2,,,,Russian Federation
080212 -- Shelled,,1.75,1.75,2,,,,Russian Federation
080221 -- In shell,,3.20,3.20,1,,,,Russian Federation
080222 -- Shelled,"7,219",3.20,3.20,1,,,,Russian Federation
080231 -- In shell,,4.00,4.00,1,,,,Russian Federation
080232 -- Shelled,"6,499",5.10,5.10,1,,,,Russian Federation
080241 -- In shell,,5.60,5.60,1,,,,Russian Federation
080242 -- Shelled,,5.60,5.60,1,,,,Russian Federation
080251 -- In shell,,1.60,1.60,1,,,,Russian Federation
080252 -- Shelled,,1.60,1.60,1,,,,Russian Federation
080261 -- In shell,,2.00,2.00,1,,,,Russian Federation
080262 -- Shelled,,2.00,2.00,1,,,,Russian Federation
080270 - Kola nuts (Cola spp.),,0.00,0.00,1,,,,Russian Federation
080280 - Areca nuts,,0.00,0.00,1,,,,Russian Federation
080290 - Other,"1,259,162",1.33,1.33,3,,,,Russian Federation
080310 - Plantains,,16.00,16.00,2,,,,Russian Federation
080390 - Other,,16.00,16.00,2,1,,,Russian Federation
080410 - Dates,,7.70,7.70,1,,,,Russian Federation
080420 - Figs,258,6.80,6.80,2,,,,Russian Federation
080430 - Pineapples,,5.80,5.80,1,,,,Russian Federation
080440 - Avocados,,4.00,4.00,1,,,,Russian Federation
"080450 - Guavas, mangoes and mangosteens","1,644",0.00,0.00,1,,,,Russian Federation
080510 - Oranges,,16.00,16.00,2,1,,,Russian Federation
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,,5,5,,,Russian Federation
"080540 - Grapefruit, including pomelos",,1.50,1.50,1,,,,Russian Federation
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,12.80,2,1,,,Russian Federation
080590 - Other,,12.80,12.80,1,,,,Russian Federation
080610 - Fresh,,14.40,14.40,2,1,,,Russian Federation
080620 - Dried,"142,373",2.40,2.40,3,,,,Russian Federation
080711 -- Watermelons,"2,038,353",8.80,8.80,1,,,,Russian Federation
080719 -- Other,"3,938",8.80,8.80,1,,,,Russian Federation
080720 - Papaws (papayas),,0.00,0.00,1,,,,Russian Federation
080810 - Apples,"561,275",,,2,2,,,Russian Federation
080830 - Pears,"71,413",,,2,2,,,Russian Federation
080840 - Quinces,,7.20,7.20,1,,,,Russian Federation
080910 - Apricots,,,,1,1,,,Russian Federation
080921 -- Sour cherries (Prunus cerasus),,,,1,1,,,Russian Federation
080929 -- Other,,,,1,1,,,Russian Federation
"080930 - Peaches, including nectarines",,,,2,2,,,Russian Federation
080940 - Plums and sloes,,12.00,12.00,2,1,,,Russian Federation
081010 - Strawberries,,11.20,11.20,1,,,,Russian Federation
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,Russian Federation
"081030 - Black, white or red currants and gooseberries",,9.07,9.07,3,,,,Russian Federation
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium","879,473",4.00,4.00,4,,,,Russian Federation
081050 - Kiwifruit,,8.80,8.80,1,,,,Russian Federation
081060 - Durians,,8.80,8.80,1,,,,Russian Federation
081070 - Persimmons,,8.80,8.80,1,,,,Russian Federation
081090 - Other,"61,828",4.40,4.40,2,,,,Russian Federation
081110 - Strawberries,,17.60,17.60,3,1,,,Russian Federation
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",59,14.67,14.67,7,1,,,Russian Federation
081190 - Other,"21,434,583",10.75,10.75,10,2,,,Russian Federation
081210 - Cherries,,8.80,8.80,1,,,,Russian Federation
081290 - Other,,7.16,7.16,5,,,,Russian Federation
081310 - Apricots,,5.60,5.60,1,,,,Russian Federation
081320 - Prunes,655,9.60,9.60,1,,,,Russian Federation
081330 - Apples,,3.20,3.20,1,,,,Russian Federation
081340 - Other fruit,"28,495",3.28,3.28,5,,,,Russian Federation
081350 - Mixtures of nuts or dried fruits of this Chapter,"10,942",6.86,6.86,7,,,,Russian Federation
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,1.60,1,,,,Russian Federation
,2014,"27,301,374",6.67,6.67,124,23,,,Russian Federation
080111 -- Desiccated,"6,405",0.00,0.00,1,,,,Russian Federation
080112 -- In the inner shell (endocarp),,0.00,0.00,1,,,,Russian Federation
080119 -- Other,,0.00,0.00,1,,,,Russian Federation
080121 -- In shell,,0.00,0.00,1,,,,Russian Federation
080122 -- Shelled,"118,154",0.00,0.00,1,,,,Russian Federation
080131 -- In shell,,0.00,0.00,1,,,,Russian Federation
080132 -- Shelled,,0.00,0.00,1,,,,Russian Federation
080211 -- In shell,,2.80,2.80,2,,,,Russian Federation
080212 -- Shelled,,1.75,1.75,2,,,,Russian Federation
080221 -- In shell,,3.20,3.20,1,,,,Russian Federation
080222 -- Shelled,"3,268",3.20,3.20,1,,,,Russian Federation
080231 -- In shell,,4.00,4.00,1,,,,Russian Federation
080232 -- Shelled,"72,950",5.10,5.10,1,,,,Russian Federation
080241 -- In shell,,5.60,5.60,1,,,,Russian Federation
080242 -- Shelled,,5.60,5.60,1,,,,Russian Federation
080251 -- In shell,,1.60,1.60,1,,,,Russian Federation
080252 -- Shelled,,1.60,1.60,1,,,,Russian Federation
080261 -- In shell,,2.00,2.00,1,,,,Russian Federation
080262 -- Shelled,27,2.00,2.00,1,,,,Russian Federation
080270 - Kola nuts (Cola spp.),,0.00,0.00,1,,,,Russian Federation
080280 - Areca nuts,,0.00,0.00,1,,,,Russian Federation
080290 - Other,"1,009,437",1.33,1.33,3,,,,Russian Federation
080310 - Plantains,,16.00,16.00,2,,,,Russian Federation
080390 - Other,,16.00,16.00,2,1,,,Russian Federation
080410 - Dates,,7.70,7.70,1,,,,Russian Federation
080420 - Figs,,6.80,6.80,2,,,,Russian Federation
080430 - Pineapples,"10,018",5.80,5.80,1,,,,Russian Federation
080440 - Avocados,405,4.00,4.00,1,,,,Russian Federation
"080450 - Guavas, mangoes and mangosteens","2,854",0.00,0.00,1,,,,Russian Federation
080510 - Oranges,"25,281",16.00,16.00,2,1,,,Russian Federation
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids","4,303",,,5,5,,,Russian Federation
"080540 - Grapefruit, including pomelos","30,155",1.50,1.50,1,,,,Russian Federation
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)","5,808",12.80,12.80,2,1,,,Russian Federation
080590 - Other,"3,032",12.80,12.80,1,,,,Russian Federation
080610 - Fresh,"34,901",14.40,14.40,2,1,,,Russian Federation
080620 - Dried,,2.40,2.40,3,,,,Russian Federation
080711 -- Watermelons,"2,130,729",8.80,8.80,1,,,,Russian Federation
080719 -- Other,"1,442",8.80,8.80,1,,,,Russian Federation
080720 - Papaws (papayas),,0.00,0.00,1,,,,Russian Federation
080810 - Apples,"117,157",,,2,2,,,Russian Federation
080830 - Pears,"155,167",,,2,2,,,Russian Federation
080840 - Quinces,,7.20,7.20,1,,,,Russian Federation
080910 - Apricots,"77,200",,,1,1,,,Russian Federation
080921 -- Sour cherries (Prunus cerasus),"17,429",,,1,1,,,Russian Federation
080929 -- Other,,,,1,1,,,Russian Federation
"080930 - Peaches, including nectarines","985,218",,,2,2,,,Russian Federation
080940 - Plums and sloes,"90,320",12.00,12.00,2,1,,,Russian Federation
081010 - Strawberries,"259,865",11.20,11.20,1,,,,Russian Federation
"081020 - Raspberries, blackberries, mulberries and loganberries",925,9.20,9.20,2,,,,Russian Federation
"081030 - Black, white or red currants and gooseberries",158,9.07,9.07,3,,,,Russian Federation
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium","511,297",4.00,4.00,4,,,,Russian Federation
081050 - Kiwifruit,"3,930",8.80,8.80,1,,,,Russian Federation
081060 - Durians,,8.80,8.80,1,,,,Russian Federation
081070 - Persimmons,,8.80,8.80,1,,,,Russian Federation
081090 - Other,954,4.40,4.40,2,,,,Russian Federation
081110 - Strawberries,"3,649",17.60,17.60,3,1,,,Russian Federation
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","20,717",14.67,14.67,7,1,,,Russian Federation
081190 - Other,"21,355,946",10.75,10.75,10,2,,,Russian Federation
081210 - Cherries,,8.80,8.80,1,,,,Russian Federation
081290 - Other,,7.16,7.16,5,,,,Russian Federation
081310 - Apricots,"1,169",5.60,5.60,1,,,,Russian Federation
081320 - Prunes,961,9.60,9.60,1,,,,Russian Federation
081330 - Apples,,3.20,3.20,1,,,,Russian Federation
081340 - Other fruit,"236,845",3.28,3.28,5,,,,Russian Federation
081350 - Mixtures of nuts or dried fruits of this Chapter,"3,301",6.86,6.86,7,,,,Russian Federation
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,1.60,1,,,,Russian Federation
,2013,"22,324,834",6.67,4.49,124,23,82,2,Russian Federation
080111 -- Desiccated,,0.00,0.00,1,,,,Russian Federation
080112 -- In the inner shell (endocarp),,0.00,0.00,1,,,,Russian Federation
080119 -- Other,13,0.00,0.00,1,,,,Russian Federation
080121 -- In shell,,0.00,0.00,1,,,,Russian Federation
080122 -- Shelled,,0.00,0.00,1,,,,Russian Federation
080131 -- In shell,,0.00,0.00,1,,,,Russian Federation
080132 -- Shelled,"28,048",0.00,0.00,1,,,,Russian Federation
080211 -- In shell,,2.80,1.05,2,,1,,Russian Federation
080212 -- Shelled,,1.75,0.00,2,,1,,Russian Federation
080221 -- In shell,,3.20,0.00,1,,1,,Russian Federation
080222 -- Shelled,,3.20,0.00,1,,1,,Russian Federation
080231 -- In shell,,4.00,0.00,1,,1,,Russian Federation
080232 -- Shelled,,5.10,1.60,1,,1,,Russian Federation
080241 -- In shell,,5.60,2.10,1,,1,,Russian Federation
080242 -- Shelled,,5.60,2.10,1,,1,,Russian Federation
080251 -- In shell,,1.60,0.00,1,,1,,Russian Federation
080252 -- Shelled,,1.60,0.00,1,,1,,Russian Federation
080261 -- In shell,,2.00,0.00,1,,1,,Russian Federation
080262 -- Shelled,,2.00,0.00,1,,1,,Russian Federation
080270 - Kola nuts (Cola spp.),,0.00,0.00,1,,,,Russian Federation
080280 - Areca nuts,,0.00,0.00,1,,,,Russian Federation
080290 - Other,"650,027",1.33,0.00,3,,2,,Russian Federation
080310 - Plantains,,16.00,12.50,2,,2,,Russian Federation
080390 - Other,,16.00,12.50,2,1,1,,Russian Federation
080410 - Dates,,7.70,4.20,1,,1,,Russian Federation
080420 - Figs,"5,259",6.80,3.30,2,,2,,Russian Federation
080430 - Pineapples,"7,756",5.80,2.30,1,,1,,Russian Federation
080440 - Avocados,996,4.00,0.00,1,,1,,Russian Federation
"080450 - Guavas, mangoes and mangosteens",611,0.00,0.00,1,,,,Russian Federation
080510 - Oranges,,16.00,16.00,2,1,,,Russian Federation
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids","3,174",,,5,5,,,Russian Federation
"080540 - Grapefruit, including pomelos",,1.50,0.00,1,,1,,Russian Federation
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",106,12.80,8.90,2,1,1,,Russian Federation
080590 - Other,159,12.80,9.30,1,,1,,Russian Federation
080610 - Fresh,53,14.40,9.45,2,1,2,,Russian Federation
080620 - Dried,"59,402",2.40,0.00,3,,3,,Russian Federation
080711 -- Watermelons,"1,971,315",8.80,5.30,1,,1,,Russian Federation
080719 -- Other,"3,068",8.80,5.30,1,,1,,Russian Federation
080720 - Papaws (papayas),120,0.00,0.00,1,,,,Russian Federation
080810 - Apples,"64,276",,,2,2,,,Russian Federation
080830 - Pears,"66,547",,,2,2,,,Russian Federation
080840 - Quinces,,7.20,3.70,1,,1,,Russian Federation
080910 - Apricots,,,16.50,1,1,1,,Russian Federation
080921 -- Sour cherries (Prunus cerasus),,,8.50,1,1,1,,Russian Federation
080929 -- Other,"43,161",,8.50,1,1,1,,Russian Federation
"080930 - Peaches, including nectarines","359,216",,14.10,2,2,2,,Russian Federation
080940 - Plums and sloes,"1,408",12.00,5.65,2,1,2,,Russian Federation
081010 - Strawberries,"166,760",11.20,7.70,1,,1,,Russian Federation
"081020 - Raspberries, blackberries, mulberries and loganberries","2,537",9.20,5.70,2,,2,,Russian Federation
"081030 - Black, white or red currants and gooseberries",385,9.07,5.57,3,,3,,Russian Federation
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium","1,128,592",4.00,1.53,4,,3,,Russian Federation
081050 - Kiwifruit,"34,608",8.80,5.30,1,,1,,Russian Federation
