Importer,Year,Value,Ad val. duties,Number of lines,European Union
,(US$),Simple average,MFN duties,Pref. duties,European Union
,MFN,Best,All items,Non ad val.,All items,Non ad val.,European Union
Yemen,0,,,,,,,European Union
,2016,,10.00,10.00,106,,,,European Union
610120 - Of cotton,,10.00,10.00,1,,,,European Union
610130 - Of man-made fibres,,10.00,10.00,1,,,,European Union
610190 - Of other textile materials,,10.00,10.00,1,,,,European Union
610210 - Of wool or fine animal hair,,10.00,10.00,1,,,,European Union
610220 - Of cotton,,10.00,10.00,1,,,,European Union
610230 - Of man-made fibres,,10.00,10.00,1,,,,European Union
610290 - Of other textile materials,,10.00,10.00,1,,,,European Union
610310 - Suits,,10.00,10.00,1,,,,European Union
610322 -- Of cotton,,10.00,10.00,1,,,,European Union
610323 -- Of synthetic fibres,,10.00,10.00,1,,,,European Union
610329 -- Of other textile materials,,10.00,10.00,1,,,,European Union
610331 -- Of wool or fine animal hair,,10.00,10.00,1,,,,European Union
610332 -- Of cotton,,10.00,10.00,1,,,,European Union
610333 -- Of synthetic fibres,,10.00,10.00,1,,,,European Union
610339 -- Of other textile materials,,10.00,10.00,1,,,,European Union
610341 -- Of wool or fine animal hair,,10.00,10.00,1,,,,European Union
610342 -- Of cotton,,10.00,10.00,1,,,,European Union
610343 -- Of synthetic fibres,,10.00,10.00,1,,,,European Union
610349 -- Of other textile materials,,10.00,10.00,1,,,,European Union
610413 -- Of synthetic fibres,,10.00,10.00,1,,,,European Union
610419 -- Of other textile materials,,10.00,10.00,1,,,,European Union
610422 -- Of cotton,,10.00,10.00,1,,,,European Union
610423 -- Of synthetic fibres,,10.00,10.00,1,,,,European Union
610429 -- Of other textile materials,,10.00,10.00,1,,,,European Union
610431 -- Of wool or fine animal hair,,10.00,10.00,1,,,,European Union
610432 -- Of cotton,,10.00,10.00,1,,,,European Union
610433 -- Of synthetic fibres,,10.00,10.00,1,,,,European Union
610439 -- Of other textile materials,,10.00,10.00,1,,,,European Union
610441 -- Of wool or fine animal hair,,10.00,10.00,1,,,,European Union
610442 -- Of cotton,,10.00,10.00,1,,,,European Union
610443 -- Of synthetic fibres,,10.00,10.00,1,,,,European Union
610444 -- Of artificial fibres,,10.00,10.00,1,,,,European Union
610449 -- Of other textile materials,,10.00,10.00,1,,,,European Union
610451 -- Of wool or fine animal hair,,10.00,10.00,1,,,,European Union
610452 -- Of cotton,,10.00,10.00,1,,,,European Union
610453 -- Of synthetic fibres,,10.00,10.00,1,,,,European Union
610459 -- Of other textile materials,,10.00,10.00,1,,,,European Union
610461 -- Of wool or fine animal hair,,10.00,10.00,1,,,,European Union
610462 -- Of cotton,,10.00,10.00,1,,,,European Union
610463 -- Of synthetic fibres,,10.00,10.00,1,,,,European Union
610469 -- Of other textile materials,,10.00,10.00,1,,,,European Union
610510 - Of cotton,,10.00,10.00,1,,,,European Union
610520 - Of man-made fibres,,10.00,10.00,1,,,,European Union
610590 - Of other textile materials,,10.00,10.00,1,,,,European Union
610610 - Of cotton,,10.00,10.00,1,,,,European Union
610620 - Of man-made fibres,,10.00,10.00,1,,,,European Union
610690 - Of other textile materials,,10.00,10.00,1,,,,European Union
610711 -- Of cotton,,10.00,10.00,1,,,,European Union
610712 -- Of man-made fibres,,10.00,10.00,1,,,,European Union
610719 -- Of other textile materials,,10.00,10.00,1,,,,European Union
610721 -- Of cotton,,10.00,10.00,1,,,,European Union
610722 -- Of man-made fibres,,10.00,10.00,1,,,,European Union
610729 -- Of other textile materials,,10.00,10.00,1,,,,European Union
610791 -- Of cotton,,10.00,10.00,1,,,,European Union
610799 -- Of other textile materials,,10.00,10.00,1,,,,European Union
610811 -- Of man-made fibres,,10.00,10.00,1,,,,European Union
610819 -- Of other textile materials,,10.00,10.00,1,,,,European Union
610821 -- Of cotton,,10.00,10.00,1,,,,European Union
610822 -- Of man-made fibres,,10.00,10.00,1,,,,European Union
610829 -- Of other textile materials,,10.00,10.00,1,,,,European Union
610831 -- Of cotton,,10.00,10.00,1,,,,European Union
610832 -- Of man-made fibres,,10.00,10.00,1,,,,European Union
610839 -- Of other textile materials,,10.00,10.00,1,,,,European Union
610891 -- Of cotton,,10.00,10.00,1,,,,European Union
610892 -- Of man-made fibres,,10.00,10.00,1,,,,European Union
610899 -- Of other textile materials,,10.00,10.00,1,,,,European Union
610910 - Of cotton,,10.00,10.00,1,,,,European Union
610990 - Of other textile materials,,10.00,10.00,1,,,,European Union
611011 -- Of wool,,10.00,10.00,1,,,,European Union
611012 -- Of Kashmir (cashmere) goats,,10.00,10.00,1,,,,European Union
