Importer,Year,Value,Ad val. duties,Number of lines,Armenia
,(US$),Simple average,MFN duties,Pref. duties,Armenia
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Armenia
"391310 - Alginic acid, its salts and esters",,5.00,0.00,1,,1,,Armenia
391390 - Other,,6.50,0.00,1,,1,,Armenia
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,6.50,0.00,1,,1,,Armenia
391510 - Of polymers of ethylene,,6.50,0.00,1,,1,,Armenia
391520 - Of polymers of styrene,,6.50,0.00,1,,1,,Armenia
391530 - Of polymers of vinyl chloride,,6.50,0.00,1,,1,,Armenia
391590 - Of other plastics,,6.50,0.00,2,,2,,Armenia
391610 - Of polymers of ethylene,,6.50,0.00,1,,1,,Armenia
391620 - Of polymers of vinyl chloride,,6.50,0.00,1,,1,,Armenia
391690 - Of other plastics,,6.50,0.00,3,,3,,Armenia
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,5.90,0.00,2,,2,,Armenia
391721 -- Of polymers of ethylene,,6.50,0.00,2,,2,,Armenia
391722 -- Of polymers of propylene,,6.50,0.00,2,,2,,Armenia
391723 -- Of polymers of vinyl chloride,,6.50,0.00,2,,2,,Armenia
391729 -- Of other plastics,,6.50,0.00,1,,1,,Armenia
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",,6.50,0.00,1,,1,,Armenia
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings",,6.50,0.00,1,,1,,Armenia
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings",,6.50,0.00,1,,1,,Armenia
391739 -- Other,,6.50,0.00,1,,1,,Armenia
391740 - Fittings,,6.50,0.00,1,,1,,Armenia
391810 - Of polymers of vinyl chloride,,6.50,0.00,2,,2,,Armenia
391890 - Of other plastics,,6.50,0.00,1,,1,,Armenia
391910 - In rolls of a width not exceeding 20 cm,,6.35,0.00,4,,4,,Armenia
391990 - Other,,6.50,0.00,1,,1,,Armenia
392010 - Of polymers of ethylene,,4.64,0.00,7,,5,,Armenia
392020 - Of polymers of propylene,,6.50,0.00,3,,3,,Armenia
392030 - Of polymers of styrene,,6.50,0.00,1,,1,,Armenia
392043 -- Containing by weight not less than 6 % of plasticisers,,6.50,0.00,2,,2,,Armenia
392049 -- Other,,6.50,0.00,2,,2,,Armenia
392051 -- Of poly(methyl methacrylate),,6.50,0.00,1,,1,,Armenia
392059 -- Other,,3.25,0.00,2,,1,,Armenia
392061 -- Of polycarbonates,,6.50,0.00,1,,1,,Armenia
392062 -- Of poly(ethylene terephthalate),,4.33,0.00,3,,2,,Armenia
392063 -- Of unsaturated polyesters,,6.50,0.00,1,,1,,Armenia
392069 -- Of other polyesters,,6.50,0.00,1,,1,,Armenia
392071 -- Of regenerated cellulose,,6.50,0.00,1,,1,,Armenia
392073 -- Of cellulose acetate,,6.40,0.00,2,,2,,Armenia
392079 -- Of other cellulose derivatives,,6.10,0.00,2,,2,,Armenia
392091 -- Of poly(vinyl butyral),,6.10,0.00,1,,1,,Armenia
392092 -- Of polyamides,,6.50,0.00,1,,1,,Armenia
392093 -- Of amino-resins,,6.50,0.00,1,,1,,Armenia
392094 -- Of phenolic resins,,6.50,0.00,1,,1,,Armenia
392099 -- Of other plastics,,3.25,0.00,6,,3,,Armenia
392111 -- Of polymers of styrene,,6.50,0.00,1,,1,,Armenia
392112 -- Of polymers of vinyl chloride,,6.50,0.00,1,,1,,Armenia
392113 -- Of polyurethanes,,6.50,0.00,2,,2,,Armenia
392114 -- Of regenerated cellulose,,6.50,0.00,1,,1,,Armenia
392119 -- Of other plastics,,6.50,0.00,1,,1,,Armenia
392190 - Other,,6.50,0.00,8,,8,,Armenia
"392210 - Baths, shower-baths, sinks and wash-basins",,6.50,0.00,1,,1,,Armenia
392220 - Lavatory seats and covers,,6.50,0.00,1,,1,,Armenia
392290 - Other,,6.50,0.00,1,,1,,Armenia
"392310 - Boxes, cases, crates and similar articles",4,6.50,0.00,1,,1,,Armenia
392321 -- Of polymers of ethylene,,6.50,0.00,1,,1,,Armenia
392329 -- Of other plastics,,6.50,0.00,2,,2,,Armenia
"392330 - Carboys, bottles, flasks and similar articles",11,6.50,0.00,2,,2,,Armenia
"392340 - Spools, cops, bobbins and similar supports",,5.90,0.00,2,,2,,Armenia
"392350 - Stoppers, lids, caps and other closures",,6.50,0.00,2,,2,,Armenia
392390 - Other,,6.50,0.00,1,,1,,Armenia
392410 - Tableware and kitchenware,,6.50,0.00,1,,1,,Armenia
392490 - Other,,6.50,0.00,1,,1,,Armenia
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,6.50,0.00,1,,1,,Armenia
"392520 - Doors, windows and their frames and thresholds for doors",,6.50,0.00,1,,1,,Armenia
