Importer,Year,Value,Ad val. duties,Number of lines,Russian Federation
,(US$),Simple average,MFN duties,Pref. duties,Russian Federation
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Russian Federation
European Union,"2,196,835,367",,,,,,,Russian Federation
,2018,,2.75,2.75,23,,,,Russian Federation
"880100 Balloons and dirigibles; gliders, hang gliders and other non-powered aircraft.",,3.20,3.20,2,,,,Russian Federation
"880211 - - Of an unladen weight not exceeding 2,000 kg",,7.50,7.50,1,,,,Russian Federation
"880212 - - Of an unladen weight exceeding 2,000 kg",,2.70,2.70,1,,,,Russian Federation
"880220 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,7.70,7.70,1,,,,Russian Federation
"880230 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,2.70,2.70,1,,,,Russian Federation
"880240 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,2.70,2.70,1,,,,Russian Federation
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,3.50,3.50,3,,,,Russian Federation
880310 - Propellers and rotors and parts thereof,,2.70,2.70,1,,,,Russian Federation
880320 - Under-carriages and parts thereof,,2.70,2.70,1,,,,Russian Federation
880330 - Other parts of aeroplanes or helicopters,,2.70,2.70,1,,,,Russian Federation
880390 - Other,,1.56,1.56,5,,,,Russian Federation
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto.,,2.70,2.70,1,,,,Russian Federation
880510 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof,,2.20,2.20,2,,,,Russian Federation
880521 - - Air combat simulators and parts thereof,,0.00,0.00,1,,,,Russian Federation
880529 - - Other,,0.00,0.00,1,,,,Russian Federation
,2017,"238,239,951",2.80,2.80,23,,,,Russian Federation
"880100 Balloons and dirigibles; gliders, hang gliders and other non-powered aircraft.",446,3.20,3.20,2,,,,Russian Federation
"880211 - - Of an unladen weight not exceeding 2,000 kg",7,7.50,7.50,1,,,,Russian Federation
"880212 - - Of an unladen weight exceeding 2,000 kg","597,118",2.70,2.70,1,,,,Russian Federation
"880220 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg","63,294",7.70,7.70,1,,,,Russian Federation
"880230 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",3,2.70,2.70,1,,,,Russian Federation
"880240 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg","174,120,295",2.70,2.70,1,,,,Russian Federation
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,3.87,3.87,3,,,,Russian Federation
880310 - Propellers and rotors and parts thereof,"5,218,709",2.70,2.70,1,,,,Russian Federation
880320 - Under-carriages and parts thereof,"24,621,466",2.70,2.70,1,,,,Russian Federation
880330 - Other parts of aeroplanes or helicopters,"29,093,781",2.70,2.70,1,,,,Russian Federation
880390 - Other,"4,298,007",1.56,1.56,5,,,,Russian Federation
