Importer,Year,Value,Ad val. duties,Number of lines,Armenia
,(US$),Simple average,MFN duties,Pref. duties,Armenia
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Armenia
610690 - Of other textile materials,,12.00,0.00,4,,4,,Armenia
610711 - - Of cotton,,12.00,0.00,1,,1,,Armenia
610712 - - Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610719 - - Of other textile materials,,12.00,0.00,1,,1,,Armenia
610721 - - Of cotton,,12.00,0.00,1,,1,,Armenia
610722 - - Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610729 - - Of other textile materials,,12.00,0.00,1,,1,,Armenia
610791 - - Of cotton,,12.00,0.00,1,,1,,Armenia
610799 - - Of other textile materials,,12.00,0.00,1,,1,,Armenia
610811 - - Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610819 - - Of other textile materials,,12.00,0.00,1,,1,,Armenia
610821 - - Of cotton,,12.00,0.00,1,,1,,Armenia
610822 - - Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610829 - - Of other textile materials,,12.00,0.00,1,,1,,Armenia
610831 - - Of cotton,,12.00,0.00,1,,1,,Armenia
610832 - - Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610839 - - Of other textile materials,,12.00,0.00,1,,1,,Armenia
610891 - - Of cotton,,12.00,0.00,1,,1,,Armenia
610892 - - Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610899 - - Of other textile materials,,12.00,0.00,1,,1,,Armenia
610910 - Of cotton,,12.00,0.00,1,,1,,Armenia
610990 - Of other textile materials,,12.00,0.00,2,,2,,Armenia
611011 - - Of wool,,11.50,0.00,3,,3,,Armenia
611012 - - Of Kashmir (cashmere) goats,,12.00,0.00,2,,2,,Armenia
611019 - - Other,,12.00,0.00,2,,2,,Armenia
611020 - Of cotton,,12.00,0.00,3,,3,,Armenia
611030 - Of man-made fibres,,12.00,0.00,3,,3,,Armenia
611090 - Of other textile materials,,12.00,0.00,2,,2,,Armenia
611120 - Of cotton,,10.45,0.00,2,,2,,Armenia
611130 - Of synthetic fibres,,10.45,0.00,2,,2,,Armenia
611190 - Of other textile materials,,10.97,0.00,3,,3,,Armenia
611211 - - Of cotton,,12.00,0.00,1,,1,,Armenia
611212 - - Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
611219 - - Of other textile materials,,12.00,0.00,1,,1,,Armenia
611220 - Ski suits,,12.00,0.00,1,,1,,Armenia
611231 - - Of synthetic fibres,,10.00,0.00,2,,2,,Armenia
611239 - - Of other textile materials,,10.00,0.00,2,,2,,Armenia
611241 - - Of synthetic fibres,,10.00,0.00,2,,2,,Armenia
611249 - - Of other textile materials,,10.00,0.00,2,,2,,Armenia
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,0.00,2,,2,,Armenia
611420 - Of cotton,,12.00,0.00,1,,1,,Armenia
611430 - Of man-made fibres,,12.00,0.00,1,,1,,Armenia
611490 - Of other textile materials,,12.00,0.00,1,,1,,Armenia
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",,10.00,0.00,2,,2,,Armenia
"611521 - - Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,0.00,1,,1,,Armenia
"611522 - - Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,0.00,1,,1,,Armenia
611529 - - Of other textile materials,,12.00,0.00,1,,1,,Armenia
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,0.00,3,,3,,Armenia
611594 - - Of wool or fine animal hair,,12.00,0.00,1,,1,,Armenia
611595 - - Of cotton,,12.00,0.00,1,,1,,Armenia
611596 - - Of synthetic fibres,,12.00,0.00,3,,3,,Armenia
611599 - - Of other textile materials,,12.00,0.00,1,,1,,Armenia
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,0.00,2,,2,,Armenia
611691 - - Of wool or fine animal hair,,8.90,0.00,1,,1,,Armenia
611692 - - Of cotton,,8.90,0.00,1,,1,,Armenia
611693 - - Of synthetic fibres,,8.90,0.00,1,,1,,Armenia
611699 - - Of other textile materials,,8.90,0.00,1,,1,,Armenia
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,12.00,0.00,1,,1,,Armenia
611780 - Other accessories,,10.00,0.00,2,,2,,Armenia
611790 - Parts,,12.00,0.00,1,,1,,Armenia
,2017,"137,594",11.60,0.00,147,,147,,Armenia
610120 - Of cotton,,12.00,0.00,2,,2,,Armenia
610130 - Of man-made fibres,,12.00,0.00,2,,2,,Armenia
610190 - Of other textile materials,,12.00,0.00,2,,2,,Armenia
610210 - Of wool or fine animal hair,,12.00,0.00,2,,2,,Armenia
610220 - Of cotton,,12.00,0.00,2,,2,,Armenia
610230 - Of man-made fibres,423,12.00,0.00,2,,2,,Armenia
610290 - Of other textile materials,,12.00,0.00,2,,2,,Armenia
610310 - Suits,,12.00,0.00,2,,2,,Armenia
610322 - - Of cotton,,12.00,0.00,1,,1,,Armenia
610323 - - Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610329 - - Of other textile materials,,12.00,0.00,1,,1,,Armenia
610331 - - Of wool or fine animal hair,,12.00,0.00,1,,1,,Armenia
610332 - - Of cotton,2,12.00,0.00,1,,1,,Armenia
610333 - - Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610339 - - Of other textile materials,,12.00,0.00,1,,1,,Armenia
610341 - - Of wool or fine animal hair,,12.00,0.00,1,,1,,Armenia
610342 - - Of cotton,,12.00,0.00,1,,1,,Armenia
610343 - - Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610349 - - Of other textile materials,,12.00,0.00,1,,1,,Armenia
610413 - - Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610419 - - Of other textile materials,,12.00,0.00,2,,2,,Armenia
610422 - - Of cotton,,12.00,0.00,1,,1,,Armenia
610423 - - Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610429 - - Of other textile materials,,12.00,0.00,2,,2,,Armenia
610431 - - Of wool or fine animal hair,"4,433",12.00,0.00,1,,1,,Armenia
610432 - - Of cotton,,12.00,0.00,1,,1,,Armenia
610433 - - Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610439 - - Of other textile materials,"3,094",12.00,0.00,1,,1,,Armenia
610441 - - Of wool or fine animal hair,,12.00,0.00,1,,1,,Armenia
610442 - - Of cotton,1,12.00,0.00,1,,1,,Armenia
610443 - - Of synthetic fibres,56,12.00,0.00,1,,1,,Armenia
610444 - - Of artificial fibres,55,12.00,0.00,1,,1,,Armenia
610449 - - Of other textile materials,,12.00,0.00,1,,1,,Armenia
610451 - - Of wool or fine animal hair,,12.00,0.00,1,,1,,Armenia
610452 - - Of cotton,,12.00,0.00,1,,1,,Armenia
610453 - - Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610459 - - Of other textile materials,,12.00,0.00,1,,1,,Armenia
610461 - - Of wool or fine animal hair,,12.00,0.00,1,,1,,Armenia
610462 - - Of cotton,,12.00,0.00,1,,1,,Armenia
610463 - - Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610469 - - Of other textile materials,,12.00,0.00,1,,1,,Armenia
610510 - Of cotton,"8,562",12.00,0.00,1,,1,,Armenia
610520 - Of man-made fibres,,12.00,0.00,2,,2,,Armenia
610590 - Of other textile materials,,12.00,0.00,2,,2,,Armenia
610610 - Of cotton,3,12.00,0.00,1,,1,,Armenia
610620 - Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610690 - Of other textile materials,,12.00,0.00,4,,4,,Armenia
610711 - - Of cotton,,12.00,0.00,1,,1,,Armenia
610712 - - Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610719 - - Of other textile materials,,12.00,0.00,1,,1,,Armenia
610721 - - Of cotton,,12.00,0.00,1,,1,,Armenia
610722 - - Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610729 - - Of other textile materials,,12.00,0.00,1,,1,,Armenia
610791 - - Of cotton,,12.00,0.00,1,,1,,Armenia
610799 - - Of other textile materials,57,12.00,0.00,1,,1,,Armenia
610811 - - Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610819 - - Of other textile materials,,12.00,0.00,1,,1,,Armenia
610821 - - Of cotton,,12.00,0.00,1,,1,,Armenia
610822 - - Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610829 - - Of other textile materials,,12.00,0.00,1,,1,,Armenia
610831 - - Of cotton,,12.00,0.00,1,,1,,Armenia
610832 - - Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610839 - - Of other textile materials,,12.00,0.00,1,,1,,Armenia
610891 - - Of cotton,,12.00,0.00,1,,1,,Armenia
610892 - - Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610899 - - Of other textile materials,,12.00,0.00,1,,1,,Armenia
610910 - Of cotton,"26,276",12.00,0.00,1,,1,,Armenia
610990 - Of other textile materials,157,12.00,0.00,2,,2,,Armenia
611011 - - Of wool,"35,392",11.50,0.00,3,,3,,Armenia
611012 - - Of Kashmir (cashmere) goats,,12.00,0.00,2,,2,,Armenia
611019 - - Other,,12.00,0.00,2,,2,,Armenia
611020 - Of cotton,"21,788",12.00,0.00,3,,3,,Armenia
611030 - Of man-made fibres,81,12.00,0.00,3,,3,,Armenia
611090 - Of other textile materials,,12.00,0.00,2,,2,,Armenia
611120 - Of cotton,,10.45,0.00,2,,2,,Armenia
611130 - Of synthetic fibres,,10.45,0.00,2,,2,,Armenia
611190 - Of other textile materials,,10.97,0.00,3,,3,,Armenia
611211 - - Of cotton,,12.00,0.00,1,,1,,Armenia
611212 - - Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
611219 - - Of other textile materials,,12.00,0.00,1,,1,,Armenia
611220 - Ski suits,,12.00,0.00,1,,1,,Armenia
611231 - - Of synthetic fibres,,10.00,0.00,2,,2,,Armenia
611239 - - Of other textile materials,,10.00,0.00,2,,2,,Armenia
611241 - - Of synthetic fibres,,10.00,0.00,2,,2,,Armenia
611249 - - Of other textile materials,,10.00,0.00,2,,2,,Armenia
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,0.00,2,,2,,Armenia
611420 - Of cotton,430,12.00,0.00,1,,1,,Armenia
611430 - Of man-made fibres,56,12.00,0.00,1,,1,,Armenia
611490 - Of other textile materials,"1,794",12.00,0.00,1,,1,,Armenia
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",,10.00,0.00,2,,2,,Armenia
"611521 - - Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,0.00,1,,1,,Armenia
"611522 - - Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,0.00,1,,1,,Armenia
611529 - - Of other textile materials,,12.00,0.00,1,,1,,Armenia
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,0.00,3,,3,,Armenia
611594 - - Of wool or fine animal hair,"22,851",12.00,0.00,1,,1,,Armenia
611595 - - Of cotton,6,12.00,0.00,1,,1,,Armenia
611596 - - Of synthetic fibres,,12.00,0.00,3,,3,,Armenia
611599 - - Of other textile materials,,12.00,0.00,1,,1,,Armenia
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,0.00,2,,2,,Armenia
611691 - - Of wool or fine animal hair,,8.90,0.00,1,,1,,Armenia
611692 - - Of cotton,,8.90,0.00,1,,1,,Armenia
611693 - - Of synthetic fibres,,8.90,0.00,1,,1,,Armenia
611699 - - Of other textile materials,,8.90,0.00,1,,1,,Armenia
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","1,892",12.00,0.00,1,,1,,Armenia
611780 - Other accessories,388,10.00,0.00,2,,2,,Armenia
611790 - Parts,"9,795",12.00,0.00,1,,1,,Armenia
,2016,"176,431",11.60,0.00,147,,147,,Armenia
610120 - Of cotton,,12.00,0.00,2,,2,,Armenia
610130 - Of man-made fibres,874,12.00,0.00,2,,2,,Armenia
610190 - Of other textile materials,,12.00,0.00,2,,2,,Armenia
610210 - Of wool or fine animal hair,,12.00,0.00,2,,2,,Armenia
610220 - Of cotton,,12.00,0.00,2,,2,,Armenia
610230 - Of man-made fibres,"1,435",12.00,0.00,2,,2,,Armenia
610290 - Of other textile materials,,12.00,0.00,2,,2,,Armenia
610310 - Suits,,12.00,0.00,2,,2,,Armenia
610322 -- Of cotton,111,12.00,0.00,1,,1,,Armenia
610323 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610329 -- Of other textile materials,"4,314",12.00,0.00,1,,1,,Armenia
610331 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Armenia
610332 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610333 -- Of synthetic fibres,895,12.00,0.00,1,,1,,Armenia
610339 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610341 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Armenia
610342 -- Of cotton,395,12.00,0.00,1,,1,,Armenia
610343 -- Of synthetic fibres,140,12.00,0.00,1,,1,,Armenia
610349 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610413 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610419 -- Of other textile materials,,12.00,0.00,2,,2,,Armenia
610422 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610423 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610429 -- Of other textile materials,,12.00,0.00,2,,2,,Armenia
610431 -- Of wool or fine animal hair,"1,553",12.00,0.00,1,,1,,Armenia
610432 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610433 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610439 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610441 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Armenia
610442 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610443 -- Of synthetic fibres,623,12.00,0.00,1,,1,,Armenia
610444 -- Of artificial fibres,"1,219",12.00,0.00,1,,1,,Armenia
610449 -- Of other textile materials,"1,251",12.00,0.00,1,,1,,Armenia
610451 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Armenia
610452 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610453 -- Of synthetic fibres,23,12.00,0.00,1,,1,,Armenia
610459 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610461 -- Of wool or fine animal hair,157,12.00,0.00,1,,1,,Armenia
610462 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610463 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610469 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610510 - Of cotton,,12.00,0.00,1,,1,,Armenia
610520 - Of man-made fibres,,12.00,0.00,2,,2,,Armenia
610590 - Of other textile materials,,12.00,0.00,2,,2,,Armenia
610610 - Of cotton,25,12.00,0.00,1,,1,,Armenia
610620 - Of man-made fibres,37,12.00,0.00,1,,1,,Armenia
610690 - Of other textile materials,,12.00,0.00,4,,4,,Armenia
610711 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610712 -- Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610719 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610721 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610722 -- Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610729 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610791 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610799 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610811 -- Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610819 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610821 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610822 -- Of man-made fibres,"9,388",12.00,0.00,1,,1,,Armenia
610829 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610831 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610832 -- Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610839 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610891 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610892 -- Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610899 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610910 - Of cotton,39,12.00,0.00,1,,1,,Armenia
610990 - Of other textile materials,"14,529",12.00,0.00,2,,2,,Armenia
611011 -- Of wool,"79,064",11.50,0.00,3,,3,,Armenia
611012 -- Of Kashmir (cashmere) goats,,12.00,0.00,2,,2,,Armenia
611019 -- Other,,12.00,0.00,2,,2,,Armenia
611020 - Of cotton,50,12.00,0.00,3,,3,,Armenia
611030 - Of man-made fibres,,12.00,0.00,3,,3,,Armenia
611090 - Of other textile materials,,12.00,0.00,2,,2,,Armenia
611120 - Of cotton,,10.45,0.00,2,,2,,Armenia
611130 - Of synthetic fibres,,10.45,0.00,2,,2,,Armenia
611190 - Of other textile materials,,10.97,0.00,3,,3,,Armenia
611211 -- Of cotton,,12.00,0.00,1,,1,,Armenia
611212 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
611219 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
611220 - Ski suits,,12.00,0.00,1,,1,,Armenia
611231 -- Of synthetic fibres,,10.00,0.00,2,,2,,Armenia
611239 -- Of other textile materials,,10.00,0.00,2,,2,,Armenia
611241 -- Of synthetic fibres,,10.00,0.00,2,,2,,Armenia
611249 -- Of other textile materials,,10.00,0.00,2,,2,,Armenia
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,0.00,2,,2,,Armenia
611420 - Of cotton,,12.00,0.00,1,,1,,Armenia
611430 - Of man-made fibres,,12.00,0.00,1,,1,,Armenia
611490 - Of other textile materials,85,12.00,0.00,1,,1,,Armenia
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",,10.00,0.00,2,,2,,Armenia
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,0.00,1,,1,,Armenia
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,0.00,1,,1,,Armenia
611529 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,0.00,3,,3,,Armenia
611594 -- Of wool or fine animal hair,"50,842",12.00,0.00,1,,1,,Armenia
611595 -- Of cotton,,12.00,0.00,1,,1,,Armenia
611596 -- Of synthetic fibres,,12.00,0.00,3,,3,,Armenia
611599 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,0.00,2,,2,,Armenia
611691 -- Of wool or fine animal hair,,8.90,0.00,1,,1,,Armenia
611692 -- Of cotton,,8.90,0.00,1,,1,,Armenia
611693 -- Of synthetic fibres,,8.90,0.00,1,,1,,Armenia
611699 -- Of other textile materials,,8.90,0.00,1,,1,,Armenia
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",419,12.00,0.00,1,,1,,Armenia
611780 - Other accessories,,10.00,0.00,2,,2,,Armenia
611790 - Parts,"8,963",12.00,0.00,1,,1,,Armenia
,2015,"452,676",11.60,0.00,147,,147,,Armenia
610120 - Of cotton,,12.00,0.00,2,,2,,Armenia
610130 - Of man-made fibres,912,12.00,0.00,2,,2,,Armenia
610190 - Of other textile materials,,12.00,0.00,2,,2,,Armenia
610210 - Of wool or fine animal hair,,12.00,0.00,2,,2,,Armenia
610220 - Of cotton,,12.00,0.00,2,,2,,Armenia
610230 - Of man-made fibres,363,12.00,0.00,2,,2,,Armenia
610290 - Of other textile materials,,12.00,0.00,2,,2,,Armenia
610310 - Suits,,12.00,0.00,2,,2,,Armenia
610322 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610323 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610329 -- Of other textile materials,"1,913",12.00,0.00,1,,1,,Armenia
610331 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Armenia
610332 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610333 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610339 -- Of other textile materials,796,12.00,0.00,1,,1,,Armenia
610341 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Armenia
610342 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610343 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610349 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610413 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610419 -- Of other textile materials,,12.00,0.00,2,,2,,Armenia
610422 -- Of cotton,6,12.00,0.00,1,,1,,Armenia
610423 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610429 -- Of other textile materials,,12.00,0.00,2,,2,,Armenia
610431 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Armenia
610432 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610433 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610439 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610441 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Armenia
610442 -- Of cotton,925,12.00,0.00,1,,1,,Armenia
610443 -- Of synthetic fibres,"37,652",12.00,0.00,1,,1,,Armenia
610444 -- Of artificial fibres,,12.00,0.00,1,,1,,Armenia
610449 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610451 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Armenia
610452 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610453 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
610459 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610461 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,Armenia
610462 -- Of cotton,"88,716",12.00,0.00,1,,1,,Armenia
610463 -- Of synthetic fibres,83,12.00,0.00,1,,1,,Armenia
610469 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610510 - Of cotton,"2,285",12.00,0.00,1,,1,,Armenia
610520 - Of man-made fibres,,12.00,0.00,2,,2,,Armenia
610590 - Of other textile materials,,12.00,0.00,2,,2,,Armenia
610610 - Of cotton,,12.00,0.00,1,,1,,Armenia
610620 - Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610690 - Of other textile materials,,12.00,0.00,4,,4,,Armenia
610711 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610712 -- Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610719 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610721 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610722 -- Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610729 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610791 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610799 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610811 -- Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610819 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610821 -- Of cotton,"36,083",12.00,0.00,1,,1,,Armenia
610822 -- Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610829 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610831 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610832 -- Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610839 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610891 -- Of cotton,,12.00,0.00,1,,1,,Armenia
610892 -- Of man-made fibres,,12.00,0.00,1,,1,,Armenia
610899 -- Of other textile materials,,12.00,0.00,1,,1,,Armenia
610910 - Of cotton,"103,846",12.00,0.00,1,,1,,Armenia
610990 - Of other textile materials,14,12.00,0.00,2,,2,,Armenia
611011 -- Of wool,"92,694",11.50,0.00,3,,3,,Armenia
611012 -- Of Kashmir (cashmere) goats,,12.00,0.00,2,,2,,Armenia
611019 -- Other,,12.00,0.00,2,,2,,Armenia
611020 - Of cotton,118,12.00,0.00,3,,3,,Armenia
611030 - Of man-made fibres,437,12.00,0.00,3,,3,,Armenia
611090 - Of other textile materials,177,12.00,0.00,2,,2,,Armenia
611120 - Of cotton,"44,287",10.45,0.00,2,,2,,Armenia
611130 - Of synthetic fibres,,10.45,0.00,2,,2,,Armenia
611190 - Of other textile materials,,10.97,0.00,3,,3,,Armenia
611211 -- Of cotton,,12.00,0.00,1,,1,,Armenia
611212 -- Of synthetic fibres,,12.00,0.00,1,,1,,Armenia
611219 -- Of other textile materials,403,12.00,0.00,1,,1,,Armenia
