Importer,Year,Value,Ad val. duties,Number of lines,Japan
,(US$),Simple average,MFN duties,Pref. duties,Japan
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Japan
India,"51,795,657",,,,,,,Japan
,2018,,20.00,20.00,55,,,,Japan
"950300 Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; reduced-size (""scale"") models and similar recreational models, working or not; puzzles of all kinds.",,20.00,20.00,4,,,,Japan
950420 - Articles and accessories for billiards of all kinds,,20.00,20.00,1,,,,Japan
"950430 - Other games, operated by coins, banknotes, bank cards, tokens or by any other means of payment, other than automatic bowling alley equipment",,20.00,20.00,1,,,,Japan
950440 - Playing cards,,20.00,20.00,1,,,,Japan
"950450 - Video game consoles and machines, other than those of subheading 9504.30",,20.00,20.00,1,,,,Japan
950490 - Other,,20.00,20.00,3,,,,Japan
950510 - Articles for Christmas festivities,,20.00,20.00,1,,,,Japan
950590 - Other,,20.00,20.00,2,,,,Japan
950611 - - Skis,,20.00,20.00,1,,,,Japan
950612 - - Ski-fastenings (ski-bindings),,20.00,20.00,1,,,,Japan
950619 - - Other,,20.00,20.00,1,,,,Japan
950621 - - Sailboards,,20.00,20.00,1,,,,Japan
950629 - - Other,,20.00,20.00,1,,,,Japan
"950631 - - Clubs, complete",,20.00,20.00,1,,,,Japan
950632 - - Balls,,20.00,20.00,1,,,,Japan
950639 - - Other,,20.00,20.00,1,,,,Japan
950640 - Articles and equipment for table-tennis,,20.00,20.00,1,,,,Japan
"950651 - - Lawn-tennis rackets, whether or not strung",,20.00,20.00,1,,,,Japan
950659 - - Other,,20.00,20.00,2,,,,Japan
950661 - - Lawn-tennis balls,,20.00,20.00,1,,,,Japan
950662 - - Inflatable,,20.00,20.00,4,,,,Japan
950669 - - Other,,20.00,20.00,5,,,,Japan
"950670 - Ice skates and roller skates, including skating boots with skates attached",,20.00,20.00,1,,,,Japan
"950691 - - Articles and equipment for general physical exercise, gymnastics or athletics",,20.00,20.00,2,,,,Japan
950699 - - Other,,20.00,20.00,9,,,,Japan
950710 - Fishing rods,,20.00,20.00,1,,,,Japan
"950720 - Fish-hooks, whether or not snelled",,20.00,20.00,1,,,,Japan
950730 - Fishing reels,,20.00,20.00,1,,,,Japan
950790 - Other,,20.00,20.00,2,,,,Japan
950810 - Travelling circuses and travelling menageries,,20.00,20.00,1,,,,Japan
