Importer,Year,Value,Ad val. duties,Number of lines,Ukraine
,(US$),Simple average,MFN duties,Pref. duties,Ukraine
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Ukraine
851440 - Other equipment for the heat treatment of materials by induction or dielectric loss,,2.20,2.20,1,,,,Ukraine
851490 - Parts,,1.65,1.65,2,,,,Ukraine
851511 - - Soldering irons and guns,,2.70,2.70,1,,,,Ukraine
851519 - - Other,,2.05,2.05,2,,,,Ukraine
851521 - - Fully or partly automatic,,2.70,2.70,1,,,,Ukraine
851529 - - Other,,2.70,2.70,1,,,,Ukraine
851531 - - Fully or partly automatic,,2.70,2.70,1,,,,Ukraine
851539 - - Other,,2.70,2.70,3,,,,Ukraine
851580 - Other machines and apparatus,,2.70,2.70,2,,,,Ukraine
851590 - Parts,,1.35,1.35,2,,,,Ukraine
851610 - Electric instantaneous or storage water heaters and immersion heaters,,2.70,2.70,2,,,,Ukraine
851621 - - Storage heating radiators,,2.70,2.70,1,,,,Ukraine
851629 - - Other,,2.70,2.70,4,,,,Ukraine
851631 - - Hair dryers,,2.70,2.70,1,,,,Ukraine
851632 - - Other hair-dressing apparatus,,2.70,2.70,1,,,,Ukraine
851633 - - Hand-drying apparatus,,2.70,2.70,1,,,,Ukraine
851640 - Electric smoothing irons,,2.70,2.70,1,,,,Ukraine
851650 - Microwave ovens,,5.00,5.00,1,,,,Ukraine
"851660 - Other ovens; cookers, cooking plates, boiling rings, grillers and roasters",,2.70,2.70,5,,,,Ukraine
851671 - - Coffee or tea makers,,2.70,2.70,1,,,,Ukraine
851672 - - Toasters,,2.70,2.70,1,,,,Ukraine
851679 - - Other,,2.70,2.70,2,,,,Ukraine
851680 - Electric heating resistors,,2.70,2.70,2,,,,Ukraine
851690 - Parts,,2.70,2.70,1,,,,Ukraine
851711 - - Line telephone sets with cordless handsets,,0.00,0.00,1,,,,Ukraine
851712 - - Telephones for cellular networks or for other wireless networks,,0.00,0.00,1,,,,Ukraine
851718 - - Other,,0.00,0.00,1,,,,Ukraine
851761 - - Base stations,,0.00,0.00,1,,,,Ukraine
"851762 - - Machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",,0.00,0.00,1,,,,Ukraine
851769 - - Other,,0.00,0.00,4,,,,Ukraine
851770 - Parts,,0.00,0.00,1,,,,Ukraine
851810 - Microphones and stands therefor,,0.65,0.65,2,,,,Ukraine
"851821 - - Single loudspeakers, mounted in their enclosures",,0.00,0.00,1,,,,Ukraine
"851822 - - Multiple loudspeakers, mounted in the same enclosure",,2.30,2.30,1,,,,Ukraine
851829 - - Other,,0.75,0.75,2,,,,Ukraine
"851830 - Headphones and earphones, whether or not combined with a microphone, and sets consisting of a microphone and one or more loudspeakers",,0.50,0.50,2,,,,Ukraine
851840 - Audio-frequency electric amplifiers,,1.90,1.90,2,,,,Ukraine
851850 - Electric sound amplifier sets,,1.00,1.00,1,,,,Ukraine
851890 - Parts,,1.00,1.00,1,,,,Ukraine
"851920 - Apparatus operated by coins, banknotes, bank cards, tokens or by other means of payment",,6.67,6.67,3,,,,Ukraine
851930 - Turntables (record-decks),,2.00,2.00,1,,,,Ukraine
851950 - Telephone answering machines,,0.00,0.00,1,,,,Ukraine
"851981 - - Using magnetic, optical or semiconductor media",,1.71,1.71,10,,,,Ukraine
851989 - - Other,,0.00,0.00,1,,,,Ukraine
852110 - Magnetic tape-type,,2.00,2.00,2,,,,Ukraine
852190 - Other,,10.40,10.40,1,,,,Ukraine
852210 - Pick-up cartridges,,4.00,4.00,1,,,,Ukraine
852290 - Other,,0.67,0.67,6,,,,Ukraine
852321 - - Cards incorporating a magnetic stripe,,0.00,0.00,1,,,,Ukraine
852329 - - Other,,0.00,0.00,3,,,,Ukraine
852341 - - Unrecorded,,0.00,0.00,3,,,,Ukraine
852349 - - Other,,0.00,0.00,3,,,,Ukraine
852351 - - Solid-state non-volatile storage devices,,0.00,0.00,2,,,,Ukraine
852352 - - “Smart cards”,,0.00,0.00,1,,,,Ukraine
852359 - - Other,,0.00,0.00,2,,,,Ukraine
852380 - Other,,0.00,0.00,2,,,,Ukraine
852550 - Transmission apparatus,,1.80,1.80,1,,,,Ukraine
852560 - Transmission apparatus incorporating reception apparatus,,0.00,0.00,1,,,,Ukraine
"852580 - Television cameras, digital cameras and video camera recorders",,2.72,2.72,5,,,,Ukraine
852610 - Radar apparatus,,1.90,1.90,1,,,,Ukraine
852691 - - Radio navigational aid apparatus,,1.90,1.90,2,,,,Ukraine
852692 - - Radio remote control apparatus,,1.90,1.90,1,,,,Ukraine
852712 - - Pocket-size radio cassette-players,,2.50,2.50,2,,,,Ukraine
852713 - - Other apparatus combined with sound recording or reproducing apparatus,,6.00,6.00,3,,,,Ukraine
852719 - - Other,,0.00,0.00,1,,,,Ukraine
852721 - - Combined with sound recording or reproducing apparatus,,11.08,11.08,6,,,,Ukraine
852729 - - Other,,9.00,9.00,1,,,,Ukraine
852791 - - Combined with sound recording or reproducing apparatus,,4.60,4.60,5,,,,Ukraine
852792 - - Not combined with sound recording or reproducing apparatus but combined with a clock,,2.25,2.25,2,,,,Ukraine
852799 - - Other,,4.50,4.50,1,,,,Ukraine
852842 - - Capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,,0.00,0.00,1,,,,Ukraine
852849 - - Other,,7.00,7.00,1,,,,Ukraine
852852 - - Capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,,0.00,0.00,3,,,,Ukraine
852859 - - Other,,14.00,14.00,1,,,,Ukraine
852862 - - Capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,,0.00,0.00,1,,,,Ukraine
852869 - - Other,,8.00,8.00,2,,,,Ukraine
852871 - - Not designed to incorporate a video display or screen,,4.20,4.20,5,,,,Ukraine
"852872 - - Other, colour",,14.00,14.00,6,,,,Ukraine
"852873 - - Other, monochrome",,2.00,2.00,1,,,,Ukraine
852910 - Aerials and aerial reflectors of all kinds; parts suitable for use therewith,,1.41,1.41,7,,,,Ukraine
852990 - Other,,1.43,1.43,8,,,,Ukraine
853010 - Equipment for railways or tramways,,1.70,1.70,1,,,,Ukraine
853080 - Other equipment,,1.70,1.70,1,,,,Ukraine
853090 - Parts,,1.70,1.70,1,,,,Ukraine
853110 - Burglar or fire alarms and similar apparatus,,2.20,2.20,2,,,,Ukraine
853120 - Indicator panels incorporating liquid crystal devices (LCD) or light-emitting diodes (LED),,0.00,0.00,3,,,,Ukraine
853180 - Other apparatus,,1.10,1.10,2,,,,Ukraine
853190 - Parts,,0.00,0.00,1,,,,Ukraine
853210 - Fixed capacitors designed for use in 50/60 Hz circuits and having a reactive power handling capacity of not less than 0.5 kvar (power capacitors),,0.00,0.00,1,,,,Ukraine
853221 - - Tantalum,,0.00,0.00,1,,,,Ukraine
853222 - - Aluminium electrolytic,,0.00,0.00,1,,,,Ukraine
"853223 - - Ceramic dielectric, single layer",,0.00,0.00,1,,,,Ukraine
"853224 - - Ceramic dielectric, multilayer",,0.00,0.00,1,,,,Ukraine
853225 - - Dielectric of paper or plastics,,0.00,0.00,1,,,,Ukraine
853229 - - Other,,0.00,0.00,1,,,,Ukraine
853230 - Variable or adjustable (pre-set) capacitors,,0.00,0.00,1,,,,Ukraine
853290 - Parts,,0.00,0.00,1,,,,Ukraine
"853310 - Fixed carbon resistors, composition or film types",,0.00,0.00,1,,,,Ukraine
853321 - - For a power handling capacity not exceeding 20 W,,0.00,0.00,1,,,,Ukraine
853329 - - Other,,0.00,0.00,1,,,,Ukraine
853331 - - For a power handling capacity not exceeding 20 W,,0.00,0.00,1,,,,Ukraine
853339 - - Other,,0.00,0.00,1,,,,Ukraine
"853340 - Other variable resistors, including rheostats and potentiometers",,0.00,0.00,2,,,,Ukraine
853390 - Parts,,0.00,0.00,1,,,,Ukraine
853400 Printed circuits.,,0.00,0.00,3,,,,Ukraine
853510 - Fuses,,2.70,2.70,1,,,,Ukraine
853521 - - For a voltage of less than 72.5 kV,,2.70,2.70,1,,,,Ukraine
853529 - - Other,,2.70,2.70,1,,,,Ukraine
853530 - Isolating switches and make-and-break switches,,2.70,2.70,2,,,,Ukraine
"853540 - Lightning arresters, voltage limiters and surge suppressors",,2.70,2.70,1,,,,Ukraine
853590 - Other,,2.70,2.70,1,,,,Ukraine
853610 - Fuses,,2.30,2.30,3,,,,Ukraine
853620 - Automatic circuit breakers,,2.30,2.30,2,,,,Ukraine
853630 - Other apparatus for protecting electrical circuits,,1.20,1.20,3,,,,Ukraine
853641 - - For a voltage not exceeding 60 V,,2.30,2.30,2,,,,Ukraine
853649 - - Other,,2.30,2.30,1,,,,Ukraine
853650 - Other switches,,0.69,0.69,7,,,,Ukraine
853661 - - Lamp-holders,,2.30,2.30,2,,,,Ukraine
853669 - - Other,,0.77,0.77,3,,,,Ukraine
"853670 - Connectors for optical fibres, optical fibre bundles or cables",,3.00,3.00,1,,,,Ukraine
853690 - Other apparatus,,0.94,0.94,5,,,,Ukraine
"853710 - For a voltage not exceeding 1,000 V",,1.58,1.58,4,,,,Ukraine
"853720 - For a voltage exceeding 1,000 V",,2.10,2.10,2,,,,Ukraine
"853810 - Boards, panels, consoles, desks, cabinets and other bases for the goods of heading 85.37, not equipped with their apparatus",,1.10,1.10,1,,,,Ukraine
853890 - Other,,1.23,1.23,4,,,,Ukraine
853910 - Sealed beam lamp units,,2.70,2.70,1,,,,Ukraine
853921 - - Tungsten halogen,,2.70,2.70,3,,,,Ukraine
"853922 - - Other, of a power not exceeding 200 W and for a voltage exceeding 100 V",,2.70,2.70,2,,,,Ukraine
853929 - - Other,,2.70,2.70,3,,,,Ukraine
"853931 - - Fluorescent, hot cathode",,2.70,2.70,2,,,,Ukraine
853932 - - Mercury or sodium vapour lamps; metal halide lamps,,2.70,2.70,2,,,,Ukraine
853939 - - Other,,2.05,2.05,2,,,,Ukraine
853941 - - Arc-lamps,,2.70,2.70,1,,,,Ukraine
853949 - - Other,,2.70,2.70,1,,,,Ukraine
853950 - Light-emitting diode (LED) lamps,,3.70,3.70,1,,,,Ukraine
853990 - Parts,,2.70,2.70,2,,,,Ukraine
854011 - - Colour,,14.00,14.00,1,,,,Ukraine
854012 - - Monochrome,,7.50,7.50,1,,,,Ukraine
854020 - Television camera tubes; image converters and intensifiers; other photo-cathode tubes,,2.70,2.70,2,,,,Ukraine
"854040 - Data/graphic display tubes, monochrome; data/graphic display tubes, colour, with a phosphor dot screen pitch smaller than 0.4 mm",,2.60,2.60,1,,,,Ukraine
854060 - Other cathode-ray tubes,,2.60,2.60,1,,,,Ukraine
854071 - - Magnetrons,,2.70,2.70,1,,,,Ukraine
854079 - - Other,,2.70,2.70,1,,,,Ukraine
854081 - - Receiver or amplifier valves and tubes,,2.70,2.70,1,,,,Ukraine
854089 - - Other,,2.70,2.70,1,,,,Ukraine
854091 - - Of cathode-ray tubes,,2.70,2.70,1,,,,Ukraine
854099 - - Other,,2.70,2.70,1,,,,Ukraine
"854110 - Diodes, other than photosensitive or light-emitting diodes (LED)",,0.00,0.00,1,,,,Ukraine
854121 - - With a dissipation rate of less than 1 W,,0.00,0.00,1,,,,Ukraine
854129 - - Other,,0.00,0.00,1,,,,Ukraine
"854130 - Thyristors, diacs and triacs, other than photosensitive devices",,0.00,0.00,1,,,,Ukraine
"854140 - Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light-emitting diodes (LED)",,0.00,0.00,2,,,,Ukraine
854150 - Other semiconductor devices,,0.00,0.00,1,,,,Ukraine
854160 - Mounted piezo-electric crystals,,0.00,0.00,1,,,,Ukraine
854190 - Parts,,0.00,0.00,1,,,,Ukraine
"854231 - - Processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",,0.00,0.00,3,,,,Ukraine
854232 - - Memories,,0.00,0.00,10,,,,Ukraine
854233 - - Amplifiers,,0.00,0.00,2,,,,Ukraine
854239 - - Other,,0.00,0.00,3,,,,Ukraine
854290 - Parts,,0.00,0.00,1,,,,Ukraine
854310 - Particle accelerators,,4.00,4.00,1,,,,Ukraine
854320 - Signal generators,,1.90,1.90,1,,,,Ukraine
"854330 - Machines and apparatus for electroplating, electrolysis or electrophoresis",,1.85,1.85,2,,,,Ukraine
854370 - Other machines and apparatus,,2.12,2.12,15,,,,Ukraine
854390 - Parts,,0.00,0.00,1,,,,Ukraine
854411 - - Of copper,,3.70,3.70,2,,,,Ukraine
854419 - - Other,,3.70,3.70,1,,,,Ukraine
854420 - Co-axial cable and other co-axial electric conductors,,3.70,3.70,1,,,,Ukraine
"854430 - Ignition wiring sets and other wiring sets of a kind used in vehicles, aircraft or ships",,3.70,3.70,1,,,,Ukraine
854442 - - Fitted with connectors,,1.65,1.65,2,,,,Ukraine
854449 - - Other,,2.96,2.96,5,,,,Ukraine
"854460 - Other electric conductors, for a voltage exceeding 1,000 V",,3.70,3.70,2,,,,Ukraine
854470 - Optical fibre cables,,0.00,0.00,1,,,,Ukraine
854511 - - Of a kind used for furnaces,,2.70,2.70,1,,,,Ukraine
854519 - - Other,,2.70,2.70,1,,,,Ukraine
854520 - Brushes,,2.70,2.70,1,,,,Ukraine
854590 - Other,,2.20,2.20,2,,,,Ukraine
854610 - Of glass,,3.70,3.70,1,,,,Ukraine
854620 - Of ceramics,,4.70,4.70,1,,,,Ukraine
854690 - Other,,3.70,3.70,2,,,,Ukraine
854710 - Insulating fittings of ceramics,,4.70,4.70,1,,,,Ukraine
854720 - Insulating fittings of plastics,,3.70,3.70,1,,,,Ukraine
854790 - Other,,3.70,3.70,1,,,,Ukraine
"854810 - Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators",,1.98,1.98,5,,,,Ukraine
854890 - Other,,0.90,0.90,3,,,,Ukraine
,2017,"33,338,624",2.58,2.58,497,,,,Ukraine
850110 - Motors of an output not exceeding 37.5 W,"52,912",3.20,3.20,4,,,,Ukraine
850120 - Universal AC/DC motors of an output exceeding 37.5 W,"23,047",2.70,2.70,1,,,,Ukraine
850131 - - Of an output not exceeding 750 W,"42,389",2.70,2.70,1,,,,Ukraine
850132 - - Of an output exceeding 750 W but not exceeding 75 kW,"4,252",2.70,2.70,1,,,,Ukraine
850133 - - Of an output exceeding 75 kW but not exceeding 375 kW,,2.70,2.70,1,,,,Ukraine
850134 - - Of an output exceeding 375 kW,,2.70,2.70,1,,,,Ukraine
"850140 - Other AC motors, single-phase",125,2.70,2.70,2,,,,Ukraine
850151 - - Of an output not exceeding 750 W,"45,316",2.70,2.70,1,,,,Ukraine
850152 - - Of an output exceeding 750 W but not exceeding 75 kW,"227,694",2.70,2.70,3,,,,Ukraine
850153 - - Of an output exceeding 75 kW,"50,750",2.70,2.70,4,,,,Ukraine
850161 - - Of an output not exceeding 75 kVA,"140,813",2.70,2.70,2,,,,Ukraine
850162 - - Of an output exceeding 75 kVA but not exceeding 375 kVA,,2.70,2.70,1,,,,Ukraine
850163 - - Of an output exceeding 375 kVA but not exceeding 750 kVA,"234,997",2.70,2.70,1,,,,Ukraine
850164 - - Of an output exceeding 750 kVA,"62,871",2.70,2.70,1,,,,Ukraine
850211 - - Of an output not exceeding 75 kVA,"2,141",2.70,2.70,2,,,,Ukraine
850212 - - Of an output exceeding 75 kVA but not exceeding 375 kVA,"3,563",2.70,2.70,1,,,,Ukraine
850213 - - Of an output exceeding 375 kVA,1,2.70,2.70,3,,,,Ukraine
850220 - Generating sets with spark-ignition internal combustion piston engines,2,2.70,2.70,4,,,,Ukraine
850231 - - Wind-powered,,2.70,2.70,1,,,,Ukraine
850239 - - Other,"5,705",2.70,2.70,2,,,,Ukraine
850240 - Electric rotary converters,"35,559",2.70,2.70,1,,,,Ukraine
850300 Parts suitable for use solely or principally with the machines of heading 85.01 or 85.02.,"45,411",2.70,2.70,3,,,,Ukraine
850410 - Ballasts for discharge lamps or tubes,"6,272",3.70,3.70,2,,,,Ukraine
850421 - - Having a power handling capacity not exceeding 650 kVA,"16,747",3.70,3.70,1,,,,Ukraine
"850422 - - Having a power handling capacity exceeding 650 kVA but not exceeding 10,000 kVA","52,910",3.70,3.70,2,,,,Ukraine
"850423 - - Having a power handling capacity exceeding 10,000 kVA",,3.70,3.70,1,,,,Ukraine
850431 - - Having a power handling capacity not exceeding 1 kVA,"79,906",3.70,3.70,3,,,,Ukraine
850432 - - Having a power handling capacity exceeding 1 kVA but not exceeding 16 kVA,"2,398",3.70,3.70,1,,,,Ukraine
850433 - - Having a power handling capacity exceeding 16 kVA but not exceeding 500 kVA,"29,653",3.70,3.70,1,,,,Ukraine
850434 - - Having a power handling capacity exceeding 500 kVA,"79,884",3.70,3.70,1,,,,Ukraine
850440 - Static converters,"440,329",2.08,2.08,6,,,,Ukraine
850450 - Other inductors,"52,228",1.40,1.40,2,,,,Ukraine
850490 - Parts,"48,371",1.02,1.02,5,,,,Ukraine
850511 - - Of metal,"1,294",2.20,2.20,1,,,,Ukraine
850519 - - Other,36,2.20,2.20,2,,,,Ukraine
"850520 - Electro-magnetic couplings, clutches and brakes","1,853",2.20,2.20,1,,,,Ukraine
"850590 - Other, including parts","57,995",1.45,1.45,4,,,,Ukraine
850610 - Manganese dioxide,8,4.70,4.70,4,,,,Ukraine
850630 - Mercuric oxide,,4.70,4.70,1,,,,Ukraine
850640 - Silver oxide,7,4.70,4.70,1,,,,Ukraine
850650 - Lithium,"6,705",4.70,4.70,3,,,,Ukraine
850660 - Air-zinc,,4.70,4.70,1,,,,Ukraine
850680 - Other primary cells and primary batteries,287,2.35,2.35,2,,,,Ukraine
850690 - Parts,,4.70,4.70,1,,,,Ukraine
"850710 - Lead-acid, of a kind used for starting piston engines","3,031",3.70,3.70,2,,,,Ukraine
850720 - Other lead-acid accumulators,"27,705",3.70,3.70,2,,,,Ukraine
850730 - Nickel-cadmium,"19,948",2.60,2.60,2,,,,Ukraine
850740 - Nickel-iron,,2.70,2.70,1,,,,Ukraine
850750 - Nickel-metal hydride,"1,351",2.70,2.70,1,,,,Ukraine
850760 - Lithium-ion,"12,790",2.70,2.70,1,,,,Ukraine
850780 - Other accumulators,"11,873",2.70,2.70,1,,,,Ukraine
850790 - Parts,12,2.70,2.70,2,,,,Ukraine
"850811 - - Of a power not exceeding 1,500 W and having a dust bag or other receptacle capacity not exceeding 20 l","110,538",2.20,2.20,1,,,,Ukraine
850819 - - Other,"1,322",1.70,1.70,1,,,,Ukraine
850860 - Other vacuum cleaners,"1,588",1.70,1.70,1,,,,Ukraine
850870 - Parts,"14,557",1.70,1.70,1,,,,Ukraine
850940 - Food grinders and mixers; fruit or vegetable juice extractors,"3,697",2.20,2.20,1,,,,Ukraine
850980 - Other appliances,"3,483",2.20,2.20,1,,,,Ukraine
850990 - Parts,313,2.20,2.20,1,,,,Ukraine
851010 - Shavers,2,2.20,2.20,1,,,,Ukraine
851020 - Hair clippers,5,2.20,2.20,1,,,,Ukraine
851030 - Hair-removing appliances,"11,436",2.20,2.20,1,,,,Ukraine
851090 - Parts,45,2.20,2.20,1,,,,Ukraine
851110 - Sparking plugs,"1,059",3.20,3.20,1,,,,Ukraine
851120 - Ignition magnetos; magneto-dynamos; magnetic flywheels,2,3.20,3.20,1,,,,Ukraine
851130 - Distributors; ignition coils,1,3.20,3.20,1,,,,Ukraine
851140 - Starter motors and dual purpose starter-generators,"265,065",3.20,3.20,1,,,,Ukraine
851150 - Other generators,"95,641",3.20,3.20,1,,,,Ukraine
851180 - Other equipment,"1,110",3.20,3.20,1,,,,Ukraine
851190 - Parts,"5,930",3.20,3.20,1,,,,Ukraine
851210 - Lighting or visual signalling equipment of a kind used on bicycles,1,2.70,2.70,1,,,,Ukraine
851220 - Other lighting or visual signalling equipment,"12,487",2.70,2.70,1,,,,Ukraine
851230 - Sound signalling equipment,"4,231",2.45,2.45,2,,,,Ukraine
"851240 - Windscreen wipers, defrosters and demisters","1,450",2.70,2.70,1,,,,Ukraine
851290 - Parts,255,2.45,2.45,2,,,,Ukraine
851310 - Lamps,"1,839",5.70,5.70,1,,,,Ukraine
851390 - Parts,1,5.70,5.70,1,,,,Ukraine
851410 - Resistance heated furnaces and ovens,"13,572",2.20,2.20,2,,,,Ukraine
851420 - Furnaces and ovens functioning by induction or dielectric loss,,2.20,2.20,2,,,,Ukraine
851430 - Other furnaces and ovens,"1,885",1.95,1.95,2,,,,Ukraine
851440 - Other equipment for the heat treatment of materials by induction or dielectric loss,"6,751",2.20,2.20,1,,,,Ukraine
851490 - Parts,"7,590",1.95,1.95,2,,,,Ukraine
851511 - - Soldering irons and guns,33,2.70,2.70,1,,,,Ukraine
851519 - - Other,2,2.35,2.35,2,,,,Ukraine
851521 - - Fully or partly automatic,"373,757",2.70,2.70,1,,,,Ukraine
851529 - - Other,,2.70,2.70,1,,,,Ukraine
851531 - - Fully or partly automatic,"42,883",2.70,2.70,1,,,,Ukraine
851539 - - Other,"50,423",2.70,2.70,3,,,,Ukraine
851580 - Other machines and apparatus,"4,530",2.70,2.70,2,,,,Ukraine
851590 - Parts,"73,304",1.35,1.35,2,,,,Ukraine
851610 - Electric instantaneous or storage water heaters and immersion heaters,"2,181,779",2.70,2.70,2,,,,Ukraine
851621 - - Storage heating radiators,,2.70,2.70,1,,,,Ukraine
851629 - - Other,264,2.70,2.70,4,,,,Ukraine
851631 - - Hair dryers,105,2.70,2.70,1,,,,Ukraine
