Importer,Year,Value,Ad val. duties,Number of lines,"Korea, Republic of"
,(US$),Simple average,MFN duties,Pref. duties,"Korea, Republic of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Korea, Republic of"
India,"365,437,712",,,,,,,"Korea, Republic of"
,2018,,8.83,8.83,603,1,,,"Korea, Republic of"
850110 - Motors of an output not exceeding 37.5 W,,10.00,10.00,5,,,,"Korea, Republic of"
850120 - Universal AC/DC motors of an output exceeding 37.5 W,,10.00,10.00,1,,,,"Korea, Republic of"
850131 - - Of an output not exceeding 750 W,,10.00,10.00,5,,,,"Korea, Republic of"
850132 - - Of an output exceeding 750 W but not exceeding 75 kW,,10.00,10.00,2,,,,"Korea, Republic of"
850133 - - Of an output exceeding 75 kW but not exceeding 375 kW,,10.00,10.00,2,,,,"Korea, Republic of"
850134 - - Of an output exceeding 375 kW,,10.00,10.00,5,,,,"Korea, Republic of"
"850140 - Other AC motors, single-phase",,10.00,10.00,2,,,,"Korea, Republic of"
850151 - - Of an output not exceeding 750 W,,10.00,10.00,3,,,,"Korea, Republic of"
850152 - - Of an output exceeding 750 W but not exceeding 75 kW,,10.00,10.00,3,,,,"Korea, Republic of"
850153 - - Of an output exceeding 75 kW,,10.00,10.00,4,,,,"Korea, Republic of"
850161 - - Of an output not exceeding 75 kVA,,10.00,10.00,1,,,,"Korea, Republic of"
850162 - - Of an output exceeding 75 kVA but not exceeding 375 kVA,,10.00,10.00,1,,,,"Korea, Republic of"
850163 - - Of an output exceeding 375 kVA but not exceeding 750 kVA,,10.00,10.00,1,,,,"Korea, Republic of"
850164 - - Of an output exceeding 750 kVA,,10.00,10.00,8,,,,"Korea, Republic of"
850211 - - Of an output not exceeding 75 kVA,,10.00,10.00,1,,,,"Korea, Republic of"
850212 - - Of an output exceeding 75 kVA but not exceeding 375 kVA,,10.00,10.00,1,,,,"Korea, Republic of"
850213 - - Of an output exceeding 375 kVA,,10.00,10.00,6,,,,"Korea, Republic of"
850220 - Generating sets with spark-ignition internal combustion piston engines,,10.00,10.00,2,,,,"Korea, Republic of"
850231 - - Wind-powered,,10.00,10.00,1,,,,"Korea, Republic of"
850239 - - Other,,10.00,10.00,3,,,,"Korea, Republic of"
850240 - Electric rotary converters,,7.50,7.50,1,,,,"Korea, Republic of"
