Importer,Year,Value,Ad val. duties,Number of lines,Brazil
,(US$),Simple average,MFN duties,Pref. duties,Brazil
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Brazil
Yemen,0,,,,,,,Brazil
,2016,,20.43,20.43,69,,,,Brazil
080111 -- Desiccated,,10.00,10.00,1,,,,Brazil
080112 -- In the inner shell (endocarp),,10.00,10.00,1,,,,Brazil
080119 -- Other,,10.00,10.00,1,,,,Brazil
080121 -- In shell,,10.00,10.00,1,,,,Brazil
080122 -- Shelled,,10.00,10.00,1,,,,Brazil
080131 -- In shell,,10.00,10.00,1,,,,Brazil
080132 -- Shelled,,10.00,10.00,1,,,,Brazil
080211 -- In shell,,25.00,25.00,1,,,,Brazil
080212 -- Shelled,,25.00,25.00,1,,,,Brazil
080221 -- In shell,,10.00,10.00,1,,,,Brazil
080222 -- Shelled,,10.00,10.00,1,,,,Brazil
080231 -- In shell,,25.00,25.00,1,,,,Brazil
080232 -- Shelled,,25.00,25.00,1,,,,Brazil
080241 -- In shell,,10.00,10.00,1,,,,Brazil
080242 -- Shelled,,10.00,10.00,1,,,,Brazil
080251 -- In shell,,10.00,10.00,1,,,,Brazil
080252 -- Shelled,,10.00,10.00,1,,,,Brazil
080261 -- In shell,,10.00,10.00,1,,,,Brazil
080262 -- Shelled,,10.00,10.00,1,,,,Brazil
080270 - Kola nuts (Cola spp.),,10.00,10.00,1,,,,Brazil
080280 - Areca nuts,,10.00,10.00,1,,,,Brazil
080290 - Other,,10.00,10.00,1,,,,Brazil
080310 - Plantains,,25.00,25.00,1,,,,Brazil
080390 - Other,,25.00,25.00,1,,,,Brazil
080410 - Dates,,25.00,25.00,1,,,,Brazil
080420 - Figs,,25.00,25.00,1,,,,Brazil
080430 - Pineapples,,10.00,10.00,1,,,,Brazil
080440 - Avocados,,25.00,25.00,1,,,,Brazil
"080450 - Guavas, mangoes and mangosteens",,25.00,25.00,1,,,,Brazil
080510 - Oranges,,25.00,25.00,1,,,,Brazil
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,25.00,25.00,1,,,,Brazil
"080540 - Grapefruit, including pomelos",,25.00,25.00,1,,,,Brazil
