Importer,Year,Value,Ad val. duties,Number of lines,Viet Nam
,(US$),Simple average,MFN duties,Pref. duties,Viet Nam
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Viet Nam
880190 - Other,,2.13,2.13,3,,,,Viet Nam
"880211 - - Of an unladen weight not exceeding 2,000 kg",,3.75,3.75,2,,,,Viet Nam
"880212 - - Of an unladen weight exceeding 2,000 kg",,1.35,1.35,2,,,,Viet Nam
"880220 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,3.85,3.85,2,,,,Viet Nam
"880230 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,1.35,1.35,2,,,,Viet Nam
"880240 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,1.35,1.35,2,,,,Viet Nam
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,4.20,4.20,2,,,,Viet Nam
880310 - Propellers and rotors and parts thereof,"43,046",1.35,1.35,2,,,,Viet Nam
880320 - Under-carriages and parts thereof,"1,818",1.35,1.35,2,,,,Viet Nam
880330 - Other parts of aeroplanes or helicopters,"254,061",1.35,1.35,2,,,,Viet Nam
880390 - Other,"35,748",1.56,1.56,5,,,,Viet Nam
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto,"2,503,752",2.70,2.70,1,,,,Viet Nam
880510 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof,,2.20,2.20,2,,,,Viet Nam
880520 - Ground flying trainers and parts thereof,,0.85,0.85,2,,,,Viet Nam
,2000,"2,586,549",2.02,2.02,33,,,,Viet Nam
880110 - Gliders and hang gliders,,1.85,1.85,2,,,,Viet Nam
880190 - Other,,2.13,2.13,3,,,,Viet Nam
"880211 - - Of an unladen weight not exceeding 2,000 kg",,3.75,3.75,2,,,,Viet Nam
"880212 - - Of an unladen weight exceeding 2,000 kg",,1.35,1.35,2,,,,Viet Nam
"880220 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,3.85,3.85,2,,,,Viet Nam
"880230 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,1.35,1.35,2,,,,Viet Nam
"880240 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,1.35,1.35,2,,,,Viet Nam
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,4.20,4.20,2,,,,Viet Nam
880310 - Propellers and rotors and parts thereof,,1.35,1.35,2,,,,Viet Nam
880320 - Under-carriages and parts thereof,738,1.35,1.35,2,,,,Viet Nam
880330 - Other parts of aeroplanes or helicopters,"91,299",1.35,1.35,2,,,,Viet Nam
880390 - Other,,1.56,1.56,5,,,,Viet Nam
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto,"2,493,387",2.70,2.70,1,,,,Viet Nam
880510 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof,,2.20,2.20,2,,,,Viet Nam
880520 - Ground flying trainers and parts thereof,"1,125",0.85,0.85,2,,,,Viet Nam
,1999,"2,252,238",2.02,2.02,33,,,,Viet Nam
880110 - Gliders and hang gliders,,1.85,1.85,2,,,,Viet Nam
880190 - Other,,2.13,2.13,3,,,,Viet Nam
"880211 - - Of an unladen weight not exceeding 2,000 kg",,3.75,3.75,2,,,,Viet Nam
"880212 - - Of an unladen weight exceeding 2,000 kg",,1.35,1.35,2,,,,Viet Nam
"880220 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,3.85,3.85,2,,,,Viet Nam
"880230 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,1.35,1.35,2,,,,Viet Nam
"880240 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,1.35,1.35,2,,,,Viet Nam
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,4.20,4.20,2,,,,Viet Nam
880310 - Propellers and rotors and parts thereof,,1.35,1.35,2,,,,Viet Nam
880320 - Under-carriages and parts thereof,"29,597",1.35,1.35,2,,,,Viet Nam
880330 - Other parts of aeroplanes or helicopters,"143,315",1.35,1.35,2,,,,Viet Nam
880390 - Other,"6,523",1.56,1.56,5,,,,Viet Nam
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto,"2,072,803",2.70,2.70,1,,,,Viet Nam
880510 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof,,2.20,2.20,2,,,,Viet Nam
880520 - Ground flying trainers and parts thereof,,0.85,0.85,2,,,,Viet Nam
,1998,"1,794,396",2.33,2.33,30,,,,Viet Nam
880110 - Gliders and hang gliders,484,2.20,2.20,2,,,,Viet Nam
880190 - Other,,2.63,2.63,3,,,,Viet Nam
"880211 - - Of an unladen weight not exceeding 2,000 kg",,4.50,4.50,2,,,,Viet Nam
"880212 - - Of an unladen weight exceeding 2,000 kg",,1.60,1.60,2,,,,Viet Nam
"880220 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,4.30,4.30,2,,,,Viet Nam
"880230 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,1.65,1.65,2,,,,Viet Nam
"880240 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,1.60,1.60,2,,,,Viet Nam
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,4.60,4.60,1,,,,Viet Nam
880310 - Propellers and rotors and parts thereof,,1.60,1.60,2,,,,Viet Nam
880320 - Under-carriages and parts thereof,,1.60,1.60,2,,,,Viet Nam
880330 - Other parts of aeroplanes or helicopters,"390,322",1.60,1.60,2,,,,Viet Nam
880390 - Other,"32,949",1.77,1.77,3,,,,Viet Nam
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto,"1,370,642",3.30,3.30,1,,,,Viet Nam
880510 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof,,2.75,2.75,2,,,,Viet Nam
880520 - Ground flying trainers and parts thereof,,1.05,1.05,2,,,,Viet Nam
,1997,"163,846",2.68,2.68,30,,,,Viet Nam
880110 - Gliders and hang gliders,,2.50,2.50,2,,,,Viet Nam
880190 - Other,"6,895",3.13,3.13,3,,,,Viet Nam
"880211 - - Of an unladen weight not exceeding 2,000 kg",,5.25,5.25,2,,,,Viet Nam
"880212 - - Of an unladen weight exceeding 2,000 kg",,1.80,1.80,2,,,,Viet Nam
"880220 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,4.70,4.70,2,,,,Viet Nam
"880230 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,1.90,1.90,2,,,,Viet Nam
"880240 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,1.80,1.80,2,,,,Viet Nam
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,5.10,5.10,1,,,,Viet Nam
880310 - Propellers and rotors and parts thereof,,1.80,1.80,2,,,,Viet Nam
880320 - Under-carriages and parts thereof,,1.80,1.80,2,,,,Viet Nam
880330 - Other parts of aeroplanes or helicopters,"53,198",1.80,1.80,2,,,,Viet Nam
880390 - Other,,2.03,2.03,3,,,,Viet Nam
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto,"103,753",3.90,3.90,1,,,,Viet Nam
880510 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof,,3.35,3.35,2,,,,Viet Nam
880520 - Ground flying trainers and parts thereof,,1.25,1.25,2,,,,Viet Nam
,1996,"199,262",2.68,2.68,30,,,,Viet Nam
880110 - Gliders and hang gliders,,2.50,2.50,2,,,,Viet Nam
880190 - Other,,3.13,3.13,3,,,,Viet Nam
"880211 - - Of an unladen weight not exceeding 2,000 kg",,5.25,5.25,2,,,,Viet Nam
"880212 - - Of an unladen weight exceeding 2,000 kg",,1.80,1.80,2,,,,Viet Nam
"880220 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,4.70,4.70,2,,,,Viet Nam
"880230 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,1.90,1.90,2,,,,Viet Nam
"880240 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,1.80,1.80,2,,,,Viet Nam
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,5.10,5.10,1,,,,Viet Nam
880310 - Propellers and rotors and parts thereof,,1.80,1.80,2,,,,Viet Nam
880320 - Under-carriages and parts thereof,"8,050",1.80,1.80,2,,,,Viet Nam
880330 - Other parts of aeroplanes or helicopters,"33,852",1.80,1.80,2,,,,Viet Nam
880390 - Other,"2,006",2.03,2.03,3,,,,Viet Nam
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto,"155,354",3.90,3.90,1,,,,Viet Nam
880510 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof,,3.35,3.35,2,,,,Viet Nam
880520 - Ground flying trainers and parts thereof,,1.25,1.25,2,,,,Viet Nam
