Importer,Year,Value,Ad val. duties,Number of lines,Albania
,(US$),Simple average,MFN duties,Pref. duties,Albania
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Albania
871150 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,,6.00,0.00,1,,1,,Albania
871190 - Other,"13,383",6.00,0.00,2,,2,,Albania
"871200 Bicycles and other cycles (including delivery tricycles), not motorised.","1,664",14.50,0.00,2,,2,,Albania
871310 - Not mechanically propelled,,0.00,0.00,1,,,,Albania
871390 - Other,,0.00,0.00,1,,,,Albania
871410 - Of motorcycles (including mopeds),"4,058",3.70,0.00,6,,6,,Albania
871420 - Of carriages for disabled persons,,0.00,0.00,1,,,,Albania
"871491 -- Frames and forks, and parts thereof",,4.70,0.00,3,,3,,Albania
871492 -- Wheel rims and spokes,,4.70,0.00,2,,2,,Albania
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free- wheel sprocket-wheels",,4.70,0.00,1,,1,,Albania
"871494 -- Brakes, including coaster braking hubs and hub brakes, and parts thereof",,4.70,0.00,2,,2,,Albania
871495 -- Saddles,,4.70,0.00,1,,1,,Albania
"871496 -- Pedals and crank-gear, and parts thereof",,4.70,0.00,3,,3,,Albania
871499 -- Other,"2,168",4.70,0.00,4,,4,,Albania
871500 Baby carriages and parts thereof.,37,2.70,0.00,2,,2,,Albania
"871610 -Trailers and semi-trailers of the caravan type, for housing or camping",,2.70,0.00,2,,2,,Albania
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,2.70,0.00,1,,1,,Albania
871631 -- Tanker trailers and tanker semi-trailers,,2.70,0.00,1,,1,,Albania
871639 -- Other,"1,165",2.70,0.00,4,,4,,Albania
871640 - Other trailers and semi-trailers,"95,432",2.70,0.00,1,,1,,Albania
871680 - Other vehicles,"7,422",1.70,0.00,1,,1,,Albania
871690 - Parts,"274,471",1.70,0.00,4,,4,,Albania
,2014,"13,374,166",6.29,0.00,184,,171,,Albania
870110 - Pedestrian controlled tractors,,3.00,0.00,1,,1,,Albania
870120 - Road tractors for semi-trailers,"19,742",16.00,0.00,2,,2,,Albania
870130 -Track-laying tractors,,0.00,0.00,1,,,,Albania
870190 - Other,"15,974",0.88,0.00,8,,1,,Albania
870210 -With compression-ignition internal combustion piston engine (diesel or semi-diesel),,13.00,0.00,4,,4,,Albania
870290 - Other,,12.40,0.00,5,,5,,Albania
870310 -Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,7.50,0.00,2,,2,,Albania
"870321 -- Of a cylinder capacity not exceeding 1,000 cc","7,296",10.00,0.00,2,,2,,Albania
"870322 -- Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc","40,083",10.00,0.00,2,,2,,Albania
"870323 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc","2,359,751",10.00,0.00,3,,3,,Albania
"870324 -- Of a cylinder capacity exceeding 3,000 cc","22,090",10.00,0.00,2,,2,,Albania
"870331 -- Of a cylinder capacity not exceeding 1,500 cc","1,068",10.00,0.00,2,,2,,Albania
"870332 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc","5,293,662",10.00,0.00,3,,3,,Albania
"870333 -- Of a cylinder capacity exceeding 2,500 cc","29,342",10.00,0.00,3,,3,,Albania
870390 - Other,,10.00,0.00,2,,2,,Albania
870410 - Dumpers designed for off-highway use,"1,500,536",0.00,0.00,2,,,,Albania
870421 -- g.v.w. not exceeding 5 tonnes,"18,243",13.50,0.00,5,,5,,Albania
870422 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,"32,887",15.83,0.00,3,,3,,Albania
870423 -- g.v.w. exceeding 20 tonnes,"4,644",15.83,0.00,3,,3,,Albania
870431 -- g.v.w. not exceeding 5 tonnes,"1,871",13.50,0.00,5,,5,,Albania
870432 -- g.v.w. exceeding 5 tonnes,,15.83,0.00,3,,3,,Albania
870490 - Other,,10.00,0.00,1,,1,,Albania
870510 - Crane lorries,,3.70,0.00,1,,1,,Albania
870520 -Mobile drilling derricks,,3.70,0.00,1,,1,,Albania
870530 - Fire fighting vehicles,,3.70,0.00,1,,1,,Albania
870540 - Concrete-mixer lorries,,3.70,0.00,1,,1,,Albania
870590 - Other,"353,760",3.70,0.00,2,,2,,Albania
"870600 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.",,9.88,0.00,4,,4,,Albania
870710 - For the vehicles of heading 87.03,"266,260",4.50,0.00,2,,2,,Albania
870790 - Other,"599,828",4.50,0.00,2,,2,,Albania
870810 - Bumpers and parts thereof,"17,634",3.75,0.00,2,,2,,Albania
870821 -- Safety seat belts,"17,367",3.75,0.00,2,,2,,Albania
870829 -- Other,"93,435",3.75,0.00,2,,2,,Albania
870830 - Brakes and servo-brakes; parts thereof,"627,504",4.00,0.00,3,,3,,Albania
870840 - Gear boxes and parts thereof,"1,123,724",3.88,0.00,4,,4,,Albania
"870850 - Drive-axles with differential, whether or not provided with other transmission components, and non-driving axles; parts thereof","5,799",4.00,0.00,5,,5,,Albania
870870 - Road wheels and parts and accessories thereof,"9,056",3.75,0.00,4,,4,,Albania
870880 - Suspension systems and parts thereof (including shock- absorbers),"3,258",3.80,0.00,5,,5,,Albania
870891 -- Radiators and parts thereof,"6,636",3.88,0.00,4,,4,,Albania
870892 -- Silencers (mufflers) and exhaust pipes; parts thereof,,3.88,0.00,4,,4,,Albania
870893 -- Clutches and parts thereof,"169,391",3.75,0.00,2,,2,,Albania
"870894 -- Steering wheels, steering columns and steering boxes; parts thereof","18,765",3.88,0.00,4,,4,,Albania
870895 -- Safety airbags with inflater system; parts thereof,341,3.67,0.00,3,,3,,Albania
870899 -- Other,"432,426",3.67,0.00,3,,3,,Albania
870911 -- Electrical,,3.00,0.00,2,,2,,Albania
870919 -- Other,,3.00,0.00,2,,2,,Albania
870990 - Parts,,3.50,0.00,1,,1,,Albania
"871000 Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles.",,1.70,0.00,1,,1,,Albania
871110 -With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,,8.00,0.00,1,,1,,Albania
871120 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,"2,320",8.00,0.00,3,,3,,Albania
871130 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,,6.00,0.00,2,,2,,Albania
871140 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,"6,634",6.00,0.00,1,,1,,Albania
871150 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,"22,641",6.00,0.00,1,,1,,Albania
871190 - Other,,6.00,0.00,2,,2,,Albania
"871200 Bicycles and other cycles (including delivery tricycles), not motorised.",,14.50,0.00,2,,2,,Albania
871310 - Not mechanically propelled,,0.00,0.00,1,,,,Albania
871390 - Other,,0.00,0.00,1,,,,Albania
871410 - Of motorcycles (including mopeds),249,3.70,0.00,6,,6,,Albania
871420 - Of carriages for disabled persons,,0.00,0.00,1,,,,Albania
"871491 -- Frames and forks, and parts thereof",,4.70,0.00,3,,3,,Albania
871492 -- Wheel rims and spokes,,4.70,0.00,2,,2,,Albania
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free- wheel sprocket-wheels",,4.70,0.00,1,,1,,Albania
"871494 -- Brakes, including coaster braking hubs and hub brakes, and parts thereof",,4.70,0.00,2,,2,,Albania
871495 -- Saddles,,4.70,0.00,1,,1,,Albania
"871496 -- Pedals and crank-gear, and parts thereof",,4.70,0.00,3,,3,,Albania
871499 -- Other,,4.70,0.00,4,,4,,Albania
871500 Baby carriages and parts thereof.,,2.70,0.00,2,,2,,Albania
"871610 -Trailers and semi-trailers of the caravan type, for housing or camping",,2.70,0.00,2,,2,,Albania
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,2.70,0.00,1,,1,,Albania
871631 -- Tanker trailers and tanker semi-trailers,"46,072",2.70,0.00,1,,1,,Albania
871639 -- Other,"14,532",2.70,0.00,4,,4,,Albania
871640 - Other trailers and semi-trailers,"86,750",2.70,0.00,1,,1,,Albania
871680 - Other vehicles,,1.70,0.00,1,,1,,Albania
871690 - Parts,"102,595",1.70,0.00,4,,4,,Albania
,2013,"4,805,271",6.37,0.00,179,,166,,Albania
870110 - Pedestrian controlled tractors,,3.00,0.00,1,,1,,Albania
870120 - Road tractors for semi-trailers,,16.00,0.00,2,,2,,Albania
870130 -Track-laying tractors,,0.00,0.00,1,,,,Albania
870190 - Other,"39,841",0.88,0.00,8,,1,,Albania
870210 -With compression-ignition internal combustion piston engine (diesel or semi-diesel),"141,620",13.00,0.00,4,,4,,Albania
870290 - Other,,12.40,0.00,5,,5,,Albania
870310 -Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,7.50,0.00,2,,2,,Albania
"870321 -- Of a cylinder capacity not exceeding 1,000 cc","1,129",10.00,0.00,2,,2,,Albania
"870322 -- Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc","37,424",10.00,0.00,2,,2,,Albania
"870323 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc","139,590",10.00,0.00,3,,3,,Albania
"870324 -- Of a cylinder capacity exceeding 3,000 cc","6,906",10.00,0.00,2,,2,,Albania
"870331 -- Of a cylinder capacity not exceeding 1,500 cc",,10.00,0.00,2,,2,,Albania
"870332 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc","1,414,223",10.00,0.00,3,,3,,Albania
"870333 -- Of a cylinder capacity exceeding 2,500 cc","14,608",10.00,0.00,3,,3,,Albania
870390 - Other,,10.00,0.00,2,,2,,Albania
870410 - Dumpers designed for off-highway use,,0.00,0.00,2,,,,Albania
870421 -- g.v.w. not exceeding 5 tonnes,,13.50,0.00,5,,5,,Albania
870422 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,"5,445",15.83,0.00,3,,3,,Albania
870423 -- g.v.w. exceeding 20 tonnes,,15.83,0.00,3,,3,,Albania
870431 -- g.v.w. not exceeding 5 tonnes,,13.50,0.00,5,,5,,Albania
870432 -- g.v.w. exceeding 5 tonnes,,15.83,0.00,3,,3,,Albania
870490 - Other,,10.00,0.00,1,,1,,Albania
870510 - Crane lorries,"472,444",3.70,0.00,1,,1,,Albania
870520 -Mobile drilling derricks,,3.70,0.00,1,,1,,Albania
870530 - Fire fighting vehicles,,3.70,0.00,1,,1,,Albania
870540 - Concrete-mixer lorries,,3.70,0.00,1,,1,,Albania
870590 - Other,"433,121",3.70,0.00,2,,2,,Albania
"870600 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.",,9.88,0.00,4,,4,,Albania
870710 - For the vehicles of heading 87.03,"125,206",4.50,0.00,2,,2,,Albania
870790 - Other,"111,633",4.50,0.00,2,,2,,Albania
870810 - Bumpers and parts thereof,"20,438",3.75,0.00,2,,2,,Albania
870821 -- Safety seat belts,,3.75,0.00,2,,2,,Albania
870829 -- Other,"329,469",3.75,0.00,2,,2,,Albania
870830 - Brakes and servo-brakes; parts thereof,"59,648",4.00,0.00,3,,3,,Albania
870840 - Gear boxes and parts thereof,"852,045",3.88,0.00,4,,4,,Albania
"870850 - Drive-axles with differential, whether or not provided with other transmission components, and non-driving axles; parts thereof","1,368",4.00,0.00,5,,5,,Albania
870870 - Road wheels and parts and accessories thereof,186,3.75,0.00,4,,4,,Albania
870880 - Suspension systems and parts thereof (including shock- absorbers),385,3.80,0.00,5,,5,,Albania
870891 -- Radiators and parts thereof,,3.88,0.00,4,,4,,Albania
870892 -- Silencers (mufflers) and exhaust pipes; parts thereof,,3.88,0.00,4,,4,,Albania
870893 -- Clutches and parts thereof,"118,070",3.75,0.00,2,,2,,Albania
"870894 -- Steering wheels, steering columns and steering boxes; parts thereof","15,984",3.88,0.00,4,,4,,Albania
870895 -- Safety airbags with inflater system; parts thereof,,3.67,0.00,3,,3,,Albania
870899 -- Other,"217,756",3.67,0.00,3,,3,,Albania
870911 -- Electrical,,3.00,0.00,2,,2,,Albania
870919 -- Other,,3.00,0.00,2,,2,,Albania
870990 - Parts,,3.50,0.00,1,,1,,Albania
"871000 Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles.",,1.70,0.00,1,,1,,Albania
871110 -With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,,8.00,0.00,1,,1,,Albania
871120 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,,8.00,0.00,3,,3,,Albania
871130 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,,6.00,0.00,2,,2,,Albania
871140 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,"22,563",6.00,0.00,1,,1,,Albania
871150 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,"15,830",6.00,0.00,1,,1,,Albania
871190 - Other,,6.00,0.00,2,,2,,Albania
"871200 Bicycles and other cycles (including delivery tricycles), not motorised.",,14.50,0.00,2,,2,,Albania
871310 - Not mechanically propelled,,0.00,0.00,1,,,,Albania
871390 - Other,,0.00,0.00,1,,,,Albania
871410 - Of motorcycles (including mopeds),,3.70,0.00,1,,1,,Albania
871420 - Of carriages for disabled persons,,0.00,0.00,1,,,,Albania
"871491 -- Frames and forks, and parts thereof",,4.70,0.00,3,,3,,Albania
871492 -- Wheel rims and spokes,,4.70,0.00,2,,2,,Albania
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free- wheel sprocket-wheels",,4.70,0.00,1,,1,,Albania
"871494 -- Brakes, including coaster braking hubs and hub brakes, and parts thereof",,4.70,0.00,2,,2,,Albania
871495 -- Saddles,,4.70,0.00,1,,1,,Albania
"871496 -- Pedals and crank-gear, and parts thereof",,4.70,0.00,3,,3,,Albania
871499 -- Other,,4.70,0.00,4,,4,,Albania
871500 Baby carriages and parts thereof.,186,2.70,0.00,2,,2,,Albania
"871610 -Trailers and semi-trailers of the caravan type, for housing or camping",,2.70,0.00,2,,2,,Albania
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,2.70,0.00,1,,1,,Albania
871631 -- Tanker trailers and tanker semi-trailers,,2.70,0.00,1,,1,,Albania
871639 -- Other,"77,490",2.70,0.00,4,,4,,Albania
871640 - Other trailers and semi-trailers,"89,163",2.70,0.00,1,,1,,Albania
871680 - Other vehicles,120,1.70,0.00,1,,1,,Albania
871690 - Parts,"41,381",1.70,0.00,4,,4,,Albania
,2012,"2,675,274",6.37,0.00,179,,166,,Albania
870110 - Pedestrian controlled tractors,,3.00,0.00,1,,1,,Albania
870120 - Road tractors for semi-trailers,"4,499",16.00,0.00,2,,2,,Albania
870130 -Track-laying tractors,,0.00,0.00,1,,,,Albania
870190 - Other,"1,093",0.88,0.00,8,,1,,Albania
870210 -With compression-ignition internal combustion piston engine (diesel or semi-diesel),"124,936",13.00,0.00,4,,4,,Albania
870290 - Other,,12.40,0.00,5,,5,,Albania
870310 -Vehicles specially designed for travelling on snow; golf cars and similar vehicles,"16,183",7.50,0.00,2,,2,,Albania
"870321 -- Of a cylinder capacity not exceeding 1,000 cc",,10.00,0.00,2,,2,,Albania
"870322 -- Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc","34,296",10.00,0.00,2,,2,,Albania
"870323 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc","117,404",10.00,0.00,3,,3,,Albania
"870324 -- Of a cylinder capacity exceeding 3,000 cc",,10.00,0.00,2,,2,,Albania
"870331 -- Of a cylinder capacity not exceeding 1,500 cc","24,820",10.00,0.00,2,,2,,Albania
"870332 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc","640,231",10.00,0.00,3,,3,,Albania
"870333 -- Of a cylinder capacity exceeding 2,500 cc","36,684",10.00,0.00,3,,3,,Albania
870390 - Other,,10.00,0.00,2,,2,,Albania
870410 - Dumpers designed for off-highway use,,0.00,0.00,2,,,,Albania
870421 -- g.v.w. not exceeding 5 tonnes,"12,622",13.50,0.00,5,,5,,Albania
870422 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,"2,571",15.83,0.00,3,,3,,Albania
870423 -- g.v.w. exceeding 20 tonnes,"123,843",15.83,0.00,3,,3,,Albania
870431 -- g.v.w. not exceeding 5 tonnes,,13.50,0.00,5,,5,,Albania
870432 -- g.v.w. exceeding 5 tonnes,,15.83,0.00,3,,3,,Albania
870490 - Other,,10.00,0.00,1,,1,,Albania
870510 - Crane lorries,"29,563",3.70,0.00,1,,1,,Albania
870520 -Mobile drilling derricks,,3.70,0.00,1,,1,,Albania
870530 - Fire fighting vehicles,,3.70,0.00,1,,1,,Albania
870540 - Concrete-mixer lorries,,3.70,0.00,1,,1,,Albania
870590 - Other,"288,715",3.70,0.00,2,,2,,Albania
"870600 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.",,9.88,0.00,4,,4,,Albania
870710 - For the vehicles of heading 87.03,,4.50,0.00,2,,2,,Albania
870790 - Other,"180,219",4.50,0.00,2,,2,,Albania
870810 - Bumpers and parts thereof,"15,771",3.75,0.00,2,,2,,Albania
870821 -- Safety seat belts,,3.75,0.00,2,,2,,Albania
870829 -- Other,"620,887",3.75,0.00,2,,2,,Albania
870830 - Brakes and servo-brakes; parts thereof,141,4.00,0.00,3,,3,,Albania
870840 - Gear boxes and parts thereof,"14,293",3.88,0.00,4,,4,,Albania
"870850 - Drive-axles with differential, whether or not provided with other transmission components, and non-driving axles; parts thereof","2,057",4.00,0.00,5,,5,,Albania
870870 - Road wheels and parts and accessories thereof,,3.75,0.00,4,,4,,Albania
870880 - Suspension systems and parts thereof (including shock- absorbers),"1,041",3.80,0.00,5,,5,,Albania
870891 -- Radiators and parts thereof,347,3.88,0.00,4,,4,,Albania
870892 -- Silencers (mufflers) and exhaust pipes; parts thereof,,3.88,0.00,4,,4,,Albania
870893 -- Clutches and parts thereof,59,3.75,0.00,2,,2,,Albania
"870894 -- Steering wheels, steering columns and steering boxes; parts thereof",96,3.88,0.00,4,,4,,Albania
870895 -- Safety airbags with inflater system; parts thereof,,3.67,0.00,3,,3,,Albania
870899 -- Other,"241,979",3.67,0.00,3,,3,,Albania
870911 -- Electrical,,3.00,0.00,2,,2,,Albania
870919 -- Other,,3.00,0.00,2,,2,,Albania
870990 - Parts,,3.50,0.00,1,,1,,Albania
"871000 Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles.",,1.70,0.00,1,,1,,Albania
871110 -With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,,8.00,0.00,1,,1,,Albania
871120 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,,8.00,0.00,3,,3,,Albania
871130 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,,6.00,0.00,2,,2,,Albania
871140 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,,6.00,0.00,1,,1,,Albania
871150 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,,6.00,0.00,1,,1,,Albania
871190 - Other,,6.00,0.00,2,,2,,Albania
"871200 Bicycles and other cycles (including delivery tricycles), not motorised.",51,14.50,0.00,2,,2,,Albania
871310 - Not mechanically propelled,,0.00,0.00,1,,,,Albania
871390 - Other,,0.00,0.00,1,,,,Albania
871410 - Of motorcycles (including mopeds),,3.70,0.00,1,,1,,Albania
871420 - Of carriages for disabled persons,,0.00,0.00,1,,,,Albania
"871491 -- Frames and forks, and parts thereof",,4.70,0.00,3,,3,,Albania
871492 -- Wheel rims and spokes,,4.70,0.00,2,,2,,Albania
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free- wheel sprocket-wheels",,4.70,0.00,1,,1,,Albania
"871494 -- Brakes, including coaster braking hubs and hub brakes, and parts thereof",,4.70,0.00,2,,2,,Albania
871495 -- Saddles,,4.70,0.00,1,,1,,Albania
"871496 -- Pedals and crank-gear, and parts thereof",,4.70,0.00,3,,3,,Albania
871499 -- Other,,4.70,0.00,4,,4,,Albania
871500 Baby carriages and parts thereof.,,2.70,0.00,2,,2,,Albania
"871610 -Trailers and semi-trailers of the caravan type, for housing or camping",,2.70,0.00,2,,2,,Albania
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,2.70,0.00,1,,1,,Albania
871631 -- Tanker trailers and tanker semi-trailers,,2.70,0.00,1,,1,,Albania
871639 -- Other,"131,774",2.70,0.00,4,,4,,Albania
871640 - Other trailers and semi-trailers,"9,100",2.70,0.00,1,,1,,Albania
871680 - Other vehicles,,1.70,0.00,1,,1,,Albania
871690 - Parts,,1.70,0.00,4,,4,,Albania
,2011,"7,673,289",6.30,0.00,188,,175,,Albania
870110 - Pedestrian controlled tractors,,3.00,0.00,1,,1,,Albania
870120 - Road tractors for semi-trailers,"10,301",16.00,0.00,2,,2,,Albania
870130 - Track-laying tractors,,0.00,0.00,1,,,,Albania
870190 - Other,,0.88,0.00,8,,1,,Albania
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),"6,960",13.00,0.00,4,,4,,Albania
870290 - Other,,12.40,0.00,5,,5,,Albania
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,7.50,0.00,2,,2,,Albania
"870321 -- Of a cylinder capacity not exceeding 1,000 cc",,10.00,0.00,2,,2,,Albania
"870322 -- Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc","532,551",10.00,0.00,2,,2,,Albania
"870323 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc","305,307",10.00,0.00,3,,3,,Albania
"870324 -- Of a cylinder capacity exceeding 3,000 cc",,10.00,0.00,2,,2,,Albania
"870331 -- Of a cylinder capacity not exceeding 1,500 cc","280,196",10.00,0.00,2,,2,,Albania
"870332 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc","4,580,112",10.00,0.00,3,,3,,Albania
"870333 -- Of a cylinder capacity exceeding 2,500 cc","650,217",10.00,0.00,3,,3,,Albania
870390 - Other,,10.00,0.00,2,,2,,Albania
870410 - Dumpers designed for off-highway use,,0.00,0.00,2,,,,Albania
870421 -- g.v.w. not exceeding 5 tonnes,,13.50,0.00,5,,5,,Albania
870422 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,"4,594",15.83,0.00,3,,3,,Albania
870423 -- g.v.w. exceeding 20 tonnes,,15.83,0.00,3,,3,,Albania
870431 -- g.v.w. not exceeding 5 tonnes,,13.50,0.00,5,,5,,Albania
870432 -- g.v.w. exceeding 5 tonnes,,15.83,0.00,3,,3,,Albania
870490 - Other,,10.00,0.00,1,,1,,Albania
870510 - Crane lorries,"7,099",3.70,0.00,1,,1,,Albania
870520 - Mobile drilling derricks,,3.70,0.00,1,,1,,Albania
870530 - Fire fighting vehicles,,3.70,0.00,1,,1,,Albania
870540 - Concrete-mixer lorries,,3.70,0.00,1,,1,,Albania
870590 - Other,,3.70,0.00,3,,3,,Albania
"870600 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.",,9.88,0.00,4,,4,,Albania
870710 - For the vehicles of heading 87.03,,4.50,0.00,2,,2,,Albania
870790 - Other,"549,896",4.50,0.00,2,,2,,Albania
870810 - Bumpers and parts thereof,"10,913",3.75,0.00,2,,2,,Albania
870821 -- Safety seat belts,,3.75,0.00,2,,2,,Albania
870829 -- Other,"84,202",3.75,0.00,2,,2,,Albania
870830 - Brakes and servo-brakes; parts thereof,"30,304",4.00,0.00,3,,3,,Albania
870840 - Gear boxes and parts thereof,"12,083",3.88,0.00,4,,4,,Albania
"870850 - Drive-axles with differential, whether or not provided with other transmission components, and non-driving axles; parts thereof","5,401",4.00,0.00,5,,5,,Albania
870870 - Road wheels and parts and accessories thereof,"2,659",3.75,0.00,4,,4,,Albania
870880 - Suspension systems and parts thereof (including shock-absorbers),,3.80,0.00,5,,5,,Albania
870891 -- Radiators and parts thereof,,3.88,0.00,4,,4,,Albania
870892 -- Silencers (mufflers) and exhaust pipes; parts thereof,14,3.88,0.00,4,,4,,Albania
870893 -- Clutches and parts thereof,139,3.75,0.00,2,,2,,Albania
"870894 -- Steering wheels, steering columns and steering boxes; parts thereof",780,3.88,0.00,4,,4,,Albania
870895 -- Safety airbags with inflater system; parts thereof,,3.67,0.00,3,,3,,Albania
870899 -- Other,"541,641",3.67,0.00,3,,3,,Albania
870911 -- Electrical,,3.00,0.00,2,,2,,Albania
870919 -- Other,,3.00,0.00,2,,2,,Albania
870990 - Parts,,3.50,0.00,1,,1,,Albania
"871000 Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles.",,1.70,0.00,1,,1,,Albania
871110 - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,,8.00,0.00,1,,1,,Albania
871120 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,,8.00,0.00,4,,4,,Albania
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,"28,397",6.00,0.00,2,,2,,Albania
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,,6.00,0.00,1,,1,,Albania
871150 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,"13,920",6.00,0.00,1,,1,,Albania
871190 - Other,,6.00,0.00,1,,1,,Albania
"871200 Bicycles and other cycles (including delivery tricycles), not motorised.",,14.67,0.00,3,,3,,Albania
871310 - Not mechanically propelled,,0.00,0.00,1,,,,Albania
871390 - Other,,0.00,0.00,1,,,,Albania
871411 -- Saddles,,3.70,0.00,1,,1,,Albania
871419 -- Other,,3.70,0.00,1,,1,,Albania
871420 - Of carriages for disabled persons,,0.00,0.00,1,,,,Albania
"871491 -- Frames and forks, and parts thereof",237,4.70,0.00,3,,3,,Albania
871492 -- Wheel rims and spokes,,4.70,0.00,2,,2,,Albania
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free-wheel sprocket-wheels",,4.70,0.00,2,,2,,Albania
"871494 -- Brakes, including coaster braking hubs and hub brakes, and parts thereof",,4.70,0.00,3,,3,,Albania
871495 -- Saddles,,4.70,0.00,1,,1,,Albania
"871496 -- Pedals and crank-gear, and parts thereof",,4.70,0.00,3,,3,,Albania
871499 -- Other,"4,510",4.70,0.00,4,,4,,Albania
871500 Baby carriages and parts thereof.,,2.70,0.00,2,,2,,Albania
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping",,2.70,0.00,5,,5,,Albania
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,2.70,0.00,1,,1,,Albania
871631 -- Tanker trailers and tanker semi-trailers,,2.70,0.00,1,,1,,Albania
871639 -- Other,"1,670",2.70,0.00,5,,5,,Albania
871640 - Other trailers and semi-trailers,,2.70,0.00,1,,1,,Albania
871680 - Other vehicles,"9,187",1.70,0.00,1,,1,,Albania
871690 - Parts,,1.70,0.00,4,,4,,Albania
,2010,"3,663,492",6.30,6.30,188,,,,Albania
870110 - Pedestrian controlled tractors,,3.00,3.00,1,,,,Albania
870120 - Road tractors for semi-trailers,"7,556",16.00,16.00,2,,,,Albania
870130 - Track-laying tractors,,0.00,0.00,1,,,,Albania
870190 - Other,"21,914",0.88,0.88,8,,,,Albania
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),,13.00,13.00,4,,,,Albania
870290 - Other,,12.40,12.40,5,,,,Albania
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,7.50,7.50,2,,,,Albania
"870321 -- Of a cylinder capacity not exceeding 1,000 cc",,10.00,10.00,2,,,,Albania
