Importer,Year,Value,Ad val. duties,Number of lines,Albania
,(US$),Simple average,MFN duties,Pref. duties,Albania
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Albania
"880212 -- Of an unladen weight exceeding 2,000 kg",,2.70,0.00,1,,1,,Albania
"880220 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,7.70,0.00,1,,1,,Albania
"880230 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,2.70,0.00,1,,1,,Albania
"880240 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,2.70,0.00,1,,1,,Albania
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,4.20,0.00,2,,2,,Albania
880310 - Propellers and rotors and parts thereof,,2.70,0.00,1,,1,,Albania
880320 - Under-carriages and parts thereof,,2.70,0.00,1,,1,,Albania
880330 - Other parts of aeroplanes or helicopters,"57,988",2.70,0.00,1,,1,,Albania
880390 - Other,,1.95,0.00,4,,4,,Albania
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto.,,2.70,0.00,1,,1,,Albania
880510 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof,,2.20,0.00,2,,2,,Albania
880521 -- Air combat simulators and parts thereof,,1.70,0.00,1,,1,,Albania
880529 -- Other,,1.70,0.00,1,,1,,Albania
,2013,"90,930",3.07,0.00,21,,21,,Albania
"880100 Balloons and dirigibles; gliders, hang gliders and other non-powered aircraft.",,3.20,0.00,2,,2,,Albania
"880211 -- Of an unladen weight not exceeding 2,000 kg",,7.50,0.00,1,,1,,Albania
"880212 -- Of an unladen weight exceeding 2,000 kg",,2.70,0.00,1,,1,,Albania
"880220 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,7.70,0.00,1,,1,,Albania
"880230 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,2.70,0.00,1,,1,,Albania
"880240 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,2.70,0.00,1,,1,,Albania
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,4.20,0.00,2,,2,,Albania
880310 - Propellers and rotors and parts thereof,"9,788",2.70,0.00,1,,1,,Albania
880320 - Under-carriages and parts thereof,,2.70,0.00,1,,1,,Albania
880330 - Other parts of aeroplanes or helicopters,"76,348",2.70,0.00,1,,1,,Albania
880390 - Other,"4,794",1.95,0.00,4,,4,,Albania
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto.,,2.70,0.00,1,,1,,Albania
880510 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof,,2.20,0.00,2,,2,,Albania
880521 -- Air combat simulators and parts thereof,,1.70,0.00,1,,1,,Albania
880529 -- Other,,1.70,0.00,1,,1,,Albania
,2012,"244,075",3.07,0.00,21,,21,,Albania
"880100 Balloons and dirigibles; gliders, hang gliders and other non-powered aircraft.",,3.20,0.00,2,,2,,Albania
"880211 -- Of an unladen weight not exceeding 2,000 kg",,7.50,0.00,1,,1,,Albania
"880212 -- Of an unladen weight exceeding 2,000 kg",,2.70,0.00,1,,1,,Albania
"880220 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,7.70,0.00,1,,1,,Albania
"880230 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg","26,093",2.70,0.00,1,,1,,Albania
"880240 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,2.70,0.00,1,,1,,Albania
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,4.20,0.00,2,,2,,Albania
880310 - Propellers and rotors and parts thereof,,2.70,0.00,1,,1,,Albania
880320 - Under-carriages and parts thereof,"101,735",2.70,0.00,1,,1,,Albania
880330 - Other parts of aeroplanes or helicopters,"116,247",2.70,0.00,1,,1,,Albania
880390 - Other,,1.95,0.00,4,,4,,Albania
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto.,,2.70,0.00,1,,1,,Albania
880510 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof,,2.20,0.00,2,,2,,Albania
880521 -- Air combat simulators and parts thereof,,1.70,0.00,1,,1,,Albania
880529 -- Other,,1.70,0.00,1,,1,,Albania
,2011,"184,120",3.07,0.00,21,,21,,Albania
"880100 Balloons and dirigibles; gliders, hang gliders and other non-powered aircraft.",,3.20,0.00,2,,2,,Albania
"880211 -- Of an unladen weight not exceeding 2,000 kg",,7.50,0.00,1,,1,,Albania
"880212 -- Of an unladen weight exceeding 2,000 kg",,2.70,0.00,1,,1,,Albania
"880220 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,7.70,0.00,1,,1,,Albania
"880230 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,2.70,0.00,1,,1,,Albania
"880240 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,2.70,0.00,1,,1,,Albania
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,4.20,0.00,2,,2,,Albania
880310 - Propellers and rotors and parts thereof,,2.70,0.00,1,,1,,Albania
880320 - Under-carriages and parts thereof,"1,545",2.70,0.00,1,,1,,Albania
880330 - Other parts of aeroplanes or helicopters,"182,575",2.70,0.00,1,,1,,Albania
880390 - Other,,1.95,0.00,4,,4,,Albania
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto.,,2.70,0.00,1,,1,,Albania
880510 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof,,2.20,0.00,2,,2,,Albania
880521 -- Air combat simulators and parts thereof,,1.70,0.00,1,,1,,Albania
880529 -- Other,,1.70,0.00,1,,1,,Albania
,2010,"239,488",3.07,3.07,21,,,,Albania
"880100 Balloons and dirigibles; gliders, hang gliders and other non-powered aircraft.",,3.20,3.20,2,,,,Albania
"880211 -- Of an unladen weight not exceeding 2,000 kg",,7.50,7.50,1,,,,Albania
"880212 -- Of an unladen weight exceeding 2,000 kg",,2.70,2.70,1,,,,Albania
"880220 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,7.70,7.70,1,,,,Albania
"880230 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,2.70,2.70,1,,,,Albania
"880240 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,2.70,2.70,1,,,,Albania
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,4.20,4.20,2,,,,Albania
880310 - Propellers and rotors and parts thereof,"18,414",2.70,2.70,1,,,,Albania
880320 - Under-carriages and parts thereof,"5,197",2.70,2.70,1,,,,Albania
880330 - Other parts of aeroplanes or helicopters,"210,349",2.70,2.70,1,,,,Albania
880390 - Other,"2,532",1.95,1.95,4,,,,Albania
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto.,"2,996",2.70,2.70,1,,,,Albania
880510 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof,,2.20,2.20,2,,,,Albania
880521 -- Air combat simulators and parts thereof,,1.70,1.70,1,,,,Albania
880529 -- Other,,1.70,1.70,1,,,,Albania
,2009,"202,274",3.07,3.07,21,,,,Albania
"880100 Balloons and dirigibles; gliders, hang gliders and other non-powered aircraft.",,3.20,3.20,2,,,,Albania
"880211 -- Of an unladen weight not exceeding 2,000 kg",,7.50,7.50,1,,,,Albania
"880212 -- Of an unladen weight exceeding 2,000 kg",,2.70,2.70,1,,,,Albania
"880220 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,7.70,7.70,1,,,,Albania
"880230 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,2.70,2.70,1,,,,Albania
"880240 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,2.70,2.70,1,,,,Albania
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,4.20,4.20,2,,,,Albania
880310 - Propellers and rotors and parts thereof,,2.70,2.70,1,,,,Albania
880320 - Under-carriages and parts thereof,"4,435",2.70,2.70,1,,,,Albania
880330 - Other parts of aeroplanes or helicopters,"196,318",2.70,2.70,1,,,,Albania
880390 - Other,"1,520",1.95,1.95,4,,,,Albania
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto.,,2.70,2.70,1,,,,Albania
880510 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof,,2.20,2.20,2,,,,Albania
880521 -- Air combat simulators and parts thereof,,1.70,1.70,1,,,,Albania
880529 -- Other,,1.70,1.70,1,,,,Albania
,2008,"467,543",3.07,3.07,21,,,,Albania
"880100 Balloons and dirigibles; gliders, hang gliders and other non-powered aircraft.",,3.20,3.20,2,,,,Albania
"880211 -- Of an unladen weight not exceeding 2,000 kg",,7.50,7.50,1,,,,Albania
"880212 -- Of an unladen weight exceeding 2,000 kg",,2.70,2.70,1,,,,Albania
"880220 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,7.70,7.70,1,,,,Albania
"880230 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,2.70,2.70,1,,,,Albania
"880240 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,2.70,2.70,1,,,,Albania
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,4.20,4.20,2,,,,Albania
880310 - Propellers and rotors and parts thereof,,2.70,2.70,1,,,,Albania
880320 - Under-carriages and parts thereof,"36,079",2.70,2.70,1,,,,Albania
880330 - Other parts of aeroplanes or helicopters,"431,464",2.70,2.70,1,,,,Albania
880390 - Other,,1.95,1.95,4,,,,Albania
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto.,,2.70,2.70,1,,,,Albania
880510 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof,,2.20,2.20,2,,,,Albania
880521 -- Air combat simulators and parts thereof,,1.70,1.70,1,,,,Albania
880529 -- Other,,1.70,1.70,1,,,,Albania
,2007,"343,269",3.07,3.07,21,,,,Albania
"880100 Balloons and dirigibles; gliders, hang gliders and other non-powered aircraft.",,3.20,3.20,2,,,,Albania
"880211 -- Of an unladen weight not exceeding 2,000 kg",,7.50,7.50,1,,,,Albania
"880212 -- Of an unladen weight exceeding 2,000 kg",,2.70,2.70,1,,,,Albania
"880220 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,7.70,7.70,1,,,,Albania
"880230 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,2.70,2.70,1,,,,Albania
"880240 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,2.70,2.70,1,,,,Albania
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,4.20,4.20,2,,,,Albania
880310 - Propellers and rotors and parts thereof,452,2.70,2.70,1,,,,Albania
880320 - Under-carriages and parts thereof,"38,429",2.70,2.70,1,,,,Albania
880330 - Other parts of aeroplanes or helicopters,"304,388",2.70,2.70,1,,,,Albania
880390 - Other,,1.95,1.95,4,,,,Albania
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto.,,2.70,2.70,1,,,,Albania
880510 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof,,2.20,2.20,2,,,,Albania
880521 -- Air combat simulators and parts thereof,,1.70,1.70,1,,,,Albania
880529 -- Other,,1.70,1.70,1,,,,Albania
,2006,"54,819",3.10,3.10,22,,,,Albania
880110 - Gliders and hang gliders,,3.70,3.70,1,,,,Albania
880190 - Other,,3.20,3.20,2,,,,Albania
"880211 -- Of an unladen weight not exceeding 2,000 kg",,7.50,7.50,1,,,,Albania
"880212 -- Of an unladen weight exceeding 2,000 kg",,2.70,2.70,1,,,,Albania
"880220 - Airplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,7.70,7.70,1,,,,Albania
"880230 - Airplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,2.70,2.70,1,,,,Albania
"880240 - Airplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,2.70,2.70,1,,,,Albania
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,4.20,4.20,2,,,,Albania
880310 - Propellers and rotors and parts thereof,,2.70,2.70,1,,,,Albania
880320 - Under-carriages and parts thereof,"2,348",2.70,2.70,1,,,,Albania
880330 - Other parts of airplanes or helicopters,"52,472",2.70,2.70,1,,,,Albania
880390 - Other,,1.95,1.95,4,,,,Albania
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto.,,2.70,2.70,1,,,,Albania
880510 - Aircraft launching gear and parts thereof; deck- Arrestor or similar gear and parts thereof,,2.20,2.20,2,,,,Albania
880521 -- Air combat simulators and parts thereof,,1.70,1.70,1,,,,Albania
880529 -- Other,,1.70,1.70,1,,,,Albania
,2005,"4,653",2.01,2.01,34,,,,Albania
880110 - Gliders and hang gliders,,1.85,1.85,2,,,,Albania
880190 - Other,,2.13,2.13,3,,,,Albania
"880211 -- Of an unladen weight not exceeding 2,000 kg",,3.75,3.75,2,,,,Albania
"880212 -- Of an unladen weight exceeding 2,000 kg",,1.35,1.35,2,,,,Albania
"880220 - Airplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,3.85,3.85,2,,,,Albania
"880230 - Airplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,1.35,1.35,2,,,,Albania
"880240 - Airplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,1.35,1.35,2,,,,Albania
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,4.20,4.20,2,,,,Albania
880310 - Propellers and rotors and parts thereof,,1.35,1.35,2,,,,Albania
880320 - Under-carriages and parts thereof,"4,417",1.35,1.35,2,,,,Albania
880330 - Other parts of airplanes or helicopters,236,1.35,1.35,2,,,,Albania
880390 - Other,,1.56,1.56,5,,,,Albania
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto.,,2.70,2.70,1,,,,Albania
880510 - Aircraft launching gear and parts thereof; deck- Arrestor or similar gear and parts thereof,,2.20,2.20,2,,,,Albania
880521 -- Air combat simulators and parts thereof,,1.70,1.70,1,,,,Albania
880529 -- Other,,0.85,0.85,2,,,,Albania
,2004,162,2.06,2.06,34,,,,Albania
880110 - Gliders and hang gliders,,1.85,1.85,2,,,,Albania
880190 - Other,,2.13,2.13,3,,,,Albania
"880211 -- Of an unladen weight not exceeding 2,000 kg",,3.75,3.75,2,,,,Albania
"880212 -- Of an unladen weight exceeding 2,000 kg",,1.35,1.35,2,,,,Albania
"880220 - Airplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,3.85,3.85,2,,,,Albania
"880230 - Airplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,1.35,1.35,2,,,,Albania
"880240 - Airplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,1.35,1.35,2,,,,Albania
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,4.20,4.20,2,,,,Albania
880310 - Propellers and rotors and parts thereof,,1.35,1.35,2,,,,Albania
880320 - Under-carriages and parts thereof,,1.35,1.35,2,,,,Albania
880330 - Other parts of airplanes or helicopters,162,1.35,1.35,2,,,,Albania
880390 - Other,,1.96,1.96,5,,,,Albania
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto.,,2.70,2.70,1,,,,Albania
880510 - Aircraft launching gear and parts thereof; deck- Arrestor or similar gear and parts thereof,,2.20,2.20,2,,,,Albania
880521 -- Air combat simulators and parts thereof,,1.70,1.70,1,,,,Albania
880529 -- Other,,0.85,0.85,2,,,,Albania
,2003,"8,552",2.01,2.01,34,,,,Albania
880110 - Gliders and hang gliders,,1.85,1.85,2,,,,Albania
880190 - Other,,2.13,2.13,3,,,,Albania
"880211 -- Of an unladen weight not exceeding 2,000 kg",,3.75,3.75,2,,,,Albania
"880212 -- Of an unladen weight exceeding 2,000 kg",,1.35,1.35,2,,,,Albania
"880220 - Airplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,3.85,3.85,2,,,,Albania
"880230 - Airplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,1.35,1.35,2,,,,Albania
"880240 - Airplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,1.35,1.35,2,,,,Albania
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,4.20,4.20,2,,,,Albania
880310 - Propellers and rotors and parts thereof,,1.35,1.35,2,,,,Albania
880320 - Under-carriages and parts thereof,,1.35,1.35,2,,,,Albania
880330 - Other parts of airplanes or helicopters,,1.35,1.35,2,,,,Albania
880390 - Other,"8,552",1.56,1.56,5,,,,Albania
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto.,,2.70,2.70,1,,,,Albania
880510 - Aircraft launching gear and parts thereof; deck- Arrestor or similar gear and parts thereof,,2.20,2.20,2,,,,Albania
880521 -- Air combat simulators and parts thereof,,1.70,1.70,1,,,,Albania
880529 -- Other,,0.85,0.85,2,,,,Albania
,2002,709,2.01,2.01,34,,,,Albania
880110 - Gliders and hang gliders,,1.85,1.85,2,,,,Albania
880190 - Other,,2.13,2.13,3,,,,Albania
"880211 -- Of an unladen weight not exceeding 2,000 kg",,3.75,3.75,2,,,,Albania
"880212 -- Of an unladen weight exceeding 2,000 kg",,1.35,1.35,2,,,,Albania
"880220 - Airplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,3.85,3.85,2,,,,Albania
"880230 - Airplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,1.35,1.35,2,,,,Albania
"880240 - Airplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,1.35,1.35,2,,,,Albania
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,4.20,4.20,2,,,,Albania
880310 - Propellers and rotors and parts thereof,,1.35,1.35,2,,,,Albania
880320 - Under-carriages and parts thereof,,1.35,1.35,2,,,,Albania
880330 - Other parts of airplanes or helicopters,709,1.35,1.35,2,,,,Albania
880390 - Other,,1.56,1.56,5,,,,Albania
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto.,,2.70,2.70,1,,,,Albania
880510 - Aircraft launching gear and parts thereof; deck- Arrestor or similar gear and parts thereof,,2.20,2.20,2,,,,Albania
880521 -- Air combat simulators and parts thereof,,1.70,1.70,1,,,,Albania
880529 -- Other,,0.85,0.85,2,,,,Albania
,2001,770,2.02,2.02,33,,,,Albania
880110 - Gliders and hang gliders,,1.85,1.85,2,,,,Albania
880190 - Other,,2.13,2.13,3,,,,Albania
"880211 - - Of an unladen weight not exceeding 2,000 kg",,3.75,3.75,2,,,,Albania
"880212 - - Of an unladen weight exceeding 2,000 kg",,1.35,1.35,2,,,,Albania
"880220 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,3.85,3.85,2,,,,Albania
"880230 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,1.35,1.35,2,,,,Albania
"880240 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,1.35,1.35,2,,,,Albania
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,4.20,4.20,2,,,,Albania
880310 - Propellers and rotors and parts thereof,,1.35,1.35,2,,,,Albania
880320 - Under-carriages and parts thereof,,1.35,1.35,2,,,,Albania
880330 - Other parts of aeroplanes or helicopters,770,1.35,1.35,2,,,,Albania
880390 - Other,,1.56,1.56,5,,,,Albania
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto,,2.70,2.70,1,,,,Albania
880510 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof,,2.20,2.20,2,,,,Albania
880520 - Ground flying trainers and parts thereof,,0.85,0.85,2,,,,Albania
,2000,"5,476",2.02,2.02,33,,,,Albania
880110 - Gliders and hang gliders,,1.85,1.85,2,,,,Albania
880190 - Other,,2.13,2.13,3,,,,Albania
"880211 - - Of an unladen weight not exceeding 2,000 kg",,3.75,3.75,2,,,,Albania
"880212 - - Of an unladen weight exceeding 2,000 kg",,1.35,1.35,2,,,,Albania
"880220 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,3.85,3.85,2,,,,Albania
"880230 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,1.35,1.35,2,,,,Albania
"880240 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,1.35,1.35,2,,,,Albania
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,4.20,4.20,2,,,,Albania
880310 - Propellers and rotors and parts thereof,"5,476",1.35,1.35,2,,,,Albania
880320 - Under-carriages and parts thereof,,1.35,1.35,2,,,,Albania
880330 - Other parts of aeroplanes or helicopters,,1.35,1.35,2,,,,Albania
880390 - Other,,1.56,1.56,5,,,,Albania
