Importer,Year,Value,Ad val. duties,Number of lines,"Korea, Republic of"
,(US$),Simple average,MFN duties,Pref. duties,"Korea, Republic of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Korea, Republic of"
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,0.00,4,4,4,,"Korea, Republic of"
"040140 - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %",518,,0.00,2,2,2,,"Korea, Republic of"
"040150 - Of a fat content, by weight, exceeding 10 %",,,0.00,6,6,6,,"Korea, Republic of"
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %","87,623",,,4,4,4,4,"Korea, Republic of"
040221 -- Not containing added sugar or other sweetening matter,,,,4,4,4,4,"Korea, Republic of"
040229 -- Other,93,,,5,5,5,5,"Korea, Republic of"
040291 -- Not containing added sugar or other sweetening matter,,,,6,6,6,6,"Korea, Republic of"
040299 -- Other,,,,5,5,5,5,"Korea, Republic of"
040310 - Yogurt,"15,458",,0.00,12,12,12,,"Korea, Republic of"
040390 - Other,146,,0.00,18,18,18,,"Korea, Republic of"
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,0.00,24,24,24,,"Korea, Republic of"
040490 - Other,,,0.00,6,6,6,,"Korea, Republic of"
040510 - Butter,,,0.00,5,5,5,,"Korea, Republic of"
040520 - Dairy spreads,,,0.00,3,3,3,,"Korea, Republic of"
040590 - Other,,,0.00,2,2,2,,"Korea, Republic of"
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd","10,385",,0.00,2,2,2,,"Korea, Republic of"
"040620 - Grated or powdered cheese, of all kinds",,7.70,0.00,2,1,2,,"Korea, Republic of"
"040630 - Processed cheese, not grated or powdered",,,0.00,4,4,4,,"Korea, Republic of"
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,0.00,3,3,3,,"Korea, Republic of"
040690 - Other cheese,,7.70,0.00,33,32,33,,"Korea, Republic of"
040711 -- Of fowls of the species Gallus domesticus,,,0.00,1,1,1,,"Korea, Republic of"
040719 -- Other,,7.70,0.00,3,2,3,,"Korea, Republic of"
040721 -- Of fowls of the species Gallus domesticus,,,0.00,1,1,1,,"Korea, Republic of"
040729 -- Other,,7.70,0.00,2,1,2,,"Korea, Republic of"
040790 - Others,,7.70,0.00,2,1,2,,"Korea, Republic of"
040811 -- Dried,,0.00,0.00,2,1,1,,"Korea, Republic of"
040819 -- Other,,0.00,0.00,3,2,2,,"Korea, Republic of"
040891 -- Dried,,0.00,0.00,2,1,1,,"Korea, Republic of"
040899 -- Other,,0.00,0.00,2,1,1,,"Korea, Republic of"
040900 Natural honey.,651,17.30,11.50,1,,1,,"Korea, Republic of"
"041000 Edible products of animal origin, not elsewhere specified or included.","518,752",7.70,0.00,1,,1,,"Korea, Republic of"
,2012,"79,846",5.77,0.10,172,161,168,24,"Korea, Republic of"
"040110 - Of a fat content, by weight, not exceeding 1 %",,,0.00,2,2,2,,"Korea, Republic of"
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,0.00,4,4,4,,"Korea, Republic of"
"040140 - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %",398,,0.00,2,2,2,,"Korea, Republic of"
"040150 - Of a fat content, by weight, exceeding 10 %",,,0.00,6,6,6,,"Korea, Republic of"
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",180,,,4,4,4,4,"Korea, Republic of"
040221 -- Not containing added sugar or other sweetening matter,,,,4,4,4,4,"Korea, Republic of"
040229 -- Other,,,,5,5,5,5,"Korea, Republic of"
040291 -- Not containing added sugar or other sweetening matter,,,,6,6,6,6,"Korea, Republic of"
040299 -- Other,,,,5,5,5,5,"Korea, Republic of"
040310 - Yogurt,,,0.00,12,12,12,,"Korea, Republic of"
040390 - Other,,,0.00,18,18,18,,"Korea, Republic of"
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter","79,139",,0.00,24,24,24,,"Korea, Republic of"
040490 - Other,,,0.00,6,6,6,,"Korea, Republic of"
040510 - Butter,,,0.00,5,5,5,,"Korea, Republic of"
040520 - Dairy spreads,,,0.00,3,3,3,,"Korea, Republic of"
040590 - Other,,,0.00,2,2,2,,"Korea, Republic of"
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,0.00,2,2,2,,"Korea, Republic of"
"040620 - Grated or powdered cheese, of all kinds",,7.70,0.00,2,1,2,,"Korea, Republic of"
"040630 - Processed cheese, not grated or powdered",,,0.00,4,4,4,,"Korea, Republic of"
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,0.00,3,3,3,,"Korea, Republic of"
040690 - Other cheese,,7.70,0.00,33,32,33,,"Korea, Republic of"
040711 -- Of fowls of the species Gallus domesticus,,,0.00,1,1,1,,"Korea, Republic of"
040719 -- Other,,7.70,0.00,3,2,3,,"Korea, Republic of"
040721 -- Of fowls of the species Gallus domesticus,,,0.00,1,1,1,,"Korea, Republic of"
040729 -- Other,,7.70,0.00,2,1,2,,"Korea, Republic of"
040790 - Others,,7.70,0.00,2,1,2,,"Korea, Republic of"
040811 -- Dried,,0.00,0.00,2,1,1,,"Korea, Republic of"
040819 -- Other,,0.00,0.00,3,2,2,,"Korea, Republic of"
040891 -- Dried,,0.00,0.00,2,1,1,,"Korea, Republic of"
040899 -- Other,,0.00,0.00,2,1,1,,"Korea, Republic of"
040900 Natural honey.,129,17.30,14.40,1,,1,,"Korea, Republic of"
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,0.00,1,,1,,"Korea, Republic of"
,2011,"18,026",5.34,5.34,166,157,,,"Korea, Republic of"
"040110 - Of a fat content, by weight, not exceeding 1%",,,,2,2,,,"Korea, Republic of"
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6 %",,,,4,4,,,"Korea, Republic of"
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,"Korea, Republic of"
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",,,,4,4,,,"Korea, Republic of"
040221 -- Not containing added sugar or other sweetening matter,,,,5,5,,,"Korea, Republic of"
040229 -- Other,,,,5,5,,,"Korea, Republic of"
040291 -- Not containing added sugar or other sweetening matter,,,,6,6,,,"Korea, Republic of"
040299 -- Other,,,,5,5,,,"Korea, Republic of"
040310 - Yogurt,,,,12,12,,,"Korea, Republic of"
040390 - Other,,,,18,18,,,"Korea, Republic of"
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter","17,497",,,24,24,,,"Korea, Republic of"
040490 - Other,,,,6,6,,,"Korea, Republic of"
040510 - Butter,,,,5,5,,,"Korea, Republic of"
040520 - Dairy spreads,,,,3,3,,,"Korea, Republic of"
040590 - Other,,,,2,2,,,"Korea, Republic of"
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,"Korea, Republic of"
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,"Korea, Republic of"
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,"Korea, Republic of"
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,,3,3,,,"Korea, Republic of"
040690 - Other cheese,529,7.70,7.70,33,32,,,"Korea, Republic of"
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,7.70,7.70,4,3,,,"Korea, Republic of"
040811 -- Dried,,0.00,0.00,2,1,,,"Korea, Republic of"
040819 -- Other,,0.00,0.00,3,2,,,"Korea, Republic of"
040891 -- Dried,,0.00,0.00,2,1,,,"Korea, Republic of"
040899 -- Other,,0.00,0.00,2,1,,,"Korea, Republic of"
040900 Natural honey.,,17.30,17.30,1,,,,"Korea, Republic of"
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,7.70,1,,,,"Korea, Republic of"
,2010,,5.34,5.34,166,157,,,"Korea, Republic of"
"040110 - Of a fat content, by weight, not exceeding 1%",,,,2,2,,,"Korea, Republic of"
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6 %",,,,4,4,,,"Korea, Republic of"
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,"Korea, Republic of"
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",,,,4,4,,,"Korea, Republic of"
040221 -- Not containing added sugar or other sweetening matter,,,,5,5,,,"Korea, Republic of"
040229 -- Other,,,,5,5,,,"Korea, Republic of"
040291 -- Not containing added sugar or other sweetening matter,,,,6,6,,,"Korea, Republic of"
040299 -- Other,,,,5,5,,,"Korea, Republic of"
040310 - Yogurt,,,,12,12,,,"Korea, Republic of"
040390 - Other,,,,18,18,,,"Korea, Republic of"
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,"Korea, Republic of"
040490 - Other,,,,6,6,,,"Korea, Republic of"
040510 - Butter,,,,5,5,,,"Korea, Republic of"
040520 - Dairy spreads,,,,3,3,,,"Korea, Republic of"
040590 - Other,,,,2,2,,,"Korea, Republic of"
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,"Korea, Republic of"
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,"Korea, Republic of"
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,"Korea, Republic of"
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,,3,3,,,"Korea, Republic of"
040690 - Other cheese,,7.70,7.70,33,32,,,"Korea, Republic of"
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,7.70,7.70,4,3,,,"Korea, Republic of"
040811 -- Dried,,0.00,0.00,2,1,,,"Korea, Republic of"
040819 -- Other,,0.00,0.00,3,2,,,"Korea, Republic of"
040891 -- Dried,,0.00,0.00,2,1,,,"Korea, Republic of"
040899 -- Other,,0.00,0.00,2,1,,,"Korea, Republic of"
040900 Natural honey.,,17.30,17.30,1,,,,"Korea, Republic of"
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,7.70,1,,,,"Korea, Republic of"
,2009,"36,572",5.34,5.34,166,157,,,"Korea, Republic of"
"040110 - Of a fat content, by weight, not exceeding 1%",,,,2,2,,,"Korea, Republic of"
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6 %",,,,4,4,,,"Korea, Republic of"
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,"Korea, Republic of"
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%","1,032",,,4,4,,,"Korea, Republic of"
040221 -- Not containing added sugar or other sweetening matter,,,,5,5,,,"Korea, Republic of"
040229 -- Other,,,,5,5,,,"Korea, Republic of"
040291 -- Not containing added sugar or other sweetening matter,,,,6,6,,,"Korea, Republic of"
040299 -- Other,,,,5,5,,,"Korea, Republic of"
040310 - Yogurt,,,,12,12,,,"Korea, Republic of"
040390 - Other,,,,18,18,,,"Korea, Republic of"
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,"Korea, Republic of"
040490 - Other,,,,6,6,,,"Korea, Republic of"
040510 - Butter,,,,5,5,,,"Korea, Republic of"
040520 - Dairy spreads,,,,3,3,,,"Korea, Republic of"
040590 - Other,,,,2,2,,,"Korea, Republic of"
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,"Korea, Republic of"
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,"Korea, Republic of"
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,"Korea, Republic of"
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,,3,3,,,"Korea, Republic of"
040690 - Other cheese,"35,540",7.70,7.70,33,32,,,"Korea, Republic of"
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,7.70,7.70,4,3,,,"Korea, Republic of"
040811 -- Dried,,0.00,0.00,2,1,,,"Korea, Republic of"
040819 -- Other,,0.00,0.00,3,2,,,"Korea, Republic of"
040891 -- Dried,,0.00,0.00,2,1,,,"Korea, Republic of"
040899 -- Other,,0.00,0.00,2,1,,,"Korea, Republic of"
040900 Natural honey.,,17.30,17.30,1,,,,"Korea, Republic of"
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,7.70,1,,,,"Korea, Republic of"
,2008,"102,172",5.34,5.34,166,157,,,"Korea, Republic of"
"040110 - Of a fat content, by weight, not exceeding 1%",,,,2,2,,,"Korea, Republic of"
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6 %",,,,4,4,,,"Korea, Republic of"
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,"Korea, Republic of"
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",,,,4,4,,,"Korea, Republic of"
040221 -- Not containing added sugar or other sweetening matter,,,,5,5,,,"Korea, Republic of"
040229 -- Other,,,,5,5,,,"Korea, Republic of"
040291 -- Not containing added sugar or other sweetening matter,,,,6,6,,,"Korea, Republic of"
040299 -- Other,,,,5,5,,,"Korea, Republic of"
040310 - Yogurt,,,,12,12,,,"Korea, Republic of"
040390 - Other,,,,18,18,,,"Korea, Republic of"
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter","102,172",,,24,24,,,"Korea, Republic of"
040490 - Other,,,,6,6,,,"Korea, Republic of"
040510 - Butter,,,,5,5,,,"Korea, Republic of"
