Importer,Year,Value,Ad val. duties,Number of lines,Brazil
,(US$),Simple average,MFN duties,Pref. duties,Brazil
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Brazil
392092 -- Of polyamides,,10.00,10.00,6,,,,Brazil
392093 -- Of amino-resins,,10.00,10.00,3,,,,Brazil
392094 -- Of phenolic resins,,10.00,10.00,3,,,,Brazil
392099 -- Of other plastics,"3,816",10.00,10.00,19,,,,Brazil
392111 -- Of polymers of styrene,,10.00,10.00,1,,,,Brazil
392112 -- Of polymers of vinyl chloride,,10.00,10.00,1,,,,Brazil
392113 -- Of polyurethanes,,10.00,10.00,2,,,,Brazil
392114 -- Of regenerated cellulose,,10.00,10.00,1,,,,Brazil
392119 -- Of other plastics,313,10.00,10.00,1,,,,Brazil
392190 - Other,"1,368,822",10.00,10.00,22,,,,Brazil
"392210 - Baths, shower-baths, sinks and wash-basins",,10.00,10.00,1,,,,Brazil
392220 - Lavatory seats and covers,,10.00,10.00,1,,,,Brazil
392290 - Other,,10.00,10.00,1,,,,Brazil
"392310 - Boxes, cases, crates and similar articles",,10.00,10.00,5,,,,Brazil
392321 -- Of polymers of ethylene,22,10.00,10.00,1,,,,Brazil
392329 -- Of other plastics,"3,001",10.00,10.00,2,,,,Brazil
"392330 - Carboys, bottles, flasks and similar articles","77,552",10.00,10.00,2,,,,Brazil
"392340 - Spools, cops, bobbins and similar supports",,10.00,10.00,1,,,,Brazil
"392350 - Stoppers, lids, caps and other closures","102,090",10.00,10.00,2,,,,Brazil
392390 - Other,"4,931",10.00,10.00,3,,,,Brazil
392410 - Tableware and kitchenware,"52,806",10.00,10.00,2,,,,Brazil
392490 - Other,,10.00,10.00,3,,,,Brazil
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l","6,470",10.00,10.00,1,,,,Brazil
"392520 - Doors, windows and their frames and thresholds for doors",,10.00,10.00,1,,,,Brazil
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,10.00,10.00,1,,,,Brazil
392590 - Other,"4,789",10.00,10.00,2,,,,Brazil
392610 - Office or school supplies,,10.00,10.00,4,,,,Brazil
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)",,10.00,10.00,10,,,,Brazil
"392630 - Fittings for furniture, coachwork or the like","92,342",10.00,10.00,2,,,,Brazil
392640 - Statuettes and other ornamental articles,,10.00,10.00,13,,,,Brazil
392690 - Other,"2,108,023",10.00,10.00,16,,,,Brazil
,2012,"12,701,558",9.03,9.03,411,,,,Brazil
390110 - Polyethylene having a specific gravity of less than 0.94,"637,132",6.25,6.25,2,,,,Brazil
390120 - Polyethylene having a specific gravity of 0.94 or more,"261,908",7.50,7.50,1,,,,Brazil
390130 - Ethylene-vinyl acetate copolymers,"2,599,870",5.00,5.00,1,,,,Brazil
390190 - Other,"1,051,721",6.25,6.25,2,,,,Brazil
390210 - Polypropylene,"1,242,407",5.00,5.00,1,,,,Brazil
390220 - Polyisobutylene,"758,961",7.50,7.50,1,,,,Brazil
390230 - Propylene copolymers,,5.00,5.00,1,,,,Brazil
390290 - Other,"1,939",5.00,5.00,1,,,,Brazil
390311 -- Expansible,,5.00,5.00,1,,,,Brazil
390319 -- Other,,5.00,5.00,2,,,,Brazil
390320 - Styrene-acrylonitrile (SAN) copolymers,"263,435",5.00,5.00,1,,,,Brazil
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,"15,824",5.00,5.00,1,,,,Brazil
390390 - Other,,5.00,5.00,3,,,,Brazil
"390410 - Poly(vinyl chloride), not mixed with any other substances",,7.50,7.50,2,,,,Brazil
390421 -- Non-plasticised,,7.50,7.50,2,,,,Brazil
390422 -- Plasticised,,7.50,7.50,2,,,,Brazil
390430 - Vinyl chloride-vinyl acetate copolymers,,7.50,7.50,2,,,,Brazil
390440 - Other vinyl chloride copolymers,"50,068",7.50,7.50,1,,,,Brazil
390450 - Vinylidene chloride polymers,,7.50,7.50,2,,,,Brazil
390461 -- Polytetrafluoroethylene,,7.50,7.50,1,,,,Brazil
390469 -- Other,,7.50,7.50,2,,,,Brazil
390490 - Other,,7.50,7.50,1,,,,Brazil
390512 -- In aqueous dispersion,,7.50,7.50,3,,,,Brazil
390519 -- Other,,7.50,7.50,3,,,,Brazil
390521 -- In aqueous dispersion,,7.50,7.50,1,,,,Brazil
390529 -- Other,292,7.50,7.50,1,,,,Brazil
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,7.50,7.50,1,,,,Brazil
390591 -- Copolymers,,7.50,7.50,1,,,,Brazil
390599 -- Other,,7.50,7.50,2,,,,Brazil
390610 - Poly(methyl methacrylate),,7.50,7.50,2,,,,Brazil
390690 - Other,"19,805",7.50,7.50,4,,,,Brazil
390710 - Polyacetals,,7.50,7.50,1,,,,Brazil
390720 - Other polyethers,"1,526",7.50,7.50,2,,,,Brazil
390730 - Epoxide resins,"25,602",7.50,7.50,2,,,,Brazil
390740 - Polycarbonates,"43,739",7.50,7.50,1,,,,Brazil
390750 - Alkyd resins,198,7.50,7.50,1,,,,Brazil
390760 - Poly(ethylene terephthalate),,7.50,7.50,3,,,,Brazil
390770 - Poly(lactic acid),,7.50,7.50,1,,,,Brazil
390791 -- Unsaturated,"4,654",7.50,7.50,6,,,,Brazil
390799 -- Other,"23,345",7.50,7.50,3,,,,Brazil
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12","73,898",10.00,10.00,2,,,,Brazil
390890 - Other,,10.00,10.00,3,,,,Brazil
390910 - Urea resins; thiourea resins,,7.50,7.50,2,,,,Brazil
390920 - Melamine resins,,7.50,7.50,2,,,,Brazil
390930 - Other amino-resins,,7.50,7.50,2,,,,Brazil
390940 - Phenolic resins,"226,155",7.50,7.50,7,,,,Brazil
390950 - Polyurethanes,"13,893",7.50,7.50,1,,,,Brazil
391000 Silicones in primary forms.,"59,644",7.50,7.50,3,,,,Brazil
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,7.50,7.50,2,,,,Brazil
391190 - Other,,7.50,7.50,2,,,,Brazil
391211 -- Non-plasticised,"65,108",7.50,7.50,5,,,,Brazil
391212 -- Plasticised,"57,869",7.50,7.50,4,,,,Brazil
391220 - Cellulose nitrates (including collodions),"857,501",7.50,7.50,4,,,,Brazil
391231 -- Carboxymethylcellulose and its salts,"40,716",7.50,7.50,1,,,,Brazil
391239 -- Other,"206,527",7.50,7.50,6,,,,Brazil
391290 - Other,"451,328",7.50,7.50,3,,,,Brazil
"391310 - Alginic acid, its salts and esters","302,844",7.50,7.50,2,,,,Brazil
391390 - Other,,7.50,7.50,5,,,,Brazil
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,7.50,7.50,3,,,,Brazil
391510 - Of polymers of ethylene,,7.50,7.50,1,,,,Brazil
391520 - Of polymers of styrene,,7.50,7.50,1,,,,Brazil
391530 - Of polymers of vinyl chloride,,7.50,7.50,2,,,,Brazil
391590 - Of other plastics,,7.50,7.50,17,,,,Brazil
391610 - Of polymers of ethylene,,10.00,10.00,3,,,,Brazil
391620 - Of polymers of vinyl chloride,,10.00,10.00,4,,,,Brazil
391690 - Of other plastics,226,10.00,10.00,17,,,,Brazil
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,10.00,10.00,2,,,,Brazil
391721 -- Of polymers of ethylene,,10.00,10.00,2,,,,Brazil
391722 -- Of polymers of propylene,,10.00,10.00,1,,,,Brazil
391723 -- Of polymers of vinyl chloride,,10.00,10.00,2,,,,Brazil
391729 -- Of other plastics,"1,451",10.00,10.00,6,,,,Brazil
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa","10,297",10.00,10.00,1,,,,Brazil
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings","1,012",10.00,10.00,3,,,,Brazil
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings",739,10.00,10.00,1,,,,Brazil
391739 -- Other,"87,244",10.00,10.00,3,,,,Brazil
391740 - Fittings,"2,511",10.00,10.00,1,,,,Brazil
391810 - Of polymers of vinyl chloride,,10.00,10.00,2,,,,Brazil
391890 - Of other plastics,22,10.00,10.00,3,,,,Brazil
391910 - In rolls of a width not exceeding 20 cm,9,10.00,10.00,1,,,,Brazil
391990 - Other,"59,149",10.00,10.00,3,,,,Brazil
392010 - Of polymers of ethylene,"186,345",10.00,10.00,6,,,,Brazil
392020 - Of polymers of propylene,,10.00,10.00,3,,,,Brazil
392030 - Of polymers of styrene,,10.00,10.00,3,,,,Brazil
392043 -- Containing by weight not less than 6 % of plasticisers,"90,345",10.00,10.00,1,,,,Brazil
392049 -- Other,"7,623",10.00,10.00,1,,,,Brazil
392051 -- Of poly(methyl methacrylate),,10.00,10.00,6,,,,Brazil
392059 -- Other,,10.00,10.00,6,,,,Brazil
392061 -- Of polycarbonates,66,10.00,10.00,3,,,,Brazil
392062 -- Of poly(ethylene terephthalate),262,10.00,10.00,3,,,,Brazil
392063 -- Of unsaturated polyesters,,10.00,10.00,3,,,,Brazil
392069 -- Of other polyesters,,10.00,10.00,12,,,,Brazil
392071 -- Of regenerated cellulose,,10.00,10.00,7,,,,Brazil
392073 -- Of cellulose acetate,,10.00,10.00,9,,,,Brazil
392079 -- Of other cellulose derivatives,,10.00,10.00,6,,,,Brazil
392091 -- Of poly(vinyl butyral),,10.00,10.00,3,,,,Brazil
392092 -- Of polyamides,,10.00,10.00,6,,,,Brazil
392093 -- Of amino-resins,,10.00,10.00,3,,,,Brazil
392094 -- Of phenolic resins,,10.00,10.00,3,,,,Brazil
392099 -- Of other plastics,"5,278",10.00,10.00,19,,,,Brazil
392111 -- Of polymers of styrene,,10.00,10.00,1,,,,Brazil
392112 -- Of polymers of vinyl chloride,,10.00,10.00,1,,,,Brazil
392113 -- Of polyurethanes,"10,776",10.00,10.00,2,,,,Brazil
392114 -- Of regenerated cellulose,,10.00,10.00,1,,,,Brazil
392119 -- Of other plastics,"429,916",10.00,10.00,1,,,,Brazil
392190 - Other,"318,179",10.00,10.00,22,,,,Brazil
"392210 - Baths, shower-baths, sinks and wash-basins",,10.00,10.00,1,,,,Brazil
392220 - Lavatory seats and covers,,10.00,10.00,1,,,,Brazil
392290 - Other,"2,448",10.00,10.00,1,,,,Brazil
"392310 - Boxes, cases, crates and similar articles",253,10.00,10.00,5,,,,Brazil
392321 -- Of polymers of ethylene,,10.00,10.00,1,,,,Brazil
392329 -- Of other plastics,218,10.00,10.00,2,,,,Brazil
"392330 - Carboys, bottles, flasks and similar articles","767,885",10.00,10.00,2,,,,Brazil
"392340 - Spools, cops, bobbins and similar supports","1,246",10.00,10.00,1,,,,Brazil
"392350 - Stoppers, lids, caps and other closures","57,215",10.00,10.00,2,,,,Brazil
392390 - Other,"30,025",10.00,10.00,3,,,,Brazil
392410 - Tableware and kitchenware,"5,061",10.00,10.00,2,,,,Brazil
392490 - Other,141,10.00,10.00,3,,,,Brazil
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l","4,353",10.00,10.00,1,,,,Brazil
"392520 - Doors, windows and their frames and thresholds for doors",,10.00,10.00,1,,,,Brazil
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,10.00,10.00,1,,,,Brazil
392590 - Other,"2,030",10.00,10.00,2,,,,Brazil
392610 - Office or school supplies,"1,300",10.00,10.00,4,,,,Brazil
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","46,538",10.00,10.00,10,,,,Brazil
"392630 - Fittings for furniture, coachwork or the like",177,10.00,10.00,2,,,,Brazil
392640 - Statuettes and other ornamental articles,,10.00,10.00,13,,,,Brazil
392690 - Other,"1,213,309",10.00,10.00,16,,,,Brazil
,2011,"12,409,707",9.03,9.03,411,,,,Brazil
390110 - Polyethylene having a specific gravity of less than 0.94,"1,155,641",6.25,6.25,2,,,,Brazil
390120 - Polyethylene having a specific gravity of 0.94 or more,"708,372",7.50,7.50,1,,,,Brazil
390130 - Ethylene-vinyl acetate copolymers,"1,258,863",5.00,5.00,1,,,,Brazil
390190 - Other,"833,176",6.25,6.25,2,,,,Brazil
390210 - Polypropylene,"162,668",5.00,5.00,1,,,,Brazil
390220 - Polyisobutylene,"318,308",7.50,7.50,1,,,,Brazil
390230 - Propylene copolymers,"6,705",5.00,5.00,1,,,,Brazil
390290 - Other,"2,152",5.00,5.00,1,,,,Brazil
390311 -- Expansible,"29,370",5.00,5.00,1,,,,Brazil
390319 -- Other,,5.00,5.00,2,,,,Brazil
390320 - Styrene-acrylonitrile (SAN) copolymers,,5.00,5.00,1,,,,Brazil
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,930,5.00,5.00,1,,,,Brazil
390390 - Other,,5.00,5.00,3,,,,Brazil
"390410 - Poly(vinyl chloride), not mixed with any other substances",,7.50,7.50,2,,,,Brazil
390421 -- Non-plasticised,"510,012",7.50,7.50,2,,,,Brazil
390422 -- Plasticised,"274,684",7.50,7.50,2,,,,Brazil
390430 - Vinyl chloride-vinyl acetate copolymers,"29,222",7.50,7.50,2,,,,Brazil
390440 - Other vinyl chloride copolymers,"8,268",7.50,7.50,1,,,,Brazil
390450 - Vinylidene chloride polymers,,7.50,7.50,2,,,,Brazil
390461 -- Polytetrafluoroethylene,,7.50,7.50,1,,,,Brazil
390469 -- Other,"105,769",7.50,7.50,2,,,,Brazil
390490 - Other,"2,738",7.50,7.50,1,,,,Brazil
390512 -- In aqueous dispersion,874,7.50,7.50,3,,,,Brazil
390519 -- Other,,7.50,7.50,3,,,,Brazil
390521 -- In aqueous dispersion,"16,470",7.50,7.50,1,,,,Brazil
390529 -- Other,,7.50,7.50,1,,,,Brazil
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,7.50,7.50,1,,,,Brazil
390591 -- Copolymers,"7,265",7.50,7.50,1,,,,Brazil
390599 -- Other,"88,039",7.50,7.50,2,,,,Brazil
390610 - Poly(methyl methacrylate),,7.50,7.50,2,,,,Brazil
390690 - Other,"518,604",7.50,7.50,4,,,,Brazil
390710 - Polyacetals,"27,556",7.50,7.50,1,,,,Brazil
390720 - Other polyethers,"40,998",7.50,7.50,2,,,,Brazil
390730 - Epoxide resins,"106,190",7.50,7.50,2,,,,Brazil
390740 - Polycarbonates,,7.50,7.50,1,,,,Brazil
390750 - Alkyd resins,,7.50,7.50,1,,,,Brazil
390760 - Poly(ethylene terephthalate),,7.50,7.50,3,,,,Brazil
390770 - Poly(lactic acid),,7.50,7.50,1,,,,Brazil
390791 -- Unsaturated,"2,000",7.50,7.50,6,,,,Brazil
390799 -- Other,"57,829",7.50,7.50,3,,,,Brazil
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12","51,274",10.00,10.00,2,,,,Brazil
390890 - Other,"294,126",10.00,10.00,3,,,,Brazil
390910 - Urea resins; thiourea resins,,7.50,7.50,2,,,,Brazil
390920 - Melamine resins,"12,464",7.50,7.50,2,,,,Brazil
390930 - Other amino-resins,889,7.50,7.50,2,,,,Brazil
390940 - Phenolic resins,"186,778",7.50,7.50,7,,,,Brazil
390950 - Polyurethanes,"337,449",7.50,7.50,1,,,,Brazil
391000 Silicones in primary forms.,"549,555",7.50,7.50,3,,,,Brazil
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes","172,511",7.50,7.50,2,,,,Brazil
391190 - Other,"41,378",7.50,7.50,2,,,,Brazil
391211 -- Non-plasticised,"15,576",7.50,7.50,5,,,,Brazil
391212 -- Plasticised,"95,582",7.50,7.50,4,,,,Brazil
391220 - Cellulose nitrates (including collodions),"504,416",7.50,7.50,4,,,,Brazil
391231 -- Carboxymethylcellulose and its salts,"70,168",7.50,7.50,1,,,,Brazil
391239 -- Other,,7.50,7.50,6,,,,Brazil
391290 - Other,"312,401",7.50,7.50,3,,,,Brazil
"391310 - Alginic acid, its salts and esters","302,618",7.50,7.50,2,,,,Brazil
391390 - Other,84,7.50,7.50,5,,,,Brazil
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",271,7.50,7.50,3,,,,Brazil
391510 - Of polymers of ethylene,,7.50,7.50,1,,,,Brazil
391520 - Of polymers of styrene,,7.50,7.50,1,,,,Brazil
391530 - Of polymers of vinyl chloride,,7.50,7.50,2,,,,Brazil
391590 - Of other plastics,"26,609",7.50,7.50,17,,,,Brazil
391610 - Of polymers of ethylene,507,10.00,10.00,3,,,,Brazil
391620 - Of polymers of vinyl chloride,54,10.00,10.00,4,,,,Brazil
391690 - Of other plastics,,10.00,10.00,17,,,,Brazil
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,10.00,10.00,2,,,,Brazil
391721 -- Of polymers of ethylene,,10.00,10.00,2,,,,Brazil
391722 -- Of polymers of propylene,,10.00,10.00,1,,,,Brazil
391723 -- Of polymers of vinyl chloride,"8,363",10.00,10.00,2,,,,Brazil
391729 -- Of other plastics,"3,525",10.00,10.00,6,,,,Brazil
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",34,10.00,10.00,1,,,,Brazil
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings","10,337",10.00,10.00,3,,,,Brazil
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings",,10.00,10.00,1,,,,Brazil
391739 -- Other,"50,577",10.00,10.00,3,,,,Brazil
391740 - Fittings,"4,198",10.00,10.00,1,,,,Brazil
391810 - Of polymers of vinyl chloride,,10.00,10.00,2,,,,Brazil
391890 - Of other plastics,,10.00,10.00,3,,,,Brazil
391910 - In rolls of a width not exceeding 20 cm,"1,803",10.00,10.00,1,,,,Brazil
391990 - Other,"112,213",10.00,10.00,3,,,,Brazil
392010 - Of polymers of ethylene,"135,161",10.00,10.00,6,,,,Brazil
392020 - Of polymers of propylene,"153,014",10.00,10.00,3,,,,Brazil
392030 - Of polymers of styrene,,10.00,10.00,3,,,,Brazil
392043 -- Containing by weight not less than 6 % of plasticisers,"29,211",10.00,10.00,1,,,,Brazil
392049 -- Other,"15,207",10.00,10.00,1,,,,Brazil
392051 -- Of poly(methyl methacrylate),"30,281",10.00,10.00,6,,,,Brazil
392059 -- Other,,10.00,10.00,6,,,,Brazil
392061 -- Of polycarbonates,,10.00,10.00,3,,,,Brazil
392062 -- Of poly(ethylene terephthalate),"20,004",10.00,10.00,3,,,,Brazil
392063 -- Of unsaturated polyesters,,10.00,10.00,3,,,,Brazil
392069 -- Of other polyesters,"47,888",10.00,10.00,12,,,,Brazil
392071 -- Of regenerated cellulose,,10.00,10.00,7,,,,Brazil
392073 -- Of cellulose acetate,,10.00,10.00,9,,,,Brazil
392079 -- Of other cellulose derivatives,,10.00,10.00,6,,,,Brazil
392091 -- Of poly(vinyl butyral),"37,028",10.00,10.00,3,,,,Brazil
392092 -- Of polyamides,"16,963",10.00,10.00,6,,,,Brazil
392093 -- Of amino-resins,,10.00,10.00,3,,,,Brazil
392094 -- Of phenolic resins,,10.00,10.00,3,,,,Brazil
392099 -- Of other plastics,"69,421",10.00,10.00,19,,,,Brazil
392111 -- Of polymers of styrene,,10.00,10.00,1,,,,Brazil
392112 -- Of polymers of vinyl chloride,"1,507",10.00,10.00,1,,,,Brazil
392113 -- Of polyurethanes,"3,536",10.00,10.00,2,,,,Brazil
392114 -- Of regenerated cellulose,,10.00,10.00,1,,,,Brazil
392119 -- Of other plastics,"450,918",10.00,10.00,1,,,,Brazil
392190 - Other,"218,876",10.00,10.00,22,,,,Brazil
"392210 - Baths, shower-baths, sinks and wash-basins",,10.00,10.00,1,,,,Brazil
392220 - Lavatory seats and covers,,10.00,10.00,1,,,,Brazil
392290 - Other,"1,948",10.00,10.00,1,,,,Brazil
"392310 - Boxes, cases, crates and similar articles","1,618",10.00,10.00,5,,,,Brazil
392321 -- Of polymers of ethylene,,10.00,10.00,1,,,,Brazil
392329 -- Of other plastics,"7,891",10.00,10.00,2,,,,Brazil
"392330 - Carboys, bottles, flasks and similar articles","65,776",10.00,10.00,2,,,,Brazil
"392340 - Spools, cops, bobbins and similar supports",,10.00,10.00,1,,,,Brazil
"392350 - Stoppers, lids, caps and other closures","125,903",10.00,10.00,2,,,,Brazil
392390 - Other,"23,030",10.00,10.00,3,,,,Brazil
392410 - Tableware and kitchenware,"6,273",10.00,10.00,2,,,,Brazil
392490 - Other,843,10.00,10.00,3,,,,Brazil
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,10.00,10.00,1,,,,Brazil
"392520 - Doors, windows and their frames and thresholds for doors","1,994",10.00,10.00,1,,,,Brazil
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof","11,580",10.00,10.00,1,,,,Brazil
392590 - Other,,10.00,10.00,2,,,,Brazil
392610 - Office or school supplies,"5,316",10.00,10.00,4,,,,Brazil
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","21,050",10.00,10.00,10,,,,Brazil
"392630 - Fittings for furniture, coachwork or the like","7,279",10.00,10.00,2,,,,Brazil
392640 - Statuettes and other ornamental articles,"9,103",10.00,10.00,13,,,,Brazil
392690 - Other,"1,452,625",10.00,10.00,16,,,,Brazil
,2010,"15,372,228",9.02,9.02,411,,,,Brazil
390110 - Polyethylene having a specific gravity of less than 0.94,"1,232,281",6.25,6.25,2,,,,Brazil
390120 - Polyethylene having a specific gravity of 0.94 or more,"1,089,587",7.50,7.50,1,,,,Brazil
390130 - Ethylene-vinyl acetate copolymers,"3,009,601",5.00,5.00,1,,,,Brazil
390190 - Other,"2,662,506",6.25,6.25,2,,,,Brazil
390210 - Polypropylene,"1,105,771",5.00,5.00,1,,,,Brazil
390220 - Polyisobutylene,"69,541",7.50,7.50,1,,,,Brazil
390230 - Propylene copolymers,45,5.00,5.00,1,,,,Brazil
390290 - Other,,5.00,5.00,1,,,,Brazil
390311 -- Expansible,,5.00,5.00,1,,,,Brazil
390319 -- Other,,5.00,5.00,2,,,,Brazil
390320 - Styrene-acrylonitrile (SAN) copolymers,,5.00,5.00,1,,,,Brazil
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,5.00,5.00,1,,,,Brazil
390390 - Other,,5.00,5.00,3,,,,Brazil
"390410 - Poly(vinyl chloride), not mixed with any other substances","687,806",7.50,7.50,2,,,,Brazil
390421 -- Non-plasticised,"142,854",7.50,7.50,2,,,,Brazil
390422 -- Plasticised,,7.50,7.50,2,,,,Brazil
390430 - Vinyl chloride-vinyl acetate copolymers,,7.50,7.50,2,,,,Brazil
390440 - Other vinyl chloride copolymers,,7.50,7.50,1,,,,Brazil
390450 - Vinylidene chloride polymers,,7.50,7.50,2,,,,Brazil
390461 -- Polytetrafluoroethylene,,7.50,7.50,1,,,,Brazil
390469 -- Other,,7.50,7.50,2,,,,Brazil
390490 - Other,"3,542",7.50,7.50,1,,,,Brazil
390512 -- In aqueous dispersion,,7.50,7.50,3,,,,Brazil
390519 -- Other,,7.50,7.50,3,,,,Brazil
390521 -- In aqueous dispersion,,7.50,7.50,1,,,,Brazil
390529 -- Other,,7.50,7.50,1,,,,Brazil
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",545,7.50,7.50,1,,,,Brazil
390591 -- Copolymers,,7.50,7.50,1,,,,Brazil
390599 -- Other,,7.50,7.50,2,,,,Brazil
390610 - Poly(methyl methacrylate),,7.50,7.50,2,,,,Brazil
390690 - Other,"98,535",7.50,7.50,4,,,,Brazil
390710 - Polyacetals,,7.50,7.50,1,,,,Brazil
390720 - Other polyethers,155,7.50,7.50,2,,,,Brazil
390730 - Epoxide resins,"473,421",7.50,7.50,2,,,,Brazil
390740 - Polycarbonates,"54,511",5.00,5.00,1,,,,Brazil
390750 - Alkyd resins,"2,500",7.50,7.50,1,,,,Brazil
390760 - Poly(ethylene terephthalate),,7.50,7.50,3,,,,Brazil
390770 - Poly(lactic acid),,7.50,7.50,1,,,,Brazil
390791 -- Unsaturated,,7.50,7.50,6,,,,Brazil
390799 -- Other,"2,894",7.50,7.50,3,,,,Brazil
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12","82,763",10.00,10.00,2,,,,Brazil
390890 - Other,"6,433",10.00,10.00,3,,,,Brazil
390910 - Urea resins; thiourea resins,"4,330",7.50,7.50,2,,,,Brazil
390920 - Melamine resins,,7.50,7.50,2,,,,Brazil
390930 - Other amino-resins,,7.50,7.50,2,,,,Brazil
390940 - Phenolic resins,"106,809",7.50,7.50,7,,,,Brazil
390950 - Polyurethanes,"12,414",7.50,7.50,1,,,,Brazil
391000 Silicones in primary forms.,"251,468",7.50,7.50,3,,,,Brazil
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,7.50,7.50,2,,,,Brazil
391190 - Other,"13,798",7.50,7.50,2,,,,Brazil
391211 -- Non-plasticised,,7.50,7.50,5,,,,Brazil
391212 -- Plasticised,"269,586",7.50,7.50,4,,,,Brazil
391220 - Cellulose nitrates (including collodions),"188,195",7.50,7.50,4,,,,Brazil
391231 -- Carboxymethylcellulose and its salts,"22,355",7.50,7.50,1,,,,Brazil
391239 -- Other,"8,954",7.50,7.50,6,,,,Brazil
391290 - Other,"158,762",7.50,7.50,3,,,,Brazil
"391310 - Alginic acid, its salts and esters","389,680",7.50,7.50,2,,,,Brazil
391390 - Other,,7.50,7.50,5,,,,Brazil
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.","23,984",7.50,7.50,3,,,,Brazil
391510 - Of polymers of ethylene,,7.50,7.50,1,,,,Brazil
391520 - Of polymers of styrene,,7.50,7.50,1,,,,Brazil
391530 - Of polymers of vinyl chloride,,7.50,7.50,2,,,,Brazil
391590 - Of other plastics,"11,825",7.50,7.50,17,,,,Brazil
391610 - Of polymers of ethylene,"1,662",10.00,10.00,3,,,,Brazil
391620 - Of polymers of vinyl chloride,,10.00,10.00,4,,,,Brazil
391690 - Of other plastics,,10.00,10.00,17,,,,Brazil
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,10.00,10.00,2,,,,Brazil
391721 -- Of polymers of ethylene,"1,597",10.00,10.00,2,,,,Brazil
391722 -- Of polymers of propylene,,10.00,10.00,1,,,,Brazil
391723 -- Of polymers of vinyl chloride,777,10.00,10.00,2,,,,Brazil
391729 -- Of other plastics,,10.00,10.00,6,,,,Brazil
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",,10.00,10.00,1,,,,Brazil
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings","1,448",10.00,10.00,3,,,,Brazil
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings",,10.00,10.00,1,,,,Brazil
391739 -- Other,"33,206",10.00,10.00,3,,,,Brazil
391740 - Fittings,"3,035",10.00,10.00,1,,,,Brazil
391810 - Of polymers of vinyl chloride,,10.00,10.00,2,,,,Brazil
391890 - Of other plastics,,10.00,10.00,3,,,,Brazil
391910 - In rolls of a width not exceeding 20 cm,541,10.00,10.00,1,,,,Brazil
391990 - Other,"30,296",10.00,10.00,3,,,,Brazil
392010 - Of polymers of ethylene,"363,326",10.00,10.00,6,,,,Brazil
392020 - Of polymers of propylene,,10.00,10.00,3,,,,Brazil
392030 - Of polymers of styrene,,10.00,10.00,3,,,,Brazil
392043 -- Containing by weight not less than 6 % of plasticisers,,10.00,10.00,1,,,,Brazil
392049 -- Other,"48,555",10.00,10.00,1,,,,Brazil
392051 -- Of poly(methyl methacrylate),"47,931",10.00,10.00,6,,,,Brazil
392059 -- Other,,10.00,10.00,6,,,,Brazil
392061 -- Of polycarbonates,,10.00,10.00,3,,,,Brazil
392062 -- Of poly(ethylene terephthalate),,10.00,10.00,3,,,,Brazil
392063 -- Of unsaturated polyesters,,10.00,10.00,3,,,,Brazil
