Importer,Year,Value,Ad val. duties,Number of lines,Russian Federation
,(US$),Simple average,MFN duties,Pref. duties,Russian Federation
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Russian Federation
Yemen,0,,,,,,,Russian Federation
,2016,,10.00,10.00,106,,,,Russian Federation
610120 - Of cotton,,10.00,10.00,1,,,,Russian Federation
610130 - Of man-made fibres,,10.00,10.00,1,,,,Russian Federation
610190 - Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610210 - Of wool or fine animal hair,,10.00,10.00,1,,,,Russian Federation
610220 - Of cotton,,10.00,10.00,1,,,,Russian Federation
610230 - Of man-made fibres,,10.00,10.00,1,,,,Russian Federation
610290 - Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610310 - Suits,,10.00,10.00,1,,,,Russian Federation
610322 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610323 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
610329 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610331 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Russian Federation
610332 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610333 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
610339 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610341 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Russian Federation
610342 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610343 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
610349 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610413 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
610419 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610422 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610423 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
610429 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610431 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Russian Federation
610432 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610433 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
610439 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610441 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Russian Federation
610442 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610443 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
610444 -- Of artificial fibres,,10.00,10.00,1,,,,Russian Federation
610449 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610451 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Russian Federation
610452 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610453 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
610459 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610461 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Russian Federation
610462 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610463 -- Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
610469 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610510 - Of cotton,,10.00,10.00,1,,,,Russian Federation
610520 - Of man-made fibres,,10.00,10.00,1,,,,Russian Federation
610590 - Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610610 - Of cotton,,10.00,10.00,1,,,,Russian Federation
610620 - Of man-made fibres,,10.00,10.00,1,,,,Russian Federation
610690 - Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610711 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610712 -- Of man-made fibres,,10.00,10.00,1,,,,Russian Federation
610719 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610721 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610722 -- Of man-made fibres,,10.00,10.00,1,,,,Russian Federation
610729 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610791 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610799 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610811 -- Of man-made fibres,,10.00,10.00,1,,,,Russian Federation
610819 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610821 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610822 -- Of man-made fibres,,10.00,10.00,1,,,,Russian Federation
610829 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610831 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610832 -- Of man-made fibres,,10.00,10.00,1,,,,Russian Federation
610839 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610891 -- Of cotton,,10.00,10.00,1,,,,Russian Federation
610892 -- Of man-made fibres,,10.00,10.00,1,,,,Russian Federation
610899 -- Of other textile materials,,10.00,10.00,1,,,,Russian Federation
610910 - Of cotton,,10.00,10.00,1,,,,Russian Federation
610990 - Of other textile materials,,10.00,10.00,1,,,,Russian Federation
611011 -- Of wool,,10.00,10.00,1,,,,Russian Federation
611012 -- Of Kashmir (cashmere) goats,,10.00,10.00,1,,,,Russian Federation
611019 -- Other,,10.00,10.00,1,,,,Russian Federation
611020 - Of cotton,,10.00,10.00,1,,,,Russian Federation
611030 - Of man-made fibres,,10.00,10.00,1,,,,Russian Federation
611090 - Of other textile materials,,10.00,10.00,1,,,,Russian Federation
611120 - Of cotton,,10.00,10.00,1,,,,Russian Federation
611130 - Of synthetic fibres,,10.00,10.00,1,,,,Russian Federation
611190 - Of other textile materials,,10.00,10.00,1,,,,Russian Federation
