Importer,Year,Value,Ad val. duties,Number of lines,"Korea, Republic of"
,(US$),Simple average,MFN duties,Pref. duties,"Korea, Republic of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Korea, Republic of"
Brazil,"88,285",,,,,,,"Korea, Republic of"
,2018,,16.29,16.29,48,,,,"Korea, Republic of"
"040110 - Of a fat content, by weight, not exceeding 1 %",,13.00,13.00,2,,,,"Korea, Republic of"
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,13.00,13.00,2,,,,"Korea, Republic of"
"040140 - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %",,12.67,12.67,3,,,,"Korea, Republic of"
"040150 - Of a fat content, by weight, exceeding 10 %",,12.67,12.67,3,,,,"Korea, Republic of"
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,28.00,28.00,2,,,,"Korea, Republic of"
040221 - - Not containing added sugar or other sweetening matter,,24.00,24.00,3,,,,"Korea, Republic of"
040229 - - Other,,24.00,24.00,3,,,,"Korea, Republic of"
040291 - - Not containing added sugar or other sweetening matter,,14.00,14.00,1,,,,"Korea, Republic of"
040299 - - Other,,28.00,28.00,1,,,,"Korea, Republic of"
040310 - Yogurt,,16.00,16.00,1,,,,"Korea, Republic of"
040390 - Other,,16.00,16.00,1,,,,"Korea, Republic of"
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,28.00,28.00,1,,,,"Korea, Republic of"
040490 - Other,,14.00,14.00,1,,,,"Korea, Republic of"
040510 - Butter,,16.00,16.00,1,,,,"Korea, Republic of"
040520 - Dairy spreads,,16.00,16.00,1,,,,"Korea, Republic of"
040590 - Other,,16.00,16.00,2,,,,"Korea, Republic of"
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,22.00,22.00,2,,,,"Korea, Republic of"
"040620 - Grated or powdered cheese, of all kinds",,16.00,16.00,1,,,,"Korea, Republic of"
"040630 - Processed cheese, not grated or powdered",,16.00,16.00,1,,,,"Korea, Republic of"
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,16.00,16.00,1,,,,"Korea, Republic of"
040690 - Other cheese,,22.00,22.00,4,,,,"Korea, Republic of"
040711 - - Of fowls of the species Gallus domesticus,,0.00,0.00,1,,,,"Korea, Republic of"
040719 - - Other,,0.00,0.00,1,,,,"Korea, Republic of"
040721 - - Of fowls of the species Gallus domesticus,,8.00,8.00,1,,,,"Korea, Republic of"
040729 - - Other,,8.00,8.00,1,,,,"Korea, Republic of"
040790 - Others,,8.00,8.00,1,,,,"Korea, Republic of"
040811 - - Dried,,10.00,10.00,1,,,,"Korea, Republic of"
040819 - - Other,,10.00,10.00,1,,,,"Korea, Republic of"
040891 - - Dried,,10.00,10.00,1,,,,"Korea, Republic of"
040899 - - Other,,10.00,10.00,1,,,,"Korea, Republic of"
040900 Natural honey.,,16.00,16.00,1,,,,"Korea, Republic of"
"041000 Edible products of animal origin, not elsewhere specified or included.",,14.00,14.00,1,,,,"Korea, Republic of"
,2017,,16.29,16.29,48,,,,"Korea, Republic of"
"040110 - Of a fat content, by weight, not exceeding 1 %",,13.00,13.00,2,,,,"Korea, Republic of"
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,13.00,13.00,2,,,,"Korea, Republic of"
"040140 - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %",,12.67,12.67,3,,,,"Korea, Republic of"
"040150 - Of a fat content, by weight, exceeding 10 %",,12.67,12.67,3,,,,"Korea, Republic of"
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,28.00,28.00,2,,,,"Korea, Republic of"
040221 - - Not containing added sugar or other sweetening matter,,24.00,24.00,3,,,,"Korea, Republic of"
040229 - - Other,,24.00,24.00,3,,,,"Korea, Republic of"
040291 - - Not containing added sugar or other sweetening matter,,14.00,14.00,1,,,,"Korea, Republic of"
040299 - - Other,,28.00,28.00,1,,,,"Korea, Republic of"
040310 - Yogurt,,16.00,16.00,1,,,,"Korea, Republic of"
040390 - Other,,16.00,16.00,1,,,,"Korea, Republic of"
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,28.00,28.00,1,,,,"Korea, Republic of"
040490 - Other,,14.00,14.00,1,,,,"Korea, Republic of"
040510 - Butter,,16.00,16.00,1,,,,"Korea, Republic of"
040520 - Dairy spreads,,16.00,16.00,1,,,,"Korea, Republic of"
040590 - Other,,16.00,16.00,2,,,,"Korea, Republic of"
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,22.00,22.00,2,,,,"Korea, Republic of"
"040620 - Grated or powdered cheese, of all kinds",,16.00,16.00,1,,,,"Korea, Republic of"
"040630 - Processed cheese, not grated or powdered",,16.00,16.00,1,,,,"Korea, Republic of"
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,16.00,16.00,1,,,,"Korea, Republic of"
040690 - Other cheese,,22.00,22.00,4,,,,"Korea, Republic of"
040711 - - Of fowls of the species Gallus domesticus,,0.00,0.00,1,,,,"Korea, Republic of"
040719 - - Other,,0.00,0.00,1,,,,"Korea, Republic of"
040721 - - Of fowls of the species Gallus domesticus,,8.00,8.00,1,,,,"Korea, Republic of"
040729 - - Other,,8.00,8.00,1,,,,"Korea, Republic of"
040790 - Others,,8.00,8.00,1,,,,"Korea, Republic of"
040811 - - Dried,,10.00,10.00,1,,,,"Korea, Republic of"
040819 - - Other,,10.00,10.00,1,,,,"Korea, Republic of"
040891 - - Dried,,10.00,10.00,1,,,,"Korea, Republic of"
040899 - - Other,,10.00,10.00,1,,,,"Korea, Republic of"
040900 Natural honey.,,16.00,16.00,1,,,,"Korea, Republic of"
"041000 Edible products of animal origin, not elsewhere specified or included.",,14.00,14.00,1,,,,"Korea, Republic of"
,2016,,16.29,16.29,48,,,,"Korea, Republic of"
"040110 - Of a fat content, by weight, not exceeding 1 %",,13.00,13.00,2,,,,"Korea, Republic of"
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,13.00,13.00,2,,,,"Korea, Republic of"
"040140 - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %",,12.67,12.67,3,,,,"Korea, Republic of"
"040150 - Of a fat content, by weight, exceeding 10 %",,12.67,12.67,3,,,,"Korea, Republic of"
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,28.00,28.00,2,,,,"Korea, Republic of"
040221 -- Not containing added sugar or other sweetening matter,,24.00,24.00,3,,,,"Korea, Republic of"
040229 -- Other,,24.00,24.00,3,,,,"Korea, Republic of"
040291 -- Not containing added sugar or other sweetening matter,,14.00,14.00,1,,,,"Korea, Republic of"
040299 -- Other,,28.00,28.00,1,,,,"Korea, Republic of"
040310 - Yogurt,,16.00,16.00,1,,,,"Korea, Republic of"
040390 - Other,,16.00,16.00,1,,,,"Korea, Republic of"
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,28.00,28.00,1,,,,"Korea, Republic of"
040490 - Other,,14.00,14.00,1,,,,"Korea, Republic of"
040510 - Butter,,16.00,16.00,1,,,,"Korea, Republic of"
040520 - Dairy spreads,,16.00,16.00,1,,,,"Korea, Republic of"
040590 - Other,,16.00,16.00,2,,,,"Korea, Republic of"
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,22.00,22.00,2,,,,"Korea, Republic of"
"040620 - Grated or powdered cheese, of all kinds",,16.00,16.00,1,,,,"Korea, Republic of"
"040630 - Processed cheese, not grated or powdered",,16.00,16.00,1,,,,"Korea, Republic of"
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,16.00,16.00,1,,,,"Korea, Republic of"
040690 - Other cheese,,22.00,22.00,4,,,,"Korea, Republic of"
040711 -- Of fowls of the species Gallus domesticus,,0.00,0.00,1,,,,"Korea, Republic of"
040719 -- Other,,0.00,0.00,1,,,,"Korea, Republic of"
040721 -- Of fowls of the species Gallus domesticus,,8.00,8.00,1,,,,"Korea, Republic of"
040729 -- Other,,8.00,8.00,1,,,,"Korea, Republic of"
040790 - Others,,8.00,8.00,1,,,,"Korea, Republic of"
040811 -- Dried,,10.00,10.00,1,,,,"Korea, Republic of"
040819 -- Other,,10.00,10.00,1,,,,"Korea, Republic of"
040891 -- Dried,,10.00,10.00,1,,,,"Korea, Republic of"
040899 -- Other,,10.00,10.00,1,,,,"Korea, Republic of"
040900 Natural honey.,,16.00,16.00,1,,,,"Korea, Republic of"
"041000 Edible products of animal origin, not elsewhere specified or included.",,14.00,14.00,1,,,,"Korea, Republic of"
,2015,,16.29,16.29,48,,,,"Korea, Republic of"
"040110 - Of a fat content, by weight, not exceeding 1 %",,13.00,13.00,2,,,,"Korea, Republic of"
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,13.00,13.00,2,,,,"Korea, Republic of"
"040140 - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %",,12.67,12.67,3,,,,"Korea, Republic of"
"040150 - Of a fat content, by weight, exceeding 10 %",,12.67,12.67,3,,,,"Korea, Republic of"
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,28.00,28.00,2,,,,"Korea, Republic of"
040221 -- Not containing added sugar or other sweetening matter,,24.00,24.00,3,,,,"Korea, Republic of"
040229 -- Other,,24.00,24.00,3,,,,"Korea, Republic of"
040291 -- Not containing added sugar or other sweetening matter,,14.00,14.00,1,,,,"Korea, Republic of"
040299 -- Other,,28.00,28.00,1,,,,"Korea, Republic of"
040310 - Yogurt,,16.00,16.00,1,,,,"Korea, Republic of"
040390 - Other,,16.00,16.00,1,,,,"Korea, Republic of"
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,28.00,28.00,1,,,,"Korea, Republic of"
040490 - Other,,14.00,14.00,1,,,,"Korea, Republic of"
040510 - Butter,,16.00,16.00,1,,,,"Korea, Republic of"
040520 - Dairy spreads,,16.00,16.00,1,,,,"Korea, Republic of"
040590 - Other,,16.00,16.00,2,,,,"Korea, Republic of"
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,22.00,22.00,2,,,,"Korea, Republic of"
"040620 - Grated or powdered cheese, of all kinds",,16.00,16.00,1,,,,"Korea, Republic of"
"040630 - Processed cheese, not grated or powdered",,16.00,16.00,1,,,,"Korea, Republic of"
