Importer,Year,Value,Ad val. duties,Number of lines,"Saudi Arabia, Kingdom of"
,(US$),Simple average,MFN duties,Pref. duties,"Saudi Arabia, Kingdom of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Saudi Arabia, Kingdom of"
610910 - Of cotton,"482,457",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610990 - Of other textile materials,891,12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611011 -- Of wool,,11.50,11.50,3,,,,"Saudi Arabia, Kingdom of"
611012 -- Of Kashmir (cashmere) goats,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
611019 -- Other,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
611020 - Of cotton,"16,049",12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611030 - Of man-made fibres,"33,468",12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611090 - Of other textile materials,850,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
611120 - Of cotton,"29,754",10.45,10.45,2,,,,"Saudi Arabia, Kingdom of"
611130 - Of synthetic fibres,,10.45,10.45,2,,,,"Saudi Arabia, Kingdom of"
611190 - Of other textile materials,137,10.97,10.97,3,,,,"Saudi Arabia, Kingdom of"
611211 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611212 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611219 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611220 - Ski suits,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611231 -- Of synthetic fibres,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611239 -- Of other textile materials,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611241 -- Of synthetic fibres,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611249 -- Of other textile materials,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.","3,138",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611420 - Of cotton,"82,340",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611430 - Of man-made fibres,"308,568",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611490 - Of other textile materials,"100,293",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611529 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611594 -- Of wool or fine animal hair,82,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611595 -- Of cotton,69,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611596 -- Of synthetic fibres,,12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611599 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,8.45,2,,,,"Saudi Arabia, Kingdom of"
611691 -- Of wool or fine animal hair,,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
611692 -- Of cotton,,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
611693 -- Of synthetic fibres,,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
611699 -- Of other textile materials,,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","2,494",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611780 - Other accessories,"2,741",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611790 - Parts,164,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
,2006,"493,702",11.62,11.62,155,,,,"Saudi Arabia, Kingdom of"
610110 - Of wool or fine animal hair,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610120 - Of cotton,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610130 - Of man-made fibres,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610190 - Of other textile materials,465,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610210 - Of wool or fine animal hair,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610220 - Of cotton,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610230 - Of man-made fibres,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610290 - Of other textile materials,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610311 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610312 -- Of synthetic fibres,"1,306",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610319 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610321 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610322 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610323 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610329 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610331 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610332 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610333 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610339 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610341 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610342 -- Of cotton,414,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610343 -- Of synthetic fibres,414,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610349 -- Of other textile materials,"1,909",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610411 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610412 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610413 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610419 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610421 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610422 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610423 -- Of synthetic fibres,"1,909",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610429 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610431 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610432 -- Of cotton,"1,168",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610433 -- Of synthetic fibres,"15,406",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610439 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610441 -- Of wool or fine animal hair,38,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610442 -- Of cotton,"2,448",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610443 -- Of synthetic fibres,"2,009",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610444 -- Of artificial fibres,"3,415",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610449 -- Of other textile materials,"40,707",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610451 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610452 -- Of cotton,"13,887",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610453 -- Of synthetic fibres,"5,073",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610459 -- Of other textile materials,201,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610461 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610462 -- Of cotton,"21,421",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610463 -- Of synthetic fibres,201,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610469 -- Of other textile materials,716,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610510 - Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610520 - Of man-made fibres,791,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610590 - Of other textile materials,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610610 - Of cotton,766,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610620 - Of man-made fibres,"4,859",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610690 - Of other textile materials,427,12.00,12.00,4,,,,"Saudi Arabia, Kingdom of"
610711 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610712 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610719 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610721 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610722 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610729 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610791 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610792 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610799 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610811 -- Of man-made fibres,13,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610819 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610821 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610822 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610829 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610831 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610832 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610839 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610891 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610892 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610899 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610910 - Of cotton,"313,071",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610990 - Of other textile materials,"9,229",12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611011 -- Of wool,"1,042",11.50,11.50,3,,,,"Saudi Arabia, Kingdom of"
611012 -- Of Kashmir (cashmere) goats,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
611019 -- Other,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
611020 - Of cotton,"1,293",12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611030 - Of man-made fibres,"24,647",12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611090 - Of other textile materials,791,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
611110 - Of wool or fine animal hair,,10.45,10.45,2,,,,"Saudi Arabia, Kingdom of"
611120 - Of cotton,841,10.45,10.45,2,,,,"Saudi Arabia, Kingdom of"
611130 - Of synthetic fibres,,10.45,10.45,2,,,,"Saudi Arabia, Kingdom of"
611190 - Of other textile materials,126,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611211 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611212 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611219 -- Of other textile materials,"2,034",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611220 - Ski suits,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611231 -- Of synthetic fibres,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611239 -- Of other textile materials,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611241 -- Of synthetic fibres,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611249 -- Of other textile materials,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611410 - Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611420 - Of cotton,"11,024",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611430 - Of man-made fibres,314,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611490 - Of other textile materials,"7,006",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611511 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611512 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611519 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611591 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611592 -- Of cotton,25,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611593 -- Of synthetic fibres,138,11.00,11.00,4,,,,"Saudi Arabia, Kingdom of"
611599 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,8.45,2,,,,"Saudi Arabia, Kingdom of"
611691 -- Of wool or fine animal hair,,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
611692 -- Of cotton,,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
611693 -- Of synthetic fibres,,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
611699 -- Of other textile materials,,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","1,858",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611720 - Ties, bow ties and cravats",,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611780 - Other accessories,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611790 - Parts,301,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
,2005,"1,277,840",11.62,11.62,155,,,,"Saudi Arabia, Kingdom of"
610110 - Of wool or fine animal hair,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610120 - Of cotton,983,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610130 - Of man-made fibres,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610190 - Of other textile materials,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610210 - Of wool or fine animal hair,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610220 - Of cotton,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610230 - Of man-made fibres,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610290 - Of other textile materials,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610311 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610312 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610319 -- Of other textile materials,187,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610321 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610322 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610323 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610329 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610331 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610332 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610333 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610339 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610341 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610342 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610343 -- Of synthetic fibres,"3,372",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610349 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610411 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610412 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610413 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610419 -- Of other textile materials,809,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610421 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610422 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610423 -- Of synthetic fibres,"3,471",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610429 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610431 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610432 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610433 -- Of synthetic fibres,709,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610439 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610441 -- Of wool or fine animal hair,25,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610442 -- Of cotton,"1,692",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610443 -- Of synthetic fibres,771,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610444 -- Of artificial fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610449 -- Of other textile materials,"4,168",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610451 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610452 -- Of cotton,"1,331",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610453 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610459 -- Of other textile materials,"2,861",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610461 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610462 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610463 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610469 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610510 - Of cotton,211,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610520 - Of man-made fibres,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610590 - Of other textile materials,187,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610610 - Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610620 - Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610690 - Of other textile materials,124,12.00,12.00,4,,,,"Saudi Arabia, Kingdom of"
610711 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610712 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610719 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610721 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610722 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610729 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610791 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610792 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610799 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610811 -- Of man-made fibres,311,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610819 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610821 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610822 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610829 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610831 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610832 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610839 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610891 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610892 -- Of man-made fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610899 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610910 - Of cotton,"334,053",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610990 - Of other textile materials,,12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611011 -- Of wool,,11.50,11.50,3,,,,"Saudi Arabia, Kingdom of"
611012 -- Of Kashmir (cashmere) goats,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
611019 -- Other,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
611020 - Of cotton,"527,946",12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611030 - Of man-made fibres,"2,202",12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611090 - Of other textile materials,946,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
611110 - Of wool or fine animal hair,199,10.45,10.45,2,,,,"Saudi Arabia, Kingdom of"
611120 - Of cotton,858,10.45,10.45,2,,,,"Saudi Arabia, Kingdom of"
611130 - Of synthetic fibres,,10.45,10.45,2,,,,"Saudi Arabia, Kingdom of"
611190 - Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611211 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611212 -- Of synthetic fibres,12,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611219 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611220 - Ski suits,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611231 -- Of synthetic fibres,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611239 -- Of other textile materials,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611241 -- Of synthetic fibres,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611249 -- Of other textile materials,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611410 - Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611420 - Of cotton,"2,065",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611430 - Of man-made fibres,"15,278",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611490 - Of other textile materials,"369,933",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611511 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611512 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611519 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,12.00,3,,,,"Saudi Arabia, Kingdom of"
611591 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611592 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611593 -- Of synthetic fibres,,11.00,11.00,4,,,,"Saudi Arabia, Kingdom of"
611599 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611610 - Impregnated, coated or covered with plastics or rubber","1,468",8.45,8.45,2,,,,"Saudi Arabia, Kingdom of"
611691 -- Of wool or fine animal hair,,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
611692 -- Of cotton,,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
611693 -- Of synthetic fibres,,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
611699 -- Of other textile materials,,8.90,8.90,1,,,,"Saudi Arabia, Kingdom of"
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","1,580",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
"611720 - Ties, bow ties and cravats",,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
611780 - Other accessories,87,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
611790 - Parts,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
,2004,"1,909,947",11.66,11.66,171,,,,"Saudi Arabia, Kingdom of"
610110 - Of wool or fine animal hair,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610120 - Of cotton,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610130 - Of man-made fibres,473,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610190 - Of other textile materials,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610210 - Of wool or fine animal hair,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610220 - Of cotton,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610230 - Of man-made fibres,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610290 - Of other textile materials,,12.00,12.00,2,,,,"Saudi Arabia, Kingdom of"
610311 -- Of wool or fine animal hair,"11,593",12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610312 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610319 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610321 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610322 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610323 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610329 -- Of other textile materials,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610331 -- Of wool or fine animal hair,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610332 -- Of cotton,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
610333 -- Of synthetic fibres,,12.00,12.00,1,,,,"Saudi Arabia, Kingdom of"
