Importer,Year,Value,Ad val. duties,Number of lines,"Korea, Republic of"
,(US$),Simple average,MFN duties,Pref. duties,"Korea, Republic of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Korea, Republic of"
"170290 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 50 % by weight of fructose",702,16.00,16.00,1,,,,"Korea, Republic of"
170310 - Cane molasses,,16.00,16.00,1,,,,"Korea, Republic of"
170390 - Other,,16.00,16.00,1,,,,"Korea, Republic of"
"170410 - Chewing gum, whether or not sugar-coated","7,040",20.00,20.00,1,,,,"Korea, Republic of"
170490 - Other,"28,143",20.00,20.00,3,,,,"Korea, Republic of"
,2015,"42,376",16.70,16.70,23,,,,"Korea, Republic of"
170112 -- Beet sugar,,16.00,16.00,1,,,,"Korea, Republic of"
170113 -- Cane sugar specified in Subheading Note 2 to this Chapter,,16.00,16.00,1,,,,"Korea, Republic of"
170114 -- Other cane sugar,,16.00,16.00,1,,,,"Korea, Republic of"
170191 -- Containing added flavouring or colouring matter,,16.00,16.00,1,,,,"Korea, Republic of"
170199 -- Other,,16.00,16.00,1,,,,"Korea, Republic of"
"170211 -- Containing by weight 99 % or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,16.00,16.00,1,,,,"Korea, Republic of"
170219 -- Other,,16.00,16.00,1,,,,"Korea, Republic of"
170220 - Maple sugar and maple syrup,,16.00,16.00,1,,,,"Korea, Republic of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 % by weight of fructose",757,16.00,16.00,3,,,,"Korea, Republic of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50 % by weight of fructose, excluding invert sugar",654,16.00,16.00,2,,,,"Korea, Republic of"
170250 - Chemically pure fructose,,16.00,16.00,1,,,,"Korea, Republic of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50 % by weight of fructose, excluding invert sugar",,16.00,16.00,2,,,,"Korea, Republic of"
"170290 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 50 % by weight of fructose","1,318",16.00,16.00,1,,,,"Korea, Republic of"
170310 - Cane molasses,,16.00,16.00,1,,,,"Korea, Republic of"
170390 - Other,,16.00,16.00,1,,,,"Korea, Republic of"
"170410 - Chewing gum, whether or not sugar-coated","8,341",20.00,20.00,1,,,,"Korea, Republic of"
170490 - Other,"31,306",20.00,20.00,3,,,,"Korea, Republic of"
,2014,"46,595",16.70,16.70,23,,,,"Korea, Republic of"
170112 -- Beet sugar,,16.00,16.00,1,,,,"Korea, Republic of"
170113 -- Cane sugar specified in Subheading Note 2 to this Chapter,,16.00,16.00,1,,,,"Korea, Republic of"
170114 -- Other cane sugar,,16.00,16.00,1,,,,"Korea, Republic of"
170191 -- Containing added flavouring or colouring matter,,16.00,16.00,1,,,,"Korea, Republic of"
170199 -- Other,,16.00,16.00,1,,,,"Korea, Republic of"
"170211 -- Containing by weight 99 % or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,16.00,16.00,1,,,,"Korea, Republic of"
170219 -- Other,,16.00,16.00,1,,,,"Korea, Republic of"
170220 - Maple sugar and maple syrup,,16.00,16.00,1,,,,"Korea, Republic of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 % by weight of fructose",,16.00,16.00,3,,,,"Korea, Republic of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50 % by weight of fructose, excluding invert sugar","3,785",16.00,16.00,2,,,,"Korea, Republic of"
170250 - Chemically pure fructose,,16.00,16.00,1,,,,"Korea, Republic of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50 % by weight of fructose, excluding invert sugar",,16.00,16.00,2,,,,"Korea, Republic of"
"170290 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 50 % by weight of fructose",,16.00,16.00,1,,,,"Korea, Republic of"
170310 - Cane molasses,,16.00,16.00,1,,,,"Korea, Republic of"
170390 - Other,,16.00,16.00,1,,,,"Korea, Republic of"
"170410 - Chewing gum, whether or not sugar-coated","9,807",20.00,20.00,1,,,,"Korea, Republic of"
170490 - Other,"33,003",20.00,20.00,3,,,,"Korea, Republic of"
,2013,"100,241",16.70,16.70,23,,,,"Korea, Republic of"
170112 -- Beet sugar,,16.00,16.00,1,,,,"Korea, Republic of"
170113 -- Cane sugar specified in Subheading Note 2 to this Chapter,,16.00,16.00,1,,,,"Korea, Republic of"
170114 -- Other cane sugar,,16.00,16.00,1,,,,"Korea, Republic of"
170191 -- Containing added flavouring or colouring matter,,16.00,16.00,1,,,,"Korea, Republic of"
170199 -- Other,,16.00,16.00,1,,,,"Korea, Republic of"
"170211 -- Containing by weight 99 % or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,16.00,16.00,1,,,,"Korea, Republic of"
170219 -- Other,,16.00,16.00,1,,,,"Korea, Republic of"
170220 - Maple sugar and maple syrup,,16.00,16.00,1,,,,"Korea, Republic of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 % by weight of fructose",,16.00,16.00,3,,,,"Korea, Republic of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50 % by weight of fructose, excluding invert sugar",337,16.00,16.00,2,,,,"Korea, Republic of"
170250 - Chemically pure fructose,,16.00,16.00,1,,,,"Korea, Republic of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50 % by weight of fructose, excluding invert sugar",,16.00,16.00,2,,,,"Korea, Republic of"
"170290 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 50 % by weight of fructose","2,778",16.00,16.00,1,,,,"Korea, Republic of"
170310 - Cane molasses,,16.00,16.00,1,,,,"Korea, Republic of"
170390 - Other,,16.00,16.00,1,,,,"Korea, Republic of"
"170410 - Chewing gum, whether or not sugar-coated","20,230",20.00,20.00,1,,,,"Korea, Republic of"
170490 - Other,"76,896",20.00,20.00,3,,,,"Korea, Republic of"
,2012,"70,485",16.70,16.70,23,,,,"Korea, Republic of"
170112 -- Beet sugar,,16.00,16.00,1,,,,"Korea, Republic of"
170113 -- Cane sugar specified in Subheading Note 2 to this Chapter,,16.00,16.00,1,,,,"Korea, Republic of"
170114 -- Other cane sugar,,16.00,16.00,1,,,,"Korea, Republic of"
170191 -- Containing added flavouring or colouring matter,,16.00,16.00,1,,,,"Korea, Republic of"
170199 -- Other,,16.00,16.00,1,,,,"Korea, Republic of"
"170211 -- Containing by weight 99 % or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,16.00,16.00,1,,,,"Korea, Republic of"
170219 -- Other,,16.00,16.00,1,,,,"Korea, Republic of"
170220 - Maple sugar and maple syrup,,16.00,16.00,1,,,,"Korea, Republic of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 % by weight of fructose",,16.00,16.00,3,,,,"Korea, Republic of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50 % by weight of fructose, excluding invert sugar",746,16.00,16.00,2,,,,"Korea, Republic of"
170250 - Chemically pure fructose,,16.00,16.00,1,,,,"Korea, Republic of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50 % by weight of fructose, excluding invert sugar",,16.00,16.00,2,,,,"Korea, Republic of"
"170290 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 50 % by weight of fructose",,16.00,16.00,1,,,,"Korea, Republic of"
170310 - Cane molasses,,16.00,16.00,1,,,,"Korea, Republic of"
170390 - Other,,16.00,16.00,1,,,,"Korea, Republic of"
"170410 - Chewing gum, whether or not sugar-coated","9,814",20.00,20.00,1,,,,"Korea, Republic of"
170490 - Other,"59,925",20.00,20.00,3,,,,"Korea, Republic of"
,2011,,16.73,16.73,22,,,,"Korea, Republic of"
170111 -- Cane sugar,,16.00,16.00,1,,,,"Korea, Republic of"
170112 -- Beet sugar,,16.00,16.00,1,,,,"Korea, Republic of"
170191 -- Containing added flavouring or colouring matter,,16.00,16.00,1,,,,"Korea, Republic of"
170199 -- Other,,16.00,16.00,1,,,,"Korea, Republic of"
"170211 -- Containing by weight 99% or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,16.00,16.00,1,,,,"Korea, Republic of"
170219 -- Other,,16.00,16.00,1,,,,"Korea, Republic of"
170220 - Maple sugar and maple syrup,,16.00,16.00,1,,,,"Korea, Republic of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20% by weight of fructose",,16.00,16.00,3,,,,"Korea, Republic of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50% by weight of fructose, excluding invert sugar",,16.00,16.00,2,,,,"Korea, Republic of"
170250 - Chemically pure fructose,,16.00,16.00,1,,,,"Korea, Republic of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50% by weight of fructose, excluding invert sugar",,16.00,16.00,2,,,,"Korea, Republic of"
"170290 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 50% by weight of fructose",,16.00,16.00,1,,,,"Korea, Republic of"
170310 - Cane molasses,,16.00,16.00,1,,,,"Korea, Republic of"
170390 - Other,,16.00,16.00,1,,,,"Korea, Republic of"
"170410 - Chewing gum, whether or not sugar-coated",,20.00,20.00,1,,,,"Korea, Republic of"
170490 - Other,,20.00,20.00,3,,,,"Korea, Republic of"
,2010,"33,000",16.73,16.73,22,,,,"Korea, Republic of"
170111 -- Cane sugar,,16.00,16.00,1,,,,"Korea, Republic of"
170112 -- Beet sugar,,16.00,16.00,1,,,,"Korea, Republic of"
170191 -- Containing added flavouring or colouring matter,,16.00,16.00,1,,,,"Korea, Republic of"
170199 -- Other,,16.00,16.00,1,,,,"Korea, Republic of"
"170211 -- Containing by weight 99% or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,16.00,16.00,1,,,,"Korea, Republic of"
170219 -- Other,,16.00,16.00,1,,,,"Korea, Republic of"
170220 - Maple sugar and maple syrup,,16.00,16.00,1,,,,"Korea, Republic of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20% by weight of fructose",,16.00,16.00,3,,,,"Korea, Republic of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50% by weight of fructose, excluding invert sugar",,16.00,16.00,2,,,,"Korea, Republic of"
170250 - Chemically pure fructose,,16.00,16.00,1,,,,"Korea, Republic of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50% by weight of fructose, excluding invert sugar",,16.00,16.00,2,,,,"Korea, Republic of"
"170290 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 50% by weight of fructose","1,000",16.00,16.00,1,,,,"Korea, Republic of"
170310 - Cane molasses,,16.00,16.00,1,,,,"Korea, Republic of"
170390 - Other,,16.00,16.00,1,,,,"Korea, Republic of"
"170410 - Chewing gum, whether or not sugar-coated","3,000",20.00,20.00,1,,,,"Korea, Republic of"
170490 - Other,"29,000",20.00,20.00,3,,,,"Korea, Republic of"
,2009,"23,000",16.73,16.73,22,,,,"Korea, Republic of"
170111 -- Cane sugar,,16.00,16.00,1,,,,"Korea, Republic of"
170112 -- Beet sugar,,16.00,16.00,1,,,,"Korea, Republic of"
170191 -- Containing added flavouring or colouring matter,,16.00,16.00,1,,,,"Korea, Republic of"
170199 -- Other,,16.00,16.00,1,,,,"Korea, Republic of"
"170211 -- Containing by weight 99% or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,16.00,16.00,1,,,,"Korea, Republic of"
170219 -- Other,,16.00,16.00,1,,,,"Korea, Republic of"
170220 - Maple sugar and maple syrup,,16.00,16.00,1,,,,"Korea, Republic of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20% by weight of fructose",,16.00,16.00,3,,,,"Korea, Republic of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50% by weight of fructose, excluding invert sugar",,16.00,16.00,2,,,,"Korea, Republic of"
170250 - Chemically pure fructose,,16.00,16.00,1,,,,"Korea, Republic of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50% by weight of fructose, excluding invert sugar",,16.00,16.00,2,,,,"Korea, Republic of"
"170290 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 50% by weight of fructose",,16.00,16.00,1,,,,"Korea, Republic of"
170310 - Cane molasses,,16.00,16.00,1,,,,"Korea, Republic of"
170390 - Other,,16.00,16.00,1,,,,"Korea, Republic of"
"170410 - Chewing gum, whether or not sugar-coated","6,000",20.00,20.00,1,,,,"Korea, Republic of"
170490 - Other,"17,000",20.00,20.00,3,,,,"Korea, Republic of"
,2008,"12,000",16.73,16.73,22,,,,"Korea, Republic of"
170111 -- Cane sugar,,16.00,16.00,1,,,,"Korea, Republic of"
170112 -- Beet sugar,,16.00,16.00,1,,,,"Korea, Republic of"
170191 -- Containing added flavouring or colouring matter,,16.00,16.00,1,,,,"Korea, Republic of"
170199 -- Other,,16.00,16.00,1,,,,"Korea, Republic of"
"170211 -- Containing by weight 99% or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,16.00,16.00,1,,,,"Korea, Republic of"
170219 -- Other,,16.00,16.00,1,,,,"Korea, Republic of"
170220 - Maple sugar and maple syrup,,16.00,16.00,1,,,,"Korea, Republic of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20% by weight of fructose",,16.00,16.00,3,,,,"Korea, Republic of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50% by weight of fructose, excluding invert sugar",,16.00,16.00,2,,,,"Korea, Republic of"
170250 - Chemically pure fructose,,16.00,16.00,1,,,,"Korea, Republic of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50% by weight of fructose, excluding invert sugar",,16.00,16.00,2,,,,"Korea, Republic of"
"170290 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 50% by weight of fructose",,16.00,16.00,1,,,,"Korea, Republic of"
170310 - Cane molasses,,16.00,16.00,1,,,,"Korea, Republic of"
170390 - Other,,16.00,16.00,1,,,,"Korea, Republic of"
"170410 - Chewing gum, whether or not sugar-coated","3,000",20.00,20.00,1,,,,"Korea, Republic of"
170490 - Other,"9,000",20.00,20.00,3,,,,"Korea, Republic of"
,2007,"5,000",16.73,16.73,22,,,,"Korea, Republic of"
170111 -- Cane sugar,,16.00,16.00,1,,,,"Korea, Republic of"
170112 -- Beet sugar,,16.00,16.00,1,,,,"Korea, Republic of"
170191 -- Containing added flavouring or colouring matter,,16.00,16.00,1,,,,"Korea, Republic of"
170199 -- Other,,16.00,16.00,1,,,,"Korea, Republic of"
"170211 -- Containing by weight 99% or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,16.00,16.00,1,,,,"Korea, Republic of"
170219 -- Other,,16.00,16.00,1,,,,"Korea, Republic of"
170220 - Maple sugar and maple syrup,,16.00,16.00,1,,,,"Korea, Republic of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20% by weight of fructose",,16.00,16.00,3,,,,"Korea, Republic of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50% by weight of fructose, excluding invert sugar",,16.00,16.00,2,,,,"Korea, Republic of"
170250 - Chemically pure fructose,,16.00,16.00,1,,,,"Korea, Republic of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50% by weight of fructose, excluding invert sugar",,16.00,16.00,2,,,,"Korea, Republic of"
"170290 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 50% by weight of fructose",,16.00,16.00,1,,,,"Korea, Republic of"
170310 - Cane molasses,,16.00,16.00,1,,,,"Korea, Republic of"
170390 - Other,,16.00,16.00,1,,,,"Korea, Republic of"
"170410 - Chewing gum, whether or not sugar-coated",,20.00,20.00,1,,,,"Korea, Republic of"
170490 - Other,"5,000",20.00,20.00,3,,,,"Korea, Republic of"
,2006,"4,000",16.73,16.73,22,,,,"Korea, Republic of"
170111 -- Cane sugar,,16.00,16.00,1,,,,"Korea, Republic of"
170112 -- Beet sugar,,16.00,16.00,1,,,,"Korea, Republic of"
170191 -- Containing added flavouring or colouring matter,,16.00,16.00,1,,,,"Korea, Republic of"
170199 -- Other,,16.00,16.00,1,,,,"Korea, Republic of"
"170211 -- Containing by weight 99% or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,16.00,16.00,1,,,,"Korea, Republic of"
170219 -- Other,,16.00,16.00,1,,,,"Korea, Republic of"
170220 - Maple sugar and maple syrup,,16.00,16.00,1,,,,"Korea, Republic of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20% by weight of fructose",,16.00,16.00,3,,,,"Korea, Republic of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20% but less than 50% by weight of fructose, excluding invert sugar",,16.00,16.00,2,,,,"Korea, Republic of"
170250 - Chemically pure fructose,,16.00,16.00,1,,,,"Korea, Republic of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50% by weight of fructose, excluding invert sugar",,16.00,16.00,2,,,,"Korea, Republic of"
"170290 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 50% by weight of fructose",,16.00,16.00,1,,,,"Korea, Republic of"
170310 - Cane molasses,,16.00,16.00,1,,,,"Korea, Republic of"
170390 - Other,,16.00,16.00,1,,,,"Korea, Republic of"
"170410 - Chewing gum, whether or not sugar-coated","1,000",20.00,20.00,1,,,,"Korea, Republic of"
170490 - Other,"3,000",20.00,20.00,3,,,,"Korea, Republic of"
,2005,"4,000",16.73,16.73,22,,,,"Korea, Republic of"
170111 -- Cane sugar,,16.00,16.00,1,,,,"Korea, Republic of"
170112 -- Beet sugar,,16.00,16.00,1,,,,"Korea, Republic of"
170191 -- Containing added flavouring or colouring matter,,16.00,16.00,1,,,,"Korea, Republic of"
170199 -- Other,,16.00,16.00,1,,,,"Korea, Republic of"
"170211 -- Containing by weight 99% or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,16.00,16.00,1,,,,"Korea, Republic of"
170219 -- Other,,16.00,16.00,1,,,,"Korea, Republic of"
170220 - Maple sugar and maple syrup,,16.00,16.00,1,,,,"Korea, Republic of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20% by weight of fructose",,16.00,16.00,3,,,,"Korea, Republic of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20% but less than 50% by weight of fructose, excluding invert sugar",,16.00,16.00,2,,,,"Korea, Republic of"
170250 - Chemically pure fructose,,16.00,16.00,1,,,,"Korea, Republic of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50% by weight of fructose, excluding invert sugar",,16.00,16.00,2,,,,"Korea, Republic of"
"170290 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 50% by weight of fructose",,16.00,16.00,1,,,,"Korea, Republic of"
170310 - Cane molasses,,16.00,16.00,1,,,,"Korea, Republic of"
170390 - Other,,16.00,16.00,1,,,,"Korea, Republic of"
"170410 - Chewing gum, whether or not sugar-coated",,20.00,20.00,1,,,,"Korea, Republic of"
170490 - Other,"4,000",20.00,20.00,3,,,,"Korea, Republic of"
,2004,"13,000",16.73,16.73,22,,,,"Korea, Republic of"
170111 -- Cane sugar,,16.00,16.00,1,,,,"Korea, Republic of"
170112 -- Beet sugar,,16.00,16.00,1,,,,"Korea, Republic of"
170191 -- Containing added flavouring or colouring matter,,16.00,16.00,1,,,,"Korea, Republic of"
170199 -- Other,,16.00,16.00,1,,,,"Korea, Republic of"
"170211 -- Containing by weight 99% or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,16.00,16.00,1,,,,"Korea, Republic of"
170219 -- Other,,16.00,16.00,1,,,,"Korea, Republic of"
170220 - Maple sugar and maple syrup,,16.00,16.00,1,,,,"Korea, Republic of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20% by weight of fructose",,16.00,16.00,3,,,,"Korea, Republic of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20% but less than 50% by weight of fructose, excluding invert sugar",,16.00,16.00,2,,,,"Korea, Republic of"
170250 - Chemically pure fructose,,16.00,16.00,1,,,,"Korea, Republic of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50% by weight of fructose, excluding invert sugar",,16.00,16.00,2,,,,"Korea, Republic of"
"170290 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 50% by weight of fructose",,16.00,16.00,1,,,,"Korea, Republic of"
170310 - Cane molasses,,16.00,16.00,1,,,,"Korea, Republic of"
170390 - Other,,16.00,16.00,1,,,,"Korea, Republic of"
"170410 - Chewing gum, whether or not sugar-coated","2,000",20.00,20.00,1,,,,"Korea, Republic of"
170490 - Other,"11,000",20.00,20.00,3,,,,"Korea, Republic of"
,2003,"5,000",18.23,18.23,22,,,,"Korea, Republic of"
170111 -- Cane sugar,,17.50,17.50,1,,,,"Korea, Republic of"
170112 -- Beet sugar,,17.50,17.50,1,,,,"Korea, Republic of"
170191 -- Containing added flavouring or colouring matter,,17.50,17.50,1,,,,"Korea, Republic of"
170199 -- Other,,17.50,17.50,1,,,,"Korea, Republic of"
"170211 -- Containing by weight 99% or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,17.50,17.50,1,,,,"Korea, Republic of"
170219 -- Other,,17.50,17.50,1,,,,"Korea, Republic of"
170220 - Maple sugar and maple syrup,,17.50,17.50,1,,,,"Korea, Republic of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20% by weight of fructose",,17.50,17.50,3,,,,"Korea, Republic of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20% but less than 50% by weight of fructose, excluding invert sugar",,17.50,17.50,2,,,,"Korea, Republic of"
170250 - Chemically pure fructose,,17.50,17.50,1,,,,"Korea, Republic of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50% by weight of fructose, excluding invert sugar",,17.50,17.50,2,,,,"Korea, Republic of"
"170290 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 50% by weight of fructose",,17.50,17.50,1,,,,"Korea, Republic of"
170310 - Cane molasses,,17.50,17.50,1,,,,"Korea, Republic of"
170390 - Other,,17.50,17.50,1,,,,"Korea, Republic of"
"170410 - Chewing gum, whether or not sugar-coated",,21.50,21.50,1,,,,"Korea, Republic of"
170490 - Other,"5,000",21.50,21.50,3,,,,"Korea, Republic of"
,2002,"123,001",18.23,18.23,22,,,,"Korea, Republic of"
170111 -- Cane sugar,,17.50,17.50,1,,,,"Korea, Republic of"
170112 -- Beet sugar,,17.50,17.50,1,,,,"Korea, Republic of"
170191 -- Containing added flavouring or colouring matter,,17.50,17.50,1,,,,"Korea, Republic of"
170199 -- Other,,17.50,17.50,1,,,,"Korea, Republic of"
"170211 -- Containing by weight 99% or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,17.50,17.50,1,,,,"Korea, Republic of"
170219 -- Other,,17.50,17.50,1,,,,"Korea, Republic of"
