Importer,Year,Value,Ad val. duties,Number of lines,China
,(US$),Simple average,MFN duties,Pref. duties,China
,MFN,Best,All items,Non ad val.,All items,Non ad val.,China
610130 - Of man-made fibres,,,,2,2,,,China
610190 - Of other textile materials,,10.00,10.00,2,,,,China
610210 - Of wool or fine animal hair,,,,1,1,,,China
610220 - Of cotton,,,,1,1,,,China
610230 - Of man-made fibres,,,,2,2,,,China
610290 - Of other textile materials,,10.00,10.00,2,,,,China
610310 - Suits,,10.00,10.00,4,,,,China
610322 - - Of cotton,,10.00,10.00,1,,,,China
610323 - - Of synthetic fibres,,10.00,10.00,1,,,,China
610329 - - Of other textile materials,,10.00,10.00,3,,,,China
610331 - - Of wool or fine animal hair,,10.00,10.00,1,,,,China
610332 - - Of cotton,,10.00,10.00,1,,,,China
610333 - - Of synthetic fibres,,10.00,10.00,1,,,,China
610339 - - Of other textile materials,,10.00,10.00,3,,,,China
610341 - - Of wool or fine animal hair,,10.00,10.00,1,,,,China
610342 - - Of cotton,,10.00,10.00,1,,,,China
610343 - - Of synthetic fibres,,10.00,10.00,1,,,,China
610349 - - Of other textile materials,,10.00,10.00,3,,,,China
610413 - - Of synthetic fibres,,10.00,10.00,1,,,,China
610419 - - Of other textile materials,,,,3,3,,,China
610422 - - Of cotton,,10.00,10.00,1,,,,China
610423 - - Of synthetic fibres,,10.00,10.00,1,,,,China
610429 - - Of other textile materials,,10.00,10.00,3,,,,China
610431 - - Of wool or fine animal hair,,10.00,10.00,1,,,,China
610432 - - Of cotton,,10.00,10.00,1,,,,China
610433 - - Of synthetic fibres,,10.00,10.00,1,,,,China
610439 - - Of other textile materials,,10.00,10.00,3,,,,China
610441 - - Of wool or fine animal hair,,,,1,1,,,China
610442 - - Of cotton,,10.00,10.00,1,,,,China
610443 - - Of synthetic fibres,,,,1,1,,,China
610444 - - Of artificial fibres,,,,1,1,,,China
610449 - - Of other textile materials,,,,2,2,,,China
610451 - - Of wool or fine animal hair,,,,1,1,,,China
610452 - - Of cotton,,,,1,1,,,China
610453 - - Of synthetic fibres,,,,1,1,,,China
610459 - - Of other textile materials,,,,3,3,,,China
610461 - - Of wool or fine animal hair,,10.00,10.00,1,,,,China
610462 - - Of cotton,,,,1,1,,,China
610463 - - Of synthetic fibres,,,,1,1,,,China
610469 - - Of other textile materials,,10.00,10.00,3,,,,China
610510 - Of cotton,,,,3,3,,,China
610520 - Of man-made fibres,,,,2,2,,,China
610590 - Of other textile materials,,,,2,2,,,China
610610 - Of cotton,,,,1,1,,,China
610620 - Of man-made fibres,,,,2,2,,,China
610690 - Of other textile materials,,,,3,3,,,China
610711 - - Of cotton,,,,1,1,,,China
610712 - - Of man-made fibres,,,,2,2,,,China
610719 - - Of other textile materials,,10.00,10.00,2,,,,China
610721 - - Of cotton,,10.00,10.00,1,,,,China
610722 - - Of man-made fibres,,10.00,10.00,2,,,,China
610729 - - Of other textile materials,,10.00,10.00,3,,,,China
610791 - - Of cotton,,10.00,10.00,2,,,,China
610799 - - Of other textile materials,,10.00,10.00,3,,,,China
610811 - - Of man-made fibres,,10.00,10.00,2,,,,China
610819 - - Of other textile materials,,10.00,10.00,3,,,,China
610821 - - Of cotton,,,,1,1,,,China
610822 - - Of man-made fibres,,,,2,2,,,China
610829 - - Of other textile materials,,10.00,10.00,2,,,,China
610831 - - Of cotton,,10.00,10.00,1,,,,China
610832 - - Of man-made fibres,,10.00,10.00,2,,,,China
610839 - - Of other textile materials,,10.00,10.00,2,,,,China
610891 - - Of cotton,,,,1,1,,,China
610892 - - Of man-made fibres,,,,2,2,,,China
610899 - - Of other textile materials,,10.00,10.00,3,,,,China
610910 - Of cotton,,,,1,1,,,China
610990 - Of other textile materials,,,,5,5,,,China
611011 - - Of wool,,,,3,3,,,China
611012 - - Of Kashmir (cashmere) goats,,,,1,1,,,China
611019 - - Other,,,,1,1,,,China
611020 - Of cotton,,,,1,1,,,China
611030 - Of man-made fibres,,,,2,2,,,China
611090 - Of other textile materials,,,,1,1,,,China
611120 - Of cotton,,10.00,10.00,1,,,,China
611130 - Of synthetic fibres,,10.00,10.00,1,,,,China
611190 - Of other textile materials,,10.00,10.00,3,,,,China
611211 - - Of cotton,,10.00,10.00,1,,,,China
611212 - - Of synthetic fibres,,10.00,10.00,1,,,,China
611219 - - Of other textile materials,,10.00,10.00,4,,,,China
611220 - Ski suits,,10.00,10.00,6,,,,China
611231 - - Of synthetic fibres,,10.00,10.00,1,,,,China
611239 - - Of other textile materials,,10.00,10.00,3,,,,China
611241 - - Of synthetic fibres,,10.00,10.00,1,,,,China
611249 - - Of other textile materials,,10.00,10.00,3,,,,China
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,10.00,1,,,,China
611420 - Of cotton,,10.00,10.00,1,,,,China
611430 - Of man-made fibres,,10.00,10.00,2,,,,China
611490 - Of other textile materials,,10.00,10.00,2,,,,China
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",,10.00,10.00,1,,,,China
"611521 - - Of synthetic fibres, measuring per single yarn less than 67 decitex",,10.00,10.00,1,,,,China
"611522 - - Of synthetic fibres, measuring per single yarn 67 decitex or more",,10.00,10.00,1,,,,China
611529 - - Of other textile materials,,10.00,10.00,4,,,,China
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,10.00,10.00,1,,,,China
611594 - - Of wool or fine animal hair,,10.00,10.00,1,,,,China
611595 - - Of cotton,,10.00,10.00,1,,,,China
611596 - - Of synthetic fibres,,10.00,10.00,1,,,,China
611599 - - Of other textile materials,,10.00,10.00,2,,,,China
"611610 - Impregnated, coated or covered with plastics or rubber",,10.00,10.00,1,,,,China
611691 - - Of wool or fine animal hair,,10.00,10.00,1,,,,China
611692 - - Of cotton,,10.00,10.00,1,,,,China
611693 - - Of synthetic fibres,,10.00,10.00,1,,,,China
611699 - - Of other textile materials,,10.00,10.00,2,,,,China
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,10.00,10.00,5,,,,China
611780 - Other accessories,,10.00,10.00,5,,,,China
611790 - Parts,,10.00,10.00,1,,,,China
,2016,"126,056,610",10.00,10.00,191,60,,,China
610120 - Of cotton,"785,635",,,1,1,,,China
610130 - Of man-made fibres,"778,803",,,2,2,,,China
610190 - Of other textile materials,"120,415",10.00,10.00,2,,,,China
610210 - Of wool or fine animal hair,"9,491",,,1,1,,,China
610220 - Of cotton,"181,532",,,1,1,,,China
610230 - Of man-made fibres,"546,462",,,2,2,,,China
610290 - Of other textile materials,"39,609",10.00,10.00,2,,,,China
610310 - Suits,"70,330",10.00,10.00,4,,,,China
610322 -- Of cotton,"101,124",10.00,10.00,1,,,,China
610323 -- Of synthetic fibres,"58,240",10.00,10.00,1,,,,China
610329 -- Of other textile materials,"8,029",10.00,10.00,3,,,,China
610331 -- Of wool or fine animal hair,"5,655",10.00,10.00,1,,,,China
610332 -- Of cotton,"447,035",10.00,10.00,1,,,,China
610333 -- Of synthetic fibres,"3,629,702",10.00,10.00,1,,,,China
610339 -- Of other textile materials,"238,054",10.00,10.00,3,,,,China
610341 -- Of wool or fine animal hair,"4,930",10.00,10.00,1,,,,China
610342 -- Of cotton,"1,889,356",10.00,10.00,1,,,,China
610343 -- Of synthetic fibres,"1,325,946",10.00,10.00,1,,,,China
610349 -- Of other textile materials,"1,086,978",10.00,10.00,3,,,,China
610413 -- Of synthetic fibres,"8,745",10.00,10.00,1,,,,China
610419 -- Of other textile materials,"45,605",,,3,3,,,China
610422 -- Of cotton,"64,675",10.00,10.00,1,,,,China
610423 -- Of synthetic fibres,"14,270",10.00,10.00,1,,,,China
610429 -- Of other textile materials,"104,200",10.00,10.00,3,,,,China
610431 -- Of wool or fine animal hair,"7,193",10.00,10.00,1,,,,China
610432 -- Of cotton,"252,491",10.00,10.00,1,,,,China
610433 -- Of synthetic fibres,"1,333,036",10.00,10.00,1,,,,China
610439 -- Of other textile materials,"668,640",10.00,10.00,3,,,,China
610441 -- Of wool or fine animal hair,"7,748",,,1,1,,,China
