Importer,Year,Value,Ad val. duties,Number of lines,Japan
,(US$),Simple average,MFN duties,Pref. duties,Japan
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Japan
Yemen,0,,,,,,,Japan
,2016,,10.00,10.00,106,,,,Japan
610120 - Of cotton,,10.00,10.00,1,,,,Japan
610130 - Of man-made fibres,,10.00,10.00,1,,,,Japan
610190 - Of other textile materials,,10.00,10.00,1,,,,Japan
610210 - Of wool or fine animal hair,,10.00,10.00,1,,,,Japan
610220 - Of cotton,,10.00,10.00,1,,,,Japan
610230 - Of man-made fibres,,10.00,10.00,1,,,,Japan
610290 - Of other textile materials,,10.00,10.00,1,,,,Japan
610310 - Suits,,10.00,10.00,1,,,,Japan
610322 -- Of cotton,,10.00,10.00,1,,,,Japan
610323 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
610329 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610331 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Japan
610332 -- Of cotton,,10.00,10.00,1,,,,Japan
610333 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
610339 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610341 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Japan
610342 -- Of cotton,,10.00,10.00,1,,,,Japan
610343 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
610349 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610413 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
610419 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610422 -- Of cotton,,10.00,10.00,1,,,,Japan
610423 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
610429 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610431 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Japan
610432 -- Of cotton,,10.00,10.00,1,,,,Japan
610433 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
610439 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610441 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Japan
610442 -- Of cotton,,10.00,10.00,1,,,,Japan
610443 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
610444 -- Of artificial fibres,,10.00,10.00,1,,,,Japan
610449 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610451 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Japan
610452 -- Of cotton,,10.00,10.00,1,,,,Japan
610453 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
610459 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610461 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Japan
610462 -- Of cotton,,10.00,10.00,1,,,,Japan
610463 -- Of synthetic fibres,,10.00,10.00,1,,,,Japan
610469 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610510 - Of cotton,,10.00,10.00,1,,,,Japan
610520 - Of man-made fibres,,10.00,10.00,1,,,,Japan
610590 - Of other textile materials,,10.00,10.00,1,,,,Japan
610610 - Of cotton,,10.00,10.00,1,,,,Japan
610620 - Of man-made fibres,,10.00,10.00,1,,,,Japan
610690 - Of other textile materials,,10.00,10.00,1,,,,Japan
610711 -- Of cotton,,10.00,10.00,1,,,,Japan
610712 -- Of man-made fibres,,10.00,10.00,1,,,,Japan
610719 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610721 -- Of cotton,,10.00,10.00,1,,,,Japan
610722 -- Of man-made fibres,,10.00,10.00,1,,,,Japan
610729 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610791 -- Of cotton,,10.00,10.00,1,,,,Japan
610799 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610811 -- Of man-made fibres,,10.00,10.00,1,,,,Japan
610819 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610821 -- Of cotton,,10.00,10.00,1,,,,Japan
610822 -- Of man-made fibres,,10.00,10.00,1,,,,Japan
610829 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610831 -- Of cotton,,10.00,10.00,1,,,,Japan
610832 -- Of man-made fibres,,10.00,10.00,1,,,,Japan
610839 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610891 -- Of cotton,,10.00,10.00,1,,,,Japan
610892 -- Of man-made fibres,,10.00,10.00,1,,,,Japan
610899 -- Of other textile materials,,10.00,10.00,1,,,,Japan
610910 - Of cotton,,10.00,10.00,1,,,,Japan
610990 - Of other textile materials,,10.00,10.00,1,,,,Japan
611011 -- Of wool,,10.00,10.00,1,,,,Japan
611012 -- Of Kashmir (cashmere) goats,,10.00,10.00,1,,,,Japan
