Importer,Year,Value,Ad val. duties,Number of lines,Russian Federation
,(US$),Simple average,MFN duties,Pref. duties,Russian Federation
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Russian Federation
India,"388,096,669",,,,,,,Russian Federation
,2018,,10.05,10.05,414,,,,Russian Federation
390110 - Polyethylene having a specific gravity of less than 0.94,,10.00,10.00,2,,,,Russian Federation
390120 - Polyethylene having a specific gravity of 0.94 or more,,10.00,10.00,1,,,,Russian Federation
390130 - Ethylene-vinyl acetate copolymers,,10.00,10.00,1,,,,Russian Federation
"390140 - Ethylene-alpha-olefin copolymers, having a specific gravity of less than 0.94",,10.00,10.00,1,,,,Russian Federation
390190 - Other,,10.00,10.00,2,,,,Russian Federation
390210 - Polypropylene,,10.00,10.00,1,,,,Russian Federation
390220 - Polyisobutylene,,10.00,10.00,1,,,,Russian Federation
390230 - Propylene copolymers,,10.00,10.00,1,,,,Russian Federation
390290 - Other,,10.00,10.00,1,,,,Russian Federation
390311 - - Expansible,,10.00,10.00,1,,,,Russian Federation
390319 - - Other,,10.00,10.00,2,,,,Russian Federation
390320 - Styrene-acrylonitrile (SAN) copolymers,,10.00,10.00,1,,,,Russian Federation
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,10.00,10.00,1,,,,Russian Federation
390390 - Other,,10.00,10.00,3,,,,Russian Federation
"390410 - Poly(vinyl chloride), not mixed with any other substances",,10.00,10.00,2,,,,Russian Federation
390421 - - Non-plasticised,,10.00,10.00,2,,,,Russian Federation
390422 - - Plasticised,,10.00,10.00,2,,,,Russian Federation
390430 - Vinyl chloride-vinyl acetate copolymers,,10.00,10.00,2,,,,Russian Federation
390440 - Other vinyl chloride copolymers,,10.00,10.00,1,,,,Russian Federation
390450 - Vinylidene chloride polymers,,10.00,10.00,2,,,,Russian Federation
390461 - - Polytetrafluoroethylene,,10.00,10.00,1,,,,Russian Federation
390469 - - Other,,10.00,10.00,2,,,,Russian Federation
390490 - Other,,10.00,10.00,1,,,,Russian Federation
390512 - - In aqueous dispersion,,10.00,10.00,3,,,,Russian Federation
390519 - - Other,,10.00,10.00,3,,,,Russian Federation
390521 - - In aqueous dispersion,,10.00,10.00,1,,,,Russian Federation
390529 - - Other,,10.00,10.00,1,,,,Russian Federation
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,10.00,10.00,1,,,,Russian Federation
390591 - - Copolymers,,10.00,10.00,1,,,,Russian Federation
390599 - - Other,,10.00,10.00,2,,,,Russian Federation
390610 - Poly(methyl methacrylate),,10.00,10.00,2,,,,Russian Federation
390690 - Other,,10.00,10.00,4,,,,Russian Federation
390710 - Polyacetals,,10.00,10.00,1,,,,Russian Federation
390720 - Other polyethers,,10.00,10.00,2,,,,Russian Federation
390730 - Epoxide resins,,10.00,10.00,2,,,,Russian Federation
390740 - Polycarbonates,,10.00,10.00,1,,,,Russian Federation
390750 - Alkyd resins,,10.00,10.00,1,,,,Russian Federation
390761 - - Having a viscosity number of 78 ml/g or higher,,10.00,10.00,1,,,,Russian Federation
390769 - - Other,,10.00,10.00,3,,,,Russian Federation
390770 - Poly(lactic acid),,10.00,10.00,1,,,,Russian Federation
