Importer,Year,Value,Ad val. duties,Number of lines,"Saudi Arabia, Kingdom of"
,(US$),Simple average,MFN duties,Pref. duties,"Saudi Arabia, Kingdom of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Saudi Arabia, Kingdom of"
170310 - Cane molasses,"1,309,410",0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
170390 - Other,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"170410 - Chewing gum, whether or not sugar-coated","21,973",,,2,2,,,"Saudi Arabia, Kingdom of"
170490 - Other,"31,324",13.40,13.40,10,9,,,"Saudi Arabia, Kingdom of"
,2015,"51,035",6.84,6.84,44,39,,,"Saudi Arabia, Kingdom of"
170112 -- Beet sugar,43,,,2,2,,,"Saudi Arabia, Kingdom of"
170113 -- Cane sugar specified in Subheading Note 2 to this Chapter,,,,2,2,,,"Saudi Arabia, Kingdom of"
170114 -- Other cane sugar,,,,2,2,,,"Saudi Arabia, Kingdom of"
170191 -- Containing added flavouring or colouring matter,,,,1,1,,,"Saudi Arabia, Kingdom of"
170199 -- Other,40,,,2,2,,,"Saudi Arabia, Kingdom of"
"170211 -- Containing by weight 99 % or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,,,1,1,,,"Saudi Arabia, Kingdom of"
170219 -- Other,291,,,1,1,,,"Saudi Arabia, Kingdom of"
170220 - Maple sugar and maple syrup,2,8.00,8.00,2,1,,,"Saudi Arabia, Kingdom of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 % by weight of fructose",,,,3,3,,,"Saudi Arabia, Kingdom of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50 % by weight of fructose, excluding invert sugar",,,,2,2,,,"Saudi Arabia, Kingdom of"
170250 - Chemically pure fructose,,,,1,1,,,"Saudi Arabia, Kingdom of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50 % by weight of fructose, excluding invert sugar",,,,3,3,,,"Saudi Arabia, Kingdom of"
"170290 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 50 % by weight of fructose","6,540",12.80,12.80,8,7,,,"Saudi Arabia, Kingdom of"
170310 - Cane molasses,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
170390 - Other,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"170410 - Chewing gum, whether or not sugar-coated","28,476",,,2,2,,,"Saudi Arabia, Kingdom of"
170490 - Other,"15,642",13.40,13.40,10,9,,,"Saudi Arabia, Kingdom of"
,2014,"47,626",6.84,6.84,44,39,,,"Saudi Arabia, Kingdom of"
170112 -- Beet sugar,,,,2,2,,,"Saudi Arabia, Kingdom of"
170113 -- Cane sugar specified in Subheading Note 2 to this Chapter,,,,2,2,,,"Saudi Arabia, Kingdom of"
170114 -- Other cane sugar,,,,2,2,,,"Saudi Arabia, Kingdom of"
170191 -- Containing added flavouring or colouring matter,,,,1,1,,,"Saudi Arabia, Kingdom of"
170199 -- Other,188,,,2,2,,,"Saudi Arabia, Kingdom of"
"170211 -- Containing by weight 99 % or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,,,1,1,,,"Saudi Arabia, Kingdom of"
170219 -- Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
170220 - Maple sugar and maple syrup,,8.00,8.00,2,1,,,"Saudi Arabia, Kingdom of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 % by weight of fructose",,,,3,3,,,"Saudi Arabia, Kingdom of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50 % by weight of fructose, excluding invert sugar",,,,2,2,,,"Saudi Arabia, Kingdom of"
170250 - Chemically pure fructose,,,,1,1,,,"Saudi Arabia, Kingdom of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50 % by weight of fructose, excluding invert sugar",,,,3,3,,,"Saudi Arabia, Kingdom of"
"170290 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 50 % by weight of fructose","11,164",12.80,12.80,8,7,,,"Saudi Arabia, Kingdom of"
170310 - Cane molasses,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
170390 - Other,101,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"170410 - Chewing gum, whether or not sugar-coated","24,526",,,2,2,,,"Saudi Arabia, Kingdom of"
170490 - Other,"11,646",13.40,13.40,10,9,,,"Saudi Arabia, Kingdom of"
,2013,"1,317,185",6.84,5.24,44,39,14,12,"Saudi Arabia, Kingdom of"
170112 -- Beet sugar,,,,2,2,,,"Saudi Arabia, Kingdom of"
170113 -- Cane sugar specified in Subheading Note 2 to this Chapter,,,,2,2,,,"Saudi Arabia, Kingdom of"
170114 -- Other cane sugar,,,,2,2,,,"Saudi Arabia, Kingdom of"
170191 -- Containing added flavouring or colouring matter,,,,1,1,,,"Saudi Arabia, Kingdom of"
170199 -- Other,"153,865",,,2,2,,,"Saudi Arabia, Kingdom of"
"170211 -- Containing by weight 99 % or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,,,1,1,,,"Saudi Arabia, Kingdom of"
170219 -- Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
170220 - Maple sugar and maple syrup,"1,341",8.00,8.00,2,1,,,"Saudi Arabia, Kingdom of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 % by weight of fructose","1,740",,,3,3,,,"Saudi Arabia, Kingdom of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50 % by weight of fructose, excluding invert sugar",,,,2,2,,,"Saudi Arabia, Kingdom of"
170250 - Chemically pure fructose,,,,1,1,1,1,"Saudi Arabia, Kingdom of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50 % by weight of fructose, excluding invert sugar",,,,3,3,,,"Saudi Arabia, Kingdom of"
"170290 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 50 % by weight of fructose","7,371",12.80,8.90,8,7,1,,"Saudi Arabia, Kingdom of"
170310 - Cane molasses,"1,132,669",0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
170390 - Other,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"170410 - Chewing gum, whether or not sugar-coated","10,279",,,2,2,2,2,"Saudi Arabia, Kingdom of"
170490 - Other,"9,920",13.40,9.30,10,9,10,9,"Saudi Arabia, Kingdom of"
,2012,"1,775,614",6.84,5.24,44,39,14,12,"Saudi Arabia, Kingdom of"
170112 -- Beet sugar,,,,2,2,,,"Saudi Arabia, Kingdom of"
170113 -- Cane sugar specified in Subheading Note 2 to this Chapter,,,,2,2,,,"Saudi Arabia, Kingdom of"
170114 -- Other cane sugar,,,,2,2,,,"Saudi Arabia, Kingdom of"
170191 -- Containing added flavouring or colouring matter,,,,1,1,,,"Saudi Arabia, Kingdom of"
170199 -- Other,"1,734,614",,,2,2,,,"Saudi Arabia, Kingdom of"
"170211 -- Containing by weight 99 % or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,,,1,1,,,"Saudi Arabia, Kingdom of"
170219 -- Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
170220 - Maple sugar and maple syrup,26,8.00,8.00,2,1,,,"Saudi Arabia, Kingdom of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 % by weight of fructose","1,067",,,3,3,,,"Saudi Arabia, Kingdom of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50 % by weight of fructose, excluding invert sugar",,,,2,2,,,"Saudi Arabia, Kingdom of"
170250 - Chemically pure fructose,,,,1,1,1,1,"Saudi Arabia, Kingdom of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50 % by weight of fructose, excluding invert sugar",,,,3,3,,,"Saudi Arabia, Kingdom of"
"170290 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 50 % by weight of fructose",39,12.80,8.90,8,7,1,,"Saudi Arabia, Kingdom of"
170310 - Cane molasses,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
170390 - Other,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"170410 - Chewing gum, whether or not sugar-coated","14,049",,,2,2,2,2,"Saudi Arabia, Kingdom of"
170490 - Other,"25,820",13.40,9.30,10,9,10,9,"Saudi Arabia, Kingdom of"
,2011,"2,578,541",11.40,8.73,42,39,14,12,"Saudi Arabia, Kingdom of"
170111 -- Cane sugar,,,,2,2,,,"Saudi Arabia, Kingdom of"
170112 -- Beet sugar,,,,2,2,,,"Saudi Arabia, Kingdom of"
170191 -- Containing added flavouring or colouring matter,,,,1,1,,,"Saudi Arabia, Kingdom of"
170199 -- Other,"2,192,776",,,2,2,,,"Saudi Arabia, Kingdom of"
"170211 -- Containing by weight 99% or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,,,1,1,,,"Saudi Arabia, Kingdom of"
170219 -- Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
170220 - Maple sugar and maple syrup,,8.00,8.00,2,1,,,"Saudi Arabia, Kingdom of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20% by weight of fructose",,,,3,3,,,"Saudi Arabia, Kingdom of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50% by weight of fructose, excluding invert sugar",,,,2,2,,,"Saudi Arabia, Kingdom of"
170250 - Chemically pure fructose,,,,1,1,1,1,"Saudi Arabia, Kingdom of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50% by weight of fructose, excluding invert sugar",,,,3,3,,,"Saudi Arabia, Kingdom of"
"170290 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 50% by weight of fructose",,12.80,8.90,8,7,1,,"Saudi Arabia, Kingdom of"
170310 - Cane molasses,,,,1,1,,,"Saudi Arabia, Kingdom of"
170390 - Other,28,,,1,1,,,"Saudi Arabia, Kingdom of"
"170410 - Chewing gum, whether or not sugar-coated","369,562",,,2,2,2,2,"Saudi Arabia, Kingdom of"
170490 - Other,"16,175",13.40,9.30,10,9,10,9,"Saudi Arabia, Kingdom of"
,2010,"244,976",11.40,11.40,42,39,,,"Saudi Arabia, Kingdom of"
170111 -- Cane sugar,,,,2,2,,,"Saudi Arabia, Kingdom of"
170112 -- Beet sugar,,,,2,2,,,"Saudi Arabia, Kingdom of"
170191 -- Containing added flavouring or colouring matter,,,,1,1,,,"Saudi Arabia, Kingdom of"
170199 -- Other,"82,843",,,2,2,,,"Saudi Arabia, Kingdom of"
"170211 -- Containing by weight 99% or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,,,1,1,,,"Saudi Arabia, Kingdom of"
170219 -- Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
170220 - Maple sugar and maple syrup,,8.00,8.00,2,1,,,"Saudi Arabia, Kingdom of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20% by weight of fructose",318,,,3,3,,,"Saudi Arabia, Kingdom of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50% by weight of fructose, excluding invert sugar",,,,2,2,,,"Saudi Arabia, Kingdom of"
170250 - Chemically pure fructose,,,,1,1,,,"Saudi Arabia, Kingdom of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50% by weight of fructose, excluding invert sugar",,,,3,3,,,"Saudi Arabia, Kingdom of"
"170290 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 50% by weight of fructose","1,326",12.80,12.80,8,7,,,"Saudi Arabia, Kingdom of"
170310 - Cane molasses,,,,1,1,,,"Saudi Arabia, Kingdom of"
170390 - Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
"170410 - Chewing gum, whether or not sugar-coated","138,032",,,2,2,,,"Saudi Arabia, Kingdom of"
170490 - Other,"22,457",13.40,13.40,10,9,,,"Saudi Arabia, Kingdom of"
,2009,"873,870",11.40,11.40,42,39,,,"Saudi Arabia, Kingdom of"
170111 -- Cane sugar,"1,325",,,2,2,,,"Saudi Arabia, Kingdom of"
170112 -- Beet sugar,,,,2,2,,,"Saudi Arabia, Kingdom of"
170191 -- Containing added flavouring or colouring matter,,,,1,1,,,"Saudi Arabia, Kingdom of"
170199 -- Other,"711,055",,,2,2,,,"Saudi Arabia, Kingdom of"
"170211 -- Containing by weight 99% or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,,,1,1,,,"Saudi Arabia, Kingdom of"
170219 -- Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
170220 - Maple sugar and maple syrup,,8.00,8.00,2,1,,,"Saudi Arabia, Kingdom of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20% by weight of fructose",,,,3,3,,,"Saudi Arabia, Kingdom of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50% by weight of fructose, excluding invert sugar",,,,2,2,,,"Saudi Arabia, Kingdom of"
170250 - Chemically pure fructose,,,,1,1,,,"Saudi Arabia, Kingdom of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50% by weight of fructose, excluding invert sugar",,,,3,3,,,"Saudi Arabia, Kingdom of"
"170290 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 50% by weight of fructose",,12.80,12.80,8,7,,,"Saudi Arabia, Kingdom of"
170310 - Cane molasses,,,,1,1,,,"Saudi Arabia, Kingdom of"
170390 - Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
"170410 - Chewing gum, whether or not sugar-coated","142,144",,,2,2,,,"Saudi Arabia, Kingdom of"
170490 - Other,"19,346",13.40,13.40,10,9,,,"Saudi Arabia, Kingdom of"
,2008,"897,557",11.40,11.40,42,39,,,"Saudi Arabia, Kingdom of"
170111 -- Cane sugar,,,,2,2,,,"Saudi Arabia, Kingdom of"
170112 -- Beet sugar,,,,2,2,,,"Saudi Arabia, Kingdom of"
170191 -- Containing added flavouring or colouring matter,,,,1,1,,,"Saudi Arabia, Kingdom of"
170199 -- Other,"1,348",,,2,2,,,"Saudi Arabia, Kingdom of"
"170211 -- Containing by weight 99% or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,,,1,1,,,"Saudi Arabia, Kingdom of"
170219 -- Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
170220 - Maple sugar and maple syrup,,8.00,8.00,2,1,,,"Saudi Arabia, Kingdom of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20% by weight of fructose",,,,3,3,,,"Saudi Arabia, Kingdom of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50% by weight of fructose, excluding invert sugar",,,,2,2,,,"Saudi Arabia, Kingdom of"
170250 - Chemically pure fructose,,,,1,1,,,"Saudi Arabia, Kingdom of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50% by weight of fructose, excluding invert sugar",,,,3,3,,,"Saudi Arabia, Kingdom of"
"170290 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 50% by weight of fructose",132,12.80,12.80,8,7,,,"Saudi Arabia, Kingdom of"
170310 - Cane molasses,"622,566",,,1,1,,,"Saudi Arabia, Kingdom of"
170390 - Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
"170410 - Chewing gum, whether or not sugar-coated","211,799",,,2,2,,,"Saudi Arabia, Kingdom of"
170490 - Other,"61,713",13.40,13.40,10,9,,,"Saudi Arabia, Kingdom of"
,2007,"193,076",11.40,11.40,47,44,,,"Saudi Arabia, Kingdom of"
170111 -- Cane sugar,,,,2,2,,,"Saudi Arabia, Kingdom of"
170112 -- Beet sugar,,,,2,2,,,"Saudi Arabia, Kingdom of"
170191 -- Containing added flavouring or colouring matter,,,,1,1,,,"Saudi Arabia, Kingdom of"
170199 -- Other,"7,264",,,2,2,,,"Saudi Arabia, Kingdom of"
"170211 -- Containing by weight 99% or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,,,1,1,,,"Saudi Arabia, Kingdom of"
170219 -- Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
170220 - Maple sugar and maple syrup,,8.00,8.00,2,1,,,"Saudi Arabia, Kingdom of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20% by weight of fructose",,,,5,5,,,"Saudi Arabia, Kingdom of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50% by weight of fructose, excluding invert sugar",,,,2,2,,,"Saudi Arabia, Kingdom of"
170250 - Chemically pure fructose,,,,1,1,,,"Saudi Arabia, Kingdom of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50% by weight of fructose, excluding invert sugar",,,,3,3,,,"Saudi Arabia, Kingdom of"
"170290 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 50% by weight of fructose",14,12.80,12.80,9,8,,,"Saudi Arabia, Kingdom of"
170310 - Cane molasses,,,,1,1,,,"Saudi Arabia, Kingdom of"
170390 - Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
"170410 - Chewing gum, whether or not sugar-coated","158,978",,,4,4,,,"Saudi Arabia, Kingdom of"
170490 - Other,"26,821",13.40,13.40,10,9,,,"Saudi Arabia, Kingdom of"
,2006,"1,295,051",11.40,11.40,47,44,,,"Saudi Arabia, Kingdom of"
170111 -- Cane sugar,"1,130",,,2,2,,,"Saudi Arabia, Kingdom of"
170112 -- Beet sugar,"2,072",,,2,2,,,"Saudi Arabia, Kingdom of"
170191 -- Containing added flavouring or colouring matter,,,,1,1,,,"Saudi Arabia, Kingdom of"
170199 -- Other,"16,875",,,2,2,,,"Saudi Arabia, Kingdom of"
"170211 -- Containing by weight 99% or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,,,1,1,,,"Saudi Arabia, Kingdom of"
170219 -- Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
170220 - Maple sugar and maple syrup,,8.00,8.00,2,1,,,"Saudi Arabia, Kingdom of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20% by weight of fructose",,,,5,5,,,"Saudi Arabia, Kingdom of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20% but less than 50% by weight of fructose, excluding invert sugar",,,,2,2,,,"Saudi Arabia, Kingdom of"
170250 - Chemically pure fructose,,,,1,1,,,"Saudi Arabia, Kingdom of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50% by weight of fructose, excluding invert sugar",,,,3,3,,,"Saudi Arabia, Kingdom of"
"170290 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 50% by weight of fructose",,12.80,12.80,9,8,,,"Saudi Arabia, Kingdom of"
170310 - Cane molasses,"944,023",,,1,1,,,"Saudi Arabia, Kingdom of"
170390 - Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
"170410 - Chewing gum, whether or not sugar-coated","253,116",,,4,4,,,"Saudi Arabia, Kingdom of"
170490 - Other,"77,835",13.40,13.40,10,9,,,"Saudi Arabia, Kingdom of"
,2005,"1,408,831",11.40,11.40,47,44,,,"Saudi Arabia, Kingdom of"
170111 -- Cane sugar,,,,2,2,,,"Saudi Arabia, Kingdom of"
170112 -- Beet sugar,,,,2,2,,,"Saudi Arabia, Kingdom of"
170191 -- Containing added flavouring or colouring matter,,,,1,1,,,"Saudi Arabia, Kingdom of"
170199 -- Other,"338,880",,,2,2,,,"Saudi Arabia, Kingdom of"
"170211 -- Containing by weight 99% or more lactose, expressed as anhydrous lactose, calculated on the dry matter",62,,,1,1,,,"Saudi Arabia, Kingdom of"
170219 -- Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
170220 - Maple sugar and maple syrup,,8.00,8.00,2,1,,,"Saudi Arabia, Kingdom of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20% by weight of fructose",,,,5,5,,,"Saudi Arabia, Kingdom of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20% but less than 50% by weight of fructose, excluding invert sugar",,,,2,2,,,"Saudi Arabia, Kingdom of"
170250 - Chemically pure fructose,,,,1,1,,,"Saudi Arabia, Kingdom of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50% by weight of fructose, excluding invert sugar",,,,3,3,,,"Saudi Arabia, Kingdom of"
"170290 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 50% by weight of fructose",,12.80,12.80,9,8,,,"Saudi Arabia, Kingdom of"
170310 - Cane molasses,"718,244",,,1,1,,,"Saudi Arabia, Kingdom of"
170390 - Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
"170410 - Chewing gum, whether or not sugar-coated","259,357",,,4,4,,,"Saudi Arabia, Kingdom of"
170490 - Other,"92,287",13.40,13.40,10,9,,,"Saudi Arabia, Kingdom of"
,2004,"510,920",11.40,11.40,47,44,,,"Saudi Arabia, Kingdom of"
170111 -- Cane sugar,,,,2,2,,,"Saudi Arabia, Kingdom of"
170112 -- Beet sugar,,,,2,2,,,"Saudi Arabia, Kingdom of"
170191 -- Containing added flavouring or colouring matter,,,,1,1,,,"Saudi Arabia, Kingdom of"
170199 -- Other,"109,973",,,2,2,,,"Saudi Arabia, Kingdom of"
"170211 -- Containing by weight 99% or more lactose, expressed as anhydrous lactose, calculated on the dry matter",684,,,1,1,,,"Saudi Arabia, Kingdom of"
170219 -- Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
170220 - Maple sugar and maple syrup,,8.00,8.00,2,1,,,"Saudi Arabia, Kingdom of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20% by weight of fructose",,,,5,5,,,"Saudi Arabia, Kingdom of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20% but less than 50% by weight of fructose, excluding invert sugar",,,,2,2,,,"Saudi Arabia, Kingdom of"
170250 - Chemically pure fructose,,,,1,1,,,"Saudi Arabia, Kingdom of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50% by weight of fructose, excluding invert sugar",,,,3,3,,,"Saudi Arabia, Kingdom of"
"170290 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 50% by weight of fructose","28,299",12.80,12.80,9,8,,,"Saudi Arabia, Kingdom of"
170310 - Cane molasses,,,,1,1,,,"Saudi Arabia, Kingdom of"
170390 - Other,,,,1,1,,,"Saudi Arabia, Kingdom of"
"170410 - Chewing gum, whether or not sugar-coated","306,485",,,4,4,,,"Saudi Arabia, Kingdom of"
