Importer,Year,Value,Ad val. duties,Number of lines,Yemen
,(US$),Simple average,MFN duties,Pref. duties,Yemen
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Yemen
851210 - Lighting or visual signalling equipment of a kind used on bicycles,,2.70,0.00,1,,1,,Yemen
851220 - Other lighting or visual signalling equipment,,2.70,0.00,1,,1,,Yemen
851230 - Sound signalling equipment,,2.45,0.00,2,,2,,Yemen
"851240 - Windscreen wipers, defrosters and demisters",,2.70,0.00,1,,1,,Yemen
851290 - Parts,,2.45,0.00,2,,2,,Yemen
851310 - Lamps,,5.70,0.00,1,,1,,Yemen
851390 - Parts,,5.70,0.00,1,,1,,Yemen
851410 - Resistance heated furnaces and ovens,,2.20,0.00,2,,2,,Yemen
851420 - Furnaces and ovens functioning by induction or dielectric loss,,2.20,0.00,2,,2,,Yemen
851430 - Other furnaces and ovens,,1.65,0.00,2,,2,,Yemen
851440 - Other equipment for the heat treatment of materials by induction or dielectric loss,,2.20,0.00,1,,1,,Yemen
851490 - Parts,,1.65,0.00,2,,2,,Yemen
851511 - - Soldering irons and guns,,2.70,0.00,1,,1,,Yemen
851519 - - Other,,2.05,0.00,2,,2,,Yemen
851521 - - Fully or partly automatic,,2.70,0.00,1,,1,,Yemen
851529 - - Other,,2.70,0.00,1,,1,,Yemen
851531 - - Fully or partly automatic,,2.70,0.00,1,,1,,Yemen
851539 - - Other,,2.70,0.00,3,,3,,Yemen
851580 - Other machines and apparatus,,2.70,0.00,2,,2,,Yemen
851590 - Parts,,1.35,0.00,2,,1,,Yemen
851610 - Electric instantaneous or storage water heaters and immersion heaters,,2.70,0.00,2,,2,,Yemen
851621 - - Storage heating radiators,,2.70,0.00,1,,1,,Yemen
851629 - - Other,,2.70,0.00,4,,4,,Yemen
851631 - - Hair dryers,,2.70,0.00,1,,1,,Yemen
851632 - - Other hair-dressing apparatus,,2.70,0.00,1,,1,,Yemen
851633 - - Hand-drying apparatus,,2.70,0.00,1,,1,,Yemen
851640 - Electric smoothing irons,,2.70,0.00,1,,1,,Yemen
851650 - Microwave ovens,,5.00,0.00,1,,1,,Yemen
"851660 - Other ovens; cookers, cooking plates, boiling rings, grillers and roasters",,2.70,0.00,5,,5,,Yemen
851671 - - Coffee or tea makers,,2.70,0.00,1,,1,,Yemen
851672 - - Toasters,,2.70,0.00,1,,1,,Yemen
851679 - - Other,,2.70,0.00,2,,2,,Yemen
851680 - Electric heating resistors,,2.70,0.00,2,,2,,Yemen
851690 - Parts,,2.70,0.00,1,,1,,Yemen
851711 - - Line telephone sets with cordless handsets,,0.00,0.00,1,,,,Yemen
851712 - - Telephones for cellular networks or for other wireless networks,,0.00,0.00,1,,,,Yemen
851718 - - Other,,0.00,0.00,1,,,,Yemen
851761 - - Base stations,,0.00,0.00,1,,,,Yemen
"851762 - - Machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",,0.00,0.00,1,,,,Yemen
851769 - - Other,,0.00,0.00,4,,,,Yemen
851770 - Parts,,0.00,0.00,1,,,,Yemen
851810 - Microphones and stands therefor,,0.65,0.00,2,,1,,Yemen
"851821 - - Single loudspeakers, mounted in their enclosures",,0.00,0.00,1,,,,Yemen
"851822 - - Multiple loudspeakers, mounted in the same enclosure",,2.30,0.00,1,,1,,Yemen
851829 - - Other,,0.75,0.00,2,,1,,Yemen
"851830 - Headphones and earphones, whether or not combined with a microphone, and sets consisting of a microphone and one or more loudspeakers",,0.50,0.00,2,,1,,Yemen
851840 - Audio-frequency electric amplifiers,,1.90,0.00,2,,2,,Yemen
851850 - Electric sound amplifier sets,,1.00,0.00,1,,1,,Yemen
851890 - Parts,,1.00,0.00,1,,1,,Yemen
"851920 - Apparatus operated by coins, banknotes, bank cards, tokens or by other means of payment",,6.67,0.00,3,,3,,Yemen
851930 - Turntables (record-decks),,2.00,0.00,1,,1,,Yemen
851950 - Telephone answering machines,,0.00,0.00,1,,,,Yemen
"851981 - - Using magnetic, optical or semiconductor media",,1.71,0.00,10,,5,,Yemen
851989 - - Other,,0.00,0.00,1,,,,Yemen
852110 - Magnetic tape-type,,2.00,0.00,2,,1,,Yemen
852190 - Other,,10.40,0.00,1,,1,,Yemen
852210 - Pick-up cartridges,,4.00,0.00,1,,1,,Yemen
852290 - Other,,0.67,0.00,6,,2,,Yemen
852321 - - Cards incorporating a magnetic stripe,,0.00,0.00,1,,,,Yemen
852329 - - Other,,0.00,0.00,3,,,,Yemen
852341 - - Unrecorded,,0.00,0.00,3,,,,Yemen
852349 - - Other,,0.00,0.00,3,,,,Yemen
852351 - - Solid-state non-volatile storage devices,,0.00,0.00,2,,,,Yemen
852352 - - “Smart cards”,,0.00,0.00,1,,,,Yemen
852359 - - Other,,0.00,0.00,2,,,,Yemen
852380 - Other,,0.00,0.00,2,,,,Yemen
852550 - Transmission apparatus,,1.80,0.00,1,,1,,Yemen
852560 - Transmission apparatus incorporating reception apparatus,,0.00,0.00,1,,,,Yemen
"852580 - Television cameras, digital cameras and video camera recorders",,2.72,0.00,5,,3,,Yemen
852610 - Radar apparatus,,1.90,0.00,1,,1,,Yemen
852691 - - Radio navigational aid apparatus,,1.90,0.00,2,,2,,Yemen
852692 - - Radio remote control apparatus,,1.90,0.00,1,,1,,Yemen
852712 - - Pocket-size radio cassette-players,,2.50,0.00,2,,1,,Yemen
852713 - - Other apparatus combined with sound recording or reproducing apparatus,,6.00,0.00,3,,3,,Yemen
852719 - - Other,,0.00,0.00,1,,,,Yemen
852721 - - Combined with sound recording or reproducing apparatus,,11.08,0.00,6,,6,,Yemen
852729 - - Other,,9.00,0.00,1,,1,,Yemen
852791 - - Combined with sound recording or reproducing apparatus,,4.60,0.00,5,,4,,Yemen
852792 - - Not combined with sound recording or reproducing apparatus but combined with a clock,,2.25,0.00,2,,1,,Yemen
852799 - - Other,,4.50,0.00,1,,1,,Yemen
852842 - - Capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,,0.00,0.00,1,,,,Yemen
852849 - - Other,,7.00,0.00,1,,1,,Yemen
852852 - - Capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,,0.00,0.00,3,,,,Yemen
852859 - - Other,,14.00,0.00,1,,1,,Yemen
852862 - - Capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,,0.00,0.00,1,,,,Yemen
852869 - - Other,,8.00,0.00,2,,2,,Yemen
852871 - - Not designed to incorporate a video display or screen,,4.20,0.00,5,,2,,Yemen
"852872 - - Other, colour",,14.00,0.00,6,,6,,Yemen
"852873 - - Other, monochrome",,2.00,0.00,1,,1,,Yemen
852910 - Aerials and aerial reflectors of all kinds; parts suitable for use therewith,,1.41,0.00,7,,5,,Yemen
852990 - Other,,1.43,0.00,8,,4,,Yemen
853010 - Equipment for railways or tramways,,1.70,0.00,1,,1,,Yemen
853080 - Other equipment,,1.70,0.00,1,,1,,Yemen
853090 - Parts,,1.70,0.00,1,,1,,Yemen
853110 - Burglar or fire alarms and similar apparatus,,2.20,0.00,2,,2,,Yemen
853120 - Indicator panels incorporating liquid crystal devices (LCD) or light-emitting diodes (LED),,0.00,0.00,3,,,,Yemen
853180 - Other apparatus,,1.10,0.00,2,,1,,Yemen
853190 - Parts,,0.00,0.00,1,,,,Yemen
853210 - Fixed capacitors designed for use in 50/60 Hz circuits and having a reactive power handling capacity of not less than 0.5 kvar (power capacitors),,0.00,0.00,1,,,,Yemen
853221 - - Tantalum,,0.00,0.00,1,,,,Yemen
853222 - - Aluminium electrolytic,,0.00,0.00,1,,,,Yemen
"853223 - - Ceramic dielectric, single layer",,0.00,0.00,1,,,,Yemen
"853224 - - Ceramic dielectric, multilayer",,0.00,0.00,1,,,,Yemen
853225 - - Dielectric of paper or plastics,,0.00,0.00,1,,,,Yemen
853229 - - Other,,0.00,0.00,1,,,,Yemen
853230 - Variable or adjustable (pre-set) capacitors,,0.00,0.00,1,,,,Yemen
853290 - Parts,,0.00,0.00,1,,,,Yemen
"853310 - Fixed carbon resistors, composition or film types",,0.00,0.00,1,,,,Yemen
853321 - - For a power handling capacity not exceeding 20 W,,0.00,0.00,1,,,,Yemen
853329 - - Other,,0.00,0.00,1,,,,Yemen
853331 - - For a power handling capacity not exceeding 20 W,,0.00,0.00,1,,,,Yemen
853339 - - Other,,0.00,0.00,1,,,,Yemen
"853340 - Other variable resistors, including rheostats and potentiometers",,0.00,0.00,2,,,,Yemen
853390 - Parts,,0.00,0.00,1,,,,Yemen
853400 Printed circuits.,,0.00,0.00,3,,,,Yemen
853510 - Fuses,,2.70,0.00,1,,1,,Yemen
853521 - - For a voltage of less than 72.5 kV,,2.70,0.00,1,,1,,Yemen
853529 - - Other,,2.70,0.00,1,,1,,Yemen
853530 - Isolating switches and make-and-break switches,,2.70,0.00,2,,2,,Yemen
"853540 - Lightning arresters, voltage limiters and surge suppressors",,2.70,0.00,1,,1,,Yemen
853590 - Other,,2.70,0.00,1,,1,,Yemen
853610 - Fuses,,2.30,0.00,3,,3,,Yemen
853620 - Automatic circuit breakers,,2.30,0.00,2,,2,,Yemen
853630 - Other apparatus for protecting electrical circuits,,1.20,0.00,3,,3,,Yemen
853641 - - For a voltage not exceeding 60 V,,2.30,0.00,2,,2,,Yemen
853649 - - Other,,2.30,0.00,1,,1,,Yemen
853650 - Other switches,,0.69,0.00,7,,4,,Yemen
853661 - - Lamp-holders,,2.30,0.00,2,,2,,Yemen
853669 - - Other,,0.77,0.00,3,,1,,Yemen
"853670 - Connectors for optical fibres, optical fibre bundles or cables",,3.00,0.00,1,,1,,Yemen
853690 - Other apparatus,,0.94,0.00,5,,3,,Yemen
"853710 - For a voltage not exceeding 1,000 V",,1.58,0.00,4,,3,,Yemen
"853720 - For a voltage exceeding 1,000 V",,2.10,0.00,2,,2,,Yemen
"853810 - Boards, panels, consoles, desks, cabinets and other bases for the goods of heading 85.37, not equipped with their apparatus",,1.10,0.00,1,,1,,Yemen
853890 - Other,,1.23,0.00,4,,2,,Yemen
853910 - Sealed beam lamp units,,2.70,0.00,1,,1,,Yemen
853921 - - Tungsten halogen,,2.70,0.00,3,,3,,Yemen
"853922 - - Other, of a power not exceeding 200 W and for a voltage exceeding 100 V",,2.70,0.00,2,,2,,Yemen
853929 - - Other,,2.70,0.00,3,,3,,Yemen
"853931 - - Fluorescent, hot cathode",,2.70,0.00,2,,2,,Yemen
853932 - - Mercury or sodium vapour lamps; metal halide lamps,,2.70,0.00,2,,2,,Yemen
853939 - - Other,,2.05,0.00,2,,2,,Yemen
853941 - - Arc-lamps,,2.70,0.00,1,,1,,Yemen
853949 - - Other,,2.70,0.00,1,,1,,Yemen
853950 - Light-emitting diode (LED) lamps,,3.70,0.00,1,,1,,Yemen
853990 - Parts,,2.70,0.00,2,,2,,Yemen
854011 - - Colour,,14.00,0.00,1,,1,,Yemen
854012 - - Monochrome,,7.50,0.00,1,,1,,Yemen
854020 - Television camera tubes; image converters and intensifiers; other photo-cathode tubes,,2.70,0.00,2,,2,,Yemen
"854040 - Data/graphic display tubes, monochrome; data/graphic display tubes, colour, with a phosphor dot screen pitch smaller than 0.4 mm",,2.60,0.00,1,,1,,Yemen
854060 - Other cathode-ray tubes,,2.60,0.00,1,,1,,Yemen
854071 - - Magnetrons,,2.70,0.00,1,,1,,Yemen
854079 - - Other,,2.70,0.00,1,,1,,Yemen
854081 - - Receiver or amplifier valves and tubes,,2.70,0.00,1,,1,,Yemen
854089 - - Other,,2.70,0.00,1,,1,,Yemen
854091 - - Of cathode-ray tubes,,2.70,0.00,1,,1,,Yemen
854099 - - Other,,2.70,0.00,1,,1,,Yemen
"854110 - Diodes, other than photosensitive or light-emitting diodes (LED)",,0.00,0.00,1,,,,Yemen
854121 - - With a dissipation rate of less than 1 W,,0.00,0.00,1,,,,Yemen
854129 - - Other,,0.00,0.00,1,,,,Yemen
"854130 - Thyristors, diacs and triacs, other than photosensitive devices",,0.00,0.00,1,,,,Yemen
"854140 - Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light-emitting diodes (LED)",,0.00,0.00,2,,,,Yemen
854150 - Other semiconductor devices,,0.00,0.00,1,,,,Yemen
854160 - Mounted piezo-electric crystals,,0.00,0.00,1,,,,Yemen
854190 - Parts,,0.00,0.00,1,,,,Yemen
"854231 - - Processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",,0.00,0.00,3,,,,Yemen
854232 - - Memories,,0.00,0.00,10,,,,Yemen
854233 - - Amplifiers,,0.00,0.00,2,,,,Yemen
854239 - - Other,,0.00,0.00,3,,,,Yemen
854290 - Parts,,0.00,0.00,1,,,,Yemen
854310 - Particle accelerators,,4.00,0.00,1,,1,,Yemen
854320 - Signal generators,,1.90,0.00,1,,1,,Yemen
"854330 - Machines and apparatus for electroplating, electrolysis or electrophoresis",,1.85,0.00,2,,1,,Yemen
854370 - Other machines and apparatus,,2.12,0.00,15,,12,,Yemen
854390 - Parts,,0.00,0.00,1,,,,Yemen
854411 - - Of copper,,3.70,0.00,2,,2,,Yemen
854419 - - Other,,3.70,0.00,1,,1,,Yemen
854420 - Co-axial cable and other co-axial electric conductors,,3.70,0.00,1,,1,,Yemen
"854430 - Ignition wiring sets and other wiring sets of a kind used in vehicles, aircraft or ships",,3.70,0.00,1,,1,,Yemen
854442 - - Fitted with connectors,,1.65,0.00,2,,1,,Yemen
854449 - - Other,,2.96,0.00,5,,4,,Yemen
"854460 - Other electric conductors, for a voltage exceeding 1,000 V",,3.70,0.00,2,,2,,Yemen
854470 - Optical fibre cables,,0.00,0.00,1,,,,Yemen
854511 - - Of a kind used for furnaces,,2.70,0.00,1,,1,,Yemen
854519 - - Other,,2.70,0.00,1,,1,,Yemen
854520 - Brushes,,2.70,0.00,1,,1,,Yemen
854590 - Other,,2.20,0.00,2,,2,,Yemen
854610 - Of glass,,3.70,0.00,1,,1,,Yemen
854620 - Of ceramics,,4.70,0.00,1,,1,,Yemen
854690 - Other,,3.70,0.00,2,,2,,Yemen
854710 - Insulating fittings of ceramics,,4.70,0.00,1,,1,,Yemen
854720 - Insulating fittings of plastics,,3.70,0.00,1,,1,,Yemen
854790 - Other,,3.70,0.00,1,,1,,Yemen
"854810 - Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators",,1.98,0.00,5,,3,,Yemen
854890 - Other,,0.90,0.00,3,,1,,Yemen
,2017,"83,242",2.58,0.00,497,,351,,Yemen
850110 - Motors of an output not exceeding 37.5 W,,3.20,0.00,4,,4,,Yemen
850120 - Universal AC/DC motors of an output exceeding 37.5 W,,2.70,0.00,1,,1,,Yemen
850131 - - Of an output not exceeding 750 W,,2.70,0.00,1,,1,,Yemen
850132 - - Of an output exceeding 750 W but not exceeding 75 kW,,2.70,0.00,1,,1,,Yemen
850133 - - Of an output exceeding 75 kW but not exceeding 375 kW,,2.70,0.00,1,,1,,Yemen
850134 - - Of an output exceeding 375 kW,,2.70,0.00,1,,1,,Yemen
"850140 - Other AC motors, single-phase",,2.70,0.00,2,,2,,Yemen
850151 - - Of an output not exceeding 750 W,,2.70,0.00,1,,1,,Yemen
850152 - - Of an output exceeding 750 W but not exceeding 75 kW,,2.70,0.00,3,,3,,Yemen
850153 - - Of an output exceeding 75 kW,,2.70,0.00,4,,4,,Yemen
850161 - - Of an output not exceeding 75 kVA,,2.70,0.00,2,,2,,Yemen
850162 - - Of an output exceeding 75 kVA but not exceeding 375 kVA,,2.70,0.00,1,,1,,Yemen
850163 - - Of an output exceeding 375 kVA but not exceeding 750 kVA,,2.70,0.00,1,,1,,Yemen
850164 - - Of an output exceeding 750 kVA,,2.70,0.00,1,,1,,Yemen
850211 - - Of an output not exceeding 75 kVA,,2.70,0.00,2,,2,,Yemen
850212 - - Of an output exceeding 75 kVA but not exceeding 375 kVA,,2.70,0.00,1,,1,,Yemen
850213 - - Of an output exceeding 375 kVA,,2.70,0.00,3,,3,,Yemen
850220 - Generating sets with spark-ignition internal combustion piston engines,,2.70,0.00,4,,4,,Yemen
850231 - - Wind-powered,,2.70,0.00,1,,1,,Yemen
850239 - - Other,,2.70,0.00,2,,2,,Yemen
850240 - Electric rotary converters,,2.70,0.00,1,,1,,Yemen
850300 Parts suitable for use solely or principally with the machines of heading 85.01 or 85.02.,,2.70,0.00,3,,3,,Yemen
850410 - Ballasts for discharge lamps or tubes,,3.70,0.00,2,,2,,Yemen
850421 - - Having a power handling capacity not exceeding 650 kVA,,3.70,0.00,1,,1,,Yemen
"850422 - - Having a power handling capacity exceeding 650 kVA but not exceeding 10,000 kVA",,3.70,0.00,2,,2,,Yemen
"850423 - - Having a power handling capacity exceeding 10,000 kVA",,3.70,0.00,1,,1,,Yemen
850431 - - Having a power handling capacity not exceeding 1 kVA,,3.70,0.00,3,,3,,Yemen
850432 - - Having a power handling capacity exceeding 1 kVA but not exceeding 16 kVA,,3.70,0.00,1,,1,,Yemen
850433 - - Having a power handling capacity exceeding 16 kVA but not exceeding 500 kVA,,3.70,0.00,1,,1,,Yemen
850434 - - Having a power handling capacity exceeding 500 kVA,,3.70,0.00,1,,1,,Yemen
850440 - Static converters,,2.08,0.00,6,,5,,Yemen
850450 - Other inductors,,1.40,0.00,2,,1,,Yemen
850490 - Parts,,1.02,0.00,5,,3,,Yemen
850511 - - Of metal,,2.20,0.00,1,,1,,Yemen
850519 - - Other,,2.20,0.00,2,,2,,Yemen
"850520 - Electro-magnetic couplings, clutches and brakes",,2.20,0.00,1,,1,,Yemen
"850590 - Other, including parts",56,1.45,0.00,4,,3,,Yemen
850610 - Manganese dioxide,,4.70,0.00,4,,4,,Yemen
850630 - Mercuric oxide,,4.70,0.00,1,,1,,Yemen
850640 - Silver oxide,,4.70,0.00,1,,1,,Yemen
850650 - Lithium,,4.70,0.00,3,,3,,Yemen
850660 - Air-zinc,,4.70,0.00,1,,1,,Yemen
850680 - Other primary cells and primary batteries,,2.35,0.00,2,,1,,Yemen
850690 - Parts,,4.70,0.00,1,,1,,Yemen
"850710 - Lead-acid, of a kind used for starting piston engines",,3.70,0.00,2,,2,,Yemen
850720 - Other lead-acid accumulators,,3.70,0.00,2,,2,,Yemen
850730 - Nickel-cadmium,,2.60,0.00,2,,2,,Yemen
850740 - Nickel-iron,,2.70,0.00,1,,1,,Yemen
850750 - Nickel-metal hydride,,2.70,0.00,1,,1,,Yemen
850760 - Lithium-ion,,2.70,0.00,1,,1,,Yemen
850780 - Other accumulators,,2.70,0.00,1,,1,,Yemen
850790 - Parts,,2.70,0.00,2,,2,,Yemen
"850811 - - Of a power not exceeding 1,500 W and having a dust bag or other receptacle capacity not exceeding 20 l",,2.20,0.00,1,,1,,Yemen
850819 - - Other,,1.70,0.00,1,,1,,Yemen
850860 - Other vacuum cleaners,,1.70,0.00,1,,1,,Yemen
850870 - Parts,,1.70,0.00,1,,1,,Yemen
850940 - Food grinders and mixers; fruit or vegetable juice extractors,,2.20,0.00,1,,1,,Yemen
850980 - Other appliances,,2.20,0.00,1,,1,,Yemen
850990 - Parts,,2.20,0.00,1,,1,,Yemen
851010 - Shavers,,2.20,0.00,1,,1,,Yemen
851020 - Hair clippers,,2.20,0.00,1,,1,,Yemen
851030 - Hair-removing appliances,,2.20,0.00,1,,1,,Yemen
851090 - Parts,,2.20,0.00,1,,1,,Yemen
851110 - Sparking plugs,,3.20,0.00,1,,1,,Yemen
851120 - Ignition magnetos; magneto-dynamos; magnetic flywheels,,3.20,0.00,1,,1,,Yemen
851130 - Distributors; ignition coils,,3.20,0.00,1,,1,,Yemen
851140 - Starter motors and dual purpose starter-generators,,3.20,0.00,1,,1,,Yemen
851150 - Other generators,,3.20,0.00,1,,1,,Yemen
851180 - Other equipment,,3.20,0.00,1,,1,,Yemen
851190 - Parts,,3.20,0.00,1,,1,,Yemen
851210 - Lighting or visual signalling equipment of a kind used on bicycles,,2.70,0.00,1,,1,,Yemen
851220 - Other lighting or visual signalling equipment,109,2.70,0.00,1,,1,,Yemen
851230 - Sound signalling equipment,,2.45,0.00,2,,2,,Yemen
"851240 - Windscreen wipers, defrosters and demisters",,2.70,0.00,1,,1,,Yemen
851290 - Parts,,2.45,0.00,2,,2,,Yemen
851310 - Lamps,,5.70,0.00,1,,1,,Yemen
851390 - Parts,,5.70,0.00,1,,1,,Yemen
851410 - Resistance heated furnaces and ovens,,2.20,0.00,2,,2,,Yemen
851420 - Furnaces and ovens functioning by induction or dielectric loss,,2.20,0.00,2,,2,,Yemen
851430 - Other furnaces and ovens,,1.95,0.00,2,,2,,Yemen
851440 - Other equipment for the heat treatment of materials by induction or dielectric loss,,2.20,0.00,1,,1,,Yemen
851490 - Parts,,1.95,0.00,2,,2,,Yemen
851511 - - Soldering irons and guns,,2.70,0.00,1,,1,,Yemen
851519 - - Other,,2.35,0.00,2,,2,,Yemen
851521 - - Fully or partly automatic,,2.70,0.00,1,,1,,Yemen
851529 - - Other,,2.70,0.00,1,,1,,Yemen
851531 - - Fully or partly automatic,,2.70,0.00,1,,1,,Yemen
851539 - - Other,,2.70,0.00,3,,3,,Yemen
851580 - Other machines and apparatus,,2.70,0.00,2,,2,,Yemen
851590 - Parts,,1.35,0.00,2,,1,,Yemen
851610 - Electric instantaneous or storage water heaters and immersion heaters,,2.70,0.00,2,,2,,Yemen
851621 - - Storage heating radiators,,2.70,0.00,1,,1,,Yemen
851629 - - Other,,2.70,0.00,4,,4,,Yemen
851631 - - Hair dryers,,2.70,0.00,1,,1,,Yemen
851632 - - Other hair-dressing apparatus,,2.70,0.00,1,,1,,Yemen
851633 - - Hand-drying apparatus,,2.70,0.00,1,,1,,Yemen
851640 - Electric smoothing irons,,2.70,0.00,1,,1,,Yemen
851650 - Microwave ovens,,5.00,0.00,1,,1,,Yemen
"851660 - Other ovens; cookers, cooking plates, boiling rings, grillers and roasters",,2.70,0.00,5,,5,,Yemen
851671 - - Coffee or tea makers,,2.70,0.00,1,,1,,Yemen
851672 - - Toasters,,2.70,0.00,1,,1,,Yemen
851679 - - Other,,2.70,0.00,2,,2,,Yemen
851680 - Electric heating resistors,,2.70,0.00,2,,2,,Yemen
851690 - Parts,,2.70,0.00,1,,1,,Yemen
