Importer,Year,Value,Ad val. duties,Number of lines,Japan
,(US$),Simple average,MFN duties,Pref. duties,Japan
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Japan
"851822 -- Multiple loudspeakers, mounted in the same enclosure","10,708",20.00,20.00,1,,,,Japan
851829 -- Other,"12,549",11.00,11.00,2,,,,Japan
"851830 - Headphones and earphones, whether or not combined with a microphone, and sets consisting of a microphone and one or more loudspeakers","6,994",20.00,20.00,1,,,,Japan
851840 - Audio-frequency electric amplifiers,"7,618",20.00,20.00,1,,,,Japan
851850 - Electric sound amplifier sets,"16,400",20.00,20.00,1,,,,Japan
851890 - Parts,"48,532",16.00,16.00,2,,,,Japan
"851920 - Apparatus operated by coins, banknotes, bank cards, tokens or by other means of payment",,20.00,20.00,1,,,,Japan
851930 -Turntables (record-decks),"1,705",20.00,20.00,1,,,,Japan
851950 -Telephone answering machines,,20.00,20.00,1,,,,Japan
"851981 -- Using magnetic, optical or semiconductor media","9,404",13.33,13.33,3,,,,Japan
851989 -- Other,"12,209",20.00,20.00,1,,,,Japan
852110 -Magnetic tape-type,,10.00,10.00,4,,,,Japan
852190 - Other,"464,146",10.00,10.00,2,,,,Japan
852210 - Pick-up cartridges,,18.00,18.00,1,,,,Japan
852290 - Other,"73,456",16.00,16.00,6,,,,Japan
852321 -- Cards incorporating a magnetic stripe,"1,933",16.00,16.00,2,,,,Japan
852329 -- Other,"4,972,996",14.67,14.67,12,,,,Japan
852341 -- Unrecorded,"728,203",16.00,16.00,2,,,,Japan
852349 -- Other,"1,055,331",16.00,16.00,3,,,,Japan
852351 -- Solid-state non-volatile storage devices,"1,724,768",9.00,9.00,2,,,,Japan
852352 -- «Smart cards»,"25,743",6.00,6.00,1,,,,Japan
852359 -- Other,"44,993",14.00,14.00,2,,,,Japan
852380 - Other,"25,882",16.00,16.00,1,,,,Japan
852550 -Transmission apparatus,"191,042",3.00,3.00,8,,,,Japan
852560 -Transmission apparatus incorporating reception apparatus,"382,596",8.00,8.00,3,,,,Japan
"852580 -Television cameras, digital cameras and video camera recorders","5,049,456",5.71,5.71,7,,,,Japan
852610 - Radar apparatus,"348,628",0.00,0.00,1,,,,Japan
852691 -- Radio navigational aid apparatus,"2,671,304",0.00,0.00,1,,,,Japan
852692 -- Radio remote control apparatus,"411,020",18.00,18.00,1,,,,Japan
852712 -- Pocket-size radio cassette-players,,20.00,20.00,1,,,,Japan
852713 -- Other apparatus combined with sound recording or reproducing apparatus,,20.00,20.00,1,,,,Japan
852719 -- Other,"10,169",20.00,20.00,2,,,,Japan
852721 -- Combined with sound recording or reproducing apparatus,"434,980",20.00,20.00,1,,,,Japan
852729 -- Other,"133,407",20.00,20.00,1,,,,Japan
852791 -- Combined with sound recording or reproducing apparatus,,20.00,20.00,1,,,,Japan
852792 -- Not combined with sound recording or reproducing apparatus but combined with a clock,,20.00,20.00,1,,,,Japan
852799 -- Other,,20.00,20.00,2,,,,Japan
852841 -- Of a kind solely or principally used in an automatic data processing system of heading 84.71,"242,847",16.00,16.00,2,,,,Japan
852849 -- Other,"60,330",18.67,18.67,3,,,,Japan
852851 -- Of a kind solely or principally used in an automatic data processing system of heading 84.71,"884,820",12.00,12.00,2,,,,Japan
852859 -- Other,"1,299,266",20.00,20.00,2,,,,Japan
852861 -- Of a kind solely or principally used in an automatic data processing system of heading 84.71,"159,265",16.00,16.00,1,,,,Japan
852869 -- Other,"1,665,648",10.00,10.00,2,,,,Japan
852871 -- Not designed to incorporate a video display or screen,,13.33,13.33,3,,,,Japan
"852872 -- Other, colour","20,920",20.00,20.00,1,,,,Japan
"852873 -- Other, monochrome",,20.00,20.00,1,,,,Japan
852910 - Aerials and aerial reflectors of all kinds; parts suitable for use therewith,"1,824,404",16.00,16.00,3,,,,Japan
852990 - Other,"13,174,898",8.00,8.00,7,,,,Japan
853010 - Equipment for railways or tramways,,14.00,14.00,2,,,,Japan
853080 - Other equipment,40,14.00,14.00,2,,,,Japan
853090 - Parts,,14.00,14.00,1,,,,Japan
853110 - Burglar or fire alarms and similar apparatus,"226,126",18.00,18.00,2,,,,Japan
853120 - Indicator panels incorporating liquid crystal devices (LCD) or light emitting diodes (LED),"517,264",12.00,12.00,1,,,,Japan
853180 - Other apparatus,"115,172",18.00,18.00,1,,,,Japan
853190 - Parts,"56,411",16.00,16.00,1,,,,Japan
853210 - Fixed capacitors designed for use in 50/60 Hz circuits and having a reactive power handling capacity of not less than 0.5 kvar (power capacitors),"16,418",16.00,16.00,1,,,,Japan
853221 -- Tantalum,"687,595",10.67,10.67,3,,,,Japan
853222 -- Aluminium electrolytic,"3,683,144",16.00,16.00,1,,,,Japan
"853223 -- Ceramic dielectric, single layer","429,332",16.00,16.00,2,,,,Japan
"853224 -- Ceramic dielectric, multilayer","16,909,131",16.00,16.00,2,,,,Japan
853225 -- Dielectric of paper or plastics,"198,629",16.00,16.00,2,,,,Japan
853229 -- Other,"406,668",16.00,16.00,2,,,,Japan
853230 -Variable or adjustable (pre-set) capacitors,"340,915",16.00,16.00,2,,,,Japan
853290 - Parts,"3,497",14.00,14.00,1,,,,Japan
"853310 - Fixed carbon resistors, composition or film types","28,647",16.00,16.00,1,,,,Japan
853321 -- For a power handling capacity not exceeding 20 W,"1,695,427",16.00,16.00,3,,,,Japan
853329 -- Other,"164,657",16.00,16.00,1,,,,Japan
853331 -- For a power handling capacity not exceeding 20 W,"69,026",16.00,16.00,2,,,,Japan
853339 -- Other,"35,930",16.00,16.00,2,,,,Japan
"853340 - Other variable resistors, including rheostats and potentiometers","2,777,414",13.67,13.67,6,,,,Japan
853390 - Parts,"2,946",14.00,14.00,1,,,,Japan
853400 Printed circuits.,"3,524,642",10.00,10.00,12,,,,Japan
853510 - Fuses,"2,229",16.00,16.00,1,,,,Japan
853521 -- For a voltage of less than 72.5 kV,"43,976",16.00,16.00,1,,,,Japan
853529 -- Other,934,16.00,16.00,1,,,,Japan
853530 - Isolating switches and make-and-break switches,"21,413",12.50,12.50,8,,,,Japan
"853540 - Lightning arresters, voltage limiters and surge suppressors","16,785",16.00,16.00,2,,,,Japan
853590 - Other,"11,453",16.00,16.00,1,,,,Japan
853610 - Fuses,"541,751",16.00,16.00,1,,,,Japan
853620 - Automatic circuit breakers,"375,091",18.00,18.00,1,,,,Japan
853630 - Other apparatus for protecting electrical circuits,"122,372",16.00,16.00,1,,,,Japan
853641 -- For a voltage not exceeding 60 V,"6,120,852",16.00,16.00,1,,,,Japan
853649 -- Other,"1,117,297",16.00,16.00,1,,,,Japan
853650 - Other switches,"20,415,291",5.00,5.00,4,,,,Japan
853661 -- Lamp-holders,"573,529",16.00,16.00,1,,,,Japan
853669 -- Other,"1,126,688",16.00,16.00,2,,,,Japan
"853670 - Connectors for optical fibres, optical fibre bundles or cables","1,110,120",16.00,16.00,1,,,,Japan
853690 - Other apparatus,"28,783,317",12.67,12.67,6,,,,Japan
"853710 - For a voltage not exceeding 1,000 V","5,763,017",12.40,12.40,5,,,,Japan
"853720 - For a voltage exceeding 1,000 V","24,784",9.00,9.00,2,,,,Japan
"853810 - Boards, panels, consoles, desks, cabinets and other bases for the goods of heading 85.37, not equipped with their apparatus","344,546",16.00,16.00,1,,,,Japan
853890 - Other,"12,564,123",10.00,10.00,3,,,,Japan
853910 - Sealed beam lamp units,"10,883",18.00,18.00,2,,,,Japan
853921 -- Tungsten halogen,"916,820",18.00,18.00,2,,,,Japan
"853922 -- Other, of a power not exceeding 200 W and for a voltage exceeding 100 V","8,123",18.00,18.00,1,,,,Japan
853929 -- Other,"748,653",18.00,18.00,2,,,,Japan
"853931 -- Fluorescent, hot cathode","69,371",18.00,18.00,1,,,,Japan
853932 -- Mercury or sodium vapour lamps; metal halide lamps,"18,231",18.00,18.00,1,,,,Japan
853939 -- Other,"60,017",18.00,18.00,1,,,,Japan
853941 -- Arc-lamps,"77,254",10.00,10.00,2,,,,Japan
853949 -- Other,"195,771",18.00,18.00,1,,,,Japan
853990 - Parts,"19,347",14.00,14.00,3,,,,Japan
854011 -- Colour,,18.00,18.00,1,,,,Japan
854012 -- Monochrome,,18.00,18.00,1,,,,Japan
854020 -Television camera tubes; image converters and intensifiers; other photo-cathode tubes,"38,855",4.50,4.50,4,,,,Japan
"854040 - Data/graphic display tubes, monochrome; data/graphic display tubes, colour, with a phosphor dot screen pitch smaller than 0.4 mm",,0.00,0.00,1,,,,Japan
854060 - Other cathode-ray tubes,,13.00,13.00,2,,,,Japan
854071 -- Magnetrons,"145,699",18.00,18.00,1,,,,Japan
854079 -- Other,,18.00,18.00,1,,,,Japan
854081 -- Receiver or amplifier valves and tubes,"4,937",18.00,18.00,1,,,,Japan
854089 -- Other,"80,180",9.00,9.00,2,,,,Japan
854091 -- Of cathode-ray tubes,"8,917",10.40,10.40,5,,,,Japan
854099 -- Other,316,16.00,16.00,1,,,,Japan
"854110 - Diodes, other than photosensitive or light emitting diodes","3,488,800",3.33,3.33,9,,,,Japan
854121 -- With a dissipation rate of less than 1 W,"660,315",3.00,3.00,4,,,,Japan
854129 -- Other,"3,667,648",0.00,0.00,2,,,,Japan
"854130 -Thyristors, diacs and triacs, other than photosensitive devices","538,259",4.50,4.50,4,,,,Japan
"854140 - Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes","7,450,887",4.44,4.44,18,,,,Japan
854150 - Other semiconductor devices,"98,278",6.00,6.00,2,,,,Japan
854160 -Mounted piezo-electric crystals,"36,587,206",6.00,6.00,2,,,,Japan
854190 - Parts,"58,644",0.00,0.00,3,,,,Japan
"854231 -- Processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits","13,504,038",0.00,0.00,3,,,,Japan
854232 -- Memories,"11,775,637",3.20,3.20,5,,,,Japan
854233 -- Amplifiers,"2,894,735",4.50,4.50,4,,,,Japan
854239 -- Other,"40,247,191",3.43,3.43,7,,,,Japan
854290 - Parts,"104,929",0.00,0.00,3,,,,Japan
854310 - Particle accelerators,,0.00,0.00,1,,,,Japan
854320 - Signal generators,"1,932,030",14.00,14.00,1,,,,Japan
"854330 -Machines and apparatus for electroplating, electrolysis or electrophoresis","2,184,190",14.00,14.00,1,,,,Japan
854370 - Other machines and apparatus,"13,271,539",5.58,5.58,19,,,,Japan
854390 - Parts,"462,093",13.00,13.00,2,,,,Japan
854411 -- Of copper,"66,781",14.00,14.00,1,,,,Japan
854419 -- Other,"53,748",14.00,14.00,2,,,,Japan
854420 - Co-axial cable and other co-axial electric conductors,"484,544",16.00,16.00,1,,,,Japan
"854430 - Ignition wiring sets and other wiring sets of a kind used in vehicles, aircraft or ships","5,269,020",16.00,16.00,1,,,,Japan
854442 -- Fitted with connectors,"3,947,392",16.00,16.00,1,,,,Japan
854449 -- Other,"3,777,534",16.00,16.00,1,,,,Japan
"854460 - Other electric conductors, for a voltage exceeding 1,000 V","719,555",16.00,16.00,1,,,,Japan
854470 - Optical fibre cables,"201,494",11.00,11.00,4,,,,Japan
854511 -- Of a kind used for furnaces,98,10.00,10.00,1,,,,Japan
854519 -- Other,"1,611,782",5.33,5.33,3,,,,Japan
854520 - Brushes,"311,434",12.00,12.00,1,,,,Japan
854590 - Other,"15,008",9.50,9.50,4,,,,Japan
854610 - Of glass,,16.00,16.00,1,,,,Japan
854620 - Of ceramics,"5,801",16.00,16.00,1,,,,Japan
854690 - Other,"33,416",16.00,16.00,1,,,,Japan
854710 - Insulating fittings of ceramics,"5,399",16.00,16.00,1,,,,Japan
854720 - Insulating fittings of plastics,"1,648,573",9.00,9.00,2,,,,Japan
854790 - Other,"259,187",16.00,16.00,1,,,,Japan
"854810 -Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators",,11.00,11.00,2,,,,Japan
854890 - Other,284,15.00,15.00,2,,,,Japan
,2015,"592,088,174",12.25,12.25,648,,,,Japan
850110 -Motors of an output not exceeding 37.5 W,"3,304,450",14.40,14.40,5,,,,Japan
850120 - Universal AC/DC motors of an output exceeding 37.5 W,"61,548",18.00,18.00,1,,,,Japan
850131 -- Of an output not exceeding 750 W,"10,275,318",18.00,18.00,2,,,,Japan
850132 -- Of an output exceeding 750 W but not exceeding 75 kW,"195,540",18.00,18.00,2,,,,Japan
850133 -- Of an output exceeding 75 kW but not exceeding 375 kW,,14.00,14.00,2,,,,Japan
850134 -- Of an output exceeding 375 kW,"2,113",9.33,9.33,3,,,,Japan
"850140 - Other AC motors, single-phase","409,037",16.00,16.00,4,,,,Japan
850151 -- Of an output not exceeding 750 W,"704,062",14.00,14.00,3,,,,Japan
850152 -- Of an output exceeding 750 W but not exceeding 75 kW,"2,239,942",14.00,14.00,3,,,,Japan
850153 -- Of an output exceeding 75 kW,"4,044,627",10.50,10.50,4,,,,Japan
850161 -- Of an output not exceeding 75 kVA,360,14.00,14.00,1,,,,Japan
850162 -- Of an output exceeding 75 kVA but not exceeding 375 kVA,,14.00,14.00,1,,,,Japan
850163 -- Of an output exceeding 375 kVA but not exceeding 750 kVA,,14.00,14.00,1,,,,Japan
850164 -- Of an output exceeding 750 kVA,"508,404",14.00,14.00,1,,,,Japan
850211 -- Of an output not exceeding 75 kVA,"12,481",14.00,14.00,2,,,,Japan
850212 -- Of an output exceeding 75 kVA but not exceeding 375 kVA,,14.00,14.00,2,,,,Japan
850213 -- Of an output exceeding 375 kVA,,14.00,14.00,3,,,,Japan
850220 - Generating sets with spark-ignition internal combustion piston engines,"225,584",9.33,9.33,3,,,,Japan
850231 -- Wind-powered,,0.00,0.00,1,,,,Japan
850239 -- Other,,0.00,0.00,1,,,,Japan
850240 - Electric rotary converters,"28,343",14.00,14.00,2,,,,Japan
850300 Parts suitable for use solely or principally with the machines of heading 85.01 or 85.02.,"1,336,043",14.00,14.00,2,,,,Japan
850410 - Ballasts for discharge lamps or tubes,"4,621",18.00,18.00,1,,,,Japan
850421 -- Having a power handling capacity not exceeding 650 kVA,"136,462",14.00,14.00,1,,,,Japan
"850422 -- Having a power handling capacity exceeding 650 kVA but not exceeding 10,000 kVA",,14.00,14.00,1,,,,Japan
"850423 -- Having a power handling capacity exceeding 10,000 kVA",,14.00,14.00,1,,,,Japan
850431 -- Having a power handling capacity not exceeding 1 kVA,"1,504,563",14.40,14.40,5,,,,Japan
850432 -- Having a power handling capacity exceeding 1 kVA but not exceeding 16 kVA,"109,459",18.00,18.00,4,,,,Japan
850433 -- Having a power handling capacity exceeding 16 kVA but not exceeding 500 kVA,"133,052",14.00,14.00,1,,,,Japan
850434 -- Having a power handling capacity exceeding 500 kVA,,14.00,14.00,1,,,,Japan
850440 - Static converters,"7,761,049",16.22,16.22,9,,,,Japan
850450 - Other inductors,"15,681,270",18.00,18.00,1,,,,Japan
850490 - Parts,"1,468,416",15.20,15.20,5,,,,Japan
850511 -- Of metal,"156,347",16.00,16.00,1,,,,Japan
850519 -- Other,"63,657",16.00,16.00,2,,,,Japan
"850520 - Electro-magnetic couplings, clutches and brakes","805,555",7.00,7.00,2,,,,Japan
"850590 - Other, including parts","2,409,527",14.67,14.67,3,,,,Japan
850610 -Manganese dioxide,"93,774",16.00,16.00,3,,,,Japan
850630 -Mercuric oxide,,8.00,8.00,2,,,,Japan
850640 - Silver oxide,"688,858",8.00,8.00,2,,,,Japan
850650 - Lithium,"705,186",8.00,8.00,2,,,,Japan
850660 - Air-zinc,"40,703",8.00,8.00,2,,,,Japan
850680 - Other primary cells and primary batteries,"20,153",8.00,8.00,2,,,,Japan
850690 - Parts,572,14.00,14.00,1,,,,Japan
"850710 - Lead-acid, of a kind used for starting piston engines","3,264,181",18.00,18.00,2,,,,Japan
850720 - Other lead-acid accumulators,"19,082",18.00,18.00,2,,,,Japan
850730 - Nickel-cadmium,"160,696",18.00,18.00,3,,,,Japan
850740 - Nickel-iron,"59,145",18.00,18.00,1,,,,Japan
850750 - Nickel-metal hydride,"153,479",18.00,18.00,1,,,,Japan
850760 - Lithium-ion,"12,322,092",18.00,18.00,1,,,,Japan
850780 - Other accumulators,"125,787",18.00,18.00,1,,,,Japan
850790 - Parts,"22,514",16.00,16.00,3,,,,Japan
"850811 -- Of a power not exceeding 1,500 W and having a dust bag or other receptacle capacity not exceeding 20 l","22,865",20.00,20.00,1,,,,Japan
850819 -- Other,"6,022",20.00,20.00,1,,,,Japan
850860 - Other vacuum cleaners,"5,003",14.00,14.00,1,,,,Japan
850870 - Parts,"32,769",14.00,14.00,1,,,,Japan
850940 - Food grinders and mixers; fruit or vegetable juice extractors,,20.00,20.00,6,,,,Japan
850980 - Other appliances,,20.00,20.00,2,,,,Japan
850990 - Parts,,16.00,16.00,1,,,,Japan
851010 - Shavers,"8,344",20.00,20.00,1,,,,Japan
851020 - Hair clippers,"176,148",0.00,0.00,1,,,,Japan
851030 - Hair-removing appliances,,20.00,20.00,1,,,,Japan
851090 - Parts,"1,061",11.50,11.50,4,,,,Japan
851110 - Sparking plugs,"10,070,020",18.00,18.00,1,,,,Japan
851120 - Ignition magnetos; magneto-dynamos; magnetic flywheels,"2,017,889",18.00,18.00,2,,,,Japan
851130 - Distributors; ignition coils,"5,673,781",18.00,18.00,2,,,,Japan
851140 - Starter motors and dual purpose starter-generators,"5,226,861",18.00,18.00,1,,,,Japan
851150 - Other generators,"5,266,346",18.00,18.00,2,,,,Japan
851180 - Other equipment,"5,794,120",17.50,17.50,4,,,,Japan
851190 - Parts,"10,409,797",16.00,16.00,1,,,,Japan
851210 - Lighting or visual signalling equipment of a kind used on bicycles,"2,003",18.00,18.00,1,,,,Japan
851220 - Other lighting or visual signalling equipment,"13,331,608",18.00,18.00,6,,,,Japan
851230 - Sound signalling equipment,"893,185",18.00,18.00,1,,,,Japan
"851240 -Windscreen wipers, defrosters and demisters","527,233",18.00,18.00,2,,,,Japan
851290 - Parts,"10,532,693",16.00,16.00,1,,,,Japan
851310 - Lamps,"4,222",18.00,18.00,2,,,,Japan
851390 - Parts,18,16.00,16.00,1,,,,Japan
851410 - Resistance heated furnaces and ovens,"517,766",14.00,14.00,2,,,,Japan
851420 - Furnaces and ovens functioning by induction or dielectric loss,"421,984",14.00,14.00,3,,,,Japan
851430 - Other furnaces and ovens,"31,859",14.00,14.00,5,,,,Japan
851440 - Other equipment for the heat treatment of materials by induction or dielectric loss,"894,507",14.00,14.00,1,,,,Japan
851490 - Parts,"418,604",14.00,14.00,1,,,,Japan
851511 -- Soldering irons and guns,"36,677",14.00,14.00,1,,,,Japan
851519 -- Other,"177,677",14.00,14.00,1,,,,Japan
851521 -- Fully or partly automatic,"21,803,958",14.00,14.00,1,,,,Japan
851529 -- Other,"578,158",14.00,14.00,1,,,,Japan
851531 -- Fully or partly automatic,"11,131,967",7.00,7.00,2,,,,Japan
851539 -- Other,"121,909",14.00,14.00,1,,,,Japan
851580 - Other machines and apparatus,"4,010,861",7.00,7.00,2,,,,Japan
851590 - Parts,"8,602,422",14.00,14.00,1,,,,Japan
851610 - Electric instantaneous or storage water heaters and immersion heaters,"78,936",20.00,20.00,1,,,,Japan
851621 -- Storage heating radiators,,20.00,20.00,1,,,,Japan
851629 -- Other,"11,729",20.00,20.00,1,,,,Japan
851631 -- Hair dryers,,20.00,20.00,1,,,,Japan
851632 -- Other hair-dressing apparatus,"161,635",20.00,20.00,1,,,,Japan
851633 -- Hand-drying apparatus,"168,298",20.00,20.00,1,,,,Japan
851640 - Electric smoothing irons,,20.00,20.00,1,,,,Japan
851650 -Microwave ovens,676,20.00,20.00,1,,,,Japan
"851660 - Other ovens; cookers, cooking plates, boiling rings, grillers and roasters",,20.00,20.00,1,,,,Japan
851671 -- Coffee or tea makers,,20.00,20.00,1,,,,Japan
851672 -- Toasters,,20.00,20.00,1,,,,Japan
851679 -- Other,"23,863",20.00,20.00,3,,,,Japan
851680 - Electric heating resistors,"676,689",16.00,16.00,2,,,,Japan
851690 - Parts,"12,650",16.00,16.00,1,,,,Japan
851711 -- Line telephone sets with cordless handsets,579,20.00,20.00,1,,,,Japan
851712 -- Telephones for cellular networks or for other wireless networks,"475,056",10.67,10.67,15,,,,Japan
851718 -- Other,"6,520",18.50,18.50,4,,,,Japan
851761 -- Base stations,"176,441",6.91,6.91,11,,,,Japan
"851762 -- Machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus","10,551,921",11.23,11.23,39,,,,Japan
851769 -- Other,"284,545",14.00,14.00,1,,,,Japan
851770 - Parts,"6,310,613",9.00,9.00,6,,,,Japan
851810 -Microphones and stands therefor,"2,116,009",11.00,11.00,2,,,,Japan
"851821 -- Single loudspeakers, mounted in their enclosures","67,865",20.00,20.00,1,,,,Japan
"851822 -- Multiple loudspeakers, mounted in the same enclosure","4,415",20.00,20.00,1,,,,Japan
851829 -- Other,"14,034",11.00,11.00,2,,,,Japan
"851830 - Headphones and earphones, whether or not combined with a microphone, and sets consisting of a microphone and one or more loudspeakers","61,216",20.00,20.00,1,,,,Japan
851840 - Audio-frequency electric amplifiers,"12,280",20.00,20.00,1,,,,Japan
851850 - Electric sound amplifier sets,"41,268",20.00,20.00,1,,,,Japan
851890 - Parts,"22,398",16.00,16.00,2,,,,Japan
"851920 - Apparatus operated by coins, banknotes, bank cards, tokens or by other means of payment",,20.00,20.00,1,,,,Japan
851930 -Turntables (record-decks),"6,126",20.00,20.00,1,,,,Japan
851950 -Telephone answering machines,,20.00,20.00,1,,,,Japan
"851981 -- Using magnetic, optical or semiconductor media","22,691",13.33,13.33,3,,,,Japan
851989 -- Other,"75,160",20.00,20.00,1,,,,Japan
852110 -Magnetic tape-type,"16,133",10.00,10.00,4,,,,Japan
852190 - Other,"517,436",10.00,10.00,2,,,,Japan
852210 - Pick-up cartridges,"3,686",18.00,18.00,1,,,,Japan
852290 - Other,"261,587",16.00,16.00,6,,,,Japan
852321 -- Cards incorporating a magnetic stripe,,16.00,16.00,2,,,,Japan
852329 -- Other,"5,718,640",14.67,14.67,12,,,,Japan
852341 -- Unrecorded,"911,871",16.00,16.00,2,,,,Japan
852349 -- Other,"1,122,885",16.00,16.00,3,,,,Japan
852351 -- Solid-state non-volatile storage devices,"1,234,696",9.00,9.00,2,,,,Japan
852352 -- «Smart cards»,"70,356",6.00,6.00,1,,,,Japan
852359 -- Other,"91,101",14.00,14.00,2,,,,Japan
852380 - Other,"28,957",16.00,16.00,1,,,,Japan
852550 -Transmission apparatus,"617,368",3.00,3.00,8,,,,Japan
852560 -Transmission apparatus incorporating reception apparatus,"313,033",8.00,8.00,3,,,,Japan
"852580 -Television cameras, digital cameras and video camera recorders","10,600,973",5.71,5.71,7,,,,Japan
852610 - Radar apparatus,"915,531",0.00,0.00,1,,,,Japan
852691 -- Radio navigational aid apparatus,"1,760,254",0.00,0.00,1,,,,Japan
852692 -- Radio remote control apparatus,"107,665",18.00,18.00,1,,,,Japan
852712 -- Pocket-size radio cassette-players,,20.00,20.00,1,,,,Japan
852713 -- Other apparatus combined with sound recording or reproducing apparatus,,20.00,20.00,1,,,,Japan
852719 -- Other,"5,825",20.00,20.00,2,,,,Japan
852721 -- Combined with sound recording or reproducing apparatus,"572,118",20.00,20.00,1,,,,Japan
852729 -- Other,"404,258",20.00,20.00,1,,,,Japan
852791 -- Combined with sound recording or reproducing apparatus,"6,643",20.00,20.00,1,,,,Japan
852792 -- Not combined with sound recording or reproducing apparatus but combined with a clock,,20.00,20.00,1,,,,Japan
852799 -- Other,"16,022",20.00,20.00,2,,,,Japan
852841 -- Of a kind solely or principally used in an automatic data processing system of heading 84.71,"1,366",16.00,16.00,2,,,,Japan
852849 -- Other,"212,190",18.67,18.67,3,,,,Japan
852851 -- Of a kind solely or principally used in an automatic data processing system of heading 84.71,"1,242,851",12.00,12.00,2,,,,Japan
852859 -- Other,"817,211",20.00,20.00,2,,,,Japan
852861 -- Of a kind solely or principally used in an automatic data processing system of heading 84.71,"20,811",16.00,16.00,1,,,,Japan
852869 -- Other,"1,671,518",10.00,10.00,2,,,,Japan
852871 -- Not designed to incorporate a video display or screen,"35,400",13.33,13.33,3,,,,Japan
"852872 -- Other, colour","238,519",20.00,20.00,1,,,,Japan
"852873 -- Other, monochrome",,20.00,20.00,1,,,,Japan
852910 - Aerials and aerial reflectors of all kinds; parts suitable for use therewith,"2,473,339",16.00,16.00,3,,,,Japan
852990 - Other,"18,477,930",8.00,8.00,7,,,,Japan
853010 - Equipment for railways or tramways,,14.00,14.00,2,,,,Japan
853080 - Other equipment,,14.00,14.00,2,,,,Japan
853090 - Parts,"2,100",14.00,14.00,1,,,,Japan
853110 - Burglar or fire alarms and similar apparatus,"528,750",18.00,18.00,2,,,,Japan
853120 - Indicator panels incorporating liquid crystal devices (LCD) or light emitting diodes (LED),"441,962",12.00,12.00,1,,,,Japan
853180 - Other apparatus,"199,272",18.00,18.00,1,,,,Japan
853190 - Parts,"288,391",16.00,16.00,1,,,,Japan
853210 - Fixed capacitors designed for use in 50/60 Hz circuits and having a reactive power handling capacity of not less than 0.5 kvar (power capacitors),"12,813",16.00,16.00,1,,,,Japan
853221 -- Tantalum,"1,215,976",10.67,10.67,3,,,,Japan
853222 -- Aluminium electrolytic,"4,755,275",16.00,16.00,1,,,,Japan
"853223 -- Ceramic dielectric, single layer","584,245",16.00,16.00,2,,,,Japan
"853224 -- Ceramic dielectric, multilayer","17,564,299",16.00,16.00,2,,,,Japan
853225 -- Dielectric of paper or plastics,"264,204",16.00,16.00,2,,,,Japan
853229 -- Other,"242,249",16.00,16.00,2,,,,Japan
853230 -Variable or adjustable (pre-set) capacitors,"588,906",16.00,16.00,2,,,,Japan
853290 - Parts,602,14.00,14.00,1,,,,Japan
"853310 - Fixed carbon resistors, composition or film types","31,116",16.00,16.00,1,,,,Japan
853321 -- For a power handling capacity not exceeding 20 W,"2,503,386",16.00,16.00,3,,,,Japan
853329 -- Other,"340,057",16.00,16.00,1,,,,Japan
853331 -- For a power handling capacity not exceeding 20 W,"56,338",16.00,16.00,2,,,,Japan
853339 -- Other,"94,150",16.00,16.00,2,,,,Japan
"853340 - Other variable resistors, including rheostats and potentiometers","3,013,856",13.67,13.67,6,,,,Japan
853390 - Parts,"15,038",14.00,14.00,1,,,,Japan
853400 Printed circuits.,"4,714,677",10.00,10.00,12,,,,Japan
853510 - Fuses,"29,212",16.00,16.00,1,,,,Japan
853521 -- For a voltage of less than 72.5 kV,"318,873",16.00,16.00,1,,,,Japan
853529 -- Other,"4,507",16.00,16.00,1,,,,Japan
853530 - Isolating switches and make-and-break switches,"29,265",12.50,12.50,8,,,,Japan
"853540 - Lightning arresters, voltage limiters and surge suppressors","86,830",16.00,16.00,2,,,,Japan
853590 - Other,"18,992",16.00,16.00,1,,,,Japan
853610 - Fuses,"852,611",16.00,16.00,1,,,,Japan
853620 - Automatic circuit breakers,"949,883",18.00,18.00,1,,,,Japan
853630 - Other apparatus for protecting electrical circuits,"204,823",16.00,16.00,1,,,,Japan
853641 -- For a voltage not exceeding 60 V,"8,153,593",16.00,16.00,1,,,,Japan
853649 -- Other,"2,994,618",16.00,16.00,1,,,,Japan
853650 - Other switches,"26,814,963",5.00,5.00,4,,,,Japan
853661 -- Lamp-holders,"554,287",16.00,16.00,1,,,,Japan
853669 -- Other,"3,487,212",16.00,16.00,2,,,,Japan
"853670 - Connectors for optical fibres, optical fibre bundles or cables","533,769",16.00,16.00,1,,,,Japan
853690 - Other apparatus,"44,659,640",12.67,12.67,6,,,,Japan
"853710 - For a voltage not exceeding 1,000 V","8,711,567",12.40,12.40,5,,,,Japan
"853720 - For a voltage exceeding 1,000 V","569,865",9.00,9.00,2,,,,Japan
"853810 - Boards, panels, consoles, desks, cabinets and other bases for the goods of heading 85.37, not equipped with their apparatus","410,070",16.00,16.00,1,,,,Japan
853890 - Other,"21,468,024",10.00,10.00,3,,,,Japan
