Importer,Year,Value,Ad val. duties,Number of lines,"Korea, Republic of"
,(US$),Simple average,MFN duties,Pref. duties,"Korea, Republic of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Korea, Republic of"
"170290 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 50% by weight of fructose","5,608",12.80,12.80,9,8,,,"Korea, Republic of"
170310 - Cane molasses,,,,1,1,,,"Korea, Republic of"
170390 - Other,"1,031",,,1,1,,,"Korea, Republic of"
"170410 - Chewing gum, whether or not sugar-coated","17,005",,,4,4,,,"Korea, Republic of"
170490 - Other,"1,401,909",13.40,13.40,10,9,,,"Korea, Republic of"
,2001,"2,713,701",11.40,11.40,47,44,,,"Korea, Republic of"
170111 - - Cane sugar,,,,2,2,,,"Korea, Republic of"
170112 - - Beet sugar,,,,2,2,,,"Korea, Republic of"
170191 - - Containing added flavouring or colouring matter,,,,1,1,,,"Korea, Republic of"
170199 - - Other,,,,2,2,,,"Korea, Republic of"
"170211 - - Containing by weight 99 % or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,,,1,1,,,"Korea, Republic of"
170219 - - Other,233,,,1,1,,,"Korea, Republic of"
170220 - Maple sugar and maple syrup,"1,370",8.00,8.00,2,1,,,"Korea, Republic of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 % by weight of fructose","4,728",,,5,5,,,"Korea, Republic of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50 % by weight of fructose",,,,2,2,,,"Korea, Republic of"
170250 - Chemically pure fructose,,,,1,1,,,"Korea, Republic of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50 % by weight of fructose",797,,,3,3,,,"Korea, Republic of"
"170290 - Other, including invert sugar","5,310",12.80,12.80,9,8,,,"Korea, Republic of"
170310 - Cane molasses,,,,1,1,,,"Korea, Republic of"
170390 - Other,,,,1,1,,,"Korea, Republic of"
"170410 - Chewing gum, whether or not sugar-coated","66,455",,,4,4,,,"Korea, Republic of"
170490 - Other,"2,634,808",13.40,13.40,10,9,,,"Korea, Republic of"
,2000,"10,939,666",11.87,11.87,47,44,,,"Korea, Republic of"
170111 - - Cane sugar,,,,2,2,,,"Korea, Republic of"
170112 - - Beet sugar,,,,2,2,,,"Korea, Republic of"
170191 - - Containing added flavouring or colouring matter,,,,1,1,,,"Korea, Republic of"
170199 - - Other,,,,2,2,,,"Korea, Republic of"
"170211 - - Containing by weight 99 % or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,,,1,1,,,"Korea, Republic of"
170219 - - Other,,,,1,1,,,"Korea, Republic of"
170220 - Maple sugar and maple syrup,,8.15,8.15,2,1,,,"Korea, Republic of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 % by weight of fructose","2,775",,,5,5,,,"Korea, Republic of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50 % by weight of fructose",,,,2,2,,,"Korea, Republic of"
170250 - Chemically pure fructose,,,,1,1,,,"Korea, Republic of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50 % by weight of fructose",,,,3,3,,,"Korea, Republic of"
"170290 - Other, including invert sugar","11,524",13.40,13.40,9,8,,,"Korea, Republic of"
170310 - Cane molasses,"1,742",,,1,1,,,"Korea, Republic of"
170390 - Other,,,,1,1,,,"Korea, Republic of"
"170410 - Chewing gum, whether or not sugar-coated","257,764",,,4,4,,,"Korea, Republic of"
170490 - Other,"10,665,860",14.05,14.05,10,9,,,"Korea, Republic of"
,1999,"3,000,586",12.80,12.80,47,44,,,"Korea, Republic of"
170111 - - Cane sugar,,,,2,2,,,"Korea, Republic of"
170112 - - Beet sugar,,,,2,2,,,"Korea, Republic of"
170191 - - Containing added flavouring or colouring matter,,,,1,1,,,"Korea, Republic of"
170199 - - Other,,,,2,2,,,"Korea, Republic of"
"170211 - - Containing by weight 99 % or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,,,1,1,,,"Korea, Republic of"
170219 - - Other,,,,1,1,,,"Korea, Republic of"
170220 - Maple sugar and maple syrup,,8.50,8.50,2,1,,,"Korea, Republic of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 % by weight of fructose","3,016",,,5,5,,,"Korea, Republic of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50 % by weight of fructose",,,,2,2,,,"Korea, Republic of"
170250 - Chemically pure fructose,,,,1,1,,,"Korea, Republic of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50 % by weight of fructose",,,,3,3,,,"Korea, Republic of"
"170290 - Other, including invert sugar","4,125",14.60,14.60,9,8,,,"Korea, Republic of"
170310 - Cane molasses,874,,,1,1,,,"Korea, Republic of"
170390 - Other,,,,1,1,,,"Korea, Republic of"
"170410 - Chewing gum, whether or not sugar-coated","416,187",,,4,4,,,"Korea, Republic of"
170490 - Other,"2,576,384",15.30,15.30,10,9,,,"Korea, Republic of"
,1998,"2,810,523",13.27,13.27,47,44,,,"Korea, Republic of"
170111 - - Cane sugar,,,,2,2,,,"Korea, Republic of"
170112 - - Beet sugar,,,,2,2,,,"Korea, Republic of"
170191 - - Containing added flavouring or colouring matter,,,,1,1,,,"Korea, Republic of"
170199 - - Other,521,,,2,2,,,"Korea, Republic of"
"170211 - - Containing by weight 99 % or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,,,1,1,,,"Korea, Republic of"
170219 - - Other,,,,1,1,,,"Korea, Republic of"
170220 - Maple sugar and maple syrup,,8.70,8.70,2,1,,,"Korea, Republic of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 % by weight of fructose","1,053",,,5,5,,,"Korea, Republic of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50 % by weight of fructose",,,,2,2,,,"Korea, Republic of"
170250 - Chemically pure fructose,,,,1,1,,,"Korea, Republic of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50 % by weight of fructose",,,,3,3,,,"Korea, Republic of"
"170290 - Other, including invert sugar","371,044",15.20,15.20,9,8,,,"Korea, Republic of"
170310 - Cane molasses,,,,1,1,,,"Korea, Republic of"
170390 - Other,,,,1,1,,,"Korea, Republic of"
"170410 - Chewing gum, whether or not sugar-coated","768,643",,,4,4,,,"Korea, Republic of"
170490 - Other,"1,669,262",15.90,15.90,10,9,,,"Korea, Republic of"
,1997,"6,511,794",14.20,14.20,46,43,,,"Korea, Republic of"
170111 - - Cane sugar,,,,2,2,,,"Korea, Republic of"
170112 - - Beet sugar,,,,2,2,,,"Korea, Republic of"
170191 - - Containing added flavouring or colouring matter,,,,1,1,,,"Korea, Republic of"
170199 - - Other,352,,,2,2,,,"Korea, Republic of"
"170211 - - Containing by weight 99 % or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,,,1,1,,,"Korea, Republic of"
170219 - - Other,,,,1,1,,,"Korea, Republic of"
170220 - Maple sugar and maple syrup,,9.00,9.00,2,1,,,"Korea, Republic of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 % by weight of fructose","1,905",,,5,5,,,"Korea, Republic of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50 % by weight of fructose",,,,2,2,,,"Korea, Republic of"
170250 - Chemically pure fructose,,,,1,1,,,"Korea, Republic of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50 % by weight of fructose",,,,2,2,,,"Korea, Republic of"
"170290 - Other, including invert sugar","460,284",16.40,16.40,9,8,,,"Korea, Republic of"
170310 - Cane molasses,,,,1,1,,,"Korea, Republic of"
170390 - Other,,,,1,1,,,"Korea, Republic of"
"170410 - Chewing gum, whether or not sugar-coated","3,149,921",,,4,4,,,"Korea, Republic of"
170490 - Other,"2,899,332",17.20,17.20,10,9,,,"Korea, Republic of"
,1996,"9,218,296",15.13,15.13,46,43,,,"Korea, Republic of"
170111 - - Cane sugar,,,,2,2,,,"Korea, Republic of"
170112 - - Beet sugar,,,,2,2,,,"Korea, Republic of"
170191 - - Containing added flavouring or colouring matter,,,,1,1,,,"Korea, Republic of"
170199 - - Other,,,,2,2,,,"Korea, Republic of"
"170211 - - Containing by weight 99 % or more lactose, expressed as anhydrous lactose, calculated on the dry matter","16,888",,,1,1,,,"Korea, Republic of"
170219 - - Other,,,,1,1,,,"Korea, Republic of"
170220 - Maple sugar and maple syrup,,9.30,9.30,2,1,,,"Korea, Republic of"
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 % by weight of fructose","24,303",,,5,5,,,"Korea, Republic of"
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50 % by weight of fructose",,,,2,2,,,"Korea, Republic of"
170250 - Chemically pure fructose,,,,1,1,,,"Korea, Republic of"
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50 % by weight of fructose","1,397",,,2,2,,,"Korea, Republic of"
"170290 - Other, including invert sugar","791,943",17.60,17.60,9,8,,,"Korea, Republic of"
170310 - Cane molasses,,,,1,1,,,"Korea, Republic of"
170390 - Other,,,,1,1,,,"Korea, Republic of"
"170410 - Chewing gum, whether or not sugar-coated","6,545,573",,,4,4,,,"Korea, Republic of"
170490 - Other,"1,838,192",18.50,18.50,10,9,,,"Korea, Republic of"
