Importer,Year,Value,Ad val. duties,Number of lines,Viet Nam
,(US$),Simple average,MFN duties,Pref. duties,Viet Nam
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Viet Nam
950730 - Fishing reels,"10,370",10.00,10.00,1,,,,Viet Nam
950790 - Other,"7,852",10.00,10.00,2,,,,Viet Nam
950810 - Travelling circuses and travelling menageries,,10.00,10.00,1,,,,Viet Nam
950890 - Other,,10.00,10.00,1,,,,Viet Nam
,2012,"881,271",9.09,9.09,55,,,,Viet Nam
"950300 Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; reduced-size (""scale"") models and similar recreational models, working or not; puzzles of all kinds.","483,952",10.00,10.00,4,,,,Viet Nam
950420 - Articles and accessories for billiards of all kinds,,10.00,10.00,1,,,,Viet Nam
"950430 - Other games, operated by coins, banknotes, bank cards, tokens or by any other means of payment, other than automatic bowling alley equipment",,10.00,10.00,1,,,,Viet Nam
950440 - Playing cards,,10.00,10.00,1,,,,Viet Nam
"950450 -Video game consoles and machines, other than those of subheading 9504.30",,10.00,10.00,1,,,,Viet Nam
950490 - Other,,10.00,10.00,3,,,,Viet Nam
950510 - Articles for Christmas festivities,"35,846",10.00,10.00,1,,,,Viet Nam
950590 - Other,552,10.00,10.00,2,,,,Viet Nam
950611 -- Skis,,0.00,0.00,1,,,,Viet Nam
950612 -- Ski-fastenings (ski-bindings),,0.00,0.00,1,,,,Viet Nam
950619 -- Other,,0.00,0.00,1,,,,Viet Nam
950621 -- Sailboards,,0.00,0.00,1,,,,Viet Nam
950629 -- Other,"8,716",0.00,0.00,1,,,,Viet Nam
"950631 -- Clubs, complete",,10.00,10.00,1,,,,Viet Nam
950632 -- Balls,"15,207",10.00,10.00,1,,,,Viet Nam
950639 -- Other,,10.00,10.00,1,,,,Viet Nam
950640 - Articles and equipment for table-tennis,,10.00,10.00,1,,,,Viet Nam
"950651 -- Lawn-tennis rackets, whether or not strung","51,900",10.00,10.00,1,,,,Viet Nam
950659 -- Other,"10,641",10.00,10.00,2,,,,Viet Nam
950661 -- Lawn-tennis balls,,10.00,10.00,1,,,,Viet Nam
950662 -- Inflatable,"235,162",10.00,10.00,4,,,,Viet Nam
950669 -- Other,"6,236",10.00,10.00,5,,,,Viet Nam
"950670 - Ice skates and roller skates, including skating boots with skates attached",,10.00,10.00,1,,,,Viet Nam
"950691 -- Articles and equipment for general physical exercise, gymnastics or athletics","2,466",10.00,10.00,2,,,,Viet Nam
950699 -- Other,"3,492",10.00,10.00,9,,,,Viet Nam
950710 - Fishing rods,"3,076",10.00,10.00,1,,,,Viet Nam
"950720 - Fish-hooks, whether or not snelled","13,536",10.00,10.00,1,,,,Viet Nam
950730 - Fishing reels,"6,845",10.00,10.00,1,,,,Viet Nam
950790 - Other,"3,644",10.00,10.00,2,,,,Viet Nam
950810 - Travelling circuses and travelling menageries,,10.00,10.00,1,,,,Viet Nam
950890 - Other,,10.00,10.00,1,,,,Viet Nam
,2011,"1,409,977",9.09,9.09,55,,,,Viet Nam
"950300 Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; reduced-size (""scale"") models and similar recreational models, working or not; puzzles of all kinds.","925,742",10.00,10.00,4,,,,Viet Nam
950420 - Articles and accessories for billiards of all kinds,,10.00,10.00,1,,,,Viet Nam
"950430 - Other games, operated by coins, banknotes, bank cards, tokens or by any other means of payment, other than automatic bowling alley equipment","5,136",10.00,10.00,1,,,,Viet Nam
950440 - Playing cards,,10.00,10.00,1,,,,Viet Nam
"950450 -Video game consoles and machines, other than those of subheading 9504.30","88,367",10.00,10.00,1,,,,Viet Nam
950490 - Other,184,10.00,10.00,3,,,,Viet Nam
950510 - Articles for Christmas festivities,"32,982",10.00,10.00,1,,,,Viet Nam
950590 - Other,"3,678",10.00,10.00,2,,,,Viet Nam
950611 -- Skis,,0.00,0.00,1,,,,Viet Nam
950612 -- Ski-fastenings (ski-bindings),,0.00,0.00,1,,,,Viet Nam
950619 -- Other,,0.00,0.00,1,,,,Viet Nam
950621 -- Sailboards,,0.00,0.00,1,,,,Viet Nam
950629 -- Other,,0.00,0.00,1,,,,Viet Nam
"950631 -- Clubs, complete",,10.00,10.00,1,,,,Viet Nam
950632 -- Balls,"20,292",10.00,10.00,1,,,,Viet Nam
950639 -- Other,"3,725",10.00,10.00,1,,,,Viet Nam
950640 - Articles and equipment for table-tennis,,10.00,10.00,1,,,,Viet Nam
"950651 -- Lawn-tennis rackets, whether or not strung","94,650",10.00,10.00,1,,,,Viet Nam
950659 -- Other,"20,290",10.00,10.00,2,,,,Viet Nam
950661 -- Lawn-tennis balls,889,10.00,10.00,1,,,,Viet Nam
950662 -- Inflatable,"75,130",10.00,10.00,4,,,,Viet Nam
950669 -- Other,"1,086",10.00,10.00,5,,,,Viet Nam
"950670 - Ice skates and roller skates, including skating boots with skates attached",,10.00,10.00,1,,,,Viet Nam
"950691 -- Articles and equipment for general physical exercise, gymnastics or athletics","119,767",10.00,10.00,2,,,,Viet Nam
950699 -- Other,"6,622",10.00,10.00,9,,,,Viet Nam
950710 - Fishing rods,,10.00,10.00,1,,,,Viet Nam
"950720 - Fish-hooks, whether or not snelled","5,249",10.00,10.00,1,,,,Viet Nam
950730 - Fishing reels,"1,025",10.00,10.00,1,,,,Viet Nam
950790 - Other,"5,163",10.00,10.00,2,,,,Viet Nam
950810 - Travelling circuses and travelling menageries,,10.00,10.00,1,,,,Viet Nam
950890 - Other,,10.00,10.00,1,,,,Viet Nam
,2010,"952,107",10.00,10.00,56,,,,Viet Nam
"950300 Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; reduced-size (""scale"") models and similar recreational models, working or not; puzzles of all kinds.","605,835",10.00,10.00,4,,,,Viet Nam
950410 - Video games of a kind used with a television receiver,,10.00,10.00,1,,,,Viet Nam
950420 - Articles and accessories for billiards of all kinds,,10.00,10.00,1,,,,Viet Nam
"950430 - Other games, operated by coins, banknotes, bank cards, tokens or by other means of payment, other than bowling alley equipment",,10.00,10.00,3,,,,Viet Nam
950440 - Playing cards,,10.00,10.00,1,,,,Viet Nam
950490 - Other,,10.00,10.00,2,,,,Viet Nam
950510 - Articles for Christmas festivities,"48,466",10.00,10.00,1,,,,Viet Nam
950590 - Other,,10.00,10.00,2,,,,Viet Nam
950611 -- Skis,,10.00,10.00,1,,,,Viet Nam
950612 -- Ski-fastenings (ski-bindings),,10.00,10.00,1,,,,Viet Nam
950619 -- Other,,10.00,10.00,1,,,,Viet Nam
950621 -- Sailboards,,10.00,10.00,1,,,,Viet Nam
950629 -- Other,,10.00,10.00,1,,,,Viet Nam
"950631 -- Clubs, complete","4,332",10.00,10.00,1,,,,Viet Nam
950632 -- Balls,"2,621",10.00,10.00,1,,,,Viet Nam
950639 -- Other,,10.00,10.00,1,,,,Viet Nam
950640 - Articles and equipment for table-tennis,,10.00,10.00,1,,,,Viet Nam
"950651 -- Lawn-tennis rackets, whether or not strung","11,808",10.00,10.00,1,,,,Viet Nam
950659 -- Other,"17,216",10.00,10.00,2,,,,Viet Nam
950661 -- Lawn-tennis balls,,10.00,10.00,1,,,,Viet Nam
950662 -- Inflatable,"213,147",10.00,10.00,4,,,,Viet Nam
950669 -- Other,"18,265",10.00,10.00,5,,,,Viet Nam
"950670 - Ice skates and roller skates, including skating boots with skates attached",,10.00,10.00,1,,,,Viet Nam
"950691 -- Articles and equipment for general physical exercise, gymnastics or athletics",,10.00,10.00,2,,,,Viet Nam
950699 -- Other,"7,226",10.00,10.00,9,,,,Viet Nam
950710 - Fishing rods,"2,211",10.00,10.00,1,,,,Viet Nam
"950720 - Fish-hooks, whether or not snelled","1,222",10.00,10.00,1,,,,Viet Nam
950730 - Fishing reels,"4,259",10.00,10.00,1,,,,Viet Nam
950790 - Other,"15,500",10.00,10.00,2,,,,Viet Nam
950810 - Travelling circuses and travelling menageries,,10.00,10.00,1,,,,Viet Nam
950890 - Other,,10.00,10.00,1,,,,Viet Nam
,2009,"1,033,543",10.00,10.00,56,,,,Viet Nam
"950300 Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; reduced-size (""scale"") models and similar recreational models, working or not; puzzles of all kinds.","776,119",10.00,10.00,4,,,,Viet Nam
950410 - Video games of a kind used with a television receiver,,10.00,10.00,1,,,,Viet Nam
950420 - Articles and accessories for billiards of all kinds,,10.00,10.00,1,,,,Viet Nam
"950430 - Other games, operated by coins, banknotes, bank cards, tokens or by other means of payment, other than bowling alley equipment",,10.00,10.00,3,,,,Viet Nam
950440 - Playing cards,,10.00,10.00,1,,,,Viet Nam
950490 - Other,,10.00,10.00,2,,,,Viet Nam
950510 - Articles for Christmas festivities,"50,169",10.00,10.00,1,,,,Viet Nam
950590 - Other,,10.00,10.00,2,,,,Viet Nam
950611 -- Skis,,10.00,10.00,1,,,,Viet Nam
950612 -- Ski-fastenings (ski-bindings),,10.00,10.00,1,,,,Viet Nam
950619 -- Other,,10.00,10.00,1,,,,Viet Nam
950621 -- Sailboards,,10.00,10.00,1,,,,Viet Nam
950629 -- Other,,10.00,10.00,1,,,,Viet Nam
"950631 -- Clubs, complete","10,574",10.00,10.00,1,,,,Viet Nam
950632 -- Balls,,10.00,10.00,1,,,,Viet Nam
950639 -- Other,,10.00,10.00,1,,,,Viet Nam
950640 - Articles and equipment for table-tennis,,10.00,10.00,1,,,,Viet Nam
"950651 -- Lawn-tennis rackets, whether or not strung","36,067",10.00,10.00,1,,,,Viet Nam
950659 -- Other,"11,487",10.00,10.00,2,,,,Viet Nam
950661 -- Lawn-tennis balls,,10.00,10.00,1,,,,Viet Nam
950662 -- Inflatable,"131,875",10.00,10.00,4,,,,Viet Nam
950669 -- Other,,10.00,10.00,5,,,,Viet Nam
"950670 - Ice skates and roller skates, including skating boots with skates attached",,10.00,10.00,1,,,,Viet Nam
"950691 -- Articles and equipment for general physical exercise, gymnastics or athletics",,10.00,10.00,2,,,,Viet Nam
950699 -- Other,"3,582",10.00,10.00,9,,,,Viet Nam
950710 - Fishing rods,,10.00,10.00,1,,,,Viet Nam
"950720 - Fish-hooks, whether or not snelled","5,067",10.00,10.00,1,,,,Viet Nam
950730 - Fishing reels,"8,604",10.00,10.00,1,,,,Viet Nam
950790 - Other,,10.00,10.00,2,,,,Viet Nam
950810 - Travelling circuses and travelling menageries,,10.00,10.00,1,,,,Viet Nam
950890 - Other,,10.00,10.00,1,,,,Viet Nam
,2008,"153,670",10.00,10.00,56,,,,Viet Nam
"950300 Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; reduced-size (""scale"") models and similar recreational models, working or not; puzzles of all kinds.","77,610",10.00,10.00,4,,,,Viet Nam
950410 - Video games of a kind used with a television receiver,,10.00,10.00,1,,,,Viet Nam
950420 - Articles and accessories for billiards of all kinds,,10.00,10.00,1,,,,Viet Nam
"950430 - Other games, operated by coins, banknotes, bank cards, tokens or by other means of payment, other than bowling alley equipment",,10.00,10.00,3,,,,Viet Nam
950440 - Playing cards,,10.00,10.00,1,,,,Viet Nam
950490 - Other,"1,669",10.00,10.00,2,,,,Viet Nam
950510 - Articles for Christmas festivities,"15,413",10.00,10.00,1,,,,Viet Nam
950590 - Other,,10.00,10.00,2,,,,Viet Nam
950611 -- Skis,,10.00,10.00,1,,,,Viet Nam
950612 -- Ski-fastenings (ski-bindings),,10.00,10.00,1,,,,Viet Nam
950619 -- Other,,10.00,10.00,1,,,,Viet Nam
950621 -- Sailboards,,10.00,10.00,1,,,,Viet Nam
950629 -- Other,,10.00,10.00,1,,,,Viet Nam
"950631 -- Clubs, complete",,10.00,10.00,1,,,,Viet Nam
950632 -- Balls,,10.00,10.00,1,,,,Viet Nam
950639 -- Other,,10.00,10.00,1,,,,Viet Nam
950640 - Articles and equipment for table-tennis,,10.00,10.00,1,,,,Viet Nam
"950651 -- Lawn-tennis rackets, whether or not strung","3,136",10.00,10.00,1,,,,Viet Nam
950659 -- Other,"1,966",10.00,10.00,2,,,,Viet Nam
950661 -- Lawn-tennis balls,,10.00,10.00,1,,,,Viet Nam
950662 -- Inflatable,"49,089",10.00,10.00,4,,,,Viet Nam
950669 -- Other,,10.00,10.00,5,,,,Viet Nam
"950670 - Ice skates and roller skates, including skating boots with skates attached",,10.00,10.00,1,,,,Viet Nam
"950691 -- Articles and equipment for general physical exercise, gymnastics or athletics",,10.00,10.00,2,,,,Viet Nam
950699 -- Other,"1,903",10.00,10.00,9,,,,Viet Nam
950710 - Fishing rods,,10.00,10.00,1,,,,Viet Nam
"950720 - Fish-hooks, whether or not snelled","2,884",10.00,10.00,1,,,,Viet Nam
950730 - Fishing reels,,10.00,10.00,1,,,,Viet Nam
950790 - Other,,10.00,10.00,2,,,,Viet Nam
950810 - Travelling circuses and travelling menageries,,10.00,10.00,1,,,,Viet Nam
950890 - Other,,10.00,10.00,1,,,,Viet Nam
,2007,"189,664",10.00,10.00,55,,,,Viet Nam
