Importer,Year,Value,Ad val. duties,Number of lines,Viet Nam
,(US$),Simple average,MFN duties,Pref. duties,Viet Nam
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Viet Nam
European Union,"9,439,235,001",,,,,,,Viet Nam
,2018,,2.39,0.34,498,,352,,Viet Nam
850110 - Motors of an output not exceeding 37.5 W,,3.20,0.00,4,,4,,Viet Nam
850120 - Universal AC/DC motors of an output exceeding 37.5 W,,2.70,0.00,1,,1,,Viet Nam
850131 - - Of an output not exceeding 750 W,,2.70,0.00,1,,1,,Viet Nam
850132 - - Of an output exceeding 750 W but not exceeding 75 kW,,2.70,0.00,1,,1,,Viet Nam
850133 - - Of an output exceeding 75 kW but not exceeding 375 kW,,2.70,0.00,1,,1,,Viet Nam
850134 - - Of an output exceeding 375 kW,,2.70,0.00,1,,1,,Viet Nam
"850140 - Other AC motors, single-phase",,2.70,0.00,2,,2,,Viet Nam
850151 - - Of an output not exceeding 750 W,,2.70,0.00,1,,1,,Viet Nam
850152 - - Of an output exceeding 750 W but not exceeding 75 kW,,2.70,0.00,3,,3,,Viet Nam
850153 - - Of an output exceeding 75 kW,,2.70,0.00,4,,4,,Viet Nam
850161 - - Of an output not exceeding 75 kVA,,2.70,0.00,2,,2,,Viet Nam
850162 - - Of an output exceeding 75 kVA but not exceeding 375 kVA,,2.70,0.00,1,,1,,Viet Nam
850163 - - Of an output exceeding 375 kVA but not exceeding 750 kVA,,2.70,0.00,1,,1,,Viet Nam
850164 - - Of an output exceeding 750 kVA,,2.70,0.00,1,,1,,Viet Nam
850211 - - Of an output not exceeding 75 kVA,,2.70,0.00,2,,2,,Viet Nam
850212 - - Of an output exceeding 75 kVA but not exceeding 375 kVA,,2.70,0.00,1,,1,,Viet Nam
850213 - - Of an output exceeding 375 kVA,,2.70,0.00,3,,3,,Viet Nam
850220 - Generating sets with spark-ignition internal combustion piston engines,,2.70,0.00,4,,4,,Viet Nam
850231 - - Wind-powered,,2.70,0.00,1,,1,,Viet Nam
850239 - - Other,,2.70,0.00,2,,2,,Viet Nam
850240 - Electric rotary converters,,2.70,0.00,1,,1,,Viet Nam
850300 Parts suitable for use solely or principally with the machines of heading 85.01 or 85.02.,,2.70,0.00,3,,3,,Viet Nam
850410 - Ballasts for discharge lamps or tubes,,3.70,0.00,2,,2,,Viet Nam
850421 - - Having a power handling capacity not exceeding 650 kVA,,3.70,0.00,1,,1,,Viet Nam
