Importer,Year,Value,Ad val. duties,Number of lines,United States of America
,(US$),Simple average,MFN duties,Pref. duties,United States of America
,MFN,Best,All items,Non ad val.,All items,Non ad val.,United States of America
081210 - Cherries,,10.00,10.00,1,,,,United States of America
081290 - Other,,10.00,10.00,1,,,,United States of America
081310 - Apricots,,10.00,10.00,1,,,,United States of America
081320 - Prunes,,10.00,10.00,2,,,,United States of America
081330 - Apples,,10.00,10.00,1,,,,United States of America
081340 - Other fruit,,10.00,10.00,2,,,,United States of America
081350 - Mixtures of nuts or dried fruits of this Chapter,,10.00,10.00,1,,,,United States of America
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,10.00,10.00,1,,,,United States of America
,2017,"28,704,191",10.49,10.49,75,,,,United States of America
080111 - - Desiccated,"7,128",55.00,55.00,1,,,,United States of America
080112 - - In the inner shell (endocarp),,10.00,10.00,1,,,,United States of America
080119 - - Other,,10.00,10.00,1,,,,United States of America
080121 - - In shell,,10.00,10.00,1,,,,United States of America
080122 - - Shelled,,10.00,10.00,1,,,,United States of America
080131 - - In shell,,10.00,10.00,1,,,,United States of America
080132 - - Shelled,,10.00,10.00,1,,,,United States of America
080211 - - In shell,"986,596",10.00,10.00,1,,,,United States of America
080212 - - Shelled,"14,004,870",10.00,10.00,1,,,,United States of America
080221 - - In shell,,6.00,6.00,1,,,,United States of America
080222 - - Shelled,,6.00,6.00,1,,,,United States of America
080231 - - In shell,"149,430",10.00,10.00,1,,,,United States of America
080232 - - Shelled,,10.00,10.00,1,,,,United States of America
080241 - - In shell,,10.00,10.00,1,,,,United States of America
080242 - - Shelled,,10.00,10.00,1,,,,United States of America
080251 - - In shell,"2,286,430",10.00,10.00,1,,,,United States of America
080252 - - Shelled,"1,843,243",10.00,10.00,1,,,,United States of America
080261 - - In shell,,10.00,10.00,1,,,,United States of America
080262 - - Shelled,,10.00,10.00,1,,,,United States of America
080270 - Kola nuts (Cola spp.),,10.00,10.00,1,,,,United States of America
080280 - Areca nuts,,10.00,10.00,1,,,,United States of America
080290 - Other,,10.00,10.00,1,,,,United States of America
080310 - Plantains,,10.00,10.00,1,,,,United States of America
080390 - Other,,10.00,10.00,1,,,,United States of America
080410 - Dates,,10.00,10.00,2,,,,United States of America
080420 - Figs,,10.00,10.00,2,,,,United States of America
080430 - Pineapples,,10.00,10.00,1,,,,United States of America
080440 - Avocados,,10.00,10.00,1,,,,United States of America
"080450 - Guavas, mangoes and mangosteens",,10.00,10.00,3,,,,United States of America
080510 - Oranges,,10.00,10.00,1,,,,United States of America
080521 - - Mandarins (including tangerines and satsumas),,10.00,10.00,1,,,,United States of America
080522 - - Clementines,,10.00,10.00,1,,,,United States of America
080529 - - Other,,10.00,10.00,1,,,,United States of America
"080540 - Grapefruit, including pomelos",,10.00,10.00,1,,,,United States of America
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,10.00,10.00,1,,,,United States of America
080590 - Other,,10.00,10.00,1,,,,United States of America
080610 - Fresh,"17,056",10.00,10.00,1,,,,United States of America
080620 - Dried,"671,036",10.00,10.00,1,,,,United States of America
080711 - - Watermelons,,10.00,10.00,1,,,,United States of America
080719 - - Other,,10.00,10.00,1,,,,United States of America
080720 - Papaws (papayas),,10.00,10.00,1,,,,United States of America
080810 - Apples,"55,664",10.00,10.00,1,,,,United States of America
080830 - Pears,"2,679,481",10.00,10.00,1,,,,United States of America
080840 - Quinces,,10.00,10.00,1,,,,United States of America
080910 - Apricots,"122,239",10.00,10.00,1,,,,United States of America
080921 - - Sour cherries (Prunus cerasus),,10.00,10.00,1,,,,United States of America
080929 - - Other,"1,854,457",10.00,10.00,1,,,,United States of America
"080930 - Peaches, including nectarines","991,836",10.00,10.00,2,,,,United States of America
080940 - Plums and sloes,"581,948",10.00,10.00,1,,,,United States of America
081010 - Strawberries,"16,030",10.00,10.00,1,,,,United States of America
"081020 - Raspberries, blackberries, mulberries and loganberries","142,478",10.00,10.00,1,,,,United States of America
"081030 - Black, white or red currants and gooseberries","52,066",10.00,10.00,1,,,,United States of America
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium","489,212",10.00,10.00,1,,,,United States of America
081050 - Kiwifruit,,10.00,10.00,1,,,,United States of America
081060 - Durians,,10.00,10.00,1,,,,United States of America
081070 - Persimmons,,10.00,10.00,1,,,,United States of America
081090 - Other,"855,573",10.00,10.00,1,,,,United States of America
081110 - Strawberries,,10.00,10.00,1,,,,United States of America
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,10.00,10.00,1,,,,United States of America
081190 - Other,35,10.00,10.00,1,,,,United States of America
081210 - Cherries,,10.00,10.00,1,,,,United States of America
081290 - Other,,10.00,10.00,1,,,,United States of America
081310 - Apricots,"4,157",10.00,10.00,1,,,,United States of America
081320 - Prunes,"52,170",10.00,10.00,2,,,,United States of America
081330 - Apples,"2,673",10.00,10.00,1,,,,United States of America
081340 - Other fruit,"540,107",10.00,10.00,2,,,,United States of America
081350 - Mixtures of nuts or dried fruits of this Chapter,"298,276",10.00,10.00,1,,,,United States of America
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,10.00,10.00,1,,,,United States of America
,2016,"18,040,919",9.89,9.89,73,,,,United States of America
080111 -- Desiccated,"3,574",10.00,10.00,1,,,,United States of America
080112 -- In the inner shell (endocarp),,10.00,10.00,1,,,,United States of America
080119 -- Other,,10.00,10.00,1,,,,United States of America
080121 -- In shell,,10.00,10.00,1,,,,United States of America
080122 -- Shelled,,10.00,10.00,1,,,,United States of America
080131 -- In shell,,10.00,10.00,1,,,,United States of America
080132 -- Shelled,,10.00,10.00,1,,,,United States of America
080211 -- In shell,"436,660",10.00,10.00,1,,,,United States of America
080212 -- Shelled,"6,812,129",10.00,10.00,1,,,,United States of America
