Importer,Year,Value,Ad val. duties,Number of lines,South Africa
,(US$),Simple average,MFN duties,Pref. duties,South Africa
,MFN,Best,All items,Non ad val.,All items,Non ad val.,South Africa
170219 -- Other,,,,1,1,,,South Africa
170220 - Maple sugar and maple syrup,,8.00,8.00,2,1,,,South Africa
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20% by weight of fructose",,,,5,5,,,South Africa
"170240 - Glucose and glucose syrup, containing in the dry state at least 20% but less than 50% by weight of fructose, excluding invert sugar",,,,2,2,,,South Africa
170250 - Chemically pure fructose,,,,1,1,,,South Africa
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50% by weight of fructose, excluding invert sugar",,,,3,3,,,South Africa
"170290 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 50% by weight of fructose","1,727,690",12.80,12.80,9,8,,,South Africa
170310 - Cane molasses,"1,970,798",,,1,1,,,South Africa
170390 - Other,"4,379",,,1,1,,,South Africa
"170410 - Chewing gum, whether or not sugar-coated","1,219",,,4,4,,,South Africa
170490 - Other,"1,484,197",13.40,13.40,10,9,,,South Africa
,2003,"4,246,819",11.40,11.40,47,44,,,South Africa
170111 -- Cane sugar,,,,2,2,,,South Africa
170112 -- Beet sugar,,,,2,2,,,South Africa
170191 -- Containing added flavouring or colouring matter,"1,878",,,1,1,,,South Africa
170199 -- Other,"1,364,091",,,2,2,,,South Africa
"170211 -- Containing by weight 99% or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,,,1,1,,,South Africa
170219 -- Other,124,,,1,1,,,South Africa
170220 - Maple sugar and maple syrup,,8.00,8.00,2,1,,,South Africa
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20% by weight of fructose",,,,5,5,,,South Africa
"170240 - Glucose and glucose syrup, containing in the dry state at least 20% but less than 50% by weight of fructose, excluding invert sugar",,,,2,2,,,South Africa
170250 - Chemically pure fructose,,,,1,1,,,South Africa
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50% by weight of fructose, excluding invert sugar",,,,3,3,,,South Africa
"170290 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 50% by weight of fructose","959,857",12.80,12.80,9,8,,,South Africa
170310 - Cane molasses,"838,049",,,1,1,,,South Africa
170390 - Other,"11,097",,,1,1,,,South Africa
"170410 - Chewing gum, whether or not sugar-coated","4,423",,,4,4,,,South Africa
170490 - Other,"1,067,298",13.40,13.40,10,9,,,South Africa
,2002,"12,932,868",11.40,11.40,47,44,,,South Africa
170111 -- Cane sugar,,,,2,2,,,South Africa
170112 -- Beet sugar,,,,2,2,,,South Africa
170191 -- Containing added flavouring or colouring matter,"9,287",,,1,1,,,South Africa
170199 -- Other,"2,154,876",,,2,2,,,South Africa
"170211 -- Containing by weight 99% or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,,,1,1,,,South Africa
170219 -- Other,,,,1,1,,,South Africa
170220 - Maple sugar and maple syrup,,8.00,8.00,2,1,,,South Africa
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20% by weight of fructose",,,,5,5,,,South Africa
"170240 - Glucose and glucose syrup, containing in the dry state at least 20% but less than 50% by weight of fructose, excluding invert sugar",9,,,2,2,,,South Africa
170250 - Chemically pure fructose,,,,1,1,,,South Africa
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50% by weight of fructose, excluding invert sugar",,,,3,3,,,South Africa
"170290 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 50% by weight of fructose","1,314,529",12.80,12.80,9,8,,,South Africa
170310 - Cane molasses,"7,736,682",,,1,1,,,South Africa
170390 - Other,,,,1,1,,,South Africa
"170410 - Chewing gum, whether or not sugar-coated","13,260",,,4,4,,,South Africa
170490 - Other,"1,704,225",13.40,13.40,10,9,,,South Africa
,2001,"7,270,019",11.40,11.40,47,44,,,South Africa
170111 - - Cane sugar,878,,,2,2,,,South Africa
170112 - - Beet sugar,,,,2,2,,,South Africa
170191 - - Containing added flavouring or colouring matter,"29,784",,,1,1,,,South Africa
170199 - - Other,"1,383,227",,,2,2,,,South Africa
"170211 - - Containing by weight 99 % or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,,,1,1,,,South Africa
170219 - - Other,,,,1,1,,,South Africa
170220 - Maple sugar and maple syrup,,8.00,8.00,2,1,,,South Africa
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 % by weight of fructose",,,,5,5,,,South Africa
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50 % by weight of fructose",,,,2,2,,,South Africa
170250 - Chemically pure fructose,,,,1,1,,,South Africa
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50 % by weight of fructose",,,,3,3,,,South Africa
"170290 - Other, including invert sugar","1,287,033",12.80,12.80,9,8,,,South Africa
170310 - Cane molasses,"3,652,386",,,1,1,,,South Africa
170390 - Other,,,,1,1,,,South Africa
"170410 - Chewing gum, whether or not sugar-coated","2,239",,,4,4,,,South Africa
170490 - Other,"914,471",13.40,13.40,10,9,,,South Africa
,2000,"8,855,747",11.87,11.87,47,44,,,South Africa
170111 - - Cane sugar,"17,655",,,2,2,,,South Africa
170112 - - Beet sugar,,,,2,2,,,South Africa
170191 - - Containing added flavouring or colouring matter,,,,1,1,,,South Africa
170199 - - Other,,,,2,2,,,South Africa
"170211 - - Containing by weight 99 % or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,,,1,1,,,South Africa
170219 - - Other,,,,1,1,,,South Africa
170220 - Maple sugar and maple syrup,,8.15,8.15,2,1,,,South Africa
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 % by weight of fructose",461,,,5,5,,,South Africa
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50 % by weight of fructose",,,,2,2,,,South Africa
170250 - Chemically pure fructose,,,,1,1,,,South Africa
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50 % by weight of fructose",,,,3,3,,,South Africa
"170290 - Other, including invert sugar","633,638",13.40,13.40,9,8,,,South Africa
170310 - Cane molasses,"7,273,731",,,1,1,,,South Africa
170390 - Other,,,,1,1,,,South Africa
"170410 - Chewing gum, whether or not sugar-coated","39,109",,,4,4,,,South Africa
170490 - Other,"891,153",14.05,14.05,10,9,,,South Africa
,1999,"4,443,578",12.80,12.80,47,44,,,South Africa
170111 - - Cane sugar,"21,507",,,2,2,,,South Africa
170112 - - Beet sugar,,,,2,2,,,South Africa
170191 - - Containing added flavouring or colouring matter,,,,1,1,,,South Africa
170199 - - Other,"20,996",,,2,2,,,South Africa
"170211 - - Containing by weight 99 % or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,,,1,1,,,South Africa
170219 - - Other,,,,1,1,,,South Africa
170220 - Maple sugar and maple syrup,,8.50,8.50,2,1,,,South Africa
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 % by weight of fructose",,,,5,5,,,South Africa
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50 % by weight of fructose",,,,2,2,,,South Africa
170250 - Chemically pure fructose,,,,1,1,,,South Africa
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50 % by weight of fructose",,,,3,3,,,South Africa
"170290 - Other, including invert sugar","1,461,653",14.60,14.60,9,8,,,South Africa
