Importer,Year,Value,Ad val. duties,Number of lines,"Korea, Republic of"
,(US$),Simple average,MFN duties,Pref. duties,"Korea, Republic of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Korea, Republic of"
080241 - - In shell,"2,030",5.60,0.00,1,,1,,"Korea, Republic of"
080242 - - Shelled,"6,756",5.60,0.00,1,,1,,"Korea, Republic of"
080251 - - In shell,145,1.60,0.00,1,,1,,"Korea, Republic of"
080252 - - Shelled,20,1.60,0.00,1,,1,,"Korea, Republic of"
080261 - - In shell,,2.00,0.00,1,,1,,"Korea, Republic of"
080262 - - Shelled,302,2.00,0.00,1,,1,,"Korea, Republic of"
080270 - Kola nuts (Cola spp.),,0.00,0.00,1,,,,"Korea, Republic of"
080280 - Areca nuts,,0.00,0.00,1,,,,"Korea, Republic of"
080290 - Other,"1,235",1.33,0.00,3,,2,,"Korea, Republic of"
080310 - Plantains,63,16.00,0.00,2,,2,,"Korea, Republic of"
080390 - Other,"6,103",16.00,0.00,2,1,2,,"Korea, Republic of"
080410 - Dates,"1,811",7.70,0.00,1,,1,,"Korea, Republic of"
080420 - Figs,242,6.80,0.00,2,,2,,"Korea, Republic of"
080430 - Pineapples,"6,844",5.80,0.00,1,,1,,"Korea, Republic of"
080440 - Avocados,"13,183",4.00,0.00,1,,1,,"Korea, Republic of"
"080450 - Guavas, mangoes and mangosteens","4,642",0.00,0.00,1,,,,"Korea, Republic of"
080510 - Oranges,"15,714",16.00,0.00,4,3,1,,"Korea, Republic of"
080521 - - Mandarins (including tangerines and satsumas),"21,135",,,2,2,,,"Korea, Republic of"
080522 - - Clementines,"1,327",,,1,1,,,"Korea, Republic of"
080529 - - Other,"1,378",,,1,1,,,"Korea, Republic of"
"080540 - Grapefruit, including pomelos","6,349",1.50,0.00,1,,1,,"Korea, Republic of"
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)","7,210",12.80,0.00,2,1,2,,"Korea, Republic of"
080590 - Other,100,12.80,0.00,1,,1,,"Korea, Republic of"
080610 - Fresh,"17,234",14.40,0.00,2,1,2,,"Korea, Republic of"
080620 - Dried,930,2.40,0.00,3,,3,,"Korea, Republic of"
080711 - - Watermelons,"2,617",8.80,0.00,1,,1,,"Korea, Republic of"
080719 - - Other,"24,401",8.80,0.00,1,,1,,"Korea, Republic of"
080720 - Papaws (papayas),556,0.00,0.00,1,,,,"Korea, Republic of"
080810 - Apples,"3,685",,,2,2,,,"Korea, Republic of"
080830 - Pears,"276,088",,0.00,2,2,1,,"Korea, Republic of"
080840 - Quinces,15,7.20,0.00,1,,1,,"Korea, Republic of"
080910 - Apricots,70,,0.00,1,1,1,,"Korea, Republic of"
080921 - - Sour cherries (Prunus cerasus),,,0.00,1,1,1,,"Korea, Republic of"
080929 - - Other,258,,0.00,1,1,1,,"Korea, Republic of"
"080930 - Peaches, including nectarines",512,,0.00,2,2,2,,"Korea, Republic of"
080940 - Plums and sloes,"2,008",12.00,0.00,2,1,2,,"Korea, Republic of"
081010 - Strawberries,88,11.20,0.00,1,,1,,"Korea, Republic of"
"081020 - Raspberries, blackberries, mulberries and loganberries",365,9.20,0.00,2,,2,,"Korea, Republic of"
"081030 - Black, white or red currants and gooseberries",35,9.07,9.07,3,,,,"Korea, Republic of"
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium","5,402",4.00,0.00,4,,3,,"Korea, Republic of"
081050 - Kiwifruit,779,8.80,0.00,1,,1,,"Korea, Republic of"
081060 - Durians,2,8.80,0.00,1,,1,,"Korea, Republic of"
081070 - Persimmons,"2,158",8.80,8.80,1,,,,"Korea, Republic of"
081090 - Other,"4,655",4.40,0.00,2,,1,,"Korea, Republic of"
081110 - Strawberries,"1,108",17.60,0.00,3,1,3,,"Korea, Republic of"
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","1,000",14.67,0.00,7,1,7,,"Korea, Republic of"
081190 - Other,"23,750",10.75,0.00,10,2,8,,"Korea, Republic of"
081210 - Cherries,,8.80,0.00,1,,1,,"Korea, Republic of"
081290 - Other,30,7.16,0.00,5,,5,,"Korea, Republic of"
081310 - Apricots,70,5.60,0.00,1,,1,,"Korea, Republic of"
081320 - Prunes,238,9.60,0.00,1,,1,,"Korea, Republic of"
081330 - Apples,"2,992",3.20,0.00,1,,1,,"Korea, Republic of"
081340 - Other fruit,"22,018",3.28,0.00,5,,4,,"Korea, Republic of"
081350 - Mixtures of nuts or dried fruits of this Chapter,266,6.86,0.00,7,,7,,"Korea, Republic of"
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",18,1.60,0.00,1,,1,,"Korea, Republic of"
,2016,"600,941",6.67,0.47,124,23,92,,"Korea, Republic of"
080111 -- Desiccated,,0.00,0.00,1,,,,"Korea, Republic of"
080112 -- In the inner shell (endocarp),,0.00,0.00,1,,,,"Korea, Republic of"
080119 -- Other,,0.00,0.00,1,,,,"Korea, Republic of"
080121 -- In shell,,0.00,0.00,1,,,,"Korea, Republic of"
080122 -- Shelled,"11,849",0.00,0.00,1,,,,"Korea, Republic of"
080131 -- In shell,,0.00,0.00,1,,,,"Korea, Republic of"
080132 -- Shelled,,0.00,0.00,1,,,,"Korea, Republic of"
080211 -- In shell,,2.80,0.00,2,,1,,"Korea, Republic of"
080212 -- Shelled,"26,830",1.75,0.00,2,,1,,"Korea, Republic of"
080221 -- In shell,,3.20,0.00,1,,1,,"Korea, Republic of"
080222 -- Shelled,,3.20,0.00,1,,1,,"Korea, Republic of"
080231 -- In shell,,4.00,0.00,1,,1,,"Korea, Republic of"
080232 -- Shelled,,5.10,0.00,1,,1,,"Korea, Republic of"
080241 -- In shell,"2,630",5.60,0.00,1,,1,,"Korea, Republic of"
080242 -- Shelled,"4,460",5.60,0.00,1,,1,,"Korea, Republic of"
080251 -- In shell,,1.60,0.00,1,,1,,"Korea, Republic of"
080252 -- Shelled,,1.60,0.00,1,,1,,"Korea, Republic of"
080261 -- In shell,,2.00,0.00,1,,1,,"Korea, Republic of"
080262 -- Shelled,,2.00,0.00,1,,1,,"Korea, Republic of"
080270 - Kola nuts (Cola spp.),,0.00,0.00,1,,,,"Korea, Republic of"
080280 - Areca nuts,,0.00,0.00,1,,,,"Korea, Republic of"
080290 - Other,"4,488",1.33,0.00,3,,2,,"Korea, Republic of"
080310 - Plantains,,16.00,0.00,2,,2,,"Korea, Republic of"
080390 - Other,,16.00,0.00,2,1,2,,"Korea, Republic of"
080410 - Dates,"1,352",7.70,0.00,1,,1,,"Korea, Republic of"
080420 - Figs,,6.80,0.00,2,,2,,"Korea, Republic of"
080430 - Pineapples,,5.80,0.00,1,,1,,"Korea, Republic of"
080440 - Avocados,,4.00,0.00,1,,1,,"Korea, Republic of"
"080450 - Guavas, mangoes and mangosteens",,0.00,0.00,1,,,,"Korea, Republic of"
080510 - Oranges,,16.00,2.60,2,1,1,,"Korea, Republic of"
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids","319,852",,,5,5,,,"Korea, Republic of"
"080540 - Grapefruit, including pomelos",,1.50,0.00,1,,1,,"Korea, Republic of"
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,1.05,2,1,2,,"Korea, Republic of"
080590 - Other,,12.80,0.00,1,,1,,"Korea, Republic of"
080610 - Fresh,,14.40,0.95,2,1,2,,"Korea, Republic of"
080620 - Dried,2,2.40,0.00,3,,3,,"Korea, Republic of"
080711 -- Watermelons,,8.80,0.00,1,,1,,"Korea, Republic of"
080719 -- Other,"1,533",8.80,0.00,1,,1,,"Korea, Republic of"
080720 - Papaws (papayas),,0.00,0.00,1,,,,"Korea, Republic of"
080810 - Apples,,,,2,2,,,"Korea, Republic of"
080830 - Pears,"207,573",,0.00,2,2,1,,"Korea, Republic of"
080840 - Quinces,,7.20,0.00,1,,1,,"Korea, Republic of"
080910 - Apricots,,,3.30,1,1,1,,"Korea, Republic of"
080921 -- Sour cherries (Prunus cerasus),,,0.00,1,1,1,,"Korea, Republic of"
080929 -- Other,,,0.00,1,1,1,,"Korea, Republic of"
"080930 - Peaches, including nectarines",,,2.90,2,2,2,,"Korea, Republic of"
080940 - Plums and sloes,,12.00,0.50,2,1,2,,"Korea, Republic of"
081010 - Strawberries,117,11.20,0.00,1,,1,,"Korea, Republic of"
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,0.00,2,,2,,"Korea, Republic of"
"081030 - Black, white or red currants and gooseberries",,9.07,9.07,3,,,,"Korea, Republic of"
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,0.00,4,,3,,"Korea, Republic of"
081050 - Kiwifruit,,8.80,1.40,1,,1,,"Korea, Republic of"
081060 - Durians,,8.80,0.00,1,,1,,"Korea, Republic of"
081070 - Persimmons,,8.80,8.80,1,,,,"Korea, Republic of"
081090 - Other,,4.40,0.00,2,,1,,"Korea, Republic of"
081110 - Strawberries,,17.60,0.00,3,1,3,,"Korea, Republic of"
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,0.00,7,1,7,,"Korea, Republic of"
081190 - Other,,10.75,0.00,10,2,8,,"Korea, Republic of"
081210 - Cherries,,8.80,0.00,1,,1,,"Korea, Republic of"
081290 - Other,,7.16,0.00,5,,5,,"Korea, Republic of"
081310 - Apricots,,5.60,0.00,1,,1,,"Korea, Republic of"
081320 - Prunes,194,9.60,0.00,1,,1,,"Korea, Republic of"
081330 - Apples,,3.20,0.00,1,,1,,"Korea, Republic of"
081340 - Other fruit,"19,982",3.28,0.00,5,,4,,"Korea, Republic of"
081350 - Mixtures of nuts or dried fruits of this Chapter,81,6.86,0.00,7,,7,,"Korea, Republic of"
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,0.00,1,,1,,"Korea, Republic of"
,2015,"1,047,254",6.67,0.63,124,23,92,,"Korea, Republic of"
080111 -- Desiccated,,0.00,0.00,1,,,,"Korea, Republic of"
080112 -- In the inner shell (endocarp),,0.00,0.00,1,,,,"Korea, Republic of"
080119 -- Other,,0.00,0.00,1,,,,"Korea, Republic of"
080121 -- In shell,,0.00,0.00,1,,,,"Korea, Republic of"
080122 -- Shelled,,0.00,0.00,1,,,,"Korea, Republic of"
080131 -- In shell,,0.00,0.00,1,,,,"Korea, Republic of"
080132 -- Shelled,"1,697",0.00,0.00,1,,,,"Korea, Republic of"
080211 -- In shell,,2.80,0.00,2,,1,,"Korea, Republic of"
080212 -- Shelled,"1,647",1.75,0.00,2,,1,,"Korea, Republic of"
080221 -- In shell,,3.20,0.00,1,,1,,"Korea, Republic of"
080222 -- Shelled,,3.20,0.00,1,,1,,"Korea, Republic of"
080231 -- In shell,,4.00,0.00,1,,1,,"Korea, Republic of"
080232 -- Shelled,,5.10,0.00,1,,1,,"Korea, Republic of"
080241 -- In shell,"52,590",5.60,0.00,1,,1,,"Korea, Republic of"
080242 -- Shelled,"7,161",5.60,0.00,1,,1,,"Korea, Republic of"
080251 -- In shell,,1.60,0.00,1,,1,,"Korea, Republic of"
080252 -- Shelled,,1.60,0.00,1,,1,,"Korea, Republic of"
080261 -- In shell,,2.00,0.00,1,,1,,"Korea, Republic of"
080262 -- Shelled,,2.00,0.00,1,,1,,"Korea, Republic of"
080270 - Kola nuts (Cola spp.),,0.00,0.00,1,,,,"Korea, Republic of"
080280 - Areca nuts,,0.00,0.00,1,,,,"Korea, Republic of"
080290 - Other,53,1.33,0.00,3,,2,,"Korea, Republic of"
080310 - Plantains,,16.00,0.00,2,,2,,"Korea, Republic of"
080390 - Other,,16.00,0.00,2,1,2,,"Korea, Republic of"
080410 - Dates,"2,148",7.70,0.00,1,,1,,"Korea, Republic of"
080420 - Figs,,6.80,0.00,2,,2,,"Korea, Republic of"
080430 - Pineapples,,5.80,0.00,1,,1,,"Korea, Republic of"
080440 - Avocados,,4.00,0.00,1,,1,,"Korea, Republic of"
"080450 - Guavas, mangoes and mangosteens",,0.00,0.00,1,,,,"Korea, Republic of"
080510 - Oranges,,16.00,5.30,2,1,1,,"Korea, Republic of"
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids","628,903",,,5,5,,,"Korea, Republic of"
"080540 - Grapefruit, including pomelos",,1.50,0.00,1,,1,,"Korea, Republic of"
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,2.10,2,1,2,,"Korea, Republic of"
080590 - Other,,12.80,0.00,1,,1,,"Korea, Republic of"
080610 - Fresh,32,14.40,1.90,2,1,2,,"Korea, Republic of"
080620 - Dried,100,2.40,0.00,3,,3,,"Korea, Republic of"
080711 -- Watermelons,,8.80,0.00,1,,1,,"Korea, Republic of"
080719 -- Other,,8.80,0.00,1,,1,,"Korea, Republic of"
080720 - Papaws (papayas),,0.00,0.00,1,,,,"Korea, Republic of"
080810 - Apples,"8,836",,,2,2,,,"Korea, Republic of"
080830 - Pears,"230,388",,0.00,2,2,1,,"Korea, Republic of"
080840 - Quinces,,7.20,0.00,1,,1,,"Korea, Republic of"
080910 - Apricots,,,6.60,1,1,1,,"Korea, Republic of"
080921 -- Sour cherries (Prunus cerasus),,,0.00,1,1,1,,"Korea, Republic of"
080929 -- Other,,,0.00,1,1,1,,"Korea, Republic of"
"080930 - Peaches, including nectarines",,,5.80,2,2,2,,"Korea, Republic of"
080940 - Plums and sloes,,12.00,1.05,2,1,2,,"Korea, Republic of"
081010 - Strawberries,,11.20,0.00,1,,1,,"Korea, Republic of"
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,0.00,2,,2,,"Korea, Republic of"
"081030 - Black, white or red currants and gooseberries",,9.07,9.07,3,,,,"Korea, Republic of"
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,0.00,4,,3,,"Korea, Republic of"
081050 - Kiwifruit,,8.80,2.90,1,,1,,"Korea, Republic of"
081060 - Durians,,8.80,0.00,1,,1,,"Korea, Republic of"
081070 - Persimmons,,8.80,8.80,1,,,,"Korea, Republic of"
081090 - Other,,4.40,0.00,2,,1,,"Korea, Republic of"
081110 - Strawberries,,17.60,0.00,3,1,3,,"Korea, Republic of"
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,0.00,7,1,7,,"Korea, Republic of"
081190 - Other,"3,074",10.75,0.00,10,2,8,,"Korea, Republic of"
081210 - Cherries,,8.80,0.00,1,,1,,"Korea, Republic of"
081290 - Other,,7.16,0.00,5,,5,,"Korea, Republic of"
081310 - Apricots,"42,600",5.60,0.00,1,,1,,"Korea, Republic of"
081320 - Prunes,,9.60,0.00,1,,1,,"Korea, Republic of"
081330 - Apples,"3,527",3.20,0.00,1,,1,,"Korea, Republic of"
081340 - Other fruit,"64,398",3.28,0.00,5,,4,,"Korea, Republic of"
081350 - Mixtures of nuts or dried fruits of this Chapter,100,6.86,0.00,7,,7,,"Korea, Republic of"
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,0.00,1,,1,,"Korea, Republic of"
,2014,"2,513,212",6.67,0.79,124,23,92,,"Korea, Republic of"
080111 -- Desiccated,,0.00,0.00,1,,,,"Korea, Republic of"
080112 -- In the inner shell (endocarp),,0.00,0.00,1,,,,"Korea, Republic of"
080119 -- Other,,0.00,0.00,1,,,,"Korea, Republic of"
080121 -- In shell,,0.00,0.00,1,,,,"Korea, Republic of"
080122 -- Shelled,,0.00,0.00,1,,,,"Korea, Republic of"
080131 -- In shell,,0.00,0.00,1,,,,"Korea, Republic of"
080132 -- Shelled,,0.00,0.00,1,,,,"Korea, Republic of"
080211 -- In shell,,2.80,0.00,2,,1,,"Korea, Republic of"
080212 -- Shelled,"2,129",1.75,0.00,2,,1,,"Korea, Republic of"
080221 -- In shell,,3.20,0.00,1,,1,,"Korea, Republic of"
080222 -- Shelled,,3.20,0.00,1,,1,,"Korea, Republic of"
080231 -- In shell,,4.00,0.00,1,,1,,"Korea, Republic of"
080232 -- Shelled,,5.10,0.00,1,,1,,"Korea, Republic of"
080241 -- In shell,"52,982",5.60,0.00,1,,1,,"Korea, Republic of"
080242 -- Shelled,"3,358",5.60,0.00,1,,1,,"Korea, Republic of"
080251 -- In shell,,1.60,0.00,1,,1,,"Korea, Republic of"
080252 -- Shelled,,1.60,0.00,1,,1,,"Korea, Republic of"
080261 -- In shell,,2.00,0.00,1,,1,,"Korea, Republic of"
080262 -- Shelled,,2.00,0.00,1,,1,,"Korea, Republic of"
080270 - Kola nuts (Cola spp.),,0.00,0.00,1,,,,"Korea, Republic of"
080280 - Areca nuts,,0.00,0.00,1,,,,"Korea, Republic of"
080290 - Other,"2,569",1.33,0.00,3,,2,,"Korea, Republic of"
080310 - Plantains,,16.00,0.00,2,,2,,"Korea, Republic of"
080390 - Other,,16.00,0.00,2,1,2,,"Korea, Republic of"
080410 - Dates,"1,348",7.70,0.00,1,,1,,"Korea, Republic of"
080420 - Figs,,6.80,0.00,2,,2,,"Korea, Republic of"
080430 - Pineapples,,5.80,0.00,1,,1,,"Korea, Republic of"
080440 - Avocados,,4.00,0.00,1,,1,,"Korea, Republic of"
"080450 - Guavas, mangoes and mangosteens",,0.00,0.00,1,,,,"Korea, Republic of"
080510 - Oranges,,16.00,8.00,2,1,1,,"Korea, Republic of"
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids","2,021,056",,,5,5,,,"Korea, Republic of"
"080540 - Grapefruit, including pomelos",,1.50,0.00,1,,1,,"Korea, Republic of"
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,3.20,2,1,2,,"Korea, Republic of"
080590 - Other,,12.80,0.00,1,,1,,"Korea, Republic of"
080610 - Fresh,,14.40,2.85,2,1,2,,"Korea, Republic of"
080620 - Dried,,2.40,0.00,3,,3,,"Korea, Republic of"
080711 -- Watermelons,,8.80,0.00,1,,1,,"Korea, Republic of"
080719 -- Other,"2,380",8.80,0.00,1,,1,,"Korea, Republic of"
080720 - Papaws (papayas),,0.00,0.00,1,,,,"Korea, Republic of"
080810 - Apples,"6,078",,,2,2,,,"Korea, Republic of"
080830 - Pears,"309,957",,0.00,2,2,1,,"Korea, Republic of"
080840 - Quinces,,7.20,0.00,1,,1,,"Korea, Republic of"
080910 - Apricots,,,10.00,1,1,1,,"Korea, Republic of"
080921 -- Sour cherries (Prunus cerasus),,,0.00,1,1,1,,"Korea, Republic of"
080929 -- Other,,,0.00,1,1,1,,"Korea, Republic of"
"080930 - Peaches, including nectarines",,,8.80,2,2,2,,"Korea, Republic of"
080940 - Plums and sloes,,12.00,1.60,2,1,2,,"Korea, Republic of"
081010 - Strawberries,,11.20,0.00,1,,1,,"Korea, Republic of"
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,0.00,2,,2,,"Korea, Republic of"
"081030 - Black, white or red currants and gooseberries",,9.07,9.07,3,,,,"Korea, Republic of"
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,0.00,4,,3,,"Korea, Republic of"
081050 - Kiwifruit,,8.80,4.40,1,,1,,"Korea, Republic of"
081060 - Durians,,8.80,0.00,1,,1,,"Korea, Republic of"
081070 - Persimmons,,8.80,8.80,1,,,,"Korea, Republic of"
081090 - Other,"9,818",4.40,0.00,2,,1,,"Korea, Republic of"
081110 - Strawberries,,17.60,0.00,3,1,3,,"Korea, Republic of"
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,0.00,7,1,7,,"Korea, Republic of"
081190 - Other,"96,330",10.75,0.00,10,2,8,,"Korea, Republic of"
081210 - Cherries,,8.80,0.00,1,,1,,"Korea, Republic of"
081290 - Other,,7.16,0.00,5,,5,,"Korea, Republic of"
081310 - Apricots,,5.60,0.00,1,,1,,"Korea, Republic of"
081320 - Prunes,48,9.60,0.00,1,,1,,"Korea, Republic of"
081330 - Apples,,3.20,0.00,1,,1,,"Korea, Republic of"
081340 - Other fruit,"2,148",3.28,0.00,5,,4,,"Korea, Republic of"
081350 - Mixtures of nuts or dried fruits of this Chapter,"3,012",6.86,0.00,7,,7,,"Korea, Republic of"
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,0.00,1,,1,,"Korea, Republic of"
,2013,"2,308,260",6.67,0.95,124,23,92,,"Korea, Republic of"
080111 -- Desiccated,,0.00,0.00,1,,,,"Korea, Republic of"
080112 -- In the inner shell (endocarp),,0.00,0.00,1,,,,"Korea, Republic of"
080119 -- Other,,0.00,0.00,1,,,,"Korea, Republic of"
080121 -- In shell,,0.00,0.00,1,,,,"Korea, Republic of"
080122 -- Shelled,,0.00,0.00,1,,,,"Korea, Republic of"
080131 -- In shell,,0.00,0.00,1,,,,"Korea, Republic of"
080132 -- Shelled,,0.00,0.00,1,,,,"Korea, Republic of"
080211 -- In shell,,2.80,0.00,2,,1,,"Korea, Republic of"
