Importer,Year,Value,Ad val. duties,Number of lines,South Africa
,(US$),Simple average,MFN duties,Pref. duties,South Africa
,MFN,Best,All items,Non ad val.,All items,Non ad val.,South Africa
392069 -- Of other polyesters,,6.50,0.00,1,,1,,South Africa
392071 -- Of regenerated cellulose,,6.50,0.00,1,,1,,South Africa
392073 -- Of cellulose acetate,,6.40,0.00,2,,2,,South Africa
392079 -- Of other cellulose derivatives,,6.10,0.00,2,,2,,South Africa
392091 -- Of poly(vinyl butyral),"25,571",6.10,0.00,1,,1,,South Africa
392092 -- Of polyamides,225,6.50,0.00,1,,1,,South Africa
392093 -- Of amino-resins,,6.50,0.00,1,,1,,South Africa
392094 -- Of phenolic resins,,6.50,0.00,1,,1,,South Africa
392099 -- Of other plastics,"6,373",3.25,0.00,6,,3,,South Africa
392111 -- Of polymers of styrene,"36,799",6.50,0.00,1,,1,,South Africa
392112 -- Of polymers of vinyl chloride,"1,827",6.50,0.00,1,,1,,South Africa
392113 -- Of polyurethanes,"438,592",6.50,0.00,2,,2,,South Africa
392114 -- Of regenerated cellulose,622,6.50,0.00,1,,1,,South Africa
392119 -- Of other plastics,"520,192",6.50,0.00,1,,1,,South Africa
392190 - Other,"404,537",6.50,0.00,8,,8,,South Africa
"392210 - Baths, shower-baths, sinks and wash-basins","509,438",6.50,0.00,1,,1,,South Africa
392220 - Lavatory seats and covers,"211,721",6.50,0.00,1,,1,,South Africa
392290 - Other,"52,605",6.50,0.00,1,,1,,South Africa
"392310 - Boxes, cases, crates and similar articles","153,268",6.50,0.00,1,,1,,South Africa
392321 -- Of polymers of ethylene,"222,223",6.50,0.00,1,,1,,South Africa
392329 -- Of other plastics,"1,410,522",6.50,0.00,2,,2,,South Africa
"392330 - Carboys, bottles, flasks and similar articles","818,027",6.50,0.00,2,,2,,South Africa
"392340 - Spools, cops, bobbins and similar supports","3,037,618",5.90,0.00,2,,2,,South Africa
"392350 - Stoppers, lids, caps and other closures","7,448,932",6.50,0.00,2,,2,,South Africa
392390 - Other,"3,808,203",6.50,0.00,1,,1,,South Africa
392410 - Tableware and kitchenware,"765,758",6.50,0.00,1,,1,,South Africa
392490 - Other,"145,644",6.50,0.00,1,,1,,South Africa
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,6.50,0.00,1,,1,,South Africa
"392520 - Doors, windows and their frames and thresholds for doors","3,926",6.50,0.00,1,,1,,South Africa
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof","3,033,197",6.50,0.00,1,,1,,South Africa
392590 - Other,"347,399",6.50,0.00,3,,3,,South Africa
392610 - Office or school supplies,"81,312",6.50,0.00,1,,1,,South Africa
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","35,741",6.50,0.00,1,,1,,South Africa
"392630 - Fittings for furniture, coachwork or the like","178,519",6.50,0.00,1,,1,,South Africa
392640 - Statuettes and other ornamental articles,"121,651",6.50,0.00,1,,1,,South Africa
392690 - Other,"9,531,128",6.50,0.00,3,,3,,South Africa
,2015,"119,505,940",5.53,0.00,205,,176,,South Africa
390110 - Polyethylene having a specific gravity of less than 0.94,"7,982",6.50,0.00,2,,2,,South Africa
390120 - Polyethylene having a specific gravity of 0.94 or more,"1,526,874",3.25,0.00,2,,1,,South Africa
390130 - Ethylene-vinyl acetate copolymers,"36,578",6.50,0.00,1,,1,,South Africa
390190 - Other,"248,124",3.25,0.00,2,,1,,South Africa
390210 - Polypropylene,"37,031,607",6.50,0.00,1,,1,,South Africa
390220 - Polyisobutylene,,6.50,0.00,1,,1,,South Africa
390230 - Propylene copolymers,"31,197,672",6.50,0.00,1,,1,,South Africa
390290 - Other,"177,665",2.17,0.00,3,,1,,South Africa
390311 -- Expansible,,6.50,0.00,1,,1,,South Africa
390319 -- Other,,6.50,0.00,1,,1,,South Africa
390320 - Styrene-acrylonitrile (SAN) copolymers,243,6.50,0.00,1,,1,,South Africa
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,"3,385",6.50,0.00,1,,1,,South Africa
390390 - Other,"6,235",2.17,0.00,3,,1,,South Africa
"390410 - Poly(vinyl chloride), not mixed with any other substances","117,134",6.50,0.00,1,,1,,South Africa
390421 -- Non-plasticised,,6.50,0.00,1,,1,,South Africa
390422 -- Plasticised,,6.50,0.00,1,,1,,South Africa
390430 - Vinyl chloride-vinyl acetate copolymers,,6.50,0.00,1,,1,,South Africa
390440 - Other vinyl chloride copolymers,,6.50,0.00,1,,1,,South Africa
390450 - Vinylidene chloride polymers,,3.25,0.00,2,,1,,South Africa
390461 -- Polytetrafluoroethylene,,6.50,0.00,1,,1,,South Africa
390469 -- Other,,4.33,0.00,3,,2,,South Africa
390490 - Other,,6.50,0.00,1,,1,,South Africa
390512 -- In aqueous dispersion,,6.50,0.00,1,,1,,South Africa
390519 -- Other,,6.50,0.00,1,,1,,South Africa
390521 -- In aqueous dispersion,"2,702",6.50,0.00,1,,1,,South Africa
390529 -- Other,,6.50,0.00,1,,1,,South Africa
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups","2,902",6.50,0.00,1,,1,,South Africa
390591 -- Copolymers,,6.50,0.00,1,,1,,South Africa
390599 -- Other,,3.25,0.00,2,,1,,South Africa
390610 - Poly(methyl methacrylate),,6.50,0.00,1,,1,,South Africa
390690 - Other,"1,066,676",0.93,0.00,7,,1,,South Africa
390710 - Polyacetals,,6.50,0.00,1,,1,,South Africa
390720 - Other polyethers,"8,545",4.88,0.00,4,,3,,South Africa
390730 - Epoxide resins,"93,688",6.50,0.00,1,,1,,South Africa
390740 - Polycarbonates,189,6.50,0.00,1,,1,,South Africa
390750 - Alkyd resins,,6.50,0.00,1,,1,,South Africa
390760 - Poly(ethylene terephthalate),"1,145,075",6.50,0.00,2,,2,,South Africa
390770 - Poly(lactic acid),,0.00,0.00,1,,,,South Africa
390791 -- Unsaturated,"352,530",6.50,0.00,2,,2,,South Africa
390799 -- Other,"17,887",3.25,0.00,2,,1,,South Africa
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12","69,794",6.50,0.00,1,,1,,South Africa
390890 - Other,,6.50,0.00,1,,1,,South Africa
390910 - Urea resins; thiourea resins,,6.50,0.00,1,,1,,South Africa
390920 - Melamine resins,"1,352",6.50,0.00,1,,1,,South Africa
390930 - Other amino-resins,"8,192",6.50,0.00,1,,1,,South Africa
390940 - Phenolic resins,"1,607,061",6.50,0.00,1,,1,,South Africa
390950 - Polyurethanes,"102,939",3.25,0.00,2,,1,,South Africa
391000 Silicones in primary forms.,"51,680",6.50,0.00,1,,1,,South Africa
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,6.50,0.00,1,,1,,South Africa
391190 - Other,"34,302",3.30,0.00,5,,3,,South Africa
391211 -- Non-plasticised,103,6.50,0.00,1,,1,,South Africa
391212 -- Plasticised,,6.50,0.00,1,,1,,South Africa
391220 - Cellulose nitrates (including collodions),"1,082,419",6.33,0.00,3,,3,,South Africa
391231 -- Carboxymethylcellulose and its salts,"66,694",6.50,0.00,1,,1,,South Africa
391239 -- Other,"10,057",3.25,0.00,2,,1,,South Africa
391290 - Other,,6.45,0.00,2,,2,,South Africa
"391310 - Alginic acid, its salts and esters","2,017",5.00,0.00,1,,1,,South Africa
391390 - Other,"24,154",6.50,0.00,1,,1,,South Africa
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,6.50,0.00,1,,1,,South Africa
391510 - Of polymers of ethylene,11,6.50,0.00,1,,1,,South Africa
391520 - Of polymers of styrene,"9,227",6.50,0.00,1,,1,,South Africa
391530 - Of polymers of vinyl chloride,,6.50,0.00,1,,1,,South Africa
391590 - Of other plastics,"238,943",6.50,0.00,2,,2,,South Africa
391610 - Of polymers of ethylene,,6.50,0.00,1,,1,,South Africa
391620 - Of polymers of vinyl chloride,"7,280",6.50,0.00,1,,1,,South Africa
391690 - Of other plastics,"125,978",6.50,0.00,3,,3,,South Africa
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,"13,437",5.90,0.00,2,,2,,South Africa
391721 -- Of polymers of ethylene,"76,983",6.50,0.00,2,,2,,South Africa
391722 -- Of polymers of propylene,"2,806",6.50,0.00,2,,2,,South Africa
391723 -- Of polymers of vinyl chloride,"16,029",6.50,0.00,2,,2,,South Africa
391729 -- Of other plastics,"100,180",6.50,0.00,1,,1,,South Africa
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa","4,368",6.50,0.00,1,,1,,South Africa
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings","11,976",6.50,0.00,1,,1,,South Africa
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings","10,805",6.50,0.00,1,,1,,South Africa
391739 -- Other,"334,058",6.50,0.00,1,,1,,South Africa
391740 - Fittings,"170,694",6.50,0.00,1,,1,,South Africa
391810 - Of polymers of vinyl chloride,"334,354",6.50,0.00,2,,2,,South Africa
391890 - Of other plastics,"19,752",6.50,0.00,1,,1,,South Africa
391910 - In rolls of a width not exceeding 20 cm,"28,696",6.35,0.00,4,,4,,South Africa
391990 - Other,"3,593,223",6.50,0.00,1,,1,,South Africa
392010 - Of polymers of ethylene,"101,215",4.64,0.00,7,,5,,South Africa
392020 - Of polymers of propylene,"5,467,228",6.50,0.00,3,,3,,South Africa
392030 - Of polymers of styrene,"1,404",6.50,0.00,1,,1,,South Africa
392043 -- Containing by weight not less than 6 % of plasticisers,"16,873",6.50,0.00,2,,2,,South Africa
392049 -- Other,"66,810",6.50,0.00,2,,2,,South Africa
392051 -- Of poly(methyl methacrylate),,6.50,0.00,1,,1,,South Africa
392059 -- Other,906,3.25,0.00,2,,1,,South Africa
392061 -- Of polycarbonates,201,6.50,0.00,1,,1,,South Africa
392062 -- Of poly(ethylene terephthalate),"275,269",4.33,0.00,3,,2,,South Africa
392063 -- Of unsaturated polyesters,,6.50,0.00,1,,1,,South Africa
392069 -- Of other polyesters,,6.50,0.00,1,,1,,South Africa
392071 -- Of regenerated cellulose,,6.50,0.00,1,,1,,South Africa
392073 -- Of cellulose acetate,,6.40,0.00,2,,2,,South Africa
392079 -- Of other cellulose derivatives,,6.10,0.00,2,,2,,South Africa
392091 -- Of poly(vinyl butyral),"21,770",6.10,0.00,1,,1,,South Africa
392092 -- Of polyamides,,6.50,0.00,1,,1,,South Africa
392093 -- Of amino-resins,,6.50,0.00,1,,1,,South Africa
392094 -- Of phenolic resins,,6.50,0.00,1,,1,,South Africa
392099 -- Of other plastics,"20,211",3.25,0.00,6,,3,,South Africa
392111 -- Of polymers of styrene,"20,873",6.50,0.00,1,,1,,South Africa
392112 -- Of polymers of vinyl chloride,"21,923",6.50,0.00,1,,1,,South Africa
392113 -- Of polyurethanes,"319,762",6.50,0.00,2,,2,,South Africa
392114 -- Of regenerated cellulose,,6.50,0.00,1,,1,,South Africa
392119 -- Of other plastics,"851,809",6.50,0.00,1,,1,,South Africa
392190 - Other,"635,074",6.50,0.00,8,,8,,South Africa
"392210 - Baths, shower-baths, sinks and wash-basins","1,064,588",6.50,0.00,1,,1,,South Africa
392220 - Lavatory seats and covers,"366,762",6.50,0.00,1,,1,,South Africa
392290 - Other,"15,412",6.50,0.00,1,,1,,South Africa
"392310 - Boxes, cases, crates and similar articles","149,438",6.50,0.00,1,,1,,South Africa
392321 -- Of polymers of ethylene,"207,956",6.50,0.00,1,,1,,South Africa
392329 -- Of other plastics,"478,928",6.50,0.00,2,,2,,South Africa
"392330 - Carboys, bottles, flasks and similar articles","668,214",6.50,0.00,2,,2,,South Africa
"392340 - Spools, cops, bobbins and similar supports","3,460,022",5.90,0.00,2,,2,,South Africa
"392350 - Stoppers, lids, caps and other closures","7,367,656",6.50,0.00,2,,2,,South Africa
392390 - Other,"4,217,200",6.50,0.00,1,,1,,South Africa
392410 - Tableware and kitchenware,"334,174",6.50,0.00,1,,1,,South Africa
392490 - Other,"649,630",6.50,0.00,1,,1,,South Africa
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l","1,888",6.50,0.00,1,,1,,South Africa
"392520 - Doors, windows and their frames and thresholds for doors","53,084",6.50,0.00,1,,1,,South Africa
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof","3,228,614",6.50,0.00,1,,1,,South Africa
392590 - Other,"159,853",6.50,0.00,3,,3,,South Africa
392610 - Office or school supplies,"49,574",6.50,0.00,1,,1,,South Africa
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","46,128",6.50,0.00,1,,1,,South Africa
"392630 - Fittings for furniture, coachwork or the like","306,107",6.50,0.00,1,,1,,South Africa
392640 - Statuettes and other ornamental articles,"95,576",6.50,0.00,1,,1,,South Africa
392690 - Other,"7,560,552",6.50,0.00,3,,3,,South Africa
,2014,"174,731,614",5.53,0.00,205,,176,,South Africa
390110 - Polyethylene having a specific gravity of less than 0.94,"12,069",6.50,0.00,2,,2,,South Africa
390120 - Polyethylene having a specific gravity of 0.94 or more,"1,401,568",3.25,0.00,2,,1,,South Africa
390130 - Ethylene-vinyl acetate copolymers,,6.50,0.00,1,,1,,South Africa
390190 - Other,"164,498",3.25,0.00,2,,1,,South Africa
390210 - Polypropylene,"43,941,926",6.50,0.00,1,,1,,South Africa
390220 - Polyisobutylene,,6.50,0.00,1,,1,,South Africa
390230 - Propylene copolymers,"66,117,922",6.50,0.00,1,,1,,South Africa
390290 - Other,"155,894",2.17,0.00,3,,1,,South Africa
390311 -- Expansible,,6.50,0.00,1,,1,,South Africa
390319 -- Other,"175,421",6.50,0.00,1,,1,,South Africa
390320 - Styrene-acrylonitrile (SAN) copolymers,"5,064,064",6.50,0.00,1,,1,,South Africa
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,"14,805",6.50,0.00,1,,1,,South Africa
390390 - Other,"20,714",2.17,0.00,3,,1,,South Africa
"390410 - Poly(vinyl chloride), not mixed with any other substances","511,933",6.50,0.00,1,,1,,South Africa
390421 -- Non-plasticised,,6.50,0.00,1,,1,,South Africa
390422 -- Plasticised,"4,726",6.50,0.00,1,,1,,South Africa
390430 - Vinyl chloride-vinyl acetate copolymers,,6.50,0.00,1,,1,,South Africa
390440 - Other vinyl chloride copolymers,,6.50,0.00,1,,1,,South Africa
390450 - Vinylidene chloride polymers,,3.25,0.00,2,,1,,South Africa
390461 -- Polytetrafluoroethylene,"22,926",6.50,0.00,1,,1,,South Africa
390469 -- Other,,4.33,0.00,3,,2,,South Africa
390490 - Other,,6.50,0.00,1,,1,,South Africa
390512 -- In aqueous dispersion,,6.50,0.00,1,,1,,South Africa
390519 -- Other,231,6.50,0.00,1,,1,,South Africa
390521 -- In aqueous dispersion,"15,930",6.50,0.00,1,,1,,South Africa
390529 -- Other,,6.50,0.00,1,,1,,South Africa
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups","1,319",6.50,0.00,1,,1,,South Africa
390591 -- Copolymers,,6.50,0.00,1,,1,,South Africa
390599 -- Other,"34,852",3.25,0.00,2,,1,,South Africa
390610 - Poly(methyl methacrylate),"5,546",6.50,0.00,1,,1,,South Africa
390690 - Other,"1,105,734",0.93,0.00,7,,1,,South Africa
390710 - Polyacetals,,6.50,0.00,1,,1,,South Africa
390720 - Other polyethers,"63,288",4.88,0.00,4,,3,,South Africa
390730 - Epoxide resins,"468,762",6.50,0.00,1,,1,,South Africa
390740 - Polycarbonates,"184,797",6.50,0.00,1,,1,,South Africa
390750 - Alkyd resins,"48,718",6.50,0.00,1,,1,,South Africa
390760 - Poly(ethylene terephthalate),"5,572,458",6.50,0.00,2,,2,,South Africa
390770 - Poly(lactic acid),,0.00,0.00,1,,,,South Africa
390791 -- Unsaturated,"262,423",6.50,0.00,2,,2,,South Africa
390799 -- Other,"89,808",3.25,0.00,2,,1,,South Africa
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12","84,537",6.50,0.00,1,,1,,South Africa
390890 - Other,,6.50,0.00,1,,1,,South Africa
390910 - Urea resins; thiourea resins,"7,135",6.50,0.00,1,,1,,South Africa
390920 - Melamine resins,,6.50,0.00,1,,1,,South Africa
390930 - Other amino-resins,"86,607",6.50,0.00,1,,1,,South Africa
390940 - Phenolic resins,"1,666,543",6.50,0.00,1,,1,,South Africa
390950 - Polyurethanes,"14,349",3.25,0.00,2,,1,,South Africa
391000 Silicones in primary forms.,"66,151",6.50,0.00,1,,1,,South Africa
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,6.50,0.00,1,,1,,South Africa
391190 - Other,,3.30,0.00,5,,3,,South Africa
391211 -- Non-plasticised,,6.50,0.00,1,,1,,South Africa
391212 -- Plasticised,,6.50,0.00,1,,1,,South Africa
391220 - Cellulose nitrates (including collodions),"2,988,030",6.33,0.00,3,,3,,South Africa
391231 -- Carboxymethylcellulose and its salts,"3,920",6.50,0.00,1,,1,,South Africa
391239 -- Other,,3.25,0.00,2,,1,,South Africa
391290 - Other,707,6.45,0.00,2,,2,,South Africa
"391310 - Alginic acid, its salts and esters",419,5.00,0.00,1,,1,,South Africa
391390 - Other,"6,547",6.50,0.00,1,,1,,South Africa
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",231,6.50,0.00,1,,1,,South Africa
391510 - Of polymers of ethylene,,6.50,0.00,1,,1,,South Africa
391520 - Of polymers of styrene,,6.50,0.00,1,,1,,South Africa
391530 - Of polymers of vinyl chloride,,6.50,0.00,1,,1,,South Africa
391590 - Of other plastics,"367,747",6.50,0.00,2,,2,,South Africa
391610 - Of polymers of ethylene,,6.50,0.00,1,,1,,South Africa
391620 - Of polymers of vinyl chloride,"6,270",6.50,0.00,1,,1,,South Africa
391690 - Of other plastics,"211,828",6.50,0.00,3,,3,,South Africa
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,"3,491",5.90,0.00,2,,2,,South Africa
391721 -- Of polymers of ethylene,"416,223",6.50,0.00,2,,2,,South Africa
391722 -- Of polymers of propylene,931,6.50,0.00,2,,2,,South Africa
391723 -- Of polymers of vinyl chloride,"13,737",6.50,0.00,2,,2,,South Africa
391729 -- Of other plastics,"53,908",6.50,0.00,1,,1,,South Africa
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa","39,460",6.50,0.00,1,,1,,South Africa
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings","55,763",6.50,0.00,1,,1,,South Africa
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings","25,022",6.50,0.00,1,,1,,South Africa
391739 -- Other,"199,114",6.50,0.00,1,,1,,South Africa
391740 - Fittings,"343,450",6.50,0.00,1,,1,,South Africa
391810 - Of polymers of vinyl chloride,"115,711",6.50,0.00,2,,2,,South Africa
391890 - Of other plastics,724,6.50,0.00,1,,1,,South Africa
391910 - In rolls of a width not exceeding 20 cm,"67,693",6.35,0.00,4,,4,,South Africa
391990 - Other,"2,761,656",6.50,0.00,1,,1,,South Africa
392010 - Of polymers of ethylene,"100,638",4.64,0.00,7,,5,,South Africa
392020 - Of polymers of propylene,"1,280,969",6.50,0.00,3,,3,,South Africa
392030 - Of polymers of styrene,"8,170",6.50,0.00,1,,1,,South Africa
392043 -- Containing by weight not less than 6 % of plasticisers,"21,260",6.50,0.00,2,,2,,South Africa
392049 -- Other,"43,855",6.50,0.00,2,,2,,South Africa
392051 -- Of poly(methyl methacrylate),,6.50,0.00,1,,1,,South Africa
392059 -- Other,,3.25,0.00,2,,1,,South Africa
392061 -- Of polycarbonates,"11,984",6.50,0.00,1,,1,,South Africa
392062 -- Of poly(ethylene terephthalate),"238,283",4.33,0.00,3,,2,,South Africa
392063 -- Of unsaturated polyesters,,6.50,0.00,1,,1,,South Africa
392069 -- Of other polyesters,,6.50,0.00,1,,1,,South Africa
392071 -- Of regenerated cellulose,,6.50,0.00,1,,1,,South Africa
392073 -- Of cellulose acetate,,6.40,0.00,2,,2,,South Africa
392079 -- Of other cellulose derivatives,,6.10,0.00,2,,2,,South Africa
392091 -- Of poly(vinyl butyral),"12,276",6.10,0.00,1,,1,,South Africa
392092 -- Of polyamides,,6.50,0.00,1,,1,,South Africa
392093 -- Of amino-resins,,6.50,0.00,1,,1,,South Africa
392094 -- Of phenolic resins,,6.50,0.00,1,,1,,South Africa
392099 -- Of other plastics,"14,376",3.25,0.00,6,,3,,South Africa
392111 -- Of polymers of styrene,,6.50,0.00,1,,1,,South Africa
392112 -- Of polymers of vinyl chloride,"7,578",6.50,0.00,1,,1,,South Africa
392113 -- Of polyurethanes,"75,981",6.50,0.00,2,,2,,South Africa
392114 -- Of regenerated cellulose,,6.50,0.00,1,,1,,South Africa
392119 -- Of other plastics,"218,586",6.50,0.00,1,,1,,South Africa
392190 - Other,"3,658,976",6.50,0.00,8,,8,,South Africa
"392210 - Baths, shower-baths, sinks and wash-basins","2,078,241",6.50,0.00,1,,1,,South Africa
392220 - Lavatory seats and covers,"444,017",6.50,0.00,1,,1,,South Africa
392290 - Other,"161,377",6.50,0.00,1,,1,,South Africa
"392310 - Boxes, cases, crates and similar articles","392,088",6.50,0.00,1,,1,,South Africa
392321 -- Of polymers of ethylene,"221,657",6.50,0.00,1,,1,,South Africa
392329 -- Of other plastics,"1,241,000",6.50,0.00,2,,2,,South Africa
"392330 - Carboys, bottles, flasks and similar articles","1,003,101",6.50,0.00,2,,2,,South Africa
"392340 - Spools, cops, bobbins and similar supports","5,610,328",5.90,0.00,2,,2,,South Africa
"392350 - Stoppers, lids, caps and other closures","6,403,191",6.50,0.00,2,,2,,South Africa
392390 - Other,"3,872,148",6.50,0.00,1,,1,,South Africa
392410 - Tableware and kitchenware,"520,723",6.50,0.00,1,,1,,South Africa
392490 - Other,"391,771",6.50,0.00,1,,1,,South Africa
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l","7,524",6.50,0.00,1,,1,,South Africa
