Importer,Year,Value,Ad val. duties,Number of lines,India
,(US$),Simple average,MFN duties,Pref. duties,India
,MFN,Best,All items,Non ad val.,All items,Non ad val.,India
"870322 -- Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc",,35.00,35.00,2,,,,India
"870323 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc",,35.00,35.00,2,,,,India
"870324 -- Of a cylinder capacity exceeding 3,000 cc",,35.00,35.00,2,,,,India
"870331 -- Of a cylinder capacity not exceeding 1,500 cc",,35.00,35.00,2,,,,India
"870332 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc",,35.00,35.00,2,,,,India
"870333 -- Of a cylinder capacity exceeding 2,500 cc",,35.00,35.00,2,,,,India
870390 - Other,,35.00,35.00,1,,,,India
870410 - Dumpers designed for off-highway use,"3,366,352",7.00,7.00,2,,,,India
870421 -- g.v.w. not exceeding 5 tonnes,"17,632",35.00,35.00,4,,,,India
870422 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,35.00,35.00,4,,,,India
870423 -- g.v.w. exceeding 20 tonnes,,35.00,35.00,4,,,,India
870431 -- g.v.w. not exceeding 5 tonnes,,35.00,35.00,4,,,,India
870432 -- g.v.w. exceeding 5 tonnes,,35.00,35.00,4,,,,India
870490 - Other,,35.00,35.00,1,,,,India
870510 - Crane lorries,,35.00,35.00,2,,,,India
870520 -Mobile drilling derricks,,35.00,35.00,1,,,,India
870530 - Fire fighting vehicles,,35.00,35.00,1,,,,India
870540 - Concrete-mixer lorries,,35.00,35.00,1,,,,India
870590 - Other,,18.50,18.50,2,,,,India
"870600 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.",,28.00,28.00,3,,,,India
870710 - For the vehicles of heading 87.03,,35.00,35.00,1,,,,India
870790 - Other,"83,254",24.50,24.50,2,,,,India
870810 - Bumpers and parts thereof,"97,059",18.00,18.00,1,,,,India
870821 -- Safety seat belts,"1,897,627",18.00,18.00,1,,,,India
870829 -- Other,"12,213,248",14.73,14.73,11,,,,India
870830 - Brakes and servo-brakes; parts thereof,"10,444,554",16.67,16.67,3,,,,India
870840 - Gear boxes and parts thereof,"78,032,319",12.50,12.50,4,,,,India
"870850 - Drive-axles with differential, whether or not provided with other transmission components, and non-driving axles; parts thereof","24,140,390",13.00,13.00,6,,,,India
870870 - Road wheels and parts and accessories thereof,"3,231,377",16.00,16.00,2,,,,India
870880 - Suspension systems and parts thereof (including shock- absorbers),"6,499,706",18.00,18.00,1,,,,India
870891 -- Radiators and parts thereof,"930,076",18.00,18.00,1,,,,India
870892 -- Silencers (mufflers) and exhaust pipes; parts thereof,"1,875,126",18.00,18.00,1,,,,India
870893 -- Clutches and parts thereof,"1,831,562",18.00,18.00,1,,,,India
"870894 -- Steering wheels, steering columns and steering boxes; parts thereof","12,682,023",16.29,16.29,7,,,,India
870895 -- Safety airbags with inflater system; parts thereof,238,10.00,10.00,4,,,,India
870899 -- Other,"32,853,105",9.00,9.00,2,,,,India
870911 -- Electrical,,14.00,14.00,1,,,,India
870919 -- Other,,14.00,14.00,1,,,,India
870990 - Parts,"12,573",14.00,14.00,1,,,,India
"871000 Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles.",,0.00,0.00,1,,,,India
871110 -With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,,20.00,20.00,1,,,,India
871120 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,"26,228",20.00,20.00,3,,,,India
871130 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,"3,690",20.00,20.00,1,,,,India
871140 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,"4,732",20.00,20.00,1,,,,India
871150 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,,20.00,20.00,1,,,,India
871190 - Other,"9,973",20.00,20.00,1,,,,India
"871200 Bicycles and other cycles (including delivery tricycles), not motorised.",,27.50,27.50,2,,,,India
871310 - Not mechanically propelled,,12.00,12.00,1,,,,India
871390 - Other,,2.00,2.00,1,,,,India
871410 - Of motorcycles (including mopeds),"4,898,578",16.00,16.00,1,,,,India
871420 - Of carriages for disabled persons,,10.00,10.00,1,,,,India
"871491 -- Frames and forks, and parts thereof","17,575",16.00,16.00,1,,,,India
871492 -- Wheel rims and spokes,"85,803",16.00,16.00,1,,,,India
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free- wheel sprocket-wheels","576,596",16.00,16.00,2,,,,India
"871494 -- Brakes, including coaster braking hubs and hub brakes, and parts thereof","334,970",16.00,16.00,2,,,,India
871495 -- Saddles,"43,350",16.00,16.00,1,,,,India
"871496 -- Pedals and crank-gear, and parts thereof",,16.00,16.00,1,,,,India
871499 -- Other,"568,846",16.00,16.00,2,,,,India
871500 Baby carriages and parts thereof.,,20.00,20.00,1,,,,India
"871610 -Trailers and semi-trailers of the caravan type, for housing or camping",,20.00,20.00,1,,,,India
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,14.00,14.00,1,,,,India
871631 -- Tanker trailers and tanker semi-trailers,,35.00,35.00,1,,,,India
871639 -- Other,,35.00,35.00,1,,,,India
871640 - Other trailers and semi-trailers,,35.00,35.00,1,,,,India
871680 - Other vehicles,"14,701",35.00,35.00,1,,,,India
871690 - Parts,"166,326",16.00,16.00,2,,,,India
,2013,"189,980,997",22.49,22.49,141,,,,India
870110 - Pedestrian controlled tractors,,14.00,14.00,1,,,,India
870120 - Road tractors for semi-trailers,,35.00,35.00,1,,,,India
870130 -Track-laying tractors,,14.00,14.00,1,,,,India
870190 - Other,"3,707,891",7.00,7.00,2,,,,India
870210 -With compression-ignition internal combustion piston engine (diesel or semi-diesel),,35.00,35.00,1,,,,India
870290 - Other,,35.00,35.00,2,,,,India
870310 -Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,35.00,35.00,1,,,,India
"870321 -- Of a cylinder capacity not exceeding 1,000 cc","28,148",35.00,35.00,1,,,,India
"870322 -- Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc",,35.00,35.00,2,,,,India
"870323 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc",,35.00,35.00,2,,,,India
"870324 -- Of a cylinder capacity exceeding 3,000 cc",,35.00,35.00,2,,,,India
"870331 -- Of a cylinder capacity not exceeding 1,500 cc",,35.00,35.00,2,,,,India
"870332 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc","91,000",35.00,35.00,2,,,,India
"870333 -- Of a cylinder capacity exceeding 2,500 cc",,35.00,35.00,2,,,,India
870390 - Other,,35.00,35.00,1,,,,India
870410 - Dumpers designed for off-highway use,,7.00,7.00,2,,,,India
870421 -- g.v.w. not exceeding 5 tonnes,"187,531",35.00,35.00,4,,,,India
870422 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,35.00,35.00,4,,,,India
870423 -- g.v.w. exceeding 20 tonnes,,35.00,35.00,4,,,,India
870431 -- g.v.w. not exceeding 5 tonnes,,35.00,35.00,4,,,,India
870432 -- g.v.w. exceeding 5 tonnes,,35.00,35.00,4,,,,India
870490 - Other,,35.00,35.00,1,,,,India
870510 - Crane lorries,,35.00,35.00,2,,,,India
870520 -Mobile drilling derricks,,35.00,35.00,1,,,,India
870530 - Fire fighting vehicles,,35.00,35.00,1,,,,India
870540 - Concrete-mixer lorries,,35.00,35.00,1,,,,India
870590 - Other,,18.50,18.50,2,,,,India
"870600 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.",,28.00,28.00,3,,,,India
870710 - For the vehicles of heading 87.03,"24,765",35.00,35.00,1,,,,India
870790 - Other,"774,384",24.50,24.50,2,,,,India
870810 - Bumpers and parts thereof,"72,303",18.00,18.00,1,,,,India
870821 -- Safety seat belts,"2,473,069",18.00,18.00,1,,,,India
870829 -- Other,"9,389,339",14.73,14.73,11,,,,India
870830 - Brakes and servo-brakes; parts thereof,"13,675,860",16.67,16.67,3,,,,India
870840 - Gear boxes and parts thereof,"72,360,573",12.50,12.50,4,,,,India
"870850 - Drive-axles with differential, whether or not provided with other transmission components, and non-driving axles; parts thereof","22,038,632",13.00,13.00,6,,,,India
870870 - Road wheels and parts and accessories thereof,"6,403,675",16.00,16.00,2,,,,India
870880 - Suspension systems and parts thereof (including shock- absorbers),"4,704,101",18.00,18.00,1,,,,India
870891 -- Radiators and parts thereof,"1,011,737",18.00,18.00,1,,,,India
870892 -- Silencers (mufflers) and exhaust pipes; parts thereof,"1,034,996",18.00,18.00,1,,,,India
870893 -- Clutches and parts thereof,"1,933,508",18.00,18.00,1,,,,India
"870894 -- Steering wheels, steering columns and steering boxes; parts thereof","12,730,887",16.29,16.29,7,,,,India
870895 -- Safety airbags with inflater system; parts thereof,"404,965",10.00,10.00,4,,,,India
870899 -- Other,"31,582,628",9.00,9.00,2,,,,India
870911 -- Electrical,,14.00,14.00,1,,,,India
870919 -- Other,,14.00,14.00,1,,,,India
870990 - Parts,"51,988",14.00,14.00,1,,,,India
"871000 Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles.",,0.00,0.00,1,,,,India
871110 -With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,,20.00,20.00,1,,,,India
871120 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,"31,182",20.00,20.00,3,,,,India
871130 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,"36,948",20.00,20.00,1,,,,India
871140 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,,20.00,20.00,1,,,,India
871150 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,,20.00,20.00,1,,,,India
871190 - Other,,20.00,20.00,1,,,,India
"871200 Bicycles and other cycles (including delivery tricycles), not motorised.",,27.50,27.50,2,,,,India
871310 - Not mechanically propelled,,12.00,12.00,1,,,,India
871390 - Other,,2.00,2.00,1,,,,India
871410 - Of motorcycles (including mopeds),"3,680,627",16.00,16.00,1,,,,India
871420 - Of carriages for disabled persons,,10.00,10.00,1,,,,India
"871491 -- Frames and forks, and parts thereof","16,215",16.00,16.00,1,,,,India
871492 -- Wheel rims and spokes,"25,235",16.00,16.00,1,,,,India
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free- wheel sprocket-wheels","150,485",16.00,16.00,2,,,,India
"871494 -- Brakes, including coaster braking hubs and hub brakes, and parts thereof","521,012",16.00,16.00,2,,,,India
871495 -- Saddles,,16.00,16.00,1,,,,India
"871496 -- Pedals and crank-gear, and parts thereof","8,702",16.00,16.00,1,,,,India
871499 -- Other,"720,237",16.00,16.00,2,,,,India
871500 Baby carriages and parts thereof.,,20.00,20.00,1,,,,India
"871610 -Trailers and semi-trailers of the caravan type, for housing or camping",,20.00,20.00,1,,,,India
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,14.00,14.00,1,,,,India
871631 -- Tanker trailers and tanker semi-trailers,,35.00,35.00,1,,,,India
871639 -- Other,"9,375",35.00,35.00,1,,,,India
871640 - Other trailers and semi-trailers,"3,534",35.00,35.00,1,,,,India
871680 - Other vehicles,"4,019",35.00,35.00,1,,,,India
871690 - Parts,"91,446",16.00,16.00,2,,,,India
,2012,"135,818,827",22.49,22.49,141,,,,India
870110 - Pedestrian controlled tractors,,14.00,14.00,1,,,,India
870120 - Road tractors for semi-trailers,,35.00,35.00,1,,,,India
870130 -Track-laying tractors,,14.00,14.00,1,,,,India
870190 - Other,"5,729,233",7.00,7.00,2,,,,India
870210 -With compression-ignition internal combustion piston engine (diesel or semi-diesel),,35.00,35.00,1,,,,India
870290 - Other,,35.00,35.00,2,,,,India
870310 -Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,35.00,35.00,1,,,,India
"870321 -- Of a cylinder capacity not exceeding 1,000 cc","30,781",35.00,35.00,1,,,,India
"870322 -- Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc","12,622",35.00,35.00,2,,,,India
"870323 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc",,35.00,35.00,2,,,,India
"870324 -- Of a cylinder capacity exceeding 3,000 cc",,35.00,35.00,2,,,,India
"870331 -- Of a cylinder capacity not exceeding 1,500 cc",,35.00,35.00,2,,,,India
"870332 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc",,35.00,35.00,2,,,,India
"870333 -- Of a cylinder capacity exceeding 2,500 cc",,35.00,35.00,2,,,,India
870390 - Other,,35.00,35.00,1,,,,India
870410 - Dumpers designed for off-highway use,,7.00,7.00,2,,,,India
870421 -- g.v.w. not exceeding 5 tonnes,"159,808",35.00,35.00,4,,,,India
870422 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,35.00,35.00,4,,,,India
870423 -- g.v.w. exceeding 20 tonnes,,35.00,35.00,4,,,,India
870431 -- g.v.w. not exceeding 5 tonnes,,35.00,35.00,4,,,,India
870432 -- g.v.w. exceeding 5 tonnes,,35.00,35.00,4,,,,India
870490 - Other,,35.00,35.00,1,,,,India
870510 - Crane lorries,,35.00,35.00,2,,,,India
870520 -Mobile drilling derricks,,35.00,35.00,1,,,,India
870530 - Fire fighting vehicles,,35.00,35.00,1,,,,India
870540 - Concrete-mixer lorries,,35.00,35.00,1,,,,India
870590 - Other,,18.50,18.50,2,,,,India
"870600 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.",,28.00,28.00,3,,,,India
870710 - For the vehicles of heading 87.03,,35.00,35.00,1,,,,India
870790 - Other,"1,841,963",24.50,24.50,2,,,,India
870810 - Bumpers and parts thereof,"191,789",18.00,18.00,1,,,,India
870821 -- Safety seat belts,"47,588",18.00,18.00,1,,,,India
870829 -- Other,"14,025,789",14.73,14.73,11,,,,India
870830 - Brakes and servo-brakes; parts thereof,"8,764,831",16.67,16.67,3,,,,India
870840 - Gear boxes and parts thereof,"36,826,198",12.50,12.50,4,,,,India
"870850 - Drive-axles with differential, whether or not provided with other transmission components, and non-driving axles; parts thereof","16,929,577",13.00,13.00,6,,,,India
870870 - Road wheels and parts and accessories thereof,"5,291,409",16.00,16.00,2,,,,India
870880 - Suspension systems and parts thereof (including shock- absorbers),"4,131,432",18.00,18.00,1,,,,India
870891 -- Radiators and parts thereof,"731,712",18.00,18.00,1,,,,India
870892 -- Silencers (mufflers) and exhaust pipes; parts thereof,"1,367,809",18.00,18.00,1,,,,India
870893 -- Clutches and parts thereof,"1,405,999",18.00,18.00,1,,,,India
"870894 -- Steering wheels, steering columns and steering boxes; parts thereof","2,989,638",16.29,16.29,7,,,,India
870895 -- Safety airbags with inflater system; parts thereof,"249,858",10.00,10.00,4,,,,India
870899 -- Other,"25,377,364",9.00,9.00,2,,,,India
870911 -- Electrical,,14.00,14.00,1,,,,India
870919 -- Other,,14.00,14.00,1,,,,India
870990 - Parts,"17,432",14.00,14.00,1,,,,India
"871000 Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles.",,0.00,0.00,1,,,,India
871110 -With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,,20.00,20.00,1,,,,India
871120 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,"75,783",20.00,20.00,3,,,,India
871130 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,"247,733",20.00,20.00,1,,,,India
871140 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,,20.00,20.00,1,,,,India
871150 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,,20.00,20.00,1,,,,India
871190 - Other,,20.00,20.00,1,,,,India
"871200 Bicycles and other cycles (including delivery tricycles), not motorised.",,27.50,27.50,2,,,,India
871310 - Not mechanically propelled,,12.00,12.00,1,,,,India
871390 - Other,,2.00,2.00,1,,,,India
871410 - Of motorcycles (including mopeds),"6,228,116",16.00,16.00,1,,,,India
871420 - Of carriages for disabled persons,,10.00,10.00,1,,,,India
"871491 -- Frames and forks, and parts thereof","60,912",16.00,16.00,1,,,,India
871492 -- Wheel rims and spokes,"97,947",16.00,16.00,1,,,,India
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free- wheel sprocket-wheels","263,390",16.00,16.00,2,,,,India
"871494 -- Brakes, including coaster braking hubs and hub brakes, and parts thereof","831,265",16.00,16.00,2,,,,India
871495 -- Saddles,"18,074",16.00,16.00,1,,,,India
"871496 -- Pedals and crank-gear, and parts thereof","97,726",16.00,16.00,1,,,,India
871499 -- Other,"1,755,691",16.00,16.00,2,,,,India
871500 Baby carriages and parts thereof.,,20.00,20.00,1,,,,India
"871610 -Trailers and semi-trailers of the caravan type, for housing or camping",,20.00,20.00,1,,,,India
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,14.00,14.00,1,,,,India
871631 -- Tanker trailers and tanker semi-trailers,,35.00,35.00,1,,,,India
871639 -- Other,,35.00,35.00,1,,,,India
871640 - Other trailers and semi-trailers,"6,082",35.00,35.00,1,,,,India
871680 - Other vehicles,"8,891",35.00,35.00,1,,,,India
871690 - Parts,"4,385",16.00,16.00,2,,,,India
,2011,"109,852,000",22.37,22.37,141,,,,India
870110 - Pedestrian controlled tractors,,14.00,14.00,1,,,,India
870120 - Road tractors for semi-trailers,,35.00,35.00,1,,,,India
870130 - Track-laying tractors,,14.00,14.00,1,,,,India
870190 - Other,"1,065,000",7.00,7.00,2,,,,India
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),,35.00,35.00,1,,,,India
870290 - Other,,35.00,35.00,2,,,,India
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,35.00,35.00,1,,,,India
"870321 -- Of a cylinder capacity not exceeding 1,000 cc",,35.00,35.00,1,,,,India
"870322 -- Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc",,35.00,35.00,2,,,,India
"870323 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc",,35.00,35.00,2,,,,India
"870324 -- Of a cylinder capacity exceeding 3,000 cc",,35.00,35.00,2,,,,India
"870331 -- Of a cylinder capacity not exceeding 1,500 cc",,35.00,35.00,2,,,,India
"870332 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc",,35.00,35.00,2,,,,India
"870333 -- Of a cylinder capacity exceeding 2,500 cc",,35.00,35.00,2,,,,India
870390 - Other,,35.00,35.00,1,,,,India
870410 - Dumpers designed for off-highway use,,7.00,7.00,2,,,,India
870421 -- g.v.w. not exceeding 5 tonnes,,35.00,35.00,4,,,,India
870422 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,35.00,35.00,4,,,,India
870423 -- g.v.w. exceeding 20 tonnes,,35.00,35.00,4,,,,India
870431 -- g.v.w. not exceeding 5 tonnes,,35.00,35.00,4,,,,India
870432 -- g.v.w. exceeding 5 tonnes,,35.00,35.00,4,,,,India
870490 - Other,,35.00,35.00,1,,,,India
870510 - Crane lorries,,35.00,35.00,2,,,,India
870520 - Mobile drilling derricks,,35.00,35.00,1,,,,India
870530 - Fire fighting vehicles,,35.00,35.00,1,,,,India
870540 - Concrete-mixer lorries,,35.00,35.00,1,,,,India
870590 - Other,,18.50,18.50,2,,,,India
"870600 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.",,28.00,28.00,3,,,,India
870710 - For the vehicles of heading 87.03,,35.00,35.00,1,,,,India
870790 - Other,"467,000",24.50,24.50,2,,,,India
870810 - Bumpers and parts thereof,"56,000",18.00,18.00,1,,,,India
870821 -- Safety seat belts,"19,000",18.00,18.00,1,,,,India
870829 -- Other,"4,582,000",14.73,14.73,11,,,,India
870830 - Brakes and servo-brakes; parts thereof,"6,061,000",16.67,16.67,3,,,,India
870840 - Gear boxes and parts thereof,"17,565,000",10.67,10.67,3,,,,India
"870850 - Drive-axles with differential, whether or not provided with other transmission components, and non-driving axles; parts thereof","18,694,000",13.00,13.00,6,,,,India
870870 - Road wheels and parts and accessories thereof,"4,761,000",16.00,16.00,2,,,,India
870880 - Suspension systems and parts thereof (including shock-absorbers),"2,302,000",18.00,18.00,1,,,,India
870891 -- Radiators and parts thereof,"636,000",18.00,18.00,1,,,,India
870892 -- Silencers (mufflers) and exhaust pipes; parts thereof,"218,000",18.00,18.00,1,,,,India
870893 -- Clutches and parts thereof,"1,169,000",18.00,18.00,1,,,,India
"870894 -- Steering wheels, steering columns and steering boxes; parts thereof","1,312,000",16.29,16.29,7,,,,India
870895 -- Safety airbags with inflater system; parts thereof,"115,000",10.00,10.00,4,,,,India
870899 -- Other,"38,431,000",9.00,9.00,2,,,,India
870911 -- Electrical,,14.00,14.00,1,,,,India
870919 -- Other,,14.00,14.00,1,,,,India
870990 - Parts,,14.00,14.00,1,,,,India
"871000 Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles.",,0.00,0.00,1,,,,India
871110 - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,,20.00,20.00,1,,,,India
871120 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,"13,000",20.00,20.00,3,,,,India
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,,20.00,20.00,1,,,,India
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,,20.00,20.00,1,,,,India
871150 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,,20.00,20.00,1,,,,India
871190 - Other,,20.00,20.00,1,,,,India
"871200 Bicycles and other cycles (including delivery tricycles), not motorised.",,20.00,20.00,2,,,,India
871310 - Not mechanically propelled,,12.00,12.00,1,,,,India
871390 - Other,,2.00,2.00,1,,,,India
871411 -- Saddles,"167,000",16.00,16.00,1,,,,India
871419 -- Other,"10,529,000",16.00,16.00,1,,,,India
871420 - Of carriages for disabled persons,,10.00,10.00,1,,,,India
"871491 -- Frames and forks, and parts thereof","162,000",16.00,16.00,1,,,,India
871492 -- Wheel rims and spokes,"48,000",16.00,16.00,1,,,,India
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free-wheel sprocket-wheels","40,000",16.00,16.00,2,,,,India
"871494 -- Brakes, including coaster braking hubs and hub brakes, and parts thereof","428,000",16.00,16.00,2,,,,India
871495 -- Saddles,,16.00,16.00,1,,,,India
"871496 -- Pedals and crank-gear, and parts thereof","59,000",16.00,16.00,1,,,,India
871499 -- Other,"946,000",16.00,16.00,2,,,,India
871500 Baby carriages and parts thereof.,,20.00,20.00,1,,,,India
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping",,20.00,20.00,1,,,,India
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,14.00,14.00,1,,,,India
871631 -- Tanker trailers and tanker semi-trailers,,35.00,35.00,1,,,,India
871639 -- Other,,35.00,35.00,1,,,,India
871640 - Other trailers and semi-trailers,,35.00,35.00,1,,,,India
871680 - Other vehicles,,35.00,35.00,1,,,,India
871690 - Parts,"7,000",16.00,16.00,2,,,,India
,2010,"89,443,000",22.12,22.12,141,,,,India
870110 - Pedestrian controlled tractors,,14.00,14.00,1,,,,India
870120 - Road tractors for semi-trailers,,35.00,35.00,1,,,,India
870130 - Track-laying tractors,,14.00,14.00,1,,,,India
870190 - Other,"530,000",7.00,7.00,2,,,,India
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),,35.00,35.00,1,,,,India
870290 - Other,,35.00,35.00,2,,,,India
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,35.00,35.00,1,,,,India
"870321 -- Of a cylinder capacity not exceeding 1,000 cc","5,000",35.00,35.00,1,,,,India
"870322 -- Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc","78,000",35.00,35.00,2,,,,India
"870323 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc",,35.00,35.00,2,,,,India
"870324 -- Of a cylinder capacity exceeding 3,000 cc",,35.00,35.00,2,,,,India
"870331 -- Of a cylinder capacity not exceeding 1,500 cc",,35.00,35.00,2,,,,India
"870332 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc",,35.00,35.00,2,,,,India
"870333 -- Of a cylinder capacity exceeding 2,500 cc",,35.00,35.00,2,,,,India
870390 - Other,,35.00,35.00,1,,,,India
870410 - Dumpers designed for off-highway use,,7.00,7.00,2,,,,India
870421 -- g.v.w. not exceeding 5 tonnes,"15,000",35.00,35.00,4,,,,India
870422 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,35.00,35.00,4,,,,India
870423 -- g.v.w. exceeding 20 tonnes,,35.00,35.00,4,,,,India
870431 -- g.v.w. not exceeding 5 tonnes,"10,000",35.00,35.00,4,,,,India
870432 -- g.v.w. exceeding 5 tonnes,,35.00,35.00,4,,,,India
870490 - Other,,35.00,35.00,1,,,,India
870510 - Crane lorries,,17.50,17.50,2,,,,India
870520 - Mobile drilling derricks,,35.00,35.00,1,,,,India
870530 - Fire fighting vehicles,,35.00,35.00,1,,,,India
870540 - Concrete-mixer lorries,,35.00,35.00,1,,,,India
870590 - Other,,18.50,18.50,2,,,,India
"870600 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.","4,000",28.00,28.00,3,,,,India
870710 - For the vehicles of heading 87.03,,35.00,35.00,1,,,,India
870790 - Other,"430,000",24.50,24.50,2,,,,India
870810 - Bumpers and parts thereof,"87,000",18.00,18.00,1,,,,India
870821 -- Safety seat belts,"20,000",18.00,18.00,1,,,,India
870829 -- Other,"2,010,000",14.73,14.73,11,,,,India
870830 - Brakes and servo-brakes; parts thereof,"4,513,000",16.67,16.67,3,,,,India
870840 - Gear boxes and parts thereof,"17,978,000",10.67,10.67,3,,,,India
"870850 - Drive-axles with differential, whether or not provided with other transmission components, and non-driving axles; parts thereof","9,084,000",13.00,13.00,6,,,,India
870870 - Road wheels and parts and accessories thereof,"5,543,000",16.00,16.00,2,,,,India
870880 - Suspension systems and parts thereof (including shock-absorbers),"542,000",18.00,18.00,1,,,,India
870891 -- Radiators and parts thereof,"442,000",18.00,18.00,1,,,,India
870892 -- Silencers (mufflers) and exhaust pipes; parts thereof,"139,000",18.00,18.00,1,,,,India
870893 -- Clutches and parts thereof,"979,000",18.00,18.00,1,,,,India
"870894 -- Steering wheels, steering columns and steering boxes; parts thereof","551,000",16.29,16.29,7,,,,India
870895 -- Safety airbags with inflater system; parts thereof,"117,000",10.00,10.00,4,,,,India
870899 -- Other,"30,958,000",9.00,9.00,2,,,,India
870911 -- Electrical,,14.00,14.00,1,,,,India
870919 -- Other,,14.00,14.00,1,,,,India
870990 - Parts,"1,000",14.00,14.00,1,,,,India
"871000 Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles.",,0.00,0.00,1,,,,India
871110 - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,,20.00,20.00,1,,,,India
871120 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,"5,000",20.00,20.00,3,,,,India
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,,20.00,20.00,1,,,,India
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,,20.00,20.00,1,,,,India
871150 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,,20.00,20.00,1,,,,India
871190 - Other,,20.00,20.00,1,,,,India
