Importer,Year,Value,Ad val. duties,Number of lines,Viet Nam
,(US$),Simple average,MFN duties,Pref. duties,Viet Nam
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Viet Nam
080830 - Pears,,,,2,2,,,Viet Nam
080840 - Quinces,,7.20,3.70,1,,1,,Viet Nam
080910 - Apricots,,,16.50,1,1,1,,Viet Nam
080921 -- Sour cherries (Prunus cerasus),,,8.50,1,1,1,,Viet Nam
080929 -- Other,,,8.50,1,1,1,,Viet Nam
"080930 - Peaches, including nectarines",,,14.10,2,2,2,,Viet Nam
080940 - Plums and sloes,,12.00,5.65,2,1,2,,Viet Nam
081010 - Strawberries,,11.20,7.70,1,,1,,Viet Nam
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,5.70,2,,2,,Viet Nam
"081030 - Black, white or red currants and gooseberries",,9.07,5.57,3,,3,,Viet Nam
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,1.53,4,,3,,Viet Nam
081050 - Kiwifruit,,8.80,5.30,1,,1,,Viet Nam
081060 - Durians,"179,324",8.80,5.30,1,,1,,Viet Nam
081070 - Persimmons,"29,309",8.80,5.30,1,,1,,Viet Nam
081090 - Other,"14,021,765",4.40,2.65,2,,1,,Viet Nam
081110 - Strawberries,,17.60,17.60,3,1,,,Viet Nam
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,14.67,7,1,,,Viet Nam
081190 - Other,"6,527,449",10.75,5.20,10,2,8,2,Viet Nam
081210 - Cherries,,8.80,5.30,1,,1,,Viet Nam
081290 - Other,,7.16,3.76,5,,5,,Viet Nam
081310 - Apricots,789,5.60,2.10,1,,1,,Viet Nam
081320 - Prunes,"143,267",9.60,6.10,1,,1,,Viet Nam
081330 - Apples,,3.20,0.00,1,,1,,Viet Nam
081340 - Other fruit,"155,074",3.28,1.00,5,,4,,Viet Nam
081350 - Mixtures of nuts or dried fruits of this Chapter,"37,517",6.86,3.01,7,,7,,Viet Nam
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.","68,991",1.60,0.00,1,,1,,Viet Nam
,2012,"349,468,932",7.14,4.49,124,16,82,2,Viet Nam
080111 -- Desiccated,"8,074,050",0.00,0.00,1,,,,Viet Nam
080112 -- In the inner shell (endocarp),"4,254",0.00,0.00,1,,,,Viet Nam
080119 -- Other,"168,095",0.00,0.00,1,,,,Viet Nam
080121 -- In shell,,0.00,0.00,1,,,,Viet Nam
080122 -- Shelled,"123,085",0.00,0.00,1,,,,Viet Nam
080131 -- In shell,"3,347,931",0.00,0.00,1,,,,Viet Nam
080132 -- Shelled,"314,539,270",0.00,0.00,1,,,,Viet Nam
080211 -- In shell,,2.80,1.05,2,,1,,Viet Nam
080212 -- Shelled,,1.75,0.00,2,,1,,Viet Nam
080221 -- In shell,,3.20,0.00,1,,1,,Viet Nam
080222 -- Shelled,,3.20,0.00,1,,1,,Viet Nam
080231 -- In shell,,4.00,0.00,1,,1,,Viet Nam
080232 -- Shelled,"454,434",5.10,1.60,1,,1,,Viet Nam
080241 -- In shell,,5.60,2.10,1,,1,,Viet Nam
080242 -- Shelled,,5.60,2.10,1,,1,,Viet Nam
080251 -- In shell,,1.60,0.00,1,,1,,Viet Nam
080252 -- Shelled,,1.60,0.00,1,,1,,Viet Nam
080261 -- In shell,,2.00,0.00,1,,1,,Viet Nam
080262 -- Shelled,"279,807",2.00,0.00,1,,1,,Viet Nam
080270 - Kola nuts (Cola spp.),,0.00,0.00,1,,,,Viet Nam
080280 - Areca nuts,"6,748",0.00,0.00,1,,,,Viet Nam
080290 - Other,"61,979",1.33,0.00,3,,2,,Viet Nam
080310 - Plantains,"114,357",16.00,12.50,2,,2,,Viet Nam
080390 - Other,"86,071",16.00,12.50,2,1,1,,Viet Nam
080410 - Dates,,7.70,4.20,1,,1,,Viet Nam
080420 - Figs,,6.80,3.30,2,,2,,Viet Nam
080430 - Pineapples,"5,180",5.80,2.30,1,,1,,Viet Nam
080440 - Avocados,,4.00,0.00,1,,1,,Viet Nam
"080450 - Guavas, mangoes and mangosteens","461,425",0.00,0.00,1,,,,Viet Nam
080510 - Oranges,116,16.00,16.00,2,1,,,Viet Nam
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,,5,5,,,Viet Nam
"080540 - Grapefruit, including pomelos","2,101,486",1.50,0.00,1,,1,,Viet Nam
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)","23,308",12.80,8.90,2,1,1,,Viet Nam
080590 - Other,"16,138",12.80,9.30,1,,1,,Viet Nam
080610 - Fresh,,12.95,9.45,2,,2,,Viet Nam
080620 - Dried,,2.40,0.00,3,,3,,Viet Nam
080711 -- Watermelons,,8.80,5.30,1,,1,,Viet Nam
080719 -- Other,64,8.80,5.30,1,,1,,Viet Nam
080720 - Papaws (papayas),"154,692",0.00,0.00,1,,,,Viet Nam
080810 - Apples,3,,,2,2,,,Viet Nam
080830 - Pears,,,,2,2,,,Viet Nam
080840 - Quinces,,7.20,3.70,1,,1,,Viet Nam
080910 - Apricots,,20.00,16.50,1,,1,,Viet Nam
080921 -- Sour cherries (Prunus cerasus),,12.00,8.50,1,,1,,Viet Nam
080929 -- Other,,12.00,8.50,1,,1,,Viet Nam
"080930 - Peaches, including nectarines",,17.60,14.10,2,,2,,Viet Nam
080940 - Plums and sloes,360,9.20,5.65,2,,2,,Viet Nam
081010 - Strawberries,,11.20,7.70,1,,1,,Viet Nam
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,5.70,2,,2,,Viet Nam
"081030 - Black, white or red currants and gooseberries",,9.07,5.57,3,,3,,Viet Nam
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,1.53,4,,3,,Viet Nam
081050 - Kiwifruit,,8.80,5.30,1,,1,,Viet Nam
081060 - Durians,"310,816",8.80,5.30,1,,1,,Viet Nam
081070 - Persimmons,"16,362",8.80,5.30,1,,1,,Viet Nam
081090 - Other,"11,412,983",4.40,2.65,2,,1,,Viet Nam
081110 - Strawberries,,17.60,17.60,3,1,,,Viet Nam
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,14.67,7,1,,,Viet Nam
081190 - Other,"7,425,094",10.75,5.20,10,2,8,2,Viet Nam
081210 - Cherries,,8.80,5.30,1,,1,,Viet Nam
081290 - Other,141,7.16,3.76,5,,5,,Viet Nam
081310 - Apricots,784,5.60,2.10,1,,1,,Viet Nam
081320 - Prunes,"2,095",9.60,6.10,1,,1,,Viet Nam
081330 - Apples,,3.20,0.00,1,,1,,Viet Nam
081340 - Other fruit,"181,131",3.28,1.00,5,,4,,Viet Nam
081350 - Mixtures of nuts or dried fruits of this Chapter,"37,326",6.86,3.01,7,,7,,Viet Nam
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.","59,344",1.60,0.00,1,,1,,Viet Nam
,2011,"347,875,861",7.06,4.40,117,24,80,10,Viet Nam
080111 -- Desiccated,"11,021,578",0.00,0.00,1,,,,Viet Nam
080119 -- Other,"152,995",0.00,0.00,1,,,,Viet Nam
080121 -- In shell,,0.00,0.00,1,,,,Viet Nam
080122 -- Shelled,"293,990",0.00,0.00,1,,,,Viet Nam
080131 -- In shell,"7,328,476",0.00,0.00,1,,,,Viet Nam
080132 -- Shelled,"303,301,961",0.00,0.00,1,,,,Viet Nam
080211 -- In shell,,2.80,1.05,2,,1,,Viet Nam
080212 -- Shelled,,1.75,0.00,2,,1,,Viet Nam
080221 -- In shell,,3.20,0.00,1,,1,,Viet Nam
080222 -- Shelled,,3.20,0.00,1,,1,,Viet Nam
080231 -- In shell,,4.00,0.00,1,,1,,Viet Nam
080232 -- Shelled,,5.10,1.60,1,,1,,Viet Nam
080240 - Chestnuts (Castanea spp.),,5.60,2.10,1,,1,,Viet Nam
080250 - Pistachios,,1.60,0.00,1,,1,,Viet Nam
080260 - Macadamia nuts,"527,234",2.00,0.00,1,,1,,Viet Nam
080290 - Other,"290,009",1.33,0.00,3,,2,,Viet Nam
"080300 Bananas, including plantains, fresh or dried.","206,782",16.00,12.50,3,1,2,,Viet Nam
080410 - Dates,,7.70,4.20,1,,1,,Viet Nam
080420 - Figs,,6.80,3.30,2,,2,,Viet Nam
080430 - Pineapples,"8,937",5.80,2.30,1,,1,,Viet Nam
080440 - Avocados,,4.37,0.53,1,,1,,Viet Nam
"080450 - Guavas, mangoes and mangosteens","653,321",0.00,0.00,1,,,,Viet Nam
080510 - Oranges,125,14.67,14.67,2,1,,,Viet Nam
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,,5,5,,,Viet Nam
"080540 - Grapefruit, including pomelos","3,244,348",1.80,0.00,1,,1,,Viet Nam
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)","23,998",12.80,8.90,2,1,1,,Viet Nam
080590 - Other,"3,090",12.80,9.30,1,,1,,Viet Nam
080610 - Fresh,,15.47,15.47,2,1,2,2,Viet Nam
080620 - Dried,,2.40,0.00,3,,3,,Viet Nam
080711 -- Watermelons,,8.80,5.30,1,,1,,Viet Nam
080719 -- Other,"1,684",8.80,5.30,1,,1,,Viet Nam
080720 - Papaws (papayas),"91,301",0.00,0.00,1,,,,Viet Nam
080810 - Apples,,,,2,2,,,Viet Nam
080820 - Pears and quinces,,7.20,3.70,3,2,1,,Viet Nam
080910 - Apricots,,,,1,1,1,1,Viet Nam
080920 - Cherries,,,,2,2,2,2,Viet Nam
"080930 - Peaches, including nectarines",,,,2,2,2,2,Viet Nam
080940 - Plums and sloes,42,12.00,8.40,2,1,2,1,Viet Nam
081010 - Strawberries,,,7.70,1,1,1,,Viet Nam
"081020 - Raspberries, blackberries, mulberries and loganberries","1,364",9.20,5.70,2,,2,,Viet Nam
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",56,4.00,1.53,4,,3,,Viet Nam
081050 - Kiwifruit,,8.53,5.03,1,,1,,Viet Nam
081060 - Durians,"176,561",8.80,5.30,1,,1,,Viet Nam
081090 - Other,"11,269,562",7.20,4.40,5,,4,,Viet Nam
081110 - Strawberries,,17.60,17.60,3,1,,,Viet Nam
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,14.67,7,1,,,Viet Nam
081190 - Other,"8,816,079",12.65,6.25,10,2,10,2,Viet Nam
081210 - Cherries,,8.80,5.30,1,,1,,Viet Nam
081290 - Other,139,8.10,4.68,6,,6,,Viet Nam
081310 - Apricots,"1,503",5.60,2.10,1,,1,,Viet Nam
081320 - Prunes,"1,100",9.60,6.10,1,,1,,Viet Nam
081330 - Apples,,3.20,0.00,1,,1,,Viet Nam
081340 - Other fruit,"354,139",3.28,1.00,5,,4,,Viet Nam
081350 - Mixtures of nuts or dried fruits of this Chapter,"45,992",6.86,3.01,7,,7,,Viet Nam
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.","59,494",1.60,0.00,1,,1,,Viet Nam
,2010,"259,326,540",7.06,7.06,117,24,,,Viet Nam
080111 -- Desiccated,"6,048,082",0.00,0.00,1,,,,Viet Nam
080119 -- Other,"170,034",0.00,0.00,1,,,,Viet Nam
080121 -- In shell,,0.00,0.00,1,,,,Viet Nam
080122 -- Shelled,"56,992",0.00,0.00,1,,,,Viet Nam
080131 -- In shell,"8,372,326",0.00,0.00,1,,,,Viet Nam
080132 -- Shelled,"223,306,927",0.00,0.00,1,,,,Viet Nam
080211 -- In shell,,2.80,2.80,2,,,,Viet Nam
080212 -- Shelled,,1.75,1.75,2,,,,Viet Nam
080221 -- In shell,,3.20,3.20,1,,,,Viet Nam
080222 -- Shelled,,3.20,3.20,1,,,,Viet Nam
080231 -- In shell,,4.00,4.00,1,,,,Viet Nam
080232 -- Shelled,305,5.10,5.10,1,,,,Viet Nam
080240 - Chestnuts (Castanea spp.),"1,153",5.60,5.60,1,,,,Viet Nam
080250 - Pistachios,,1.60,1.60,1,,,,Viet Nam
080260 - Macadamia nuts,"532,216",2.00,2.00,1,,,,Viet Nam
080290 - Other,"356,003",1.33,1.33,3,,,,Viet Nam
"080300 Bananas, including plantains, fresh or dried.","181,806",16.00,16.00,3,1,,,Viet Nam
080410 - Dates,,7.70,7.70,1,,,,Viet Nam
080420 - Figs,,6.80,6.80,2,,,,Viet Nam
080430 - Pineapples,,5.80,5.80,1,,,,Viet Nam
080440 - Avocados,,4.37,4.37,1,,,,Viet Nam
"080450 - Guavas, mangoes and mangosteens","514,478",0.00,0.00,1,,,,Viet Nam
080510 - Oranges,,14.67,14.67,2,1,,,Viet Nam
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,,5,5,,,Viet Nam
"080540 - Grapefruit, including pomelos","1,966,928",1.80,1.80,1,,,,Viet Nam
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)","20,615",12.80,12.80,2,1,,,Viet Nam
080590 - Other,,12.80,12.80,1,,,,Viet Nam
080610 - Fresh,,15.47,15.47,2,1,,,Viet Nam
080620 - Dried,,2.40,2.40,3,,,,Viet Nam
080711 -- Watermelons,53,8.80,8.80,1,,,,Viet Nam
080719 -- Other,292,8.80,8.80,1,,,,Viet Nam
080720 - Papaws (papayas),"52,060",0.00,0.00,1,,,,Viet Nam
080810 - Apples,,,,2,2,,,Viet Nam
080820 - Pears and quinces,,7.20,7.20,3,2,,,Viet Nam
080910 - Apricots,,,,1,1,,,Viet Nam
080920 - Cherries,,,,2,2,,,Viet Nam
"080930 - Peaches, including nectarines",,,,2,2,,,Viet Nam
080940 - Plums and sloes,"3,314",12.00,12.00,2,1,,,Viet Nam
081010 - Strawberries,,,,1,1,,,Viet Nam
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,Viet Nam
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,4.00,4,,,,Viet Nam
081050 - Kiwifruit,,8.53,8.53,1,,,,Viet Nam
081060 - Durians,"43,602",8.80,8.80,1,,,,Viet Nam
081090 - Other,"10,142,016",7.20,7.20,5,,,,Viet Nam
081110 - Strawberries,,17.60,17.60,3,1,,,Viet Nam
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,14.67,7,1,,,Viet Nam
081190 - Other,"7,205,113",12.65,12.65,10,2,,,Viet Nam
081210 - Cherries,,8.80,8.80,1,,,,Viet Nam
081290 - Other,"2,943",8.10,8.10,6,,,,Viet Nam
081310 - Apricots,"1,140",5.60,5.60,1,,,,Viet Nam
081320 - Prunes,"2,055",9.60,9.60,1,,,,Viet Nam
081330 - Apples,,3.20,3.20,1,,,,Viet Nam
081340 - Other fruit,"235,100",3.28,3.28,5,,,,Viet Nam
081350 - Mixtures of nuts or dried fruits of this Chapter,"49,820",6.86,6.86,7,,,,Viet Nam
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.","61,168",1.60,1.60,1,,,,Viet Nam
,2009,"239,075,694",7.06,7.06,117,24,,,Viet Nam
080111 -- Desiccated,"4,354,008",0.00,0.00,1,,,,Viet Nam
080119 -- Other,"86,771",0.00,0.00,1,,,,Viet Nam
080121 -- In shell,,0.00,0.00,1,,,,Viet Nam
080122 -- Shelled,,0.00,0.00,1,,,,Viet Nam
080131 -- In shell,"2,335,021",0.00,0.00,1,,,,Viet Nam
080132 -- Shelled,"216,552,366",0.00,0.00,1,,,,Viet Nam
080211 -- In shell,,2.80,2.80,2,,,,Viet Nam
080212 -- Shelled,,1.75,1.75,2,,,,Viet Nam
080221 -- In shell,,3.20,3.20,1,,,,Viet Nam
080222 -- Shelled,,3.20,3.20,1,,,,Viet Nam
080231 -- In shell,,4.00,4.00,1,,,,Viet Nam
080232 -- Shelled,,5.10,5.10,1,,,,Viet Nam
080240 - Chestnuts (Castanea spp.),,5.60,5.60,1,,,,Viet Nam
080250 - Pistachios,"78,290",1.60,1.60,1,,,,Viet Nam
080260 - Macadamia nuts,"114,067",2.00,2.00,1,,,,Viet Nam
080290 - Other,"263,017",1.33,1.33,3,,,,Viet Nam
"080300 Bananas, including plantains, fresh or dried.","219,304",16.00,16.00,3,1,,,Viet Nam
080410 - Dates,,7.70,7.70,1,,,,Viet Nam
080420 - Figs,,6.80,6.80,2,,,,Viet Nam
080430 - Pineapples,"42,276",5.80,5.80,1,,,,Viet Nam
080440 - Avocados,,4.37,4.37,1,,,,Viet Nam
"080450 - Guavas, mangoes and mangosteens","337,207",0.00,0.00,1,,,,Viet Nam
080510 - Oranges,"1,590",14.67,14.67,2,1,,,Viet Nam
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",14,,,5,5,,,Viet Nam
"080540 - Grapefruit, including pomelos","886,298",1.80,1.80,1,,,,Viet Nam
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,12.80,2,1,,,Viet Nam
080590 - Other,349,12.80,12.80,1,,,,Viet Nam
080610 - Fresh,,15.47,15.47,2,1,,,Viet Nam
080620 - Dried,,2.40,2.40,3,,,,Viet Nam
080711 -- Watermelons,,8.80,8.80,1,,,,Viet Nam
080719 -- Other,"1,130",8.80,8.80,1,,,,Viet Nam
080720 - Papaws (papayas),"137,290",0.00,0.00,1,,,,Viet Nam
080810 - Apples,,,,2,2,,,Viet Nam
080820 - Pears and quinces,,7.20,7.20,3,2,,,Viet Nam
080910 - Apricots,,,,1,1,,,Viet Nam
080920 - Cherries,,,,2,2,,,Viet Nam
"080930 - Peaches, including nectarines",,,,2,2,,,Viet Nam
080940 - Plums and sloes,"3,138",12.00,12.00,2,1,,,Viet Nam
081010 - Strawberries,,,,1,1,,,Viet Nam
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,Viet Nam
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,4.00,4,,,,Viet Nam
081050 - Kiwifruit,,8.53,8.53,1,,,,Viet Nam
081060 - Durians,"13,390",8.80,8.80,1,,,,Viet Nam
081090 - Other,"6,726,479",7.20,7.20,5,,,,Viet Nam
081110 - Strawberries,,17.60,17.60,3,1,,,Viet Nam
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","31,941",14.67,14.67,7,1,,,Viet Nam
081190 - Other,"6,524,763",12.65,12.65,10,2,,,Viet Nam
081210 - Cherries,,8.80,8.80,1,,,,Viet Nam
081290 - Other,,8.10,8.10,6,,,,Viet Nam
081310 - Apricots,"2,580",5.60,5.60,1,,,,Viet Nam
081320 - Prunes,"58,972",9.60,9.60,1,,,,Viet Nam
081330 - Apples,,3.20,3.20,1,,,,Viet Nam
081340 - Other fruit,"239,878",3.28,3.28,5,,,,Viet Nam
081350 - Mixtures of nuts or dried fruits of this Chapter,"42,109",6.86,6.86,7,,,,Viet Nam
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.","23,447",1.60,1.60,1,,,,Viet Nam
,2008,"268,876,757",7.06,7.06,117,24,,,Viet Nam
080111 -- Desiccated,"8,004,702",0.00,0.00,1,,,,Viet Nam
080119 -- Other,"587,351",0.00,0.00,1,,,,Viet Nam
080121 -- In shell,,0.00,0.00,1,,,,Viet Nam
080122 -- Shelled,"91,903",0.00,0.00,1,,,,Viet Nam
080131 -- In shell,"1,073,703",0.00,0.00,1,,,,Viet Nam
080132 -- Shelled,"239,222,734",0.00,0.00,1,,,,Viet Nam
080211 -- In shell,,2.80,2.80,2,,,,Viet Nam
080212 -- Shelled,"71,498",1.75,1.75,2,,,,Viet Nam
080221 -- In shell,15,3.20,3.20,1,,,,Viet Nam
080222 -- Shelled,161,3.20,3.20,1,,,,Viet Nam
080231 -- In shell,,4.00,4.00,1,,,,Viet Nam
080232 -- Shelled,,5.10,5.10,1,,,,Viet Nam
080240 - Chestnuts (Castanea spp.),,5.60,5.60,1,,,,Viet Nam
080250 - Pistachios,,1.60,1.60,1,,,,Viet Nam
080260 - Macadamia nuts,,2.00,2.00,1,,,,Viet Nam
080290 - Other,"185,564",1.33,1.33,3,,,,Viet Nam
"080300 Bananas, including plantains, fresh or dried.","245,871",16.00,16.00,3,1,,,Viet Nam
080410 - Dates,,7.70,7.70,1,,,,Viet Nam
080420 - Figs,,6.80,6.80,2,,,,Viet Nam
080430 - Pineapples,"525,081",5.80,5.80,1,,,,Viet Nam
080440 - Avocados,,4.37,4.37,1,,,,Viet Nam
"080450 - Guavas, mangoes and mangosteens","418,325",0.00,0.00,1,,,,Viet Nam
080510 - Oranges,,14.67,14.67,2,1,,,Viet Nam
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",73,,,5,5,,,Viet Nam
"080540 - Grapefruit, including pomelos","812,817",1.80,1.80,1,,,,Viet Nam
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,12.80,2,1,,,Viet Nam
080590 - Other,"3,237",12.80,12.80,1,,,,Viet Nam
080610 - Fresh,,15.47,15.47,2,1,,,Viet Nam
080620 - Dried,,2.40,2.40,3,,,,Viet Nam
080711 -- Watermelons,,8.80,8.80,1,,,,Viet Nam
080719 -- Other,850,8.80,8.80,1,,,,Viet Nam
080720 - Papaws (papayas),"182,093",0.00,0.00,1,,,,Viet Nam
080810 - Apples,29,,,2,2,,,Viet Nam
080820 - Pears and quinces,,7.20,7.20,3,2,,,Viet Nam
080910 - Apricots,,,,1,1,,,Viet Nam
080920 - Cherries,,,,2,2,,,Viet Nam
"080930 - Peaches, including nectarines",,,,2,2,,,Viet Nam
080940 - Plums and sloes,703,12.00,12.00,2,1,,,Viet Nam
081010 - Strawberries,15,,,1,1,,,Viet Nam
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,Viet Nam
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,4.00,4,,,,Viet Nam
081050 - Kiwifruit,,8.53,8.53,1,,,,Viet Nam
081060 - Durians,"8,437",8.80,8.80,1,,,,Viet Nam
081090 - Other,"7,762,713",7.20,7.20,5,,,,Viet Nam
081110 - Strawberries,"38,979",17.60,17.60,3,1,,,Viet Nam
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","64,848",14.67,14.67,7,1,,,Viet Nam
081190 - Other,"9,145,274",12.65,12.65,10,2,,,Viet Nam
081210 - Cherries,,8.80,8.80,1,,,,Viet Nam
081290 - Other,"1,626",8.10,8.10,6,,,,Viet Nam
081310 - Apricots,791,5.60,5.60,1,,,,Viet Nam
081320 - Prunes,"103,285",9.60,9.60,1,,,,Viet Nam
081330 - Apples,220,3.20,3.20,1,,,,Viet Nam
081340 - Other fruit,"196,668",3.28,3.28,5,,,,Viet Nam
081350 - Mixtures of nuts or dried fruits of this Chapter,"59,208",6.86,6.86,7,,,,Viet Nam
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.","67,983",1.60,1.60,1,,,,Viet Nam
,2007,"184,014,911",6.91,6.91,119,24,,,Viet Nam
080111 -- Desiccated,"6,157,519",0.00,0.00,1,,,,Viet Nam
080119 -- Other,"453,690",0.00,0.00,1,,,,Viet Nam
080121 -- In shell,,0.00,0.00,1,,,,Viet Nam
080122 -- Shelled,"180,385",0.00,0.00,1,,,,Viet Nam
080131 -- In shell,"388,825",0.00,0.00,1,,,,Viet Nam
080132 -- Shelled,"160,541,055",0.00,0.00,1,,,,Viet Nam
080211 -- In shell,,2.80,2.80,2,,,,Viet Nam
080212 -- Shelled,,1.75,1.75,2,,,,Viet Nam
080221 -- In shell,,3.20,3.20,1,,,,Viet Nam
080222 -- Shelled,"329,948",3.20,3.20,1,,,,Viet Nam
080231 -- In shell,14,4.00,4.00,1,,,,Viet Nam
080232 -- Shelled,,5.10,5.10,1,,,,Viet Nam
080240 - Chestnuts (Castanea spp.),,5.60,5.60,1,,,,Viet Nam
080250 - Pistachios,,1.60,1.60,1,,,,Viet Nam
080260 - Macadamia nuts,"538,511",2.00,2.00,1,,,,Viet Nam
080290 - Other,"89,288",1.33,1.33,3,,,,Viet Nam
"080300 Bananas, including plantains, fresh or dried.","181,139",16.00,16.00,3,1,,,Viet Nam
080410 - Dates,548,7.70,7.70,1,,,,Viet Nam
080420 - Figs,,6.80,6.80,2,,,,Viet Nam
080430 - Pineapples,"71,376",5.80,5.80,1,,,,Viet Nam
080440 - Avocados,,4.37,4.37,1,,,,Viet Nam
"080450 - Guavas, mangoes and mangosteens","383,260",0.00,0.00,1,,,,Viet Nam
080510 - Oranges,,14.67,14.67,2,1,,,Viet Nam
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,,5,5,,,Viet Nam
"080540 - Grapefruit, including pomelos","276,800",1.80,1.80,1,,,,Viet Nam
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,12.80,2,1,,,Viet Nam
080590 - Other,"1,261",12.80,12.80,1,,,,Viet Nam
080610 - Fresh,,15.47,15.47,2,1,,,Viet Nam
080620 - Dried,,2.40,2.40,3,,,,Viet Nam
080711 -- Watermelons,,8.80,8.80,1,,,,Viet Nam
080719 -- Other,370,8.80,8.80,1,,,,Viet Nam
080720 - Papaws (papayas),"631,417",0.00,0.00,1,,,,Viet Nam
080810 - Apples,14,,,2,2,,,Viet Nam
080820 - Pears and quinces,,7.20,7.20,3,2,,,Viet Nam
080910 - Apricots,,,,1,1,,,Viet Nam
080920 - Cherries,41,,,2,2,,,Viet Nam
"080930 - Peaches, including nectarines",,,,2,2,,,Viet Nam
080940 - Plums and sloes,699,12.00,12.00,2,1,,,Viet Nam
081010 - Strawberries,,,,1,1,,,Viet Nam
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,Viet Nam
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,4.00,4,,,,Viet Nam
081050 - Kiwifruit,,8.53,8.53,1,,,,Viet Nam
081060 - Durians,"23,066",8.80,8.80,1,,,,Viet Nam
081090 - Other,"5,421,191",6.00,6.00,6,,,,Viet Nam
081110 - Strawberries,,17.60,17.60,3,1,,,Viet Nam
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,14.67,7,1,,,Viet Nam
081190 - Other,"8,100,381",12.65,12.65,10,2,,,Viet Nam
081210 - Cherries,,8.80,8.80,1,,,,Viet Nam
081290 - Other,"2,371",8.10,8.10,6,,,,Viet Nam
081310 - Apricots,"5,674",5.60,5.60,1,,,,Viet Nam
081320 - Prunes,"5,975",9.60,9.60,1,,,,Viet Nam
081330 - Apples,151,3.20,3.20,1,,,,Viet Nam
081340 - Other fruit,"162,253",2.73,2.73,6,,,,Viet Nam
081350 - Mixtures of nuts or dried fruits of this Chapter,"40,896",6.86,6.86,7,,,,Viet Nam
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.","26,793",1.60,1.60,1,,,,Viet Nam
,2006,"126,349,167",6.91,6.91,119,24,,,Viet Nam
080111 -- Dessicated,"1,046,015",0.00,0.00,1,,,,Viet Nam
080119 -- Other,"76,868",0.00,0.00,1,,,,Viet Nam
080121 -- In shell,,0.00,0.00,1,,,,Viet Nam
080122 -- Shelled,,0.00,0.00,1,,,,Viet Nam
