Importer,Year,Value,Ad val. duties,Number of lines,South Africa
,(US$),Simple average,MFN duties,Pref. duties,South Africa
,MFN,Best,All items,Non ad val.,All items,Non ad val.,South Africa
610892 -- Of man-made fibres,,12.00,0.00,1,,1,,South Africa
610899 -- Of other textile materials,"2,784",12.00,0.00,1,,1,,South Africa
610910 - Of cotton,"208,063",12.00,0.00,1,,1,,South Africa
610990 - Of other textile materials,"603,389",12.00,0.00,2,,2,,South Africa
611011 -- Of wool,"2,173",11.50,0.00,3,,3,,South Africa
611012 -- Of Kashmir (cashmere) goats,873,12.00,0.00,2,,2,,South Africa
611019 -- Other,"3,455",12.00,0.00,2,,2,,South Africa
611020 - Of cotton,"34,082",12.00,0.00,3,,3,,South Africa
611030 - Of man-made fibres,"33,081",12.00,0.00,3,,3,,South Africa
611090 - Of other textile materials,"3,683",12.00,0.00,2,,2,,South Africa
611120 - Of cotton,"131,087",10.45,0.00,2,,2,,South Africa
611130 - Of synthetic fibres,180,10.45,0.00,2,,2,,South Africa
611190 - Of other textile materials,"4,552",10.97,0.00,3,,3,,South Africa
611211 -- Of cotton,14,12.00,0.00,1,,1,,South Africa
611212 -- Of synthetic fibres,"26,516",12.00,0.00,1,,1,,South Africa
611219 -- Of other textile materials,,12.00,0.00,1,,1,,South Africa
611220 - Ski suits,,12.00,0.00,1,,1,,South Africa
611231 -- Of synthetic fibres,"1,169",10.00,0.00,2,,2,,South Africa
611239 -- Of other textile materials,,10.00,0.00,2,,2,,South Africa
611241 -- Of synthetic fibres,"112,770",10.00,0.00,2,,2,,South Africa
611249 -- Of other textile materials,62,10.00,0.00,2,,2,,South Africa
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.","4,002",10.00,0.00,2,,2,,South Africa
611420 - Of cotton,"8,484",12.00,0.00,1,,1,,South Africa
611430 - Of man-made fibres,"11,684",12.00,0.00,1,,1,,South Africa
611490 - Of other textile materials,"218,183",12.00,0.00,1,,1,,South Africa
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)","51,281",10.00,0.00,2,,2,,South Africa
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,0.00,1,,1,,South Africa
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,0.00,1,,1,,South Africa
611529 -- Of other textile materials,,12.00,0.00,1,,1,,South Africa
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex","134,394",12.00,0.00,3,,3,,South Africa
611594 -- Of wool or fine animal hair,"60,748",12.00,0.00,1,,1,,South Africa
611595 -- Of cotton,"77,160",12.00,0.00,1,,1,,South Africa
611596 -- Of synthetic fibres,"104,149",12.00,0.00,3,,3,,South Africa
611599 -- Of other textile materials,"1,132,962",12.00,0.00,1,,1,,South Africa
"611610 - Impregnated, coated or covered with plastics or rubber","45,655",8.45,0.00,2,,2,,South Africa
611691 -- Of wool or fine animal hair,"1,069",8.90,0.00,1,,1,,South Africa
611692 -- Of cotton,"2,308",8.90,0.00,1,,1,,South Africa
611693 -- Of synthetic fibres,"4,047",8.90,0.00,1,,1,,South Africa
611699 -- Of other textile materials,419,8.90,0.00,1,,1,,South Africa
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","12,056",12.00,0.00,1,,1,,South Africa
611780 - Other accessories,"36,346",10.00,0.00,2,,2,,South Africa
611790 - Parts,"17,081",12.00,0.00,1,,1,,South Africa
,2014,"4,086,516",11.60,0.00,147,,147,,South Africa
610120 - Of cotton,"2,769",12.00,0.00,2,,2,,South Africa
610130 - Of man-made fibres,312,12.00,0.00,2,,2,,South Africa
610190 - Of other textile materials,"3,057",12.00,0.00,2,,2,,South Africa
610210 - Of wool or fine animal hair,"4,053",12.00,0.00,2,,2,,South Africa
610220 - Of cotton,"11,004",12.00,0.00,2,,2,,South Africa
610230 - Of man-made fibres,,12.00,0.00,2,,2,,South Africa
610290 - Of other textile materials,127,12.00,0.00,2,,2,,South Africa
610310 - Suits,762,12.00,0.00,2,,2,,South Africa
610322 -- Of cotton,,12.00,0.00,1,,1,,South Africa
610323 -- Of synthetic fibres,,12.00,0.00,1,,1,,South Africa
610329 -- Of other textile materials,"4,260",12.00,0.00,1,,1,,South Africa
610331 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,South Africa
610332 -- Of cotton,,12.00,0.00,1,,1,,South Africa
610333 -- Of synthetic fibres,176,12.00,0.00,1,,1,,South Africa
610339 -- Of other textile materials,"9,397",12.00,0.00,1,,1,,South Africa
610341 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,South Africa
610342 -- Of cotton,"107,530",12.00,0.00,1,,1,,South Africa
610343 -- Of synthetic fibres,"1,198",12.00,0.00,1,,1,,South Africa
610349 -- Of other textile materials,535,12.00,0.00,1,,1,,South Africa
610413 -- Of synthetic fibres,,12.00,0.00,1,,1,,South Africa
610419 -- Of other textile materials,"2,632",12.00,0.00,2,,2,,South Africa
610422 -- Of cotton,"5,535",12.00,0.00,1,,1,,South Africa
610423 -- Of synthetic fibres,,12.00,0.00,1,,1,,South Africa
610429 -- Of other textile materials,159,12.00,0.00,2,,2,,South Africa
610431 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,South Africa
610432 -- Of cotton,862,12.00,0.00,1,,1,,South Africa
610433 -- Of synthetic fibres,,12.00,0.00,1,,1,,South Africa
610439 -- Of other textile materials,"7,155",12.00,0.00,1,,1,,South Africa
610441 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,South Africa
610442 -- Of cotton,"43,677",12.00,0.00,1,,1,,South Africa
610443 -- Of synthetic fibres,316,12.00,0.00,1,,1,,South Africa
610444 -- Of artificial fibres,"176,225",12.00,0.00,1,,1,,South Africa
610449 -- Of other textile materials,"7,294",12.00,0.00,1,,1,,South Africa
610451 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,South Africa
610452 -- Of cotton,"7,511",12.00,0.00,1,,1,,South Africa
610453 -- Of synthetic fibres,,12.00,0.00,1,,1,,South Africa
610459 -- Of other textile materials,,12.00,0.00,1,,1,,South Africa
610461 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,South Africa
610462 -- Of cotton,"1,321",12.00,0.00,1,,1,,South Africa
610463 -- Of synthetic fibres,"1,471",12.00,0.00,1,,1,,South Africa
610469 -- Of other textile materials,"10,589",12.00,0.00,1,,1,,South Africa
610510 - Of cotton,"39,470",12.00,0.00,1,,1,,South Africa
610520 - Of man-made fibres,"90,465",12.00,0.00,2,,2,,South Africa
610590 - Of other textile materials,540,12.00,0.00,2,,2,,South Africa
610610 - Of cotton,"9,160",12.00,0.00,1,,1,,South Africa
610620 - Of man-made fibres,"36,172",12.00,0.00,1,,1,,South Africa
610690 - Of other textile materials,"9,912",12.00,0.00,4,,4,,South Africa
610711 -- Of cotton,33,12.00,0.00,1,,1,,South Africa
610712 -- Of man-made fibres,,12.00,0.00,1,,1,,South Africa
610719 -- Of other textile materials,"3,895",12.00,0.00,1,,1,,South Africa
610721 -- Of cotton,33,12.00,0.00,1,,1,,South Africa
610722 -- Of man-made fibres,,12.00,0.00,1,,1,,South Africa
610729 -- Of other textile materials,,12.00,0.00,1,,1,,South Africa
610791 -- Of cotton,,12.00,0.00,1,,1,,South Africa
610799 -- Of other textile materials,,12.00,0.00,1,,1,,South Africa
610811 -- Of man-made fibres,,12.00,0.00,1,,1,,South Africa
610819 -- Of other textile materials,,12.00,0.00,1,,1,,South Africa
610821 -- Of cotton,849,12.00,0.00,1,,1,,South Africa
610822 -- Of man-made fibres,"2,501",12.00,0.00,1,,1,,South Africa
610829 -- Of other textile materials,,12.00,0.00,1,,1,,South Africa
610831 -- Of cotton,37,12.00,0.00,1,,1,,South Africa
610832 -- Of man-made fibres,,12.00,0.00,1,,1,,South Africa
610839 -- Of other textile materials,,12.00,0.00,1,,1,,South Africa
610891 -- Of cotton,,12.00,0.00,1,,1,,South Africa
610892 -- Of man-made fibres,46,12.00,0.00,1,,1,,South Africa
610899 -- Of other textile materials,,12.00,0.00,1,,1,,South Africa
610910 - Of cotton,"173,598",12.00,0.00,1,,1,,South Africa
610990 - Of other textile materials,"280,483",12.00,0.00,2,,2,,South Africa
611011 -- Of wool,"40,824",11.50,0.00,3,,3,,South Africa
611012 -- Of Kashmir (cashmere) goats,,12.00,0.00,2,,2,,South Africa
611019 -- Other,"1,332",12.00,0.00,2,,2,,South Africa
611020 - Of cotton,"23,420",12.00,0.00,3,,3,,South Africa
611030 - Of man-made fibres,"29,282",12.00,0.00,3,,3,,South Africa
611090 - Of other textile materials,"12,946",12.00,0.00,2,,2,,South Africa
611120 - Of cotton,"58,386",10.45,0.00,2,,2,,South Africa
611130 - Of synthetic fibres,439,10.45,0.00,2,,2,,South Africa
611190 - Of other textile materials,"6,002",10.97,0.00,3,,3,,South Africa
611211 -- Of cotton,365,12.00,0.00,1,,1,,South Africa
611212 -- Of synthetic fibres,"4,511",12.00,0.00,1,,1,,South Africa
611219 -- Of other textile materials,"3,650",12.00,0.00,1,,1,,South Africa
611220 - Ski suits,,12.00,0.00,1,,1,,South Africa
611231 -- Of synthetic fibres,,10.00,0.00,2,,2,,South Africa
611239 -- Of other textile materials,"2,615",10.00,0.00,2,,2,,South Africa
611241 -- Of synthetic fibres,"901,027",10.00,0.00,2,,2,,South Africa
611249 -- Of other textile materials,"26,511",10.00,0.00,2,,2,,South Africa
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.","3,617",10.00,0.00,2,,2,,South Africa
611420 - Of cotton,"188,622",12.00,0.00,1,,1,,South Africa
611430 - Of man-made fibres,"28,411",12.00,0.00,1,,1,,South Africa
611490 - Of other textile materials,"109,068",12.00,0.00,1,,1,,South Africa
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)","1,019",10.00,0.00,2,,2,,South Africa
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,0.00,1,,1,,South Africa
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,0.00,1,,1,,South Africa
611529 -- Of other textile materials,"13,007",12.00,0.00,1,,1,,South Africa
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex","137,192",12.00,0.00,3,,3,,South Africa
611594 -- Of wool or fine animal hair,"93,313",12.00,0.00,1,,1,,South Africa
611595 -- Of cotton,"1,313",12.00,0.00,1,,1,,South Africa
611596 -- Of synthetic fibres,"36,371",12.00,0.00,3,,3,,South Africa
611599 -- Of other textile materials,"1,249,942",12.00,0.00,1,,1,,South Africa
"611610 - Impregnated, coated or covered with plastics or rubber","6,754",8.45,0.00,2,,2,,South Africa
611691 -- Of wool or fine animal hair,"2,699",8.90,0.00,1,,1,,South Africa
611692 -- Of cotton,62,8.90,0.00,1,,1,,South Africa
611693 -- Of synthetic fibres,"3,837",8.90,0.00,1,,1,,South Africa
611699 -- Of other textile materials,"2,201",8.90,0.00,1,,1,,South Africa
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","32,322",12.00,0.00,1,,1,,South Africa
611780 - Other accessories,"1,048",10.00,0.00,2,,2,,South Africa
611790 - Parts,"7,284",12.00,0.00,1,,1,,South Africa
,2013,"3,506,490",11.60,0.00,147,,147,,South Africa
610120 - Of cotton,385,12.00,0.00,2,,2,,South Africa
610130 - Of man-made fibres,,12.00,0.00,2,,2,,South Africa
610190 - Of other textile materials,"4,369",12.00,0.00,2,,2,,South Africa
610210 - Of wool or fine animal hair,,12.00,0.00,2,,2,,South Africa
610220 - Of cotton,"3,798",12.00,0.00,2,,2,,South Africa
610230 - Of man-made fibres,,12.00,0.00,2,,2,,South Africa
610290 - Of other textile materials,"2,629",12.00,0.00,2,,2,,South Africa
610310 - Suits,"2,311",12.00,0.00,2,,2,,South Africa
610322 -- Of cotton,27,12.00,0.00,1,,1,,South Africa
610323 -- Of synthetic fibres,"2,629",12.00,0.00,1,,1,,South Africa
610329 -- Of other textile materials,,12.00,0.00,1,,1,,South Africa
610331 -- Of wool or fine animal hair,"1,195",12.00,0.00,1,,1,,South Africa
610332 -- Of cotton,252,12.00,0.00,1,,1,,South Africa
610333 -- Of synthetic fibres,292,12.00,0.00,1,,1,,South Africa
610339 -- Of other textile materials,611,12.00,0.00,1,,1,,South Africa
610341 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,South Africa
610342 -- Of cotton,"1,501",12.00,0.00,1,,1,,South Africa
610343 -- Of synthetic fibres,"6,122",12.00,0.00,1,,1,,South Africa
610349 -- Of other textile materials,226,12.00,0.00,1,,1,,South Africa
610413 -- Of synthetic fibres,,12.00,0.00,1,,1,,South Africa
610419 -- Of other textile materials,,12.00,0.00,2,,2,,South Africa
610422 -- Of cotton,"19,495",12.00,0.00,1,,1,,South Africa
610423 -- Of synthetic fibres,,12.00,0.00,1,,1,,South Africa
610429 -- Of other textile materials,624,12.00,0.00,2,,2,,South Africa
610431 -- Of wool or fine animal hair,27,12.00,0.00,1,,1,,South Africa
610432 -- Of cotton,677,12.00,0.00,1,,1,,South Africa
610433 -- Of synthetic fibres,956,12.00,0.00,1,,1,,South Africa
610439 -- Of other textile materials,"1,607",12.00,0.00,1,,1,,South Africa
610441 -- Of wool or fine animal hair,9,12.00,0.00,1,,1,,South Africa
610442 -- Of cotton,"29,197",12.00,0.00,1,,1,,South Africa
610443 -- Of synthetic fibres,"66,441",12.00,0.00,1,,1,,South Africa
610444 -- Of artificial fibres,"23,121",12.00,0.00,1,,1,,South Africa
610449 -- Of other textile materials,"10,529",12.00,0.00,1,,1,,South Africa
610451 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,South Africa
610452 -- Of cotton,"3,341",12.00,0.00,1,,1,,South Africa
610453 -- Of synthetic fibres,"1,368",12.00,0.00,1,,1,,South Africa
610459 -- Of other textile materials,,12.00,0.00,1,,1,,South Africa
610461 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,South Africa
610462 -- Of cotton,"13,426",12.00,0.00,1,,1,,South Africa
610463 -- Of synthetic fibres,"7,185",12.00,0.00,1,,1,,South Africa
610469 -- Of other textile materials,"2,125",12.00,0.00,1,,1,,South Africa
610510 - Of cotton,"22,961",12.00,0.00,1,,1,,South Africa
610520 - Of man-made fibres,"377,689",12.00,0.00,2,,2,,South Africa
610590 - Of other textile materials,"2,165",12.00,0.00,2,,2,,South Africa
610610 - Of cotton,"24,692",12.00,0.00,1,,1,,South Africa
610620 - Of man-made fibres,"1,023",12.00,0.00,1,,1,,South Africa
610690 - Of other textile materials,,12.00,0.00,4,,4,,South Africa
610711 -- Of cotton,,12.00,0.00,1,,1,,South Africa
610712 -- Of man-made fibres,12,12.00,0.00,1,,1,,South Africa
610719 -- Of other textile materials,,12.00,0.00,1,,1,,South Africa
610721 -- Of cotton,40,12.00,0.00,1,,1,,South Africa
610722 -- Of man-made fibres,,12.00,0.00,1,,1,,South Africa
610729 -- Of other textile materials,,12.00,0.00,1,,1,,South Africa
610791 -- Of cotton,,12.00,0.00,1,,1,,South Africa
610799 -- Of other textile materials,,12.00,0.00,1,,1,,South Africa
610811 -- Of man-made fibres,412,12.00,0.00,1,,1,,South Africa
610819 -- Of other textile materials,,12.00,0.00,1,,1,,South Africa
610821 -- Of cotton,,12.00,0.00,1,,1,,South Africa
610822 -- Of man-made fibres,"4,475",12.00,0.00,1,,1,,South Africa
610829 -- Of other textile materials,66,12.00,0.00,1,,1,,South Africa
610831 -- Of cotton,159,12.00,0.00,1,,1,,South Africa
610832 -- Of man-made fibres,,12.00,0.00,1,,1,,South Africa
610839 -- Of other textile materials,40,12.00,0.00,1,,1,,South Africa
610891 -- Of cotton,,12.00,0.00,1,,1,,South Africa
610892 -- Of man-made fibres,"1,315",12.00,0.00,1,,1,,South Africa
610899 -- Of other textile materials,"17,357",12.00,0.00,1,,1,,South Africa
610910 - Of cotton,"495,764",12.00,0.00,1,,1,,South Africa
610990 - Of other textile materials,"58,591",12.00,0.00,2,,2,,South Africa
611011 -- Of wool,"3,227",11.50,0.00,3,,3,,South Africa
611012 -- Of Kashmir (cashmere) goats,40,12.00,0.00,2,,2,,South Africa
611019 -- Other,784,12.00,0.00,2,,2,,South Africa
611020 - Of cotton,"30,118",12.00,0.00,3,,3,,South Africa
611030 - Of man-made fibres,"23,692",12.00,0.00,3,,3,,South Africa
611090 - Of other textile materials,"3,320",12.00,0.00,2,,2,,South Africa
611120 - Of cotton,"65,910",10.45,0.00,2,,2,,South Africa
611130 - Of synthetic fibres,339,10.45,0.00,2,,2,,South Africa
611190 - Of other textile materials,"5,817",10.97,0.00,3,,3,,South Africa
611211 -- Of cotton,,12.00,0.00,1,,1,,South Africa
611212 -- Of synthetic fibres,120,12.00,0.00,1,,1,,South Africa
611219 -- Of other textile materials,"1,620",12.00,0.00,1,,1,,South Africa
611220 - Ski suits,,12.00,0.00,1,,1,,South Africa
611231 -- Of synthetic fibres,"4,622",10.00,0.00,2,,2,,South Africa
611239 -- Of other textile materials,"3,559",10.00,0.00,2,,2,,South Africa
611241 -- Of synthetic fibres,"956,895",10.00,0.00,2,,2,,South Africa
611249 -- Of other textile materials,"126,972",10.00,0.00,2,,2,,South Africa
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.","7,118",10.00,0.00,2,,2,,South Africa
611420 - Of cotton,"12,722",12.00,0.00,1,,1,,South Africa
611430 - Of man-made fibres,"22,908",12.00,0.00,1,,1,,South Africa
611490 - Of other textile materials,"25,671",12.00,0.00,1,,1,,South Africa
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)","13,652",10.00,0.00,2,,2,,South Africa
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",863,12.00,0.00,1,,1,,South Africa
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,0.00,1,,1,,South Africa
611529 -- Of other textile materials,,12.00,0.00,1,,1,,South Africa
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",199,12.00,0.00,3,,3,,South Africa
611594 -- Of wool or fine animal hair,"23,944",12.00,0.00,1,,1,,South Africa
611595 -- Of cotton,"87,841",12.00,0.00,1,,1,,South Africa
611596 -- Of synthetic fibres,"22,776",12.00,0.00,3,,3,,South Africa
611599 -- Of other textile materials,"782,177",12.00,0.00,1,,1,,South Africa
"611610 - Impregnated, coated or covered with plastics or rubber",186,8.45,0.00,2,,2,,South Africa
611691 -- Of wool or fine animal hair,332,8.90,0.00,1,,1,,South Africa
611692 -- Of cotton,"1,130",8.90,0.00,1,,1,,South Africa
611693 -- Of synthetic fibres,637,8.90,0.00,1,,1,,South Africa
611699 -- Of other textile materials,159,8.90,0.00,1,,1,,South Africa
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","27,663",12.00,0.00,1,,1,,South Africa
611780 - Other accessories,"15,710",10.00,0.00,2,,2,,South Africa
611790 - Parts,"20,531",12.00,0.00,1,,1,,South Africa
,2012,"3,901,613",11.60,0.00,147,,147,,South Africa
610120 - Of cotton,501,12.00,0.00,2,,2,,South Africa
610130 - Of man-made fibres,"3,329",12.00,0.00,2,,2,,South Africa
610190 - Of other textile materials,"8,548",12.00,0.00,2,,2,,South Africa
610210 - Of wool or fine animal hair,"5,386",12.00,0.00,2,,2,,South Africa
610220 - Of cotton,,12.00,0.00,2,,2,,South Africa
610230 - Of man-made fibres,"5,206",12.00,0.00,2,,2,,South Africa
610290 - Of other textile materials,,12.00,0.00,2,,2,,South Africa
610310 - Suits,321,12.00,0.00,2,,2,,South Africa
610322 -- Of cotton,,12.00,0.00,1,,1,,South Africa
610323 -- Of synthetic fibres,"1,517",12.00,0.00,1,,1,,South Africa
610329 -- Of other textile materials,180,12.00,0.00,1,,1,,South Africa
610331 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,South Africa
610332 -- Of cotton,"1,362",12.00,0.00,1,,1,,South Africa
610333 -- Of synthetic fibres,308,12.00,0.00,1,,1,,South Africa
610339 -- Of other textile materials,13,12.00,0.00,1,,1,,South Africa
610341 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,South Africa
610342 -- Of cotton,51,12.00,0.00,1,,1,,South Africa
610343 -- Of synthetic fibres,"1,761",12.00,0.00,1,,1,,South Africa
610349 -- Of other textile materials,"3,059",12.00,0.00,1,,1,,South Africa
610413 -- Of synthetic fibres,,12.00,0.00,1,,1,,South Africa
610419 -- Of other textile materials,,12.00,0.00,2,,2,,South Africa
610422 -- Of cotton,"6,401",12.00,0.00,1,,1,,South Africa
610423 -- Of synthetic fibres,,12.00,0.00,1,,1,,South Africa
610429 -- Of other textile materials,450,12.00,0.00,2,,2,,South Africa
610431 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,South Africa
610432 -- Of cotton,"4,383",12.00,0.00,1,,1,,South Africa
610433 -- Of synthetic fibres,244,12.00,0.00,1,,1,,South Africa
610439 -- Of other textile materials,"1,799",12.00,0.00,1,,1,,South Africa
610441 -- Of wool or fine animal hair,90,12.00,0.00,1,,1,,South Africa
610442 -- Of cotton,"48,869",12.00,0.00,1,,1,,South Africa
610443 -- Of synthetic fibres,,12.00,0.00,1,,1,,South Africa
610444 -- Of artificial fibres,"1,311",12.00,0.00,1,,1,,South Africa
610449 -- Of other textile materials,"6,838",12.00,0.00,1,,1,,South Africa
610451 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,South Africa
610452 -- Of cotton,"2,725",12.00,0.00,1,,1,,South Africa
610453 -- Of synthetic fibres,,12.00,0.00,1,,1,,South Africa
610459 -- Of other textile materials,,12.00,0.00,1,,1,,South Africa
610461 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,South Africa
610462 -- Of cotton,"25,553",12.00,0.00,1,,1,,South Africa
610463 -- Of synthetic fibres,"19,499",12.00,0.00,1,,1,,South Africa
610469 -- Of other textile materials,"13,021",12.00,0.00,1,,1,,South Africa
610510 - Of cotton,"59,344",12.00,0.00,1,,1,,South Africa
610520 - Of man-made fibres,"786,262",12.00,0.00,2,,2,,South Africa
610590 - Of other textile materials,"12,789",12.00,0.00,2,,2,,South Africa
610610 - Of cotton,"42,224",12.00,0.00,1,,1,,South Africa
610620 - Of man-made fibres,"27,134",12.00,0.00,1,,1,,South Africa
610690 - Of other textile materials,116,12.00,0.00,4,,4,,South Africa
610711 -- Of cotton,10,12.00,0.00,1,,1,,South Africa
610712 -- Of man-made fibres,13,12.00,0.00,1,,1,,South Africa
610719 -- Of other textile materials,,12.00,0.00,1,,1,,South Africa
610721 -- Of cotton,,12.00,0.00,1,,1,,South Africa
610722 -- Of man-made fibres,,12.00,0.00,1,,1,,South Africa
610729 -- Of other textile materials,,12.00,0.00,1,,1,,South Africa
610791 -- Of cotton,,12.00,0.00,1,,1,,South Africa
610799 -- Of other textile materials,"10,257",12.00,0.00,1,,1,,South Africa
610811 -- Of man-made fibres,8,12.00,0.00,1,,1,,South Africa
610819 -- Of other textile materials,,12.00,0.00,1,,1,,South Africa
610821 -- Of cotton,5,12.00,0.00,1,,1,,South Africa
610822 -- Of man-made fibres,64,12.00,0.00,1,,1,,South Africa
610829 -- Of other textile materials,,12.00,0.00,1,,1,,South Africa
610831 -- Of cotton,193,12.00,0.00,1,,1,,South Africa
610832 -- Of man-made fibres,,12.00,0.00,1,,1,,South Africa
610839 -- Of other textile materials,,12.00,0.00,1,,1,,South Africa
610891 -- Of cotton,37,12.00,0.00,1,,1,,South Africa
610892 -- Of man-made fibres,,12.00,0.00,1,,1,,South Africa
610899 -- Of other textile materials,,12.00,0.00,1,,1,,South Africa
610910 - Of cotton,"798,559",12.00,0.00,1,,1,,South Africa
610990 - Of other textile materials,"130,733",12.00,0.00,2,,2,,South Africa
611011 -- Of wool,"5,784",11.50,0.00,3,,3,,South Africa
611012 -- Of Kashmir (cashmere) goats,"10,476",12.00,0.00,2,,2,,South Africa
611019 -- Other,463,12.00,0.00,2,,2,,South Africa
611020 - Of cotton,"46,889",12.00,0.00,3,,3,,South Africa
611030 - Of man-made fibres,"22,069",12.00,0.00,3,,3,,South Africa
611090 - Of other textile materials,"20,013",12.00,0.00,2,,2,,South Africa
611120 - Of cotton,"119,229",10.45,0.00,2,,2,,South Africa
611130 - Of synthetic fibres,129,10.45,0.00,2,,2,,South Africa
611190 - Of other textile materials,"1,581",10.97,0.00,3,,3,,South Africa
611211 -- Of cotton,360,12.00,0.00,1,,1,,South Africa
611212 -- Of synthetic fibres,26,12.00,0.00,1,,1,,South Africa
611219 -- Of other textile materials,,12.00,0.00,1,,1,,South Africa
611220 - Ski suits,,12.00,0.00,1,,1,,South Africa
611231 -- Of synthetic fibres,"4,859",10.00,0.00,2,,2,,South Africa
611239 -- Of other textile materials,,10.00,0.00,2,,2,,South Africa
611241 -- Of synthetic fibres,"32,069",10.00,0.00,2,,2,,South Africa
611249 -- Of other textile materials,"212,892",10.00,0.00,2,,2,,South Africa
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.","12,558",10.00,0.00,2,,2,,South Africa
611420 - Of cotton,"6,710",12.00,0.00,1,,1,,South Africa
611430 - Of man-made fibres,"11,967",12.00,0.00,1,,1,,South Africa
611490 - Of other textile materials,"31,015",12.00,0.00,1,,1,,South Africa
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",86,10.00,0.00,2,,2,,South Africa
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,0.00,1,,1,,South Africa
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,0.00,1,,1,,South Africa
611529 -- Of other textile materials,,12.00,0.00,1,,1,,South Africa
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,0.00,3,,3,,South Africa
611594 -- Of wool or fine animal hair,"59,306",12.00,0.00,1,,1,,South Africa
611595 -- Of cotton,"28,212",12.00,0.00,1,,1,,South Africa
611596 -- Of synthetic fibres,"580,112",12.00,0.00,3,,3,,South Africa
611599 -- Of other textile materials,"634,177",12.00,0.00,1,,1,,South Africa
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,0.00,2,,2,,South Africa
611691 -- Of wool or fine animal hair,321,8.90,0.00,1,,1,,South Africa
611692 -- Of cotton,,8.90,0.00,1,,1,,South Africa
611693 -- Of synthetic fibres,39,8.90,0.00,1,,1,,South Africa
611699 -- Of other textile materials,193,8.90,0.00,1,,1,,South Africa
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","16,877",12.00,0.00,1,,1,,South Africa
611780 - Other accessories,"2,203",10.00,0.00,2,,2,,South Africa
611790 - Parts,"10,527",12.00,0.00,1,,1,,South Africa
,2011,"3,612,658",11.60,0.00,147,,147,,South Africa
610120 - Of cotton,14,12.00,0.00,2,,2,,South Africa
610130 - Of man-made fibres,84,12.00,0.00,2,,2,,South Africa
610190 - Of other textile materials,"6,556",12.00,0.00,2,,2,,South Africa
610210 - Of wool or fine animal hair,"11,860",12.00,0.00,2,,2,,South Africa
610220 - Of cotton,28,12.00,0.00,2,,2,,South Africa
610230 - Of man-made fibres,70,12.00,0.00,2,,2,,South Africa
610290 - Of other textile materials,,12.00,0.00,2,,2,,South Africa
610310 - Suits,334,12.00,0.00,2,,2,,South Africa
610322 -- Of cotton,"1,489",12.00,0.00,1,,1,,South Africa
610323 -- Of synthetic fibres,"3,550",12.00,0.00,1,,1,,South Africa
610329 -- Of other textile materials,,12.00,0.00,1,,1,,South Africa
610331 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,South Africa
610332 -- Of cotton,334,12.00,0.00,1,,1,,South Africa
610333 -- Of synthetic fibres,"1,155",12.00,0.00,1,,1,,South Africa
610339 -- Of other textile materials,,12.00,0.00,1,,1,,South Africa
610341 -- Of wool or fine animal hair,,12.00,0.00,1,,1,,South Africa
