Importer,Year,Value,Ad val. duties,Number of lines,Japan
,(US$),Simple average,MFN duties,Pref. duties,Japan
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Japan
080430 - Pineapples,"32,921",5.80,5.80,1,,,,Japan
080440 - Avocados,"61,893",4.00,4.00,1,,,,Japan
"080450 - Guavas, mangoes and mangosteens","23,310",0.00,0.00,1,,,,Japan
080510 - Oranges,"92,348",16.00,16.00,4,3,,,Japan
080521 - - Mandarins (including tangerines and satsumas),"6,086",,,2,2,,,Japan
080522 - - Clementines,"8,073",,,1,1,,,Japan
080529 - - Other,"8,306",,,1,1,,,Japan
"080540 - Grapefruit, including pomelos","30,032",1.50,1.50,1,,,,Japan
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)","76,759",12.80,12.80,2,1,,,Japan
080590 - Other,"150,455",12.80,12.80,1,,,,Japan
080610 - Fresh,"53,130",14.40,14.40,2,1,,,Japan
080620 - Dried,"8,579",2.40,2.40,3,,,,Japan
080711 - - Watermelons,"12,995",8.80,8.80,1,,,,Japan
080719 - - Other,"29,100",8.80,8.80,1,,,,Japan
080720 - Papaws (papayas),"2,998",0.00,0.00,1,,,,Japan
080810 - Apples,"17,750",,,2,2,,,Japan
080830 - Pears,"11,288",,,2,2,,,Japan
080840 - Quinces,88,7.20,7.20,1,,,,Japan
080910 - Apricots,224,,,1,1,,,Japan
080921 - - Sour cherries (Prunus cerasus),,,,1,1,,,Japan
080929 - - Other,"1,245",,,1,1,,,Japan
"080930 - Peaches, including nectarines","5,743",,,2,2,,,Japan
080940 - Plums and sloes,"7,128",12.00,12.00,2,1,,,Japan
081010 - Strawberries,846,11.20,11.20,1,,,,Japan
"081020 - Raspberries, blackberries, mulberries and loganberries",791,9.20,9.20,2,,,,Japan
"081030 - Black, white or red currants and gooseberries",83,9.07,9.07,3,,,,Japan
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium","25,518",4.00,4.00,4,,,,Japan
081050 - Kiwifruit,"3,682",8.80,8.80,1,,,,Japan
081060 - Durians,18,8.80,8.80,1,,,,Japan
081070 - Persimmons,"2,123",8.80,8.80,1,,,,Japan
081090 - Other,"20,908",4.40,4.40,2,,,,Japan
081110 - Strawberries,"5,401",17.60,17.60,3,1,,,Japan
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","29,760",14.67,14.67,7,1,,,Japan
081190 - Other,"123,268",10.75,10.75,10,2,,,Japan
081210 - Cherries,,8.80,8.80,1,,,,Japan
081290 - Other,436,7.16,7.16,5,,,,Japan
081310 - Apricots,693,5.60,5.60,1,,,,Japan
081320 - Prunes,"3,662",9.60,9.60,1,,,,Japan
081330 - Apples,542,3.20,3.20,1,,,,Japan
081340 - Other fruit,"2,467",3.28,3.28,5,,,,Japan
081350 - Mixtures of nuts or dried fruits of this Chapter,36,6.86,6.86,7,,,,Japan
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.","15,218",1.60,1.60,1,,,,Japan
,2016,"327,736",6.67,6.67,124,23,,,Japan
080111 -- Desiccated,,0.00,0.00,1,,,,Japan
080112 -- In the inner shell (endocarp),,0.00,0.00,1,,,,Japan
080119 -- Other,,0.00,0.00,1,,,,Japan
080121 -- In shell,,0.00,0.00,1,,,,Japan
080122 -- Shelled,,0.00,0.00,1,,,,Japan
080131 -- In shell,,0.00,0.00,1,,,,Japan
080132 -- Shelled,,0.00,0.00,1,,,,Japan
080211 -- In shell,,2.80,2.80,2,,,,Japan
080212 -- Shelled,292,1.75,1.75,2,,,,Japan
080221 -- In shell,,3.20,3.20,1,,,,Japan
080222 -- Shelled,340,3.20,3.20,1,,,,Japan
080231 -- In shell,,4.00,4.00,1,,,,Japan
080232 -- Shelled,340,5.10,5.10,1,,,,Japan
080241 -- In shell,,5.60,5.60,1,,,,Japan
080242 -- Shelled,,5.60,5.60,1,,,,Japan
080251 -- In shell,,1.60,1.60,1,,,,Japan
080252 -- Shelled,,1.60,1.60,1,,,,Japan
080261 -- In shell,,2.00,2.00,1,,,,Japan
080262 -- Shelled,,2.00,2.00,1,,,,Japan
080270 - Kola nuts (Cola spp.),,0.00,0.00,1,,,,Japan
080280 - Areca nuts,,0.00,0.00,1,,,,Japan
080290 - Other,"6,309",1.33,1.33,3,,,,Japan
080310 - Plantains,,16.00,16.00,2,,,,Japan
080390 - Other,,16.00,16.00,2,1,,,Japan
080410 - Dates,,7.70,7.70,1,,,,Japan
080420 - Figs,,6.80,6.80,2,,,,Japan
080430 - Pineapples,32,5.80,5.80,1,,,,Japan
080440 - Avocados,,4.00,4.00,1,,,,Japan
"080450 - Guavas, mangoes and mangosteens",149,0.00,0.00,1,,,,Japan
080510 - Oranges,,16.00,16.00,2,1,,,Japan
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids","2,764",,,5,5,,,Japan
"080540 - Grapefruit, including pomelos",,1.50,1.50,1,,,,Japan
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)","25,551",12.80,12.80,2,1,,,Japan
080590 - Other,"96,327",12.80,12.80,1,,,,Japan
080610 - Fresh,"1,059",14.40,14.40,2,1,,,Japan
080620 - Dried,211,2.40,2.40,3,,,,Japan
080711 -- Watermelons,"3,597",8.80,8.80,1,,,,Japan
080719 -- Other,463,8.80,8.80,1,,,,Japan
080720 - Papaws (papayas),,0.00,0.00,1,,,,Japan
080810 - Apples,"3,563",,,2,2,,,Japan
080830 - Pears,"2,176",,,2,2,,,Japan
080840 - Quinces,155,7.20,7.20,1,,,,Japan
080910 - Apricots,,,,1,1,,,Japan
080921 -- Sour cherries (Prunus cerasus),,,,1,1,,,Japan
080929 -- Other,,,,1,1,,,Japan
"080930 - Peaches, including nectarines",,,,2,2,,,Japan
080940 - Plums and sloes,,12.00,12.00,2,1,,,Japan
081010 - Strawberries,"1,048",11.20,11.20,1,,,,Japan
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,Japan
"081030 - Black, white or red currants and gooseberries",,9.07,9.07,3,,,,Japan
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,4.00,4,,,,Japan
081050 - Kiwifruit,,8.80,8.80,1,,,,Japan
081060 - Durians,,8.80,8.80,1,,,,Japan
081070 - Persimmons,,8.80,8.80,1,,,,Japan
081090 - Other,971,4.40,4.40,2,,,,Japan
081110 - Strawberries,13,17.60,17.60,3,1,,,Japan
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",38,14.67,14.67,7,1,,,Japan
081190 - Other,"117,328",10.75,10.75,10,2,,,Japan
081210 - Cherries,283,8.80,8.80,1,,,,Japan
081290 - Other,"11,668",7.16,7.16,5,,,,Japan
081310 - Apricots,,5.60,5.60,1,,,,Japan
081320 - Prunes,269,9.60,9.60,1,,,,Japan
081330 - Apples,69,3.20,3.20,1,,,,Japan
081340 - Other fruit,"2,222",3.28,3.28,5,,,,Japan
081350 - Mixtures of nuts or dried fruits of this Chapter,,6.86,6.86,7,,,,Japan
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.","50,499",1.60,1.60,1,,,,Japan
,2015,"372,511",6.67,6.67,124,23,,,Japan
080111 -- Desiccated,,0.00,0.00,1,,,,Japan
080112 -- In the inner shell (endocarp),,0.00,0.00,1,,,,Japan
080119 -- Other,,0.00,0.00,1,,,,Japan
080121 -- In shell,,0.00,0.00,1,,,,Japan
080122 -- Shelled,,0.00,0.00,1,,,,Japan
080131 -- In shell,,0.00,0.00,1,,,,Japan
080132 -- Shelled,,0.00,0.00,1,,,,Japan
080211 -- In shell,,2.80,2.80,2,,,,Japan
080212 -- Shelled,"4,793",1.75,1.75,2,,,,Japan
080221 -- In shell,,3.20,3.20,1,,,,Japan
080222 -- Shelled,9,3.20,3.20,1,,,,Japan
080231 -- In shell,,4.00,4.00,1,,,,Japan
080232 -- Shelled,,5.10,5.10,1,,,,Japan
080241 -- In shell,,5.60,5.60,1,,,,Japan
080242 -- Shelled,,5.60,5.60,1,,,,Japan
080251 -- In shell,,1.60,1.60,1,,,,Japan
080252 -- Shelled,"20,817",1.60,1.60,1,,,,Japan
080261 -- In shell,,2.00,2.00,1,,,,Japan
080262 -- Shelled,,2.00,2.00,1,,,,Japan
080270 - Kola nuts (Cola spp.),,0.00,0.00,1,,,,Japan
080280 - Areca nuts,,0.00,0.00,1,,,,Japan
080290 - Other,"1,284",1.33,1.33,3,,,,Japan
080310 - Plantains,,16.00,16.00,2,,,,Japan
080390 - Other,,16.00,16.00,2,1,,,Japan
080410 - Dates,,7.70,7.70,1,,,,Japan
080420 - Figs,,6.80,6.80,2,,,,Japan
080430 - Pineapples,,5.80,5.80,1,,,,Japan
080440 - Avocados,,4.00,4.00,1,,,,Japan
"080450 - Guavas, mangoes and mangosteens","2,051",0.00,0.00,1,,,,Japan
080510 - Oranges,,16.00,16.00,2,1,,,Japan
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids","27,423",,,5,5,,,Japan
"080540 - Grapefruit, including pomelos",,1.50,1.50,1,,,,Japan
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)","38,675",12.80,12.80,2,1,,,Japan
080590 - Other,"55,320",12.80,12.80,1,,,,Japan
080610 - Fresh,513,14.40,14.40,2,1,,,Japan
080620 - Dried,119,2.40,2.40,3,,,,Japan
080711 -- Watermelons,282,8.80,8.80,1,,,,Japan
080719 -- Other,"8,640",8.80,8.80,1,,,,Japan
080720 - Papaws (papayas),101,0.00,0.00,1,,,,Japan
080810 - Apples,"3,145",,,2,2,,,Japan
080830 - Pears,"2,796",,,2,2,,,Japan
080840 - Quinces,,7.20,7.20,1,,,,Japan
080910 - Apricots,,,,1,1,,,Japan
080921 -- Sour cherries (Prunus cerasus),,,,1,1,,,Japan
080929 -- Other,"5,265",,,1,1,,,Japan
"080930 - Peaches, including nectarines","7,216",,,2,2,,,Japan
080940 - Plums and sloes,37,12.00,12.00,2,1,,,Japan
081010 - Strawberries,"1,676",11.20,11.20,1,,,,Japan
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,Japan
"081030 - Black, white or red currants and gooseberries",,9.07,9.07,3,,,,Japan
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,4.00,4,,,,Japan
081050 - Kiwifruit,,8.80,8.80,1,,,,Japan
081060 - Durians,,8.80,8.80,1,,,,Japan
081070 - Persimmons,922,8.80,8.80,1,,,,Japan
081090 - Other,"11,112",4.40,4.40,2,,,,Japan
081110 - Strawberries,9,17.60,17.60,3,1,,,Japan
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,14.67,7,1,,,Japan
081190 - Other,"37,136",10.75,10.75,10,2,,,Japan
081210 - Cherries,,8.80,8.80,1,,,,Japan
081290 - Other,"105,562",7.16,7.16,5,,,,Japan
081310 - Apricots,,5.60,5.60,1,,,,Japan
081320 - Prunes,256,9.60,9.60,1,,,,Japan
081330 - Apples,"2,999",3.20,3.20,1,,,,Japan
081340 - Other fruit,"9,595",3.28,3.28,5,,,,Japan
081350 - Mixtures of nuts or dried fruits of this Chapter,22,6.86,6.86,7,,,,Japan
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.","24,738",1.60,1.60,1,,,,Japan
,2014,"370,045",6.67,6.67,124,23,,,Japan
080111 -- Desiccated,,0.00,0.00,1,,,,Japan
080112 -- In the inner shell (endocarp),,0.00,0.00,1,,,,Japan
080119 -- Other,,0.00,0.00,1,,,,Japan
080121 -- In shell,,0.00,0.00,1,,,,Japan
080122 -- Shelled,,0.00,0.00,1,,,,Japan
080131 -- In shell,,0.00,0.00,1,,,,Japan
080132 -- Shelled,,0.00,0.00,1,,,,Japan
080211 -- In shell,,2.80,2.80,2,,,,Japan
080212 -- Shelled,147,1.75,1.75,2,,,,Japan
080221 -- In shell,,3.20,3.20,1,,,,Japan
080222 -- Shelled,,3.20,3.20,1,,,,Japan
080231 -- In shell,,4.00,4.00,1,,,,Japan
080232 -- Shelled,,5.10,5.10,1,,,,Japan
080241 -- In shell,,5.60,5.60,1,,,,Japan
080242 -- Shelled,,5.60,5.60,1,,,,Japan
080251 -- In shell,175,1.60,1.60,1,,,,Japan
080252 -- Shelled,,1.60,1.60,1,,,,Japan
080261 -- In shell,,2.00,2.00,1,,,,Japan
080262 -- Shelled,,2.00,2.00,1,,,,Japan
080270 - Kola nuts (Cola spp.),,0.00,0.00,1,,,,Japan
080280 - Areca nuts,,0.00,0.00,1,,,,Japan
080290 - Other,"1,790",1.33,1.33,3,,,,Japan
080310 - Plantains,,16.00,16.00,2,,,,Japan
080390 - Other,,16.00,16.00,2,1,,,Japan
080410 - Dates,,7.70,7.70,1,,,,Japan
080420 - Figs,,6.80,6.80,2,,,,Japan
080430 - Pineapples,,5.80,5.80,1,,,,Japan
080440 - Avocados,,4.00,4.00,1,,,,Japan
"080450 - Guavas, mangoes and mangosteens",,0.00,0.00,1,,,,Japan
080510 - Oranges,,16.00,16.00,2,1,,,Japan
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids","14,258",,,5,5,,,Japan
"080540 - Grapefruit, including pomelos",,1.50,1.50,1,,,,Japan
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)","1,827",12.80,12.80,2,1,,,Japan
080590 - Other,"62,505",12.80,12.80,1,,,,Japan
080610 - Fresh,163,14.40,14.40,2,1,,,Japan
080620 - Dried,69,2.40,2.40,3,,,,Japan
080711 -- Watermelons,917,8.80,8.80,1,,,,Japan
080719 -- Other,"2,205",8.80,8.80,1,,,,Japan
080720 - Papaws (papayas),,0.00,0.00,1,,,,Japan
080810 - Apples,"2,875",,,2,2,,,Japan
080830 - Pears,139,,,2,2,,,Japan
080840 - Quinces,,7.20,7.20,1,,,,Japan
080910 - Apricots,58,,,1,1,,,Japan
080921 -- Sour cherries (Prunus cerasus),,,,1,1,,,Japan
080929 -- Other,,,,1,1,,,Japan
"080930 - Peaches, including nectarines",,,,2,2,,,Japan
080940 - Plums and sloes,,12.00,12.00,2,1,,,Japan
081010 - Strawberries,"1,170",11.20,11.20,1,,,,Japan
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,Japan
"081030 - Black, white or red currants and gooseberries",,9.07,9.07,3,,,,Japan
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,4.00,4,,,,Japan
081050 - Kiwifruit,,8.80,8.80,1,,,,Japan
081060 - Durians,,8.80,8.80,1,,,,Japan
081070 - Persimmons,"1,304",8.80,8.80,1,,,,Japan
081090 - Other,"1,022",4.40,4.40,2,,,,Japan
081110 - Strawberries,"23,451",17.60,17.60,3,1,,,Japan
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,14.67,7,1,,,Japan
081190 - Other,"32,228",10.75,10.75,10,2,,,Japan
081210 - Cherries,,8.80,8.80,1,,,,Japan
081290 - Other,"129,276",7.16,7.16,5,,,,Japan
081310 - Apricots,,5.60,5.60,1,,,,Japan
081320 - Prunes,356,9.60,9.60,1,,,,Japan
081330 - Apples,,3.20,3.20,1,,,,Japan
081340 - Other fruit,452,3.28,3.28,5,,,,Japan
081350 - Mixtures of nuts or dried fruits of this Chapter,,6.86,6.86,7,,,,Japan
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.","93,657",1.60,1.60,1,,,,Japan
,2013,"422,166",6.67,6.67,124,23,,,Japan
080111 -- Desiccated,,0.00,0.00,1,,,,Japan
080112 -- In the inner shell (endocarp),,0.00,0.00,1,,,,Japan
080119 -- Other,93,0.00,0.00,1,,,,Japan
080121 -- In shell,,0.00,0.00,1,,,,Japan
080122 -- Shelled,,0.00,0.00,1,,,,Japan
080131 -- In shell,,0.00,0.00,1,,,,Japan
080132 -- Shelled,,0.00,0.00,1,,,,Japan
080211 -- In shell,,2.80,2.80,2,,,,Japan
080212 -- Shelled,7,1.75,1.75,2,,,,Japan
080221 -- In shell,,3.20,3.20,1,,,,Japan
080222 -- Shelled,8,3.20,3.20,1,,,,Japan
080231 -- In shell,,4.00,4.00,1,,,,Japan
080232 -- Shelled,,5.10,5.10,1,,,,Japan
080241 -- In shell,40,5.60,5.60,1,,,,Japan
080242 -- Shelled,3,5.60,5.60,1,,,,Japan
080251 -- In shell,,1.60,1.60,1,,,,Japan
080252 -- Shelled,"52,855",1.60,1.60,1,,,,Japan
080261 -- In shell,,2.00,2.00,1,,,,Japan
080262 -- Shelled,,2.00,2.00,1,,,,Japan
080270 - Kola nuts (Cola spp.),,0.00,0.00,1,,,,Japan
080280 - Areca nuts,,0.00,0.00,1,,,,Japan
080290 - Other,436,1.33,1.33,3,,,,Japan
080310 - Plantains,,16.00,16.00,2,,,,Japan
080390 - Other,,16.00,16.00,2,1,,,Japan
080410 - Dates,,7.70,7.70,1,,,,Japan
080420 - Figs,,6.80,6.80,2,,,,Japan
080430 - Pineapples,,5.80,5.80,1,,,,Japan
080440 - Avocados,,4.00,4.00,1,,,,Japan
"080450 - Guavas, mangoes and mangosteens",,0.00,0.00,1,,,,Japan
080510 - Oranges,,16.00,16.00,2,1,,,Japan
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids","4,847",,,5,5,,,Japan
"080540 - Grapefruit, including pomelos",,1.50,1.50,1,,,,Japan
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,12.80,2,1,,,Japan
080590 - Other,"94,077",12.80,12.80,1,,,,Japan
080610 - Fresh,,14.40,14.40,2,1,,,Japan
080620 - Dried,,2.40,2.40,3,,,,Japan
080711 -- Watermelons,,8.80,8.80,1,,,,Japan
080719 -- Other,,8.80,8.80,1,,,,Japan
080720 - Papaws (papayas),,0.00,0.00,1,,,,Japan
080810 - Apples,199,,,2,2,,,Japan
080830 - Pears,"1,381",,,2,2,,,Japan
080840 - Quinces,,7.20,7.20,1,,,,Japan
080910 - Apricots,,,,1,1,,,Japan
080921 -- Sour cherries (Prunus cerasus),,,,1,1,,,Japan
080929 -- Other,,,,1,1,,,Japan
"080930 - Peaches, including nectarines",863,,,2,2,,,Japan
080940 - Plums and sloes,,12.00,12.00,2,1,,,Japan
081010 - Strawberries,,11.20,11.20,1,,,,Japan
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,9.20,2,,,,Japan
"081030 - Black, white or red currants and gooseberries",,9.07,9.07,3,,,,Japan
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,4.00,4,,,,Japan
081050 - Kiwifruit,,8.80,8.80,1,,,,Japan
081060 - Durians,,8.80,8.80,1,,,,Japan
081070 - Persimmons,,8.80,8.80,1,,,,Japan
081090 - Other,133,4.40,4.40,2,,,,Japan
081110 - Strawberries,,17.60,17.60,3,1,,,Japan
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,14.67,7,1,,,Japan
081190 - Other,"57,835",10.75,10.75,10,2,,,Japan
081210 - Cherries,,8.80,8.80,1,,,,Japan
081290 - Other,"137,875",7.16,7.16,5,,,,Japan
081310 - Apricots,,5.60,5.60,1,,,,Japan
081320 - Prunes,,9.60,9.60,1,,,,Japan
081330 - Apples,890,3.20,3.20,1,,,,Japan
081340 - Other fruit,"6,627",3.28,3.28,5,,,,Japan
081350 - Mixtures of nuts or dried fruits of this Chapter,"19,084",6.86,6.86,7,,,,Japan
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.","44,914",1.60,1.60,1,,,,Japan
,2012,"290,319",7.14,7.14,124,16,,,Japan
080111 -- Desiccated,,0.00,0.00,1,,,,Japan
080112 -- In the inner shell (endocarp),,0.00,0.00,1,,,,Japan
080119 -- Other,,0.00,0.00,1,,,,Japan
080121 -- In shell,,0.00,0.00,1,,,,Japan
080122 -- Shelled,,0.00,0.00,1,,,,Japan
080131 -- In shell,,0.00,0.00,1,,,,Japan
080132 -- Shelled,,0.00,0.00,1,,,,Japan
080211 -- In shell,,2.80,2.80,2,,,,Japan
080212 -- Shelled,,1.75,1.75,2,,,,Japan
080221 -- In shell,,3.20,3.20,1,,,,Japan
080222 -- Shelled,,3.20,3.20,1,,,,Japan
080231 -- In shell,,4.00,4.00,1,,,,Japan
080232 -- Shelled,193,5.10,5.10,1,,,,Japan
080241 -- In shell,,5.60,5.60,1,,,,Japan
080242 -- Shelled,,5.60,5.60,1,,,,Japan
080251 -- In shell,,1.60,1.60,1,,,,Japan
080252 -- Shelled,"2,725",1.60,1.60,1,,,,Japan
080261 -- In shell,,2.00,2.00,1,,,,Japan
080262 -- Shelled,,2.00,2.00,1,,,,Japan
080270 - Kola nuts (Cola spp.),,0.00,0.00,1,,,,Japan
080280 - Areca nuts,,0.00,0.00,1,,,,Japan
080290 - Other,"8,509",1.33,1.33,3,,,,Japan
080310 - Plantains,,16.00,16.00,2,,,,Japan
080390 - Other,,16.00,16.00,2,1,,,Japan
080410 - Dates,,7.70,7.70,1,,,,Japan
080420 - Figs,"2,468",6.80,6.80,2,,,,Japan
080430 - Pineapples,,5.80,5.80,1,,,,Japan
080440 - Avocados,,4.00,4.00,1,,,,Japan
"080450 - Guavas, mangoes and mangosteens",,0.00,0.00,1,,,,Japan
080510 - Oranges,,16.00,16.00,2,1,,,Japan
