Importer,Year,Value,Ad val. duties,Number of lines,Japan
,(US$),Simple average,MFN duties,Pref. duties,Japan
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Japan
European Union,"72,061,111",,,,,,,Japan
,2018,,6.84,6.84,44,39,,,Japan
170112 - - Beet sugar,,,,2,2,,,Japan
170113 - - Cane sugar specified in Subheading Note 2 to this Chapter,,,,2,2,,,Japan
170114 - - Other cane sugar,,,,2,2,,,Japan
170191 - - Containing added flavouring or colouring matter,,,,1,1,,,Japan
170199 - - Other,,,,2,2,,,Japan
"170211 - - Containing by weight 99 % or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,,,1,1,,,Japan
170219 - - Other,,,,1,1,,,Japan
170220 - Maple sugar and maple syrup,,8.00,8.00,2,1,,,Japan
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 % by weight of fructose",,,,3,3,,,Japan
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50 % by weight of fructose, excluding invert sugar",,,,2,2,,,Japan
170250 - Chemically pure fructose,,,,1,1,,,Japan
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50 % by weight of fructose, excluding invert sugar",,,,3,3,,,Japan
"170290 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 50 % by weight of fructose",,12.80,12.80,8,7,,,Japan
170310 - Cane molasses,,0.00,0.00,1,,,,Japan
170390 - Other,,0.00,0.00,1,,,,Japan
"170410 - Chewing gum, whether or not sugar-coated",,,,2,2,,,Japan
170490 - Other,,13.40,13.40,10,9,,,Japan
,2017,"5,138,156",6.84,6.84,44,39,,,Japan
170112 - - Beet sugar,,,,2,2,,,Japan
170113 - - Cane sugar specified in Subheading Note 2 to this Chapter,"2,439",,,2,2,,,Japan
170114 - - Other cane sugar,"5,479",,,2,2,,,Japan
170191 - - Containing added flavouring or colouring matter,"2,399",,,1,1,,,Japan
170199 - - Other,"138,346",,,2,2,,,Japan
"170211 - - Containing by weight 99 % or more lactose, expressed as anhydrous lactose, calculated on the dry matter","1,510",,,1,1,,,Japan
170219 - - Other,"4,206",,,1,1,,,Japan
170220 - Maple sugar and maple syrup,"3,079",8.00,8.00,2,1,,,Japan
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 % by weight of fructose","73,971",,,3,3,,,Japan
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50 % by weight of fructose, excluding invert sugar","30,593",,,2,2,,,Japan
170250 - Chemically pure fructose,"424,115",,,1,1,,,Japan
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50 % by weight of fructose, excluding invert sugar",2,,,3,3,,,Japan
"170290 - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 50 % by weight of fructose","3,571,456",12.80,12.80,8,7,,,Japan
170310 - Cane molasses,"1,503",0.00,0.00,1,,,,Japan
170390 - Other,,0.00,0.00,1,,,,Japan
"170410 - Chewing gum, whether or not sugar-coated","47,421",,,2,2,,,Japan
170490 - Other,"831,636",13.40,13.40,10,9,,,Japan
,2016,"4,591,080",6.84,6.84,44,39,,,Japan
170112 -- Beet sugar,,,,2,2,,,Japan
170113 -- Cane sugar specified in Subheading Note 2 to this Chapter,"2,062",,,2,2,,,Japan
170114 -- Other cane sugar,"9,654",,,2,2,,,Japan
