Importer,Year,Value,Ad val. duties,Number of lines,Japan
,(US$),Simple average,MFN duties,Pref. duties,Japan
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Japan
"854110 - Diodes, other than photosensitive or light-emitting diodes (LED)",,0.00,0.00,1,,,,Japan
854121 - - With a dissipation rate of less than 1 W,,0.00,0.00,1,,,,Japan
854129 - - Other,,0.00,0.00,1,,,,Japan
"854130 - Thyristors, diacs and triacs, other than photosensitive devices",,0.00,0.00,1,,,,Japan
"854140 - Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light-emitting diodes (LED)",,0.00,0.00,2,,,,Japan
854150 - Other semiconductor devices,,0.00,0.00,1,,,,Japan
854160 - Mounted piezo-electric crystals,,0.00,0.00,1,,,,Japan
854190 - Parts,,0.00,0.00,1,,,,Japan
"854231 - - Processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",,0.00,0.00,3,,,,Japan
854232 - - Memories,,0.00,0.00,10,,,,Japan
854233 - - Amplifiers,,0.00,0.00,2,,,,Japan
854239 - - Other,,0.00,0.00,3,,,,Japan
854290 - Parts,,0.00,0.00,1,,,,Japan
854310 - Particle accelerators,,4.00,4.00,1,,,,Japan
854320 - Signal generators,,1.90,1.90,1,,,,Japan
"854330 - Machines and apparatus for electroplating, electrolysis or electrophoresis",,1.85,1.85,2,,,,Japan
854370 - Other machines and apparatus,,2.12,2.12,15,,,,Japan
854390 - Parts,,0.00,0.00,1,,,,Japan
854411 - - Of copper,,3.70,3.70,2,,,,Japan
854419 - - Other,,3.70,3.70,1,,,,Japan
854420 - Co-axial cable and other co-axial electric conductors,,3.70,3.70,1,,,,Japan
"854430 - Ignition wiring sets and other wiring sets of a kind used in vehicles, aircraft or ships",,3.70,3.70,1,,,,Japan
854442 - - Fitted with connectors,,1.65,1.65,2,,,,Japan
854449 - - Other,,2.96,2.96,5,,,,Japan
"854460 - Other electric conductors, for a voltage exceeding 1,000 V",,3.70,3.70,2,,,,Japan
854470 - Optical fibre cables,,0.00,0.00,1,,,,Japan
854511 - - Of a kind used for furnaces,,2.70,2.70,1,,,,Japan
854519 - - Other,,2.70,2.70,1,,,,Japan
854520 - Brushes,,2.70,2.70,1,,,,Japan
854590 - Other,,2.20,2.20,2,,,,Japan
854610 - Of glass,,3.70,3.70,1,,,,Japan
854620 - Of ceramics,,4.70,4.70,1,,,,Japan
854690 - Other,,3.70,3.70,2,,,,Japan
854710 - Insulating fittings of ceramics,,4.70,4.70,1,,,,Japan
