Importer,Year,Value,Ad val. duties,Number of lines,India
,(US$),Simple average,MFN duties,Pref. duties,India
,MFN,Best,All items,Non ad val.,All items,Non ad val.,India
"870331 - - Of a cylinder capacity not exceeding 1,500 cc","821,752",10.00,10.00,2,,,,India
"870332 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc","23,611,068",10.00,10.00,3,,,,India
"870333 - - Of a cylinder capacity exceeding 2,500 cc","218,268",10.00,10.00,3,,,,India
870390 - Other,,10.00,10.00,2,,,,India
870410 - Dumpers designed for off-highway use,"13,477",0.00,0.00,2,,,,India
870421 - - g.v.w. not exceeding 5 tonnes,"13,857,777",13.50,13.50,5,,,,India
870422 - - g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,15.83,15.83,3,,,,India
870423 - - g.v.w. exceeding 20 tonnes,,15.83,15.83,3,,,,India
870431 - - g.v.w. not exceeding 5 tonnes,"757,303",13.50,13.50,5,,,,India
870432 - - g.v.w. exceeding 5 tonnes,,15.83,15.83,3,,,,India
870490 - Other,,10.00,10.00,1,,,,India
870510 - Crane lorries,,3.70,3.70,1,,,,India
870520 - Mobile drilling derricks,,3.70,3.70,1,,,,India
870530 - Fire fighting vehicles,,3.70,3.70,1,,,,India
870540 - Concrete-mixer lorries,,3.70,3.70,1,,,,India
870590 - Other,,3.70,3.70,3,,,,India
"870600 Chassis fitted with engines, for the motor vehicles of headings Nos. 87.01 to 87.05","111,874",9.88,9.88,4,,,,India
870710 - For the vehicles of heading No. 87.03,"3,949",4.50,4.50,2,,,,India
870790 - Other,"1,666",4.50,4.50,2,,,,India
870810 - Bumpers and parts thereof,"382,878",3.75,3.75,2,,,,India
870821 - - Safety seat belts,"14,588",3.75,3.75,2,,,,India
870829 - - Other,"4,178,741",3.75,3.75,2,,,,India
870831 - - Mounted brake linings,"2,442,751",4.00,4.00,3,,,,India
870839 - - Other,"5,728,119",3.75,3.75,2,,,,India
870840 - Gear boxes,"287,221",3.75,3.75,2,,,,India
"870850 - Drive-axles with differential, whether or not provided with other transmission components","1,357,625",3.75,3.75,2,,,,India
870860 - Non-driving axles and parts thereof,"2,288,126",4.00,4.00,3,,,,India
870870 - Road wheels and parts and accessories thereof,"8,590,660",3.75,3.75,4,,,,India
870880 - Suspension shock-absorbers,"994,493",3.75,3.75,2,,,,India
870891 - - Radiators,"2,024,277",3.75,3.75,2,,,,India
870892 - - Silencers and exhaust pipes,"2,391,358",3.75,3.75,2,,,,India
870893 - - Clutches and parts thereof,"414,006",3.75,3.75,2,,,,India
"870894 - - Steering wheels, steering columns and steering boxes","114,874",3.75,3.75,2,,,,India
870899 - - Other,"28,840,432",3.50,3.50,6,,,,India
870911 - - Electrical,,3.00,3.00,2,,,,India
870919 - - Other,,3.00,3.00,2,,,,India
870990 - Parts,"12,358",3.50,3.50,1,,,,India
"871000 Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles",,1.70,1.70,1,,,,India
871110 - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,"530,017",8.00,8.00,1,,,,India
871120 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,"831,969",8.00,8.00,4,,,,India
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,"1,172,866",6.00,6.00,2,,,,India
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,"164,064",6.00,6.00,1,,,,India
871150 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,"205,910",6.00,6.00,1,,,,India
871190 - Other,"17,901",6.00,6.00,1,,,,India
"871200 Bicycles and other cycles (including delivery tricycles), not motorised","8,803,886",15.00,15.00,3,,,,India
871310 - Not mechanically propelled,"82,699",0.00,0.00,1,,,,India
871390 - Other,,0.00,0.00,1,,,,India
871411 - - Saddles,"29,507",3.70,3.70,1,,,,India
871419 - - Other,"1,791,081",3.70,3.70,1,,,,India
871420 - Of invalid carriages,"923,999",0.00,0.00,1,,,,India
"871491 - - Frames and forks, and parts thereof","3,113,880",4.70,4.70,3,,,,India
871492 - - Wheel rims and spokes,"20,471",4.70,4.70,2,,,,India
"871493 - - Hubs, other than coaster braking hubs and hub brakes, and free-wheel sprocket-wheels","4,786,863",4.70,4.70,2,,,,India
"871494 - - Brakes, including coaster braking hubs and hub brakes, and parts thereof","708,077",4.70,4.70,3,,,,India
871495 - - Saddles,"3,976",4.70,4.70,1,,,,India
"871496 - - Pedals and crank-gear, and parts thereof","2,320,202",4.70,4.70,3,,,,India
871499 - - Other,"5,482,968",4.70,4.70,4,,,,India
871500 Baby carriages and parts thereof,"24,895",2.70,2.70,2,,,,India
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping",,2.70,2.70,5,,,,India
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,2.70,2.70,1,,,,India
871631 - - Tanker trailers and tanker semi-trailers,,2.70,2.70,1,,,,India
871639 - - Other,,2.70,2.70,5,,,,India
871640 - Other trailers and semi-trailers,439,2.70,2.70,1,,,,India
871680 - Other vehicles,"72,643",1.70,1.70,1,,,,India
871690 - Parts,"4,661,377",1.70,1.70,4,,,,India
,2000,"201,635,746",6.39,6.39,179,,,,India
870110 - Pedestrian controlled tractors,,3.00,3.00,1,,,,India
870120 - Road tractors for semi-trailers,,16.00,16.00,2,,,,India
870130 - Track-laying tractors,"282,315",0.00,0.00,2,,,,India
870190 - Other,"770,195",0.88,0.88,8,,,,India
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),,13.00,13.00,4,,,,India
870290 - Other,,12.40,12.40,5,,,,India
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,7.50,7.50,2,,,,India
"870321 - - Of a cylinder capacity not exceeding 1,000 cc","51,222,101",10.00,10.00,2,,,,India
"870322 - - Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc","2,514,251",10.00,10.00,2,,,,India
"870323 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc","783,241",10.00,10.00,3,,,,India
"870324 - - Of a cylinder capacity exceeding 3,000 cc","968,190",10.00,10.00,2,,,,India
"870331 - - Of a cylinder capacity not exceeding 1,500 cc","1,333,333",10.00,10.00,2,,,,India
"870332 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc","26,073,840",10.00,10.00,3,,,,India
"870333 - - Of a cylinder capacity exceeding 2,500 cc","11,672",10.00,10.00,3,,,,India
870390 - Other,,10.00,10.00,2,,,,India
870410 - Dumpers designed for off-highway use,,0.00,0.00,2,,,,India
870421 - - g.v.w. not exceeding 5 tonnes,"19,647,709",13.50,13.50,5,,,,India
870422 - - g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,15.83,15.83,3,,,,India
870423 - - g.v.w. exceeding 20 tonnes,,15.83,15.83,3,,,,India
870431 - - g.v.w. not exceeding 5 tonnes,"891,144",13.50,13.50,5,,,,India
870432 - - g.v.w. exceeding 5 tonnes,,15.83,15.83,3,,,,India
870490 - Other,,10.00,10.00,1,,,,India
870510 - Crane lorries,,3.70,3.70,1,,,,India
870520 - Mobile drilling derricks,,3.70,3.70,1,,,,India
870530 - Fire fighting vehicles,,3.70,3.70,1,,,,India
870540 - Concrete-mixer lorries,,3.70,3.70,1,,,,India
870590 - Other,,3.70,3.70,3,,,,India
"870600 Chassis fitted with engines, for the motor vehicles of headings Nos. 87.01 to 87.05","49,471",9.88,9.88,4,,,,India
870710 - For the vehicles of heading No. 87.03,"6,610",4.50,4.50,2,,,,India
870790 - Other,,4.50,4.50,2,,,,India
870810 - Bumpers and parts thereof,"248,683",3.75,3.75,2,,,,India
870821 - - Safety seat belts,"33,476",3.75,3.75,2,,,,India
870829 - - Other,"2,958,210",3.75,3.75,2,,,,India
870831 - - Mounted brake linings,"2,255,251",4.00,4.00,3,,,,India
870839 - - Other,"5,890,430",3.75,3.75,2,,,,India
870840 - Gear boxes,"1,802,700",3.75,3.75,2,,,,India
"870850 - Drive-axles with differential, whether or not provided with other transmission components","1,536,159",3.75,3.75,2,,,,India
870860 - Non-driving axles and parts thereof,"674,830",4.00,4.00,3,,,,India
870870 - Road wheels and parts and accessories thereof,"6,693,916",3.75,3.75,4,,,,India
870880 - Suspension shock-absorbers,"1,919,030",3.75,3.75,2,,,,India
870891 - - Radiators,"2,017,723",3.75,3.75,2,,,,India
870892 - - Silencers and exhaust pipes,"2,642,105",3.75,3.75,2,,,,India
870893 - - Clutches and parts thereof,"382,650",3.75,3.75,2,,,,India
"870894 - - Steering wheels, steering columns and steering boxes","153,991",3.75,3.75,2,,,,India
870899 - - Other,"24,778,251",3.60,3.60,5,,,,India
870911 - - Electrical,"2,019",3.00,3.00,2,,,,India
870919 - - Other,,3.00,3.00,2,,,,India
870990 - Parts,"82,882",3.50,3.50,1,,,,India
"871000 Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles",,1.70,1.70,1,,,,India
871110 - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,"817,933",8.00,8.00,1,,,,India
871120 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,"1,163,816",8.00,8.00,4,,,,India
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,"1,162,636",6.00,6.00,2,,,,India
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,"97,688",6.00,6.00,1,,,,India
871150 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,"1,503",6.00,6.00,1,,,,India
871190 - Other,"56,201",6.00,6.00,1,,,,India
"871200 Bicycles and other cycles (including delivery tricycles), not motorised","13,777,774",15.00,15.00,3,,,,India
871310 - Not mechanically propelled,"1,309",0.00,0.00,1,,,,India
871390 - Other,950,0.00,0.00,1,,,,India
871411 - - Saddles,"3,752",3.70,3.70,1,,,,India
871419 - - Other,"1,785,414",3.70,3.70,1,,,,India
871420 - Of invalid carriages,"518,009",0.00,0.00,1,,,,India
"871491 - - Frames and forks, and parts thereof","3,824,388",4.70,4.70,3,,,,India
871492 - - Wheel rims and spokes,"9,690",4.70,4.70,2,,,,India
"871493 - - Hubs, other than coaster braking hubs and hub brakes, and free-wheel sprocket-wheels","4,663,535",4.70,4.70,2,,,,India
"871494 - - Brakes, including coaster braking hubs and hub brakes, and parts thereof","1,298,852",4.70,4.70,3,,,,India
871495 - - Saddles,"54,781",4.70,4.70,1,,,,India
"871496 - - Pedals and crank-gear, and parts thereof","2,793,210",4.70,4.70,3,,,,India
871499 - - Other,"6,745,572",4.70,4.70,4,,,,India
871500 Baby carriages and parts thereof,,2.70,2.70,2,,,,India
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping",,2.70,2.70,5,,,,India
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,2.70,2.70,1,,,,India
871631 - - Tanker trailers and tanker semi-trailers,,2.70,2.70,1,,,,India
871639 - - Other,,2.70,2.70,5,,,,India
871640 - Other trailers and semi-trailers,"7,320",2.70,2.70,1,,,,India
871680 - Other vehicles,"16,595",1.70,1.70,1,,,,India
871690 - Parts,"4,208,439",1.70,1.70,4,,,,India
,1999,"206,336,243",6.36,6.36,184,,,,India
870110 - Pedestrian controlled tractors,"45,008",3.00,3.00,2,,,,India
870120 - Road tractors for semi-trailers,,16.00,16.00,2,,,,India
870130 - Track-laying tractors,,0.00,0.00,2,,,,India
870190 - Other,"416,059",0.88,0.88,8,,,,India
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),"9,208",13.00,13.00,4,,,,India
870290 - Other,,12.40,12.40,5,,,,India
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,8.33,8.33,3,,,,India
"870321 - - Of a cylinder capacity not exceeding 1,000 cc","53,617,183",10.00,10.00,2,,,,India
"870322 - - Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc","8,704,225",10.00,10.00,3,,,,India
"870323 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc","10,182,387",10.00,10.00,3,,,,India
"870324 - - Of a cylinder capacity exceeding 3,000 cc","62,583",10.00,10.00,2,,,,India
"870331 - - Of a cylinder capacity not exceeding 1,500 cc","22,563",10.00,10.00,2,,,,India
"870332 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc","36,182,717",10.00,10.00,3,,,,India
"870333 - - Of a cylinder capacity exceeding 2,500 cc",,10.00,10.00,3,,,,India
870390 - Other,,10.00,10.00,2,,,,India
870410 - Dumpers designed for off-highway use,"28,009",0.00,0.00,3,,,,India
870421 - - g.v.w. not exceeding 5 tonnes,"10,365,381",13.50,13.50,5,,,,India
870422 - - g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,15.83,15.83,3,,,,India
870423 - - g.v.w. exceeding 20 tonnes,,15.83,15.83,3,,,,India
870431 - - g.v.w. not exceeding 5 tonnes,"1,294,518",13.50,13.50,5,,,,India
870432 - - g.v.w. exceeding 5 tonnes,,15.83,15.83,3,,,,India
870490 - Other,,10.00,10.00,1,,,,India
870510 - Crane lorries,,3.70,3.70,1,,,,India
870520 - Mobile drilling derricks,,3.70,3.70,1,,,,India
870530 - Fire fighting vehicles,,3.70,3.70,1,,,,India
870540 - Concrete-mixer lorries,,3.70,3.70,1,,,,India
870590 - Other,,3.70,3.70,3,,,,India
"870600 Chassis fitted with engines, for the motor vehicles of headings Nos. 87.01 to 87.05","59,918",9.88,9.88,4,,,,India
870710 - For the vehicles of heading No. 87.03,"53,545",4.50,4.50,2,,,,India
870790 - Other,"26,378",4.50,4.50,2,,,,India
870810 - Bumpers and parts thereof,"346,911",3.75,3.75,2,,,,India
870821 - - Safety seat belts,"22,317",3.75,3.75,2,,,,India
870829 - - Other,"1,377,808",3.75,3.75,2,,,,India
870831 - - Mounted brake linings,"2,536,194",4.00,4.00,3,,,,India
870839 - - Other,"5,617,300",3.75,3.75,2,,,,India
870840 - Gear boxes,"2,295,797",3.75,3.75,2,,,,India
"870850 - Drive-axles with differential, whether or not provided with other transmission components","438,920",3.75,3.75,2,,,,India
870860 - Non-driving axles and parts thereof,"962,922",4.00,4.00,3,,,,India
870870 - Road wheels and parts and accessories thereof,"5,198,086",3.75,3.75,4,,,,India
870880 - Suspension shock-absorbers,"1,118,557",3.75,3.75,2,,,,India
870891 - - Radiators,"1,607,601",3.75,3.75,2,,,,India
870892 - - Silencers and exhaust pipes,"1,809,066",3.75,3.75,2,,,,India
870893 - - Clutches and parts thereof,"295,892",3.75,3.75,2,,,,India
"870894 - - Steering wheels, steering columns and steering boxes","125,336",3.75,3.75,2,,,,India
870899 - - Other,"16,668,351",3.60,3.60,5,,,,India
870911 - - Electrical,,3.00,3.00,2,,,,India
870919 - - Other,,3.00,3.00,2,,,,India
870990 - Parts,"87,650",3.50,3.50,1,,,,India
"871000 Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles",,1.70,1.70,1,,,,India
871110 - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,"837,181",8.00,8.00,1,,,,India
871120 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,"970,190",8.00,8.00,4,,,,India
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,"938,153",6.00,6.00,2,,,,India
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,"135,152",6.00,6.00,1,,,,India
871150 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,"4,540",6.00,6.00,1,,,,India
871190 - Other,"16,882",6.00,6.00,1,,,,India
"871200 Bicycles and other cycles (including delivery tricycles), not motorised","15,973,835",15.00,15.00,3,,,,India
871310 - Not mechanically propelled,,0.00,0.00,1,,,,India
871390 - Other,,0.00,0.00,1,,,,India
871411 - - Saddles,"4,881",3.70,3.70,1,,,,India
871419 - - Other,"2,507,546",3.70,3.70,1,,,,India
871420 - Of invalid carriages,"352,315",0.00,0.00,1,,,,India
"871491 - - Frames and forks, and parts thereof","5,758,398",4.70,4.70,3,,,,India
871492 - - Wheel rims and spokes,"14,207",4.70,4.70,2,,,,India
"871493 - - Hubs, other than coaster braking hubs and hub brakes, and free-wheel sprocket-wheels","3,745,705",4.70,4.70,2,,,,India
"871494 - - Brakes, including coaster braking hubs and hub brakes, and parts thereof","877,243",4.70,4.70,3,,,,India
871495 - - Saddles,"24,801",4.70,4.70,1,,,,India
"871496 - - Pedals and crank-gear, and parts thereof","2,451,955",4.70,4.70,3,,,,India
871499 - - Other,"7,742,284",4.70,4.70,4,,,,India
871500 Baby carriages and parts thereof,,2.70,2.70,2,,,,India
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping",,2.70,2.70,5,,,,India
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,2.70,2.70,2,,,,India
871631 - - Tanker trailers and tanker semi-trailers,,2.70,2.70,1,,,,India
871639 - - Other,"4,498",2.70,2.70,5,,,,India
871640 - Other trailers and semi-trailers,,2.70,2.70,1,,,,India
871680 - Other vehicles,"27,817",1.70,1.70,1,,,,India
871690 - Parts,"2,370,273",1.70,1.70,4,,,,India
,1998,"229,033,828",6.83,6.83,185,,,,India
870110 - Pedestrian controlled tractors,"148,892",3.30,3.30,2,,,,India
870120 - Road tractors for semi-trailers,,16.80,16.80,2,,,,India
870130 - Track-laying tractors,,1.10,1.10,2,,,,India
870190 - Other,"168,170",2.38,2.38,9,,,,India
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),,13.50,13.50,4,,,,India
870290 - Other,,12.90,12.90,5,,,,India
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,"5,134",8.50,8.50,3,,,,India
"870321 - - Of a cylinder capacity not exceeding 1,000 cc","82,140,300",10.00,10.00,2,,,,India
"870322 - - Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc","5,170,047",10.00,10.00,3,,,,India
"870323 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc","6,793,851",10.00,10.00,3,,,,India
"870324 - - Of a cylinder capacity exceeding 3,000 cc","63,148",10.00,10.00,2,,,,India
"870331 - - Of a cylinder capacity not exceeding 1,500 cc","38,991",10.00,10.00,2,,,,India
"870332 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc","22,365,347",10.00,10.00,3,,,,India
"870333 - - Of a cylinder capacity exceeding 2,500 cc","105,203",10.00,10.00,3,,,,India
870390 - Other,,10.25,10.25,2,,,,India
870410 - Dumpers designed for off-highway use,"8,815",2.20,2.20,3,,,,India
870421 - - g.v.w. not exceeding 5 tonnes,"19,570,433",13.66,13.66,5,,,,India
870422 - - g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,"34,244",15.97,15.97,3,,,,India
870423 - - g.v.w. exceeding 20 tonnes,,15.97,15.97,3,,,,India
870431 - - g.v.w. not exceeding 5 tonnes,"1,006,040",13.66,13.66,5,,,,India
870432 - - g.v.w. exceeding 5 tonnes,,15.97,15.97,3,,,,India
870490 - Other,,10.00,10.00,1,,,,India
870510 - Crane lorries,"82,971",4.20,4.20,1,,,,India
870520 - Mobile drilling derricks,,4.20,4.20,1,,,,India
870530 - Fire fighting vehicles,,4.20,4.20,1,,,,India
870540 - Concrete-mixer lorries,,4.20,4.20,1,,,,India
870590 - Other,,4.20,4.20,3,,,,India
"870600 Chassis fitted with engines, for the motor vehicles of headings Nos. 87.01 to 87.05","418,426",10.25,10.25,4,,,,India
870710 - For the vehicles of heading No. 87.03,"7,205",5.20,5.20,2,,,,India
870790 - Other,"2,870",5.20,5.20,2,,,,India
870810 - Bumpers and parts thereof,"248,586",4.20,4.20,2,,,,India
870821 - - Safety seat belts,"32,973",4.20,4.20,2,,,,India
870829 - - Other,"847,388",4.20,4.20,2,,,,India
870831 - - Mounted brake linings,"2,680,388",4.47,4.47,3,,,,India
870839 - - Other,"5,231,463",4.20,4.20,2,,,,India
870840 - Gear boxes,"446,180",4.20,4.20,2,,,,India
"870850 - Drive-axles with differential, whether or not provided with other transmission components","381,458",4.20,4.20,2,,,,India
870860 - Non-driving axles and parts thereof,"736,469",4.47,4.47,3,,,,India
870870 - Road wheels and parts and accessories thereof,"6,037,136",4.20,4.20,4,,,,India
870880 - Suspension shock-absorbers,"485,970",4.20,4.20,2,,,,India
870891 - - Radiators,"3,509,527",4.20,4.20,2,,,,India
870892 - - Silencers and exhaust pipes,"1,302,153",4.20,4.20,2,,,,India
870893 - - Clutches and parts thereof,"206,701",4.20,4.20,2,,,,India
"870894 - - Steering wheels, steering columns and steering boxes","293,498",4.20,4.20,2,,,,India
870899 - - Other,"15,319,314",4.20,4.20,5,,,,India
870911 - - Electrical,,3.40,3.40,2,,,,India
870919 - - Other,,3.40,3.40,2,,,,India
870990 - Parts,"35,649",3.90,3.90,1,,,,India
"871000 Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles",,2.10,2.10,1,,,,India
871110 - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,"1,474,041",8.20,8.20,1,,,,India
871120 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,"1,827,079",8.20,8.20,4,,,,India
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,"554,943",6.60,6.60,2,,,,India
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,"102,866",6.60,6.60,1,,,,India
871150 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,"17,025",6.60,6.60,1,,,,India
871190 - Other,"51,923",6.60,6.60,1,,,,India
"871200 Bicycles and other cycles (including delivery tricycles), not motorised","17,889,812",15.40,15.40,3,,,,India
871310 - Not mechanically propelled,"1,574",1.00,1.00,1,,,,India
871390 - Other,"3,730",1.00,1.00,1,,,,India
871411 - - Saddles,145,4.20,4.20,1,,,,India
871419 - - Other,"1,477,625",4.20,4.20,1,,,,India
871420 - Of invalid carriages,"128,997",1.60,1.60,1,,,,India
"871491 - - Frames and forks, and parts thereof","4,974,111",5.40,5.40,3,,,,India
871492 - - Wheel rims and spokes,"146,991",5.40,5.40,2,,,,India
"871493 - - Hubs, other than coaster braking hubs and hub brakes, and free-wheel sprocket-wheels","5,378,140",5.40,5.40,2,,,,India
"871494 - - Brakes, including coaster braking hubs and hub brakes, and parts thereof","739,145",5.40,5.40,3,,,,India
871495 - - Saddles,"56,113",5.40,5.40,1,,,,India
"871496 - - Pedals and crank-gear, and parts thereof","2,806,249",5.40,5.40,3,,,,India
871499 - - Other,"12,279,531",5.40,5.40,4,,,,India
871500 Baby carriages and parts thereof,,3.10,3.10,2,,,,India
"871610 - Trailers and semi-trailers of the caravan type, for housing or camping","1,489",3.20,3.20,5,,,,India
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,3.20,3.20,2,,,,India
871631 - - Tanker trailers and tanker semi-trailers,,3.20,3.20,1,,,,India
871639 - - Other,,3.20,3.20,5,,,,India
871640 - Other trailers and semi-trailers,"9,045",3.20,3.20,1,,,,India
871680 - Other vehicles,"37,005",2.20,2.20,1,,,,India
871690 - Parts,"3,151,307",2.20,2.20,4,,,,India
,1997,"227,980,926",7.33,7.33,185,,,,India
870110 - Pedestrian controlled tractors,"15,276",3.60,3.60,2,,,,India
870120 - Road tractors for semi-trailers,,17.60,17.60,2,,,,India
870130 - Track-laying tractors,,2.20,2.20,2,,,,India
870190 - Other,"207,722",3.98,3.98,9,,,,India
870210 - With compression-ignition internal combustion piston engine (diesel or semi-diesel),,14.00,14.00,4,,,,India
870290 - Other,,13.40,13.40,5,,,,India
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,"3,187",8.67,8.67,3,,,,India
"870321 - - Of a cylinder capacity not exceeding 1,000 cc","108,059,451",10.00,10.00,2,,,,India
"870322 - - Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc","1,272,121",10.00,10.00,3,,,,India
"870323 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc","773,721",10.00,10.00,3,,,,India
"870324 - - Of a cylinder capacity exceeding 3,000 cc","93,071",10.00,10.00,2,,,,India
"870331 - - Of a cylinder capacity not exceeding 1,500 cc","10,433",10.00,10.00,2,,,,India
"870332 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc","23,433,440",10.00,10.00,3,,,,India
"870333 - - Of a cylinder capacity exceeding 2,500 cc",,10.00,10.00,3,,,,India
870390 - Other,,10.50,10.50,2,,,,India
870410 - Dumpers designed for off-highway use,,4.40,4.40,3,,,,India
870421 - - g.v.w. not exceeding 5 tonnes,"10,186,106",13.80,13.80,5,,,,India
870422 - - g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,16.07,16.07,3,,,,India
870423 - - g.v.w. exceeding 20 tonnes,,16.07,16.07,3,,,,India
870431 - - g.v.w. not exceeding 5 tonnes,"6,521",13.80,13.80,5,,,,India
870432 - - g.v.w. exceeding 5 tonnes,,16.07,16.07,3,,,,India
870490 - Other,,10.00,10.00,1,,,,India
870510 - Crane lorries,,4.70,4.70,1,,,,India
870520 - Mobile drilling derricks,,4.70,4.70,1,,,,India
870530 - Fire fighting vehicles,,4.70,4.70,1,,,,India
870540 - Concrete-mixer lorries,,4.70,4.70,1,,,,India
870590 - Other,"138,115",4.70,4.70,3,,,,India
"870600 Chassis fitted with engines, for the motor vehicles of headings Nos. 87.01 to 87.05","597,015",10.60,10.60,4,,,,India
870710 - For the vehicles of heading No. 87.03,"363,789",5.90,5.90,2,,,,India
870790 - Other,"728,258",5.90,5.90,2,,,,India
870810 - Bumpers and parts thereof,"182,025",4.65,4.65,2,,,,India
870821 - - Safety seat belts,"45,055",4.65,4.65,2,,,,India
870829 - - Other,"1,066,054",4.65,4.65,2,,,,India
870831 - - Mounted brake linings,"1,882,767",4.93,4.93,3,,,,India
870839 - - Other,"3,844,248",4.65,4.65,2,,,,India
870840 - Gear boxes,"1,027,792",4.65,4.65,2,,,,India
"870850 - Drive-axles with differential, whether or not provided with other transmission components","593,307",4.65,4.65,2,,,,India
870860 - Non-driving axles and parts thereof,"338,159",4.93,4.93,3,,,,India
870870 - Road wheels and parts and accessories thereof,"4,119,139",4.65,4.65,4,,,,India
870880 - Suspension shock-absorbers,"520,717",4.65,4.65,2,,,,India
870891 - - Radiators,"2,151,160",4.65,4.65,2,,,,India
870892 - - Silencers and exhaust pipes,"549,488",4.65,4.65,2,,,,India
870893 - - Clutches and parts thereof,"185,722",4.65,4.65,2,,,,India
"870894 - - Steering wheels, steering columns and steering boxes","394,646",4.65,4.65,2,,,,India
870899 - - Other,"12,711,182",4.80,4.80,5,,,,India
870911 - - Electrical,,3.75,3.75,2,,,,India
870919 - - Other,,3.75,3.75,2,,,,India
870990 - Parts,"54,241",4.20,4.20,1,,,,India
"871000 Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles",,2.50,2.50,1,,,,India
871110 - With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,"867,234",8.40,8.40,1,,,,India
871120 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,"534,450",8.40,8.40,4,,,,India
871130 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,"953,489",7.20,7.20,2,,,,India
871140 - With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,"62,123",7.20,7.20,1,,,,India
