Importer,Year,Value,Ad val. duties,Number of lines,Cambodia
,(US$),Simple average,MFN duties,Pref. duties,Cambodia
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Cambodia
"880230 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,2.70,2.70,1,,,,Cambodia
"880240 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,2.70,2.70,1,,,,Cambodia
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,4.20,4.20,2,,,,Cambodia
880310 - Propellers and rotors and parts thereof,,2.70,2.70,1,,,,Cambodia
880320 - Under-carriages and parts thereof,,2.70,2.70,1,,,,Cambodia
880330 - Other parts of aeroplanes or helicopters,,2.70,2.70,1,,,,Cambodia
880390 - Other,,1.95,1.95,4,,,,Cambodia
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto.,,2.70,2.70,1,,,,Cambodia
880510 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof,,2.20,2.20,2,,,,Cambodia
880521 -- Air combat simulators and parts thereof,,1.70,1.70,1,,,,Cambodia
880529 -- Other,,1.70,1.70,1,,,,Cambodia
,2006,,3.10,3.10,22,,,,Cambodia
880110 - Gliders and hang gliders,,3.70,3.70,1,,,,Cambodia
880190 - Other,,3.20,3.20,2,,,,Cambodia
"880211 -- Of an unladen weight not exceeding 2,000 kg",,7.50,7.50,1,,,,Cambodia
"880212 -- Of an unladen weight exceeding 2,000 kg",,2.70,2.70,1,,,,Cambodia
"880220 - Airplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,7.70,7.70,1,,,,Cambodia
"880230 - Airplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,2.70,2.70,1,,,,Cambodia
"880240 - Airplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,2.70,2.70,1,,,,Cambodia
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,4.20,4.20,2,,,,Cambodia
880310 - Propellers and rotors and parts thereof,,2.70,2.70,1,,,,Cambodia
880320 - Under-carriages and parts thereof,,2.70,2.70,1,,,,Cambodia
880330 - Other parts of airplanes or helicopters,,2.70,2.70,1,,,,Cambodia
880390 - Other,,1.95,1.95,4,,,,Cambodia
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto.,,2.70,2.70,1,,,,Cambodia
880510 - Aircraft launching gear and parts thereof; deck- Arrestor or similar gear and parts thereof,,2.20,2.20,2,,,,Cambodia
880521 -- Air combat simulators and parts thereof,,1.70,1.70,1,,,,Cambodia
880529 -- Other,,1.70,1.70,1,,,,Cambodia
,2005,,2.01,2.01,34,,,,Cambodia
880110 - Gliders and hang gliders,,1.85,1.85,2,,,,Cambodia
880190 - Other,,2.13,2.13,3,,,,Cambodia
"880211 -- Of an unladen weight not exceeding 2,000 kg",,3.75,3.75,2,,,,Cambodia
"880212 -- Of an unladen weight exceeding 2,000 kg",,1.35,1.35,2,,,,Cambodia
"880220 - Airplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,3.85,3.85,2,,,,Cambodia
"880230 - Airplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,1.35,1.35,2,,,,Cambodia
"880240 - Airplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,1.35,1.35,2,,,,Cambodia
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,4.20,4.20,2,,,,Cambodia
880310 - Propellers and rotors and parts thereof,,1.35,1.35,2,,,,Cambodia
880320 - Under-carriages and parts thereof,,1.35,1.35,2,,,,Cambodia
880330 - Other parts of airplanes or helicopters,,1.35,1.35,2,,,,Cambodia
880390 - Other,,1.56,1.56,5,,,,Cambodia
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto.,,2.70,2.70,1,,,,Cambodia
880510 - Aircraft launching gear and parts thereof; deck- Arrestor or similar gear and parts thereof,,2.20,2.20,2,,,,Cambodia
880521 -- Air combat simulators and parts thereof,,1.70,1.70,1,,,,Cambodia
880529 -- Other,,0.85,0.85,2,,,,Cambodia
,2004,,2.06,2.06,34,,,,Cambodia
880110 - Gliders and hang gliders,,1.85,1.85,2,,,,Cambodia
880190 - Other,,2.13,2.13,3,,,,Cambodia
"880211 -- Of an unladen weight not exceeding 2,000 kg",,3.75,3.75,2,,,,Cambodia
"880212 -- Of an unladen weight exceeding 2,000 kg",,1.35,1.35,2,,,,Cambodia
"880220 - Airplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,3.85,3.85,2,,,,Cambodia
"880230 - Airplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,1.35,1.35,2,,,,Cambodia
"880240 - Airplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,1.35,1.35,2,,,,Cambodia
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,4.20,4.20,2,,,,Cambodia
880310 - Propellers and rotors and parts thereof,,1.35,1.35,2,,,,Cambodia
880320 - Under-carriages and parts thereof,,1.35,1.35,2,,,,Cambodia
880330 - Other parts of airplanes or helicopters,,1.35,1.35,2,,,,Cambodia
880390 - Other,,1.96,1.96,5,,,,Cambodia
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto.,,2.70,2.70,1,,,,Cambodia
880510 - Aircraft launching gear and parts thereof; deck- Arrestor or similar gear and parts thereof,,2.20,2.20,2,,,,Cambodia
880521 -- Air combat simulators and parts thereof,,1.70,1.70,1,,,,Cambodia
880529 -- Other,,0.85,0.85,2,,,,Cambodia
,2003,,2.01,2.01,34,,,,Cambodia
880110 - Gliders and hang gliders,,1.85,1.85,2,,,,Cambodia
880190 - Other,,2.13,2.13,3,,,,Cambodia
"880211 -- Of an unladen weight not exceeding 2,000 kg",,3.75,3.75,2,,,,Cambodia
"880212 -- Of an unladen weight exceeding 2,000 kg",,1.35,1.35,2,,,,Cambodia
"880220 - Airplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,3.85,3.85,2,,,,Cambodia
"880230 - Airplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,1.35,1.35,2,,,,Cambodia
"880240 - Airplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,1.35,1.35,2,,,,Cambodia
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,4.20,4.20,2,,,,Cambodia
880310 - Propellers and rotors and parts thereof,,1.35,1.35,2,,,,Cambodia
880320 - Under-carriages and parts thereof,,1.35,1.35,2,,,,Cambodia
880330 - Other parts of airplanes or helicopters,,1.35,1.35,2,,,,Cambodia
880390 - Other,,1.56,1.56,5,,,,Cambodia
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto.,,2.70,2.70,1,,,,Cambodia
880510 - Aircraft launching gear and parts thereof; deck- Arrestor or similar gear and parts thereof,,2.20,2.20,2,,,,Cambodia
880521 -- Air combat simulators and parts thereof,,1.70,1.70,1,,,,Cambodia
880529 -- Other,,0.85,0.85,2,,,,Cambodia
,2002,,2.01,2.01,34,,,,Cambodia
880110 - Gliders and hang gliders,,1.85,1.85,2,,,,Cambodia
880190 - Other,,2.13,2.13,3,,,,Cambodia
"880211 -- Of an unladen weight not exceeding 2,000 kg",,3.75,3.75,2,,,,Cambodia
"880212 -- Of an unladen weight exceeding 2,000 kg",,1.35,1.35,2,,,,Cambodia
"880220 - Airplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,3.85,3.85,2,,,,Cambodia
"880230 - Airplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,1.35,1.35,2,,,,Cambodia
"880240 - Airplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,1.35,1.35,2,,,,Cambodia
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,4.20,4.20,2,,,,Cambodia
880310 - Propellers and rotors and parts thereof,,1.35,1.35,2,,,,Cambodia
880320 - Under-carriages and parts thereof,,1.35,1.35,2,,,,Cambodia
880330 - Other parts of airplanes or helicopters,,1.35,1.35,2,,,,Cambodia
880390 - Other,,1.56,1.56,5,,,,Cambodia
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto.,,2.70,2.70,1,,,,Cambodia
880510 - Aircraft launching gear and parts thereof; deck- Arrestor or similar gear and parts thereof,,2.20,2.20,2,,,,Cambodia
880521 -- Air combat simulators and parts thereof,,1.70,1.70,1,,,,Cambodia
880529 -- Other,,0.85,0.85,2,,,,Cambodia
,2001,,2.02,2.02,33,,,,Cambodia
880110 - Gliders and hang gliders,,1.85,1.85,2,,,,Cambodia
880190 - Other,,2.13,2.13,3,,,,Cambodia
"880211 - - Of an unladen weight not exceeding 2,000 kg",,3.75,3.75,2,,,,Cambodia
"880212 - - Of an unladen weight exceeding 2,000 kg",,1.35,1.35,2,,,,Cambodia
"880220 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,3.85,3.85,2,,,,Cambodia
"880230 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,1.35,1.35,2,,,,Cambodia
"880240 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,1.35,1.35,2,,,,Cambodia
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,4.20,4.20,2,,,,Cambodia
880310 - Propellers and rotors and parts thereof,,1.35,1.35,2,,,,Cambodia
880320 - Under-carriages and parts thereof,,1.35,1.35,2,,,,Cambodia
880330 - Other parts of aeroplanes or helicopters,,1.35,1.35,2,,,,Cambodia
880390 - Other,,1.56,1.56,5,,,,Cambodia
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto,,2.70,2.70,1,,,,Cambodia
880510 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof,,2.20,2.20,2,,,,Cambodia
880520 - Ground flying trainers and parts thereof,,0.85,0.85,2,,,,Cambodia
