Importer,Year,Value,Ad val. duties,Number of lines,"Korea, Republic of"
,(US$),Simple average,MFN duties,Pref. duties,"Korea, Republic of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Korea, Republic of"
European Union,"124,272,298,498",,,,,,,"Korea, Republic of"
,2018,,6.65,0.00,199,,188,,"Korea, Republic of"
870110 - Single axle tractors,,3.00,0.00,1,,1,,"Korea, Republic of"
870120 - Road tractors for semi-trailers,,16.00,0.00,2,,2,,"Korea, Republic of"
870130 - Track-laying tractors,,0.00,0.00,1,,,,"Korea, Republic of"
870191 - - Not exceeding 18 kW,,3.50,0.00,2,,1,,"Korea, Republic of"
870192 - - Exceeding 18 kW but not exceeding 37 kW,,3.50,0.00,2,,1,,"Korea, Republic of"
870193 - - Exceeding 37 kW but not exceeding 75 kW,,3.50,0.00,2,,1,,"Korea, Republic of"
870194 - - Exceeding 75 kW but not exceeding 130 kW,,3.50,0.00,2,,1,,"Korea, Republic of"
870195 - - Exceeding 130 kW,,3.50,0.00,2,,1,,"Korea, Republic of"
870210 - With only compression-ignition internal combustion piston engine (diesel or semi-diesel),,13.00,0.00,4,,4,,"Korea, Republic of"
870220 - With both compression-ignition internal combustion piston engine (diesel or semi-diesel) and electric motor as motors for propulsion,,13.00,0.00,2,,2,,"Korea, Republic of"
870230 - With both spark-ignition internal combustion reciprocating piston engine and electric motor as motors for propulsion,,13.00,0.00,2,,2,,"Korea, Republic of"
870240 - With only electric motor for propulsion,,10.00,0.00,1,,1,,"Korea, Republic of"
870290 - Other,,12.40,0.00,5,,5,,"Korea, Republic of"
870310 - Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,7.50,0.00,2,,2,,"Korea, Republic of"
"870321 - - Of a cylinder capacity not exceeding 1,000 cc",,10.00,0.00,2,,2,,"Korea, Republic of"
"870322 - - Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc",,10.00,0.00,2,,2,,"Korea, Republic of"
"870323 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc",,10.00,0.00,3,,3,,"Korea, Republic of"
"870324 - - Of a cylinder capacity exceeding 3,000 cc",,10.00,0.00,2,,2,,"Korea, Republic of"
"870331 - - Of a cylinder capacity not exceeding 1,500 cc",,10.00,0.00,2,,2,,"Korea, Republic of"
"870332 - - Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc",,10.00,0.00,3,,3,,"Korea, Republic of"
"870333 - - Of a cylinder capacity exceeding 2,500 cc",,10.00,0.00,3,,3,,"Korea, Republic of"
"870340 - Other vehicles, with both spark-ignition internal combustion reciprocating piston engine and electric motor as motors for propulsion, other than those capable of being charged by plugging to external source of electric power",,10.00,0.00,2,,2,,"Korea, Republic of"
"870350 - Other vehicles, with both compression-ignition internal combustion piston engine (diesel or semi-diesel) and electric motor as motors for propulsion, other than those capable of being charged by plugging to external source of electric power",,10.00,0.00,1,,1,,"Korea, Republic of"
"870360 - Other vehicles, with both spark-ignition internal combustion reciprocating piston engine and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power",,10.00,0.00,2,,2,,"Korea, Republic of"
"870370 - Other vehicles, with both compression-ignition internal combustion piston engine (diesel or semi-diesel) and electric motor as motors for propulsion, capable of being charged by plugging to external source of electric power",,10.00,0.00,1,,1,,"Korea, Republic of"
"870380 - Other vehicles, with only electric motor for propulsion",,10.00,0.00,2,,2,,"Korea, Republic of"
870390 - Other,,10.00,0.00,1,,1,,"Korea, Republic of"
870410 - Dumpers designed for off-highway use,,0.00,0.00,2,,,,"Korea, Republic of"
870421 - - g.v.w. not exceeding 5 tonnes,,13.50,0.00,5,,5,,"Korea, Republic of"
870422 - - g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,15.83,0.00,3,,3,,"Korea, Republic of"
870423 - - g.v.w. exceeding 20 tonnes,,15.83,0.00,3,,3,,"Korea, Republic of"
870431 - - g.v.w. not exceeding 5 tonnes,,13.50,0.00,5,,5,,"Korea, Republic of"
870432 - - g.v.w. exceeding 5 tonnes,,15.83,0.00,3,,3,,"Korea, Republic of"
870490 - Other,,10.00,0.00,1,,1,,"Korea, Republic of"
870510 - Crane lorries,,3.70,0.00,1,,1,,"Korea, Republic of"
870520 - Mobile drilling derricks,,3.70,0.00,1,,1,,"Korea, Republic of"
870530 - Fire fighting vehicles,,3.70,0.00,1,,1,,"Korea, Republic of"
870540 - Concrete-mixer lorries,,3.70,0.00,1,,1,,"Korea, Republic of"
870590 - Other,,3.70,0.00,2,,2,,"Korea, Republic of"
"870600 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.",,9.88,0.00,4,,4,,"Korea, Republic of"
870710 - For the vehicles of heading 87.03,,4.50,0.00,2,,2,,"Korea, Republic of"
870790 - Other,,4.50,0.00,2,,2,,"Korea, Republic of"
870810 - Bumpers and parts thereof,,3.75,0.00,2,,2,,"Korea, Republic of"
870821 - - Safety seat belts,,3.75,0.00,2,,2,,"Korea, Republic of"
870829 - - Other,,3.75,0.00,2,,2,,"Korea, Republic of"
870830 - Brakes and servo-brakes; parts thereof,,4.00,0.00,3,,3,,"Korea, Republic of"
870840 - Gear boxes and parts thereof,,3.88,0.00,4,,4,,"Korea, Republic of"
"870850 - Drive-axles with differential, whether or not provided with other transmission components, and non-driving axles; parts thereof",,4.00,0.00,5,,5,,"Korea, Republic of"
870870 - Road wheels and parts and accessories thereof,,3.75,0.00,4,,4,,"Korea, Republic of"
