Importer,Year,Value,Ad val. duties,Number of lines,"Korea, Republic of"
,(US$),Simple average,MFN duties,Pref. duties,"Korea, Republic of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Korea, Republic of"
European Union,"9,821,749,747",,,,,,,"Korea, Republic of"
,2018,,2.39,2.39,498,,,,"Korea, Republic of"
850110 - Motors of an output not exceeding 37.5 W,,3.20,3.20,4,,,,"Korea, Republic of"
850120 - Universal AC/DC motors of an output exceeding 37.5 W,,2.70,2.70,1,,,,"Korea, Republic of"
850131 - - Of an output not exceeding 750 W,,2.70,2.70,1,,,,"Korea, Republic of"
850132 - - Of an output exceeding 750 W but not exceeding 75 kW,,2.70,2.70,1,,,,"Korea, Republic of"
850133 - - Of an output exceeding 75 kW but not exceeding 375 kW,,2.70,2.70,1,,,,"Korea, Republic of"
850134 - - Of an output exceeding 375 kW,,2.70,2.70,1,,,,"Korea, Republic of"
"850140 - Other AC motors, single-phase",,2.70,2.70,2,,,,"Korea, Republic of"
850151 - - Of an output not exceeding 750 W,,2.70,2.70,1,,,,"Korea, Republic of"
850152 - - Of an output exceeding 750 W but not exceeding 75 kW,,2.70,2.70,3,,,,"Korea, Republic of"
850153 - - Of an output exceeding 75 kW,,2.70,2.70,4,,,,"Korea, Republic of"
850161 - - Of an output not exceeding 75 kVA,,2.70,2.70,2,,,,"Korea, Republic of"
850162 - - Of an output exceeding 75 kVA but not exceeding 375 kVA,,2.70,2.70,1,,,,"Korea, Republic of"
850163 - - Of an output exceeding 375 kVA but not exceeding 750 kVA,,2.70,2.70,1,,,,"Korea, Republic of"
850164 - - Of an output exceeding 750 kVA,,2.70,2.70,1,,,,"Korea, Republic of"
850211 - - Of an output not exceeding 75 kVA,,2.70,2.70,2,,,,"Korea, Republic of"
850212 - - Of an output exceeding 75 kVA but not exceeding 375 kVA,,2.70,2.70,1,,,,"Korea, Republic of"
850213 - - Of an output exceeding 375 kVA,,2.70,2.70,3,,,,"Korea, Republic of"
