Importer,Year,Value,Ad val. duties,Number of lines,Albania
,(US$),Simple average,MFN duties,Pref. duties,Albania
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Albania
610690 - Of other textile materials,,13.40,13.40,4,,,,Albania
610711 - - Of cotton,"80,403",12.00,12.00,1,,,,Albania
610712 - - Of man-made fibres,,12.00,12.00,1,,,,Albania
610719 - - Of other textile materials,,12.00,12.00,1,,,,Albania
610721 - - Of cotton,"1,962",12.00,12.00,1,,,,Albania
610722 - - Of man-made fibres,,12.00,12.00,1,,,,Albania
610729 - - Of other textile materials,,12.00,12.00,1,,,,Albania
610791 - - Of cotton,"1,429",13.40,13.40,2,,,,Albania
610792 - - Of man-made fibres,,13.40,13.40,1,,,,Albania
610799 - - Of other textile materials,,13.40,13.40,1,,,,Albania
610811 - - Of man-made fibres,,12.00,12.00,2,,,,Albania
610819 - - Of other textile materials,,12.00,12.00,2,,,,Albania
610821 - - Of cotton,"16,137",12.00,12.00,1,,,,Albania
610822 - - Of man-made fibres,,12.00,12.00,1,,,,Albania
610829 - - Of other textile materials,,12.00,12.00,1,,,,Albania
610831 - - Of cotton,,12.00,12.00,2,,,,Albania
610832 - - Of man-made fibres,,12.00,12.00,3,,,,Albania
610839 - - Of other textile materials,,12.00,12.00,1,,,,Albania
610891 - - Of cotton,,13.40,13.40,2,,,,Albania
610892 - - Of man-made fibres,,13.40,13.40,1,,,,Albania
610899 - - Of other textile materials,,13.40,13.40,2,,,,Albania
610910 - Of cotton,"604,545",12.00,12.00,1,,,,Albania
610990 - Of other textile materials,"68,587",12.00,12.00,3,,,,Albania
611010 - Of wool or fine animal hair,,12.99,12.99,7,,,,Albania
611020 - Of cotton,"61,397",12.93,12.93,3,,,,Albania
611030 - Of man-made fibres,"11,000",12.93,12.93,3,,,,Albania
611090 - Of other textile materials,,13.40,13.40,2,,,,Albania
611110 - Of wool or fine animal hair,,10.95,10.95,2,,,,Albania
611120 - Of cotton,"42,458",10.95,10.95,2,,,,Albania
611130 - Of synthetic fibres,,10.95,10.95,2,,,,Albania
611190 - Of other textile materials,"3,277",13.00,13.00,1,,,,Albania
611211 - - Of cotton,907,13.40,13.40,1,,,,Albania
611212 - - Of synthetic fibres,"22,148",13.40,13.40,1,,,,Albania
611219 - - Of other textile materials,,13.40,13.40,1,,,,Albania
611220 - Ski suits,,13.40,13.40,1,,,,Albania
611231 - - Of synthetic fibres,"5,353",10.70,10.70,2,,,,Albania
611239 - - Of other textile materials,,10.70,10.70,2,,,,Albania
611241 - - Of synthetic fibres,"14,561",10.70,10.70,2,,,,Albania
611249 - - Of other textile materials,,10.70,10.70,2,,,,Albania
"611300 Garments, made up of knitted or crocheted fabrics of heading No. 59.03, 59.06 or 59.07",,10.70,10.70,2,,,,Albania
611410 - Of wool or fine animal hair,,13.40,13.40,1,,,,Albania
611420 - Of cotton,,13.40,13.40,1,,,,Albania
611430 - Of man-made fibres,,13.40,13.40,1,,,,Albania
611490 - Of other textile materials,,13.40,13.40,1,,,,Albania
"611511 - - Of synthetic fibres, measuring per single yarn less than 67 decitex","57,666",12.00,12.00,1,,,,Albania
"611512 - - Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,12.00,1,,,,Albania
611519 - - Of other textile materials,,12.00,12.00,2,,,,Albania
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,12.00,3,,,,Albania
611591 - - Of wool or fine animal hair,,12.00,12.00,1,,,,Albania
611592 - - Of cotton,,12.00,12.00,1,,,,Albania
611593 - - Of synthetic fibres,,11.00,11.00,4,,,,Albania
611599 - - Of other textile materials,,12.00,12.00,1,,,,Albania
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,8.45,2,,,,Albania
611691 - - Of wool or fine animal hair,,8.90,8.90,1,,,,Albania
611692 - - Of cotton,,8.90,8.90,1,,,,Albania
611693 - - Of synthetic fibres,,8.90,8.90,1,,,,Albania
611699 - - Of other textile materials,,8.90,8.90,1,,,,Albania
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,13.40,13.40,1,,,,Albania
"611720 - Ties, bow ties and cravats",,13.40,13.40,1,,,,Albania
611780 - Other accessories,,10.70,10.70,2,,,,Albania
611790 - Parts,"4,162",13.40,13.40,1,,,,Albania
,1996,"4,270,905",12.70,12.70,174,,,,Albania
610110 - Of wool or fine animal hair,,13.40,13.40,2,,,,Albania
610120 - Of cotton,,13.40,13.40,2,,,,Albania
610130 - Of man-made fibres,,13.40,13.40,2,,,,Albania
610190 - Of other textile materials,,13.40,13.40,2,,,,Albania
610210 - Of wool or fine animal hair,,13.40,13.40,2,,,,Albania
610220 - Of cotton,,13.40,13.40,2,,,,Albania
610230 - Of man-made fibres,,13.40,13.40,2,,,,Albania
610290 - Of other textile materials,,13.40,13.40,2,,,,Albania
610311 - - Of wool or fine animal hair,,13.40,13.40,1,,,,Albania
610312 - - Of synthetic fibres,,13.40,13.40,1,,,,Albania
610319 - - Of other textile materials,,13.40,13.40,1,,,,Albania
610321 - - Of wool or fine animal hair,,13.40,13.40,1,,,,Albania
610322 - - Of cotton,,13.40,13.40,1,,,,Albania
610323 - - Of synthetic fibres,,13.40,13.40,1,,,,Albania
610329 - - Of other textile materials,,13.40,13.40,1,,,,Albania
610331 - - Of wool or fine animal hair,,13.40,13.40,1,,,,Albania
610332 - - Of cotton,,13.40,13.40,1,,,,Albania
610333 - - Of synthetic fibres,,13.40,13.40,1,,,,Albania
610339 - - Of other textile materials,,13.40,13.40,1,,,,Albania
610341 - - Of wool or fine animal hair,,13.40,13.40,2,,,,Albania
610342 - - Of cotton,,13.40,13.40,2,,,,Albania
610343 - - Of synthetic fibres,,13.40,13.40,2,,,,Albania
610349 - - Of other textile materials,,13.40,13.40,3,,,,Albania
610411 - - Of wool or fine animal hair,,13.40,13.40,1,,,,Albania
610412 - - Of cotton,,13.40,13.40,1,,,,Albania
610413 - - Of synthetic fibres,,13.40,13.40,1,,,,Albania
610419 - - Of other textile materials,,13.40,13.40,1,,,,Albania
610421 - - Of wool or fine animal hair,,13.40,13.40,1,,,,Albania
610422 - - Of cotton,"22,614",13.40,13.40,1,,,,Albania
610423 - - Of synthetic fibres,,13.40,13.40,1,,,,Albania
610429 - - Of other textile materials,,13.40,13.40,1,,,,Albania
610431 - - Of wool or fine animal hair,,13.40,13.40,1,,,,Albania
610432 - - Of cotton,"1,105",13.40,13.40,1,,,,Albania
610433 - - Of synthetic fibres,800,13.40,13.40,1,,,,Albania
610439 - - Of other textile materials,,13.40,13.40,1,,,,Albania
610441 - - Of wool or fine animal hair,,13.40,13.40,1,,,,Albania
610442 - - Of cotton,"28,150",13.40,13.40,1,,,,Albania
610443 - - Of synthetic fibres,"39,730",13.40,13.40,1,,,,Albania
610444 - - Of artificial fibres,,13.40,13.40,1,,,,Albania
610449 - - Of other textile materials,,13.40,13.40,1,,,,Albania
610451 - - Of wool or fine animal hair,,13.40,13.40,1,,,,Albania
610452 - - Of cotton,,13.40,13.40,1,,,,Albania
610453 - - Of synthetic fibres,"13,993",13.40,13.40,1,,,,Albania
610459 - - Of other textile materials,"2,654",13.40,13.40,1,,,,Albania
610461 - - Of wool or fine animal hair,,13.40,13.40,2,,,,Albania
610462 - - Of cotton,"688,928",13.40,13.40,2,,,,Albania
610463 - - Of synthetic fibres,"3,123",13.40,13.40,2,,,,Albania
610469 - - Of other textile materials,"1,082,056",13.40,13.40,3,,,,Albania
610510 - Of cotton,,12.50,12.50,1,,,,Albania
610520 - Of man-made fibres,,12.50,12.50,2,,,,Albania
610590 - Of other textile materials,,12.50,12.50,2,,,,Albania
610610 - Of cotton,"73,861",13.40,13.40,1,,,,Albania
610620 - Of man-made fibres,"147,481",13.40,13.40,1,,,,Albania
610690 - Of other textile materials,127,13.40,13.40,4,,,,Albania
610711 - - Of cotton,"36,632",12.50,12.50,1,,,,Albania
610712 - - Of man-made fibres,,12.50,12.50,1,,,,Albania
610719 - - Of other textile materials,,12.50,12.50,1,,,,Albania
610721 - - Of cotton,"21,256",12.50,12.50,1,,,,Albania
610722 - - Of man-made fibres,,12.50,12.50,1,,,,Albania
610729 - - Of other textile materials,,12.50,12.50,1,,,,Albania
610791 - - Of cotton,"4,012",13.40,13.40,2,,,,Albania
610792 - - Of man-made fibres,,13.40,13.40,1,,,,Albania
610799 - - Of other textile materials,,13.40,13.40,1,,,,Albania
610811 - - Of man-made fibres,,12.50,12.50,2,,,,Albania
610819 - - Of other textile materials,,12.50,12.50,2,,,,Albania
610821 - - Of cotton,"14,678",12.50,12.50,1,,,,Albania
610822 - - Of man-made fibres,,12.50,12.50,1,,,,Albania
610829 - - Of other textile materials,,12.50,12.50,1,,,,Albania
610831 - - Of cotton,,12.50,12.50,2,,,,Albania
610832 - - Of man-made fibres,,12.50,12.50,3,,,,Albania
610839 - - Of other textile materials,,12.50,12.50,1,,,,Albania
610891 - - Of cotton,,13.40,13.40,2,,,,Albania
610892 - - Of man-made fibres,,13.40,13.40,1,,,,Albania
610899 - - Of other textile materials,,13.40,13.40,2,,,,Albania
610910 - Of cotton,"1,368,232",12.50,12.50,1,,,,Albania
610990 - Of other textile materials,"288,652",12.50,12.50,3,,,,Albania
611010 - Of wool or fine animal hair,,12.99,12.99,7,,,,Albania
611020 - Of cotton,"112,754",13.10,13.10,3,,,,Albania
611030 - Of man-made fibres,"285,872",13.10,13.10,3,,,,Albania
611090 - Of other textile materials,,13.40,13.40,2,,,,Albania
611110 - Of wool or fine animal hair,,10.95,10.95,2,,,,Albania
611120 - Of cotton,"3,505",10.95,10.95,2,,,,Albania
611130 - Of synthetic fibres,,10.95,10.95,2,,,,Albania
611190 - Of other textile materials,,13.00,13.00,1,,,,Albania
611211 - - Of cotton,,13.40,13.40,1,,,,Albania
611212 - - Of synthetic fibres,"7,441",13.40,13.40,1,,,,Albania
611219 - - Of other textile materials,,13.40,13.40,1,,,,Albania
611220 - Ski suits,,13.40,13.40,1,,,,Albania
611231 - - Of synthetic fibres,,10.70,10.70,2,,,,Albania
611239 - - Of other textile materials,"1,308",10.70,10.70,2,,,,Albania
611241 - - Of synthetic fibres,"18,868",10.70,10.70,2,,,,Albania
611249 - - Of other textile materials,,10.70,10.70,2,,,,Albania
"611300 Garments, made up of knitted or crocheted fabrics of heading No. 59.03, 59.06 or 59.07",,10.70,10.70,2,,,,Albania
611410 - Of wool or fine animal hair,,13.40,13.40,1,,,,Albania
611420 - Of cotton,,13.40,13.40,1,,,,Albania
611430 - Of man-made fibres,,13.40,13.40,1,,,,Albania
611490 - Of other textile materials,,13.40,13.40,1,,,,Albania
"611511 - - Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.50,12.50,1,,,,Albania
"611512 - - Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.50,12.50,1,,,,Albania
611519 - - Of other textile materials,,12.50,12.50,2,,,,Albania
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.50,12.50,3,,,,Albania
611591 - - Of wool or fine animal hair,,12.50,12.50,1,,,,Albania
611592 - - Of cotton,,12.50,12.50,1,,,,Albania
611593 - - Of synthetic fibres,,11.38,11.38,4,,,,Albania
611599 - - Of other textile materials,,12.50,12.50,1,,,,Albania
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,8.45,2,,,,Albania
611691 - - Of wool or fine animal hair,,8.90,8.90,1,,,,Albania
611692 - - Of cotton,,8.90,8.90,1,,,,Albania
611693 - - Of synthetic fibres,"3,073",8.90,8.90,1,,,,Albania
611699 - - Of other textile materials,,8.90,8.90,1,,,,Albania
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,13.40,13.40,1,,,,Albania
"611720 - Ties, bow ties and cravats",,13.40,13.40,1,,,,Albania
611780 - Other accessories,,10.70,10.70,2,,,,Albania
611790 - Parts,,13.40,13.40,1,,,,Albania
