Importer,Year,Value,Ad val. duties,Number of lines,Japan
,(US$),Simple average,MFN duties,Pref. duties,Japan
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Japan
European Union,"17,986,981,735",,,,,,,Japan
,2018,,2.14,2.14,63,,,,Japan
"950300 Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; reduced-size (""scale"") models and similar recreational models, working or not; puzzles of all kinds.",,1.98,1.98,19,,,,Japan
950420 - Articles and accessories for billiards of all kinds,,0.00,0.00,1,,,,Japan
"950430 - Other games, operated by coins, banknotes, bank cards, tokens or by any other means of payment, other than automatic bowling alley equipment",,0.00,0.00,3,,,,Japan
950440 - Playing cards,,2.70,2.70,1,,,,Japan
"950450 - Video game consoles and machines, other than those of subheading 9504.30",,0.00,0.00,1,,,,Japan
950490 - Other,,0.00,0.00,2,,,,Japan
950510 - Articles for Christmas festivities,,1.35,1.35,2,,,,Japan
950590 - Other,,2.70,2.70,1,,,,Japan
950611 - - Skis,,3.70,3.70,4,,,,Japan
950612 - - Ski-fastenings (ski-bindings),,3.70,3.70,1,,,,Japan
950619 - - Other,,2.70,2.70,1,,,,Japan
950621 - - Sailboards,,2.70,2.70,1,,,,Japan
950629 - - Other,,2.70,2.70,1,,,,Japan
"950631 - - Clubs, complete",,2.70,2.70,1,,,,Japan
950632 - - Balls,,2.70,2.70,1,,,,Japan
950639 - - Other,,2.70,2.70,2,,,,Japan
950640 - Articles and equipment for table-tennis,,2.70,2.70,1,,,,Japan
"950651 - - Lawn-tennis rackets, whether or not strung",,4.70,4.70,1,,,,Japan
950659 - - Other,,2.70,2.70,1,,,,Japan
950661 - - Lawn-tennis balls,,2.70,2.70,1,,,,Japan
950662 - - Inflatable,,2.70,2.70,1,,,,Japan
950669 - - Other,,1.35,1.35,2,,,,Japan
"950670 - Ice skates and roller skates, including skating boots with skates attached",,1.80,1.80,3,,,,Japan
"950691 - - Articles and equipment for general physical exercise, gymnastics or athletics",,2.70,2.70,2,,,,Japan
950699 - - Other,,1.35,1.35,2,,,,Japan
950710 - Fishing rods,,3.70,3.70,1,,,,Japan
