Importer,Year,Value,Ad val. duties,Number of lines,China
,(US$),Simple average,MFN duties,Pref. duties,China
,MFN,Best,All items,Non ad val.,All items,Non ad val.,China
"170410 - Chewing gum, whether or not sugar-coated","69,852",23.00,23.00,1,,,,China
170490 - Other,"1,551",23.00,23.00,3,,,,China
,1998,"44,296",19.73,19.73,22,,,,China
170111 - - Cane sugar,,19.00,19.00,1,,,,China
170112 - - Beet sugar,,19.00,19.00,1,,,,China
170191 - - Containing added flavouring or colouring matter,,19.00,19.00,1,,,,China
170199 - - Other,,19.00,19.00,1,,,,China
"170211 - - Containing by weight 99 % or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,19.00,19.00,1,,,,China
170219 - - Other,,19.00,19.00,1,,,,China
170220 - Maple sugar and maple syrup,,19.00,19.00,1,,,,China
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 % by weight of fructose","29,160",19.00,19.00,3,,,,China
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50 % by weight of fructose",,19.00,19.00,2,,,,China
170250 - Chemically pure fructose,,19.00,19.00,1,,,,China
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50 % by weight of fructose",,19.00,19.00,2,,,,China
"170290 - Other, including invert sugar","1,887",19.00,19.00,1,,,,China
170310 - Cane molasses,,19.00,19.00,1,,,,China
170390 - Other,,19.00,19.00,1,,,,China
"170410 - Chewing gum, whether or not sugar-coated","4,699",23.00,23.00,1,,,,China
170490 - Other,"8,550",23.00,23.00,3,,,,China
,1997,"229,503",19.73,19.73,22,,,,China
170111 - - Cane sugar,,19.00,19.00,1,,,,China
170112 - - Beet sugar,,19.00,19.00,1,,,,China
170191 - - Containing added flavouring or colouring matter,,19.00,19.00,1,,,,China
170199 - - Other,,19.00,19.00,1,,,,China
"170211 - - Containing by weight 99 % or more lactose, expressed as anhydrous lactose, calculated on the dry matter",788,19.00,19.00,1,,,,China
170219 - - Other,,19.00,19.00,1,,,,China
170220 - Maple sugar and maple syrup,,19.00,19.00,1,,,,China
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 % by weight of fructose","10,093",19.00,19.00,3,,,,China
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50 % by weight of fructose",,19.00,19.00,2,,,,China
170250 - Chemically pure fructose,,19.00,19.00,1,,,,China
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50 % by weight of fructose",,19.00,19.00,2,,,,China
"170290 - Other, including invert sugar",,19.00,19.00,1,,,,China
170310 - Cane molasses,,19.00,19.00,1,,,,China
170390 - Other,,19.00,19.00,1,,,,China
"170410 - Chewing gum, whether or not sugar-coated","2,767",23.00,23.00,1,,,,China
170490 - Other,"215,855",23.00,23.00,3,,,,China
,1996,"116,951",16.73,16.73,22,,,,China
170111 - - Cane sugar,259,16.00,16.00,1,,,,China
170112 - - Beet sugar,,16.00,16.00,1,,,,China
170191 - - Containing added flavouring or colouring matter,,16.00,16.00,1,,,,China
170199 - - Other,,16.00,16.00,1,,,,China
"170211 - - Containing by weight 99 % or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,16.00,16.00,1,,,,China
170219 - - Other,,16.00,16.00,1,,,,China
170220 - Maple sugar and maple syrup,,16.00,16.00,1,,,,China
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 % by weight of fructose",,16.00,16.00,3,,,,China
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50 % by weight of fructose",,16.00,16.00,2,,,,China
170250 - Chemically pure fructose,,16.00,16.00,1,,,,China
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50 % by weight of fructose",,16.00,16.00,2,,,,China
"170290 - Other, including invert sugar",768,16.00,16.00,1,,,,China
170310 - Cane molasses,,16.00,16.00,1,,,,China
170390 - Other,,16.00,16.00,1,,,,China
"170410 - Chewing gum, whether or not sugar-coated","96,514",20.00,20.00,1,,,,China
170490 - Other,"19,410",20.00,20.00,3,,,,China
