Importer,Year,Value,Ad val. duties,Number of lines,Cambodia
,(US$),Simple average,MFN duties,Pref. duties,Cambodia
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Cambodia
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,0.00,4,,3,,Cambodia
081050 - Kiwifruit,,8.80,0.00,1,,1,,Cambodia
081060 - Durians,,8.80,0.00,1,,1,,Cambodia
081070 - Persimmons,,8.80,0.00,1,,1,,Cambodia
081090 - Other,,4.40,0.00,2,,1,,Cambodia
081110 - Strawberries,,17.60,0.00,3,1,3,,Cambodia
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,0.00,7,1,7,,Cambodia
081190 - Other,,10.75,0.00,10,2,8,,Cambodia
081210 - Cherries,,8.80,0.00,1,,1,,Cambodia
081290 - Other,,7.16,0.00,5,,5,,Cambodia
081310 - Apricots,,5.60,0.00,1,,1,,Cambodia
081320 - Prunes,,9.60,0.00,1,,1,,Cambodia
081330 - Apples,,3.20,0.00,1,,1,,Cambodia
081340 - Other fruit,,3.28,0.00,5,,4,,Cambodia
081350 - Mixtures of nuts or dried fruits of this Chapter,,6.86,0.00,7,,7,,Cambodia
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,0.00,1,,1,,Cambodia
,2017,"1,518,409",6.67,0.00,125,24,106,,Cambodia
080111 - - Desiccated,10,0.00,0.00,1,,,,Cambodia
080112 - - In the inner shell (endocarp),2,0.00,0.00,1,,,,Cambodia
080119 - - Other,5,0.00,0.00,1,,,,Cambodia
080121 - - In shell,,0.00,0.00,1,,,,Cambodia
080122 - - Shelled,1,0.00,0.00,1,,,,Cambodia
080131 - - In shell,,0.00,0.00,1,,,,Cambodia
080132 - - Shelled,441,0.00,0.00,1,,,,Cambodia
080211 - - In shell,3,2.80,0.00,2,,1,,Cambodia
080212 - - Shelled,12,1.75,0.00,2,,1,,Cambodia
080221 - - In shell,,3.20,0.00,1,,1,,Cambodia
080222 - - Shelled,28,3.20,0.00,1,,1,,Cambodia
080231 - - In shell,,4.00,0.00,1,,1,,Cambodia
080232 - - Shelled,11,5.10,0.00,1,,1,,Cambodia
080241 - - In shell,,5.60,0.00,1,,1,,Cambodia
080242 - - Shelled,11,5.60,0.00,1,,1,,Cambodia
080251 - - In shell,2,1.60,0.00,1,,1,,Cambodia
080252 - - Shelled,1,1.60,0.00,1,,1,,Cambodia
080261 - - In shell,,2.00,0.00,1,,1,,Cambodia
080262 - - Shelled,17,2.00,0.00,1,,1,,Cambodia
080270 - Kola nuts (Cola spp.),,0.00,0.00,1,,,,Cambodia
080280 - Areca nuts,,0.00,0.00,1,,,,Cambodia
080290 - Other,54,1.33,0.00,3,,2,,Cambodia
080310 - Plantains,"20,122",16.00,0.00,2,,2,,Cambodia
080390 - Other,"1,198",16.00,0.00,2,1,2,,Cambodia
080410 - Dates,48,7.70,0.00,1,,1,,Cambodia
080420 - Figs,10,6.80,0.00,2,,2,,Cambodia
080430 - Pineapples,330,5.80,0.00,1,,1,,Cambodia
080440 - Avocados,550,4.00,0.00,1,,1,,Cambodia
"080450 - Guavas, mangoes and mangosteens","1,026,743",0.00,0.00,1,,,,Cambodia
080510 - Oranges,765,16.00,0.00,4,3,4,,Cambodia
080521 - - Mandarins (including tangerines and satsumas),21,,0.00,2,2,2,,Cambodia
080522 - - Clementines,38,,0.00,1,1,1,,Cambodia
080529 - - Other,63,,0.00,1,1,1,,Cambodia
"080540 - Grapefruit, including pomelos",276,1.50,0.00,1,,1,,Cambodia
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",691,12.80,0.00,2,1,2,,Cambodia
080590 - Other,442,12.80,0.00,1,,1,,Cambodia
080610 - Fresh,677,14.40,0.00,2,1,2,,Cambodia
080620 - Dried,59,2.40,0.00,3,,3,,Cambodia
080711 - - Watermelons,166,8.80,0.00,1,,1,,Cambodia
080719 - - Other,470,8.80,0.00,1,,1,,Cambodia
080720 - Papaws (papayas),"241,866",0.00,0.00,1,,,,Cambodia
080810 - Apples,101,,0.00,2,2,2,,Cambodia
080830 - Pears,46,,0.00,2,2,2,,Cambodia
080840 - Quinces,1,7.20,0.00,1,,1,,Cambodia
080910 - Apricots,1,,0.00,1,1,1,,Cambodia
080921 - - Sour cherries (Prunus cerasus),,,0.00,1,1,1,,Cambodia
080929 - - Other,3,,0.00,1,1,1,,Cambodia
"080930 - Peaches, including nectarines",20,,0.00,2,2,2,,Cambodia
080940 - Plums and sloes,83,12.00,0.00,2,1,2,,Cambodia
081010 - Strawberries,2,11.20,0.00,1,,1,,Cambodia
"081020 - Raspberries, blackberries, mulberries and loganberries",14,9.20,0.00,2,,2,,Cambodia
"081030 - Black, white or red currants and gooseberries",2,9.07,0.00,3,,3,,Cambodia
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",370,4.00,0.00,4,,3,,Cambodia
081050 - Kiwifruit,23,8.80,0.00,1,,1,,Cambodia
081060 - Durians,"26,037",8.80,0.00,1,,1,,Cambodia
081070 - Persimmons,,8.80,0.00,1,,1,,Cambodia
081090 - Other,"195,846",4.40,0.00,2,,1,,Cambodia
081110 - Strawberries,76,17.60,0.00,3,1,3,,Cambodia
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",60,14.67,0.00,7,1,7,,Cambodia
081190 - Other,303,10.75,0.00,10,2,8,,Cambodia
081210 - Cherries,,8.80,0.00,1,,1,,Cambodia
081290 - Other,2,7.16,0.00,5,,5,,Cambodia
081310 - Apricots,3,5.60,0.00,1,,1,,Cambodia
081320 - Prunes,14,9.60,0.00,1,,1,,Cambodia
081330 - Apples,,3.20,0.00,1,,1,,Cambodia
081340 - Other fruit,165,3.28,0.00,5,,4,,Cambodia
081350 - Mixtures of nuts or dried fruits of this Chapter,103,6.86,0.00,7,,7,,Cambodia
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,0.00,1,,1,,Cambodia
,2016,"801,432",6.67,0.00,124,23,105,,Cambodia
080111 -- Desiccated,,0.00,0.00,1,,,,Cambodia
080112 -- In the inner shell (endocarp),,0.00,0.00,1,,,,Cambodia
080119 -- Other,,0.00,0.00,1,,,,Cambodia
080121 -- In shell,,0.00,0.00,1,,,,Cambodia
080122 -- Shelled,,0.00,0.00,1,,,,Cambodia
080131 -- In shell,,0.00,0.00,1,,,,Cambodia
080132 -- Shelled,,0.00,0.00,1,,,,Cambodia
080211 -- In shell,,2.80,0.00,2,,1,,Cambodia
080212 -- Shelled,,1.75,0.00,2,,1,,Cambodia
080221 -- In shell,,3.20,0.00,1,,1,,Cambodia
080222 -- Shelled,,3.20,0.00,1,,1,,Cambodia
080231 -- In shell,,4.00,0.00,1,,1,,Cambodia
080232 -- Shelled,,5.10,0.00,1,,1,,Cambodia
080241 -- In shell,,5.60,0.00,1,,1,,Cambodia
080242 -- Shelled,,5.60,0.00,1,,1,,Cambodia
080251 -- In shell,,1.60,0.00,1,,1,,Cambodia
080252 -- Shelled,,1.60,0.00,1,,1,,Cambodia
080261 -- In shell,,2.00,0.00,1,,1,,Cambodia
080262 -- Shelled,,2.00,0.00,1,,1,,Cambodia
080270 - Kola nuts (Cola spp.),,0.00,0.00,1,,,,Cambodia
080280 - Areca nuts,,0.00,0.00,1,,,,Cambodia
080290 - Other,,1.33,0.00,3,,2,,Cambodia
080310 - Plantains,"10,047",16.00,0.00,2,,2,,Cambodia
080390 - Other,,16.00,0.00,2,1,2,,Cambodia
080410 - Dates,,7.70,0.00,1,,1,,Cambodia
080420 - Figs,,6.80,0.00,2,,2,,Cambodia
080430 - Pineapples,,5.80,0.00,1,,1,,Cambodia
080440 - Avocados,,4.00,0.00,1,,1,,Cambodia
"080450 - Guavas, mangoes and mangosteens","466,681",0.00,0.00,1,,,,Cambodia
080510 - Oranges,,16.00,0.00,2,1,2,,Cambodia
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,0.00,5,5,5,,Cambodia
"080540 - Grapefruit, including pomelos",,1.50,0.00,1,,1,,Cambodia
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,0.00,2,1,2,,Cambodia
080590 - Other,,12.80,0.00,1,,1,,Cambodia
080610 - Fresh,,14.40,0.00,2,1,2,,Cambodia
080620 - Dried,,2.40,0.00,3,,3,,Cambodia
080711 -- Watermelons,,8.80,0.00,1,,1,,Cambodia
080719 -- Other,,8.80,0.00,1,,1,,Cambodia
080720 - Papaws (papayas),"209,756",0.00,0.00,1,,,,Cambodia
080810 - Apples,,,0.00,2,2,2,,Cambodia
080830 - Pears,,,0.00,2,2,2,,Cambodia
080840 - Quinces,,7.20,0.00,1,,1,,Cambodia
080910 - Apricots,,,0.00,1,1,1,,Cambodia
080921 -- Sour cherries (Prunus cerasus),,,0.00,1,1,1,,Cambodia
080929 -- Other,,,0.00,1,1,1,,Cambodia
"080930 - Peaches, including nectarines",,,0.00,2,2,2,,Cambodia
080940 - Plums and sloes,,12.00,0.00,2,1,2,,Cambodia
081010 - Strawberries,,11.20,0.00,1,,1,,Cambodia
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,0.00,2,,2,,Cambodia
"081030 - Black, white or red currants and gooseberries",,9.07,0.00,3,,3,,Cambodia
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,0.00,4,,3,,Cambodia
081050 - Kiwifruit,,8.80,0.00,1,,1,,Cambodia
081060 - Durians,"31,217",8.80,0.00,1,,1,,Cambodia
081070 - Persimmons,,8.80,0.00,1,,1,,Cambodia
081090 - Other,"83,731",4.40,0.00,2,,1,,Cambodia
081110 - Strawberries,,17.60,0.00,3,1,3,,Cambodia
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,0.00,7,1,7,,Cambodia
081190 - Other,,10.75,0.00,10,2,8,,Cambodia
081210 - Cherries,,8.80,0.00,1,,1,,Cambodia
081290 - Other,,7.16,0.00,5,,5,,Cambodia
081310 - Apricots,,5.60,0.00,1,,1,,Cambodia
081320 - Prunes,,9.60,0.00,1,,1,,Cambodia
081330 - Apples,,3.20,0.00,1,,1,,Cambodia
081340 - Other fruit,,3.28,0.00,5,,4,,Cambodia
081350 - Mixtures of nuts or dried fruits of this Chapter,,6.86,0.00,7,,7,,Cambodia
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,0.00,1,,1,,Cambodia
,2015,"514,807",6.67,0.00,124,23,105,,Cambodia
080111 -- Desiccated,,0.00,0.00,1,,,,Cambodia
080112 -- In the inner shell (endocarp),,0.00,0.00,1,,,,Cambodia
080119 -- Other,,0.00,0.00,1,,,,Cambodia
080121 -- In shell,,0.00,0.00,1,,,,Cambodia
080122 -- Shelled,,0.00,0.00,1,,,,Cambodia
080131 -- In shell,,0.00,0.00,1,,,,Cambodia
080132 -- Shelled,,0.00,0.00,1,,,,Cambodia
080211 -- In shell,,2.80,0.00,2,,1,,Cambodia
080212 -- Shelled,,1.75,0.00,2,,1,,Cambodia
080221 -- In shell,,3.20,0.00,1,,1,,Cambodia
080222 -- Shelled,,3.20,0.00,1,,1,,Cambodia
080231 -- In shell,,4.00,0.00,1,,1,,Cambodia
080232 -- Shelled,,5.10,0.00,1,,1,,Cambodia
080241 -- In shell,,5.60,0.00,1,,1,,Cambodia
080242 -- Shelled,,5.60,0.00,1,,1,,Cambodia
080251 -- In shell,,1.60,0.00,1,,1,,Cambodia
080252 -- Shelled,,1.60,0.00,1,,1,,Cambodia
080261 -- In shell,,2.00,0.00,1,,1,,Cambodia
080262 -- Shelled,,2.00,0.00,1,,1,,Cambodia
080270 - Kola nuts (Cola spp.),,0.00,0.00,1,,,,Cambodia
080280 - Areca nuts,,0.00,0.00,1,,,,Cambodia
080290 - Other,,1.33,0.00,3,,2,,Cambodia
080310 - Plantains,"10,515",16.00,0.00,2,,2,,Cambodia
080390 - Other,507,16.00,0.00,2,1,2,,Cambodia
080410 - Dates,,7.70,0.00,1,,1,,Cambodia
080420 - Figs,,6.80,0.00,2,,2,,Cambodia
080430 - Pineapples,494,5.80,0.00,1,,1,,Cambodia
080440 - Avocados,,4.00,0.00,1,,1,,Cambodia
"080450 - Guavas, mangoes and mangosteens","57,490",0.00,0.00,1,,,,Cambodia
080510 - Oranges,,16.00,0.00,2,1,2,,Cambodia
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,0.00,5,5,5,,Cambodia
"080540 - Grapefruit, including pomelos",,1.50,0.00,1,,1,,Cambodia
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,0.00,2,1,2,,Cambodia
080590 - Other,,12.80,0.00,1,,1,,Cambodia
080610 - Fresh,,14.40,0.00,2,1,2,,Cambodia
080620 - Dried,,2.40,0.00,3,,3,,Cambodia
080711 -- Watermelons,,8.80,0.00,1,,1,,Cambodia
080719 -- Other,,8.80,0.00,1,,1,,Cambodia
080720 - Papaws (papayas),"276,754",0.00,0.00,1,,,,Cambodia
080810 - Apples,,,0.00,2,2,2,,Cambodia
080830 - Pears,,,0.00,2,2,2,,Cambodia
080840 - Quinces,,7.20,0.00,1,,1,,Cambodia
080910 - Apricots,,,0.00,1,1,1,,Cambodia
080921 -- Sour cherries (Prunus cerasus),,,0.00,1,1,1,,Cambodia
080929 -- Other,,,0.00,1,1,1,,Cambodia
"080930 - Peaches, including nectarines",,,0.00,2,2,2,,Cambodia
080940 - Plums and sloes,57,12.00,0.00,2,1,2,,Cambodia
081010 - Strawberries,,11.20,0.00,1,,1,,Cambodia
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,0.00,2,,2,,Cambodia
"081030 - Black, white or red currants and gooseberries",,9.07,0.00,3,,3,,Cambodia
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,0.00,4,,3,,Cambodia
081050 - Kiwifruit,,8.80,0.00,1,,1,,Cambodia
081060 - Durians,"39,309",8.80,0.00,1,,1,,Cambodia
081070 - Persimmons,,8.80,0.00,1,,1,,Cambodia
081090 - Other,"129,622",4.40,0.00,2,,1,,Cambodia
081110 - Strawberries,,17.60,0.00,3,1,3,,Cambodia
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,0.00,7,1,7,,Cambodia
081190 - Other,,10.75,0.00,10,2,8,,Cambodia
081210 - Cherries,,8.80,0.00,1,,1,,Cambodia
081290 - Other,,7.16,0.00,5,,5,,Cambodia
081310 - Apricots,,5.60,0.00,1,,1,,Cambodia
081320 - Prunes,,9.60,0.00,1,,1,,Cambodia
081330 - Apples,,3.20,0.00,1,,1,,Cambodia
081340 - Other fruit,60,3.28,0.00,5,,4,,Cambodia
081350 - Mixtures of nuts or dried fruits of this Chapter,,6.86,0.00,7,,7,,Cambodia
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,0.00,1,,1,,Cambodia
,2014,"2,212,728",6.67,0.00,124,23,105,,Cambodia
080111 -- Desiccated,,0.00,0.00,1,,,,Cambodia
080112 -- In the inner shell (endocarp),,0.00,0.00,1,,,,Cambodia
080119 -- Other,45,0.00,0.00,1,,,,Cambodia
080121 -- In shell,,0.00,0.00,1,,,,Cambodia
080122 -- Shelled,,0.00,0.00,1,,,,Cambodia
080131 -- In shell,,0.00,0.00,1,,,,Cambodia
080132 -- Shelled,,0.00,0.00,1,,,,Cambodia
080211 -- In shell,,2.80,0.00,2,,1,,Cambodia
080212 -- Shelled,,1.75,0.00,2,,1,,Cambodia
080221 -- In shell,,3.20,0.00,1,,1,,Cambodia
080222 -- Shelled,,3.20,0.00,1,,1,,Cambodia
080231 -- In shell,,4.00,0.00,1,,1,,Cambodia
080232 -- Shelled,,5.10,0.00,1,,1,,Cambodia
080241 -- In shell,,5.60,0.00,1,,1,,Cambodia
080242 -- Shelled,,5.60,0.00,1,,1,,Cambodia
080251 -- In shell,,1.60,0.00,1,,1,,Cambodia
080252 -- Shelled,,1.60,0.00,1,,1,,Cambodia
080261 -- In shell,,2.00,0.00,1,,1,,Cambodia
080262 -- Shelled,,2.00,0.00,1,,1,,Cambodia
080270 - Kola nuts (Cola spp.),,0.00,0.00,1,,,,Cambodia
080280 - Areca nuts,,0.00,0.00,1,,,,Cambodia
080290 - Other,,1.33,0.00,3,,2,,Cambodia
080310 - Plantains,"29,134",16.00,0.00,2,,2,,Cambodia
080390 - Other,"1,711",16.00,0.00,2,1,2,,Cambodia
080410 - Dates,,7.70,0.00,1,,1,,Cambodia
080420 - Figs,,6.80,0.00,2,,2,,Cambodia
080430 - Pineapples,,5.80,0.00,1,,1,,Cambodia
080440 - Avocados,,4.00,0.00,1,,1,,Cambodia
"080450 - Guavas, mangoes and mangosteens","515,739",0.00,0.00,1,,,,Cambodia
080510 - Oranges,76,16.00,0.00,2,1,2,,Cambodia
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,0.00,5,5,5,,Cambodia
"080540 - Grapefruit, including pomelos",,1.50,0.00,1,,1,,Cambodia
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,0.00,2,1,2,,Cambodia
080590 - Other,,12.80,0.00,1,,1,,Cambodia
080610 - Fresh,,14.40,0.00,2,1,2,,Cambodia
080620 - Dried,,2.40,0.00,3,,3,,Cambodia
080711 -- Watermelons,179,8.80,0.00,1,,1,,Cambodia
080719 -- Other,955,8.80,0.00,1,,1,,Cambodia
080720 - Papaws (papayas),"793,415",0.00,0.00,1,,,,Cambodia
080810 - Apples,17,,0.00,2,2,2,,Cambodia
080830 - Pears,,,0.00,2,2,2,,Cambodia
080840 - Quinces,,7.20,0.00,1,,1,,Cambodia
080910 - Apricots,,,0.00,1,1,1,,Cambodia
080921 -- Sour cherries (Prunus cerasus),,,0.00,1,1,1,,Cambodia
080929 -- Other,,,0.00,1,1,1,,Cambodia
"080930 - Peaches, including nectarines",,,0.00,2,2,2,,Cambodia
080940 - Plums and sloes,29,12.00,0.00,2,1,2,,Cambodia
081010 - Strawberries,,11.20,0.00,1,,1,,Cambodia
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,0.00,2,,2,,Cambodia
"081030 - Black, white or red currants and gooseberries",,9.07,0.00,3,,3,,Cambodia
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,0.00,4,,3,,Cambodia
081050 - Kiwifruit,,8.80,0.00,1,,1,,Cambodia
081060 - Durians,"112,837",8.80,0.00,1,,1,,Cambodia
081070 - Persimmons,"4,694",8.80,0.00,1,,1,,Cambodia
081090 - Other,"753,833",4.40,0.00,2,,1,,Cambodia
081110 - Strawberries,,17.60,0.00,3,1,3,,Cambodia
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,0.00,7,1,7,,Cambodia
081190 - Other,,10.75,0.00,10,2,8,,Cambodia
081210 - Cherries,,8.80,0.00,1,,1,,Cambodia
081290 - Other,,7.16,0.00,5,,5,,Cambodia
081310 - Apricots,,5.60,0.00,1,,1,,Cambodia
081320 - Prunes,,9.60,0.00,1,,1,,Cambodia
081330 - Apples,,3.20,0.00,1,,1,,Cambodia
081340 - Other fruit,64,3.28,0.00,5,,4,,Cambodia
081350 - Mixtures of nuts or dried fruits of this Chapter,,6.86,0.00,7,,7,,Cambodia
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,0.00,1,,1,,Cambodia
,2013,"1,725,710",6.67,0.00,124,23,105,,Cambodia
080111 -- Desiccated,,0.00,0.00,1,,,,Cambodia
080112 -- In the inner shell (endocarp),,0.00,0.00,1,,,,Cambodia
080119 -- Other,,0.00,0.00,1,,,,Cambodia
080121 -- In shell,,0.00,0.00,1,,,,Cambodia
080122 -- Shelled,,0.00,0.00,1,,,,Cambodia
080131 -- In shell,,0.00,0.00,1,,,,Cambodia
080132 -- Shelled,,0.00,0.00,1,,,,Cambodia
080211 -- In shell,,2.80,0.00,2,,1,,Cambodia
080212 -- Shelled,,1.75,0.00,2,,1,,Cambodia
080221 -- In shell,,3.20,0.00,1,,1,,Cambodia
080222 -- Shelled,,3.20,0.00,1,,1,,Cambodia
080231 -- In shell,,4.00,0.00,1,,1,,Cambodia
080232 -- Shelled,,5.10,0.00,1,,1,,Cambodia
080241 -- In shell,,5.60,0.00,1,,1,,Cambodia
080242 -- Shelled,,5.60,0.00,1,,1,,Cambodia
080251 -- In shell,,1.60,0.00,1,,1,,Cambodia
080252 -- Shelled,,1.60,0.00,1,,1,,Cambodia
080261 -- In shell,,2.00,0.00,1,,1,,Cambodia
080262 -- Shelled,,2.00,0.00,1,,1,,Cambodia
080270 - Kola nuts (Cola spp.),,0.00,0.00,1,,,,Cambodia
080280 - Areca nuts,,0.00,0.00,1,,,,Cambodia
080290 - Other,,1.33,0.00,3,,2,,Cambodia
080310 - Plantains,"21,296",16.00,0.00,2,,2,,Cambodia
080390 - Other,385,16.00,0.00,2,1,2,,Cambodia
080410 - Dates,,7.70,0.00,1,,1,,Cambodia
080420 - Figs,,6.80,0.00,2,,2,,Cambodia
080430 - Pineapples,,5.80,0.00,1,,1,,Cambodia
080440 - Avocados,,4.00,0.00,1,,1,,Cambodia
"080450 - Guavas, mangoes and mangosteens","362,651",0.00,0.00,1,,,,Cambodia
080510 - Oranges,,16.00,0.00,2,1,2,,Cambodia
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,0.00,5,5,5,,Cambodia
"080540 - Grapefruit, including pomelos",,1.50,0.00,1,,1,,Cambodia
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,0.00,2,1,2,,Cambodia
080590 - Other,,12.80,0.00,1,,1,,Cambodia
080610 - Fresh,,14.40,0.00,2,1,2,,Cambodia
080620 - Dried,,2.40,0.00,3,,3,,Cambodia
080711 -- Watermelons,,8.80,0.00,1,,1,,Cambodia
080719 -- Other,40,8.80,0.00,1,,1,,Cambodia
080720 - Papaws (papayas),"549,145",0.00,0.00,1,,,,Cambodia
080810 - Apples,,,0.00,2,2,2,,Cambodia
080830 - Pears,,,0.00,2,2,2,,Cambodia
080840 - Quinces,,7.20,0.00,1,,1,,Cambodia
080910 - Apricots,,,0.00,1,1,1,,Cambodia
080921 -- Sour cherries (Prunus cerasus),,,0.00,1,1,1,,Cambodia
080929 -- Other,,,0.00,1,1,1,,Cambodia
"080930 - Peaches, including nectarines",,,0.00,2,2,2,,Cambodia
080940 - Plums and sloes,,12.00,0.00,2,1,2,,Cambodia
081010 - Strawberries,,11.20,0.00,1,,1,,Cambodia
"081020 - Raspberries, blackberries, mulberries and loganberries",,9.20,0.00,2,,2,,Cambodia
"081030 - Black, white or red currants and gooseberries",,9.07,0.00,3,,3,,Cambodia
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium",,4.00,0.00,4,,3,,Cambodia
081050 - Kiwifruit,,8.80,0.00,1,,1,,Cambodia
081060 - Durians,"194,475",8.80,0.00,1,,1,,Cambodia
081070 - Persimmons,,8.80,0.00,1,,1,,Cambodia
081090 - Other,"596,058",4.40,0.00,2,,1,,Cambodia
081110 - Strawberries,,17.60,0.00,3,1,3,,Cambodia
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries",,14.67,0.00,7,1,7,,Cambodia
081190 - Other,,10.75,0.00,10,2,8,,Cambodia
081210 - Cherries,,8.80,0.00,1,,1,,Cambodia
081290 - Other,,7.16,0.00,5,,5,,Cambodia
081310 - Apricots,,5.60,0.00,1,,1,,Cambodia
081320 - Prunes,,9.60,0.00,1,,1,,Cambodia
081330 - Apples,,3.20,0.00,1,,1,,Cambodia
