Importer,Year,Value,Ad val. duties,Number of lines,Cambodia
,(US$),Simple average,MFN duties,Pref. duties,Cambodia
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Cambodia
610712 -- Of man-made fibres,,10.00,10.00,1,,,,Cambodia
610719 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610721 -- Of cotton,,10.00,10.00,1,,,,Cambodia
610722 -- Of man-made fibres,,10.00,10.00,1,,,,Cambodia
610729 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610791 -- Of cotton,,10.00,10.00,1,,,,Cambodia
610799 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610811 -- Of man-made fibres,,10.00,10.00,1,,,,Cambodia
610819 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610821 -- Of cotton,,10.00,10.00,1,,,,Cambodia
610822 -- Of man-made fibres,,10.00,10.00,1,,,,Cambodia
610829 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610831 -- Of cotton,,10.00,10.00,1,,,,Cambodia
610832 -- Of man-made fibres,,10.00,10.00,1,,,,Cambodia
610839 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610891 -- Of cotton,,10.00,10.00,1,,,,Cambodia
610892 -- Of man-made fibres,,10.00,10.00,1,,,,Cambodia
610899 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610910 - Of cotton,,10.00,10.00,1,,,,Cambodia
610990 - Of other textile materials,,10.00,10.00,1,,,,Cambodia
611011 -- Of wool,,10.00,10.00,1,,,,Cambodia
611012 -- Of Kashmir (cashmere) goats,,10.00,10.00,1,,,,Cambodia
611019 -- Other,,10.00,10.00,1,,,,Cambodia
611020 - Of cotton,,10.00,10.00,1,,,,Cambodia
611030 - Of man-made fibres,,10.00,10.00,1,,,,Cambodia
611090 - Of other textile materials,,10.00,10.00,1,,,,Cambodia
611120 - Of cotton,,10.00,10.00,1,,,,Cambodia
611130 - Of synthetic fibres,,10.00,10.00,1,,,,Cambodia
611190 - Of other textile materials,,10.00,10.00,1,,,,Cambodia
611211 -- Of cotton,,10.00,10.00,1,,,,Cambodia
611212 -- Of synthetic fibres,,10.00,10.00,1,,,,Cambodia
611219 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
611220 - Ski suits,,10.00,10.00,1,,,,Cambodia
611231 -- Of synthetic fibres,,10.00,10.00,1,,,,Cambodia
611239 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
611241 -- Of synthetic fibres,,10.00,10.00,1,,,,Cambodia
611249 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,10.00,1,,,,Cambodia
611420 - Of cotton,,10.00,10.00,1,,,,Cambodia
611430 - Of man-made fibres,,10.00,10.00,1,,,,Cambodia
611490 - Of other textile materials,,10.00,10.00,1,,,,Cambodia
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",,10.00,10.00,1,,,,Cambodia
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,10.00,10.00,1,,,,Cambodia
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,10.00,10.00,1,,,,Cambodia
611529 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,10.00,10.00,1,,,,Cambodia
611594 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Cambodia
611595 -- Of cotton,,10.00,10.00,1,,,,Cambodia
611596 -- Of synthetic fibres,,10.00,10.00,1,,,,Cambodia
611599 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
"611610 - Impregnated, coated or covered with plastics or rubber",,10.00,10.00,1,,,,Cambodia
611691 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Cambodia
611692 -- Of cotton,,10.00,10.00,1,,,,Cambodia
611693 -- Of synthetic fibres,,10.00,10.00,1,,,,Cambodia
611699 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,10.00,10.00,1,,,,Cambodia
611780 - Other accessories,,10.00,10.00,1,,,,Cambodia
611790 - Parts,,10.00,10.00,1,,,,Cambodia
,2015,,10.00,10.00,106,,,,Cambodia
610120 - Of cotton,,10.00,10.00,1,,,,Cambodia
610130 - Of man-made fibres,,10.00,10.00,1,,,,Cambodia
610190 - Of other textile materials,,10.00,10.00,1,,,,Cambodia
610210 - Of wool or fine animal hair,,10.00,10.00,1,,,,Cambodia
610220 - Of cotton,,10.00,10.00,1,,,,Cambodia
610230 - Of man-made fibres,,10.00,10.00,1,,,,Cambodia
610290 - Of other textile materials,,10.00,10.00,1,,,,Cambodia
610310 - Suits,,10.00,10.00,1,,,,Cambodia
610322 -- Of cotton,,10.00,10.00,1,,,,Cambodia
610323 -- Of synthetic fibres,,10.00,10.00,1,,,,Cambodia
610329 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610331 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Cambodia
610332 -- Of cotton,,10.00,10.00,1,,,,Cambodia
610333 -- Of synthetic fibres,,10.00,10.00,1,,,,Cambodia
610339 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610341 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Cambodia
610342 -- Of cotton,,10.00,10.00,1,,,,Cambodia
610343 -- Of synthetic fibres,,10.00,10.00,1,,,,Cambodia
610349 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610413 -- Of synthetic fibres,,10.00,10.00,1,,,,Cambodia
610419 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610422 -- Of cotton,,10.00,10.00,1,,,,Cambodia
610423 -- Of synthetic fibres,,10.00,10.00,1,,,,Cambodia
610429 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610431 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Cambodia
610432 -- Of cotton,,10.00,10.00,1,,,,Cambodia
610433 -- Of synthetic fibres,,10.00,10.00,1,,,,Cambodia
610439 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610441 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Cambodia
610442 -- Of cotton,,10.00,10.00,1,,,,Cambodia
610443 -- Of synthetic fibres,,10.00,10.00,1,,,,Cambodia
610444 -- Of artificial fibres,,10.00,10.00,1,,,,Cambodia
610449 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610451 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Cambodia
610452 -- Of cotton,,10.00,10.00,1,,,,Cambodia
610453 -- Of synthetic fibres,,10.00,10.00,1,,,,Cambodia
610459 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610461 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Cambodia
610462 -- Of cotton,,10.00,10.00,1,,,,Cambodia
610463 -- Of synthetic fibres,,10.00,10.00,1,,,,Cambodia
610469 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610510 - Of cotton,,10.00,10.00,1,,,,Cambodia
610520 - Of man-made fibres,,10.00,10.00,1,,,,Cambodia
610590 - Of other textile materials,,10.00,10.00,1,,,,Cambodia
610610 - Of cotton,,10.00,10.00,1,,,,Cambodia
610620 - Of man-made fibres,,10.00,10.00,1,,,,Cambodia
610690 - Of other textile materials,,10.00,10.00,1,,,,Cambodia
610711 -- Of cotton,,10.00,10.00,1,,,,Cambodia
610712 -- Of man-made fibres,,10.00,10.00,1,,,,Cambodia
610719 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610721 -- Of cotton,,10.00,10.00,1,,,,Cambodia
610722 -- Of man-made fibres,,10.00,10.00,1,,,,Cambodia
610729 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610791 -- Of cotton,,10.00,10.00,1,,,,Cambodia
610799 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610811 -- Of man-made fibres,,10.00,10.00,1,,,,Cambodia
610819 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610821 -- Of cotton,,10.00,10.00,1,,,,Cambodia
610822 -- Of man-made fibres,,10.00,10.00,1,,,,Cambodia
610829 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610831 -- Of cotton,,10.00,10.00,1,,,,Cambodia
610832 -- Of man-made fibres,,10.00,10.00,1,,,,Cambodia
610839 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610891 -- Of cotton,,10.00,10.00,1,,,,Cambodia
610892 -- Of man-made fibres,,10.00,10.00,1,,,,Cambodia
610899 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610910 - Of cotton,,10.00,10.00,1,,,,Cambodia
610990 - Of other textile materials,,10.00,10.00,1,,,,Cambodia
611011 -- Of wool,,10.00,10.00,1,,,,Cambodia
611012 -- Of Kashmir (cashmere) goats,,10.00,10.00,1,,,,Cambodia
611019 -- Other,,10.00,10.00,1,,,,Cambodia
611020 - Of cotton,,10.00,10.00,1,,,,Cambodia
611030 - Of man-made fibres,,10.00,10.00,1,,,,Cambodia
611090 - Of other textile materials,,10.00,10.00,1,,,,Cambodia
611120 - Of cotton,,10.00,10.00,1,,,,Cambodia
611130 - Of synthetic fibres,,10.00,10.00,1,,,,Cambodia
611190 - Of other textile materials,,10.00,10.00,1,,,,Cambodia
611211 -- Of cotton,,10.00,10.00,1,,,,Cambodia
611212 -- Of synthetic fibres,,10.00,10.00,1,,,,Cambodia
611219 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
611220 - Ski suits,,10.00,10.00,1,,,,Cambodia
611231 -- Of synthetic fibres,,10.00,10.00,1,,,,Cambodia
611239 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
611241 -- Of synthetic fibres,,10.00,10.00,1,,,,Cambodia
611249 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,10.00,1,,,,Cambodia
611420 - Of cotton,,10.00,10.00,1,,,,Cambodia
611430 - Of man-made fibres,,10.00,10.00,1,,,,Cambodia
611490 - Of other textile materials,,10.00,10.00,1,,,,Cambodia
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",,10.00,10.00,1,,,,Cambodia
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,10.00,10.00,1,,,,Cambodia
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,10.00,10.00,1,,,,Cambodia
611529 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,10.00,10.00,1,,,,Cambodia
611594 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Cambodia
611595 -- Of cotton,,10.00,10.00,1,,,,Cambodia
611596 -- Of synthetic fibres,,10.00,10.00,1,,,,Cambodia
611599 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
"611610 - Impregnated, coated or covered with plastics or rubber",,10.00,10.00,1,,,,Cambodia
611691 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Cambodia
611692 -- Of cotton,,10.00,10.00,1,,,,Cambodia
611693 -- Of synthetic fibres,,10.00,10.00,1,,,,Cambodia
611699 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,10.00,10.00,1,,,,Cambodia
611780 - Other accessories,,10.00,10.00,1,,,,Cambodia
611790 - Parts,,10.00,10.00,1,,,,Cambodia
,2009,,10.00,10.00,116,,,,Cambodia
610110 - Of wool or fine animal hair,,10.00,10.00,1,,,,Cambodia
610120 - Of cotton,,10.00,10.00,1,,,,Cambodia
610130 - Of man-made fibres,,10.00,10.00,1,,,,Cambodia
610190 - Of other textile materials,,10.00,10.00,1,,,,Cambodia
610210 - Of wool or fine animal hair,,10.00,10.00,1,,,,Cambodia
610220 - Of cotton,,10.00,10.00,1,,,,Cambodia
610230 - Of man-made fibres,,10.00,10.00,1,,,,Cambodia
610290 - Of other textile materials,,10.00,10.00,1,,,,Cambodia
610311 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Cambodia
610312 -- Of synthetic fibres,,10.00,10.00,1,,,,Cambodia
610319 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610321 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Cambodia
610322 -- Of cotton,,10.00,10.00,1,,,,Cambodia
610323 -- Of synthetic fibres,,10.00,10.00,1,,,,Cambodia
610329 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610331 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Cambodia
610332 -- Of cotton,,10.00,10.00,1,,,,Cambodia
610333 -- Of synthetic fibres,,10.00,10.00,1,,,,Cambodia
610339 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610341 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Cambodia
610342 -- Of cotton,,10.00,10.00,1,,,,Cambodia
610343 -- Of synthetic fibres,,10.00,10.00,1,,,,Cambodia
610349 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610411 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Cambodia
610412 -- Of cotton,,10.00,10.00,1,,,,Cambodia
610413 -- Of synthetic fibres,,10.00,10.00,1,,,,Cambodia
610419 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610421 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Cambodia
610422 -- Of cotton,,10.00,10.00,1,,,,Cambodia
610423 -- Of synthetic fibres,,10.00,10.00,1,,,,Cambodia
610429 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610431 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Cambodia
610432 -- Of cotton,,10.00,10.00,1,,,,Cambodia
610433 -- Of synthetic fibres,,10.00,10.00,1,,,,Cambodia
610439 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610441 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Cambodia
610442 -- Of cotton,,10.00,10.00,1,,,,Cambodia
610443 -- Of synthetic fibres,,10.00,10.00,1,,,,Cambodia
610444 -- Of artificial fibres,,10.00,10.00,1,,,,Cambodia
610449 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610451 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Cambodia
610452 -- Of cotton,,10.00,10.00,1,,,,Cambodia
610453 -- Of synthetic fibres,,10.00,10.00,1,,,,Cambodia
610459 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610461 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Cambodia
610462 -- Of cotton,,10.00,10.00,1,,,,Cambodia
610463 -- Of synthetic fibres,,10.00,10.00,1,,,,Cambodia
610469 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610510 - Of cotton,,10.00,10.00,1,,,,Cambodia
610520 - Of man-made fibres,,10.00,10.00,1,,,,Cambodia
610590 - Of other textile materials,,10.00,10.00,1,,,,Cambodia
610610 - Of cotton,,10.00,10.00,1,,,,Cambodia
610620 - Of man-made fibres,,10.00,10.00,1,,,,Cambodia
610690 - Of other textile materials,,10.00,10.00,1,,,,Cambodia
610711 -- Of cotton,,10.00,10.00,1,,,,Cambodia
610712 -- Of man-made fibres,,10.00,10.00,1,,,,Cambodia
610719 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610721 -- Of cotton,,10.00,10.00,1,,,,Cambodia
610722 -- Of man-made fibres,,10.00,10.00,1,,,,Cambodia
610729 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610791 -- Of cotton,,10.00,10.00,1,,,,Cambodia
610792 -- Of man-made fibres,,10.00,10.00,1,,,,Cambodia
610799 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610811 -- Of man-made fibres,,10.00,10.00,1,,,,Cambodia
610819 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610821 -- Of cotton,,10.00,10.00,1,,,,Cambodia
610822 -- Of man-made fibres,,10.00,10.00,1,,,,Cambodia
610829 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610831 -- Of cotton,,10.00,10.00,1,,,,Cambodia
610832 -- Of man-made fibres,,10.00,10.00,1,,,,Cambodia
610839 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610891 -- Of cotton,,10.00,10.00,1,,,,Cambodia
610892 -- Of man-made fibres,,10.00,10.00,1,,,,Cambodia
610899 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
610910 - Of cotton,,10.00,10.00,1,,,,Cambodia
610990 - Of other textile materials,,10.00,10.00,1,,,,Cambodia
611011 -- Of wool,,10.00,10.00,1,,,,Cambodia
611012 -- Of Kashmir (cashmere) goats,,10.00,10.00,1,,,,Cambodia
611019 -- Other,,10.00,10.00,1,,,,Cambodia
611020 - Of cotton,,10.00,10.00,1,,,,Cambodia
611030 - Of man-made fibres,,10.00,10.00,1,,,,Cambodia
611090 - Of other textile materials,,10.00,10.00,1,,,,Cambodia
611110 - Of wool or fine animal hair,,10.00,10.00,1,,,,Cambodia
611120 - Of cotton,,10.00,10.00,1,,,,Cambodia
611130 - Of synthetic fibres,,10.00,10.00,1,,,,Cambodia
611190 - Of other textile materials,,10.00,10.00,1,,,,Cambodia
611211 -- Of cotton,,10.00,10.00,1,,,,Cambodia
611212 -- Of synthetic fibres,,10.00,10.00,1,,,,Cambodia
611219 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
611220 - Ski suits,,10.00,10.00,1,,,,Cambodia
611231 -- Of synthetic fibres,,10.00,10.00,1,,,,Cambodia
611239 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
611241 -- Of synthetic fibres,,10.00,10.00,1,,,,Cambodia
611249 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,10.00,1,,,,Cambodia
611410 - Of wool or fine animal hair,,10.00,10.00,1,,,,Cambodia
611420 - Of cotton,,10.00,10.00,1,,,,Cambodia
611430 - Of man-made fibres,,10.00,10.00,1,,,,Cambodia
611490 - Of other textile materials,,10.00,10.00,1,,,,Cambodia
"611511 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,10.00,10.00,1,,,,Cambodia
"611512 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,10.00,10.00,1,,,,Cambodia
611519 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
"611520 - Women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,10.00,10.00,1,,,,Cambodia
611591 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Cambodia
611592 -- Of cotton,,10.00,10.00,1,,,,Cambodia
611593 -- Of synthetic fibres,,10.00,10.00,1,,,,Cambodia
611599 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
"611610 - Impregnated, coated or covered with plastics or rubber",,10.00,10.00,1,,,,Cambodia
611691 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Cambodia
611692 -- Of cotton,,10.00,10.00,1,,,,Cambodia
611693 -- Of synthetic fibres,,10.00,10.00,1,,,,Cambodia
611699 -- Of other textile materials,,10.00,10.00,1,,,,Cambodia
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,10.00,10.00,1,,,,Cambodia
"611720 - Ties, bow ties and cravats",,10.00,10.00,1,,,,Cambodia
611780 - Other accessories,,10.00,10.00,1,,,,Cambodia
611790 - Parts,,10.00,10.00,1,,,,Cambodia
