Importer,Year,Value,Ad val. duties,Number of lines,Costa Rica
,(US$),Simple average,MFN duties,Pref. duties,Costa Rica
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Costa Rica
Yemen,0,,,,,,,Costa Rica
,2016,,10.00,10.00,106,,,,Costa Rica
610120 - Of cotton,,10.00,10.00,1,,,,Costa Rica
610130 - Of man-made fibres,,10.00,10.00,1,,,,Costa Rica
610190 - Of other textile materials,,10.00,10.00,1,,,,Costa Rica
610210 - Of wool or fine animal hair,,10.00,10.00,1,,,,Costa Rica
610220 - Of cotton,,10.00,10.00,1,,,,Costa Rica
610230 - Of man-made fibres,,10.00,10.00,1,,,,Costa Rica
610290 - Of other textile materials,,10.00,10.00,1,,,,Costa Rica
610310 - Suits,,10.00,10.00,1,,,,Costa Rica
610322 -- Of cotton,,10.00,10.00,1,,,,Costa Rica
610323 -- Of synthetic fibres,,10.00,10.00,1,,,,Costa Rica
610329 -- Of other textile materials,,10.00,10.00,1,,,,Costa Rica
610331 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Costa Rica
610332 -- Of cotton,,10.00,10.00,1,,,,Costa Rica
610333 -- Of synthetic fibres,,10.00,10.00,1,,,,Costa Rica
610339 -- Of other textile materials,,10.00,10.00,1,,,,Costa Rica
610341 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Costa Rica
610342 -- Of cotton,,10.00,10.00,1,,,,Costa Rica
610343 -- Of synthetic fibres,,10.00,10.00,1,,,,Costa Rica
610349 -- Of other textile materials,,10.00,10.00,1,,,,Costa Rica
610413 -- Of synthetic fibres,,10.00,10.00,1,,,,Costa Rica
610419 -- Of other textile materials,,10.00,10.00,1,,,,Costa Rica
610422 -- Of cotton,,10.00,10.00,1,,,,Costa Rica
610423 -- Of synthetic fibres,,10.00,10.00,1,,,,Costa Rica
610429 -- Of other textile materials,,10.00,10.00,1,,,,Costa Rica
610431 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Costa Rica
610432 -- Of cotton,,10.00,10.00,1,,,,Costa Rica
610433 -- Of synthetic fibres,,10.00,10.00,1,,,,Costa Rica
610439 -- Of other textile materials,,10.00,10.00,1,,,,Costa Rica
610441 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Costa Rica
610442 -- Of cotton,,10.00,10.00,1,,,,Costa Rica
610443 -- Of synthetic fibres,,10.00,10.00,1,,,,Costa Rica
610444 -- Of artificial fibres,,10.00,10.00,1,,,,Costa Rica
610449 -- Of other textile materials,,10.00,10.00,1,,,,Costa Rica
610451 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Costa Rica
610452 -- Of cotton,,10.00,10.00,1,,,,Costa Rica
610453 -- Of synthetic fibres,,10.00,10.00,1,,,,Costa Rica
610459 -- Of other textile materials,,10.00,10.00,1,,,,Costa Rica
610461 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Costa Rica
610462 -- Of cotton,,10.00,10.00,1,,,,Costa Rica
610463 -- Of synthetic fibres,,10.00,10.00,1,,,,Costa Rica
610469 -- Of other textile materials,,10.00,10.00,1,,,,Costa Rica
610510 - Of cotton,,10.00,10.00,1,,,,Costa Rica
610520 - Of man-made fibres,,10.00,10.00,1,,,,Costa Rica
610590 - Of other textile materials,,10.00,10.00,1,,,,Costa Rica
610610 - Of cotton,,10.00,10.00,1,,,,Costa Rica
610620 - Of man-made fibres,,10.00,10.00,1,,,,Costa Rica
610690 - Of other textile materials,,10.00,10.00,1,,,,Costa Rica
610711 -- Of cotton,,10.00,10.00,1,,,,Costa Rica
610712 -- Of man-made fibres,,10.00,10.00,1,,,,Costa Rica
610719 -- Of other textile materials,,10.00,10.00,1,,,,Costa Rica
610721 -- Of cotton,,10.00,10.00,1,,,,Costa Rica
610722 -- Of man-made fibres,,10.00,10.00,1,,,,Costa Rica
610729 -- Of other textile materials,,10.00,10.00,1,,,,Costa Rica
610791 -- Of cotton,,10.00,10.00,1,,,,Costa Rica
610799 -- Of other textile materials,,10.00,10.00,1,,,,Costa Rica
