Importer,Year,Value,Ad val. duties,Number of lines,"Saudi Arabia, Kingdom of"
,(US$),Simple average,MFN duties,Pref. duties,"Saudi Arabia, Kingdom of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Saudi Arabia, Kingdom of"
"871494 -- Brakes, including coaster braking hubs and hub brakes, and parts thereof","1,659",4.70,4.70,2,,,,"Saudi Arabia, Kingdom of"
871495 -- Saddles,,4.70,4.70,1,,,,"Saudi Arabia, Kingdom of"
"871496 -- Pedals and crank-gear, and parts thereof",,4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871499 -- Other,"2,322",4.70,4.70,4,,,,"Saudi Arabia, Kingdom of"
871500 Baby carriages and parts thereof.,"1,040",2.70,2.70,2,,,,"Saudi Arabia, Kingdom of"
"871610 -Trailers and semi-trailers of the caravan type, for housing or camping",,2.70,2.70,2,,,,"Saudi Arabia, Kingdom of"
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871631 -- Tanker trailers and tanker semi-trailers,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871639 -- Other,,2.70,2.70,4,,,,"Saudi Arabia, Kingdom of"
871640 - Other trailers and semi-trailers,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871680 - Other vehicles,"12,431",1.70,1.70,1,,,,"Saudi Arabia, Kingdom of"
871690 - Parts,"140,687",1.70,1.70,4,,,,"Saudi Arabia, Kingdom of"
,2015,"3,590,484",6.29,6.29,184,,,,"Saudi Arabia, Kingdom of"
870110 - Pedestrian controlled tractors,,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
870120 - Road tractors for semi-trailers,,16.00,16.00,2,,,,"Saudi Arabia, Kingdom of"
870130 -Track-laying tractors,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
870190 - Other,,0.88,0.88,8,,,,"Saudi Arabia, Kingdom of"
870210 -With compression-ignition internal combustion piston engine (diesel or semi-diesel),,13.00,13.00,4,,,,"Saudi Arabia, Kingdom of"
870290 - Other,,12.40,12.40,5,,,,"Saudi Arabia, Kingdom of"
870310 -Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
"870321 -- Of a cylinder capacity not exceeding 1,000 cc",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870322 -- Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc","8,318",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870323 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc","353,071",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"870324 -- Of a cylinder capacity exceeding 3,000 cc","1,721,999",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870331 -- Of a cylinder capacity not exceeding 1,500 cc",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870332 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc","209,161",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"870333 -- Of a cylinder capacity exceeding 2,500 cc","120,430",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
870390 - Other,"1,720",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
870410 - Dumpers designed for off-highway use,,0.00,0.00,2,,,,"Saudi Arabia, Kingdom of"
870421 -- g.v.w. not exceeding 5 tonnes,,13.50,13.50,5,,,,"Saudi Arabia, Kingdom of"
870422 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870423 -- g.v.w. exceeding 20 tonnes,"16,161",15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870431 -- g.v.w. not exceeding 5 tonnes,,13.50,13.50,5,,,,"Saudi Arabia, Kingdom of"
870432 -- g.v.w. exceeding 5 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870490 - Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
870510 - Crane lorries,"55,420",3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870520 -Mobile drilling derricks,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870530 - Fire fighting vehicles,"70,093",3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870540 - Concrete-mixer lorries,500,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870590 - Other,"298,528",3.70,3.70,2,,,,"Saudi Arabia, Kingdom of"
"870600 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.",,9.88,9.88,4,,,,"Saudi Arabia, Kingdom of"
870710 - For the vehicles of heading 87.03,,4.50,4.50,2,,,,"Saudi Arabia, Kingdom of"
870790 - Other,,4.50,4.50,2,,,,"Saudi Arabia, Kingdom of"
870810 - Bumpers and parts thereof,"4,292",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870821 -- Safety seat belts,978,3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870829 -- Other,"10,812",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870830 - Brakes and servo-brakes; parts thereof,"15,772",4.00,4.00,3,,,,"Saudi Arabia, Kingdom of"
870840 - Gear boxes and parts thereof,"97,220",3.88,3.88,4,,,,"Saudi Arabia, Kingdom of"
"870850 - Drive-axles with differential, whether or not provided with other transmission components, and non-driving axles; parts thereof","51,681",4.00,4.00,5,,,,"Saudi Arabia, Kingdom of"
870870 - Road wheels and parts and accessories thereof,"111,846",3.75,3.75,4,,,,"Saudi Arabia, Kingdom of"
870880 - Suspension systems and parts thereof (including shock- absorbers),"2,219",3.80,3.80,5,,,,"Saudi Arabia, Kingdom of"
870891 -- Radiators and parts thereof,"2,614",3.88,3.88,4,,,,"Saudi Arabia, Kingdom of"
870892 -- Silencers (mufflers) and exhaust pipes; parts thereof,835,3.88,3.88,4,,,,"Saudi Arabia, Kingdom of"
870893 -- Clutches and parts thereof,"6,668",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
"870894 -- Steering wheels, steering columns and steering boxes; parts thereof","11,590",3.88,3.88,4,,,,"Saudi Arabia, Kingdom of"
870895 -- Safety airbags with inflater system; parts thereof,,3.67,3.67,3,,,,"Saudi Arabia, Kingdom of"
870899 -- Other,"297,455",3.67,3.67,3,,,,"Saudi Arabia, Kingdom of"
870911 -- Electrical,,3.00,3.00,2,,,,"Saudi Arabia, Kingdom of"
870919 -- Other,,3.00,3.00,2,,,,"Saudi Arabia, Kingdom of"
870990 - Parts,"1,727",3.50,3.50,1,,,,"Saudi Arabia, Kingdom of"
"871000 Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles.",,1.70,1.70,1,,,,"Saudi Arabia, Kingdom of"
871110 -With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,,8.00,8.00,1,,,,"Saudi Arabia, Kingdom of"
871120 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,,8.00,8.00,3,,,,"Saudi Arabia, Kingdom of"
871130 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,,6.00,6.00,2,,,,"Saudi Arabia, Kingdom of"
871140 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,,6.00,6.00,1,,,,"Saudi Arabia, Kingdom of"
871150 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,"32,994",6.00,6.00,1,,,,"Saudi Arabia, Kingdom of"
871190 - Other,,6.00,6.00,2,,,,"Saudi Arabia, Kingdom of"
"871200 Bicycles and other cycles (including delivery tricycles), not motorised.","4,379",14.50,14.50,2,,,,"Saudi Arabia, Kingdom of"
871310 - Not mechanically propelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
871390 - Other,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
871410 - Of motorcycles (including mopeds),"13,047",3.70,3.70,6,,,,"Saudi Arabia, Kingdom of"
871420 - Of carriages for disabled persons,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"871491 -- Frames and forks, and parts thereof","5,294",4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871492 -- Wheel rims and spokes,,4.70,4.70,2,,,,"Saudi Arabia, Kingdom of"
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free- wheel sprocket-wheels",,4.70,4.70,1,,,,"Saudi Arabia, Kingdom of"
"871494 -- Brakes, including coaster braking hubs and hub brakes, and parts thereof",,4.70,4.70,2,,,,"Saudi Arabia, Kingdom of"
871495 -- Saddles,48,4.70,4.70,1,,,,"Saudi Arabia, Kingdom of"
"871496 -- Pedals and crank-gear, and parts thereof",,4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871499 -- Other,678,4.70,4.70,4,,,,"Saudi Arabia, Kingdom of"
871500 Baby carriages and parts thereof.,166,2.70,2.70,2,,,,"Saudi Arabia, Kingdom of"
"871610 -Trailers and semi-trailers of the caravan type, for housing or camping",,2.70,2.70,2,,,,"Saudi Arabia, Kingdom of"
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871631 -- Tanker trailers and tanker semi-trailers,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871639 -- Other,"32,796",2.70,2.70,4,,,,"Saudi Arabia, Kingdom of"
871640 - Other trailers and semi-trailers,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871680 - Other vehicles,"3,736",1.70,1.70,1,,,,"Saudi Arabia, Kingdom of"
871690 - Parts,"26,235",1.70,1.70,4,,,,"Saudi Arabia, Kingdom of"
,2014,"3,845,473",6.29,6.29,184,,,,"Saudi Arabia, Kingdom of"
870110 - Pedestrian controlled tractors,,3.00,3.00,1,,,,"Saudi Arabia, Kingdom of"
870120 - Road tractors for semi-trailers,"18,574",16.00,16.00,2,,,,"Saudi Arabia, Kingdom of"
870130 -Track-laying tractors,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
870190 - Other,"12,240",0.88,0.88,8,,,,"Saudi Arabia, Kingdom of"
870210 -With compression-ignition internal combustion piston engine (diesel or semi-diesel),,13.00,13.00,4,,,,"Saudi Arabia, Kingdom of"
870290 - Other,,12.40,12.40,5,,,,"Saudi Arabia, Kingdom of"
870310 -Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,7.50,7.50,2,,,,"Saudi Arabia, Kingdom of"
"870321 -- Of a cylinder capacity not exceeding 1,000 cc",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870322 -- Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc","110,815",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870323 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc","90,843",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"870324 -- Of a cylinder capacity exceeding 3,000 cc","1,156,041",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870331 -- Of a cylinder capacity not exceeding 1,500 cc",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
"870332 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc","103,497",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
"870333 -- Of a cylinder capacity exceeding 2,500 cc","137,593",10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
870390 - Other,"119,406",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
870410 - Dumpers designed for off-highway use,"1,166,616",0.00,0.00,2,,,,"Saudi Arabia, Kingdom of"
870421 -- g.v.w. not exceeding 5 tonnes,,13.50,13.50,5,,,,"Saudi Arabia, Kingdom of"
870422 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870423 -- g.v.w. exceeding 20 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870431 -- g.v.w. not exceeding 5 tonnes,,13.50,13.50,5,,,,"Saudi Arabia, Kingdom of"
870432 -- g.v.w. exceeding 5 tonnes,,15.83,15.83,3,,,,"Saudi Arabia, Kingdom of"
870490 - Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
870510 - Crane lorries,"121,196",3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870520 -Mobile drilling derricks,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870530 - Fire fighting vehicles,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870540 - Concrete-mixer lorries,,3.70,3.70,1,,,,"Saudi Arabia, Kingdom of"
870590 - Other,,3.70,3.70,2,,,,"Saudi Arabia, Kingdom of"
"870600 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.",,9.88,9.88,4,,,,"Saudi Arabia, Kingdom of"
870710 - For the vehicles of heading 87.03,,4.50,4.50,2,,,,"Saudi Arabia, Kingdom of"
870790 - Other,,4.50,4.50,2,,,,"Saudi Arabia, Kingdom of"
870810 - Bumpers and parts thereof,167,3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870821 -- Safety seat belts,284,3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870829 -- Other,"142,219",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
870830 - Brakes and servo-brakes; parts thereof,"2,261",4.00,4.00,3,,,,"Saudi Arabia, Kingdom of"
870840 - Gear boxes and parts thereof,"186,092",3.88,3.88,4,,,,"Saudi Arabia, Kingdom of"
"870850 - Drive-axles with differential, whether or not provided with other transmission components, and non-driving axles; parts thereof","16,150",4.00,4.00,5,,,,"Saudi Arabia, Kingdom of"
870870 - Road wheels and parts and accessories thereof,"5,566",3.75,3.75,4,,,,"Saudi Arabia, Kingdom of"
870880 - Suspension systems and parts thereof (including shock- absorbers),881,3.80,3.80,5,,,,"Saudi Arabia, Kingdom of"
870891 -- Radiators and parts thereof,"46,462",3.88,3.88,4,,,,"Saudi Arabia, Kingdom of"
870892 -- Silencers (mufflers) and exhaust pipes; parts thereof,"4,260",3.88,3.88,4,,,,"Saudi Arabia, Kingdom of"
870893 -- Clutches and parts thereof,"8,642",3.75,3.75,2,,,,"Saudi Arabia, Kingdom of"
"870894 -- Steering wheels, steering columns and steering boxes; parts thereof","2,997",3.88,3.88,4,,,,"Saudi Arabia, Kingdom of"
870895 -- Safety airbags with inflater system; parts thereof,,3.67,3.67,3,,,,"Saudi Arabia, Kingdom of"
870899 -- Other,"164,474",3.67,3.67,3,,,,"Saudi Arabia, Kingdom of"
870911 -- Electrical,,3.00,3.00,2,,,,"Saudi Arabia, Kingdom of"
870919 -- Other,,3.00,3.00,2,,,,"Saudi Arabia, Kingdom of"
870990 - Parts,"1,041",3.50,3.50,1,,,,"Saudi Arabia, Kingdom of"
"871000 Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles.",,1.70,1.70,1,,,,"Saudi Arabia, Kingdom of"
871110 -With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,300,8.00,8.00,1,,,,"Saudi Arabia, Kingdom of"
871120 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,"1,329",8.00,8.00,3,,,,"Saudi Arabia, Kingdom of"
871130 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,,6.00,6.00,2,,,,"Saudi Arabia, Kingdom of"
871140 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,,6.00,6.00,1,,,,"Saudi Arabia, Kingdom of"
871150 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,"55,572",6.00,6.00,1,,,,"Saudi Arabia, Kingdom of"
871190 - Other,"9,287",6.00,6.00,2,,,,"Saudi Arabia, Kingdom of"
"871200 Bicycles and other cycles (including delivery tricycles), not motorised.","9,075",14.50,14.50,2,,,,"Saudi Arabia, Kingdom of"
871310 - Not mechanically propelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
871390 - Other,"1,327",0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
871410 - Of motorcycles (including mopeds),"2,610",3.70,3.70,6,,,,"Saudi Arabia, Kingdom of"
871420 - Of carriages for disabled persons,"9,258",0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"871491 -- Frames and forks, and parts thereof",,4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871492 -- Wheel rims and spokes,214,4.70,4.70,2,,,,"Saudi Arabia, Kingdom of"
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free- wheel sprocket-wheels",,4.70,4.70,1,,,,"Saudi Arabia, Kingdom of"
"871494 -- Brakes, including coaster braking hubs and hub brakes, and parts thereof",665,4.70,4.70,2,,,,"Saudi Arabia, Kingdom of"
871495 -- Saddles,,4.70,4.70,1,,,,"Saudi Arabia, Kingdom of"
"871496 -- Pedals and crank-gear, and parts thereof",,4.70,4.70,3,,,,"Saudi Arabia, Kingdom of"
871499 -- Other,"13,222",4.70,4.70,4,,,,"Saudi Arabia, Kingdom of"
871500 Baby carriages and parts thereof.,,2.70,2.70,2,,,,"Saudi Arabia, Kingdom of"
"871610 -Trailers and semi-trailers of the caravan type, for housing or camping",,2.70,2.70,2,,,,"Saudi Arabia, Kingdom of"
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871631 -- Tanker trailers and tanker semi-trailers,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871639 -- Other,"81,662",2.70,2.70,4,,,,"Saudi Arabia, Kingdom of"
871640 - Other trailers and semi-trailers,,2.70,2.70,1,,,,"Saudi Arabia, Kingdom of"
871680 - Other vehicles,"42,454",1.70,1.70,1,,,,"Saudi Arabia, Kingdom of"
871690 - Parts,180,1.70,1.70,4,,,,"Saudi Arabia, Kingdom of"
,2013,"2,051,922",6.37,2.74,179,,166,,"Saudi Arabia, Kingdom of"
870110 - Pedestrian controlled tractors,,3.00,0.00,1,,1,,"Saudi Arabia, Kingdom of"
870120 - Road tractors for semi-trailers,,16.00,0.00,2,,2,,"Saudi Arabia, Kingdom of"
870130 -Track-laying tractors,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
870190 - Other,,0.88,0.00,8,,1,,"Saudi Arabia, Kingdom of"
870210 -With compression-ignition internal combustion piston engine (diesel or semi-diesel),"34,861",13.00,8.85,4,,4,,"Saudi Arabia, Kingdom of"
870290 - Other,,12.40,8.38,5,,5,,"Saudi Arabia, Kingdom of"
870310 -Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,7.50,4.00,2,,2,,"Saudi Arabia, Kingdom of"
"870321 -- Of a cylinder capacity not exceeding 1,000 cc",,10.00,6.50,2,,2,,"Saudi Arabia, Kingdom of"
"870322 -- Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc","41,819",10.00,6.50,2,,2,,"Saudi Arabia, Kingdom of"
"870323 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc","232,404",10.00,6.50,3,,3,,"Saudi Arabia, Kingdom of"
"870324 -- Of a cylinder capacity exceeding 3,000 cc","619,070",10.00,6.50,2,,2,,"Saudi Arabia, Kingdom of"
"870331 -- Of a cylinder capacity not exceeding 1,500 cc",,10.00,6.50,2,,2,,"Saudi Arabia, Kingdom of"
"870332 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 2,500 cc","61,620",10.00,6.50,3,,3,,"Saudi Arabia, Kingdom of"
"870333 -- Of a cylinder capacity exceeding 2,500 cc","66,401",10.00,6.50,3,,3,,"Saudi Arabia, Kingdom of"
870390 - Other,,10.00,6.50,2,,2,,"Saudi Arabia, Kingdom of"
870410 - Dumpers designed for off-highway use,,0.00,0.00,2,,,,"Saudi Arabia, Kingdom of"
870421 -- g.v.w. not exceeding 5 tonnes,"2,430",13.50,8.76,5,,5,,"Saudi Arabia, Kingdom of"
870422 -- g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes,,15.83,10.27,3,,3,,"Saudi Arabia, Kingdom of"
870423 -- g.v.w. exceeding 20 tonnes,"52,178",15.83,10.27,3,,3,,"Saudi Arabia, Kingdom of"
870431 -- g.v.w. not exceeding 5 tonnes,,13.50,8.76,5,,5,,"Saudi Arabia, Kingdom of"
870432 -- g.v.w. exceeding 5 tonnes,,15.83,10.27,3,,3,,"Saudi Arabia, Kingdom of"
870490 - Other,,10.00,6.50,1,,1,,"Saudi Arabia, Kingdom of"
870510 - Crane lorries,,3.70,0.00,1,,1,,"Saudi Arabia, Kingdom of"
870520 -Mobile drilling derricks,,3.70,0.00,1,,1,,"Saudi Arabia, Kingdom of"
870530 - Fire fighting vehicles,,3.70,0.00,1,,1,,"Saudi Arabia, Kingdom of"
870540 - Concrete-mixer lorries,,3.70,0.00,1,,1,,"Saudi Arabia, Kingdom of"
870590 - Other,"13,015",3.70,0.00,2,,2,,"Saudi Arabia, Kingdom of"
"870600 Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05.",,9.88,5.58,4,,4,,"Saudi Arabia, Kingdom of"
870710 - For the vehicles of heading 87.03,,4.50,0.00,2,,2,,"Saudi Arabia, Kingdom of"
870790 - Other,"3,187",4.50,0.00,2,,2,,"Saudi Arabia, Kingdom of"
870810 - Bumpers and parts thereof,691,3.75,0.00,2,,2,,"Saudi Arabia, Kingdom of"
870821 -- Safety seat belts,,3.75,0.00,2,,2,,"Saudi Arabia, Kingdom of"
870829 -- Other,"12,815",3.75,0.00,2,,2,,"Saudi Arabia, Kingdom of"
870830 - Brakes and servo-brakes; parts thereof,"6,574",4.00,0.00,3,,3,,"Saudi Arabia, Kingdom of"
870840 - Gear boxes and parts thereof,"112,324",3.88,0.00,4,,4,,"Saudi Arabia, Kingdom of"
"870850 - Drive-axles with differential, whether or not provided with other transmission components, and non-driving axles; parts thereof","12,815",4.00,0.00,5,,5,,"Saudi Arabia, Kingdom of"
870870 - Road wheels and parts and accessories thereof,"4,768",3.75,0.00,4,,4,,"Saudi Arabia, Kingdom of"
870880 - Suspension systems and parts thereof (including shock- absorbers),"8,101",3.80,0.00,5,,5,,"Saudi Arabia, Kingdom of"
870891 -- Radiators and parts thereof,"2,935",3.88,0.00,4,,4,,"Saudi Arabia, Kingdom of"
870892 -- Silencers (mufflers) and exhaust pipes; parts thereof,"2,297",3.88,0.00,4,,4,,"Saudi Arabia, Kingdom of"
870893 -- Clutches and parts thereof,691,3.75,0.00,2,,2,,"Saudi Arabia, Kingdom of"
"870894 -- Steering wheels, steering columns and steering boxes; parts thereof","12,470",3.88,0.00,4,,4,,"Saudi Arabia, Kingdom of"
870895 -- Safety airbags with inflater system; parts thereof,252,3.67,0.00,3,,3,,"Saudi Arabia, Kingdom of"
870899 -- Other,"637,313",3.67,0.00,3,,3,,"Saudi Arabia, Kingdom of"
870911 -- Electrical,,3.00,0.00,2,,2,,"Saudi Arabia, Kingdom of"
870919 -- Other,"38,340",3.00,0.00,2,,2,,"Saudi Arabia, Kingdom of"
870990 - Parts,,3.50,0.00,1,,1,,"Saudi Arabia, Kingdom of"
"871000 Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles.",,1.70,0.00,1,,1,,"Saudi Arabia, Kingdom of"
871110 -With reciprocating internal combustion piston engine of a cylinder capacity not exceeding 50 cc,,8.00,4.50,1,,1,,"Saudi Arabia, Kingdom of"
871120 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 50 cc but not exceeding 250 cc,,8.00,4.50,3,,3,,"Saudi Arabia, Kingdom of"
871130 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 250 cc but not exceeding 500 cc,,6.00,2.50,2,,2,,"Saudi Arabia, Kingdom of"
871140 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 500 cc but not exceeding 800 cc,,6.00,2.50,1,,1,,"Saudi Arabia, Kingdom of"
871150 -With reciprocating internal combustion piston engine of a cylinder capacity exceeding 800 cc,"43,838",6.00,2.50,1,,1,,"Saudi Arabia, Kingdom of"
871190 - Other,,6.00,2.50,2,,2,,"Saudi Arabia, Kingdom of"
"871200 Bicycles and other cycles (including delivery tricycles), not motorised.",518,14.50,10.50,2,,2,,"Saudi Arabia, Kingdom of"
871310 - Not mechanically propelled,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
871390 - Other,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
871410 - Of motorcycles (including mopeds),"2,165",3.70,0.00,1,,1,,"Saudi Arabia, Kingdom of"
871420 - Of carriages for disabled persons,305,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
"871491 -- Frames and forks, and parts thereof",,4.70,1.20,3,,3,,"Saudi Arabia, Kingdom of"
871492 -- Wheel rims and spokes,,4.70,1.20,2,,2,,"Saudi Arabia, Kingdom of"
"871493 -- Hubs, other than coaster braking hubs and hub brakes, and free- wheel sprocket-wheels",,4.70,1.20,1,,1,,"Saudi Arabia, Kingdom of"
"871494 -- Brakes, including coaster braking hubs and hub brakes, and parts thereof",,4.70,1.20,2,,2,,"Saudi Arabia, Kingdom of"
871495 -- Saddles,,4.70,1.20,1,,1,,"Saudi Arabia, Kingdom of"
"871496 -- Pedals and crank-gear, and parts thereof",,4.70,1.20,3,,3,,"Saudi Arabia, Kingdom of"
871499 -- Other,106,4.70,1.20,4,,4,,"Saudi Arabia, Kingdom of"
871500 Baby carriages and parts thereof.,"1,023",2.70,0.00,2,,2,,"Saudi Arabia, Kingdom of"
"871610 -Trailers and semi-trailers of the caravan type, for housing or camping",,2.70,0.00,2,,2,,"Saudi Arabia, Kingdom of"
871620 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,,2.70,0.00,1,,1,,"Saudi Arabia, Kingdom of"
871631 -- Tanker trailers and tanker semi-trailers,,2.70,0.00,1,,1,,"Saudi Arabia, Kingdom of"
871639 -- Other,"9,323",2.70,0.00,4,,4,,"Saudi Arabia, Kingdom of"
871640 - Other trailers and semi-trailers,425,2.70,0.00,1,,1,,"Saudi Arabia, Kingdom of"
871680 - Other vehicles,"4,170",1.70,0.00,1,,1,,"Saudi Arabia, Kingdom of"
871690 - Parts,"10,677",1.70,0.00,4,,4,,"Saudi Arabia, Kingdom of"
,2012,"2,419,039",6.37,2.74,179,,166,,"Saudi Arabia, Kingdom of"
870110 - Pedestrian controlled tractors,,3.00,0.00,1,,1,,"Saudi Arabia, Kingdom of"
870120 - Road tractors for semi-trailers,,16.00,0.00,2,,2,,"Saudi Arabia, Kingdom of"
870130 -Track-laying tractors,,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
870190 - Other,"12,211",0.88,0.00,8,,1,,"Saudi Arabia, Kingdom of"
870210 -With compression-ignition internal combustion piston engine (diesel or semi-diesel),,13.00,8.85,4,,4,,"Saudi Arabia, Kingdom of"
870290 - Other,,12.40,8.38,5,,5,,"Saudi Arabia, Kingdom of"
870310 -Vehicles specially designed for travelling on snow; golf cars and similar vehicles,,7.50,4.00,2,,2,,"Saudi Arabia, Kingdom of"
"870321 -- Of a cylinder capacity not exceeding 1,000 cc",,10.00,6.50,2,,2,,"Saudi Arabia, Kingdom of"
"870322 -- Of a cylinder capacity exceeding 1,000 cc but not exceeding 1,500 cc","8,676",10.00,6.50,2,,2,,"Saudi Arabia, Kingdom of"
"870323 -- Of a cylinder capacity exceeding 1,500 cc but not exceeding 3,000 cc","354,216",10.00,6.50,3,,3,,"Saudi Arabia, Kingdom of"
"870324 -- Of a cylinder capacity exceeding 3,000 cc","713,843",10.00,6.50,2,,2,,"Saudi Arabia, Kingdom of"
