Importer,Year,Value,Ad val. duties,Number of lines,Ukraine
,(US$),Simple average,MFN duties,Pref. duties,Ukraine
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Ukraine
080232 - - Shelled,"68,040,179",5.10,0.00,1,,1,,Ukraine
080241 - - In shell,5,5.60,0.00,1,,1,,Ukraine
080242 - - Shelled,100,5.60,0.00,1,,1,,Ukraine
080251 - - In shell,37,1.60,0.00,1,,1,,Ukraine
080252 - - Shelled,12,1.60,0.00,1,,1,,Ukraine
080261 - - In shell,,2.00,0.00,1,,1,,Ukraine
080262 - - Shelled,163,2.00,0.00,1,,1,,Ukraine
080270 - Kola nuts (Cola spp.),,0.00,0.00,1,,,,Ukraine
080280 - Areca nuts,,0.00,0.00,1,,,,Ukraine
080290 - Other,412,1.33,0.00,3,,2,,Ukraine
080310 - Plantains,18,16.00,0.00,2,,2,,Ukraine
080390 - Other,"3,385",16.00,0.00,2,1,2,,Ukraine
080410 - Dates,317,7.70,0.00,1,,1,,Ukraine
080420 - Figs,140,6.80,0.00,2,,2,,Ukraine
080430 - Pineapples,"3,636",5.80,0.00,1,,1,,Ukraine
080440 - Avocados,"7,019",4.00,0.00,1,,1,,Ukraine
"080450 - Guavas, mangoes and mangosteens","2,703",0.00,0.00,1,,,,Ukraine
080510 - Oranges,"10,114",16.00,0.00,4,3,1,,Ukraine
080521 - - Mandarins (including tangerines and satsumas),335,,,2,2,,,Ukraine
080522 - - Clementines,"1,001",,,1,1,,,Ukraine
080529 - - Other,"1,040",,,1,1,,,Ukraine
"080540 - Grapefruit, including pomelos","3,167",1.50,0.00,1,,1,,Ukraine
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)","4,660",12.80,0.00,2,1,1,,Ukraine
080590 - Other,68,12.80,0.00,1,,1,,Ukraine
080610 - Fresh,"5,424",14.40,0.00,2,1,2,,Ukraine
080620 - Dried,560,2.40,0.00,3,,3,,Ukraine
080711 - - Watermelons,"1,692,947",8.80,0.00,1,,1,,Ukraine
080719 - - Other,"96,917",8.80,0.00,1,,1,,Ukraine
080720 - Papaws (papayas),321,0.00,0.00,1,,,,Ukraine
080810 - Apples,"3,558,951",,,2,2,,,Ukraine
080830 - Pears,"14,748",,,2,2,,,Ukraine
080840 - Quinces,8,7.20,0.00,1,,1,,Ukraine
080910 - Apricots,17,,0.00,1,1,1,,Ukraine
080921 - - Sour cherries (Prunus cerasus),,,0.00,1,1,1,,Ukraine
080929 - - Other,"1,703,761",,0.00,1,1,1,,Ukraine
"080930 - Peaches, including nectarines",126,,0.00,2,2,2,,Ukraine
080940 - Plums and sloes,"5,813,384",12.00,0.00,2,1,2,,Ukraine
081010 - Strawberries,"103,272",11.20,0.00,1,,1,,Ukraine
"081020 - Raspberries, blackberries, mulberries and loganberries","749,791",9.20,0.00,2,,2,,Ukraine
"081030 - Black, white or red currants and gooseberries",10,9.07,0.00,3,,3,,Ukraine
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium","8,330,466",4.00,0.00,4,,3,,Ukraine
081050 - Kiwifruit,"8,799",8.80,0.00,1,,1,,Ukraine
081060 - Durians,2,8.80,0.00,1,,1,,Ukraine
081070 - Persimmons,,8.80,0.00,1,,1,,Ukraine
081090 - Other,"172,968",4.40,0.00,2,,1,,Ukraine
081110 - Strawberries,"4,992,017",17.60,0.00,3,1,3,,Ukraine
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","18,665,328",14.67,0.00,7,1,7,,Ukraine
081190 - Other,"50,732,320",10.75,0.00,10,2,8,,Ukraine
081210 - Cherries,,8.80,0.00,1,,1,,Ukraine
081290 - Other,18,7.16,0.00,5,,5,,Ukraine
081310 - Apricots,303,5.60,0.00,1,,1,,Ukraine
081320 - Prunes,"662,612",9.60,0.00,1,,1,,Ukraine
081330 - Apples,"15,838",3.20,0.00,1,,1,,Ukraine
081340 - Other fruit,"1,828,907",3.28,0.00,5,,4,,Ukraine
081350 - Mixtures of nuts or dried fruits of this Chapter,"18,118",6.86,0.00,7,,7,,Ukraine
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",6,1.60,0.00,1,,1,,Ukraine
,2016,"114,215,769",6.67,0.00,124,23,94,,Ukraine
080111 -- Desiccated,"10,506",0.00,0.00,1,,,,Ukraine
080112 -- In the inner shell (endocarp),,0.00,0.00,1,,,,Ukraine
080119 -- Other,,0.00,0.00,1,,,,Ukraine
080121 -- In shell,,0.00,0.00,1,,,,Ukraine
080122 -- Shelled,,0.00,0.00,1,,,,Ukraine
080131 -- In shell,,0.00,0.00,1,,,,Ukraine
080132 -- Shelled,,0.00,0.00,1,,,,Ukraine
080211 -- In shell,,2.80,0.00,2,,1,,Ukraine
080212 -- Shelled,"196,897",1.75,0.00,2,,1,,Ukraine
080221 -- In shell,,3.20,0.00,1,,1,,Ukraine
080222 -- Shelled,"110,228",3.20,0.00,1,,1,,Ukraine
080231 -- In shell,"346,925",4.00,0.00,1,,1,,Ukraine
080232 -- Shelled,"35,318,396",5.10,0.00,1,,1,,Ukraine
080241 -- In shell,,5.60,0.00,1,,1,,Ukraine
080242 -- Shelled,"3,041",5.60,0.00,1,,1,,Ukraine
080251 -- In shell,,1.60,0.00,1,,1,,Ukraine
080252 -- Shelled,,1.60,0.00,1,,1,,Ukraine
080261 -- In shell,,2.00,0.00,1,,1,,Ukraine
080262 -- Shelled,"38,980",2.00,0.00,1,,1,,Ukraine
080270 - Kola nuts (Cola spp.),,0.00,0.00,1,,,,Ukraine
080280 - Areca nuts,,0.00,0.00,1,,,,Ukraine
080290 - Other,148,1.33,0.00,3,,2,,Ukraine
080310 - Plantains,,16.00,0.00,2,,2,,Ukraine
080390 - Other,,16.00,0.00,2,1,2,,Ukraine
080410 - Dates,,7.70,0.00,1,,1,,Ukraine
080420 - Figs,,6.80,0.00,2,,2,,Ukraine
080430 - Pineapples,,5.80,0.00,1,,1,,Ukraine
080440 - Avocados,,4.00,0.00,1,,1,,Ukraine
"080450 - Guavas, mangoes and mangosteens",,0.00,0.00,1,,,,Ukraine
080510 - Oranges,,16.00,0.00,2,1,1,,Ukraine
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids","10,528",,,5,5,,,Ukraine
"080540 - Grapefruit, including pomelos",,1.50,0.00,1,,1,,Ukraine
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,0.00,2,1,1,,Ukraine
080590 - Other,,12.80,0.00,1,,1,,Ukraine
080610 - Fresh,,14.40,0.00,2,1,2,,Ukraine
080620 - Dried,"28,418",2.40,0.00,3,,3,,Ukraine
080711 -- Watermelons,"2,324,577",8.80,0.00,1,,1,,Ukraine
080719 -- Other,"25,977",8.80,0.00,1,,1,,Ukraine
080720 - Papaws (papayas),,0.00,0.00,1,,,,Ukraine
080810 - Apples,"310,311",,,2,2,,,Ukraine
080830 - Pears,,,,2,2,,,Ukraine
080840 - Quinces,,7.20,0.00,1,,1,,Ukraine
080910 - Apricots,,,0.00,1,1,1,,Ukraine
080921 -- Sour cherries (Prunus cerasus),"9,852",,0.00,1,1,1,,Ukraine
080929 -- Other,,,0.00,1,1,1,,Ukraine
"080930 - Peaches, including nectarines","10,397",,0.00,2,2,2,,Ukraine
080940 - Plums and sloes,,12.00,0.00,2,1,2,,Ukraine
081010 - Strawberries,"4,852",11.20,0.00,1,,1,,Ukraine
"081020 - Raspberries, blackberries, mulberries and loganberries","845,264",9.20,0.00,2,,2,,Ukraine
"081030 - Black, white or red currants and gooseberries",440,9.07,0.00,3,,3,,Ukraine
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium","6,625,759",4.00,0.00,4,,3,,Ukraine
081050 - Kiwifruit,,8.80,0.00,1,,1,,Ukraine
081060 - Durians,,8.80,0.00,1,,1,,Ukraine
081070 - Persimmons,,8.80,0.00,1,,1,,Ukraine
081090 - Other,"6,694",4.40,0.00,2,,1,,Ukraine
081110 - Strawberries,"1,083,928",17.60,0.00,3,1,3,,Ukraine
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","14,268,998",14.67,0.00,7,1,7,,Ukraine
081190 - Other,"50,877,184",10.75,0.00,10,2,8,,Ukraine
081210 - Cherries,,8.80,0.00,1,,1,,Ukraine
081290 - Other,,7.16,0.00,5,,5,,Ukraine
081310 - Apricots,,5.60,0.00,1,,1,,Ukraine
081320 - Prunes,"2,665",9.60,0.00,1,,1,,Ukraine
081330 - Apples,"42,074",3.20,0.00,1,,1,,Ukraine
081340 - Other fruit,"1,578,974",3.28,0.00,5,,4,,Ukraine
081350 - Mixtures of nuts or dried fruits of this Chapter,"133,756",6.86,0.00,7,,7,,Ukraine
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,0.00,1,,1,,Ukraine
,2015,"131,343,316",6.67,0.00,124,23,94,,Ukraine
080111 -- Desiccated,,0.00,0.00,1,,,,Ukraine
080112 -- In the inner shell (endocarp),,0.00,0.00,1,,,,Ukraine
080119 -- Other,,0.00,0.00,1,,,,Ukraine
080121 -- In shell,,0.00,0.00,1,,,,Ukraine
080122 -- Shelled,,0.00,0.00,1,,,,Ukraine
080131 -- In shell,,0.00,0.00,1,,,,Ukraine
080132 -- Shelled,,0.00,0.00,1,,,,Ukraine
080211 -- In shell,,2.80,0.00,2,,1,,Ukraine
080212 -- Shelled,"103,032",1.75,0.00,2,,1,,Ukraine
080221 -- In shell,,3.20,0.00,1,,1,,Ukraine
080222 -- Shelled,,3.20,0.00,1,,1,,Ukraine
080231 -- In shell,"729,905",4.00,0.00,1,,1,,Ukraine
080232 -- Shelled,"66,475,800",5.10,0.00,1,,1,,Ukraine
080241 -- In shell,,5.60,0.00,1,,1,,Ukraine
080242 -- Shelled,,5.60,0.00,1,,1,,Ukraine
080251 -- In shell,,1.60,0.00,1,,1,,Ukraine
080252 -- Shelled,,1.60,0.00,1,,1,,Ukraine
080261 -- In shell,,2.00,0.00,1,,1,,Ukraine
080262 -- Shelled,,2.00,0.00,1,,1,,Ukraine
080270 - Kola nuts (Cola spp.),,0.00,0.00,1,,,,Ukraine
080280 - Areca nuts,,0.00,0.00,1,,,,Ukraine
080290 - Other,,1.33,0.00,3,,2,,Ukraine
080310 - Plantains,,16.00,0.00,2,,2,,Ukraine
080390 - Other,,16.00,0.00,2,1,2,,Ukraine
080410 - Dates,,7.70,0.00,1,,1,,Ukraine
080420 - Figs,,6.80,0.00,2,,2,,Ukraine
080430 - Pineapples,,5.80,0.00,1,,1,,Ukraine
080440 - Avocados,,4.00,0.00,1,,1,,Ukraine
"080450 - Guavas, mangoes and mangosteens",,0.00,0.00,1,,,,Ukraine
080510 - Oranges,,16.00,0.00,2,1,1,,Ukraine
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",,,,5,5,,,Ukraine
"080540 - Grapefruit, including pomelos",,1.50,0.00,1,,1,,Ukraine
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)","17,874",12.80,0.00,2,1,1,,Ukraine
080590 - Other,,12.80,0.00,1,,1,,Ukraine
080610 - Fresh,"11,287",14.40,0.00,2,1,2,,Ukraine
080620 - Dried,,2.40,0.00,3,,3,,Ukraine
080711 -- Watermelons,"3,130,075",8.80,0.00,1,,1,,Ukraine
080719 -- Other,"154,930",8.80,0.00,1,,1,,Ukraine
080720 - Papaws (papayas),,0.00,0.00,1,,,,Ukraine
080810 - Apples,"18,001",,,2,2,,,Ukraine
080830 - Pears,"6,610",,,2,2,,,Ukraine
080840 - Quinces,,7.20,0.00,1,,1,,Ukraine
080910 - Apricots,,,0.00,1,1,1,,Ukraine
080921 -- Sour cherries (Prunus cerasus),,,0.00,1,1,1,,Ukraine
080929 -- Other,,,0.00,1,1,1,,Ukraine
"080930 - Peaches, including nectarines",,,0.00,2,2,2,,Ukraine
080940 - Plums and sloes,,12.00,0.00,2,1,2,,Ukraine
081010 - Strawberries,"1,339",11.20,0.00,1,,1,,Ukraine
"081020 - Raspberries, blackberries, mulberries and loganberries","490,552",9.20,0.00,2,,2,,Ukraine
"081030 - Black, white or red currants and gooseberries",,9.07,0.00,3,,3,,Ukraine
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium","2,704,473",4.00,0.00,4,,3,,Ukraine
081050 - Kiwifruit,,8.80,0.00,1,,1,,Ukraine
081060 - Durians,,8.80,0.00,1,,1,,Ukraine
081070 - Persimmons,,8.80,0.00,1,,1,,Ukraine
081090 - Other,"87,671",4.40,0.00,2,,1,,Ukraine
081110 - Strawberries,"929,986",17.60,0.00,3,1,3,,Ukraine
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","8,798,919",14.67,0.00,7,1,7,,Ukraine
081190 - Other,"46,617,232",10.75,0.00,10,2,8,,Ukraine
081210 - Cherries,,8.80,0.00,1,,1,,Ukraine
081290 - Other,,7.16,0.00,5,,5,,Ukraine
081310 - Apricots,196,5.60,0.00,1,,1,,Ukraine
081320 - Prunes,"13,061",9.60,0.00,1,,1,,Ukraine
081330 - Apples,"24,025",3.20,0.00,1,,1,,Ukraine
081340 - Other fruit,"862,112",3.28,0.00,5,,4,,Ukraine
081350 - Mixtures of nuts or dried fruits of this Chapter,"166,237",6.86,0.00,7,,7,,Ukraine
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,0.00,1,,1,,Ukraine
,2014,"122,469,692",6.67,4.49,124,23,82,2,Ukraine
080111 -- Desiccated,,0.00,0.00,1,,,,Ukraine
080112 -- In the inner shell (endocarp),,0.00,0.00,1,,,,Ukraine
080119 -- Other,,0.00,0.00,1,,,,Ukraine
080121 -- In shell,,0.00,0.00,1,,,,Ukraine
080122 -- Shelled,,0.00,0.00,1,,,,Ukraine
080131 -- In shell,,0.00,0.00,1,,,,Ukraine
080132 -- Shelled,,0.00,0.00,1,,,,Ukraine
080211 -- In shell,,2.80,1.05,2,,1,,Ukraine
080212 -- Shelled,,1.75,0.00,2,,1,,Ukraine
080221 -- In shell,,3.20,0.00,1,,1,,Ukraine
080222 -- Shelled,68,3.20,0.00,1,,1,,Ukraine
080231 -- In shell,"2,615,360",4.00,0.00,1,,1,,Ukraine
080232 -- Shelled,"60,621,442",5.10,1.60,1,,1,,Ukraine
080241 -- In shell,,5.60,2.10,1,,1,,Ukraine
080242 -- Shelled,,5.60,2.10,1,,1,,Ukraine
080251 -- In shell,,1.60,0.00,1,,1,,Ukraine
080252 -- Shelled,,1.60,0.00,1,,1,,Ukraine
080261 -- In shell,,2.00,0.00,1,,1,,Ukraine
080262 -- Shelled,,2.00,0.00,1,,1,,Ukraine
080270 - Kola nuts (Cola spp.),,0.00,0.00,1,,,,Ukraine
080280 - Areca nuts,,0.00,0.00,1,,,,Ukraine
080290 - Other,,1.33,0.00,3,,2,,Ukraine
080310 - Plantains,,16.00,12.50,2,,2,,Ukraine
080390 - Other,569,16.00,12.50,2,1,1,,Ukraine
080410 - Dates,158,7.70,4.20,1,,1,,Ukraine
080420 - Figs,,6.80,3.30,2,,2,,Ukraine
080430 - Pineapples,,5.80,2.30,1,,1,,Ukraine
080440 - Avocados,,4.00,0.00,1,,1,,Ukraine
"080450 - Guavas, mangoes and mangosteens",170,0.00,0.00,1,,,,Ukraine
080510 - Oranges,"3,662",16.00,16.00,2,1,,,Ukraine
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids","18,962",,,5,5,,,Ukraine
"080540 - Grapefruit, including pomelos",,1.50,0.00,1,,1,,Ukraine
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,8.90,2,1,1,,Ukraine
080590 - Other,,12.80,9.30,1,,1,,Ukraine
080610 - Fresh,"35,093",14.40,9.45,2,1,2,,Ukraine
080620 - Dried,"49,483",2.40,0.00,3,,3,,Ukraine
080711 -- Watermelons,"1,606,579",8.80,5.30,1,,1,,Ukraine
080719 -- Other,"206,932",8.80,5.30,1,,1,,Ukraine
080720 - Papaws (papayas),,0.00,0.00,1,,,,Ukraine
080810 - Apples,"23,705",,,2,2,,,Ukraine
080830 - Pears,,,,2,2,,,Ukraine
080840 - Quinces,,7.20,3.70,1,,1,,Ukraine
080910 - Apricots,"3,902",,16.50,1,1,1,,Ukraine
080921 -- Sour cherries (Prunus cerasus),,,8.50,1,1,1,,Ukraine
080929 -- Other,,,8.50,1,1,1,,Ukraine
"080930 - Peaches, including nectarines","32,863",,14.10,2,2,2,,Ukraine
080940 - Plums and sloes,,12.00,5.65,2,1,2,,Ukraine
081010 - Strawberries,,11.20,7.70,1,,1,,Ukraine
"081020 - Raspberries, blackberries, mulberries and loganberries","1,611",9.20,5.70,2,,2,,Ukraine
"081030 - Black, white or red currants and gooseberries",,9.07,5.57,3,,3,,Ukraine
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium","664,384",4.00,1.53,4,,3,,Ukraine
081050 - Kiwifruit,"4,511",8.80,5.30,1,,1,,Ukraine
081060 - Durians,,8.80,5.30,1,,1,,Ukraine
081070 - Persimmons,,8.80,5.30,1,,1,,Ukraine
081090 - Other,"1,418",4.40,2.65,2,,1,,Ukraine
081110 - Strawberries,"482,518",17.60,17.60,3,1,,,Ukraine
"081120 - Raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries","4,788,717",14.67,14.67,7,1,,,Ukraine
081190 - Other,"50,288,317",10.75,5.20,10,2,8,2,Ukraine
081210 - Cherries,,8.80,5.30,1,,1,,Ukraine
081290 - Other,,7.16,3.76,5,,5,,Ukraine
081310 - Apricots,,5.60,2.10,1,,1,,Ukraine
081320 - Prunes,,9.60,6.10,1,,1,,Ukraine
081330 - Apples,"17,513",3.20,0.00,1,,1,,Ukraine
081340 - Other fruit,"812,780",3.28,1.00,5,,4,,Ukraine
081350 - Mixtures of nuts or dried fruits of this Chapter,"188,976",6.86,3.01,7,,7,,Ukraine
"081400 Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",,1.60,0.00,1,,1,,Ukraine
,2013,"114,613,304",6.67,4.49,124,23,82,2,Ukraine
080111 -- Desiccated,,0.00,0.00,1,,,,Ukraine
080112 -- In the inner shell (endocarp),,0.00,0.00,1,,,,Ukraine
080119 -- Other,,0.00,0.00,1,,,,Ukraine
080121 -- In shell,,0.00,0.00,1,,,,Ukraine
080122 -- Shelled,,0.00,0.00,1,,,,Ukraine
080131 -- In shell,,0.00,0.00,1,,,,Ukraine
080132 -- Shelled,,0.00,0.00,1,,,,Ukraine
080211 -- In shell,,2.80,1.05,2,,1,,Ukraine
080212 -- Shelled,"2,776",1.75,0.00,2,,1,,Ukraine
080221 -- In shell,,3.20,0.00,1,,1,,Ukraine
080222 -- Shelled,,3.20,0.00,1,,1,,Ukraine
080231 -- In shell,"2,680,266",4.00,0.00,1,,1,,Ukraine
080232 -- Shelled,"60,232,564",5.10,1.60,1,,1,,Ukraine
080241 -- In shell,,5.60,2.10,1,,1,,Ukraine
080242 -- Shelled,478,5.60,2.10,1,,1,,Ukraine
080251 -- In shell,,1.60,0.00,1,,1,,Ukraine
080252 -- Shelled,,1.60,0.00,1,,1,,Ukraine
080261 -- In shell,,2.00,0.00,1,,1,,Ukraine
080262 -- Shelled,,2.00,0.00,1,,1,,Ukraine
080270 - Kola nuts (Cola spp.),,0.00,0.00,1,,,,Ukraine
080280 - Areca nuts,,0.00,0.00,1,,,,Ukraine
080290 - Other,53,1.33,0.00,3,,2,,Ukraine
080310 - Plantains,,16.00,12.50,2,,2,,Ukraine
080390 - Other,,16.00,12.50,2,1,1,,Ukraine
080410 - Dates,"85,219",7.70,4.20,1,,1,,Ukraine
080420 - Figs,,6.80,3.30,2,,2,,Ukraine
080430 - Pineapples,,5.80,2.30,1,,1,,Ukraine
080440 - Avocados,,4.00,0.00,1,,1,,Ukraine
"080450 - Guavas, mangoes and mangosteens",,0.00,0.00,1,,,,Ukraine
080510 - Oranges,,16.00,16.00,2,1,,,Ukraine
"080520 - Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids","30,066",,,5,5,,,Ukraine
"080540 - Grapefruit, including pomelos",,1.50,0.00,1,,1,,Ukraine
"080550 - Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",,12.80,8.90,2,1,1,,Ukraine
080590 - Other,,12.80,9.30,1,,1,,Ukraine
080610 - Fresh,,14.40,9.45,2,1,2,,Ukraine
080620 - Dried,,2.40,0.00,3,,3,,Ukraine
080711 -- Watermelons,"2,501,434",8.80,5.30,1,,1,,Ukraine
080719 -- Other,"322,297",8.80,5.30,1,,1,,Ukraine
080720 - Papaws (papayas),,0.00,0.00,1,,,,Ukraine
080810 - Apples,"1,142",,,2,2,,,Ukraine
080830 - Pears,,,,2,2,,,Ukraine
080840 - Quinces,,7.20,3.70,1,,1,,Ukraine
080910 - Apricots,,,16.50,1,1,1,,Ukraine
080921 -- Sour cherries (Prunus cerasus),,,8.50,1,1,1,,Ukraine
080929 -- Other,,,8.50,1,1,1,,Ukraine
"080930 - Peaches, including nectarines",,,14.10,2,2,2,,Ukraine
080940 - Plums and sloes,,12.00,5.65,2,1,2,,Ukraine
081010 - Strawberries,,11.20,7.70,1,,1,,Ukraine
"081020 - Raspberries, blackberries, mulberries and loganberries","38,141",9.20,5.70,2,,2,,Ukraine
"081030 - Black, white or red currants and gooseberries",,9.07,5.57,3,,3,,Ukraine
"081040 - Cranberries, bilberries and other fruits of the genus Vaccinium","1,002,165",4.00,1.53,4,,3,,Ukraine
081050 - Kiwifruit,,8.80,5.30,1,,1,,Ukraine
081060 - Durians,,8.80,5.30,1,,1,,Ukraine
081070 - Persimmons,,8.80,5.30,1,,1,,Ukraine
081090 - Other,"12,629",4.40,2.65,2,,1,,Ukraine
