Importer,Year,Value,Ad val. duties,Number of lines,"Korea, Republic of"
,(US$),Simple average,MFN duties,Pref. duties,"Korea, Republic of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Korea, Republic of"
610210 - Of wool or fine animal hair,,,,1,1,,,"Korea, Republic of"
610220 - Of cotton,20,,,1,1,,,"Korea, Republic of"
610230 - Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610290 - Of other textile materials,,10.00,10.00,2,,,,"Korea, Republic of"
610310 - Suits,,10.00,10.00,4,,,,"Korea, Republic of"
610322 -- Of cotton,,10.00,10.00,1,,,,"Korea, Republic of"
610323 -- Of synthetic fibres,,10.00,10.00,1,,,,"Korea, Republic of"
610329 -- Of other textile materials,,10.00,10.00,3,,,,"Korea, Republic of"
610331 -- Of wool or fine animal hair,,10.00,10.00,1,,,,"Korea, Republic of"
610332 -- Of cotton,"8,226",10.00,10.00,1,,,,"Korea, Republic of"
610333 -- Of synthetic fibres,"1,598",10.00,10.00,1,,,,"Korea, Republic of"
610339 -- Of other textile materials,"1,109",10.00,10.00,3,,,,"Korea, Republic of"
610341 -- Of wool or fine animal hair,,10.00,10.00,1,,,,"Korea, Republic of"
610342 -- Of cotton,,10.00,10.00,1,,,,"Korea, Republic of"
610343 -- Of synthetic fibres,,10.00,10.00,1,,,,"Korea, Republic of"
610349 -- Of other textile materials,471,10.00,10.00,3,,,,"Korea, Republic of"
610413 -- Of synthetic fibres,,10.00,10.00,1,,,,"Korea, Republic of"
610419 -- Of other textile materials,,,,3,3,,,"Korea, Republic of"
610422 -- Of cotton,,10.00,10.00,1,,,,"Korea, Republic of"
610423 -- Of synthetic fibres,,10.00,10.00,1,,,,"Korea, Republic of"
610429 -- Of other textile materials,,10.00,10.00,3,,,,"Korea, Republic of"
610431 -- Of wool or fine animal hair,,10.00,10.00,1,,,,"Korea, Republic of"
610432 -- Of cotton,,10.00,10.00,1,,,,"Korea, Republic of"
610433 -- Of synthetic fibres,,10.00,10.00,1,,,,"Korea, Republic of"
610439 -- Of other textile materials,113,10.00,10.00,3,,,,"Korea, Republic of"
610441 -- Of wool or fine animal hair,,,,1,1,,,"Korea, Republic of"
610442 -- Of cotton,,10.00,10.00,1,,,,"Korea, Republic of"
610443 -- Of synthetic fibres,,,,1,1,,,"Korea, Republic of"
610444 -- Of artificial fibres,,,,1,1,,,"Korea, Republic of"
610449 -- Of other textile materials,,,,2,2,,,"Korea, Republic of"
610451 -- Of wool or fine animal hair,,,,1,1,,,"Korea, Republic of"
610452 -- Of cotton,368,,,1,1,,,"Korea, Republic of"
610453 -- Of synthetic fibres,,,,1,1,,,"Korea, Republic of"
610459 -- Of other textile materials,,,,3,3,,,"Korea, Republic of"
610461 -- Of wool or fine animal hair,,10.00,10.00,1,,,,"Korea, Republic of"
610462 -- Of cotton,72,,,1,1,,,"Korea, Republic of"
610463 -- Of synthetic fibres,,,,1,1,,,"Korea, Republic of"
610469 -- Of other textile materials,,10.00,10.00,3,,,,"Korea, Republic of"
610510 - Of cotton,"12,097",,,3,3,,,"Korea, Republic of"
610520 - Of man-made fibres,"4,479",,,2,2,,,"Korea, Republic of"
610590 - Of other textile materials,,,,2,2,,,"Korea, Republic of"
610610 - Of cotton,493,,,1,1,,,"Korea, Republic of"
610620 - Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610690 - Of other textile materials,,,,3,3,,,"Korea, Republic of"
610711 -- Of cotton,,,,1,1,,,"Korea, Republic of"
610712 -- Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610719 -- Of other textile materials,,10.00,10.00,2,,,,"Korea, Republic of"
610721 -- Of cotton,,10.00,10.00,1,,,,"Korea, Republic of"
610722 -- Of man-made fibres,,10.00,10.00,2,,,,"Korea, Republic of"
610729 -- Of other textile materials,,10.00,10.00,3,,,,"Korea, Republic of"
610791 -- Of cotton,190,10.00,10.00,2,,,,"Korea, Republic of"
610799 -- Of other textile materials,,10.00,10.00,3,,,,"Korea, Republic of"
610811 -- Of man-made fibres,,10.00,10.00,2,,,,"Korea, Republic of"
610819 -- Of other textile materials,,10.00,10.00,3,,,,"Korea, Republic of"
610821 -- Of cotton,,,,1,1,,,"Korea, Republic of"
610822 -- Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610829 -- Of other textile materials,,10.00,10.00,2,,,,"Korea, Republic of"
610831 -- Of cotton,,10.00,10.00,1,,,,"Korea, Republic of"
610832 -- Of man-made fibres,,10.00,10.00,2,,,,"Korea, Republic of"
610839 -- Of other textile materials,,10.00,10.00,2,,,,"Korea, Republic of"
610891 -- Of cotton,,,,1,1,,,"Korea, Republic of"
610892 -- Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610899 -- Of other textile materials,"3,158",10.00,10.00,3,,,,"Korea, Republic of"
610910 - Of cotton,"3,689",,,1,1,,,"Korea, Republic of"
610990 - Of other textile materials,"1,836",,,5,5,,,"Korea, Republic of"
611011 -- Of wool,,,,3,3,,,"Korea, Republic of"
611012 -- Of Kashmir (cashmere) goats,,,,1,1,,,"Korea, Republic of"
611019 -- Other,,,,1,1,,,"Korea, Republic of"
611020 - Of cotton,,,,1,1,,,"Korea, Republic of"
611030 - Of man-made fibres,,,,2,2,,,"Korea, Republic of"
611090 - Of other textile materials,,,,1,1,,,"Korea, Republic of"
611120 - Of cotton,,10.00,10.00,1,,,,"Korea, Republic of"
611130 - Of synthetic fibres,,10.00,10.00,1,,,,"Korea, Republic of"
611190 - Of other textile materials,129,10.00,10.00,3,,,,"Korea, Republic of"
611211 -- Of cotton,,10.00,10.00,1,,,,"Korea, Republic of"
611212 -- Of synthetic fibres,,10.00,10.00,1,,,,"Korea, Republic of"
611219 -- Of other textile materials,,10.00,10.00,4,,,,"Korea, Republic of"
611220 - Ski suits,,10.00,10.00,6,,,,"Korea, Republic of"
611231 -- Of synthetic fibres,,10.00,10.00,1,,,,"Korea, Republic of"
611239 -- Of other textile materials,,10.00,10.00,3,,,,"Korea, Republic of"
611241 -- Of synthetic fibres,,10.00,10.00,1,,,,"Korea, Republic of"
611249 -- Of other textile materials,272,10.00,10.00,3,,,,"Korea, Republic of"
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,10.00,1,,,,"Korea, Republic of"
611420 - Of cotton,,10.00,10.00,1,,,,"Korea, Republic of"
611430 - Of man-made fibres,,10.00,10.00,2,,,,"Korea, Republic of"
611490 - Of other textile materials,973,10.00,10.00,2,,,,"Korea, Republic of"
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",,10.00,10.00,1,,,,"Korea, Republic of"
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,10.00,10.00,1,,,,"Korea, Republic of"
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,10.00,10.00,1,,,,"Korea, Republic of"
611529 -- Of other textile materials,"36,553",10.00,10.00,4,,,,"Korea, Republic of"
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,10.00,10.00,1,,,,"Korea, Republic of"
611594 -- Of wool or fine animal hair,,10.00,10.00,1,,,,"Korea, Republic of"
611595 -- Of cotton,,10.00,10.00,1,,,,"Korea, Republic of"
611596 -- Of synthetic fibres,,10.00,10.00,1,,,,"Korea, Republic of"
611599 -- Of other textile materials,"158,799",10.00,10.00,2,,,,"Korea, Republic of"
"611610 - Impregnated, coated or covered with plastics or rubber","6,480",10.00,10.00,1,,,,"Korea, Republic of"
611691 -- Of wool or fine animal hair,"1,227",10.00,10.00,1,,,,"Korea, Republic of"
611692 -- Of cotton,"15,472",10.00,10.00,1,,,,"Korea, Republic of"
611693 -- Of synthetic fibres,"1,527",10.00,10.00,1,,,,"Korea, Republic of"
611699 -- Of other textile materials,"124,097",10.00,10.00,2,,,,"Korea, Republic of"
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","5,862",10.00,10.00,5,,,,"Korea, Republic of"
611780 - Other accessories,"10,184",10.00,10.00,5,,,,"Korea, Republic of"
611790 - Parts,"9,242",10.00,10.00,1,,,,"Korea, Republic of"
,2011,"1,533,375",10.00,10.00,191,60,,,"Korea, Republic of"
610120 - Of cotton,"1,290",,,1,1,,,"Korea, Republic of"
610130 - Of man-made fibres,348,,,2,2,,,"Korea, Republic of"
610190 - Of other textile materials,"7,761",10.00,10.00,2,,,,"Korea, Republic of"
610210 - Of wool or fine animal hair,,,,1,1,,,"Korea, Republic of"
610220 - Of cotton,262,,,1,1,,,"Korea, Republic of"
610230 - Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610290 - Of other textile materials,,10.00,10.00,2,,,,"Korea, Republic of"
610310 - Suits,"5,612",10.00,10.00,4,,,,"Korea, Republic of"
610322 -- Of cotton,,10.00,10.00,1,,,,"Korea, Republic of"
610323 -- Of synthetic fibres,,10.00,10.00,1,,,,"Korea, Republic of"
610329 -- Of other textile materials,,10.00,10.00,3,,,,"Korea, Republic of"
610331 -- Of wool or fine animal hair,,10.00,10.00,1,,,,"Korea, Republic of"
610332 -- Of cotton,"5,025",10.00,10.00,1,,,,"Korea, Republic of"
610333 -- Of synthetic fibres,"1,017",10.00,10.00,1,,,,"Korea, Republic of"
610339 -- Of other textile materials,"4,072",10.00,10.00,3,,,,"Korea, Republic of"
610341 -- Of wool or fine animal hair,"2,270",10.00,10.00,1,,,,"Korea, Republic of"
610342 -- Of cotton,"6,239",10.00,10.00,1,,,,"Korea, Republic of"
610343 -- Of synthetic fibres,71,10.00,10.00,1,,,,"Korea, Republic of"
610349 -- Of other textile materials,"5,907",10.00,10.00,3,,,,"Korea, Republic of"
610413 -- Of synthetic fibres,,10.00,10.00,1,,,,"Korea, Republic of"
610419 -- Of other textile materials,212,,,3,3,,,"Korea, Republic of"
610422 -- Of cotton,,10.00,10.00,1,,,,"Korea, Republic of"
610423 -- Of synthetic fibres,,10.00,10.00,1,,,,"Korea, Republic of"
610429 -- Of other textile materials,,10.00,10.00,3,,,,"Korea, Republic of"
610431 -- Of wool or fine animal hair,,10.00,10.00,1,,,,"Korea, Republic of"
610432 -- Of cotton,"3,229",10.00,10.00,1,,,,"Korea, Republic of"
610433 -- Of synthetic fibres,"1,002",10.00,10.00,1,,,,"Korea, Republic of"
610439 -- Of other textile materials,656,10.00,10.00,3,,,,"Korea, Republic of"
610441 -- Of wool or fine animal hair,,,,1,1,,,"Korea, Republic of"
610442 -- Of cotton,"8,645",10.00,10.00,1,,,,"Korea, Republic of"
610443 -- Of synthetic fibres,"10,426",,,1,1,,,"Korea, Republic of"
610444 -- Of artificial fibres,"15,098",,,1,1,,,"Korea, Republic of"
610449 -- Of other textile materials,346,,,2,2,,,"Korea, Republic of"
610451 -- Of wool or fine animal hair,,,,1,1,,,"Korea, Republic of"
610452 -- Of cotton,470,,,1,1,,,"Korea, Republic of"
610453 -- Of synthetic fibres,588,,,1,1,,,"Korea, Republic of"
610459 -- Of other textile materials,"4,198",,,3,3,,,"Korea, Republic of"
610461 -- Of wool or fine animal hair,,10.00,10.00,1,,,,"Korea, Republic of"
610462 -- Of cotton,"2,279",,,1,1,,,"Korea, Republic of"
610463 -- Of synthetic fibres,"20,178",,,1,1,,,"Korea, Republic of"
610469 -- Of other textile materials,"2,019",10.00,10.00,3,,,,"Korea, Republic of"
610510 - Of cotton,"15,836",,,3,3,,,"Korea, Republic of"
610520 - Of man-made fibres,"9,393",,,2,2,,,"Korea, Republic of"
610590 - Of other textile materials,"10,478",,,2,2,,,"Korea, Republic of"
610610 - Of cotton,"21,692",,,1,1,,,"Korea, Republic of"
610620 - Of man-made fibres,"28,570",,,2,2,,,"Korea, Republic of"
610690 - Of other textile materials,"10,750",,,3,3,,,"Korea, Republic of"
610711 -- Of cotton,"88,595",,,1,1,,,"Korea, Republic of"
610712 -- Of man-made fibres,"16,746",,,2,2,,,"Korea, Republic of"
610719 -- Of other textile materials,,10.00,10.00,2,,,,"Korea, Republic of"
610721 -- Of cotton,"21,730",10.00,10.00,1,,,,"Korea, Republic of"
610722 -- Of man-made fibres,,10.00,10.00,2,,,,"Korea, Republic of"
610729 -- Of other textile materials,723,10.00,10.00,3,,,,"Korea, Republic of"
610791 -- Of cotton,,10.00,10.00,2,,,,"Korea, Republic of"
610799 -- Of other textile materials,538,10.00,10.00,3,,,,"Korea, Republic of"
610811 -- Of man-made fibres,,10.00,10.00,2,,,,"Korea, Republic of"
610819 -- Of other textile materials,,10.00,10.00,3,,,,"Korea, Republic of"
610821 -- Of cotton,"2,232",,,1,1,,,"Korea, Republic of"
610822 -- Of man-made fibres,"2,752",,,2,2,,,"Korea, Republic of"
610829 -- Of other textile materials,,10.00,10.00,2,,,,"Korea, Republic of"
610831 -- Of cotton,"19,295",10.00,10.00,1,,,,"Korea, Republic of"
610832 -- Of man-made fibres,,10.00,10.00,2,,,,"Korea, Republic of"
610839 -- Of other textile materials,"10,587",10.00,10.00,2,,,,"Korea, Republic of"
610891 -- Of cotton,,,,1,1,,,"Korea, Republic of"
610892 -- Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610899 -- Of other textile materials,"1,877",10.00,10.00,3,,,,"Korea, Republic of"
610910 - Of cotton,"98,711",,,1,1,,,"Korea, Republic of"
610990 - Of other textile materials,"56,605",,,5,5,,,"Korea, Republic of"
611011 -- Of wool,"34,356",,,3,3,,,"Korea, Republic of"
611012 -- Of Kashmir (cashmere) goats,"6,669",,,1,1,,,"Korea, Republic of"
611019 -- Other,"2,586",,,1,1,,,"Korea, Republic of"
611020 - Of cotton,"23,146",,,1,1,,,"Korea, Republic of"
611030 - Of man-made fibres,"15,658",,,2,2,,,"Korea, Republic of"
611090 - Of other textile materials,"2,359",,,1,1,,,"Korea, Republic of"
611120 - Of cotton,"82,168",10.00,10.00,1,,,,"Korea, Republic of"
611130 - Of synthetic fibres,103,10.00,10.00,1,,,,"Korea, Republic of"
611190 - Of other textile materials,"31,043",10.00,10.00,3,,,,"Korea, Republic of"
611211 -- Of cotton,,10.00,10.00,1,,,,"Korea, Republic of"
611212 -- Of synthetic fibres,,10.00,10.00,1,,,,"Korea, Republic of"
611219 -- Of other textile materials,,10.00,10.00,4,,,,"Korea, Republic of"
611220 - Ski suits,,10.00,10.00,6,,,,"Korea, Republic of"
611231 -- Of synthetic fibres,"1,554",10.00,10.00,1,,,,"Korea, Republic of"
611239 -- Of other textile materials,"11,995",10.00,10.00,3,,,,"Korea, Republic of"
611241 -- Of synthetic fibres,"4,277",10.00,10.00,1,,,,"Korea, Republic of"
611249 -- Of other textile materials,,10.00,10.00,3,,,,"Korea, Republic of"
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",975,10.00,10.00,1,,,,"Korea, Republic of"
611420 - Of cotton,"1,348",10.00,10.00,1,,,,"Korea, Republic of"
611430 - Of man-made fibres,,10.00,10.00,2,,,,"Korea, Republic of"
611490 - Of other textile materials,"14,873",10.00,10.00,2,,,,"Korea, Republic of"
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)","41,427",10.00,10.00,1,,,,"Korea, Republic of"
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,10.00,10.00,1,,,,"Korea, Republic of"
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,10.00,10.00,1,,,,"Korea, Republic of"
611529 -- Of other textile materials,"34,364",10.00,10.00,4,,,,"Korea, Republic of"
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,10.00,10.00,1,,,,"Korea, Republic of"
611594 -- Of wool or fine animal hair,,10.00,10.00,1,,,,"Korea, Republic of"
611595 -- Of cotton,175,10.00,10.00,1,,,,"Korea, Republic of"
611596 -- Of synthetic fibres,,10.00,10.00,1,,,,"Korea, Republic of"
611599 -- Of other textile materials,"99,386",10.00,10.00,2,,,,"Korea, Republic of"
"611610 - Impregnated, coated or covered with plastics or rubber","100,049",10.00,10.00,1,,,,"Korea, Republic of"
611691 -- Of wool or fine animal hair,"5,522",10.00,10.00,1,,,,"Korea, Republic of"
611692 -- Of cotton,"17,858",10.00,10.00,1,,,,"Korea, Republic of"
611693 -- Of synthetic fibres,"130,168",10.00,10.00,1,,,,"Korea, Republic of"
611699 -- Of other textile materials,"187,577",10.00,10.00,2,,,,"Korea, Republic of"
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","10,544",10.00,10.00,5,,,,"Korea, Republic of"
611780 - Other accessories,"122,007",10.00,10.00,5,,,,"Korea, Republic of"
611790 - Parts,"24,858",10.00,10.00,1,,,,"Korea, Republic of"
,2010,"142,222",10.00,9.38,191,60,150,,"Korea, Republic of"
610120 - Of cotton,,,9.38,1,1,1,,"Korea, Republic of"
610130 - Of man-made fibres,,,9.38,2,2,2,,"Korea, Republic of"
610190 - Of other textile materials,731,10.00,9.38,2,,2,,"Korea, Republic of"
610210 - Of wool or fine animal hair,,,,1,1,,,"Korea, Republic of"
610220 - Of cotton,,,9.38,1,1,1,,"Korea, Republic of"
610230 - Of man-made fibres,,,9.38,2,2,2,,"Korea, Republic of"
610290 - Of other textile materials,25,10.00,9.38,2,,2,,"Korea, Republic of"
610310 - Suits,,10.00,9.38,4,,4,,"Korea, Republic of"
610322 -- Of cotton,,10.00,9.38,1,,1,,"Korea, Republic of"
610323 -- Of synthetic fibres,,10.00,9.38,1,,1,,"Korea, Republic of"
610329 -- Of other textile materials,,10.00,9.38,3,,3,,"Korea, Republic of"
610331 -- Of wool or fine animal hair,,10.00,9.38,1,,1,,"Korea, Republic of"
610332 -- Of cotton,,10.00,9.38,1,,1,,"Korea, Republic of"
610333 -- Of synthetic fibres,,10.00,9.38,1,,1,,"Korea, Republic of"
610339 -- Of other textile materials,"1,722",10.00,9.38,3,,3,,"Korea, Republic of"
610341 -- Of wool or fine animal hair,,10.00,9.38,1,,1,,"Korea, Republic of"
610342 -- Of cotton,,10.00,9.38,1,,1,,"Korea, Republic of"
610343 -- Of synthetic fibres,,10.00,9.38,1,,1,,"Korea, Republic of"
610349 -- Of other textile materials,,10.00,9.38,3,,3,,"Korea, Republic of"
610413 -- Of synthetic fibres,,10.00,9.38,1,,1,,"Korea, Republic of"
610419 -- Of other textile materials,,,9.38,3,3,3,,"Korea, Republic of"
610422 -- Of cotton,,10.00,9.38,1,,1,,"Korea, Republic of"
610423 -- Of synthetic fibres,,10.00,9.38,1,,1,,"Korea, Republic of"
610429 -- Of other textile materials,,10.00,9.38,3,,3,,"Korea, Republic of"
610431 -- Of wool or fine animal hair,,10.00,9.38,1,,1,,"Korea, Republic of"
610432 -- Of cotton,,10.00,9.38,1,,1,,"Korea, Republic of"
610433 -- Of synthetic fibres,378,10.00,9.38,1,,1,,"Korea, Republic of"
610439 -- Of other textile materials,,10.00,9.38,3,,3,,"Korea, Republic of"
610441 -- Of wool or fine animal hair,,,9.38,1,1,1,,"Korea, Republic of"
610442 -- Of cotton,,10.00,9.38,1,,1,,"Korea, Republic of"
610443 -- Of synthetic fibres,"2,239",,,1,1,,,"Korea, Republic of"
610444 -- Of artificial fibres,,,9.38,1,1,1,,"Korea, Republic of"
610449 -- Of other textile materials,,,9.38,2,2,2,,"Korea, Republic of"
610451 -- Of wool or fine animal hair,,,9.38,1,1,1,,"Korea, Republic of"
610452 -- Of cotton,,,,1,1,,,"Korea, Republic of"
610453 -- Of synthetic fibres,,,,1,1,,,"Korea, Republic of"
610459 -- Of other textile materials,,,9.38,3,3,3,,"Korea, Republic of"
610461 -- Of wool or fine animal hair,,10.00,9.38,1,,1,,"Korea, Republic of"
610462 -- Of cotton,"27,987",,,1,1,,,"Korea, Republic of"
610463 -- Of synthetic fibres,,,,1,1,,,"Korea, Republic of"
610469 -- Of other textile materials,,10.00,9.38,3,,3,,"Korea, Republic of"
610510 - Of cotton,804,,,3,3,,,"Korea, Republic of"
610520 - Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610590 - Of other textile materials,,,,2,2,,,"Korea, Republic of"
610610 - Of cotton,,,,1,1,,,"Korea, Republic of"
610620 - Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610690 - Of other textile materials,,,,3,3,,,"Korea, Republic of"
610711 -- Of cotton,,,,1,1,,,"Korea, Republic of"
610712 -- Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610719 -- Of other textile materials,,10.00,9.38,2,,2,,"Korea, Republic of"
610721 -- Of cotton,,10.00,9.38,1,,1,,"Korea, Republic of"
610722 -- Of man-made fibres,,10.00,9.38,2,,2,,"Korea, Republic of"
610729 -- Of other textile materials,,10.00,9.38,3,,3,,"Korea, Republic of"
610791 -- Of cotton,,10.00,9.38,2,,2,,"Korea, Republic of"
610799 -- Of other textile materials,446,10.00,9.38,3,,3,,"Korea, Republic of"
610811 -- Of man-made fibres,,10.00,9.38,2,,2,,"Korea, Republic of"
610819 -- Of other textile materials,,10.00,9.38,3,,3,,"Korea, Republic of"
610821 -- Of cotton,,,,1,1,,,"Korea, Republic of"
610822 -- Of man-made fibres,6,,,2,2,,,"Korea, Republic of"
610829 -- Of other textile materials,,10.00,9.38,2,,2,,"Korea, Republic of"
610831 -- Of cotton,,10.00,9.38,1,,1,,"Korea, Republic of"
610832 -- Of man-made fibres,,10.00,9.38,2,,2,,"Korea, Republic of"
610839 -- Of other textile materials,109,10.00,9.38,2,,2,,"Korea, Republic of"
610891 -- Of cotton,,,,1,1,,,"Korea, Republic of"
610892 -- Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610899 -- Of other textile materials,144,10.00,9.38,3,,3,,"Korea, Republic of"
610910 - Of cotton,,,,1,1,,,"Korea, Republic of"
610990 - Of other textile materials,"8,065",,,5,5,,,"Korea, Republic of"
611011 -- Of wool,86,,,3,3,,,"Korea, Republic of"
611012 -- Of Kashmir (cashmere) goats,,,9.38,1,1,1,,"Korea, Republic of"
611019 -- Other,,,9.38,1,1,1,,"Korea, Republic of"
611020 - Of cotton,"3,047",,,1,1,,,"Korea, Republic of"
611030 - Of man-made fibres,49,,,2,2,,,"Korea, Republic of"
611090 - Of other textile materials,"1,501",,,1,1,,,"Korea, Republic of"
611120 - Of cotton,"2,852",10.00,9.38,1,,1,,"Korea, Republic of"
611130 - Of synthetic fibres,,10.00,9.38,1,,1,,"Korea, Republic of"
611190 - Of other textile materials,,10.00,9.38,3,,3,,"Korea, Republic of"
611211 -- Of cotton,,10.00,9.38,1,,1,,"Korea, Republic of"
611212 -- Of synthetic fibres,,10.00,9.38,1,,1,,"Korea, Republic of"
611219 -- Of other textile materials,,10.00,9.38,4,,4,,"Korea, Republic of"
611220 - Ski suits,,10.00,9.38,6,,6,,"Korea, Republic of"
611231 -- Of synthetic fibres,,10.00,9.38,1,,1,,"Korea, Republic of"
611239 -- Of other textile materials,,10.00,9.38,3,,3,,"Korea, Republic of"
611241 -- Of synthetic fibres,,10.00,9.38,1,,1,,"Korea, Republic of"
611249 -- Of other textile materials,,10.00,9.38,3,,3,,"Korea, Republic of"
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,9.38,1,,1,,"Korea, Republic of"
611420 - Of cotton,,10.00,9.38,1,,1,,"Korea, Republic of"
611430 - Of man-made fibres,,10.00,9.38,2,,2,,"Korea, Republic of"
611490 - Of other textile materials,"1,446",10.00,9.38,2,,2,,"Korea, Republic of"
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)","3,708",10.00,9.38,1,,1,,"Korea, Republic of"
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,10.00,9.38,1,,1,,"Korea, Republic of"
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more","5,067",10.00,9.38,1,,1,,"Korea, Republic of"
611529 -- Of other textile materials,,10.00,9.38,4,,4,,"Korea, Republic of"
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,10.00,9.38,1,,1,,"Korea, Republic of"
611594 -- Of wool or fine animal hair,20,10.00,9.38,1,,1,,"Korea, Republic of"
611595 -- Of cotton,44,10.00,9.38,1,,1,,"Korea, Republic of"
611596 -- Of synthetic fibres,,10.00,9.38,1,,1,,"Korea, Republic of"
611599 -- Of other textile materials,"31,224",10.00,9.38,2,,2,,"Korea, Republic of"
"611610 - Impregnated, coated or covered with plastics or rubber","1,703",10.00,9.38,1,,1,,"Korea, Republic of"
611691 -- Of wool or fine animal hair,,10.00,9.38,1,,1,,"Korea, Republic of"
611692 -- Of cotton,5,10.00,9.38,1,,1,,"Korea, Republic of"
611693 -- Of synthetic fibres,"10,542",10.00,9.38,1,,1,,"Korea, Republic of"
611699 -- Of other textile materials,"23,086",10.00,9.38,2,,2,,"Korea, Republic of"
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","4,642",10.00,9.38,5,,5,,"Korea, Republic of"
611780 - Other accessories,"10,544",10.00,9.38,5,,5,,"Korea, Republic of"
611790 - Parts,,10.00,9.38,1,,1,,"Korea, Republic of"
,2009,"169,318",10.00,10.00,191,60,,,"Korea, Republic of"
610120 - Of cotton,,,,1,1,,,"Korea, Republic of"
610130 - Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610190 - Of other textile materials,,10.00,10.00,2,,,,"Korea, Republic of"
610210 - Of wool or fine animal hair,,,,1,1,,,"Korea, Republic of"
610220 - Of cotton,,,,1,1,,,"Korea, Republic of"
610230 - Of man-made fibres,,,,2,2,,,"Korea, Republic of"
610290 - Of other textile materials,,10.00,10.00,2,,,,"Korea, Republic of"
610310 - Suits,,10.00,10.00,4,,,,"Korea, Republic of"
610322 -- Of cotton,,10.00,10.00,1,,,,"Korea, Republic of"
610323 -- Of synthetic fibres,,10.00,10.00,1,,,,"Korea, Republic of"
610329 -- Of other textile materials,,10.00,10.00,3,,,,"Korea, Republic of"
610331 -- Of wool or fine animal hair,,10.00,10.00,1,,,,"Korea, Republic of"
610332 -- Of cotton,"92,070",10.00,10.00,1,,,,"Korea, Republic of"
610333 -- Of synthetic fibres,,10.00,10.00,1,,,,"Korea, Republic of"
610339 -- Of other textile materials,45,10.00,10.00,3,,,,"Korea, Republic of"
610341 -- Of wool or fine animal hair,,10.00,10.00,1,,,,"Korea, Republic of"
610342 -- Of cotton,,10.00,10.00,1,,,,"Korea, Republic of"
610343 -- Of synthetic fibres,,10.00,10.00,1,,,,"Korea, Republic of"
610349 -- Of other textile materials,,10.00,10.00,3,,,,"Korea, Republic of"
610413 -- Of synthetic fibres,,10.00,10.00,1,,,,"Korea, Republic of"
610419 -- Of other textile materials,62,,,3,3,,,"Korea, Republic of"
610422 -- Of cotton,,10.00,10.00,1,,,,"Korea, Republic of"
610423 -- Of synthetic fibres,,10.00,10.00,1,,,,"Korea, Republic of"
610429 -- Of other textile materials,,10.00,10.00,3,,,,"Korea, Republic of"
610431 -- Of wool or fine animal hair,,10.00,10.00,1,,,,"Korea, Republic of"
610432 -- Of cotton,,10.00,10.00,1,,,,"Korea, Republic of"
610433 -- Of synthetic fibres,,10.00,10.00,1,,,,"Korea, Republic of"
610439 -- Of other textile materials,199,10.00,10.00,3,,,,"Korea, Republic of"
610441 -- Of wool or fine animal hair,,,,1,1,,,"Korea, Republic of"
610442 -- Of cotton,,10.00,10.00,1,,,,"Korea, Republic of"
610443 -- Of synthetic fibres,,,,1,1,,,"Korea, Republic of"
610444 -- Of artificial fibres,,,,1,1,,,"Korea, Republic of"
610449 -- Of other textile materials,,,,2,2,,,"Korea, Republic of"
610451 -- Of wool or fine animal hair,,,,1,1,,,"Korea, Republic of"
610452 -- Of cotton,,,,1,1,,,"Korea, Republic of"
610453 -- Of synthetic fibres,,,,1,1,,,"Korea, Republic of"
610459 -- Of other textile materials,,,,3,3,,,"Korea, Republic of"
610461 -- Of wool or fine animal hair,,10.00,10.00,1,,,,"Korea, Republic of"
610462 -- Of cotton,,,,1,1,,,"Korea, Republic of"
