Importer,Year,Value,Ad val. duties,Number of lines,Armenia
,(US$),Simple average,MFN duties,Pref. duties,Armenia
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Armenia
Yemen,0,,,,,,,Armenia
,2016,,10.00,10.00,106,,,,Armenia
610120 - Of cotton,,10.00,10.00,1,,,,Armenia
610130 - Of man-made fibres,,10.00,10.00,1,,,,Armenia
610190 - Of other textile materials,,10.00,10.00,1,,,,Armenia
610210 - Of wool or fine animal hair,,10.00,10.00,1,,,,Armenia
610220 - Of cotton,,10.00,10.00,1,,,,Armenia
610230 - Of man-made fibres,,10.00,10.00,1,,,,Armenia
610290 - Of other textile materials,,10.00,10.00,1,,,,Armenia
610310 - Suits,,10.00,10.00,1,,,,Armenia
610322 -- Of cotton,,10.00,10.00,1,,,,Armenia
610323 -- Of synthetic fibres,,10.00,10.00,1,,,,Armenia
610329 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
610331 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Armenia
610332 -- Of cotton,,10.00,10.00,1,,,,Armenia
610333 -- Of synthetic fibres,,10.00,10.00,1,,,,Armenia
610339 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
610341 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Armenia
610342 -- Of cotton,,10.00,10.00,1,,,,Armenia
610343 -- Of synthetic fibres,,10.00,10.00,1,,,,Armenia
610349 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
610413 -- Of synthetic fibres,,10.00,10.00,1,,,,Armenia
610419 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
610422 -- Of cotton,,10.00,10.00,1,,,,Armenia
610423 -- Of synthetic fibres,,10.00,10.00,1,,,,Armenia
610429 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
610431 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Armenia
610432 -- Of cotton,,10.00,10.00,1,,,,Armenia
610433 -- Of synthetic fibres,,10.00,10.00,1,,,,Armenia
610439 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
610441 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Armenia
610442 -- Of cotton,,10.00,10.00,1,,,,Armenia
610443 -- Of synthetic fibres,,10.00,10.00,1,,,,Armenia
610444 -- Of artificial fibres,,10.00,10.00,1,,,,Armenia
610449 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
610451 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Armenia
610452 -- Of cotton,,10.00,10.00,1,,,,Armenia
610453 -- Of synthetic fibres,,10.00,10.00,1,,,,Armenia
610459 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
610461 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Armenia
610462 -- Of cotton,,10.00,10.00,1,,,,Armenia
610463 -- Of synthetic fibres,,10.00,10.00,1,,,,Armenia
610469 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
610510 - Of cotton,,10.00,10.00,1,,,,Armenia
610520 - Of man-made fibres,,10.00,10.00,1,,,,Armenia
610590 - Of other textile materials,,10.00,10.00,1,,,,Armenia
610610 - Of cotton,,10.00,10.00,1,,,,Armenia
610620 - Of man-made fibres,,10.00,10.00,1,,,,Armenia
610690 - Of other textile materials,,10.00,10.00,1,,,,Armenia
610711 -- Of cotton,,10.00,10.00,1,,,,Armenia
610712 -- Of man-made fibres,,10.00,10.00,1,,,,Armenia
610719 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
610721 -- Of cotton,,10.00,10.00,1,,,,Armenia
610722 -- Of man-made fibres,,10.00,10.00,1,,,,Armenia
610729 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
610791 -- Of cotton,,10.00,10.00,1,,,,Armenia
610799 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
610811 -- Of man-made fibres,,10.00,10.00,1,,,,Armenia
610819 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
610821 -- Of cotton,,10.00,10.00,1,,,,Armenia
610822 -- Of man-made fibres,,10.00,10.00,1,,,,Armenia
610829 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
610831 -- Of cotton,,10.00,10.00,1,,,,Armenia
610832 -- Of man-made fibres,,10.00,10.00,1,,,,Armenia
610839 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
610891 -- Of cotton,,10.00,10.00,1,,,,Armenia
610892 -- Of man-made fibres,,10.00,10.00,1,,,,Armenia
610899 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
610910 - Of cotton,,10.00,10.00,1,,,,Armenia
610990 - Of other textile materials,,10.00,10.00,1,,,,Armenia
611011 -- Of wool,,10.00,10.00,1,,,,Armenia
611012 -- Of Kashmir (cashmere) goats,,10.00,10.00,1,,,,Armenia
611019 -- Other,,10.00,10.00,1,,,,Armenia
611020 - Of cotton,,10.00,10.00,1,,,,Armenia
611030 - Of man-made fibres,,10.00,10.00,1,,,,Armenia
611090 - Of other textile materials,,10.00,10.00,1,,,,Armenia
611120 - Of cotton,,10.00,10.00,1,,,,Armenia
611130 - Of synthetic fibres,,10.00,10.00,1,,,,Armenia
611190 - Of other textile materials,,10.00,10.00,1,,,,Armenia
611211 -- Of cotton,,10.00,10.00,1,,,,Armenia
611212 -- Of synthetic fibres,,10.00,10.00,1,,,,Armenia
611219 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
611220 - Ski suits,,10.00,10.00,1,,,,Armenia
611231 -- Of synthetic fibres,,10.00,10.00,1,,,,Armenia
611239 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
611241 -- Of synthetic fibres,,10.00,10.00,1,,,,Armenia
611249 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,10.00,1,,,,Armenia
611420 - Of cotton,,10.00,10.00,1,,,,Armenia
611430 - Of man-made fibres,,10.00,10.00,1,,,,Armenia
611490 - Of other textile materials,,10.00,10.00,1,,,,Armenia
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",,10.00,10.00,1,,,,Armenia
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,10.00,10.00,1,,,,Armenia
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,10.00,10.00,1,,,,Armenia
611529 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,10.00,10.00,1,,,,Armenia
611594 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Armenia
611595 -- Of cotton,,10.00,10.00,1,,,,Armenia
611596 -- Of synthetic fibres,,10.00,10.00,1,,,,Armenia
611599 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
"611610 - Impregnated, coated or covered with plastics or rubber",,10.00,10.00,1,,,,Armenia
611691 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Armenia
611692 -- Of cotton,,10.00,10.00,1,,,,Armenia
611693 -- Of synthetic fibres,,10.00,10.00,1,,,,Armenia
611699 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,10.00,10.00,1,,,,Armenia
611780 - Other accessories,,10.00,10.00,1,,,,Armenia
611790 - Parts,,10.00,10.00,1,,,,Armenia
,2015,,10.00,10.00,106,,,,Armenia
610120 - Of cotton,,10.00,10.00,1,,,,Armenia
610130 - Of man-made fibres,,10.00,10.00,1,,,,Armenia
610190 - Of other textile materials,,10.00,10.00,1,,,,Armenia
610210 - Of wool or fine animal hair,,10.00,10.00,1,,,,Armenia
610220 - Of cotton,,10.00,10.00,1,,,,Armenia
610230 - Of man-made fibres,,10.00,10.00,1,,,,Armenia
610290 - Of other textile materials,,10.00,10.00,1,,,,Armenia
610310 - Suits,,10.00,10.00,1,,,,Armenia
610322 -- Of cotton,,10.00,10.00,1,,,,Armenia
610323 -- Of synthetic fibres,,10.00,10.00,1,,,,Armenia
610329 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
610331 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Armenia
610332 -- Of cotton,,10.00,10.00,1,,,,Armenia
610333 -- Of synthetic fibres,,10.00,10.00,1,,,,Armenia
610339 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
610341 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Armenia
610342 -- Of cotton,,10.00,10.00,1,,,,Armenia
610343 -- Of synthetic fibres,,10.00,10.00,1,,,,Armenia
610349 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
610413 -- Of synthetic fibres,,10.00,10.00,1,,,,Armenia
610419 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
610422 -- Of cotton,,10.00,10.00,1,,,,Armenia
610423 -- Of synthetic fibres,,10.00,10.00,1,,,,Armenia
610429 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
610431 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Armenia
610432 -- Of cotton,,10.00,10.00,1,,,,Armenia
610433 -- Of synthetic fibres,,10.00,10.00,1,,,,Armenia
610439 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
610441 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Armenia
610442 -- Of cotton,,10.00,10.00,1,,,,Armenia
610443 -- Of synthetic fibres,,10.00,10.00,1,,,,Armenia
610444 -- Of artificial fibres,,10.00,10.00,1,,,,Armenia
610449 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
610451 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Armenia
610452 -- Of cotton,,10.00,10.00,1,,,,Armenia
610453 -- Of synthetic fibres,,10.00,10.00,1,,,,Armenia
610459 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
610461 -- Of wool or fine animal hair,,10.00,10.00,1,,,,Armenia
610462 -- Of cotton,,10.00,10.00,1,,,,Armenia
610463 -- Of synthetic fibres,,10.00,10.00,1,,,,Armenia
610469 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
610510 - Of cotton,,10.00,10.00,1,,,,Armenia
610520 - Of man-made fibres,,10.00,10.00,1,,,,Armenia
610590 - Of other textile materials,,10.00,10.00,1,,,,Armenia
610610 - Of cotton,,10.00,10.00,1,,,,Armenia
610620 - Of man-made fibres,,10.00,10.00,1,,,,Armenia
610690 - Of other textile materials,,10.00,10.00,1,,,,Armenia
610711 -- Of cotton,,10.00,10.00,1,,,,Armenia
610712 -- Of man-made fibres,,10.00,10.00,1,,,,Armenia
610719 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
610721 -- Of cotton,,10.00,10.00,1,,,,Armenia
610722 -- Of man-made fibres,,10.00,10.00,1,,,,Armenia
610729 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
610791 -- Of cotton,,10.00,10.00,1,,,,Armenia
610799 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
610811 -- Of man-made fibres,,10.00,10.00,1,,,,Armenia
610819 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
610821 -- Of cotton,,10.00,10.00,1,,,,Armenia
610822 -- Of man-made fibres,,10.00,10.00,1,,,,Armenia
610829 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
610831 -- Of cotton,,10.00,10.00,1,,,,Armenia
610832 -- Of man-made fibres,,10.00,10.00,1,,,,Armenia
610839 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
610891 -- Of cotton,,10.00,10.00,1,,,,Armenia
610892 -- Of man-made fibres,,10.00,10.00,1,,,,Armenia
610899 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
610910 - Of cotton,,10.00,10.00,1,,,,Armenia
610990 - Of other textile materials,,10.00,10.00,1,,,,Armenia
611011 -- Of wool,,10.00,10.00,1,,,,Armenia
611012 -- Of Kashmir (cashmere) goats,,10.00,10.00,1,,,,Armenia
611019 -- Other,,10.00,10.00,1,,,,Armenia
611020 - Of cotton,,10.00,10.00,1,,,,Armenia
611030 - Of man-made fibres,,10.00,10.00,1,,,,Armenia
611090 - Of other textile materials,,10.00,10.00,1,,,,Armenia
611120 - Of cotton,,10.00,10.00,1,,,,Armenia
611130 - Of synthetic fibres,,10.00,10.00,1,,,,Armenia
611190 - Of other textile materials,,10.00,10.00,1,,,,Armenia
611211 -- Of cotton,,10.00,10.00,1,,,,Armenia
611212 -- Of synthetic fibres,,10.00,10.00,1,,,,Armenia
611219 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
611220 - Ski suits,,10.00,10.00,1,,,,Armenia
611231 -- Of synthetic fibres,,10.00,10.00,1,,,,Armenia
611239 -- Of other textile materials,,10.00,10.00,1,,,,Armenia
