Importer,Year,Value,Ad val. duties,Number of lines,Japan
,(US$),Simple average,MFN duties,Pref. duties,Japan
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Japan
392321 - - Of polymers of ethylene,,10.00,10.00,1,,,,Japan
392329 - - Of other plastics,,10.00,10.00,2,,,,Japan
"392330 - Carboys, bottles, flasks and similar articles",,10.00,10.00,2,,,,Japan
"392340 - Spools, cops, bobbins and similar supports",,10.00,10.00,1,,,,Japan
"392350 - Stoppers, lids, caps and other closures",,10.00,10.00,2,,,,Japan
392390 - Other,,10.00,10.00,3,,,,Japan
392410 - Tableware and kitchenware,,10.00,10.00,2,,,,Japan
392490 - Other,,10.00,10.00,3,,,,Japan
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,10.00,10.00,1,,,,Japan
"392520 - Doors, windows and their frames and thresholds for doors",,10.00,10.00,1,,,,Japan
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,10.00,10.00,1,,,,Japan
392590 - Other,,10.00,10.00,2,,,,Japan
392610 - Office or school supplies,,10.00,10.00,4,,,,Japan
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)",,10.00,10.00,10,,,,Japan
"392630 - Fittings for furniture, coachwork or the like",,10.00,10.00,2,,,,Japan
392640 - Statuettes and other ornamental articles,,10.00,10.00,13,,,,Japan
392690 - Other,,10.63,10.63,16,,,,Japan
,2017,,9.15,9.15,414,,,,Japan
390110 - Polyethylene having a specific gravity of less than 0.94,,7.50,7.50,2,,,,Japan
390120 - Polyethylene having a specific gravity of 0.94 or more,,7.50,7.50,1,,,,Japan
390130 - Ethylene-vinyl acetate copolymers,,7.50,7.50,1,,,,Japan
"390140 - Ethylene-alpha-olefin copolymers, having a specific gravity of less than 0.94",,10.00,10.00,1,,,,Japan
390190 - Other,,7.50,7.50,2,,,,Japan
390210 - Polypropylene,,7.50,7.50,1,,,,Japan
390220 - Polyisobutylene,,7.50,7.50,1,,,,Japan
390230 - Propylene copolymers,,7.50,7.50,1,,,,Japan
390290 - Other,,7.50,7.50,1,,,,Japan
390311 - - Expansible,,7.50,7.50,1,,,,Japan
390319 - - Other,,7.50,7.50,2,,,,Japan
390320 - Styrene-acrylonitrile (SAN) copolymers,,7.50,7.50,1,,,,Japan
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,7.50,7.50,1,,,,Japan
390390 - Other,,7.50,7.50,3,,,,Japan
"390410 - Poly(vinyl chloride), not mixed with any other substances",,7.50,7.50,2,,,,Japan
390421 - - Non-plasticised,,7.50,7.50,2,,,,Japan
390422 - - Plasticised,,7.50,7.50,2,,,,Japan
390430 - Vinyl chloride-vinyl acetate copolymers,,7.50,7.50,2,,,,Japan
390440 - Other vinyl chloride copolymers,,7.50,7.50,1,,,,Japan
390450 - Vinylidene chloride polymers,,7.50,7.50,2,,,,Japan
390461 - - Polytetrafluoroethylene,,7.50,7.50,1,,,,Japan
390469 - - Other,,7.50,7.50,2,,,,Japan
390490 - Other,,7.50,7.50,1,,,,Japan
390512 - - In aqueous dispersion,,7.50,7.50,3,,,,Japan
390519 - - Other,,7.50,7.50,3,,,,Japan
390521 - - In aqueous dispersion,,7.50,7.50,1,,,,Japan
390529 - - Other,,7.50,7.50,1,,,,Japan
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,7.50,7.50,1,,,,Japan
390591 - - Copolymers,,7.50,7.50,1,,,,Japan
390599 - - Other,,7.50,7.50,2,,,,Japan
390610 - Poly(methyl methacrylate),,7.50,7.50,2,,,,Japan
390690 - Other,,7.50,7.50,4,,,,Japan
390710 - Polyacetals,,7.50,7.50,1,,,,Japan
390720 - Other polyethers,,7.50,7.50,2,,,,Japan
390730 - Epoxide resins,,7.50,7.50,2,,,,Japan
390740 - Polycarbonates,,7.50,7.50,1,,,,Japan
390750 - Alkyd resins,,7.50,7.50,1,,,,Japan
390761 - - Having a viscosity number of 78 ml/g or higher,,10.00,10.00,1,,,,Japan
390769 - - Other,,10.00,10.00,3,,,,Japan
390770 - Poly(lactic acid),,7.50,7.50,1,,,,Japan
390791 - - Unsaturated,,7.50,7.50,6,,,,Japan
390799 - - Other,,7.50,7.50,3,,,,Japan
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12",,10.00,10.00,2,,,,Japan
390890 - Other,,10.00,10.00,3,,,,Japan
390910 - Urea resins; thiourea resins,,7.50,7.50,2,,,,Japan
390920 - Melamine resins,,7.50,7.50,2,,,,Japan
"390931 - - Poly(methylene phenyl isocyanate) (crude MDI, polymeric MDI)",,10.00,10.00,1,,,,Japan
390939 - - Other,,10.00,10.00,2,,,,Japan
390940 - Phenolic resins,,7.50,7.50,7,,,,Japan
390950 - Polyurethanes,,7.50,7.50,1,,,,Japan
391000 Silicones in primary forms.,,7.50,7.50,3,,,,Japan
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,7.50,7.50,2,,,,Japan
391190 - Other,,7.50,7.50,2,,,,Japan
391211 - - Non-plasticised,,7.50,7.50,5,,,,Japan
391212 - - Plasticised,,7.50,7.50,4,,,,Japan
391220 - Cellulose nitrates (including collodions),,7.50,7.50,4,,,,Japan
391231 - - Carboxymethylcellulose and its salts,,7.50,7.50,1,,,,Japan
391239 - - Other,,7.50,7.50,6,,,,Japan
391290 - Other,,7.50,7.50,3,,,,Japan
"391310 - Alginic acid, its salts and esters",,7.50,7.50,2,,,,Japan
391390 - Other,,7.50,7.50,5,,,,Japan
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,7.50,7.50,3,,,,Japan
391510 - Of polymers of ethylene,,7.50,7.50,1,,,,Japan
391520 - Of polymers of styrene,,7.50,7.50,1,,,,Japan
391530 - Of polymers of vinyl chloride,,7.50,7.50,2,,,,Japan
391590 - Of other plastics,,7.50,7.50,17,,,,Japan
391610 - Of polymers of ethylene,,10.00,10.00,3,,,,Japan
391620 - Of polymers of vinyl chloride,,10.00,10.00,4,,,,Japan
391690 - Of other plastics,,10.00,10.00,17,,,,Japan
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,10.00,10.00,2,,,,Japan
391721 - - Of polymers of ethylene,,10.00,10.00,2,,,,Japan
391722 - - Of polymers of propylene,,10.00,10.00,1,,,,Japan
391723 - - Of polymers of vinyl chloride,,10.00,10.00,2,,,,Japan
391729 - - Of other plastics,,10.00,10.00,6,,,,Japan
"391731 - - Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",,10.00,10.00,1,,,,Japan
"391732 - - Other, not reinforced or otherwise combined with other materials, without fittings",,10.00,10.00,3,,,,Japan
"391733 - - Other, not reinforced or otherwise combined with other materials, with fittings",,10.00,10.00,1,,,,Japan
391739 - - Other,,10.00,10.00,3,,,,Japan
391740 - Fittings,,10.00,10.00,1,,,,Japan
391810 - Of polymers of vinyl chloride,,10.00,10.00,2,,,,Japan
391890 - Of other plastics,,10.00,10.00,3,,,,Japan
391910 - In rolls of a width not exceeding 20 cm,,10.00,10.00,1,,,,Japan
391990 - Other,,10.00,10.00,3,,,,Japan
392010 - Of polymers of ethylene,,10.00,10.00,6,,,,Japan
392020 - Of polymers of propylene,,10.00,10.00,3,,,,Japan
392030 - Of polymers of styrene,,10.00,10.00,3,,,,Japan
392043 - - Containing by weight not less than 6 % of plasticisers,,10.00,10.00,1,,,,Japan
392049 - - Other,,10.00,10.00,1,,,,Japan
392051 - - Of poly(methyl methacrylate),,10.00,10.00,6,,,,Japan
392059 - - Other,,10.00,10.00,6,,,,Japan
392061 - - Of polycarbonates,,10.00,10.00,3,,,,Japan
392062 - - Of poly(ethylene terephthalate),,10.00,10.00,3,,,,Japan
392063 - - Of unsaturated polyesters,,10.00,10.00,3,,,,Japan
392069 - - Of other polyesters,,10.00,10.00,12,,,,Japan
392071 - - Of regenerated cellulose,,10.00,10.00,7,,,,Japan
392073 - - Of cellulose acetate,,10.00,10.00,9,,,,Japan
392079 - - Of other cellulose derivatives,,10.00,10.00,6,,,,Japan
392091 - - Of poly(vinyl butyral),,10.00,10.00,3,,,,Japan
392092 - - Of polyamides,,10.00,10.00,6,,,,Japan
392093 - - Of amino-resins,,10.00,10.00,3,,,,Japan
392094 - - Of phenolic resins,,10.00,10.00,3,,,,Japan
392099 - - Of other plastics,,10.00,10.00,19,,,,Japan
392111 - - Of polymers of styrene,,10.00,10.00,1,,,,Japan
392112 - - Of polymers of vinyl chloride,,10.00,10.00,1,,,,Japan
392113 - - Of polyurethanes,,10.00,10.00,2,,,,Japan
392114 - - Of regenerated cellulose,,10.00,10.00,1,,,,Japan
392119 - - Of other plastics,,10.00,10.00,1,,,,Japan
392190 - Other,,10.00,10.00,22,,,,Japan
"392210 - Baths, shower-baths, sinks and wash-basins",,10.00,10.00,1,,,,Japan
392220 - Lavatory seats and covers,,10.00,10.00,1,,,,Japan
392290 - Other,,10.00,10.00,1,,,,Japan
"392310 - Boxes, cases, crates and similar articles",,10.00,10.00,5,,,,Japan
392321 - - Of polymers of ethylene,,10.00,10.00,1,,,,Japan
392329 - - Of other plastics,,10.00,10.00,2,,,,Japan
"392330 - Carboys, bottles, flasks and similar articles",,10.00,10.00,2,,,,Japan
"392340 - Spools, cops, bobbins and similar supports",,10.00,10.00,1,,,,Japan
"392350 - Stoppers, lids, caps and other closures",,10.00,10.00,2,,,,Japan
392390 - Other,,10.00,10.00,3,,,,Japan
392410 - Tableware and kitchenware,,10.00,10.00,2,,,,Japan
392490 - Other,,10.00,10.00,3,,,,Japan
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,10.00,10.00,1,,,,Japan
"392520 - Doors, windows and their frames and thresholds for doors",,10.00,10.00,1,,,,Japan
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",,10.00,10.00,1,,,,Japan
392590 - Other,,10.00,10.00,2,,,,Japan
392610 - Office or school supplies,,10.00,10.00,4,,,,Japan
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)",,10.00,10.00,10,,,,Japan
"392630 - Fittings for furniture, coachwork or the like",,10.00,10.00,2,,,,Japan
392640 - Statuettes and other ornamental articles,,10.00,10.00,13,,,,Japan
392690 - Other,,10.00,10.00,16,,,,Japan
,2016,"697,689,022",9.11,9.11,411,,,,Japan
390110 - Polyethylene having a specific gravity of less than 0.94,"6,654,771",7.50,7.50,2,,,,Japan
390120 - Polyethylene having a specific gravity of 0.94 or more,"8,216,588",7.50,7.50,1,,,,Japan
390130 - Ethylene-vinyl acetate copolymers,"4,219,604",7.50,7.50,1,,,,Japan
390190 - Other,"23,597,382",7.50,7.50,2,,,,Japan
390210 - Polypropylene,"7,725,575",7.50,7.50,1,,,,Japan
390220 - Polyisobutylene,"295,330",7.50,7.50,1,,,,Japan
390230 - Propylene copolymers,"4,687,976",7.50,7.50,1,,,,Japan
390290 - Other,"7,091,751",7.50,7.50,1,,,,Japan
390311 -- Expansible,"151,781",7.50,7.50,1,,,,Japan
390319 -- Other,"860,641",7.50,7.50,2,,,,Japan
390320 - Styrene-acrylonitrile (SAN) copolymers,"663,811",7.50,7.50,1,,,,Japan
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,"2,138,987",7.50,7.50,1,,,,Japan
390390 - Other,"12,435,118",7.50,7.50,3,,,,Japan
"390410 - Poly(vinyl chloride), not mixed with any other substances","61,850,656",7.50,7.50,2,,,,Japan
390421 -- Non-plasticised,"192,526,913",7.50,7.50,2,,,,Japan
390422 -- Plasticised,"953,137",7.50,7.50,2,,,,Japan
390430 - Vinyl chloride-vinyl acetate copolymers,"12,324,633",7.50,7.50,2,,,,Japan
390440 - Other vinyl chloride copolymers,"829,247",7.50,7.50,1,,,,Japan
390450 - Vinylidene chloride polymers,"460,081",7.50,7.50,2,,,,Japan
390461 -- Polytetrafluoroethylene,"634,843",7.50,7.50,1,,,,Japan
390469 -- Other,"4,266,129",7.50,7.50,2,,,,Japan
390490 - Other,"27,407,631",7.50,7.50,1,,,,Japan
390512 -- In aqueous dispersion,"13,449",7.50,7.50,3,,,,Japan
390519 -- Other,"87,377",7.50,7.50,3,,,,Japan
390521 -- In aqueous dispersion,,7.50,7.50,1,,,,Japan
390529 -- Other,,7.50,7.50,1,,,,Japan
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups","17,482,884",7.50,7.50,1,,,,Japan
390591 -- Copolymers,"6,340,044",7.50,7.50,1,,,,Japan
390599 -- Other,"3,907,443",7.50,7.50,2,,,,Japan
390610 - Poly(methyl methacrylate),"4,376,417",7.50,7.50,2,,,,Japan
390690 - Other,"40,571,387",7.50,7.50,4,,,,Japan
390710 - Polyacetals,"1,827,376",7.50,7.50,1,,,,Japan
390720 - Other polyethers,"8,675,936",7.50,7.50,2,,,,Japan
390730 - Epoxide resins,"10,171,572",7.50,7.50,2,,,,Japan
390740 - Polycarbonates,"1,489,615",7.50,7.50,1,,,,Japan
390750 - Alkyd resins,"104,365",7.50,7.50,1,,,,Japan
390760 - Poly(ethylene terephthalate),"323,048",7.50,7.50,3,,,,Japan
390770 - Poly(lactic acid),"11,527",7.50,7.50,1,,,,Japan
390791 -- Unsaturated,"3,184,703",7.50,7.50,6,,,,Japan
390799 -- Other,"9,835,205",7.50,7.50,3,,,,Japan
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12","5,764,118",10.00,10.00,2,,,,Japan
390890 - Other,"7,755,446",10.00,10.00,3,,,,Japan
390910 - Urea resins; thiourea resins,"17,084",7.50,7.50,2,,,,Japan
390920 - Melamine resins,"2,498,050",7.50,7.50,2,,,,Japan
390930 - Other amino-resins,"6,945,723",7.50,7.50,2,,,,Japan
390940 - Phenolic resins,"5,112,360",7.50,7.50,7,,,,Japan
390950 - Polyurethanes,"2,019,110",7.50,7.50,1,,,,Japan
391000 Silicones in primary forms.,"8,813,370",7.50,7.50,3,,,,Japan
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes","2,058,897",7.50,7.50,2,,,,Japan
391190 - Other,"6,358,851",7.50,7.50,2,,,,Japan
391211 -- Non-plasticised,"592,480",7.50,7.50,5,,,,Japan
391212 -- Plasticised,"1,556",7.50,7.50,4,,,,Japan
391220 - Cellulose nitrates (including collodions),"298,937",7.50,7.50,4,,,,Japan
391231 -- Carboxymethylcellulose and its salts,"773,007",7.50,7.50,1,,,,Japan
391239 -- Other,"21,195,063",7.50,7.50,6,,,,Japan
391290 - Other,"929,095",7.50,7.50,3,,,,Japan
"391310 - Alginic acid, its salts and esters","765,937",7.50,7.50,2,,,,Japan
391390 - Other,"849,335",7.50,7.50,5,,,,Japan
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.","1,472,529",7.50,7.50,3,,,,Japan
391510 - Of polymers of ethylene,,7.50,7.50,1,,,,Japan
391520 - Of polymers of styrene,,7.50,7.50,1,,,,Japan
391530 - Of polymers of vinyl chloride,,7.50,7.50,2,,,,Japan
391590 - Of other plastics,"44,426",7.50,7.50,17,,,,Japan
391610 - Of polymers of ethylene,"10,647",10.00,10.00,3,,,,Japan
391620 - Of polymers of vinyl chloride,"3,367",10.00,10.00,4,,,,Japan
391690 - Of other plastics,"546,040",10.00,10.00,17,,,,Japan
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,"6,389",10.00,10.00,2,,,,Japan
391721 -- Of polymers of ethylene,"266,938",10.00,10.00,2,,,,Japan
391722 -- Of polymers of propylene,281,10.00,10.00,1,,,,Japan
391723 -- Of polymers of vinyl chloride,"167,767",10.00,10.00,2,,,,Japan
391729 -- Of other plastics,"3,023,715",10.00,10.00,6,,,,Japan
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa","287,417",10.00,10.00,1,,,,Japan
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings","959,511",10.00,10.00,3,,,,Japan
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings","26,713",10.00,10.00,1,,,,Japan
391739 -- Other,"2,420,828",10.00,10.00,3,,,,Japan
391740 - Fittings,"2,110,662",10.00,10.00,1,,,,Japan
391810 - Of polymers of vinyl chloride,"28,861",10.00,10.00,2,,,,Japan
391890 - Of other plastics,"27,026",10.00,10.00,3,,,,Japan
391910 - In rolls of a width not exceeding 20 cm,"1,067,654",10.00,10.00,1,,,,Japan
391990 - Other,"26,265,628",10.00,10.00,3,,,,Japan
392010 - Of polymers of ethylene,"768,383",10.00,10.00,6,,,,Japan
392020 - Of polymers of propylene,"17,345,387",10.00,10.00,3,,,,Japan
392030 - Of polymers of styrene,"235,128",10.00,10.00,3,,,,Japan
392043 -- Containing by weight not less than 6 % of plasticisers,"13,675",10.00,10.00,1,,,,Japan
392049 -- Other,"344,880",10.00,10.00,1,,,,Japan
392051 -- Of poly(methyl methacrylate),"2,958,797",10.00,10.00,6,,,,Japan
392059 -- Other,"2,590,002",10.00,10.00,6,,,,Japan
392061 -- Of polycarbonates,"159,834",10.00,10.00,3,,,,Japan
392062 -- Of poly(ethylene terephthalate),"931,027",10.00,10.00,3,,,,Japan
392063 -- Of unsaturated polyesters,"1,322,152",10.00,10.00,3,,,,Japan
392069 -- Of other polyesters,"1,263,479",10.00,10.00,12,,,,Japan
392071 -- Of regenerated cellulose,185,10.00,10.00,7,,,,Japan
392073 -- Of cellulose acetate,35,10.00,10.00,9,,,,Japan
392079 -- Of other cellulose derivatives,"334,335",10.00,10.00,6,,,,Japan
392091 -- Of poly(vinyl butyral),"660,997",10.00,10.00,3,,,,Japan
392092 -- Of polyamides,"497,228",10.00,10.00,6,,,,Japan
392093 -- Of amino-resins,"199,164",10.00,10.00,3,,,,Japan
392094 -- Of phenolic resins,767,10.00,10.00,3,,,,Japan
392099 -- Of other plastics,"7,114,252",10.00,10.00,19,,,,Japan
392111 -- Of polymers of styrene,,10.00,10.00,1,,,,Japan
392112 -- Of polymers of vinyl chloride,"113,659",10.00,10.00,1,,,,Japan
392113 -- Of polyurethanes,"1,691,074",10.00,10.00,2,,,,Japan
392114 -- Of regenerated cellulose,,10.00,10.00,1,,,,Japan
392119 -- Of other plastics,"1,155,555",10.00,10.00,1,,,,Japan
392190 - Other,"2,866,435",10.00,10.00,22,,,,Japan
"392210 - Baths, shower-baths, sinks and wash-basins","10,698",10.00,10.00,1,,,,Japan
392220 - Lavatory seats and covers,48,10.00,10.00,1,,,,Japan
392290 - Other,"37,325",10.00,10.00,1,,,,Japan
"392310 - Boxes, cases, crates and similar articles","6,063,566",10.00,10.00,5,,,,Japan
392321 -- Of polymers of ethylene,"8,333",10.00,10.00,1,,,,Japan
392329 -- Of other plastics,"52,303",10.00,10.00,2,,,,Japan
"392330 - Carboys, bottles, flasks and similar articles","508,840",10.00,10.00,2,,,,Japan
"392340 - Spools, cops, bobbins and similar supports","40,327",10.00,10.00,1,,,,Japan
"392350 - Stoppers, lids, caps and other closures","348,956",10.00,10.00,2,,,,Japan
392390 - Other,"5,140,590",10.00,10.00,3,,,,Japan
392410 - Tableware and kitchenware,"123,985",10.00,10.00,2,,,,Japan
392490 - Other,"94,501",10.00,10.00,3,,,,Japan
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l",,10.00,10.00,1,,,,Japan
"392520 - Doors, windows and their frames and thresholds for doors",,10.00,10.00,1,,,,Japan
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof","35,232",10.00,10.00,1,,,,Japan
392590 - Other,"52,896",10.00,10.00,2,,,,Japan
392610 - Office or school supplies,"72,806",10.00,10.00,4,,,,Japan
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","64,554",10.00,10.00,10,,,,Japan
"392630 - Fittings for furniture, coachwork or the like","10,872",10.00,10.00,2,,,,Japan
392640 - Statuettes and other ornamental articles,"93,713",10.00,10.00,13,,,,Japan
392690 - Other,"42,483,296",10.00,10.00,16,,,,Japan
