Importer,Year,Value,Ad val. duties,Number of lines,Costa Rica
,(US$),Simple average,MFN duties,Pref. duties,Costa Rica
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Costa Rica
European Union,"8,009,973,220",,,,,,,Costa Rica
,2018,,2.39,0.00,498,,352,,Costa Rica
850110 - Motors of an output not exceeding 37.5 W,,3.20,0.00,4,,4,,Costa Rica
850120 - Universal AC/DC motors of an output exceeding 37.5 W,,2.70,0.00,1,,1,,Costa Rica
850131 - - Of an output not exceeding 750 W,,2.70,0.00,1,,1,,Costa Rica
850132 - - Of an output exceeding 750 W but not exceeding 75 kW,,2.70,0.00,1,,1,,Costa Rica
850133 - - Of an output exceeding 75 kW but not exceeding 375 kW,,2.70,0.00,1,,1,,Costa Rica
850134 - - Of an output exceeding 375 kW,,2.70,0.00,1,,1,,Costa Rica
"850140 - Other AC motors, single-phase",,2.70,0.00,2,,2,,Costa Rica
850151 - - Of an output not exceeding 750 W,,2.70,0.00,1,,1,,Costa Rica
850152 - - Of an output exceeding 750 W but not exceeding 75 kW,,2.70,0.00,3,,3,,Costa Rica
850153 - - Of an output exceeding 75 kW,,2.70,0.00,4,,4,,Costa Rica
850161 - - Of an output not exceeding 75 kVA,,2.70,0.00,2,,2,,Costa Rica
850162 - - Of an output exceeding 75 kVA but not exceeding 375 kVA,,2.70,0.00,1,,1,,Costa Rica
850163 - - Of an output exceeding 375 kVA but not exceeding 750 kVA,,2.70,0.00,1,,1,,Costa Rica
850164 - - Of an output exceeding 750 kVA,,2.70,0.00,1,,1,,Costa Rica
850211 - - Of an output not exceeding 75 kVA,,2.70,0.00,2,,2,,Costa Rica
850212 - - Of an output exceeding 75 kVA but not exceeding 375 kVA,,2.70,0.00,1,,1,,Costa Rica
850213 - - Of an output exceeding 375 kVA,,2.70,0.00,3,,3,,Costa Rica
850220 - Generating sets with spark-ignition internal combustion piston engines,,2.70,0.00,4,,4,,Costa Rica
850231 - - Wind-powered,,2.70,0.00,1,,1,,Costa Rica
850239 - - Other,,2.70,0.00,2,,2,,Costa Rica
850240 - Electric rotary converters,,2.70,0.00,1,,1,,Costa Rica
850300 Parts suitable for use solely or principally with the machines of heading 85.01 or 85.02.,,2.70,0.00,3,,3,,Costa Rica
850410 - Ballasts for discharge lamps or tubes,,3.70,0.00,2,,2,,Costa Rica
850421 - - Having a power handling capacity not exceeding 650 kVA,,3.70,0.00,1,,1,,Costa Rica
"850422 - - Having a power handling capacity exceeding 650 kVA but not exceeding 10,000 kVA",,3.70,0.00,2,,2,,Costa Rica
"850423 - - Having a power handling capacity exceeding 10,000 kVA",,3.70,0.00,1,,1,,Costa Rica
850431 - - Having a power handling capacity not exceeding 1 kVA,,3.70,0.00,3,,3,,Costa Rica
850432 - - Having a power handling capacity exceeding 1 kVA but not exceeding 16 kVA,,3.70,0.00,1,,1,,Costa Rica
850433 - - Having a power handling capacity exceeding 16 kVA but not exceeding 500 kVA,,3.70,0.00,1,,1,,Costa Rica
850434 - - Having a power handling capacity exceeding 500 kVA,,3.70,0.00,1,,1,,Costa Rica
850440 - Static converters,,1.42,0.00,6,,5,,Costa Rica
850450 - Other inductors,,0.95,0.00,2,,1,,Costa Rica
850490 - Parts,,0.66,0.00,5,,3,,Costa Rica
850511 - - Of metal,,2.20,0.00,1,,1,,Costa Rica
850519 - - Other,,2.20,0.00,2,,2,,Costa Rica
"850520 - Electro-magnetic couplings, clutches and brakes",,2.20,0.00,1,,1,,Costa Rica
"850590 - Other, including parts",,1.45,0.00,4,,3,,Costa Rica
850610 - Manganese dioxide,,4.70,0.00,4,,4,,Costa Rica
850630 - Mercuric oxide,,4.70,0.00,1,,1,,Costa Rica
850640 - Silver oxide,,4.70,0.00,1,,1,,Costa Rica
850650 - Lithium,,4.70,0.00,3,,3,,Costa Rica
850660 - Air-zinc,,4.70,0.00,1,,1,,Costa Rica
850680 - Other primary cells and primary batteries,,2.35,0.00,2,,1,,Costa Rica
850690 - Parts,,4.70,0.00,1,,1,,Costa Rica
"850710 - Lead-acid, of a kind used for starting piston engines",,3.70,0.00,2,,2,,Costa Rica
