Importer,Year,Value,Ad val. duties,Number of lines,Armenia
,(US$),Simple average,MFN duties,Pref. duties,Armenia
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Armenia
880510 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof,,2.20,2.20,2,,,,Armenia
880521 -- Air combat simulators and parts thereof,,1.70,1.70,1,,,,Armenia
880529 -- Other,,1.70,1.70,1,,,,Armenia
,2008,,3.07,3.07,21,,,,Armenia
"880100 Balloons and dirigibles; gliders, hang gliders and other non-powered aircraft.",,3.20,3.20,2,,,,Armenia
"880211 -- Of an unladen weight not exceeding 2,000 kg",,7.50,7.50,1,,,,Armenia
"880212 -- Of an unladen weight exceeding 2,000 kg",,2.70,2.70,1,,,,Armenia
"880220 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,7.70,7.70,1,,,,Armenia
"880230 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,2.70,2.70,1,,,,Armenia
"880240 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,2.70,2.70,1,,,,Armenia
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,4.20,4.20,2,,,,Armenia
880310 - Propellers and rotors and parts thereof,,2.70,2.70,1,,,,Armenia
880320 - Under-carriages and parts thereof,,2.70,2.70,1,,,,Armenia
880330 - Other parts of aeroplanes or helicopters,,2.70,2.70,1,,,,Armenia
880390 - Other,,1.95,1.95,4,,,,Armenia
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto.,,2.70,2.70,1,,,,Armenia
880510 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof,,2.20,2.20,2,,,,Armenia
880521 -- Air combat simulators and parts thereof,,1.70,1.70,1,,,,Armenia
880529 -- Other,,1.70,1.70,1,,,,Armenia
,2007,"3,029",3.07,3.07,21,,,,Armenia
"880100 Balloons and dirigibles; gliders, hang gliders and other non-powered aircraft.",,3.20,3.20,2,,,,Armenia
"880211 -- Of an unladen weight not exceeding 2,000 kg",,7.50,7.50,1,,,,Armenia
"880212 -- Of an unladen weight exceeding 2,000 kg",,2.70,2.70,1,,,,Armenia
"880220 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,7.70,7.70,1,,,,Armenia
"880230 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,2.70,2.70,1,,,,Armenia
"880240 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,2.70,2.70,1,,,,Armenia
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,4.20,4.20,2,,,,Armenia
880310 - Propellers and rotors and parts thereof,,2.70,2.70,1,,,,Armenia
880320 - Under-carriages and parts thereof,"3,029",2.70,2.70,1,,,,Armenia
880330 - Other parts of aeroplanes or helicopters,,2.70,2.70,1,,,,Armenia
880390 - Other,,1.95,1.95,4,,,,Armenia
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto.,,2.70,2.70,1,,,,Armenia
880510 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof,,2.20,2.20,2,,,,Armenia
880521 -- Air combat simulators and parts thereof,,1.70,1.70,1,,,,Armenia
880529 -- Other,,1.70,1.70,1,,,,Armenia
,2006,"52,773",3.10,3.10,22,,,,Armenia
880110 - Gliders and hang gliders,,3.70,3.70,1,,,,Armenia
880190 - Other,,3.20,3.20,2,,,,Armenia
"880211 -- Of an unladen weight not exceeding 2,000 kg",,7.50,7.50,1,,,,Armenia
"880212 -- Of an unladen weight exceeding 2,000 kg",,2.70,2.70,1,,,,Armenia
"880220 - Airplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,7.70,7.70,1,,,,Armenia
"880230 - Airplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,2.70,2.70,1,,,,Armenia
"880240 - Airplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,2.70,2.70,1,,,,Armenia
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,4.20,4.20,2,,,,Armenia
880310 - Propellers and rotors and parts thereof,,2.70,2.70,1,,,,Armenia
880320 - Under-carriages and parts thereof,"7,471",2.70,2.70,1,,,,Armenia
880330 - Other parts of airplanes or helicopters,"45,302",2.70,2.70,1,,,,Armenia
880390 - Other,,1.95,1.95,4,,,,Armenia
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto.,,2.70,2.70,1,,,,Armenia
880510 - Aircraft launching gear and parts thereof; deck- Arrestor or similar gear and parts thereof,,2.20,2.20,2,,,,Armenia
880521 -- Air combat simulators and parts thereof,,1.70,1.70,1,,,,Armenia
880529 -- Other,,1.70,1.70,1,,,,Armenia
,2005,"162,746,425",2.01,2.01,34,,,,Armenia
880110 - Gliders and hang gliders,,1.85,1.85,2,,,,Armenia
880190 - Other,,2.13,2.13,3,,,,Armenia
"880211 -- Of an unladen weight not exceeding 2,000 kg",,3.75,3.75,2,,,,Armenia
"880212 -- Of an unladen weight exceeding 2,000 kg",,1.35,1.35,2,,,,Armenia
"880220 - Airplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,3.85,3.85,2,,,,Armenia
"880230 - Airplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,1.35,1.35,2,,,,Armenia
"880240 - Airplanes and other aircraft, of an unladen weight exceeding 15,000 kg","162,746,425",1.35,1.35,2,,,,Armenia
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,4.20,4.20,2,,,,Armenia
880310 - Propellers and rotors and parts thereof,,1.35,1.35,2,,,,Armenia
880320 - Under-carriages and parts thereof,,1.35,1.35,2,,,,Armenia
880330 - Other parts of airplanes or helicopters,,1.35,1.35,2,,,,Armenia
880390 - Other,,1.56,1.56,5,,,,Armenia
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto.,,2.70,2.70,1,,,,Armenia
880510 - Aircraft launching gear and parts thereof; deck- Arrestor or similar gear and parts thereof,,2.20,2.20,2,,,,Armenia
880521 -- Air combat simulators and parts thereof,,1.70,1.70,1,,,,Armenia
880529 -- Other,,0.85,0.85,2,,,,Armenia
,2004,"40,684,705",2.06,2.06,34,,,,Armenia
880110 - Gliders and hang gliders,,1.85,1.85,2,,,,Armenia
880190 - Other,,2.13,2.13,3,,,,Armenia
"880211 -- Of an unladen weight not exceeding 2,000 kg",,3.75,3.75,2,,,,Armenia
"880212 -- Of an unladen weight exceeding 2,000 kg",,1.35,1.35,2,,,,Armenia
"880220 - Airplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,3.85,3.85,2,,,,Armenia
"880230 - Airplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,1.35,1.35,2,,,,Armenia
"880240 - Airplanes and other aircraft, of an unladen weight exceeding 15,000 kg","40,666,021",1.35,1.35,2,,,,Armenia
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,4.20,4.20,2,,,,Armenia
880310 - Propellers and rotors and parts thereof,,1.35,1.35,2,,,,Armenia
880320 - Under-carriages and parts thereof,,1.35,1.35,2,,,,Armenia
880330 - Other parts of airplanes or helicopters,"18,683",1.35,1.35,2,,,,Armenia
880390 - Other,,1.96,1.96,5,,,,Armenia
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto.,,2.70,2.70,1,,,,Armenia
880510 - Aircraft launching gear and parts thereof; deck- Arrestor or similar gear and parts thereof,,2.20,2.20,2,,,,Armenia
880521 -- Air combat simulators and parts thereof,,1.70,1.70,1,,,,Armenia
880529 -- Other,,0.85,0.85,2,,,,Armenia
,2003,,2.01,2.01,34,,,,Armenia
880110 - Gliders and hang gliders,,1.85,1.85,2,,,,Armenia
880190 - Other,,2.13,2.13,3,,,,Armenia
"880211 -- Of an unladen weight not exceeding 2,000 kg",,3.75,3.75,2,,,,Armenia
"880212 -- Of an unladen weight exceeding 2,000 kg",,1.35,1.35,2,,,,Armenia
"880220 - Airplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,3.85,3.85,2,,,,Armenia
"880230 - Airplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,1.35,1.35,2,,,,Armenia
"880240 - Airplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,1.35,1.35,2,,,,Armenia
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,4.20,4.20,2,,,,Armenia
880310 - Propellers and rotors and parts thereof,,1.35,1.35,2,,,,Armenia
880320 - Under-carriages and parts thereof,,1.35,1.35,2,,,,Armenia
880330 - Other parts of airplanes or helicopters,,1.35,1.35,2,,,,Armenia
880390 - Other,,1.56,1.56,5,,,,Armenia
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto.,,2.70,2.70,1,,,,Armenia
880510 - Aircraft launching gear and parts thereof; deck- Arrestor or similar gear and parts thereof,,2.20,2.20,2,,,,Armenia
880521 -- Air combat simulators and parts thereof,,1.70,1.70,1,,,,Armenia
880529 -- Other,,0.85,0.85,2,,,,Armenia
,2002,"1,012",2.01,2.01,34,,,,Armenia
880110 - Gliders and hang gliders,,1.85,1.85,2,,,,Armenia
880190 - Other,,2.13,2.13,3,,,,Armenia
"880211 -- Of an unladen weight not exceeding 2,000 kg",,3.75,3.75,2,,,,Armenia
"880212 -- Of an unladen weight exceeding 2,000 kg",,1.35,1.35,2,,,,Armenia
"880220 - Airplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,3.85,3.85,2,,,,Armenia
"880230 - Airplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,1.35,1.35,2,,,,Armenia
"880240 - Airplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,1.35,1.35,2,,,,Armenia
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,4.20,4.20,2,,,,Armenia
880310 - Propellers and rotors and parts thereof,,1.35,1.35,2,,,,Armenia
880320 - Under-carriages and parts thereof,,1.35,1.35,2,,,,Armenia
880330 - Other parts of airplanes or helicopters,"1,012",1.35,1.35,2,,,,Armenia
880390 - Other,,1.56,1.56,5,,,,Armenia
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto.,,2.70,2.70,1,,,,Armenia
880510 - Aircraft launching gear and parts thereof; deck- Arrestor or similar gear and parts thereof,,2.20,2.20,2,,,,Armenia
880521 -- Air combat simulators and parts thereof,,1.70,1.70,1,,,,Armenia
880529 -- Other,,0.85,0.85,2,,,,Armenia
,2001,,2.02,2.02,33,,,,Armenia
880110 - Gliders and hang gliders,,1.85,1.85,2,,,,Armenia
880190 - Other,,2.13,2.13,3,,,,Armenia
"880211 - - Of an unladen weight not exceeding 2,000 kg",,3.75,3.75,2,,,,Armenia
"880212 - - Of an unladen weight exceeding 2,000 kg",,1.35,1.35,2,,,,Armenia
"880220 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,3.85,3.85,2,,,,Armenia
"880230 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,1.35,1.35,2,,,,Armenia
"880240 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg",,1.35,1.35,2,,,,Armenia
880260 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,,4.20,4.20,2,,,,Armenia
880310 - Propellers and rotors and parts thereof,,1.35,1.35,2,,,,Armenia
880320 - Under-carriages and parts thereof,,1.35,1.35,2,,,,Armenia
880330 - Other parts of aeroplanes or helicopters,,1.35,1.35,2,,,,Armenia
880390 - Other,,1.56,1.56,5,,,,Armenia
880400 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto,,2.70,2.70,1,,,,Armenia
880510 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof,,2.20,2.20,2,,,,Armenia
880520 - Ground flying trainers and parts thereof,,0.85,0.85,2,,,,Armenia
,2000,"453,445",2.02,2.02,33,,,,Armenia
880110 - Gliders and hang gliders,,1.85,1.85,2,,,,Armenia
880190 - Other,,2.13,2.13,3,,,,Armenia
"880211 - - Of an unladen weight not exceeding 2,000 kg",,3.75,3.75,2,,,,Armenia
"880212 - - Of an unladen weight exceeding 2,000 kg",,1.35,1.35,2,,,,Armenia
"880220 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg",,3.85,3.85,2,,,,Armenia
"880230 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg",,1.35,1.35,2,,,,Armenia
