Importer,Year,Value,Ad val. duties,Number of lines,China
,(US$),Simple average,MFN duties,Pref. duties,China
,MFN,Best,All items,Non ad val.,All items,Non ad val.,China
170191 - - Containing added flavouring or colouring matter,"105,194",,,1,1,,,China
170199 - - Other,"69,914",,,2,2,,,China
"170211 - - Containing by weight 99 % or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,,,1,1,,,China
170219 - - Other,,,,1,1,,,China
170220 - Maple sugar and maple syrup,998,9.00,9.00,2,1,,,China
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 % by weight of fructose","14,119",,,5,5,,,China
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50 % by weight of fructose","4,684",,,2,2,,,China
170250 - Chemically pure fructose,,,,1,1,,,China
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50 % by weight of fructose",,,,2,2,,,China
"170290 - Other, including invert sugar","95,974",16.40,16.40,9,8,,,China
170310 - Cane molasses,,,,1,1,,,China
170390 - Other,,,,1,1,,,China
"170410 - Chewing gum, whether or not sugar-coated","955,111",,,4,4,,,China
170490 - Other,"5,851,318",17.20,17.20,10,9,,,China
,1996,"8,780,349",15.13,15.13,46,43,,,China
170111 - - Cane sugar,"105,821",,,2,2,,,China
170112 - - Beet sugar,,,,2,2,,,China
170191 - - Containing added flavouring or colouring matter,"89,670",,,1,1,,,China
170199 - - Other,"66,561",,,2,2,,,China
"170211 - - Containing by weight 99 % or more lactose, expressed as anhydrous lactose, calculated on the dry matter",,,,1,1,,,China
170219 - - Other,,,,1,1,,,China
170220 - Maple sugar and maple syrup,"311,165",9.30,9.30,2,1,,,China
"170230 - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 % by weight of fructose","14,488",,,5,5,,,China
"170240 - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50 % by weight of fructose","7,936",,,2,2,,,China
170250 - Chemically pure fructose,,,,1,1,,,China
"170260 - Other fructose and fructose syrup, containing in the dry state more than 50 % by weight of fructose",,,,2,2,,,China
"170290 - Other, including invert sugar","75,411",17.60,17.60,9,8,,,China
170310 - Cane molasses,,,,1,1,,,China
170390 - Other,,,,1,1,,,China
"170410 - Chewing gum, whether or not sugar-coated","1,609,168",,,4,4,,,China
170490 - Other,"6,500,129",18.50,18.50,10,9,,,China
