Importer,Year,Value,Ad val. duties,Number of lines,Nepal
,(US$),Simple average,MFN duties,Pref. duties,Nepal
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Nepal
610832 -- Of man-made fibres,,12.00,0.00,1,,1,,Nepal
610839 -- Of other textile materials,"123,153",12.00,0.00,1,,1,,Nepal
610891 -- Of cotton,,12.00,0.00,1,,1,,Nepal
610892 -- Of man-made fibres,"12,844",12.00,0.00,1,,1,,Nepal
610899 -- Of other textile materials,"1,707",12.00,0.00,1,,1,,Nepal
610910 - Of cotton,"1,460,664",12.00,0.00,1,,1,,Nepal
610990 - Of other textile materials,"374,984",12.00,0.00,2,,2,,Nepal
611011 -- Of wool,"2,811,043",11.50,0.00,3,,3,,Nepal
611012 -- Of Kashmir (cashmere) goats,"3,933,753",12.00,0.00,2,,2,,Nepal
611019 -- Other,"464,800",12.00,0.00,2,,2,,Nepal
611020 - Of cotton,"1,155,269",12.00,0.00,3,,3,,Nepal
611030 - Of man-made fibres,"100,540",12.00,0.00,3,,3,,Nepal
611090 - Of other textile materials,"841,683",12.00,0.00,2,,2,,Nepal
611120 - Of cotton,"29,126",10.45,0.00,2,,2,,Nepal
611130 - Of synthetic fibres,"7,869",10.45,0.00,2,,2,,Nepal
611190 - Of other textile materials,"86,582",10.97,0.00,3,,3,,Nepal
611211 -- Of cotton,,12.00,0.00,1,,1,,Nepal
611212 -- Of synthetic fibres,327,12.00,0.00,1,,1,,Nepal
611219 -- Of other textile materials,,12.00,0.00,1,,1,,Nepal
611220 - Ski suits,,12.00,0.00,1,,1,,Nepal
611231 -- Of synthetic fibres,"13,694",10.00,0.00,2,,2,,Nepal
611239 -- Of other textile materials,,10.00,0.00,2,,2,,Nepal
611241 -- Of synthetic fibres,"5,817",10.00,0.00,2,,2,,Nepal
611249 -- Of other textile materials,,10.00,0.00,2,,2,,Nepal
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,0.00,2,,2,,Nepal
611420 - Of cotton,"159,906",12.00,0.00,1,,1,,Nepal
611430 - Of man-made fibres,"67,629",12.00,0.00,1,,1,,Nepal
611490 - Of other textile materials,"226,529",12.00,0.00,1,,1,,Nepal
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",6,10.00,0.00,2,,2,,Nepal
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",30,12.00,0.00,1,,1,,Nepal
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,0.00,1,,1,,Nepal
611529 -- Of other textile materials,"2,318",12.00,0.00,1,,1,,Nepal
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex","3,130",12.00,0.00,3,,3,,Nepal
611594 -- Of wool or fine animal hair,"66,450",12.00,0.00,1,,1,,Nepal
611595 -- Of cotton,"1,084",12.00,0.00,1,,1,,Nepal
611596 -- Of synthetic fibres,111,12.00,0.00,3,,3,,Nepal
611599 -- Of other textile materials,"3,122",12.00,0.00,1,,1,,Nepal
"611610 - Impregnated, coated or covered with plastics or rubber",661,8.45,0.00,2,,2,,Nepal
611691 -- Of wool or fine animal hair,"554,202",8.90,0.00,1,,1,,Nepal
611692 -- Of cotton,"33,721",8.90,0.00,1,,1,,Nepal
611693 -- Of synthetic fibres,"2,062",8.90,0.00,1,,1,,Nepal
611699 -- Of other textile materials,"2,210",8.90,0.00,1,,1,,Nepal
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","1,516,817",12.00,0.00,1,,1,,Nepal
611780 - Other accessories,"598,416",10.00,0.00,2,,2,,Nepal
611790 - Parts,"15,083",12.00,0.00,1,,1,,Nepal
,2014,"21,520,769",11.60,0.00,147,,147,,Nepal
610120 - Of cotton,"85,187",12.00,0.00,2,,2,,Nepal
610130 - Of man-made fibres,"59,853",12.00,0.00,2,,2,,Nepal
610190 - Of other textile materials,"25,363",12.00,0.00,2,,2,,Nepal
610210 - Of wool or fine animal hair,"538,366",12.00,0.00,2,,2,,Nepal
610220 - Of cotton,"323,142",12.00,0.00,2,,2,,Nepal
610230 - Of man-made fibres,"358,992",12.00,0.00,2,,2,,Nepal
610290 - Of other textile materials,"1,814",12.00,0.00,2,,2,,Nepal
610310 - Suits,107,12.00,0.00,2,,2,,Nepal
610322 -- Of cotton,"10,229",12.00,0.00,1,,1,,Nepal
610323 -- Of synthetic fibres,,12.00,0.00,1,,1,,Nepal
610329 -- Of other textile materials,,12.00,0.00,1,,1,,Nepal
610331 -- Of wool or fine animal hair,"104,405",12.00,0.00,1,,1,,Nepal
610332 -- Of cotton,"172,865",12.00,0.00,1,,1,,Nepal
610333 -- Of synthetic fibres,,12.00,0.00,1,,1,,Nepal
610339 -- Of other textile materials,"7,473",12.00,0.00,1,,1,,Nepal
610341 -- Of wool or fine animal hair,"5,692",12.00,0.00,1,,1,,Nepal
610342 -- Of cotton,"239,762",12.00,0.00,1,,1,,Nepal
610343 -- Of synthetic fibres,"1,410",12.00,0.00,1,,1,,Nepal
610349 -- Of other textile materials,16,12.00,0.00,1,,1,,Nepal
610413 -- Of synthetic fibres,"61,383",12.00,0.00,1,,1,,Nepal
610419 -- Of other textile materials,"13,428",12.00,0.00,2,,2,,Nepal
610422 -- Of cotton,"10,546",12.00,0.00,1,,1,,Nepal
610423 -- Of synthetic fibres,"4,488",12.00,0.00,1,,1,,Nepal
610429 -- Of other textile materials,,12.00,0.00,2,,2,,Nepal
610431 -- Of wool or fine animal hair,"648,518",12.00,0.00,1,,1,,Nepal
610432 -- Of cotton,"224,771",12.00,0.00,1,,1,,Nepal
610433 -- Of synthetic fibres,"49,354",12.00,0.00,1,,1,,Nepal
610439 -- Of other textile materials,"11,742",12.00,0.00,1,,1,,Nepal
610441 -- Of wool or fine animal hair,"100,438",12.00,0.00,1,,1,,Nepal
610442 -- Of cotton,"931,075",12.00,0.00,1,,1,,Nepal
610443 -- Of synthetic fibres,"245,111",12.00,0.00,1,,1,,Nepal
610444 -- Of artificial fibres,"84,692",12.00,0.00,1,,1,,Nepal
610449 -- Of other textile materials,"285,914",12.00,0.00,1,,1,,Nepal
610451 -- Of wool or fine animal hair,"93,204",12.00,0.00,1,,1,,Nepal
610452 -- Of cotton,"317,514",12.00,0.00,1,,1,,Nepal
610453 -- Of synthetic fibres,"48,495",12.00,0.00,1,,1,,Nepal
610459 -- Of other textile materials,"34,352",12.00,0.00,1,,1,,Nepal
610461 -- Of wool or fine animal hair,"44,598",12.00,0.00,1,,1,,Nepal
610462 -- Of cotton,"278,682",12.00,0.00,1,,1,,Nepal
610463 -- Of synthetic fibres,"2,665",12.00,0.00,1,,1,,Nepal
610469 -- Of other textile materials,"53,463",12.00,0.00,1,,1,,Nepal
610510 - Of cotton,"35,676",12.00,0.00,1,,1,,Nepal
610520 - Of man-made fibres,192,12.00,0.00,2,,2,,Nepal
610590 - Of other textile materials,"80,165",12.00,0.00,2,,2,,Nepal
610610 - Of cotton,"814,760",12.00,0.00,1,,1,,Nepal
610620 - Of man-made fibres,"207,541",12.00,0.00,1,,1,,Nepal
610690 - Of other textile materials,"167,172",12.00,0.00,4,,4,,Nepal
610711 -- Of cotton,16,12.00,0.00,1,,1,,Nepal
610712 -- Of man-made fibres,,12.00,0.00,1,,1,,Nepal
610719 -- Of other textile materials,"2,188",12.00,0.00,1,,1,,Nepal
610721 -- Of cotton,,12.00,0.00,1,,1,,Nepal
610722 -- Of man-made fibres,,12.00,0.00,1,,1,,Nepal
610729 -- Of other textile materials,,12.00,0.00,1,,1,,Nepal
610791 -- Of cotton,277,12.00,0.00,1,,1,,Nepal
610799 -- Of other textile materials,195,12.00,0.00,1,,1,,Nepal
610811 -- Of man-made fibres,,12.00,0.00,1,,1,,Nepal
610819 -- Of other textile materials,423,12.00,0.00,1,,1,,Nepal
610821 -- Of cotton,127,12.00,0.00,1,,1,,Nepal
610822 -- Of man-made fibres,,12.00,0.00,1,,1,,Nepal
610829 -- Of other textile materials,,12.00,0.00,1,,1,,Nepal
610831 -- Of cotton,,12.00,0.00,1,,1,,Nepal
610832 -- Of man-made fibres,,12.00,0.00,1,,1,,Nepal
610839 -- Of other textile materials,34,12.00,0.00,1,,1,,Nepal
610891 -- Of cotton,,12.00,0.00,1,,1,,Nepal
610892 -- Of man-made fibres,,12.00,0.00,1,,1,,Nepal
610899 -- Of other textile materials,"4,227",12.00,0.00,1,,1,,Nepal
610910 - Of cotton,"729,372",12.00,0.00,1,,1,,Nepal
610990 - Of other textile materials,"180,365",12.00,0.00,2,,2,,Nepal
611011 -- Of wool,"2,782,109",11.50,0.00,3,,3,,Nepal
611012 -- Of Kashmir (cashmere) goats,"4,437,367",12.00,0.00,2,,2,,Nepal
611019 -- Other,"757,028",12.00,0.00,2,,2,,Nepal
611020 - Of cotton,"909,249",12.00,0.00,3,,3,,Nepal
611030 - Of man-made fibres,"140,773",12.00,0.00,3,,3,,Nepal
611090 - Of other textile materials,"760,749",12.00,0.00,2,,2,,Nepal
611120 - Of cotton,"21,437",10.45,0.00,2,,2,,Nepal
611130 - Of synthetic fibres,"2,259",10.45,0.00,2,,2,,Nepal
611190 - Of other textile materials,"110,350",10.97,0.00,3,,3,,Nepal
611211 -- Of cotton,"5,107",12.00,0.00,1,,1,,Nepal
611212 -- Of synthetic fibres,,12.00,0.00,1,,1,,Nepal
611219 -- Of other textile materials,200,12.00,0.00,1,,1,,Nepal
611220 - Ski suits,,12.00,0.00,1,,1,,Nepal
611231 -- Of synthetic fibres,,10.00,0.00,2,,2,,Nepal
611239 -- Of other textile materials,,10.00,0.00,2,,2,,Nepal
611241 -- Of synthetic fibres,,10.00,0.00,2,,2,,Nepal
611249 -- Of other textile materials,,10.00,0.00,2,,2,,Nepal
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",580,10.00,0.00,2,,2,,Nepal
611420 - Of cotton,"239,525",12.00,0.00,1,,1,,Nepal
611430 - Of man-made fibres,"30,472",12.00,0.00,1,,1,,Nepal
611490 - Of other textile materials,"826,574",12.00,0.00,1,,1,,Nepal
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",66,10.00,0.00,2,,2,,Nepal
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,0.00,1,,1,,Nepal
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,0.00,1,,1,,Nepal
611529 -- Of other textile materials,"1,608",12.00,0.00,1,,1,,Nepal
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,0.00,3,,3,,Nepal
611594 -- Of wool or fine animal hair,"77,215",12.00,0.00,1,,1,,Nepal
611595 -- Of cotton,"1,543",12.00,0.00,1,,1,,Nepal
611596 -- Of synthetic fibres,304,12.00,0.00,3,,3,,Nepal
611599 -- Of other textile materials,"22,581",12.00,0.00,1,,1,,Nepal
"611610 - Impregnated, coated or covered with plastics or rubber","1,084",8.45,0.00,2,,2,,Nepal
611691 -- Of wool or fine animal hair,"610,053",8.90,0.00,1,,1,,Nepal
611692 -- Of cotton,"15,699",8.90,0.00,1,,1,,Nepal
611693 -- Of synthetic fibres,"3,757",8.90,0.00,1,,1,,Nepal
611699 -- Of other textile materials,"1,666",8.90,0.00,1,,1,,Nepal
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","1,685,806",12.00,0.00,1,,1,,Nepal
611780 - Other accessories,"352,403",10.00,0.00,2,,2,,Nepal
611790 - Parts,"21,360",12.00,0.00,1,,1,,Nepal
,2013,"19,665,045",11.60,0.00,147,,147,,Nepal
610120 - Of cotton,"77,769",12.00,0.00,2,,2,,Nepal
610130 - Of man-made fibres,"40,876",12.00,0.00,2,,2,,Nepal
610190 - Of other textile materials,"50,930",12.00,0.00,2,,2,,Nepal
610210 - Of wool or fine animal hair,"281,410",12.00,0.00,2,,2,,Nepal
610220 - Of cotton,"519,309",12.00,0.00,2,,2,,Nepal
610230 - Of man-made fibres,"133,652",12.00,0.00,2,,2,,Nepal
610290 - Of other textile materials,345,12.00,0.00,2,,2,,Nepal
610310 - Suits,438,12.00,0.00,2,,2,,Nepal
610322 -- Of cotton,"4,449",12.00,0.00,1,,1,,Nepal
610323 -- Of synthetic fibres,,12.00,0.00,1,,1,,Nepal
610329 -- Of other textile materials,,12.00,0.00,1,,1,,Nepal
610331 -- Of wool or fine animal hair,"93,368",12.00,0.00,1,,1,,Nepal
610332 -- Of cotton,"85,551",12.00,0.00,1,,1,,Nepal
610333 -- Of synthetic fibres,,12.00,0.00,1,,1,,Nepal
610339 -- Of other textile materials,"40,704",12.00,0.00,1,,1,,Nepal
610341 -- Of wool or fine animal hair,"3,440",12.00,0.00,1,,1,,Nepal
610342 -- Of cotton,"235,445",12.00,0.00,1,,1,,Nepal
610343 -- Of synthetic fibres,,12.00,0.00,1,,1,,Nepal
610349 -- Of other textile materials,"18,911",12.00,0.00,1,,1,,Nepal
610413 -- Of synthetic fibres,"84,661",12.00,0.00,1,,1,,Nepal
610419 -- Of other textile materials,239,12.00,0.00,2,,2,,Nepal
610422 -- Of cotton,"17,105",12.00,0.00,1,,1,,Nepal
610423 -- Of synthetic fibres,,12.00,0.00,1,,1,,Nepal
610429 -- Of other textile materials,,12.00,0.00,2,,2,,Nepal
610431 -- Of wool or fine animal hair,"377,538",12.00,0.00,1,,1,,Nepal
610432 -- Of cotton,"467,566",12.00,0.00,1,,1,,Nepal
610433 -- Of synthetic fibres,"65,100",12.00,0.00,1,,1,,Nepal
610439 -- Of other textile materials,"9,564",12.00,0.00,1,,1,,Nepal
610441 -- Of wool or fine animal hair,"63,201",12.00,0.00,1,,1,,Nepal
610442 -- Of cotton,"1,127,530",12.00,0.00,1,,1,,Nepal
610443 -- Of synthetic fibres,"145,862",12.00,0.00,1,,1,,Nepal
610444 -- Of artificial fibres,"4,077",12.00,0.00,1,,1,,Nepal
610449 -- Of other textile materials,"19,270",12.00,0.00,1,,1,,Nepal
610451 -- Of wool or fine animal hair,"26,965",12.00,0.00,1,,1,,Nepal
610452 -- Of cotton,"254,118",12.00,0.00,1,,1,,Nepal
610453 -- Of synthetic fibres,"5,883",12.00,0.00,1,,1,,Nepal
610459 -- Of other textile materials,"8,924",12.00,0.00,1,,1,,Nepal
610461 -- Of wool or fine animal hair,"61,527",12.00,0.00,1,,1,,Nepal
610462 -- Of cotton,"229,031",12.00,0.00,1,,1,,Nepal
610463 -- Of synthetic fibres,"8,313",12.00,0.00,1,,1,,Nepal
610469 -- Of other textile materials,"11,352",12.00,0.00,1,,1,,Nepal
610510 - Of cotton,"50,571",12.00,0.00,1,,1,,Nepal
610520 - Of man-made fibres,"39,522",12.00,0.00,2,,2,,Nepal
610590 - Of other textile materials,"35,232",12.00,0.00,2,,2,,Nepal
610610 - Of cotton,"621,875",12.00,0.00,1,,1,,Nepal
610620 - Of man-made fibres,"73,214",12.00,0.00,1,,1,,Nepal
610690 - Of other textile materials,"93,333",12.00,0.00,4,,4,,Nepal
610711 -- Of cotton,863,12.00,0.00,1,,1,,Nepal
610712 -- Of man-made fibres,"2,842",12.00,0.00,1,,1,,Nepal
610719 -- Of other textile materials,"3,825",12.00,0.00,1,,1,,Nepal
610721 -- Of cotton,226,12.00,0.00,1,,1,,Nepal
610722 -- Of man-made fibres,,12.00,0.00,1,,1,,Nepal
610729 -- Of other textile materials,,12.00,0.00,1,,1,,Nepal
610791 -- Of cotton,,12.00,0.00,1,,1,,Nepal
610799 -- Of other textile materials,810,12.00,0.00,1,,1,,Nepal
610811 -- Of man-made fibres,,12.00,0.00,1,,1,,Nepal
610819 -- Of other textile materials,"5,485",12.00,0.00,1,,1,,Nepal
610821 -- Of cotton,,12.00,0.00,1,,1,,Nepal
610822 -- Of man-made fibres,,12.00,0.00,1,,1,,Nepal
610829 -- Of other textile materials,,12.00,0.00,1,,1,,Nepal
610831 -- Of cotton,53,12.00,0.00,1,,1,,Nepal
610832 -- Of man-made fibres,,12.00,0.00,1,,1,,Nepal
610839 -- Of other textile materials,13,12.00,0.00,1,,1,,Nepal
610891 -- Of cotton,,12.00,0.00,1,,1,,Nepal
610892 -- Of man-made fibres,7,12.00,0.00,1,,1,,Nepal
610899 -- Of other textile materials,,12.00,0.00,1,,1,,Nepal
610910 - Of cotton,"679,066",12.00,0.00,1,,1,,Nepal
610990 - Of other textile materials,"179,530",12.00,0.00,2,,2,,Nepal
611011 -- Of wool,"2,369,819",11.50,0.00,3,,3,,Nepal
611012 -- Of Kashmir (cashmere) goats,"4,475,870",12.00,0.00,2,,2,,Nepal
611019 -- Other,"735,843",12.00,0.00,2,,2,,Nepal
611020 - Of cotton,"1,017,940",12.00,0.00,3,,3,,Nepal
611030 - Of man-made fibres,"65,750",12.00,0.00,3,,3,,Nepal
611090 - Of other textile materials,"895,734",12.00,0.00,2,,2,,Nepal
611120 - Of cotton,"117,260",10.45,0.00,2,,2,,Nepal
611130 - Of synthetic fibres,133,10.45,0.00,2,,2,,Nepal
611190 - Of other textile materials,"60,567",10.97,0.00,3,,3,,Nepal
611211 -- Of cotton,,12.00,0.00,1,,1,,Nepal
611212 -- Of synthetic fibres,13,12.00,0.00,1,,1,,Nepal
611219 -- Of other textile materials,,12.00,0.00,1,,1,,Nepal
611220 - Ski suits,"7,570",12.00,0.00,1,,1,,Nepal
611231 -- Of synthetic fibres,,10.00,0.00,2,,2,,Nepal
611239 -- Of other textile materials,,10.00,0.00,2,,2,,Nepal
611241 -- Of synthetic fibres,,10.00,0.00,2,,2,,Nepal
611249 -- Of other textile materials,,10.00,0.00,2,,2,,Nepal
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.","5,511",10.00,0.00,2,,2,,Nepal
611420 - Of cotton,"322,922",12.00,0.00,1,,1,,Nepal
611430 - Of man-made fibres,"66,228",12.00,0.00,1,,1,,Nepal
611490 - Of other textile materials,"337,592",12.00,0.00,1,,1,,Nepal
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",664,10.00,0.00,2,,2,,Nepal
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,0.00,1,,1,,Nepal
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,0.00,1,,1,,Nepal
611529 -- Of other textile materials,93,12.00,0.00,1,,1,,Nepal
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex","2,191",12.00,0.00,3,,3,,Nepal
611594 -- Of wool or fine animal hair,"130,943",12.00,0.00,1,,1,,Nepal
611595 -- Of cotton,"1,433",12.00,0.00,1,,1,,Nepal
611596 -- Of synthetic fibres,186,12.00,0.00,3,,3,,Nepal
611599 -- Of other textile materials,"3,121",12.00,0.00,1,,1,,Nepal
"611610 - Impregnated, coated or covered with plastics or rubber",452,8.45,0.00,2,,2,,Nepal
611691 -- Of wool or fine animal hair,"800,145",8.90,0.00,1,,1,,Nepal
611692 -- Of cotton,"43,315",8.90,0.00,1,,1,,Nepal
611693 -- Of synthetic fibres,"7,264",8.90,0.00,1,,1,,Nepal
611699 -- Of other textile materials,"9,012",8.90,0.00,1,,1,,Nepal
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","1,415,441",12.00,0.00,1,,1,,Nepal
611780 - Other accessories,"376,440",10.00,0.00,2,,2,,Nepal
611790 - Parts,"34,701",12.00,0.00,1,,1,,Nepal
,2012,"17,434,132",11.60,0.00,147,,147,,Nepal
610120 - Of cotton,"99,126",12.00,0.00,2,,2,,Nepal
610130 - Of man-made fibres,"17,905",12.00,0.00,2,,2,,Nepal
610190 - Of other textile materials,"76,684",12.00,0.00,2,,2,,Nepal
610210 - Of wool or fine animal hair,"283,433",12.00,0.00,2,,2,,Nepal
610220 - Of cotton,"401,517",12.00,0.00,2,,2,,Nepal
610230 - Of man-made fibres,"133,123",12.00,0.00,2,,2,,Nepal
610290 - Of other textile materials,"2,365",12.00,0.00,2,,2,,Nepal
610310 - Suits,116,12.00,0.00,2,,2,,Nepal
610322 -- Of cotton,"3,265",12.00,0.00,1,,1,,Nepal
610323 -- Of synthetic fibres,,12.00,0.00,1,,1,,Nepal
610329 -- Of other textile materials,,12.00,0.00,1,,1,,Nepal
610331 -- Of wool or fine animal hair,"102,686",12.00,0.00,1,,1,,Nepal
610332 -- Of cotton,"48,483",12.00,0.00,1,,1,,Nepal
610333 -- Of synthetic fibres,"1,889",12.00,0.00,1,,1,,Nepal
610339 -- Of other textile materials,"11,517",12.00,0.00,1,,1,,Nepal
610341 -- Of wool or fine animal hair,"2,035",12.00,0.00,1,,1,,Nepal
610342 -- Of cotton,"235,733",12.00,0.00,1,,1,,Nepal
610343 -- Of synthetic fibres,578,12.00,0.00,1,,1,,Nepal
610349 -- Of other textile materials,"21,003",12.00,0.00,1,,1,,Nepal
610413 -- Of synthetic fibres,"26,272",12.00,0.00,1,,1,,Nepal
610419 -- Of other textile materials,"20,951",12.00,0.00,2,,2,,Nepal
610422 -- Of cotton,"23,380",12.00,0.00,1,,1,,Nepal
610423 -- Of synthetic fibres,,12.00,0.00,1,,1,,Nepal
610429 -- Of other textile materials,"3,098",12.00,0.00,2,,2,,Nepal
610431 -- Of wool or fine animal hair,"254,746",12.00,0.00,1,,1,,Nepal
610432 -- Of cotton,"229,398",12.00,0.00,1,,1,,Nepal
610433 -- Of synthetic fibres,"47,391",12.00,0.00,1,,1,,Nepal
610439 -- Of other textile materials,"13,149",12.00,0.00,1,,1,,Nepal
610441 -- Of wool or fine animal hair,"70,167",12.00,0.00,1,,1,,Nepal
610442 -- Of cotton,"1,060,533",12.00,0.00,1,,1,,Nepal
610443 -- Of synthetic fibres,925,12.00,0.00,1,,1,,Nepal
610444 -- Of artificial fibres,"3,033",12.00,0.00,1,,1,,Nepal
610449 -- Of other textile materials,"11,539",12.00,0.00,1,,1,,Nepal
610451 -- Of wool or fine animal hair,"21,346",12.00,0.00,1,,1,,Nepal
610452 -- Of cotton,"110,880",12.00,0.00,1,,1,,Nepal
610453 -- Of synthetic fibres,"14,859",12.00,0.00,1,,1,,Nepal
610459 -- Of other textile materials,"4,761",12.00,0.00,1,,1,,Nepal
610461 -- Of wool or fine animal hair,"32,474",12.00,0.00,1,,1,,Nepal
610462 -- Of cotton,"167,504",12.00,0.00,1,,1,,Nepal
610463 -- Of synthetic fibres,"4,434",12.00,0.00,1,,1,,Nepal
610469 -- Of other textile materials,"3,008",12.00,0.00,1,,1,,Nepal
610510 - Of cotton,"12,841",12.00,0.00,1,,1,,Nepal
610520 - Of man-made fibres,"8,458",12.00,0.00,2,,2,,Nepal
610590 - Of other textile materials,"1,144",12.00,0.00,2,,2,,Nepal
610610 - Of cotton,"576,388",12.00,0.00,1,,1,,Nepal
610620 - Of man-made fibres,"63,934",12.00,0.00,1,,1,,Nepal
610690 - Of other textile materials,"32,339",12.00,0.00,4,,4,,Nepal
610711 -- Of cotton,,12.00,0.00,1,,1,,Nepal
610712 -- Of man-made fibres,,12.00,0.00,1,,1,,Nepal
610719 -- Of other textile materials,"6,272",12.00,0.00,1,,1,,Nepal
610721 -- Of cotton,,12.00,0.00,1,,1,,Nepal
610722 -- Of man-made fibres,,12.00,0.00,1,,1,,Nepal
610729 -- Of other textile materials,,12.00,0.00,1,,1,,Nepal
610791 -- Of cotton,,12.00,0.00,1,,1,,Nepal
610799 -- Of other textile materials,,12.00,0.00,1,,1,,Nepal
610811 -- Of man-made fibres,,12.00,0.00,1,,1,,Nepal
610819 -- Of other textile materials,"3,316",12.00,0.00,1,,1,,Nepal
610821 -- Of cotton,964,12.00,0.00,1,,1,,Nepal
610822 -- Of man-made fibres,,12.00,0.00,1,,1,,Nepal
610829 -- Of other textile materials,13,12.00,0.00,1,,1,,Nepal
610831 -- Of cotton,,12.00,0.00,1,,1,,Nepal
610832 -- Of man-made fibres,,12.00,0.00,1,,1,,Nepal
610839 -- Of other textile materials,,12.00,0.00,1,,1,,Nepal
610891 -- Of cotton,,12.00,0.00,1,,1,,Nepal
610892 -- Of man-made fibres,,12.00,0.00,1,,1,,Nepal
610899 -- Of other textile materials,154,12.00,0.00,1,,1,,Nepal
610910 - Of cotton,"558,937",12.00,0.00,1,,1,,Nepal
610990 - Of other textile materials,"255,720",12.00,0.00,2,,2,,Nepal
611011 -- Of wool,"2,170,720",11.50,0.00,3,,3,,Nepal
611012 -- Of Kashmir (cashmere) goats,"4,353,021",12.00,0.00,2,,2,,Nepal
611019 -- Other,"639,704",12.00,0.00,2,,2,,Nepal
611020 - Of cotton,"908,033",12.00,0.00,3,,3,,Nepal
611030 - Of man-made fibres,"162,584",12.00,0.00,3,,3,,Nepal
611090 - Of other textile materials,"910,889",12.00,0.00,2,,2,,Nepal
611120 - Of cotton,"65,141",10.45,0.00,2,,2,,Nepal
611130 - Of synthetic fibres,,10.45,0.00,2,,2,,Nepal
611190 - Of other textile materials,"55,270",10.97,0.00,3,,3,,Nepal
611211 -- Of cotton,,12.00,0.00,1,,1,,Nepal
611212 -- Of synthetic fibres,,12.00,0.00,1,,1,,Nepal
611219 -- Of other textile materials,,12.00,0.00,1,,1,,Nepal
611220 - Ski suits,,12.00,0.00,1,,1,,Nepal
611231 -- Of synthetic fibres,,10.00,0.00,2,,2,,Nepal
611239 -- Of other textile materials,,10.00,0.00,2,,2,,Nepal
611241 -- Of synthetic fibres,1,10.00,0.00,2,,2,,Nepal
611249 -- Of other textile materials,,10.00,0.00,2,,2,,Nepal
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.","5,488",10.00,0.00,2,,2,,Nepal
611420 - Of cotton,"132,352",12.00,0.00,1,,1,,Nepal
611430 - Of man-made fibres,"17,044",12.00,0.00,1,,1,,Nepal
611490 - Of other textile materials,"227,539",12.00,0.00,1,,1,,Nepal
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",45,10.00,0.00,2,,2,,Nepal
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,0.00,1,,1,,Nepal
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,0.00,1,,1,,Nepal
611529 -- Of other textile materials,,12.00,0.00,1,,1,,Nepal
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",3,12.00,0.00,3,,3,,Nepal
611594 -- Of wool or fine animal hair,"106,433",12.00,0.00,1,,1,,Nepal
611595 -- Of cotton,"8,811",12.00,0.00,1,,1,,Nepal
611596 -- Of synthetic fibres,982,12.00,0.00,3,,3,,Nepal
611599 -- Of other textile materials,640,12.00,0.00,1,,1,,Nepal
"611610 - Impregnated, coated or covered with plastics or rubber","4,203",8.45,0.00,2,,2,,Nepal
611691 -- Of wool or fine animal hair,"862,208",8.90,0.00,1,,1,,Nepal
611692 -- Of cotton,"29,053",8.90,0.00,1,,1,,Nepal
611693 -- Of synthetic fibres,"16,988",8.90,0.00,1,,1,,Nepal
611699 -- Of other textile materials,"5,747",8.90,0.00,1,,1,,Nepal
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","1,166,370",12.00,0.00,1,,1,,Nepal
611780 - Other accessories,"433,988",10.00,0.00,2,,2,,Nepal
611790 - Parts,"65,086",12.00,0.00,1,,1,,Nepal
,2011,"19,674,667",11.60,0.00,147,,147,,Nepal
610120 - Of cotton,"133,479",12.00,0.00,2,,2,,Nepal
610130 - Of man-made fibres,"9,118",12.00,0.00,2,,2,,Nepal
610190 - Of other textile materials,"205,056",12.00,0.00,2,,2,,Nepal
610210 - Of wool or fine animal hair,"607,650",12.00,0.00,2,,2,,Nepal
610220 - Of cotton,"985,216",12.00,0.00,2,,2,,Nepal
610230 - Of man-made fibres,"325,812",12.00,0.00,2,,2,,Nepal
610290 - Of other textile materials,"3,522",12.00,0.00,2,,2,,Nepal
610310 - Suits,,12.00,0.00,2,,2,,Nepal
