Importer,Year,Value,Ad val. duties,Number of lines,"Korea, Republic of"
,(US$),Simple average,MFN duties,Pref. duties,"Korea, Republic of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Korea, Republic of"
"390410 - Poly(vinyl chloride), not mixed with any other substances","15,873,450",14.00,14.00,3,,,,"Korea, Republic of"
390421 -- Non-plasticised,,14.00,14.00,1,,,,"Korea, Republic of"
390422 -- Plasticised,"16,106",14.00,14.00,1,,,,"Korea, Republic of"
390430 - Vinyl chloride-vinyl acetate copolymers,,14.00,14.00,1,,,,"Korea, Republic of"
390440 - Other vinyl chloride copolymers,,14.00,14.00,2,,,,"Korea, Republic of"
390450 - Vinylidene chloride polymers,"270,263",2.00,2.00,2,,,,"Korea, Republic of"
390461 -- Polytetrafluoroethylene,,2.00,2.00,2,,,,"Korea, Republic of"
390469 -- Other,"241,191",2.00,2.00,2,,,,"Korea, Republic of"
390490 - Other,,14.00,14.00,1,,,,"Korea, Republic of"
390512 -- In aqueous dispersion,,14.00,14.00,1,,,,"Korea, Republic of"
390519 -- Other,,14.00,14.00,2,,,,"Korea, Republic of"
390521 -- In aqueous dispersion,,14.00,14.00,1,,,,"Korea, Republic of"
390529 -- Other,,14.00,14.00,1,,,,"Korea, Republic of"
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups","1,030,246",2.00,2.00,1,,,,"Korea, Republic of"
390591 -- Copolymers,,8.00,8.00,2,,,,"Korea, Republic of"
390599 -- Other,,4.50,4.50,4,,,,"Korea, Republic of"
390610 - Poly(methyl methacrylate),"4,315,564",14.00,14.00,1,,,,"Korea, Republic of"
390690 - Other,"16,246,108",9.76,9.76,17,,,,"Korea, Republic of"
390710 - Polyacetals,"4,884,099",8.67,8.67,9,,,,"Korea, Republic of"
390720 - Other polyethers,"44,634,663",8.67,8.67,9,,,,"Korea, Republic of"
390730 - Epoxide resins,"7,170,728",14.00,14.00,5,,,,"Korea, Republic of"
390740 - Polycarbonates,"15,123,862",8.00,8.00,2,,,,"Korea, Republic of"
390750 - Alkyd resins,,14.00,14.00,2,,,,"Korea, Republic of"
390760 - Poly(ethylene terephthalate),"9,409,450",14.00,14.00,1,,,,"Korea, Republic of"
390770 - Poly(lactic acid),,14.00,14.00,1,,,,"Korea, Republic of"
390791 -- Unsaturated,,14.00,14.00,1,,,,"Korea, Republic of"
390799 -- Other,"2,622,277",8.00,8.00,6,,,,"Korea, Republic of"
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12","1,614,026",6.80,6.80,10,,,,"Korea, Republic of"
390890 - Other,"45,432",6.00,6.00,3,,,,"Korea, Republic of"
390910 - Urea resins; thiourea resins,,14.00,14.00,1,,,,"Korea, Republic of"
390920 - Melamine resins,,14.00,14.00,4,,,,"Korea, Republic of"
390930 - Other amino-resins,"7,754,688",14.00,14.00,2,,,,"Korea, Republic of"
390940 - Phenolic resins,"324,305",14.00,14.00,4,,,,"Korea, Republic of"
390950 - Polyurethanes,"470,021",9.20,9.20,5,,,,"Korea, Republic of"
391000 Silicones in primary forms.,"852,621",9.50,9.50,8,,,,"Korea, Republic of"
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes","7,539,085",10.00,10.00,3,,,,"Korea, Republic of"
391190 - Other,"383,887",6.00,6.00,12,,,,"Korea, Republic of"
391211 -- Non-plasticised,,5.00,5.00,2,,,,"Korea, Republic of"
391212 -- Plasticised,,2.00,2.00,1,,,,"Korea, Republic of"
391220 - Cellulose nitrates (including collodions),,14.00,14.00,3,,,,"Korea, Republic of"
391231 -- Carboxymethylcellulose and its salts,,14.00,14.00,4,,,,"Korea, Republic of"
391239 -- Other,"7,098,260",2.00,2.00,4,,,,"Korea, Republic of"
391290 - Other,,10.00,10.00,6,,,,"Korea, Republic of"
"391310 - Alginic acid, its salts and esters",,2.00,2.00,1,,,,"Korea, Republic of"
391390 - Other,"4,067",4.67,4.67,9,,,,"Korea, Republic of"
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.","3,631",2.00,2.00,3,,,,"Korea, Republic of"
391510 - Of polymers of ethylene,,14.00,14.00,1,,,,"Korea, Republic of"
391520 - Of polymers of styrene,,14.00,14.00,1,,,,"Korea, Republic of"
391530 - Of polymers of vinyl chloride,,14.00,14.00,1,,,,"Korea, Republic of"
391590 - Of other plastics,,14.00,14.00,1,,,,"Korea, Republic of"
391610 - Of polymers of ethylene,"28,460",16.00,16.00,1,,,,"Korea, Republic of"
391620 - Of polymers of vinyl chloride,,16.00,16.00,1,,,,"Korea, Republic of"
391690 - Of other plastics,"109,449",16.00,16.00,2,,,,"Korea, Republic of"
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,6.67,6.67,3,,,,"Korea, Republic of"
391721 -- Of polymers of ethylene,"136,142",16.00,16.00,1,,,,"Korea, Republic of"
391722 -- Of polymers of propylene,"19,319",16.00,16.00,1,,,,"Korea, Republic of"
391723 -- Of polymers of vinyl chloride,"9,652",16.00,16.00,1,,,,"Korea, Republic of"
391729 -- Of other plastics,"17,521",16.00,16.00,1,,,,"Korea, Republic of"
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa","27,217",16.00,16.00,1,,,,"Korea, Republic of"
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings","640,675",12.50,12.50,8,,,,"Korea, Republic of"
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings","36,011",16.00,16.00,1,,,,"Korea, Republic of"
391739 -- Other,"1,355,137",16.00,16.00,1,,,,"Korea, Republic of"
391740 - Fittings,"2,028,730",8.00,8.00,2,,,,"Korea, Republic of"
391810 - Of polymers of vinyl chloride,"17,970,642",16.00,16.00,1,,,,"Korea, Republic of"
391890 - Of other plastics,"123,351",16.00,16.00,1,,,,"Korea, Republic of"
391910 - In rolls of a width not exceeding 20 cm,"2,580,402",16.00,16.00,1,,,,"Korea, Republic of"
391990 - Other,"29,562,813",16.00,16.00,1,,,,"Korea, Republic of"
392010 - Of polymers of ethylene,"864,988",6.67,6.67,3,,,,"Korea, Republic of"
392020 - Of polymers of propylene,"10,144,234",9.00,9.00,4,,,,"Korea, Republic of"
392030 - Of polymers of styrene,,16.00,16.00,1,,,,"Korea, Republic of"
392043 -- Containing by weight not less than 6 % of plasticisers,"738,335",16.00,16.00,2,,,,"Korea, Republic of"
392049 -- Other,"56,906",16.00,16.00,1,,,,"Korea, Republic of"
392051 -- Of poly(methyl methacrylate),"476,017",16.00,16.00,1,,,,"Korea, Republic of"
392059 -- Other,90,16.00,16.00,1,,,,"Korea, Republic of"
392061 -- Of polycarbonates,"134,074",16.00,16.00,1,,,,"Korea, Republic of"
392062 -- Of poly(ethylene terephthalate),"3,461,705",12.50,12.50,4,,,,"Korea, Republic of"
392063 -- Of unsaturated polyesters,"1,717",16.00,16.00,1,,,,"Korea, Republic of"
392069 -- Of other polyesters,"927,533",16.00,16.00,1,,,,"Korea, Republic of"
392071 -- Of regenerated cellulose,,16.00,16.00,1,,,,"Korea, Republic of"
392073 -- Of cellulose acetate,311,16.00,16.00,2,,,,"Korea, Republic of"
392079 -- Of other cellulose derivatives,120,9.00,9.00,2,,,,"Korea, Republic of"
392091 -- Of poly(vinyl butyral),"1,155,993",16.00,16.00,1,,,,"Korea, Republic of"
392092 -- Of polyamides,,16.00,16.00,1,,,,"Korea, Republic of"
392093 -- Of amino-resins,,16.00,16.00,1,,,,"Korea, Republic of"
392094 -- Of phenolic resins,,16.00,16.00,1,,,,"Korea, Republic of"
392099 -- Of other plastics,"1,205,537",9.00,9.00,6,,,,"Korea, Republic of"
392111 -- Of polymers of styrene,"28,698",16.00,16.00,1,,,,"Korea, Republic of"
392112 -- Of polymers of vinyl chloride,"123,565",16.00,16.00,1,,,,"Korea, Republic of"
392113 -- Of polyurethanes,"1,765,613",9.00,9.00,2,,,,"Korea, Republic of"
392114 -- Of regenerated cellulose,,16.00,16.00,1,,,,"Korea, Republic of"
392119 -- Of other plastics,"1,822,193",16.00,16.00,1,,,,"Korea, Republic of"
392190 - Other,"11,729,148",10.40,10.40,5,,,,"Korea, Republic of"
"392210 - Baths, shower-baths, sinks and wash-basins",,18.00,18.00,1,,,,"Korea, Republic of"
392220 - Lavatory seats and covers,"5,495",18.00,18.00,1,,,,"Korea, Republic of"
392290 - Other,"9,853",18.00,18.00,1,,,,"Korea, Republic of"
"392310 - Boxes, cases, crates and similar articles","724,130",18.00,18.00,2,,,,"Korea, Republic of"
392321 -- Of polymers of ethylene,"1,056,513",18.00,18.00,2,,,,"Korea, Republic of"
392329 -- Of other plastics,"5,933,942",18.00,18.00,2,,,,"Korea, Republic of"
"392330 - Carboys, bottles, flasks and similar articles","457,480",18.00,18.00,1,,,,"Korea, Republic of"
"392340 - Spools, cops, bobbins and similar supports","580,603",18.00,18.00,1,,,,"Korea, Republic of"
"392350 - Stoppers, lids, caps and other closures","198,776",18.00,18.00,1,,,,"Korea, Republic of"
392390 - Other,"964,133",18.00,18.00,1,,,,"Korea, Republic of"
392410 - Tableware and kitchenware,"307,045",18.00,18.00,1,,,,"Korea, Republic of"
392490 - Other,"118,820",18.00,18.00,1,,,,"Korea, Republic of"
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l","9,072",18.00,18.00,1,,,,"Korea, Republic of"
"392520 - Doors, windows and their frames and thresholds for doors","452,446",18.00,18.00,1,,,,"Korea, Republic of"
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof","20,045",18.00,18.00,1,,,,"Korea, Republic of"
392590 - Other,"245,857",18.00,18.00,2,,,,"Korea, Republic of"
392610 - Office or school supplies,"11,415",18.00,18.00,1,,,,"Korea, Republic of"
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","339,369",18.00,18.00,1,,,,"Korea, Republic of"
"392630 - Fittings for furniture, coachwork or the like","10,373,847",18.00,18.00,1,,,,"Korea, Republic of"
392640 - Statuettes and other ornamental articles,"40,305",18.00,18.00,1,,,,"Korea, Republic of"
392690 - Other,"17,223,291",12.22,12.22,9,,,,"Korea, Republic of"
,2012,"449,656,479",10.90,10.90,306,,,,"Korea, Republic of"
390110 - Polyethylene having a specific gravity of less than 0.94,"10,486,658",14.00,14.00,3,,,,"Korea, Republic of"
390120 - Polyethylene having a specific gravity of 0.94 or more,"7,978,775",8.00,8.00,4,,,,"Korea, Republic of"
390130 - Ethylene-vinyl acetate copolymers,"2,176,060",14.00,14.00,2,,,,"Korea, Republic of"
390190 - Other,"704,171",8.00,8.00,6,,,,"Korea, Republic of"
390210 - Polypropylene,"32,054,701",14.00,14.00,2,,,,"Korea, Republic of"
390220 - Polyisobutylene,"617,342",14.00,14.00,1,,,,"Korea, Republic of"
390230 - Propylene copolymers,"32,880,829",14.00,14.00,1,,,,"Korea, Republic of"
390290 - Other,"48,970",14.00,14.00,1,,,,"Korea, Republic of"
390311 -- Expansible,"760,764",14.00,14.00,2,,,,"Korea, Republic of"
390319 -- Other,"1,397,981",14.00,14.00,1,,,,"Korea, Republic of"
390320 - Styrene-acrylonitrile (SAN) copolymers,"6,438,066",2.00,2.00,1,,,,"Korea, Republic of"
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,"106,568,854",8.00,8.00,2,,,,"Korea, Republic of"
390390 - Other,"3,191,270",10.00,10.00,3,,,,"Korea, Republic of"
"390410 - Poly(vinyl chloride), not mixed with any other substances","20,073,697",14.00,14.00,3,,,,"Korea, Republic of"
390421 -- Non-plasticised,,14.00,14.00,1,,,,"Korea, Republic of"
390422 -- Plasticised,,14.00,14.00,1,,,,"Korea, Republic of"
390430 - Vinyl chloride-vinyl acetate copolymers,"82,410",14.00,14.00,1,,,,"Korea, Republic of"
390440 - Other vinyl chloride copolymers,,14.00,14.00,2,,,,"Korea, Republic of"
390450 - Vinylidene chloride polymers,"27,640",2.00,2.00,2,,,,"Korea, Republic of"
390461 -- Polytetrafluoroethylene,"48,146",2.00,2.00,2,,,,"Korea, Republic of"
390469 -- Other,,2.00,2.00,2,,,,"Korea, Republic of"
390490 - Other,,14.00,14.00,1,,,,"Korea, Republic of"
390512 -- In aqueous dispersion,,14.00,14.00,1,,,,"Korea, Republic of"
390519 -- Other,,14.00,14.00,2,,,,"Korea, Republic of"
390521 -- In aqueous dispersion,,14.00,14.00,1,,,,"Korea, Republic of"
390529 -- Other,,14.00,14.00,1,,,,"Korea, Republic of"
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups","702,419",2.00,2.00,1,,,,"Korea, Republic of"
390591 -- Copolymers,,8.00,8.00,2,,,,"Korea, Republic of"
390599 -- Other,,4.50,4.50,4,,,,"Korea, Republic of"
390610 - Poly(methyl methacrylate),"3,249,629",14.00,14.00,1,,,,"Korea, Republic of"
390690 - Other,"8,345,110",9.76,9.76,17,,,,"Korea, Republic of"
390710 - Polyacetals,"6,441,442",8.67,8.67,9,,,,"Korea, Republic of"
390720 - Other polyethers,"34,632,241",8.67,8.67,9,,,,"Korea, Republic of"
390730 - Epoxide resins,"7,289,111",14.00,14.00,5,,,,"Korea, Republic of"
390740 - Polycarbonates,"5,142,449",8.00,8.00,2,,,,"Korea, Republic of"
390750 - Alkyd resins,,14.00,14.00,2,,,,"Korea, Republic of"
390760 - Poly(ethylene terephthalate),"15,686,370",14.00,14.00,1,,,,"Korea, Republic of"
390770 - Poly(lactic acid),,14.00,14.00,1,,,,"Korea, Republic of"
390791 -- Unsaturated,,14.00,14.00,1,,,,"Korea, Republic of"
390799 -- Other,"2,689,167",8.00,8.00,6,,,,"Korea, Republic of"
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12","1,403,468",6.80,6.80,10,,,,"Korea, Republic of"
390890 - Other,,6.00,6.00,3,,,,"Korea, Republic of"
390910 - Urea resins; thiourea resins,,14.00,14.00,1,,,,"Korea, Republic of"
390920 - Melamine resins,,14.00,14.00,4,,,,"Korea, Republic of"
390930 - Other amino-resins,"2,353,768",17.00,17.00,2,,,,"Korea, Republic of"
390940 - Phenolic resins,"145,302",14.00,14.00,4,,,,"Korea, Republic of"
390950 - Polyurethanes,"1,507,135",9.20,9.20,5,,,,"Korea, Republic of"
391000 Silicones in primary forms.,"698,201",9.50,9.50,8,,,,"Korea, Republic of"
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes","7,966,804",10.00,10.00,3,,,,"Korea, Republic of"
391190 - Other,"942,290",6.00,6.00,12,,,,"Korea, Republic of"
391211 -- Non-plasticised,,5.00,5.00,2,,,,"Korea, Republic of"
391212 -- Plasticised,,2.00,2.00,1,,,,"Korea, Republic of"
391220 - Cellulose nitrates (including collodions),,14.00,14.00,3,,,,"Korea, Republic of"
391231 -- Carboxymethylcellulose and its salts,,14.00,14.00,4,,,,"Korea, Republic of"
391239 -- Other,"6,874,275",2.00,2.00,4,,,,"Korea, Republic of"
391290 - Other,,10.00,10.00,6,,,,"Korea, Republic of"
"391310 - Alginic acid, its salts and esters",,2.00,2.00,1,,,,"Korea, Republic of"
391390 - Other,"2,852",4.67,4.67,9,,,,"Korea, Republic of"
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,2.00,2.00,3,,,,"Korea, Republic of"
391510 - Of polymers of ethylene,,14.00,14.00,1,,,,"Korea, Republic of"
391520 - Of polymers of styrene,,14.00,14.00,1,,,,"Korea, Republic of"
391530 - Of polymers of vinyl chloride,"1,923",14.00,14.00,1,,,,"Korea, Republic of"
391590 - Of other plastics,,14.00,14.00,1,,,,"Korea, Republic of"
391610 - Of polymers of ethylene,"46,953",16.00,16.00,1,,,,"Korea, Republic of"
391620 - Of polymers of vinyl chloride,"39,073",16.00,16.00,1,,,,"Korea, Republic of"
391690 - Of other plastics,"16,172",16.00,16.00,2,,,,"Korea, Republic of"
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,6.67,6.67,3,,,,"Korea, Republic of"
391721 -- Of polymers of ethylene,"5,218",16.00,16.00,1,,,,"Korea, Republic of"
391722 -- Of polymers of propylene,"9,088",16.00,16.00,1,,,,"Korea, Republic of"
391723 -- Of polymers of vinyl chloride,"2,377",16.00,16.00,1,,,,"Korea, Republic of"
391729 -- Of other plastics,"171,656",16.00,16.00,1,,,,"Korea, Republic of"
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa","70,204",16.00,16.00,1,,,,"Korea, Republic of"
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings","391,040",12.50,12.50,8,,,,"Korea, Republic of"
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings","66,377",16.00,16.00,1,,,,"Korea, Republic of"
391739 -- Other,"1,295,323",16.00,16.00,1,,,,"Korea, Republic of"
391740 - Fittings,"1,245,763",8.00,8.00,2,,,,"Korea, Republic of"
391810 - Of polymers of vinyl chloride,"15,635,465",16.00,16.00,1,,,,"Korea, Republic of"
391890 - Of other plastics,"306,168",16.00,16.00,1,,,,"Korea, Republic of"
391910 - In rolls of a width not exceeding 20 cm,"1,827,703",16.00,16.00,1,,,,"Korea, Republic of"
391990 - Other,"26,048,919",16.00,16.00,1,,,,"Korea, Republic of"
392010 - Of polymers of ethylene,"551,771",6.67,6.67,3,,,,"Korea, Republic of"
392020 - Of polymers of propylene,"7,880,824",9.00,9.00,4,,,,"Korea, Republic of"
392030 - Of polymers of styrene,,16.00,16.00,1,,,,"Korea, Republic of"
392043 -- Containing by weight not less than 6 % of plasticisers,"708,758",16.00,16.00,2,,,,"Korea, Republic of"
392049 -- Other,"656,277",16.00,16.00,1,,,,"Korea, Republic of"
392051 -- Of poly(methyl methacrylate),"1,012,175",16.00,16.00,1,,,,"Korea, Republic of"
392059 -- Other,"16,194",16.00,16.00,1,,,,"Korea, Republic of"
392061 -- Of polycarbonates,"89,488",16.00,16.00,1,,,,"Korea, Republic of"
392062 -- Of poly(ethylene terephthalate),"5,976,620",12.50,12.50,4,,,,"Korea, Republic of"
392063 -- Of unsaturated polyesters,,16.00,16.00,1,,,,"Korea, Republic of"
392069 -- Of other polyesters,"694,667",16.00,16.00,1,,,,"Korea, Republic of"
392071 -- Of regenerated cellulose,,16.00,16.00,1,,,,"Korea, Republic of"
392073 -- Of cellulose acetate,191,16.00,16.00,2,,,,"Korea, Republic of"
392079 -- Of other cellulose derivatives,"2,292",9.00,9.00,2,,,,"Korea, Republic of"
392091 -- Of poly(vinyl butyral),"1,690,882",16.00,16.00,1,,,,"Korea, Republic of"
392092 -- Of polyamides,,16.00,16.00,1,,,,"Korea, Republic of"
392093 -- Of amino-resins,,16.00,16.00,1,,,,"Korea, Republic of"
392094 -- Of phenolic resins,,16.00,16.00,1,,,,"Korea, Republic of"
392099 -- Of other plastics,"456,720",9.00,9.00,6,,,,"Korea, Republic of"
392111 -- Of polymers of styrene,"58,807",16.00,16.00,1,,,,"Korea, Republic of"
392112 -- Of polymers of vinyl chloride,"256,352",16.00,16.00,1,,,,"Korea, Republic of"
392113 -- Of polyurethanes,"1,670,423",9.00,9.00,2,,,,"Korea, Republic of"
392114 -- Of regenerated cellulose,,16.00,16.00,1,,,,"Korea, Republic of"
392119 -- Of other plastics,"1,679,619",16.00,16.00,1,,,,"Korea, Republic of"
392190 - Other,"17,571,433",10.40,10.40,5,,,,"Korea, Republic of"
"392210 - Baths, shower-baths, sinks and wash-basins",,18.00,18.00,1,,,,"Korea, Republic of"
392220 - Lavatory seats and covers,"2,710",18.00,18.00,1,,,,"Korea, Republic of"
392290 - Other,"18,434",18.00,18.00,1,,,,"Korea, Republic of"
"392310 - Boxes, cases, crates and similar articles","1,662,830",18.00,18.00,2,,,,"Korea, Republic of"
392321 -- Of polymers of ethylene,"723,267",18.00,18.00,2,,,,"Korea, Republic of"
392329 -- Of other plastics,"3,734,997",18.00,18.00,2,,,,"Korea, Republic of"
"392330 - Carboys, bottles, flasks and similar articles","583,641",18.00,18.00,1,,,,"Korea, Republic of"
"392340 - Spools, cops, bobbins and similar supports","591,365",18.00,18.00,1,,,,"Korea, Republic of"
"392350 - Stoppers, lids, caps and other closures","495,061",18.00,18.00,1,,,,"Korea, Republic of"
392390 - Other,"1,287,526",18.00,18.00,1,,,,"Korea, Republic of"
392410 - Tableware and kitchenware,"332,887",18.00,18.00,1,,,,"Korea, Republic of"
392490 - Other,"149,170",18.00,18.00,1,,,,"Korea, Republic of"
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l","71,831",18.00,18.00,1,,,,"Korea, Republic of"
"392520 - Doors, windows and their frames and thresholds for doors","507,281",18.00,18.00,1,,,,"Korea, Republic of"
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof","27,425",18.00,18.00,1,,,,"Korea, Republic of"
392590 - Other,"226,804",18.00,18.00,2,,,,"Korea, Republic of"
392610 - Office or school supplies,"28,879",18.00,18.00,1,,,,"Korea, Republic of"
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","545,404",18.00,18.00,1,,,,"Korea, Republic of"
"392630 - Fittings for furniture, coachwork or the like","4,894,696",18.00,18.00,1,,,,"Korea, Republic of"
392640 - Statuettes and other ornamental articles,366,18.00,18.00,1,,,,"Korea, Republic of"
392690 - Other,"14,010,629",12.22,12.22,9,,,,"Korea, Republic of"
,2011,,10.93,10.93,305,,,,"Korea, Republic of"
390110 - Polyethylene having a specific gravity of less than 0.94,,14.00,14.00,3,,,,"Korea, Republic of"
390120 - Polyethylene having a specific gravity of 0.94 or more,,8.00,8.00,4,,,,"Korea, Republic of"
390130 - Ethylene-vinyl acetate copolymers,,14.00,14.00,2,,,,"Korea, Republic of"
390190 - Other,,8.00,8.00,6,,,,"Korea, Republic of"
390210 - Polypropylene,,14.00,14.00,2,,,,"Korea, Republic of"
390220 - Polyisobutylene,,14.00,14.00,1,,,,"Korea, Republic of"
390230 - Propylene copolymers,,14.00,14.00,1,,,,"Korea, Republic of"
390290 - Other,,14.00,14.00,1,,,,"Korea, Republic of"
390311 -- Expansible,,14.00,14.00,2,,,,"Korea, Republic of"
390319 -- Other,,14.00,14.00,1,,,,"Korea, Republic of"
390320 - Styrene-acrylonitrile (SAN) copolymers,,14.00,14.00,1,,,,"Korea, Republic of"
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,14.00,14.00,2,,,,"Korea, Republic of"
390390 - Other,,10.00,10.00,3,,,,"Korea, Republic of"
"390410 - Poly(vinyl chloride), not mixed with any other substances",,14.00,14.00,3,,,,"Korea, Republic of"
390421 -- Non-plasticised,,14.00,14.00,1,,,,"Korea, Republic of"
390422 -- Plasticised,,14.00,14.00,1,,,,"Korea, Republic of"
390430 - Vinyl chloride-vinyl acetate copolymers,,14.00,14.00,1,,,,"Korea, Republic of"
390440 - Other vinyl chloride copolymers,,14.00,14.00,2,,,,"Korea, Republic of"
390450 - Vinylidene chloride polymers,,2.00,2.00,2,,,,"Korea, Republic of"
390461 -- Polytetrafluoroethylene,,2.00,2.00,2,,,,"Korea, Republic of"
390469 -- Other,,2.00,2.00,2,,,,"Korea, Republic of"
390490 - Other,,14.00,14.00,1,,,,"Korea, Republic of"
390512 -- In aqueous dispersion,,14.00,14.00,1,,,,"Korea, Republic of"
390519 -- Other,,14.00,14.00,2,,,,"Korea, Republic of"
390521 -- In aqueous dispersion,,14.00,14.00,1,,,,"Korea, Republic of"
390529 -- Other,,14.00,14.00,1,,,,"Korea, Republic of"
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",,2.00,2.00,1,,,,"Korea, Republic of"
390591 -- Copolymers,,8.00,8.00,2,,,,"Korea, Republic of"
390599 -- Other,,4.50,4.50,4,,,,"Korea, Republic of"
390610 - Poly(methyl methacrylate),,14.00,14.00,1,,,,"Korea, Republic of"
390690 - Other,,9.76,9.76,17,,,,"Korea, Republic of"
390710 - Polyacetals,,8.67,8.67,9,,,,"Korea, Republic of"
390720 - Other polyethers,,8.67,8.67,9,,,,"Korea, Republic of"
390730 - Epoxide resins,,14.00,14.00,5,,,,"Korea, Republic of"
390740 - Polycarbonates,,8.00,8.00,2,,,,"Korea, Republic of"
390750 - Alkyd resins,,14.00,14.00,2,,,,"Korea, Republic of"
390760 - Poly(ethylene terephthalate),,14.00,14.00,1,,,,"Korea, Republic of"
390770 - Poly(lactic acid),,14.00,14.00,1,,,,"Korea, Republic of"
390791 -- Unsaturated,,14.00,14.00,1,,,,"Korea, Republic of"
390799 -- Other,,8.00,8.00,6,,,,"Korea, Republic of"
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12",,6.80,6.80,10,,,,"Korea, Republic of"
390890 - Other,,6.00,6.00,3,,,,"Korea, Republic of"
390910 - Urea resins; thiourea resins,,14.00,14.00,1,,,,"Korea, Republic of"
390920 - Melamine resins,,14.00,14.00,4,,,,"Korea, Republic of"
390930 - Other amino-resins,,14.00,14.00,2,,,,"Korea, Republic of"
390940 - Phenolic resins,,14.00,14.00,4,,,,"Korea, Republic of"
390950 - Polyurethanes,,9.20,9.20,5,,,,"Korea, Republic of"
391000 Silicones in primary forms.,,9.50,9.50,8,,,,"Korea, Republic of"
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",,10.00,10.00,3,,,,"Korea, Republic of"
391190 - Other,,6.00,6.00,12,,,,"Korea, Republic of"
391211 -- Non-plasticised,,5.00,5.00,2,,,,"Korea, Republic of"
391212 -- Plasticised,,2.00,2.00,1,,,,"Korea, Republic of"
391220 - Cellulose nitrates (including collodions),,14.00,14.00,3,,,,"Korea, Republic of"
391231 -- Carboxymethylcellulose and its salts,,14.00,14.00,4,,,,"Korea, Republic of"
391239 -- Other,,2.00,2.00,4,,,,"Korea, Republic of"
391290 - Other,,10.00,10.00,6,,,,"Korea, Republic of"
"391310 - Alginic acid, its salts and esters",,2.00,2.00,1,,,,"Korea, Republic of"
391390 - Other,,4.67,4.67,9,,,,"Korea, Republic of"
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.",,2.00,2.00,3,,,,"Korea, Republic of"
391510 - Of polymers of ethylene,,14.00,14.00,1,,,,"Korea, Republic of"
391520 - Of polymers of styrene,,14.00,14.00,1,,,,"Korea, Republic of"
391530 - Of polymers of vinyl chloride,,14.00,14.00,1,,,,"Korea, Republic of"
391590 - Of other plastics,,14.00,14.00,1,,,,"Korea, Republic of"
391610 - Of polymers of ethylene,,16.00,16.00,1,,,,"Korea, Republic of"
391620 - Of polymers of vinyl chloride,,16.00,16.00,1,,,,"Korea, Republic of"
391690 - Of other plastics,,16.00,16.00,2,,,,"Korea, Republic of"
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,,6.67,6.67,3,,,,"Korea, Republic of"
391721 -- Of polymers of ethylene,,16.00,16.00,1,,,,"Korea, Republic of"
391722 -- Of polymers of propylene,,16.00,16.00,1,,,,"Korea, Republic of"
391723 -- Of polymers of vinyl chloride,,16.00,16.00,1,,,,"Korea, Republic of"
391729 -- Of other plastics,,16.00,16.00,1,,,,"Korea, Republic of"
"391731 -- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",,16.00,16.00,1,,,,"Korea, Republic of"
"391732 -- Other, not reinforced or otherwise combined with other materials, without fittings",,12.50,12.50,8,,,,"Korea, Republic of"
"391733 -- Other, not reinforced or otherwise combined with other materials, with fittings",,16.00,16.00,1,,,,"Korea, Republic of"
391739 -- Other,,16.00,16.00,1,,,,"Korea, Republic of"
391740 - Fittings,,8.00,8.00,2,,,,"Korea, Republic of"
391810 - Of polymers of vinyl chloride,,16.00,16.00,1,,,,"Korea, Republic of"
391890 - Of other plastics,,16.00,16.00,1,,,,"Korea, Republic of"
