Importer,Year,Value,Ad val. duties,Number of lines,Ukraine
,(US$),Simple average,MFN duties,Pref. duties,Ukraine
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Ukraine
"040150 - Of a fat content, by weight, exceeding 10 %","855,939",,,6,6,,,Ukraine
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %","729,656",,,4,4,,,Ukraine
040221 - - Not containing added sugar or other sweetening matter,"548,813",,,4,4,,,Ukraine
040229 - - Other,,,,5,5,,,Ukraine
040291 - - Not containing added sugar or other sweetening matter,,,,6,6,,,Ukraine
040299 - - Other,,,,5,5,,,Ukraine
040310 - Yogurt,"1,917",,,12,12,6,6,Ukraine
040390 - Other,25,,,18,18,6,6,Ukraine
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter","268,564",,0.00,24,24,24,,Ukraine
040490 - Other,,,,6,6,,,Ukraine
040510 - Butter,"7,632,393",,,5,5,,,Ukraine
040520 - Dairy spreads,,,,3,3,2,2,Ukraine
040590 - Other,23,,,2,2,,,Ukraine
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd","242,739",,0.00,3,3,3,,Ukraine
"040620 - Grated or powdered cheese, of all kinds",,,0.00,1,1,1,,Ukraine
"040630 - Processed cheese, not grated or powdered",32,,0.00,4,4,4,,Ukraine
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,0.00,3,3,3,,Ukraine
040690 - Other cheese,"126,687",,0.00,32,32,32,,Ukraine
040711 - - Of fowls of the species Gallus domesticus,,,0.00,1,1,1,,Ukraine
040719 - - Other,,7.70,0.00,3,2,3,,Ukraine
040721 - - Of fowls of the species Gallus domesticus,"2,551,014",,,1,1,,,Ukraine
040729 - - Other,,7.70,0.00,2,1,1,,Ukraine
040790 - Others,30,7.70,0.00,2,1,1,,Ukraine
040811 - - Dried,"153,605",0.00,0.00,2,1,,,Ukraine
040819 - - Other,"26,528",0.00,0.00,3,2,,,Ukraine
040891 - - Dried,"171,823",0.00,0.00,2,1,,,Ukraine
040899 - - Other,"391,615",0.00,0.00,2,1,,,Ukraine
040900 Natural honey.,"90,682,819",17.30,17.30,1,,,,Ukraine
"041000 Edible products of animal origin, not elsewhere specified or included.","44,846",7.70,0.00,1,,1,,Ukraine
,2016,"76,805,876",6.54,0.43,175,165,88,14,Ukraine
"040110 - Of a fat content, by weight, not exceeding 1 %",,,,2,2,,,Ukraine
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",65,,,4,4,,,Ukraine
"040140 - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %",,,,2,2,,,Ukraine
"040150 - Of a fat content, by weight, exceeding 10 %",142,,,6,6,,,Ukraine
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %","678,821",,,4,4,,,Ukraine
040221 -- Not containing added sugar or other sweetening matter,7,,,4,4,,,Ukraine
040229 -- Other,,,,5,5,,,Ukraine
040291 -- Not containing added sugar or other sweetening matter,,,,6,6,,,Ukraine
040299 -- Other,4,,,5,5,,,Ukraine
040310 - Yogurt,221,,,12,12,6,6,Ukraine
040390 - Other,22,,,18,18,6,6,Ukraine
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,0.00,24,24,24,,Ukraine
040490 - Other,,,,6,6,,,Ukraine
040510 - Butter,"2,459,033",,,5,5,,,Ukraine
040520 - Dairy spreads,,,,3,3,2,2,Ukraine
040590 - Other,,,,2,2,,,Ukraine
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",154,,0.00,3,3,3,,Ukraine
"040620 - Grated or powdered cheese, of all kinds",,,0.00,1,1,1,,Ukraine
"040630 - Processed cheese, not grated or powdered",,,0.00,4,4,4,,Ukraine
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,0.00,3,3,3,,Ukraine
040690 - Other cheese,"2,745",,0.00,32,32,32,,Ukraine
040711 -- Of fowls of the species Gallus domesticus,,,0.00,1,1,1,,Ukraine
040719 -- Other,"68,440",7.70,0.00,3,2,3,,Ukraine
040721 -- Of fowls of the species Gallus domesticus,,,,1,1,,,Ukraine
040729 -- Other,,7.70,0.00,2,1,1,,Ukraine
040790 - Others,,7.70,0.00,2,1,1,,Ukraine
040811 -- Dried,"532,049",0.00,0.00,2,1,,,Ukraine
040819 -- Other,"9,823",0.00,0.00,3,2,,,Ukraine
040891 -- Dried,"1,505,627",0.00,0.00,2,1,,,Ukraine
040899 -- Other,"58,770",0.00,0.00,2,1,,,Ukraine
040900 Natural honey.,"71,410,557",17.30,17.30,1,,,,Ukraine
"041000 Edible products of animal origin, not elsewhere specified or included.","79,396",7.70,0.00,1,,1,,Ukraine
,2015,"49,572,908",6.54,0.43,172,162,88,14,Ukraine
"040110 - Of a fat content, by weight, not exceeding 1 %",,,,2,2,,,Ukraine
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,,4,4,,,Ukraine
"040140 - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %",,,,2,2,,,Ukraine
"040150 - Of a fat content, by weight, exceeding 10 %",,,,6,6,,,Ukraine
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,,,4,4,,,Ukraine
040221 -- Not containing added sugar or other sweetening matter,,,,4,4,,,Ukraine
040229 -- Other,,,,5,5,,,Ukraine
040291 -- Not containing added sugar or other sweetening matter,,,,6,6,,,Ukraine
040299 -- Other,,,,5,5,,,Ukraine
040310 - Yogurt,,,,12,12,6,6,Ukraine
040390 - Other,,,,18,18,6,6,Ukraine
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",2,,0.00,24,24,24,,Ukraine
040490 - Other,,,,6,6,,,Ukraine
040510 - Butter,,,,5,5,,,Ukraine
040520 - Dairy spreads,,,,3,3,2,2,Ukraine
040590 - Other,,,,2,2,,,Ukraine
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,0.00,3,3,3,,Ukraine
"040620 - Grated or powdered cheese, of all kinds",,,0.00,1,1,1,,Ukraine
"040630 - Processed cheese, not grated or powdered",,,0.00,4,4,4,,Ukraine
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,0.00,3,3,3,,Ukraine
040690 - Other cheese,,,0.00,32,32,32,,Ukraine
040711 -- Of fowls of the species Gallus domesticus,,,0.00,1,1,1,,Ukraine
040719 -- Other,,7.70,0.00,3,2,3,,Ukraine
040721 -- Of fowls of the species Gallus domesticus,,,,1,1,,,Ukraine
040729 -- Other,,7.70,0.00,2,1,1,,Ukraine
040790 - Others,,7.70,0.00,2,1,1,,Ukraine
040811 -- Dried,,0.00,0.00,2,1,,,Ukraine
040819 -- Other,"6,679",0.00,0.00,3,2,,,Ukraine
040891 -- Dried,"393,006",0.00,0.00,2,1,,,Ukraine
040899 -- Other,20,0.00,0.00,2,1,,,Ukraine
040900 Natural honey.,"49,165,832",17.30,17.30,1,,,,Ukraine
"041000 Edible products of animal origin, not elsewhere specified or included.","7,370",7.70,0.00,1,,1,,Ukraine
,2014,"52,063,269",5.77,4.35,172,161,18,14,Ukraine
"040110 - Of a fat content, by weight, not exceeding 1 %",,,,2,2,,,Ukraine
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %","3,629",,,4,4,,,Ukraine
"040140 - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %",,,,2,2,,,Ukraine
"040150 - Of a fat content, by weight, exceeding 10 %","49,697",,,6,6,,,Ukraine
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",28,,,4,4,,,Ukraine
040221 -- Not containing added sugar or other sweetening matter,,,,4,4,,,Ukraine
040229 -- Other,,,,5,5,,,Ukraine
040291 -- Not containing added sugar or other sweetening matter,,,,6,6,,,Ukraine
040299 -- Other,,,,5,5,,,Ukraine
040310 - Yogurt,,,,12,12,6,6,Ukraine
040390 - Other,,,,18,18,6,6,Ukraine
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Ukraine
040490 - Other,,,,6,6,,,Ukraine
040510 - Butter,,,,5,5,,,Ukraine
040520 - Dairy spreads,,,,3,3,2,2,Ukraine
040590 - Other,,,,2,2,,,Ukraine
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Ukraine
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,Ukraine
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Ukraine
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,,3,3,,,Ukraine
040690 - Other cheese,"2,439",7.70,7.70,33,32,,,Ukraine
040711 -- Of fowls of the species Gallus domesticus,,,,1,1,,,Ukraine
040719 -- Other,,7.70,4.20,3,2,1,,Ukraine
040721 -- Of fowls of the species Gallus domesticus,,,,1,1,,,Ukraine
040729 -- Other,,7.70,4.20,2,1,1,,Ukraine
040790 - Others,,7.70,4.20,2,1,1,,Ukraine
040811 -- Dried,,0.00,0.00,2,1,,,Ukraine
040819 -- Other,,0.00,0.00,3,2,,,Ukraine
040891 -- Dried,,0.00,0.00,2,1,,,Ukraine
040899 -- Other,,0.00,0.00,2,1,,,Ukraine
040900 Natural honey.,"51,834,086",17.30,17.30,1,,,,Ukraine
"041000 Edible products of animal origin, not elsewhere specified or included.","173,391",7.70,2.60,1,,1,,Ukraine
,2013,"39,633,915",5.77,4.35,172,161,18,14,Ukraine
"040110 - Of a fat content, by weight, not exceeding 1 %",,,,2,2,,,Ukraine
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,,4,4,,,Ukraine
"040140 - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %",,,,2,2,,,Ukraine
"040150 - Of a fat content, by weight, exceeding 10 %",,,,6,6,,,Ukraine
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,,,4,4,,,Ukraine
040221 -- Not containing added sugar or other sweetening matter,,,,4,4,,,Ukraine
040229 -- Other,,,,5,5,,,Ukraine
040291 -- Not containing added sugar or other sweetening matter,,,,6,6,,,Ukraine
040299 -- Other,,,,5,5,,,Ukraine
040310 - Yogurt,,,,12,12,6,6,Ukraine
040390 - Other,,,,18,18,6,6,Ukraine
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Ukraine
040490 - Other,,,,6,6,,,Ukraine
040510 - Butter,,,,5,5,,,Ukraine
040520 - Dairy spreads,,,,3,3,2,2,Ukraine
040590 - Other,,,,2,2,,,Ukraine
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Ukraine
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,Ukraine
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Ukraine
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,,3,3,,,Ukraine
040690 - Other cheese,"2,311",7.70,7.70,33,32,,,Ukraine
040711 -- Of fowls of the species Gallus domesticus,,,,1,1,,,Ukraine
040719 -- Other,,7.70,4.20,3,2,1,,Ukraine
040721 -- Of fowls of the species Gallus domesticus,,,,1,1,,,Ukraine
040729 -- Other,,7.70,4.20,2,1,1,,Ukraine
040790 - Others,,7.70,4.20,2,1,1,,Ukraine
040811 -- Dried,,0.00,0.00,2,1,,,Ukraine
040819 -- Other,,0.00,0.00,3,2,,,Ukraine
040891 -- Dried,,0.00,0.00,2,1,,,Ukraine
040899 -- Other,,0.00,0.00,2,1,,,Ukraine
040900 Natural honey.,"39,631,604",17.30,17.30,1,,,,Ukraine
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,2.60,1,,1,,Ukraine
,2012,"20,831,486",5.77,4.35,172,161,18,14,Ukraine
"040110 - Of a fat content, by weight, not exceeding 1 %",,,,2,2,,,Ukraine
"040120 - Of a fat content, by weight, exceeding 1 % but not exceeding 6 %",,,,4,4,,,Ukraine
"040140 - Of a fat content, by weight, exceeding 6 % but not exceeding 10 %",,,,2,2,,,Ukraine
"040150 - Of a fat content, by weight, exceeding 10 %",,,,6,6,,,Ukraine
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5 %",,,,4,4,,,Ukraine
040221 -- Not containing added sugar or other sweetening matter,,,,4,4,,,Ukraine
040229 -- Other,,,,5,5,,,Ukraine
040291 -- Not containing added sugar or other sweetening matter,,,,6,6,,,Ukraine
040299 -- Other,,,,5,5,,,Ukraine
040310 - Yogurt,,,,12,12,6,6,Ukraine
040390 - Other,,,,18,18,6,6,Ukraine
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Ukraine
040490 - Other,,,,6,6,,,Ukraine
040510 - Butter,,,,5,5,,,Ukraine
040520 - Dairy spreads,,,,3,3,2,2,Ukraine
040590 - Other,,,,2,2,,,Ukraine
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Ukraine
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,Ukraine
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Ukraine
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,,3,3,,,Ukraine
040690 - Other cheese,219,7.70,7.70,33,32,,,Ukraine
040711 -- Of fowls of the species Gallus domesticus,,,,1,1,,,Ukraine
040719 -- Other,,7.70,4.20,3,2,1,,Ukraine
040721 -- Of fowls of the species Gallus domesticus,,,,1,1,,,Ukraine
040729 -- Other,,7.70,4.20,2,1,1,,Ukraine
040790 - Others,,7.70,4.20,2,1,1,,Ukraine
040811 -- Dried,,0.00,0.00,2,1,,,Ukraine
040819 -- Other,,0.00,0.00,3,2,,,Ukraine
040891 -- Dried,,0.00,0.00,2,1,,,Ukraine
040899 -- Other,,0.00,0.00,2,1,,,Ukraine
040900 Natural honey.,"20,801,049",17.30,17.30,1,,,,Ukraine
"041000 Edible products of animal origin, not elsewhere specified or included.","30,219",7.70,2.60,1,,1,,Ukraine
,2011,"13,199,918",5.34,4.39,166,157,16,14,Ukraine
"040110 - Of a fat content, by weight, not exceeding 1%",,,,2,2,,,Ukraine
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6 %",,,,4,4,,,Ukraine
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,Ukraine
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",,,,4,4,,,Ukraine
040221 -- Not containing added sugar or other sweetening matter,,,,5,5,,,Ukraine
040229 -- Other,,,,5,5,,,Ukraine
040291 -- Not containing added sugar or other sweetening matter,,,,6,6,,,Ukraine
040299 -- Other,,,,5,5,,,Ukraine
040310 - Yogurt,,,,12,12,6,6,Ukraine
040390 - Other,,,,18,18,6,6,Ukraine
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Ukraine
040490 - Other,,,,6,6,,,Ukraine
040510 - Butter,,,,5,5,,,Ukraine
040520 - Dairy spreads,,,,3,3,2,2,Ukraine
040590 - Other,,,,2,2,,,Ukraine
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Ukraine
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,Ukraine
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Ukraine
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,,3,3,,,Ukraine
040690 - Other cheese,84,7.70,7.70,33,32,,,Ukraine
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,7.70,4.20,4,3,1,,Ukraine
040811 -- Dried,,0.00,0.00,2,1,,,Ukraine
040819 -- Other,,0.00,0.00,3,2,,,Ukraine
040891 -- Dried,,0.00,0.00,2,1,,,Ukraine
040899 -- Other,,0.00,0.00,2,1,,,Ukraine
040900 Natural honey.,"13,197,148",17.30,17.30,1,,,,Ukraine
"041000 Edible products of animal origin, not elsewhere specified or included.","2,687",7.70,2.60,1,,1,,Ukraine
,2010,"6,294,636",5.34,5.34,166,157,,,Ukraine
"040110 - Of a fat content, by weight, not exceeding 1%",,,,2,2,,,Ukraine
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6 %",,,,4,4,,,Ukraine
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,Ukraine
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",,,,4,4,,,Ukraine
040221 -- Not containing added sugar or other sweetening matter,,,,5,5,,,Ukraine
040229 -- Other,,,,5,5,,,Ukraine
040291 -- Not containing added sugar or other sweetening matter,,,,6,6,,,Ukraine
040299 -- Other,,,,5,5,,,Ukraine
040310 - Yogurt,,,,12,12,,,Ukraine
040390 - Other,,,,18,18,,,Ukraine
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Ukraine
040490 - Other,,,,6,6,,,Ukraine
040510 - Butter,,,,5,5,,,Ukraine
040520 - Dairy spreads,,,,3,3,,,Ukraine
040590 - Other,,,,2,2,,,Ukraine
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd","9,598",,,2,2,,,Ukraine
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,Ukraine
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Ukraine
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,,3,3,,,Ukraine
040690 - Other cheese,"14,755",7.70,7.70,33,32,,,Ukraine
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,7.70,7.70,4,3,,,Ukraine
040811 -- Dried,,0.00,0.00,2,1,,,Ukraine
040819 -- Other,,0.00,0.00,3,2,,,Ukraine
040891 -- Dried,,0.00,0.00,2,1,,,Ukraine
040899 -- Other,,0.00,0.00,2,1,,,Ukraine
040900 Natural honey.,"6,270,283",17.30,17.30,1,,,,Ukraine
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,7.70,1,,,,Ukraine
,2009,"10,920,768",5.34,5.34,166,157,,,Ukraine
"040110 - Of a fat content, by weight, not exceeding 1%",,,,2,2,,,Ukraine
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6 %",237,,,4,4,,,Ukraine
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,Ukraine
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",,,,4,4,,,Ukraine
040221 -- Not containing added sugar or other sweetening matter,,,,5,5,,,Ukraine
040229 -- Other,,,,5,5,,,Ukraine
040291 -- Not containing added sugar or other sweetening matter,,,,6,6,,,Ukraine
040299 -- Other,,,,5,5,,,Ukraine
040310 - Yogurt,,,,12,12,,,Ukraine
040390 - Other,,,,18,18,,,Ukraine
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Ukraine
040490 - Other,,,,6,6,,,Ukraine
040510 - Butter,,,,5,5,,,Ukraine
040520 - Dairy spreads,,,,3,3,,,Ukraine
040590 - Other,,,,2,2,,,Ukraine
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Ukraine
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,Ukraine
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Ukraine
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,,3,3,,,Ukraine
040690 - Other cheese,837,7.70,7.70,33,32,,,Ukraine
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,7.70,7.70,4,3,,,Ukraine
040811 -- Dried,,0.00,0.00,2,1,,,Ukraine
040819 -- Other,,0.00,0.00,3,2,,,Ukraine
040891 -- Dried,,0.00,0.00,2,1,,,Ukraine
040899 -- Other,,0.00,0.00,2,1,,,Ukraine
040900 Natural honey.,"10,919,694",17.30,17.30,1,,,,Ukraine
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,7.70,1,,,,Ukraine
,2008,"6,824,228",5.34,5.34,166,157,,,Ukraine
"040110 - Of a fat content, by weight, not exceeding 1%",,,,2,2,,,Ukraine
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6 %",,,,4,4,,,Ukraine
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,Ukraine
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",,,,4,4,,,Ukraine
040221 -- Not containing added sugar or other sweetening matter,,,,5,5,,,Ukraine
040229 -- Other,,,,5,5,,,Ukraine
040291 -- Not containing added sugar or other sweetening matter,,,,6,6,,,Ukraine
040299 -- Other,,,,5,5,,,Ukraine
040310 - Yogurt,,,,12,12,,,Ukraine
040390 - Other,,,,18,18,,,Ukraine
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Ukraine
040490 - Other,,,,6,6,,,Ukraine
040510 - Butter,,,,5,5,,,Ukraine
040520 - Dairy spreads,,,,3,3,,,Ukraine
040590 - Other,,,,2,2,,,Ukraine
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Ukraine
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,Ukraine
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Ukraine
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,,3,3,,,Ukraine
040690 - Other cheese,"1,099",7.70,7.70,33,32,,,Ukraine
"040700 Birds' eggs, in shell, fresh, preserved or cooked.",,7.70,7.70,4,3,,,Ukraine
040811 -- Dried,73,0.00,0.00,2,1,,,Ukraine
040819 -- Other,,0.00,0.00,3,2,,,Ukraine
040891 -- Dried,,0.00,0.00,2,1,,,Ukraine
040899 -- Other,,0.00,0.00,2,1,,,Ukraine
040900 Natural honey.,"6,823,056",17.30,17.30,1,,,,Ukraine
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,7.70,1,,,,Ukraine
,2007,"5,036,259",5.34,5.34,169,160,,,Ukraine
"040110 - Of a fat content, by weight, not exceeding 1%",,,,2,2,,,Ukraine
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6 %",,,,4,4,,,Ukraine
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,Ukraine
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",110,,,4,4,,,Ukraine
040221 -- Not containing added sugar or other sweetening matter,,,,5,5,,,Ukraine
040229 -- Other,,,,5,5,,,Ukraine
040291 -- Not containing added sugar or other sweetening matter,,,,8,8,,,Ukraine
040299 -- Other,"6,496",,,6,6,,,Ukraine
040310 - Yogurt,,,,12,12,,,Ukraine
040390 - Other,,,,18,18,,,Ukraine
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Ukraine
040490 - Other,"6,757",,,6,6,,,Ukraine
040510 - Butter,,,,5,5,,,Ukraine
040520 - Dairy spreads,,,,3,3,,,Ukraine
040590 - Other,,,,2,2,,,Ukraine
"040610 - Fresh (unripened or uncured) cheese, including whey cheese, and curd",,,,2,2,,,Ukraine
"040620 - Grated or powdered cheese, of all kinds",,7.70,7.70,2,1,,,Ukraine
"040630 - Processed cheese, not grated or powdered",,,,4,4,,,Ukraine
040640 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti,,,,3,3,,,Ukraine
040690 - Other cheese,781,7.70,7.70,33,32,,,Ukraine
"040700 Birds' eggs, in shell, fresh, preserved or cooked.","4,495",7.70,7.70,4,3,,,Ukraine
040811 -- Dried,,0.00,0.00,2,1,,,Ukraine
040819 -- Other,,0.00,0.00,3,2,,,Ukraine
040891 -- Dried,,0.00,0.00,2,1,,,Ukraine
040899 -- Other,,0.00,0.00,2,1,,,Ukraine
040900 Natural honey.,"5,017,620",17.30,17.30,1,,,,Ukraine
"041000 Edible products of animal origin, not elsewhere specified or included.",,7.70,7.70,1,,,,Ukraine
,2006,"5,858,667",5.34,5.34,170,161,,,Ukraine
"040110 - Of a fat content, by weight, not exceeding 1%",,,,2,2,,,Ukraine
"040120 - Of a fat content, by weight, exceeding 1% but not exceeding 6%",,,,4,4,,,Ukraine
"040130 - Of a fat content, by weight, exceeding 6%",,,,6,6,,,Ukraine
"040210 - In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1.5%",,,,4,4,,,Ukraine
040221 -- Not containing added sugar or other sweetening matter,,,,5,5,,,Ukraine
040229 -- Other,,,,5,5,,,Ukraine
040291 -- Not containing added sugar or other sweetening matter,,,,8,8,,,Ukraine
040299 -- Other,,,,6,6,,,Ukraine
040310 - Yogurt,,,,12,12,,,Ukraine
040390 - Other,,,,18,18,,,Ukraine
"040410 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening matter",,,,24,24,,,Ukraine
040490 - Other,,,,6,6,,,Ukraine
040510 - Butter,,,,5,5,,,Ukraine
040520 - Dairy spreads,,,,3,3,,,Ukraine
