Importer,Year,Value,Ad val. duties,Number of lines,"Saudi Arabia, Kingdom of"
,(US$),Simple average,MFN duties,Pref. duties,"Saudi Arabia, Kingdom of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Saudi Arabia, Kingdom of"
390421 - - Non-plasticised,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390422 - - Plasticised,"29,520",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390430 - Vinyl chloride-vinyl acetate copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390440 - Other vinyl chloride copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390450 - Vinylidene chloride polymers,,3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
390461 - - Polytetrafluoroethylene,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390469 - - Other,86,4.33,4.33,3,,,,"Saudi Arabia, Kingdom of"
390490 - Other,748,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390512 - - In aqueous dispersion,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390519 - - Other,8,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390521 - - In aqueous dispersion,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390529 - - Other,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"390530 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups",14,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390591 - - Copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390599 - - Other,"13,719",3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
390610 - Poly(methyl methacrylate),1,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390690 - Other,"7,985",0.93,0.93,7,,,,"Saudi Arabia, Kingdom of"
390710 - Polyacetals,"208,302",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390720 - Other polyethers,"8,916,591",4.88,4.88,4,,,,"Saudi Arabia, Kingdom of"
390730 - Epoxide resins,"21,561,907",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390740 - Polycarbonates,"4,962,776",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390750 - Alkyd resins,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390761 - - Having a viscosity number of 78 ml/g or higher,"353,576",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390769 - - Other,"449,042",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390770 - Poly(lactic acid),11,0.00,0.00,1,,,,"Saudi Arabia, Kingdom of"
390791 - - Unsaturated,18,6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
390799 - - Other,"16,775,531",3.80,3.80,3,,,,"Saudi Arabia, Kingdom of"
"390810 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12","233,212",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390890 - Other,"6,357",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390910 - Urea resins; thiourea resins,30,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390920 - Melamine resins,"168,390",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"390931 - - Poly(methylene phenyl isocyanate) (crude MDI, polymeric MDI)","9,674,853",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390939 - - Other,12,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390940 - Phenolic resins,2,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390950 - Polyurethanes,121,3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
391000 Silicones in primary forms.,"21,939",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"391110 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",39,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391190 - Other,"8,073",3.30,3.30,5,,,,"Saudi Arabia, Kingdom of"
391211 - - Non-plasticised,6,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391212 - - Plasticised,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391220 - Cellulose nitrates (including collodions),,6.33,6.33,3,,,,"Saudi Arabia, Kingdom of"
391231 - - Carboxymethylcellulose and its salts,26,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391239 - - Other,30,3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
391290 - Other,62,6.45,6.45,2,,,,"Saudi Arabia, Kingdom of"
"391310 - Alginic acid, its salts and esters",,5.00,5.00,1,,,,"Saudi Arabia, Kingdom of"
391390 - Other,137,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"391400 Ion-exchangers based on polymers of headings 39.01 to 39.13, in primary forms.","13,670",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391510 - Of polymers of ethylene,"931,569",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391520 - Of polymers of styrene,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391530 - Of polymers of vinyl chloride,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391590 - Of other plastics,"3,267,190",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
391610 - Of polymers of ethylene,"2,325,758",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391620 - Of polymers of vinyl chloride,"4,031",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391690 - Of other plastics,"6,715",6.50,6.50,3,,,,"Saudi Arabia, Kingdom of"
391710 - Artificial guts (sausage casings) of hardened protein or of cellulosic materials,"15,445",5.90,5.90,2,,,,"Saudi Arabia, Kingdom of"
391721 - - Of polymers of ethylene,"4,318",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
391722 - - Of polymers of propylene,"213,546",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
391723 - - Of polymers of vinyl chloride,19,6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
391729 - - Of other plastics,"1,055",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"391731 - - Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa","7,585",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"391732 - - Other, not reinforced or otherwise combined with other materials, without fittings","229,552",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"391733 - - Other, not reinforced or otherwise combined with other materials, with fittings",345,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391739 - - Other,"7,753",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391740 - Fittings,"225,147",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391810 - Of polymers of vinyl chloride,"16,686",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
391890 - Of other plastics,"174,128",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
391910 - In rolls of a width not exceeding 20 cm,"122,347",6.35,6.35,4,,,,"Saudi Arabia, Kingdom of"
391990 - Other,"3,151,604",3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
392010 - Of polymers of ethylene,"133,225,176",4.64,4.64,7,,,,"Saudi Arabia, Kingdom of"
392020 - Of polymers of propylene,"14,968,076",6.50,6.50,3,,,,"Saudi Arabia, Kingdom of"
392030 - Of polymers of styrene,"126,040",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392043 - - Containing by weight not less than 6 % of plasticisers,"73,474",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392049 - - Other,592,6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392051 - - Of poly(methyl methacrylate),"64,653",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392059 - - Other,1,3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
392061 - - Of polycarbonates,1,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392062 - - Of poly(ethylene terephthalate),"64,853",4.33,4.33,3,,,,"Saudi Arabia, Kingdom of"
392063 - - Of unsaturated polyesters,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392069 - - Of other polyesters,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392071 - - Of regenerated cellulose,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392073 - - Of cellulose acetate,2,6.40,6.40,2,,,,"Saudi Arabia, Kingdom of"
392079 - - Of other cellulose derivatives,,6.10,6.10,2,,,,"Saudi Arabia, Kingdom of"
392091 - - Of poly(vinyl butyral),36,6.10,6.10,1,,,,"Saudi Arabia, Kingdom of"
392092 - - Of polyamides,6,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392093 - - Of amino-resins,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392094 - - Of phenolic resins,90,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392099 - - Of other plastics,"578,749",3.25,3.25,6,,,,"Saudi Arabia, Kingdom of"
392111 - - Of polymers of styrene,388,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392112 - - Of polymers of vinyl chloride,"1,421",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392113 - - Of polyurethanes,"9,624",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392114 - - Of regenerated cellulose,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392119 - - Of other plastics,"594,693",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392190 - Other,"3,810,132",6.50,6.50,8,,,,"Saudi Arabia, Kingdom of"
"392210 - Baths, shower-baths, sinks and wash-basins",,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392220 - Lavatory seats and covers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392290 - Other,"52,076",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392310 - Boxes, cases, crates and similar articles","114,281",3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
392321 - - Of polymers of ethylene,"1,712,989",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392329 - - Of other plastics,"596,339",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
"392330 - Carboys, bottles, flasks and similar articles","137,117",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
"392340 - Spools, cops, bobbins and similar supports","6,680",5.90,5.90,2,,,,"Saudi Arabia, Kingdom of"
"392350 - Stoppers, lids, caps and other closures","28,353",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
392390 - Other,"238,188",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392410 - Tableware and kitchenware,"51,283",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392490 - Other,"17,468",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392510 - Reservoirs, tanks, vats and similar containers, of a capacity exceeding 300 l","2,941",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392520 - Doors, windows and their frames and thresholds for doors",303,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392530 - Shutters, blinds (including Venetian blinds) and similar articles and parts thereof",6,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392590 - Other,"17,472",6.50,6.50,3,,,,"Saudi Arabia, Kingdom of"
392610 - Office or school supplies,"1,711",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392620 - Articles of apparel and clothing accessories (including gloves, mittens and mitts)","3,010",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
"392630 - Fittings for furniture, coachwork or the like",39,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392640 - Statuettes and other ornamental articles,"1,392",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
392690 - Other,"246,387",6.50,6.50,3,,,,"Saudi Arabia, Kingdom of"
,2016,"2,243,784,248",5.53,5.53,205,,,,"Saudi Arabia, Kingdom of"
390110 - Polyethylene having a specific gravity of less than 0.94,"762,525,001",6.50,6.50,2,,,,"Saudi Arabia, Kingdom of"
390120 - Polyethylene having a specific gravity of 0.94 or more,"611,276,299",3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
390130 - Ethylene-vinyl acetate copolymers,"11,364,297",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390190 - Other,"194,309,957",3.25,3.25,2,,,,"Saudi Arabia, Kingdom of"
390210 - Polypropylene,"369,191,191",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390220 - Polyisobutylene,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390230 - Propylene copolymers,"50,081,753",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390290 - Other,"205,366",2.17,2.17,3,,,,"Saudi Arabia, Kingdom of"
390311 -- Expansible,"9,772",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390319 -- Other,"13,405,051",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390320 - Styrene-acrylonitrile (SAN) copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390330 - Acrylonitrile-butadiene-styrene (ABS) copolymers,,6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
390390 - Other,,2.17,2.17,3,,,,"Saudi Arabia, Kingdom of"
"390410 - Poly(vinyl chloride), not mixed with any other substances","19,169",6.50,6.50,1,,,,"Saudi Arabia, Kingdom of"
