Importer,Year,Value,Ad val. duties,Number of lines,"Saudi Arabia, Kingdom of"
,(US$),Simple average,MFN duties,Pref. duties,"Saudi Arabia, Kingdom of"
,MFN,Best,All items,Non ad val.,All items,Non ad val.,"Saudi Arabia, Kingdom of"
"950670 - Ice skates and roller skates, including skating boots with skates attached",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"950691 -- Articles and equipment for general physical exercise, gymnastics or athletics","62,716",10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
950699 -- Other,"7,113",10.00,10.00,9,,,,"Saudi Arabia, Kingdom of"
950710 - Fishing rods,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"950720 - Fish-hooks, whether or not snelled",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950730 - Fishing reels,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950790 - Other,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
950810 - Travelling circuses and travelling menageries,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950890 - Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
,2009,"1,493",10.00,10.00,56,,,,"Saudi Arabia, Kingdom of"
"950300 Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; reduced-size (""scale"") models and similar recreational models, working or not; puzzles of all kinds.","1,493",10.00,10.00,4,,,,"Saudi Arabia, Kingdom of"
950410 - Video games of a kind used with a television receiver,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950420 - Articles and accessories for billiards of all kinds,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"950430 - Other games, operated by coins, banknotes, bank cards, tokens or by other means of payment, other than bowling alley equipment",,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
950440 - Playing cards,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950490 - Other,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
950510 - Articles for Christmas festivities,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950590 - Other,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
950611 -- Skis,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950612 -- Ski-fastenings (ski-bindings),,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950619 -- Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950621 -- Sailboards,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950629 -- Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"950631 -- Clubs, complete",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950632 -- Balls,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950639 -- Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950640 - Articles and equipment for table-tennis,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"950651 -- Lawn-tennis rackets, whether or not strung",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950659 -- Other,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
950661 -- Lawn-tennis balls,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950662 -- Inflatable,,10.00,10.00,4,,,,"Saudi Arabia, Kingdom of"
950669 -- Other,,10.00,10.00,5,,,,"Saudi Arabia, Kingdom of"
"950670 - Ice skates and roller skates, including skating boots with skates attached",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"950691 -- Articles and equipment for general physical exercise, gymnastics or athletics",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
950699 -- Other,,10.00,10.00,9,,,,"Saudi Arabia, Kingdom of"
950710 - Fishing rods,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"950720 - Fish-hooks, whether or not snelled",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950730 - Fishing reels,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950790 - Other,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
950810 - Travelling circuses and travelling menageries,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950890 - Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
,2008,"26,406",10.00,10.00,56,,,,"Saudi Arabia, Kingdom of"
"950300 Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; reduced-size (""scale"") models and similar recreational models, working or not; puzzles of all kinds.","26,406",10.00,10.00,4,,,,"Saudi Arabia, Kingdom of"
950410 - Video games of a kind used with a television receiver,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950420 - Articles and accessories for billiards of all kinds,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"950430 - Other games, operated by coins, banknotes, bank cards, tokens or by other means of payment, other than bowling alley equipment",,10.00,10.00,3,,,,"Saudi Arabia, Kingdom of"
950440 - Playing cards,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950490 - Other,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
950510 - Articles for Christmas festivities,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950590 - Other,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
950611 -- Skis,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950612 -- Ski-fastenings (ski-bindings),,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950619 -- Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950621 -- Sailboards,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950629 -- Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"950631 -- Clubs, complete",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950632 -- Balls,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950639 -- Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950640 - Articles and equipment for table-tennis,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"950651 -- Lawn-tennis rackets, whether or not strung",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950659 -- Other,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
950661 -- Lawn-tennis balls,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950662 -- Inflatable,,10.00,10.00,4,,,,"Saudi Arabia, Kingdom of"
950669 -- Other,,10.00,10.00,5,,,,"Saudi Arabia, Kingdom of"
"950670 - Ice skates and roller skates, including skating boots with skates attached",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"950691 -- Articles and equipment for general physical exercise, gymnastics or athletics",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
950699 -- Other,,10.00,10.00,9,,,,"Saudi Arabia, Kingdom of"
950710 - Fishing rods,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"950720 - Fish-hooks, whether or not snelled",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950730 - Fishing reels,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950790 - Other,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
950810 - Travelling circuses and travelling menageries,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950890 - Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
,2007,"21,362",10.00,10.00,55,,,,"Saudi Arabia, Kingdom of"
"950300 Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; reduced-size (""scale"") models and similar recreational models, working or not; puzzles of all kinds.",260,10.00,10.00,4,,,,"Saudi Arabia, Kingdom of"
950410 - Video games of a kind used with a television receiver,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950420 - Articles and accessories for billiards of all kinds,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"950430 - Other games, operated by coins, banknotes, bank cards, tokens or by other means of payment, other than bowling alley equipment",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
950440 - Playing cards,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950490 - Other,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
950510 - Articles for Christmas festivities,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950590 - Other,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
950611 -- Skis,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950612 -- Ski-fastenings (ski-bindings),,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950619 -- Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950621 -- Sailboards,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950629 -- Other,"21,101",10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"950631 -- Clubs, complete",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950632 -- Balls,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950639 -- Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950640 - Articles and equipment for table-tennis,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"950651 -- Lawn-tennis rackets, whether or not strung",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950659 -- Other,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
950661 -- Lawn-tennis balls,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950662 -- Inflatable,,10.00,10.00,4,,,,"Saudi Arabia, Kingdom of"
950669 -- Other,,10.00,10.00,5,,,,"Saudi Arabia, Kingdom of"
"950670 - Ice skates and roller skates, including skating boots with skates attached",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"950691 -- Articles and equipment for general physical exercise, gymnastics or athletics",,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
950699 -- Other,,10.00,10.00,9,,,,"Saudi Arabia, Kingdom of"
950710 - Fishing rods,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
"950720 - Fish-hooks, whether or not snelled",,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950730 - Fishing reels,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950790 - Other,,10.00,10.00,2,,,,"Saudi Arabia, Kingdom of"
950810 - Travelling circuses and travelling menageries,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
950890 - Other,,10.00,10.00,1,,,,"Saudi Arabia, Kingdom of"
,2006,195,12.50,12.50,79,,,,"Saudi Arabia, Kingdom of"
"950100 Wheeled toys designed to be ridden by children (for example, tricycles, scooters, pedal cars); dolls' carriages.",,12.50,12.50,2,,,,"Saudi Arabia, Kingdom of"
"950210 - Dolls, whether or not dressed",,12.50,12.50,4,,,,"Saudi Arabia, Kingdom of"
"950291 -- Garments and accessories therefor, footwear and headgear",,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
950299 -- Other,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
"950310 - Electric trains, including tracks, signals and other accessories therefor",,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
"950320 - Reduced-size (""scale'') model assembly kits, whether or not working models, excluding those of subheading 9503.10",,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
950330 - Other construction sets and constructional toys,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
950341 -- Stuffed,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
950349 -- Other,,12.50,12.50,4,,,,"Saudi Arabia, Kingdom of"
950350 - Toy musical instruments and apparatus,,12.50,12.50,2,,,,"Saudi Arabia, Kingdom of"
950360 - Puzzles,,12.50,12.50,2,,,,"Saudi Arabia, Kingdom of"
"950370 - Other toys, put up in sets or outfits",,12.50,12.50,2,,,,"Saudi Arabia, Kingdom of"
"950380 - Other toys and models, incorporating a motor",,12.50,12.50,2,,,,"Saudi Arabia, Kingdom of"
950390 - Other,,12.50,12.50,3,,,,"Saudi Arabia, Kingdom of"
950410 - Video games of a kind used with a television receiver,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
950420 - Articles and accessories for billiards,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
"950430 - Other games, operated by coins, banknotes (paper currency), discs or other similar articles, other than bowling alley equipment",,12.50,12.50,3,,,,"Saudi Arabia, Kingdom of"
950440 - Playing cards,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
950490 - Other,,12.50,12.50,2,,,,"Saudi Arabia, Kingdom of"
950510 - Articles for Christmas festivities,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
950590 - Other,,12.50,12.50,2,,,,"Saudi Arabia, Kingdom of"
950611 -- Skis,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
950612 -- Ski-fastenings (ski-bindings),,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
950619 -- Other,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
950621 -- Sailboards,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
950629 -- Other,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
"950631 -- Clubs, complete",,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
950632 -- Balls,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
950639 -- Other,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
950640 - Articles and equipment for table-tennis,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
"950651 -- Lawn-tennis rackets, whether or not strung",,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
950659 -- Other,,12.50,12.50,2,,,,"Saudi Arabia, Kingdom of"
950661 -- Lawn-tennis balls,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
950662 -- Inflatable,,12.50,12.50,4,,,,"Saudi Arabia, Kingdom of"
950669 -- Other,,12.50,12.50,5,,,,"Saudi Arabia, Kingdom of"
"950670 - Ice skates and roller skates, including skating boots with skates attached",,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
"950691 -- Articles and equipment for general physical exercise, gymnastics or athletics",195,12.50,12.50,2,,,,"Saudi Arabia, Kingdom of"
950699 -- Other,,12.50,12.50,9,,,,"Saudi Arabia, Kingdom of"
950710 - Fishing rods,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
"950720 - Fish-hooks, whether or not snelled",,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
950730 - Fishing reels,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
950790 - Other,,12.50,12.50,2,,,,"Saudi Arabia, Kingdom of"
950810 - Travelling circuses and travelling menageries,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
950890 - Other,,12.50,12.50,1,,,,"Saudi Arabia, Kingdom of"
,2005,29,15.00,15.00,79,,,,"Saudi Arabia, Kingdom of"
"950100 Wheeled toys designed to be ridden by children (for example, tricycles, scooters, pedal cars); dolls' carriages.",,15.00,15.00,2,,,,"Saudi Arabia, Kingdom of"
"950210 - Dolls, whether or not dressed",,15.00,15.00,4,,,,"Saudi Arabia, Kingdom of"
"950291 -- Garments and accessories therefor, footwear and headgear",,15.00,15.00,1,,,,"Saudi Arabia, Kingdom of"
950299 -- Other,,15.00,15.00,1,,,,"Saudi Arabia, Kingdom of"
"950310 - Electric trains, including tracks, signals and other accessories therefor",,15.00,15.00,1,,,,"Saudi Arabia, Kingdom of"
"950320 - Reduced-size (""scale'') model assembly kits, whether or not working models, excluding those of subheading 9503.10",,15.00,15.00,1,,,,"Saudi Arabia, Kingdom of"
950330 - Other construction sets and constructional toys,,15.00,15.00,1,,,,"Saudi Arabia, Kingdom of"
950341 -- Stuffed,,15.00,15.00,1,,,,"Saudi Arabia, Kingdom of"
950349 -- Other,,15.00,15.00,4,,,,"Saudi Arabia, Kingdom of"
950350 - Toy musical instruments and apparatus,,15.00,15.00,2,,,,"Saudi Arabia, Kingdom of"
950360 - Puzzles,,15.00,15.00,2,,,,"Saudi Arabia, Kingdom of"
"950370 - Other toys, put up in sets or outfits",,15.00,15.00,2,,,,"Saudi Arabia, Kingdom of"
"950380 - Other toys and models, incorporating a motor",,15.00,15.00,2,,,,"Saudi Arabia, Kingdom of"
950390 - Other,29,15.00,15.00,3,,,,"Saudi Arabia, Kingdom of"
950410 - Video games of a kind used with a television receiver,,15.00,15.00,1,,,,"Saudi Arabia, Kingdom of"
950420 - Articles and accessories for billiards,,15.00,15.00,1,,,,"Saudi Arabia, Kingdom of"
"950430 - Other games, operated by coins, banknotes (paper currency), discs or other similar articles, other than bowling alley equipment",,15.00,15.00,3,,,,"Saudi Arabia, Kingdom of"
950440 - Playing cards,,15.00,15.00,1,,,,"Saudi Arabia, Kingdom of"
950490 - Other,,15.00,15.00,2,,,,"Saudi Arabia, Kingdom of"
950510 - Articles for Christmas festivities,,15.00,15.00,1,,,,"Saudi Arabia, Kingdom of"
950590 - Other,,15.00,15.00,2,,,,"Saudi Arabia, Kingdom of"
950611 -- Skis,,15.00,15.00,1,,,,"Saudi Arabia, Kingdom of"
950612 -- Ski-fastenings (ski-bindings),,15.00,15.00,1,,,,"Saudi Arabia, Kingdom of"
950619 -- Other,,15.00,15.00,1,,,,"Saudi Arabia, Kingdom of"
950621 -- Sailboards,,15.00,15.00,1,,,,"Saudi Arabia, Kingdom of"
950629 -- Other,,15.00,15.00,1,,,,"Saudi Arabia, Kingdom of"
"950631 -- Clubs, complete",,15.00,15.00,1,,,,"Saudi Arabia, Kingdom of"
950632 -- Balls,,15.00,15.00,1,,,,"Saudi Arabia, Kingdom of"
950639 -- Other,,15.00,15.00,1,,,,"Saudi Arabia, Kingdom of"
950640 - Articles and equipment for table-tennis,,15.00,15.00,1,,,,"Saudi Arabia, Kingdom of"
"950651 -- Lawn-tennis rackets, whether or not strung",,15.00,15.00,1,,,,"Saudi Arabia, Kingdom of"
950659 -- Other,,15.00,15.00,2,,,,"Saudi Arabia, Kingdom of"
950661 -- Lawn-tennis balls,,15.00,15.00,1,,,,"Saudi Arabia, Kingdom of"
950662 -- Inflatable,,15.00,15.00,4,,,,"Saudi Arabia, Kingdom of"
950669 -- Other,,15.00,15.00,5,,,,"Saudi Arabia, Kingdom of"
"950670 - Ice skates and roller skates, including skating boots with skates attached",,15.00,15.00,1,,,,"Saudi Arabia, Kingdom of"
"950691 -- Articles and equipment for general physical exercise, gymnastics or athletics",,15.00,15.00,2,,,,"Saudi Arabia, Kingdom of"
950699 -- Other,,15.00,15.00,9,,,,"Saudi Arabia, Kingdom of"
950710 - Fishing rods,,15.00,15.00,1,,,,"Saudi Arabia, Kingdom of"
"950720 - Fish-hooks, whether or not snelled",,15.00,15.00,1,,,,"Saudi Arabia, Kingdom of"
950730 - Fishing reels,,15.00,15.00,1,,,,"Saudi Arabia, Kingdom of"
950790 - Other,,15.00,15.00,2,,,,"Saudi Arabia, Kingdom of"
950810 - Travelling circuses and travelling menageries,,15.00,15.00,1,,,,"Saudi Arabia, Kingdom of"
950890 - Other,,15.00,15.00,1,,,,"Saudi Arabia, Kingdom of"
,2004,"1,204",20.00,20.00,79,,,,"Saudi Arabia, Kingdom of"
"950100 Wheeled toys designed to be ridden by children (for example, tricycles, scooters, pedal cars); dolls' carriages.",,20.00,20.00,2,,,,"Saudi Arabia, Kingdom of"
"950210 - Dolls, whether or not dressed",,20.00,20.00,4,,,,"Saudi Arabia, Kingdom of"
"950291 -- Garments and accessories therefor, footwear and headgear",,20.00,20.00,1,,,,"Saudi Arabia, Kingdom of"
950299 -- Other,,20.00,20.00,1,,,,"Saudi Arabia, Kingdom of"
"950310 - Electric trains, including tracks, signals and other accessories therefor",,20.00,20.00,1,,,,"Saudi Arabia, Kingdom of"
"950320 - Reduced-size (""scale'') model assembly kits, whether or not working models, excluding those of subheading 9503.10",179,20.00,20.00,1,,,,"Saudi Arabia, Kingdom of"
950330 - Other construction sets and constructional toys,,20.00,20.00,1,,,,"Saudi Arabia, Kingdom of"
950341 -- Stuffed,,20.00,20.00,1,,,,"Saudi Arabia, Kingdom of"
950349 -- Other,,20.00,20.00,4,,,,"Saudi Arabia, Kingdom of"
950350 - Toy musical instruments and apparatus,,20.00,20.00,2,,,,"Saudi Arabia, Kingdom of"
950360 - Puzzles,,20.00,20.00,2,,,,"Saudi Arabia, Kingdom of"
"950370 - Other toys, put up in sets or outfits",,20.00,20.00,2,,,,"Saudi Arabia, Kingdom of"
"950380 - Other toys and models, incorporating a motor",,20.00,20.00,2,,,,"Saudi Arabia, Kingdom of"
950390 - Other,820,20.00,20.00,3,,,,"Saudi Arabia, Kingdom of"
950410 - Video games of a kind used with a television receiver,204,20.00,20.00,1,,,,"Saudi Arabia, Kingdom of"
950420 - Articles and accessories for billiards,,20.00,20.00,1,,,,"Saudi Arabia, Kingdom of"
"950430 - Other games, operated by coins, banknotes (paper currency), discs or other similar articles, other than bowling alley equipment",,20.00,20.00,3,,,,"Saudi Arabia, Kingdom of"
950440 - Playing cards,,20.00,20.00,1,,,,"Saudi Arabia, Kingdom of"
950490 - Other,,20.00,20.00,2,,,,"Saudi Arabia, Kingdom of"
950510 - Articles for Christmas festivities,,20.00,20.00,1,,,,"Saudi Arabia, Kingdom of"
950590 - Other,,20.00,20.00,2,,,,"Saudi Arabia, Kingdom of"
950611 -- Skis,,20.00,20.00,1,,,,"Saudi Arabia, Kingdom of"
950612 -- Ski-fastenings (ski-bindings),,20.00,20.00,1,,,,"Saudi Arabia, Kingdom of"
950619 -- Other,,20.00,20.00,1,,,,"Saudi Arabia, Kingdom of"
950621 -- Sailboards,,20.00,20.00,1,,,,"Saudi Arabia, Kingdom of"
950629 -- Other,,20.00,20.00,1,,,,"Saudi Arabia, Kingdom of"
"950631 -- Clubs, complete",,20.00,20.00,1,,,,"Saudi Arabia, Kingdom of"
950632 -- Balls,,20.00,20.00,1,,,,"Saudi Arabia, Kingdom of"
950639 -- Other,,20.00,20.00,1,,,,"Saudi Arabia, Kingdom of"
950640 - Articles and equipment for table-tennis,,20.00,20.00,1,,,,"Saudi Arabia, Kingdom of"
"950651 -- Lawn-tennis rackets, whether or not strung",,20.00,20.00,1,,,,"Saudi Arabia, Kingdom of"
950659 -- Other,,20.00,20.00,2,,,,"Saudi Arabia, Kingdom of"
950661 -- Lawn-tennis balls,,20.00,20.00,1,,,,"Saudi Arabia, Kingdom of"
950662 -- Inflatable,,20.00,20.00,4,,,,"Saudi Arabia, Kingdom of"
950669 -- Other,,20.00,20.00,5,,,,"Saudi Arabia, Kingdom of"
"950670 - Ice skates and roller skates, including skating boots with skates attached",,20.00,20.00,1,,,,"Saudi Arabia, Kingdom of"
"950691 -- Articles and equipment for general physical exercise, gymnastics or athletics",,20.00,20.00,2,,,,"Saudi Arabia, Kingdom of"
950699 -- Other,,20.00,20.00,9,,,,"Saudi Arabia, Kingdom of"
950710 - Fishing rods,,20.00,20.00,1,,,,"Saudi Arabia, Kingdom of"
"950720 - Fish-hooks, whether or not snelled",,20.00,20.00,1,,,,"Saudi Arabia, Kingdom of"
950730 - Fishing reels,,20.00,20.00,1,,,,"Saudi Arabia, Kingdom of"
950790 - Other,,20.00,20.00,2,,,,"Saudi Arabia, Kingdom of"
950810 - Travelling circuses and travelling menageries,,20.00,20.00,1,,,,"Saudi Arabia, Kingdom of"
950890 - Other,,20.00,20.00,1,,,,"Saudi Arabia, Kingdom of"
,2003,"1,402",25.00,25.00,79,,,,"Saudi Arabia, Kingdom of"
"950100 Wheeled toys designed to be ridden by children (for example, tricycles, scooters, pedal cars); dolls' carriages.",41,25.00,25.00,2,,,,"Saudi Arabia, Kingdom of"
"950210 - Dolls, whether or not dressed",,25.00,25.00,4,,,,"Saudi Arabia, Kingdom of"
"950291 -- Garments and accessories therefor, footwear and headgear",,25.00,25.00,1,,,,"Saudi Arabia, Kingdom of"
950299 -- Other,,25.00,25.00,1,,,,"Saudi Arabia, Kingdom of"
"950310 - Electric trains, including tracks, signals and other accessories therefor",,25.00,25.00,1,,,,"Saudi Arabia, Kingdom of"
"950320 - Reduced-size (""scale'') model assembly kits, whether or not working models, excluding those of subheading 9503.10",85,25.00,25.00,1,,,,"Saudi Arabia, Kingdom of"
950330 - Other construction sets and constructional toys,,25.00,25.00,1,,,,"Saudi Arabia, Kingdom of"
950341 -- Stuffed,,25.00,25.00,1,,,,"Saudi Arabia, Kingdom of"
950349 -- Other,,25.00,25.00,4,,,,"Saudi Arabia, Kingdom of"
950350 - Toy musical instruments and apparatus,,25.00,25.00,2,,,,"Saudi Arabia, Kingdom of"
950360 - Puzzles,,25.00,25.00,2,,,,"Saudi Arabia, Kingdom of"
"950370 - Other toys, put up in sets or outfits",212,25.00,25.00,2,,,,"Saudi Arabia, Kingdom of"
"950380 - Other toys and models, incorporating a motor",,25.00,25.00,2,,,,"Saudi Arabia, Kingdom of"
950390 - Other,,25.00,25.00,3,,,,"Saudi Arabia, Kingdom of"
950410 - Video games of a kind used with a television receiver,,25.00,25.00,1,,,,"Saudi Arabia, Kingdom of"
950420 - Articles and accessories for billiards,,25.00,25.00,1,,,,"Saudi Arabia, Kingdom of"
"950430 - Other games, operated by coins, banknotes (paper currency), discs or other similar articles, other than bowling alley equipment",,25.00,25.00,3,,,,"Saudi Arabia, Kingdom of"
950440 - Playing cards,,25.00,25.00,1,,,,"Saudi Arabia, Kingdom of"
950490 - Other,,25.00,25.00,2,,,,"Saudi Arabia, Kingdom of"
950510 - Articles for Christmas festivities,,25.00,25.00,1,,,,"Saudi Arabia, Kingdom of"
950590 - Other,,25.00,25.00,2,,,,"Saudi Arabia, Kingdom of"
950611 -- Skis,,25.00,25.00,1,,,,"Saudi Arabia, Kingdom of"
950612 -- Ski-fastenings (ski-bindings),,25.00,25.00,1,,,,"Saudi Arabia, Kingdom of"
950619 -- Other,,25.00,25.00,1,,,,"Saudi Arabia, Kingdom of"
950621 -- Sailboards,,25.00,25.00,1,,,,"Saudi Arabia, Kingdom of"
950629 -- Other,,25.00,25.00,1,,,,"Saudi Arabia, Kingdom of"
"950631 -- Clubs, complete",,25.00,25.00,1,,,,"Saudi Arabia, Kingdom of"
950632 -- Balls,,25.00,25.00,1,,,,"Saudi Arabia, Kingdom of"
950639 -- Other,,25.00,25.00,1,,,,"Saudi Arabia, Kingdom of"
950640 - Articles and equipment for table-tennis,,25.00,25.00,1,,,,"Saudi Arabia, Kingdom of"
"950651 -- Lawn-tennis rackets, whether or not strung",,25.00,25.00,1,,,,"Saudi Arabia, Kingdom of"
950659 -- Other,,25.00,25.00,2,,,,"Saudi Arabia, Kingdom of"
950661 -- Lawn-tennis balls,,25.00,25.00,1,,,,"Saudi Arabia, Kingdom of"
950662 -- Inflatable,,25.00,25.00,4,,,,"Saudi Arabia, Kingdom of"
950669 -- Other,,25.00,25.00,5,,,,"Saudi Arabia, Kingdom of"
"950670 - Ice skates and roller skates, including skating boots with skates attached",,25.00,25.00,1,,,,"Saudi Arabia, Kingdom of"
"950691 -- Articles and equipment for general physical exercise, gymnastics or athletics",,25.00,25.00,2,,,,"Saudi Arabia, Kingdom of"
950699 -- Other,"1,065",25.00,25.00,9,,,,"Saudi Arabia, Kingdom of"
950710 - Fishing rods,,25.00,25.00,1,,,,"Saudi Arabia, Kingdom of"
"950720 - Fish-hooks, whether or not snelled",,25.00,25.00,1,,,,"Saudi Arabia, Kingdom of"
950730 - Fishing reels,,25.00,25.00,1,,,,"Saudi Arabia, Kingdom of"
950790 - Other,,25.00,25.00,2,,,,"Saudi Arabia, Kingdom of"
950810 - Travelling circuses and travelling menageries,,25.00,25.00,1,,,,"Saudi Arabia, Kingdom of"
950890 - Other,,25.00,25.00,1,,,,"Saudi Arabia, Kingdom of"
,2002,"6,098",27.61,27.61,44,,,,"Saudi Arabia, Kingdom of"
